Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-06-01,2020-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,13.27917655708491,18.0,False,True,True,False,True,0.015639264331925196,-0.010301579073712097,0.04825188424383131,0.0467261805533663,0.13303358606952487,0.27454908405438777,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,KIE,Not selected,KIE was not selected for final allocation in this rebalance.,12.040862659891092,19.0,False,False,False,True,True,0.00838638873497266,0.004975825561840619,0.06227163450058937,0.06200358518891902,0.14705333632628292,0.22285879847088846,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,VYMI,Not selected,VYMI was not selected for final allocation in this rebalance.,11.57780832701915,20.0,False,True,False,False,True,0.017706990601385364,-0.0013069176795738047,0.03569930797320997,0.055720841947504596,0.12048100979890353,0.19271636916938586,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,XLB,Not selected,XLB was not selected for final allocation in this rebalance.,11.19194847679738,21.0,False,False,False,True,True,-0.006416162569165218,0.025683537560363012,0.025468036429125762,0.08271129718744141,0.11024973825481932,0.24335934707180726,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,PICK,Not selected,PICK was not selected for final allocation in this rebalance.,10.38511832956874,23.0,False,False,True,False,True,0.005930251155325195,-0.08363349619433624,0.18869258620026153,-0.026605736567257843,0.2734742880259551,0.3496765012743334,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,THD,Not selected,THD was not selected for final allocation in this rebalance.,10.334543459911476,24.0,False,True,False,False,True,0.02036411125619053,-0.056137683614633116,0.04745745987662553,0.0008900760124452844,0.13223916170231909,0.18758236608416523,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,XME,Not selected,XME was not selected for final allocation in this rebalance.,10.28978077110461,25.0,False,False,True,False,True,-0.056906150207660544,-0.07268384606833422,0.3327678441753257,-0.015656086441255823,0.41754954600101923,0.4339569360886195,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,10.268383845856825,26.0,False,True,False,True,False,-0.0005944477354201672,0.035725072765251165,-0.002716216348401357,0.09275283239232957,0.0820654854772922,0.2000854249665612,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,9.370040926432013,27.0,False,False,False,False,True,0.007044015723473018,-0.008584488735494333,0.05124765703533374,0.04844327089158407,0.1360293588610273,0.19010882889651634,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,EWU,Not selected,EWU was not selected for final allocation in this rebalance.,8.889766913744664,28.0,False,False,False,False,True,0.0036820968211648264,-0.0024397817168534397,0.05628164761039289,0.05458797791022496,0.14106334943608645,0.2344858943536104,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,8.562758952302262,29.0,False,False,False,False,True,0.0011812835579982917,-0.008315382805127003,0.03664405138674676,0.0487123768219514,0.12142575321244031,0.21416058695518814,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,8.446532055425347,30.0,False,False,False,False,True,-0.006008717164811883,-0.008656127106588252,0.012803907133000836,0.04837163252049015,0.09758560895869439,0.17545753633645528,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,BBCA,Not selected,BBCA was not selected for final allocation in this rebalance.,8.437525200123387,31.0,False,False,False,False,True,0.0062786860724812765,-0.017528069785755385,0.03679184721286455,0.039499689841323016,0.1215735490385581,0.2149554846943084,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,8.249204974434436,32.0,False,False,False,False,True,-0.006300768304199678,-0.015197071910169613,0.006988623581171138,0.04183068771690879,0.0917703254068647,0.1675374123384195,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,8.249167841123274,33.0,False,False,False,False,True,0.003387435313991327,-0.008520122339578329,0.013428200168922544,0.04850763728750007,0.0982099019946161,0.20948277654901487,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,7.8787643904644975,34.0,False,False,False,False,True,-0.009981088074744626,-0.04625776508503121,0.03789593126295343,0.01076999454204719,0.12267763308864699,0.16265200260585808,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,7.618877344438731,35.0,False,True,False,False,False,0.0026348535280698027,-0.01936013375888057,-0.022471151891871766,0.03766762586819783,0.06231054993382179,0.08072275471613287,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,XLP,Removed,XLP was previously held but was removed or reduced to zero by the latest rebalance.,7.235971277780842,36.0,False,False,False,False,True,-0.03795829867778111,-0.026715240173895594,0.06275251073560129,0.030312519453182807,0.14753421256129484,0.21933904591192094,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.05477357544843937,0.0,0.01788736586787322,0.0,0.0,0.0,-0.05477357544843937,0.027386787724219683,0.2,0.22392457387116582,True,False,False
2022-06-01,2020-01-01,EWM,Not selected,EWM was not selected for final allocation in this rebalance.,6.570670870567162,37.0,False,False,False,False,True,-0.027530473866903216,-0.06827013726415265,0.012543156426314317,-0.011242377637074252,0.09732485825200787,0.13758688775643527,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,6.0684774847053236,38.0,False,True,False,False,False,0.0075632333854360745,-0.03918093940276346,-0.055882324229830416,0.01784682022431494,0.02889937759586314,0.11285633004396191,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,EWH,Not selected,EWH was not selected for final allocation in this rebalance.,5.751217848368542,39.0,False,True,False,False,False,0.01892013223300726,-0.01384544271983379,-0.03773866946707749,0.04318231690724461,0.047043032358616066,0.23239482069924225,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,5.72435610873681,40.0,False,False,False,False,False,0.005779731086311246,-0.025259471894571117,-0.04596372870899312,0.03176828773250728,0.03881797311670043,0.037833535891472016,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,5.723589224366934,41.0,False,True,False,False,False,0.047503111136509624,-0.04346418185362688,-0.09539139832274002,0.013563577773451518,-0.010609696497046461,0.15961510635479684,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,5.689275976331213,42.0,False,True,False,False,False,0.02021387609658909,-0.05769561826911529,-0.09332069658280473,-0.0006678586420368893,-0.008538994757111174,0.0791828725767733,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,5.415382785018123,43.0,False,False,False,False,False,-0.013391274101465123,-0.018104952577355893,-0.015863425891182947,0.03892280704972251,0.06891827593451061,0.0721925263903199,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,EWQ,Not selected,EWQ was not selected for final allocation in this rebalance.,4.602983344243187,44.0,False,False,False,True,False,0.019323707077302243,0.0017802165512796897,-0.07613367698425277,0.05880797617835809,0.008648024841440782,0.32643534691685255,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,EZA,Not selected,EZA was not selected for final allocation in this rebalance.,4.05328908554751,46.0,False,False,False,False,True,-0.005018668245701741,-0.11807223865287153,0.07502453092291828,-0.06104447902579313,0.15980623274861183,0.33594842786447143,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,AVDV,Not selected,AVDV was not selected for final allocation in this rebalance.,3.910382890095228,47.0,False,False,False,False,False,0.0048633516245819575,-0.014797794448190515,-0.014150284493632426,0.042229965178887885,0.07063141733206113,0.22099410042389775,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,3.8853295012167557,48.0,False,False,False,False,False,0.0062762766509179,-0.05365140415001235,-0.07840007427400197,0.003376355477066051,0.006381627551691582,0.06432858641363207,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,3.7791017479342726,49.0,False,False,False,False,False,0.009823286664712327,-0.054712092910846444,-0.08059514194249806,0.0023156667162319566,0.004186559883195495,0.0739369394053212,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,3.5523736540824946,50.0,False,False,False,False,False,-0.00340006980055485,-0.0534237853859284,-0.05826189577508567,0.0036039742411499986,0.026519806050607886,0.09327305566288642,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,TAN,Not selected,TAN was not selected for final allocation in this rebalance.,3.4239520210997494,51.0,False,True,False,True,False,0.046653670011000514,0.027659785469823284,-0.18726854633709755,0.08468754509690168,-0.102486844511404,0.5065226402647031,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,3.4111112593611246,52.0,False,False,False,False,False,-0.007894209894447557,-0.021426627289537592,-0.0272865921312595,0.03560113233754081,0.057495109694434055,0.19787546303858067,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,3.2757838161917983,53.0,False,False,False,False,False,0.006582794307487427,-0.059734314850589,-0.09474918942768074,-0.0027065552235105983,-0.00996748760198718,0.07283030082117317,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,3.233233659240212,54.0,False,False,False,False,False,0.006557842237753464,-0.060074551097803686,-0.09581741570814406,-0.0030467914707252852,-0.011035713882450504,0.07359133301655758,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,3.196430969738239,55.0,False,False,False,False,False,0.01292139550088267,-0.04963643082349056,-0.09011363853516086,0.007391328803587838,-0.0053319367094673,0.11769630332965852,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,3.1955578983711694,56.0,False,False,False,False,False,-0.00636081756226603,-0.02404290389962549,-0.02674204052713669,0.03298485572745291,0.058039661298556866,0.2111183287272258,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,3.183331065174239,57.0,False,False,False,False,False,0.0023712165628915205,-0.06045810110627459,-0.09329041548774453,-0.003430341479196186,-0.00850871366205097,0.07075198950696056,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,ICLN,Not selected,ICLN was not selected for final allocation in this rebalance.,3.173608884442246,58.0,False,False,False,True,False,0.02503921080143301,0.004088024853668104,-0.13168698413926283,0.061115784480746504,-0.046905282313569274,0.3677415804183995,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,AVDE,Not selected,AVDE was not selected for final allocation in this rebalance.,3.1681790025584036,59.0,False,False,False,False,False,0.00843750321212089,-0.01881305265473887,-0.047880758499837195,0.03821470697233953,0.03690094332585636,0.22690562839056422,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,3.0825654570748378,60.0,False,False,False,False,False,-0.008045272796215475,-0.06030156669337983,-0.0926735170049634,-0.0032738070663014263,-0.007891815179269845,0.056983016186853135,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,EBND,Not selected,EBND was not selected for final allocation in this rebalance.,2.904954793025164,61.0,False,False,False,False,False,0.010420246711484227,-0.04502699684278255,-0.1029604144338192,0.012000762784295849,-0.018178712608125647,0.12482074547702286,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,FNDC,Not selected,FNDC was not selected for final allocation in this rebalance.,2.713808794393287,62.0,False,False,False,False,False,0.006565338260095199,-0.035458846682452805,-0.05559551325413947,0.021568912944625596,0.029186188571554084,0.21034512864507077,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,FNDE,Not selected,FNDE was not selected for final allocation in this rebalance.,2.6878438476915845,63.0,False,False,False,False,False,0.002526337859256378,-0.02183079789757958,-0.06992747498864282,0.03519696172949882,0.014854226837050732,0.21247055805609244,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,2.6453445821298036,64.0,False,False,False,False,False,-0.006310433137309057,-0.037296966558518,-0.0005183055882501675,0.019730793068560404,0.08426339623744339,0.2558610107131043,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,EWG,Not selected,EWG was not selected for final allocation in this rebalance.,2.5120448211169153,65.0,False,True,False,False,False,0.03486595029388151,-0.012792456806524521,-0.14249429682031667,0.04423530282055388,-0.05771259499462311,0.35125318381252735,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,2.2299889628238856,66.0,False,False,False,False,False,-0.01153843529396481,-0.04235529071940236,-0.021658168792432986,0.01467246890767604,0.06312353303326057,0.23552821220990913,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,EWD,Not selected,EWD was not selected for final allocation in this rebalance.,2.1607621611470176,67.0,False,False,False,True,False,0.00840106190124379,0.011232707120909513,-0.16837956949956667,0.06826046674798791,-0.08359786767387312,0.3684277218651388,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,2.116497059516016,68.0,False,False,False,False,False,0.008035210373860124,-0.06842980598553206,-0.12273178540867646,-0.011402046358453655,-0.03795008358298291,0.10061482979314951,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,VWOB,Not selected,VWOB was not selected for final allocation in this rebalance.,2.0810098407703967,69.0,False,False,False,False,False,0.00936525845950209,-0.05298389666667769,-0.13279489197607763,0.004043862960400713,-0.04801319015038408,0.12375707945804602,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,VEA,Not selected,VEA was not selected for final allocation in this rebalance.,2.0406980048384677,70.0,False,False,False,False,False,0.0026679170294781063,-0.03197466082975964,-0.07204921806782216,0.025053098797318762,0.012732483757871393,0.23346468067191264,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,TDIV,Not selected,TDIV was not selected for final allocation in this rebalance.,1.991467401011293,71.0,False,False,False,False,False,0.011998018677189526,-0.03843092416937588,-0.05183282181829385,0.01859683545770252,0.032948880007399706,0.2694847730567196,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,1.9659908152554002,72.0,False,False,False,False,False,-0.01439095528439005,-0.039108555056430405,-0.04782915542218302,0.017919204570647995,0.03695254640351053,0.22005050865145898,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,JETS,Not selected,JETS was not selected for final allocation in this rebalance.,1.8960611728498056,73.0,False,False,False,False,True,-0.07502329339897584,-0.008491521397663515,0.031112883367192756,0.048536238229414885,0.11589458519288631,0.49923585498906675,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,1.8427626189475574,74.0,False,False,False,False,False,-0.016709204496568653,-0.044105701021794896,-0.06036248108096187,0.012922058605283504,0.024419220744731684,0.19728167735517327,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
2022-06-01,2020-01-01,VPL,Not selected,VPL was not selected for final allocation in this rebalance.,1.8283545801038266,75.0,False,False,False,False,False,0.0034548504541518366,-0.051417874135107455,-0.07625584271040808,0.005609885491970945,0.008525859115285472,0.2049888500182436,,,0.0,0.0,,,,0.0,0.0,0.5,0.11546610169491525,0.5,0.23550415241243083,0.23544928408441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22392457387116582,False,False,False
