Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
BLV,-4.958964359373542,-0.02709269837820749,0.006804164250598044,-0.04945647733107972,-0.15027832583409162,-0.2032209844934858,0.09981830966148428,False,False,True,False,False,False,2021-02-01,2020-01-01,False,172
GOVT,-5.5522539547157805,-0.0036339268425664706,-0.006419303550411315,-0.026180802844748996,-0.16350179363510098,-0.17994531000715508,0.03907387532223746,False,False,False,False,False,False,2021-02-01,2020-01-01,False,173
GLDM,-7.1035821158670736,-0.022703288967841684,-0.01068941022860892,-0.06040611614067981,-0.16777190031329858,-0.2141706233030859,0.18011973961864577,True,False,False,False,False,False,2021-02-01,2020-01-01,False,174
VGLT,-9.317351757765044,-0.033849929133808465,-0.03069949687223894,-0.09676455459877964,-0.1877819869569286,-0.2505290617611857,0.12077723095169092,False,False,False,False,False,False,2021-02-01,2020-01-01,False,175
GDXJ,-10.183785370898836,-0.023598924941332533,0.011188488740311753,-0.10637205216757051,-0.1458940013443779,-0.2601365593299766,0.4899439417301556,True,False,True,False,False,False,2021-02-01,2020-01-01,False,176
GDX,-12.343969130302742,-0.00943927670312128,-0.0433105730286546,-0.15688090039960234,-0.20039306311334426,-0.3106454075620084,0.4007832322316199,True,False,False,False,False,False,2021-02-01,2020-01-01,False,177
BLOK,48.23307329022665,0.46862804127397206,0.9426337041676252,1.2773052437530121,0.8668213816350048,1.156856899527002,0.6447545021320426,True,True,True,True,True,True,2021-03-01,2020-01-01,False,1
OIH,26.0099837978822,0.2960821842502903,0.44362056079069756,0.6538663839467229,0.3678082382580772,0.5334180397207129,0.4823735586475838,True,True,True,True,True,True,2021-03-01,2020-01-01,False,2
XOP,24.45310509214597,0.2870028497138444,0.43745794422921835,0.5821012553435068,0.361645621696598,0.46165291111749673,0.4829909077777494,True,True,True,True,True,True,2021-03-01,2020-01-01,False,3
KBE,23.53790826370957,0.2047742060283524,0.2977875013901812,0.6127379995324336,0.2219751788575608,0.49228965530642355,0.29059258076379985,True,True,True,True,True,True,2021-03-01,2020-01-01,True,4
URA,23.048318418648513,0.23829191819281825,0.5172660117242383,0.45623367815978466,0.44145368919161787,0.33578533393377463,0.480398818972672,True,True,True,True,True,True,2021-03-01,2020-01-01,False,5
PICK,22.327953102018252,0.17661555707451115,0.32133252840129445,0.5533438252878,0.24552020586867407,0.43289548106179,0.29712616806278735,True,True,True,True,True,True,2021-03-01,2020-01-01,True,6
KOMP,22.01516708700757,0.0998917505969863,0.3312990623777692,0.640014844889391,0.2554867398451488,0.519566500663381,0.31945449297519174,True,True,True,True,True,True,2021-03-01,2020-01-01,True,7
AVUV,21.75439560211535,0.16931594372953285,0.28234726276112365,0.5403954818103174,0.20653494022850327,0.41994713758430735,0.2598329758382045,True,True,True,True,True,True,2021-03-01,2020-01-01,False,8
XLE,19.38535510240208,0.25635784756421365,0.2865762902331124,0.3963854125791313,0.210763967700492,0.27593706835312126,0.36706881564215893,True,True,True,True,True,True,2021-03-01,2020-01-01,True,9
FNDA,19.006497925580767,0.13075712572640907,0.23198786759274603,0.4398977715100709,0.15617554506012565,0.3194494272840609,0.20969300425678988,True,True,True,True,True,True,2021-03-01,2020-01-01,False,10
ARKW,17.95843066030271,0.0599459215817808,0.26673423944611585,0.5459209513531591,0.19092191691349547,0.42547260712714907,0.3322032878493139,True,True,True,True,True,True,2021-03-01,2020-01-01,True,11
JETS,17.883971628902273,0.22731525873691516,0.159477872129705,0.43445788564129595,0.08366554959708461,0.3140095414152859,0.2970685433285441,True,True,True,True,True,True,2021-03-01,2020-01-01,True,12
ARKQ,17.802608800174617,0.02521482816221199,0.29399035343560453,0.5340012183629734,0.21817803090298415,0.4135528741369634,0.3210380075583028,True,True,True,True,True,True,2021-03-01,2020-01-01,False,13
XME,17.66932519142496,0.16136051026253018,0.24843495366408774,0.507357890834097,0.17262263113146736,0.38690954660808696,0.4122790008750038,True,True,True,True,True,True,2021-03-01,2020-01-01,True,14
SCHA,17.6488553649898,0.0982280027599769,0.21602765949165437,0.42536710298699787,0.140215336959034,0.30491875876098784,0.21431925790119974,True,True,True,True,True,True,2021-03-01,2020-01-01,True,15
VBR,17.32940645482682,0.11873732491289202,0.19132127689684797,0.40200862856369346,0.11550895436422759,0.28156028433768343,0.20395832584401086,True,True,True,True,True,True,2021-03-01,2020-01-01,False,16
KCE,17.20115348679086,0.11674728861183392,0.1955338520742278,0.38394971440927383,0.11972152954160742,0.2635013701832638,0.19638503959268108,True,True,True,True,True,True,2021-03-01,2020-01-01,False,17
SMIN,17.190469872068824,0.14053667494795752,0.2219007448786794,0.341522838628471,0.146088422346059,0.22107449440246096,0.21725193821538838,True,True,True,True,True,True,2021-03-01,2020-01-01,True,18
ARKF,17.00915918736292,0.10991752521747356,0.2375411914166865,0.4382814765940455,0.16172886888406612,0.31783313236803545,0.30556788503058824,True,True,True,True,True,True,2021-03-01,2020-01-01,False,19
EWT,16.610769405695546,0.07842436629409089,0.20972529189479316,0.3550110452091382,0.13391296936217278,0.23456270098312815,0.17285670074754853,True,True,True,True,True,True,2021-03-01,2020-01-01,True,20
PBW,16.417922969507963,-0.048706749927936444,0.19739724032610462,1.0002137720286104,0.12158491779348424,0.8797654278026004,0.5347951518709911,False,True,True,True,True,True,2021-03-01,2020-01-01,False,21
XLF,16.328156247241278,0.15094994442777954,0.17663262892775933,0.3281930521003016,0.10082030639513895,0.20774470787429156,0.21020757358415493,True,True,True,True,True,True,2021-03-01,2020-01-01,False,22
TAN,16.15333645130151,-0.01490476234185023,0.25465600788482456,0.8848523698969819,0.17884368535220418,0.7644040256709719,0.549258759326102,False,True,True,True,True,True,2021-03-01,2020-01-01,False,23
XRT,16.025903235163213,-0.053402963090813604,0.3664661909323228,0.5954648737340906,0.2906538683997024,0.4750165295080806,0.4795230295008468,True,True,True,True,True,True,2021-03-01,2020-01-01,False,24
SPYD,15.892706095764357,0.12027406592635992,0.1634101138944808,0.3340318695053719,0.08759779136186041,0.21358352527936186,0.18709929302298733,True,True,True,True,True,True,2021-03-01,2020-01-01,False,25
SMH,15.739386076154547,0.09527377930405212,0.21077724109090723,0.42295981392867943,0.13496491855828685,0.3025114697026694,0.3126967219484132,True,True,True,True,True,True,2021-03-01,2020-01-01,True,26
PAVE,15.542758487741938,0.13413467287463154,0.1481658364447782,0.3671800238307781,0.07235351391215783,0.24673167960476805,0.23811933733856122,True,True,True,True,True,True,2021-03-01,2020-01-01,False,27
PKW,14.888876033269366,0.09124020404940203,0.16487019580316709,0.29223222270128457,0.0890578732705467,0.17178387847527454,0.17030748625618977,True,True,True,True,True,True,2021-03-01,2020-01-01,False,28
ICVT,14.87615448608442,0.06617853505168103,0.18017460364037818,0.33330406468699425,0.1043622811077578,0.21285572046098422,0.20012891845696587,True,True,True,True,True,True,2021-03-01,2020-01-01,False,29
IXC,14.73650541737925,0.17424627307013596,0.18969083307822565,0.29946153542956955,0.11387851054560527,0.17901319120355952,0.3192107901742765,True,True,True,True,True,True,2021-03-01,2020-01-01,False,30
TUR,14.546170809376132,0.05138777888862256,0.2205566673336692,0.37111788422337333,0.1447443448010488,0.2506695399973633,0.28918987502188287,True,True,True,True,True,True,2021-03-01,2020-01-01,True,31
QQQJ,14.272383845495474,0.08902391285372246,0.18125771129331292,0.2742247868983483,0.10544538876069254,0.15377644267233825,0.20613956140002962,True,True,True,True,True,True,2021-03-01,2020-01-01,False,32
VBK,14.25066090640388,0.061868882314340734,0.16921926357719452,0.3319178663732443,0.09340694104457414,0.21146952214723425,0.21609025784861297,True,True,True,True,True,True,2021-03-01,2020-01-01,False,33
GNR,14.165899028954689,0.11268865062036992,0.1662326767257274,0.2820348273831028,0.09042035419310701,0.1615864831570928,0.23024171460953796,True,True,True,True,True,True,2021-03-01,2020-01-01,False,34
QCLN,14.039223020710264,-0.03718554283085551,0.18353503739043409,0.8035712539294602,0.1077227148578137,0.6831229097034501,0.4752393004845031,False,True,True,True,True,True,2021-03-01,2020-01-01,False,35
MLPA,14.031472721309235,0.14090325974184936,0.1842335983966763,0.32442185306438454,0.10842127586405592,0.2039735088383745,0.33714743822902904,True,True,True,True,True,True,2021-03-01,2020-01-01,False,36
VOE,13.602429385304402,0.09945242329505488,0.11833454764397722,0.260911984626359,0.04252222511135684,0.14046364040034898,0.16582435140337926,True,True,True,True,True,True,2021-03-01,2020-01-01,False,37
EWY,13.595066062566358,0.02519855271448712,0.1689649924864396,0.40825647782169594,0.09315266995381921,0.2878081335956859,0.28442385706828444,True,True,True,True,True,True,2021-03-01,2020-01-01,True,38
AVDV,13.539761835458222,0.07472699940299066,0.13444258395248965,0.2728976564458465,0.05863026141986927,0.15244931221983649,0.17119264248658275,True,True,True,True,True,True,2021-03-01,2020-01-01,True,39
REM,13.479835224307777,0.10321529245343108,0.11842025064935369,0.3124559969364433,0.04260792811673331,0.1920076527104333,0.2286630333029755,True,True,True,True,True,True,2021-03-01,2020-01-01,True,40
XAR,13.453175891053583,0.09966890850244736,0.12309081281817447,0.34662544012501595,0.04727849028555409,0.22617709589900592,0.26552135970279817,True,True,True,True,True,True,2021-03-01,2020-01-01,False,41
SDIV,13.175874099946208,0.06634625107977499,0.11960095568552864,0.24885013634119502,0.04378863315290826,0.128401792115185,0.13966949635330506,True,True,True,True,True,True,2021-03-01,2020-01-01,False,42
EZA,12.945512251733966,0.09310255283558622,0.16641294881174518,0.28966797600813443,0.0906006262791248,0.1692196317821244,0.28491999920991007,True,True,True,True,True,True,2021-03-01,2020-01-01,False,43
VO,12.913453531359956,0.07891547301121604,0.11168183673401622,0.24090007212585296,0.035869514201395836,0.12045172789984293,0.1525419005887632,True,True,True,True,True,True,2021-03-01,2020-01-01,False,44
RSP,12.905592334188743,0.08490136858659758,0.10876100837341629,0.23148782946118796,0.03294868584079591,0.11103948523517793,0.14736661436531306,True,True,True,True,True,True,2021-03-01,2020-01-01,False,45
AVEM,12.877983325344438,0.05583601479434819,0.1429367373120809,0.2631012148219587,0.06712441477946052,0.14265287059594867,0.18743873434089053,True,True,True,True,True,True,2021-03-01,2020-01-01,False,46
AVUS,12.813068061316162,0.07789743680747163,0.12514995526947037,0.22068452610154488,0.04933763273684999,0.10023618187553485,0.1540080317128388,True,True,True,True,True,True,2021-03-01,2020-01-01,False,47
EWN,12.776042642018158,0.05954630779573833,0.14293384135589626,0.2541365132910307,0.06712151882327588,0.13368816906502068,0.18904001783360283,True,True,True,True,True,True,2021-03-01,2020-01-01,False,48
RYLD,12.686426140265764,0.07351624726535011,0.09322127947547165,0.21341084358234297,0.017408956942851272,0.09296249935633294,0.10878102096819264,True,True,True,True,True,True,2021-03-01,2020-01-01,False,49
FNDF,12.653660089669877,0.07276433298694851,0.10973568062520189,0.2539926574863147,0.03392335809258151,0.1335443132603047,0.17060932190815223,True,True,True,True,True,True,2021-03-01,2020-01-01,False,50
DVYE,12.46852888536595,0.06699471711846194,0.1134806847582388,0.2397084885725278,0.037668362225618424,0.11926014434651777,0.16485488971853246,True,True,True,True,True,True,2021-03-01,2020-01-01,False,51
ARKK,12.22489517215,-0.005384197759951248,0.24250393661373293,0.5037580178969487,0.16669161408111255,0.3833096736709387,0.3969715091922462,False,True,True,True,True,True,2021-03-01,2020-01-01,False,52
FNDC,12.218358624940274,0.060972300985315364,0.10198848297048979,0.23918968704567556,0.02617616043786941,0.11874134281966553,0.15709052507011528,True,True,True,True,True,True,2021-03-01,2020-01-01,False,53
ECH,12.180148445180384,0.08386217113538708,0.17207933842947565,0.2502778850726781,0.09626701589685527,0.1298295408466681,0.28619844402491457,True,True,True,True,True,True,2021-03-01,2020-01-01,False,54
EMXC,12.081899583050026,0.039877400172655175,0.1252578594036342,0.2634851042261437,0.04944553687101383,0.14303676000013366,0.19235276708154908,True,True,True,True,True,True,2021-03-01,2020-01-01,False,55
FNDE,11.909951496797925,0.06353690955411051,0.11522306550706984,0.22790328128882664,0.039410742974449464,0.10745493706281661,0.18357936705133757,True,True,True,True,True,True,2021-03-01,2020-01-01,False,56
MOAT,11.866366881586156,0.08447034907627704,0.09893292002661491,0.18340703312000328,0.023120597493994532,0.06295868889399325,0.14734439136919406,True,True,True,True,True,True,2021-03-01,2020-01-01,False,57
INDA,11.834142439282228,0.07409307183814806,0.13777569716077087,0.21709416233423529,0.06196337462815049,0.09664581810822526,0.21850235785080482,True,True,True,True,True,True,2021-03-01,2020-01-01,False,58
ARKG,11.760485405703683,-0.04061613161772337,0.23798745859876758,0.618859727499214,0.1621751360661472,0.498411383273204,0.4889654303390523,False,True,True,True,True,True,2021-03-01,2020-01-01,False,59
LIT,11.71481076533964,-0.030497043057403972,0.19621561491035644,0.6107909758935963,0.12040329237773606,0.4903426316675863,0.4436909676165925,False,True,True,True,True,True,2021-03-01,2020-01-01,False,60
XLC,11.680239003415569,0.09748788718814039,0.12017697253456627,0.15910551443625165,0.04436465000194589,0.03865717021024162,0.1767082585732299,True,True,True,True,True,True,2021-03-01,2020-01-01,False,61
SCZ,11.659565444203457,0.051255601040214316,0.10226923802799837,0.21724039518217975,0.026456915495377986,0.09679205095616972,0.15628491362022248,True,True,True,True,True,True,2021-03-01,2020-01-01,False,62
QTEC,11.60724809642908,0.07507385046019066,0.1451048384445206,0.22592284266920415,0.06929251591190022,0.10547449844319412,0.25081053600604464,True,True,True,True,True,True,2021-03-01,2020-01-01,False,63
PHO,11.585565834939176,0.06327186802435536,0.09299566155936811,0.23095116390077308,0.017183339026747735,0.11050281967476305,0.17726139318073464,True,True,True,True,True,True,2021-03-01,2020-01-01,False,64
VTV,11.542650143100271,0.07286909504238359,0.0898892007277532,0.18270025267367074,0.014076878195132814,0.06225190844766071,0.13989562533535682,True,True,True,True,True,True,2021-03-01,2020-01-01,False,65
EWA,11.515681543455623,0.0682107753230583,0.09808838273477583,0.2241846581571918,0.022276060202155445,0.10373631393118177,0.18706774523467076,True,True,True,True,True,True,2021-03-01,2020-01-01,False,66
VOT,11.498490507723636,0.06036483310775442,0.10457611861082716,0.22151251643427372,0.028763796078206783,0.10106417220826369,0.18393337880613933,True,True,True,True,True,True,2021-03-01,2020-01-01,False,67
DIV,11.44495595089705,0.0390630441969253,0.11029147767831438,0.18272396628357535,0.034479155145693996,0.062275622057565316,0.12971224560235725,True,True,True,True,True,True,2021-03-01,2020-01-01,False,68
KIE,11.408012150668927,0.11055921844097294,0.0772862199473765,0.21519756001127166,0.0014738974147561201,0.09474921578526163,0.2102916640825657,True,True,True,True,True,True,2021-03-01,2020-01-01,False,69
XSOE,11.342648761715745,0.03736928955806618,0.1316826901621082,0.24026719043049716,0.05587036762948783,0.11981884620448713,0.21731915509773286,True,True,True,True,True,True,2021-03-01,2020-01-01,False,70
XT,11.317249703004002,0.028468530681857507,0.10552408836691862,0.21340186393039606,0.029711765834298243,0.09295351970438603,0.14851635969528684,True,True,True,True,True,True,2021-03-01,2020-01-01,False,71
VYMI,11.25193067148149,0.0566469352810981,0.09227410372753564,0.1972420317012027,0.01646178119491526,0.07679368747519266,0.1542724835667195,True,True,True,True,True,True,2021-03-01,2020-01-01,False,72
EWD,11.099015512973589,0.058245473230293054,0.08785950071431792,0.20510694317655997,0.012047178181697538,0.08465859895054995,0.1673666107282237,True,True,True,True,True,True,2021-03-01,2020-01-01,False,73
EFV,11.066746995013956,0.06712126113098438,0.08057324884116968,0.1961671923778301,0.004760926308549296,0.07571884815182006,0.16214947204420302,True,True,True,True,True,True,2021-03-01,2020-01-01,False,74
VPL,11.016738553293589,0.04024744829845561,0.07785605543967833,0.22587217048207853,0.002043732907057949,0.1054238262560685,0.15808275641770297,True,True,True,True,True,True,2021-03-01,2020-01-01,False,75
AVDE,11.000831621400694,0.05255905561541452,0.08479925143914846,0.19050142226679823,0.00898692890652808,0.0700530780407882,0.14781424179936017,True,True,True,True,True,True,2021-03-01,2020-01-01,False,76
VWO,10.962714649363305,0.04353701662294007,0.11272417401969959,0.21367779782983276,0.036911851487079206,0.09322945360382273,0.196894215012103,True,True,True,True,True,True,2021-03-01,2020-01-01,False,77
VTI,10.961515242105456,0.057889465191293565,0.09498181235241399,0.164446707521692,0.019169489819793606,0.043998363295681964,0.1436217518259535,True,True,True,True,True,True,2021-03-01,2020-01-01,False,78
XLI,10.88654486701456,0.09626091869657838,0.05060165361846658,0.18894697978479802,-0.0252106689141538,0.06849863555878799,0.16364630575434452,True,True,True,True,False,True,2021-03-01,2020-01-01,False,79
VT,10.845175910711855,0.051099024031575624,0.08805172135700956,0.1690116076909376,0.01223939882438918,0.048563263464927564,0.13788573580999625,True,True,True,True,True,True,2021-03-01,2020-01-01,False,80
TDIV,10.792657853273603,0.04598178786842588,0.11243583097088328,0.15460239510760432,0.0366235084382629,0.03415405088159429,0.15096934874128248,True,True,True,True,True,True,2021-03-01,2020-01-01,False,81
BBCA,10.754578216303365,0.07602555468504679,0.08696794515480755,0.14883143598873017,0.011155622622187167,0.028383091762720136,0.1523943993395731,True,True,True,True,True,True,2021-03-01,2020-01-01,False,82
ESGE,10.694723552805652,0.031343742769663674,0.11249332501486453,0.22549487807478186,0.03668100248224415,0.10504653384877183,0.20891675914143967,True,True,True,True,True,True,2021-03-01,2020-01-01,False,83
FDN,10.604240538979633,0.07102515001450094,0.11501012165327684,0.1749886374839631,0.03919779912065646,0.054540293257953065,0.21602321289962145,True,True,True,True,True,True,2021-03-01,2020-01-01,False,84
VXUS,10.603088951586482,0.045431965404019836,0.08509206671945457,0.1844635355599924,0.009279744186834193,0.06401519133398237,0.15658165888203215,True,True,True,True,True,True,2021-03-01,2020-01-01,False,85
EWH,10.477454036236077,0.06584188871795549,0.09925028737249386,0.17650006240053284,0.023437964839873482,0.05605171817452281,0.1987775085923837,True,True,True,True,True,True,2021-03-01,2020-01-01,False,86
VSGX,10.435662915753369,0.04065200026808191,0.08165284913546289,0.1808857937100783,0.005840526602842511,0.06043744948406826,0.15259948953162575,True,True,True,True,True,True,2021-03-01,2020-01-01,False,87
VEA,10.366367721042996,0.044164663167052476,0.07334625255743754,0.17730582984018017,-0.0024660699751828385,0.056857485614170145,0.14698101780413778,True,True,True,True,False,True,2021-03-01,2020-01-01,False,88
EWI,10.174460367594866,0.07513220194711945,0.05459775374856912,0.18196067521025583,-0.021214568784051258,0.0615123309842458,0.17721412949361606,True,True,True,True,False,True,2021-03-01,2020-01-01,False,89
HEFA,10.132309811344955,0.04886858594111798,0.057617455222901404,0.1561767446461082,-0.018194867309718976,0.03572840042009817,0.12573386265723197,True,True,True,True,False,True,2021-03-01,2020-01-01,False,90
KSA,10.06009777991597,0.05489568671023859,0.05301203534378929,0.15000959730034258,-0.022800287188831092,0.02956125307433255,0.12544763871488038,True,True,True,True,False,True,2021-03-01,2020-01-01,False,91
ESGU,10.035196236493336,0.050601685338868,0.07949256945813032,0.13446084776385825,0.0036802469255099446,0.01401250353784822,0.13943613087003964,True,True,True,True,True,True,2021-03-01,2020-01-01,False,92
IXN,10.02878189863552,0.04571863901004636,0.11763229273474018,0.14392263785369974,0.041819970202119805,0.023474293627689713,0.19098416827426695,True,True,True,True,True,True,2021-03-01,2020-01-01,False,93
DSI,10.00317588052983,0.05889851189161832,0.0789621410661685,0.12463527256473572,0.003149818533548121,0.004186928338725693,0.1410857006295148,True,True,True,True,True,True,2021-03-01,2020-01-01,False,94
XHB,9.993052573813197,0.05058030239949707,0.09592672112050793,0.19003776370334546,0.02011439858788755,0.06958941947733543,0.21743938064191495,True,True,True,True,True,True,2021-03-01,2020-01-01,False,95
EWS,9.954529343829005,0.0515318608522346,0.052298236804322995,0.19599204564961137,-0.023514085728297385,0.07554370142360134,0.17205353517856253,True,True,True,True,False,True,2021-03-01,2020-01-01,False,96
BBJP,9.924679762207218,0.037837767992475735,0.05284251435572296,0.20083053464262823,-0.02296980817689742,0.0803821904166182,0.16246442901407715,True,True,True,True,False,True,2021-03-01,2020-01-01,False,97
VGK,9.916224967016523,0.04371833316574825,0.07465692568702487,0.15525510654720853,-0.0011553968455955133,0.0348067623211985,0.1524200250530276,True,True,True,True,False,True,2021-03-01,2020-01-01,False,98
XLB,9.881671102003878,0.06752605521939703,0.056851228117553276,0.19030272681579063,-0.018961094415067103,0.0698543825897806,0.19597865428076136,True,True,True,True,False,True,2021-03-01,2020-01-01,False,99
ESGD,9.838463235235745,0.04257704942516671,0.06114601342843384,0.16162078047342487,-0.014666309104186537,0.041172436247414845,0.144903000726399,True,True,True,True,False,True,2021-03-01,2020-01-01,False,100
XBI,9.810435621427043,-0.008372623228036336,0.1545796416619749,0.3962436819522086,0.07876731912935453,0.2757953377261986,0.3170500267653863,False,True,True,True,True,True,2021-03-01,2020-01-01,False,101
SPY,9.780446835649663,0.05271964632075621,0.07581232253262038,0.12044834422601003,0.0,0.0,0.13836189755674405,True,True,True,True,False,False,2021-03-01,2020-01-01,False,102
UAE,9.7493815827281,-0.005082376553980916,0.12158193979238607,0.18609883270302507,0.045769617259765694,0.06565048847701505,0.19160037977237776,True,True,True,True,True,True,2021-03-01,2020-01-01,False,103
EWU,9.644032099784104,0.05646839661067404,0.07888538537623213,0.15984198096810465,0.0030730628436117513,0.03939363674209462,0.19371017597408363,True,True,True,True,True,True,2021-03-01,2020-01-01,False,104
EWQ,9.623142535785941,0.0614386546202641,0.042231701480588635,0.1676236894478309,-0.033580621052031745,0.047175345221820875,0.16277739943744038,True,True,True,True,False,True,2021-03-01,2020-01-01,False,105
SPYX,9.599307177218115,0.0487751567821777,0.07192840696048797,0.11478719448963148,-0.0038839155721324126,-0.005661149736378546,0.13358267260125004,True,True,True,True,False,False,2021-03-01,2020-01-01,False,106
DIA,9.586573434846178,0.05464165240090835,0.059138836888187774,0.11101653895887087,-0.016673485644432606,-0.00943180526713916,0.12175634654911172,True,True,True,True,False,False,2021-03-01,2020-01-01,False,107
EEMV,9.57651491786833,0.02772357859229002,0.07216886582935977,0.1361054204898,-0.0036434567032606058,0.015657076263789982,0.13048392216680194,True,True,True,True,False,True,2021-03-01,2020-01-01,False,108
EIS,9.468874563796987,0.027864718544984513,0.09142286609573169,0.15375162522801733,0.015610543563111312,0.0333032810020073,0.17850175198469148,True,True,True,True,True,True,2021-03-01,2020-01-01,False,109
FEZ,9.45098173956685,0.06182549166736151,0.062174680230586254,0.1328499630318669,-0.013637642302034125,0.012401618805856884,0.16385005383638035,True,True,True,True,False,True,2021-03-01,2020-01-01,False,110
GSIE,9.416476313716558,0.030608844095561194,0.055784134055497425,0.14123623484189052,-0.020028188477122955,0.02078789061588049,0.12786219920897113,True,True,True,True,False,True,2021-03-01,2020-01-01,False,111
MGC,9.362705258679238,0.04585012314335657,0.07227832537600243,0.11009880132673988,-0.0035339971566179518,-0.010349542899270148,0.13954542572827983,True,True,True,True,False,False,2021-03-01,2020-01-01,False,112
VIGI,9.306607658126255,0.03235022039629687,0.05851765164279166,0.14568389072778043,-0.017294670889828723,0.0252355465017704,0.14420840067358193,True,True,True,True,False,True,2021-03-01,2020-01-01,False,113
GSLC,9.305574155438958,0.04074563686310628,0.0700440225631036,0.1128705571789348,-0.005768299969516777,-0.007577787047075235,0.13654767708936136,True,True,True,True,False,False,2021-03-01,2020-01-01,False,114
JMOM,9.290144908298165,0.034958643339842554,0.07808582746626547,0.14417438495001278,0.0022735049336450874,0.02372604072400275,0.17139620690768034,True,True,True,True,True,True,2021-03-01,2020-01-01,False,115
XYLD,9.186094718866274,0.025580252405739357,0.04130774267537407,0.10883081043396925,-0.03450457985724631,-0.01161753379204078,0.08488068265920454,True,True,True,True,False,False,2021-03-01,2020-01-01,False,116
JQUA,9.096101675780714,0.044428553394046055,0.0557454498107548,0.10208643686764707,-0.02006687272186558,-0.01836190735836296,0.1246467167845889,True,True,True,True,False,False,2021-03-01,2020-01-01,False,117
DIVO,9.011972570582584,0.0371236890884552,0.045708761657390795,0.10039949837422335,-0.030103560875229585,-0.02004884585178668,0.10632943802536822,True,True,True,True,False,False,2021-03-01,2020-01-01,False,118
ANGL,8.977372051316982,0.011449284474787103,0.03874383000957726,0.0846451307677436,-0.03706849252304312,-0.035803213458266425,0.05254098365375266,True,True,True,True,False,False,2021-03-01,2020-01-01,False,119
VNQI,8.972172140858806,0.04504334823587697,0.03919828326738073,0.11696700919620118,-0.03661403926523965,-0.003481335029808852,0.1265843432598808,True,True,True,True,False,False,2021-03-01,2020-01-01,False,120
XLK,8.928579877182628,0.04630435076262285,0.10234947184111176,0.10030598995410656,0.02653714930849138,-0.020142354271903473,0.1933318736462306,True,True,True,True,True,False,2021-03-01,2020-01-01,False,121
EWP,8.85517471018779,0.05303618900739493,0.022556052284335992,0.18157223678181444,-0.05325627024828439,0.061123892555804415,0.1862403826539291,True,True,True,True,False,True,2021-03-01,2020-01-01,False,122
QYLD,8.731421979036101,0.016672041569956608,0.05390140499985674,0.10325637251929254,-0.02191091753276364,-0.01719197170671749,0.11064808343136132,True,True,True,True,False,False,2021-03-01,2020-01-01,False,123
SHYG,8.700992202159869,0.013289486479080015,0.028396502399381518,0.057819308286197746,-0.04741582013323886,-0.06262903593981228,0.031350604142107295,True,True,True,True,False,False,2021-03-01,2020-01-01,False,124
BOTZ,8.632275649021523,0.017134548255459237,0.07593748246091092,0.2681399831742344,0.00012515992829054134,0.14769163894822435,0.191493065079538,False,True,True,True,True,True,2021-03-01,2020-01-01,False,125
USHY,8.615820037215409,0.010972053644738411,0.02999550383010141,0.06391439361638551,-0.04581681870251897,-0.05653395060962452,0.041492324649881826,True,True,True,True,False,False,2021-03-01,2020-01-01,False,126
ICLN,8.52198902541431,-0.0996642483415272,0.13936885872528126,0.5626572748525882,0.06355653619266088,0.4422089306265782,0.42554524140942107,False,True,True,True,True,True,2021-03-01,2020-01-01,False,127
IGV,8.513859370738567,0.04744014114125661,0.08685045321249674,0.12437308614632725,0.011038130679876357,0.003924741920317221,0.22320870016516486,True,True,True,True,True,True,2021-03-01,2020-01-01,False,128
IHI,8.480091599505258,0.005878433632739322,0.07998396812816688,0.10870513222919387,0.004171645595546503,-0.01174321199681616,0.15009863168662468,True,True,True,True,True,False,2021-03-01,2020-01-01,False,129
JEPI,8.477713926548502,0.023394612231773415,0.03063742648537149,0.08731614773053353,-0.04517489604724889,-0.033132196495476496,0.0887073528207703,True,True,True,True,False,False,2021-03-01,2020-01-01,False,130
MCHI,8.380773105627046,0.026165513555687525,0.09786098193551473,0.17147794589578225,0.022048659402894355,0.05102960166977222,0.26525539948182264,True,True,True,True,True,True,2021-03-01,2020-01-01,False,131
EWG,8.284541533312437,0.032104277651480606,0.07002349055969037,0.08628419231378737,-0.005788831972930009,-0.03416415191222266,0.15895708986684692,True,True,True,True,False,False,2021-03-01,2020-01-01,False,132
QQQM,8.269474654830477,0.02774990348154116,0.08493116447897164,0.10016778664869852,0.009118841946351264,-0.02028055757731151,0.18691275474153005,True,True,True,True,True,False,2021-03-01,2020-01-01,False,133
VNQ,8.241851929324824,0.038841758550431926,0.05642812107905981,0.09426338967415449,-0.019384201453560568,-0.026184954551855544,0.1605538639116998,True,True,True,True,False,False,2021-03-01,2020-01-01,False,134
VUG,8.185209803069698,0.03572980966394712,0.06901402393020573,0.09374184539864205,-0.006798298602414654,-0.026706498827367975,0.17528797774272487,True,True,True,True,False,False,2021-03-01,2020-01-01,False,135
VIG,8.075272788117887,0.03509674274198682,0.027633169874629715,0.08720863287863856,-0.048179152657990665,-0.03323971134737147,0.1225720421990123,True,True,True,True,False,False,2021-03-01,2020-01-01,False,136
THD,7.978708935777555,0.04458028121261015,0.04791194142869304,0.16934956762018172,-0.02790038110392734,0.04890122339417169,0.24649195586034958,True,True,True,True,False,True,2021-03-01,2020-01-01,False,137
