Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
ESGE,12.76177675192975,0.04876131815263096,0.1825841020641763,0.2527814727503166,0.09251467688021942,0.06773284930995449,0.1613698452021056,True,True,True,True,True,True,2021-01-04,2020-01-01,False,40
VBR,12.70386075469755,0.024257648514871777,0.21140829851030762,0.35355294888362465,0.12133887332635074,0.16850432544326255,0.24809194666338366,True,True,True,True,True,True,2021-01-04,2020-01-01,False,41
AVDV,12.661860831043821,0.04607699369514218,0.19414603739437464,0.28991400612523655,0.10407661221041775,0.10486538268487444,0.20855235796796112,True,True,True,True,True,True,2021-01-04,2020-01-01,False,42
DVYE,12.479165596671567,0.04648677119758471,0.25090852878821,0.1678408007093375,0.16083910360425313,-0.017207822731024613,0.17934835486366352,True,True,True,True,True,False,2021-01-04,2020-01-01,False,43
EWN,12.245419475076975,0.05081269819839185,0.16958002012372275,0.25235129809194223,0.07951059493976587,0.06730267465158013,0.17725465117621386,True,True,True,True,True,True,2021-01-04,2020-01-01,False,44
XT,12.189882853030337,0.04603669342780137,0.1551481762477258,0.2582726659001684,0.06507875106376892,0.0732240424598063,0.16117343078437454,True,True,True,True,True,True,2021-01-04,2020-01-01,False,45
VPL,12.094614178766593,0.03508939628814356,0.16477617790811627,0.24694345471583956,0.07470675272415939,0.06189483127547746,0.1508578748654827,True,True,True,True,True,True,2021-01-04,2020-01-01,False,46
ECH,12.040797990380975,0.10107156421501529,0.28526728892131703,0.1081471908469327,0.19519786373736014,-0.07690143259342941,0.2760886316774511,True,True,True,True,True,False,2021-01-04,2020-01-01,False,47
GNR,11.974333708445382,0.04655615888426623,0.21232016572515366,0.25428249608069176,0.12225074054119678,0.06923387264032965,0.2372267723737123,True,True,True,True,True,True,2021-01-04,2020-01-01,False,48
SLVP,11.892550415000022,0.1938350505766584,0.16290287828270889,0.3699604078614638,0.072833453098752,0.18491178442110168,0.5125128736353314,True,True,True,True,True,True,2021-01-04,2020-01-01,False,49
EWA,11.88720908596282,0.03697367440345056,0.19674451546705995,0.2395944928491991,0.10667509028310307,0.05454586940883699,0.19615680185663698,True,True,True,True,True,True,2021-01-04,2020-01-01,False,50
SCZ,11.819449249834783,0.04225588366487698,0.14401124263346365,0.270351602224002,0.05394181744950677,0.0853029787836399,0.1731100060863603,True,True,True,True,True,True,2021-01-04,2020-01-01,False,51
EZA,11.763925175397782,0.0537723095068543,0.21696569071798466,0.2597245900330989,0.12689626553402777,0.07467596659273679,0.2701021873475047,True,True,True,True,True,True,2021-01-04,2020-01-01,False,52
FNDC,11.68367203770145,0.030748677993776896,0.1574385607512092,0.2652616700082375,0.06736913556725233,0.08021304656787542,0.17402686852129112,True,True,True,True,True,True,2021-01-04,2020-01-01,False,53
SDIV,11.678697559129173,0.02330917948552269,0.20863548822021438,0.19855193849964836,0.1185660630362575,0.013503315059286258,0.16462227122329842,True,True,True,True,True,True,2021-01-04,2020-01-01,False,54
WCLD,11.602856586610796,0.07406654136775104,0.2010038145230395,0.29719066077923717,0.11093438933908262,0.11214203733887507,0.3242766322033073,True,True,True,True,True,True,2021-01-04,2020-01-01,False,55
EIS,11.467619544171065,0.07065593466321896,0.16134960301901358,0.19284397783927432,0.07128017783505669,0.007795354398912213,0.18915585815258662,True,True,True,True,True,True,2021-01-04,2020-01-01,False,56
FNDF,11.385452470111195,0.026970381998737247,0.19050073684598234,0.2460575000021752,0.10043131166202546,0.061008876561813086,0.20649902261391728,True,True,True,True,True,True,2021-01-04,2020-01-01,False,57
FNDE,11.335798747906349,0.03583509666349993,0.2057362051232996,0.17246117030928554,0.11566677993934271,-0.012587453131076565,0.1766937437523675,True,True,True,True,True,False,2021-01-04,2020-01-01,False,58
VSGX,11.21693400437626,0.035270550177002535,0.14104733708450468,0.21668715932646476,0.05097791190054779,0.03163853588610266,0.14513486102556725,True,True,True,True,True,True,2021-01-04,2020-01-01,False,59
REM,11.21560074880701,0.008552359148890742,0.18189174906891958,0.354358281502166,0.0918223238849627,0.16930965806180387,0.27152183849891826,True,True,True,True,True,True,2021-01-04,2020-01-01,False,60
VWO,11.208433546857487,0.033354356334620805,0.1589174069891004,0.21123767259926507,0.06884798180514351,0.026189049158902966,0.15880420329024425,True,True,True,True,True,True,2021-01-04,2020-01-01,False,61
VXUS,11.192098519362727,0.03572606450421345,0.15035204835142402,0.216538051293371,0.06028262316746713,0.0314894278530089,0.15796060785232235,True,True,True,True,True,True,2021-01-04,2020-01-01,False,62
PKW,11.139857850492092,0.025186864133933895,0.17646290721899938,0.27110259071137377,0.08639348203504249,0.08605396727101167,0.2225775556296749,True,True,True,True,True,True,2021-01-04,2020-01-01,False,63
VEA,11.05244823959496,0.034801930856380725,0.14898036800155978,0.2215747616854027,0.058910942817602896,0.036526138245040585,0.1669650569717011,True,True,True,True,True,True,2021-01-04,2020-01-01,False,64
AVDE,11.036393053867569,0.03301321084673292,0.150256518157164,0.22760705234653988,0.060187092973207124,0.04255842890617778,0.17182236648525603,True,True,True,True,True,True,2021-01-04,2020-01-01,False,65
XBI,10.97494437905413,0.05532703672495143,0.21853320941458532,0.22762916051667492,0.12846378423062843,0.04258053707631282,0.28964605517030073,True,True,True,True,True,True,2021-01-04,2020-01-01,False,66
VOT,10.80494428311503,0.02589513177827496,0.13568931711030818,0.24564844701336752,0.0456198919263513,0.06059982357300542,0.1721527611218754,True,True,True,True,True,True,2021-01-04,2020-01-01,False,67
PHO,10.694615335169166,0.02245810225211775,0.12492999682877137,0.25962708168760185,0.034860571644814486,0.07457845824723974,0.17245996239739245,True,True,True,True,True,True,2021-01-04,2020-01-01,False,68
EFG,10.680518498301375,0.04651526386060345,0.1168327299157228,0.20406041164589017,0.026763304731765913,0.01901178820552807,0.15260788096092034,True,True,True,True,True,True,2021-01-04,2020-01-01,False,69
XLF,10.61902741997043,0.021165947542944652,0.1836428593748376,0.2820226013715148,0.09357343419088071,0.0969739779311527,0.26281359574175905,True,True,True,True,True,True,2021-01-04,2020-01-01,False,70
ESGD,10.556556362475746,0.031672044182398995,0.1461428039125532,0.2038126883819915,0.0560733787285963,0.01876406494162941,0.17051784445636883,True,True,True,True,True,True,2021-01-04,2020-01-01,False,71
VYMI,10.549476330591105,0.028027552743305595,0.16380474242960608,0.19184399313653921,0.07373531724564919,0.0067953696961771115,0.17551524135509225,True,True,True,True,True,True,2021-01-04,2020-01-01,False,72
VGK,10.537665347577947,0.0417618173009473,0.14909618534390634,0.21117150498784,0.059026760159949454,0.026122881547477883,0.19703105629367423,True,True,True,True,True,True,2021-01-04,2020-01-01,False,73
VO,10.519888284677185,0.012785669586829584,0.13011453612671176,0.24440240035840088,0.04004511094275487,0.05935377691803878,0.15988100293940688,True,True,True,True,True,True,2021-01-04,2020-01-01,False,74
VT,10.515707830056382,0.02392806101408196,0.12794226414072218,0.21702955585016404,0.0378728389567653,0.03198093240980193,0.15097962362503375,True,True,True,True,True,True,2021-01-04,2020-01-01,False,75
EWI,10.513421339449046,0.03223960166489648,0.1980096834415177,0.20914720566035694,0.10794025825756082,0.024098582219994835,0.23910482738726543,True,True,True,True,True,True,2021-01-04,2020-01-01,False,76
AVUS,10.499194777960133,0.019600810217648812,0.12966291502096272,0.2472177974773826,0.039593489837005835,0.06216917403702049,0.17348477999404358,True,True,True,True,True,True,2021-01-04,2020-01-01,False,77
GSIE,10.42200580865395,0.03466130865322947,0.12337736849117587,0.19708086464978947,0.03330794330721898,0.012032241209427363,0.15001572399763216,True,True,True,True,True,True,2021-01-04,2020-01-01,False,78
VIGI,10.353065534308428,0.037027936253954286,0.11996774256533582,0.19804226096435285,0.029898317381378936,0.012993637523990742,0.15430382344294902,True,True,True,True,True,True,2021-01-04,2020-01-01,False,79
EEMV,10.349667241278716,0.03606834820064897,0.12085783940940242,0.1444785917755853,0.030788414225445537,-0.040570031664776796,0.1074122178131761,True,True,True,True,True,False,2021-01-04,2020-01-01,False,80
EWD,10.347059084390237,0.02507162085517023,0.12411669339884335,0.2672624515259674,0.03404726821488646,0.08221382808560529,0.20125116532800577,True,True,True,True,True,True,2021-01-04,2020-01-01,False,81
IXN,10.212950099552048,0.042586109063888156,0.12027061324253374,0.24277241047653408,0.030201188058576856,0.05772378703617198,0.2098838480403789,True,True,True,True,True,True,2021-01-04,2020-01-01,False,82
QTEC,10.171893731271657,0.028746635352460137,0.1497399892343576,0.23211601495442746,0.05967056405040072,0.04706739151406536,0.21592705775981297,True,True,True,True,True,True,2021-01-04,2020-01-01,False,83
BBJP,10.096499857660191,0.017795309556428718,0.1283267743569645,0.20989853923651425,0.038257349173007604,0.024849915796152144,0.1587085735549847,True,True,True,True,True,True,2021-01-04,2020-01-01,False,84
RSP,9.884681924643349,0.008546070191785438,0.13751352699824348,0.24594253002239586,0.0474441018142866,0.06089390658203375,0.19813783606385985,True,True,True,True,True,True,2021-01-04,2020-01-01,False,85
EWP,9.793883232862663,0.004076323143011429,0.23575176820935329,0.20410692205714853,0.1456823430253964,0.01905829861678643,0.27474225788937306,True,True,True,True,True,True,2021-01-04,2020-01-01,False,86
XAR,9.778464503532597,-0.01833445311942372,0.22430088394256043,0.30221979370831864,0.13423145875860354,0.11717117026795654,0.31292517833653427,True,True,True,True,True,True,2021-01-04,2020-01-01,False,87
ANGL,9.741944406619508,0.015050056016916002,0.08592521171578449,0.13678294400510826,-0.0041442134681723974,-0.04826567943525384,0.060614827232999366,True,True,True,True,False,False,2021-01-04,2020-01-01,False,88
VTI,9.723138559911462,0.01602998469625616,0.11062737437390524,0.2171375328962699,0.020557949189948355,0.03208890945590781,0.1620308148597505,True,True,True,True,True,True,2021-01-04,2020-01-01,False,89
EWQ,9.668208434746683,0.012774365915078967,0.18086222396636864,0.21133628324987241,0.09079279878241175,0.02628765980951031,0.23714856691184932,True,True,True,True,True,True,2021-01-04,2020-01-01,False,90
EFV,9.61674277284307,0.0173323911054013,0.16760912603852485,0.1881034604270897,0.07753970085456796,0.0030548369867275937,0.21128592257823603,True,True,True,True,True,True,2021-01-04,2020-01-01,False,91
RYLD,9.604262628915532,0.00388538929383353,0.08868609102714653,0.2139006258950915,-0.0013833341568103563,0.02885200245472941,0.12125627814672983,True,True,True,True,False,True,2021-01-04,2020-01-01,False,92
BBCA,9.566277410957547,0.013545176906929024,0.1116168651849363,0.20508568312670183,0.021547440000979412,0.02003705968633973,0.1574487558158367,True,True,True,True,True,True,2021-01-04,2020-01-01,False,93
XLB,9.444905722494072,0.024136329138225943,0.11700862065542417,0.24032109136083224,0.02693919547146728,0.055272467920470136,0.21747924975780183,True,True,True,True,True,True,2021-01-04,2020-01-01,False,94
JMOM,9.423092396139301,0.02609977441630762,0.0858974837382338,0.22235880686524045,-0.004171941445723082,0.03731018342487835,0.1696654440147062,True,True,True,True,False,True,2021-01-04,2020-01-01,False,95
UAE,9.371463993172046,0.015072249510215796,0.12468111431449902,0.17372390974847574,0.034611689130542134,-0.011324713691886368,0.15847477153499992,True,True,True,True,True,False,2021-01-04,2020-01-01,False,96
QQQJ,9.3625002601029,0.03354222132569884,0.13608706149107674,0.13608706149107674,0.04601763630711986,-0.04896156194928536,0.16812981687344974,True,True,True,True,True,False,2021-01-04,2020-01-01,False,97
IHI,9.283569025163162,0.032059030001992506,0.07472262177054012,0.2074945351711679,-0.015346803413416765,0.02244591173080579,0.16051617923769704,True,True,True,True,False,True,2021-01-04,2020-01-01,False,98
ESGU,9.197937148462326,0.01327163750918503,0.10101767049025279,0.2005934946905943,0.0109482453062959,0.015544871250232184,0.1609001698449631,True,True,True,True,True,True,2021-01-04,2020-01-01,False,99
EWH,9.052106594730532,0.037893235395752844,0.12632346117488646,0.12430675057003637,0.03625403599092958,-0.06074187287032573,0.1701943256502726,True,True,True,True,True,False,2021-01-04,2020-01-01,False,100
VOE,8.949413772065006,-0.0020853749829490287,0.1237391116755131,0.24542271291495532,0.03366968649155622,0.06037408947459322,0.21637764986372943,True,True,True,True,True,True,2021-01-04,2020-01-01,False,101
TDIV,8.934538687011171,0.014268544895080337,0.11374697114494858,0.1824374013611798,0.023677545960991697,-0.002611222079182296,0.17597048439154878,True,True,True,True,True,False,2021-01-04,2020-01-01,False,102
EWS,8.925454481131277,0.01887963533362269,0.14617297513063265,0.134313907230871,0.05610354994667577,-0.050734716209491104,0.17965440981539685,True,True,True,True,True,False,2021-01-04,2020-01-01,False,103
EBND,8.866669035399534,0.017508242789636697,0.07655663162005233,0.09237450897061295,-0.013512793563904557,-0.09267411446974916,0.06276827864835566,True,True,True,True,False,False,2021-01-04,2020-01-01,False,104
DSI,8.715204885122494,0.013450476983967397,0.09162459058051353,0.18466093319543897,0.0015551653965566459,-0.0003876902449231334,0.16277299955443517,True,True,True,True,True,False,2021-01-04,2020-01-01,False,105
DIV,8.70025748519286,0.012576982291720107,0.11450995569924083,0.18579887618515833,0.024440530515283942,0.0007502527447962315,0.19001402675946832,True,True,True,True,True,True,2021-01-04,2020-01-01,False,106
VTV,8.691724425460395,0.004430524526792379,0.11193030836528672,0.19337859297860893,0.021860883181329838,0.008329969538246829,0.18145485079053592,True,True,True,True,True,True,2021-01-04,2020-01-01,False,107
MGC,8.687815352351583,0.012169655644662658,0.08945146082895161,0.1898589742782737,-0.0006179643550052738,0.004810350837911592,0.16427456515061262,True,True,True,True,False,True,2021-01-04,2020-01-01,False,108
GSLC,8.676175263889311,0.014096280241146397,0.08515824426750385,0.18252737747775116,-0.0049111809164530396,-0.0025212459626109407,0.15648664874144197,True,True,True,True,False,False,2021-01-04,2020-01-01,False,109
EWL,8.673925898315037,0.050776076965993955,0.07655730813413175,0.14010788842532929,-0.013512117049825134,-0.04494073501503282,0.16637642598983562,True,True,True,True,False,False,2021-01-04,2020-01-01,False,110
JEPI,8.660400048101392,0.016982326873013376,0.06450378549758118,0.1344120099711268,-0.025565639686375707,-0.050636613469235314,0.09575470417976638,True,True,True,True,False,False,2021-01-04,2020-01-01,False,111
MOAT,8.614900843649272,0.0011002495630019204,0.11905680330445856,0.18424458589645987,0.028987378120501672,-0.0008040375439022363,0.1808997593070613,True,True,True,True,True,False,2021-01-04,2020-01-01,False,112
EWG,8.589499848903712,0.04956128977868102,0.09361603264712492,0.18128000504327235,0.003546607463168039,-0.0037686183970897513,0.22493398792170052,True,True,True,True,True,False,2021-01-04,2020-01-01,False,113
XLY,8.585450914078345,0.011625820452217273,0.06313957036634066,0.22648186317804586,-0.026929854817616228,0.04143323973768376,0.17013634839455746,True,True,True,True,False,True,2021-01-04,2020-01-01,False,114
FEZ,8.582142399514552,0.022764157387743955,0.14088166582851747,0.17108826345806105,0.05081224064456058,-0.013960359982301052,0.2303088096534193,True,True,True,True,True,False,2021-01-04,2020-01-01,False,115
SPY,8.579513449154739,0.010013932843138118,0.09006942518395689,0.1850486234403621,0.0,0.0,0.16341000212752052,True,True,True,True,False,False,2021-01-04,2020-01-01,False,116
USHY,8.574619699241442,0.013568096518115524,0.05341749668197826,0.10022198092299828,-0.036651928501978626,-0.08482664251736383,0.052431495273613925,True,True,True,True,False,False,2021-01-04,2020-01-01,False,117
XLK,8.538023904147257,0.02730895912838216,0.09141748441442421,0.21220722740822628,0.0013480592304673245,0.02715860396786418,0.2176722046268582,True,True,True,True,True,True,2021-01-04,2020-01-01,False,118
VIG,8.52141285487372,0.010182197372613944,0.0725923809386455,0.18618457421607748,-0.01747704424531138,0.0011359507757153775,0.14739070880379035,True,True,True,True,False,True,2021-01-04,2020-01-01,False,119
XLI,8.4984857291247,-0.015795708472459147,0.10027228405927979,0.2691929283772523,0.010202858875322907,0.08414430493689018,0.21310907001701163,True,True,True,True,True,True,2021-01-04,2020-01-01,False,120
SPYX,8.492641483251187,0.010450540021941235,0.08648939660113997,0.18744255409179678,-0.0035800285828169187,0.0023939306514346725,0.16674197631852145,True,True,True,True,False,True,2021-01-04,2020-01-01,False,121
EWU,8.482416002398724,0.016226779266520497,0.1514898216932965,0.15770687424660723,0.061420396509339614,-0.027341749193754872,0.22642258044640648,True,True,True,True,True,False,2021-01-04,2020-01-01,False,122
VUG,8.429189547149422,0.018695070831389105,0.08469656829839423,0.20404532196723424,-0.00537285688556266,0.018996698526872136,0.19533574809486987,True,True,True,True,False,True,2021-01-04,2020-01-01,False,123
DIVO,8.37547815808489,0.015819875051681587,0.06872409729513906,0.17134741701990341,-0.021345327888817822,-0.01370120642045869,0.146669710472904,True,True,True,True,False,False,2021-01-04,2020-01-01,False,124
TMFC,8.348319374577333,0.021655740819239044,0.08447810534260913,0.20414459133560836,-0.005591319841347753,0.019095967895246257,0.20418110342652585,True,True,True,True,False,True,2021-01-04,2020-01-01,False,125
IGV,8.220181813694408,0.03731905296111826,0.09985732181365914,0.191999893086636,0.009787896629702253,0.006951269646273905,0.2428693605129667,True,True,True,True,True,True,2021-01-04,2020-01-01,False,126
HEFA,8.20918823231979,0.019331802731771708,0.10312252625060192,0.12156142513713353,0.013053101066645034,-0.06348719830322858,0.15813051985054122,True,True,True,True,True,False,2021-01-04,2020-01-01,False,127
SHYG,8.12391432527884,0.010407589904983583,0.04268866053086873,0.08231797764293103,-0.04738076465308816,-0.10273064579743107,0.0441013333849571,True,True,True,True,False,False,2021-01-04,2020-01-01,False,128
JQUA,8.116878705628208,0.008955708210295787,0.07881373368296396,0.15929134122217303,-0.011255691500992926,-0.02575728221818907,0.15153319921470484,True,True,True,True,False,False,2021-01-04,2020-01-01,False,129
DIA,8.114924997069137,0.009487862675476855,0.07883148810406304,0.17870690964710612,-0.011237937079893845,-0.0063417137932559875,0.1693885297186268,True,True,True,True,False,False,2021-01-04,2020-01-01,False,130
PFFD,8.104402615752004,0.008984912168001458,0.03774030004462592,0.11396091746805892,-0.05232912513933097,-0.07108770597230318,0.0647276229073752,True,True,True,True,False,False,2021-01-04,2020-01-01,False,131
THD,8.0835347249047,0.012401279166842194,0.2346939134673527,0.08942556822960457,0.1446244882833958,-0.09562305521075753,0.28029202782094553,True,True,True,True,True,False,2021-01-04,2020-01-01,False,132
HYD,8.03612185436907,0.010782228046342324,0.04261705417259187,0.058856036516355736,-0.04745237101136501,-0.12619258692400637,0.028982679659979638,True,True,True,True,False,False,2021-01-04,2020-01-01,False,133
QYLD,8.013900633948426,0.0109915221353869,0.07805161294450635,0.1313094895932101,-0.012017812239450532,-0.05373913384715201,0.1350743774620764,True,True,True,True,False,False,2021-01-04,2020-01-01,False,134
XYLD,7.999788170329327,0.0017851345377208894,0.05753948640261597,0.14763433930923942,-0.03252993878134092,-0.03741428413112269,0.11180817436470022,True,True,True,True,False,False,2021-01-04,2020-01-01,False,135
EFAV,7.965399357591222,0.02388236361541929,0.06529900506078645,0.1070410269129054,-0.024770420123170434,-0.0780075965274567,0.12162882875507135,True,True,True,True,False,False,2021-01-04,2020-01-01,False,136
XLC,7.823614961157782,-0.004988282575925984,0.10921531152666941,0.18837126751702882,0.019145886342712526,0.0033226440766667142,0.20692593728165604,True,True,True,True,True,True,2021-01-04,2020-01-01,False,137
VWOB,7.784894785031477,0.009492274704898884,0.05016220623566592,0.07036535533625998,-0.03990721894829097,-0.11468326810410212,0.05960759275263457,True,True,True,True,False,False,2021-01-04,2020-01-01,False,138
XOP,7.671393625132128,0.05474724931963726,0.36421122627990266,0.18991759958130383,0.27414180109594577,0.004868976140941728,0.6074821686993994,True,True,True,True,True,True,2021-01-04,2020-01-01,False,139
VNQI,7.605275324504323,0.007899656544693823,0.09363510138985376,0.12306422088222013,0.0035656762058968727,-0.06198440255814197,0.16374646829726897,True,True,True,True,True,False,2021-01-04,2020-01-01,False,140
SCHP,7.411185718022438,0.012132450783300497,0.02160466320147858,0.041448686562758574,-0.0684647619824783,-0.14359993687760353,0.02558090348808198,True,True,True,True,False,False,2021-01-04,2020-01-01,False,141
BKLN,7.4045465626884255,0.00928319475899797,0.02753839469368935,0.0552207065455137,-0.06253103049026754,-0.1298279168948484,0.04047011318918069,True,True,True,True,False,False,2021-01-04,2020-01-01,False,142
MCHI,7.345867980101385,0.014388396899746692,0.10043226382081949,0.1404453668700354,0.010362838636862604,-0.04460325657032671,0.2110946214745755,True,True,True,True,True,False,2021-01-04,2020-01-01,False,143
KIE,7.2269802304969,-0.014011846088664237,0.11424683467717389,0.24332035560001364,0.024177409493217006,0.058271732159651535,0.2793942474657429,True,True,True,True,True,True,2021-01-04,2020-01-01,False,144
EPOL,7.190726023271383,0.05310637203386537,0.14422285751773534,0.15167929075215092,0.05415343233377845,-0.033369332688211184,0.3405457002098078,True,True,True,True,True,False,2021-01-04,2020-01-01,False,145
FDN,7.159281368830329,0.013890252405132086,0.09638049023732731,0.17975194085217594,0.006311065053370424,-0.0052966825881861634,0.25003117594119356,True,True,True,True,True,False,2021-01-04,2020-01-01,False,146
XLV,7.133951411942409,0.018551482006637032,0.06693966883102775,0.11919300946242961,-0.02312975635292913,-0.06585561397793249,0.17145364302975957,True,True,True,True,False,False,2021-01-04,2020-01-01,False,147
XLP,7.119149882696725,0.0025120509209244357,0.042594021844330365,0.1313810528080237,-0.04747540333962652,-0.0536675706323384,0.12956264015088795,True,True,True,True,False,False,2021-01-04,2020-01-01,False,148
KSA,6.962442541839161,-0.0030674213874605227,0.06027808612560115,0.15101366217071743,-0.029791339058355737,-0.03403496126964467,0.1673063210029237,True,True,True,True,False,False,2021-01-04,2020-01-01,False,149
XHB,6.894308183669758,-0.00029893727028174055,0.018495599761589654,0.29146535607656543,-0.07157382542236723,0.10641673263620333,0.2487098471286098,True,True,True,True,False,True,2021-01-04,2020-01-01,False,150
SPYD,6.834500944361607,-0.012673227777761475,0.16021283606920078,0.2086591007430112,0.0701434108852439,0.02361047730264909,0.3265956775238754,True,True,True,True,True,True,2021-01-04,2020-01-01,False,151
FTCS,6.779500650950068,0.00585521175321424,0.04249788065937077,0.12141409421473903,-0.04757154452458612,-0.06363452922562307,0.14456364374310282,True,True,True,True,False,False,2021-01-04,2020-01-01,False,152
USMV,6.710851400383035,0.006494951261228676,0.040933065354749276,0.1080141094116931,-0.04913635982920761,-0.07703451402866901,0.13581875522995132,True,True,True,True,False,False,2021-01-04,2020-01-01,False,153
BNDX,6.684203791291152,0.0045542134099920695,0.012200794960878003,0.020284944734009214,-0.07786863022307888,-0.1647636787063529,0.024270304812451814,True,True,True,True,False,False,2021-01-04,2020-01-01,False,154
SUSB,6.577611271488051,0.0018763577721319091,0.006492251281124517,0.013107002474784357,-0.08357717390283237,-0.17194162096557775,0.013038782995259096,True,True,True,True,False,False,2021-01-04,2020-01-01,False,155
GLDM,6.544907734388426,0.05619207260952619,0.01680670585279498,0.08035717231734663,-0.07326271933116191,-0.10469145112301548,0.1695097024273811,True,True,True,True,False,False,2021-01-04,2020-01-01,False,156
SUSC,6.476403534678259,0.0008542131166788813,0.025085978402824116,0.02442393564706058,-0.06498344678113277,-0.16062468779330152,0.04861770664302234,True,True,True,True,False,False,2021-01-04,2020-01-01,False,157
LQD,6.433713630505672,-0.00035762560264718246,0.02916320784154558,0.02655045979832904,-0.060906217342411306,-0.15849816364203306,0.05570531594721677,True,True,True,True,False,False,2021-01-04,2020-01-01,False,158
VMBS,6.373831539883562,0.002146800876336563,0.003371283552180193,0.003220394630270018,-0.08669814163177669,-0.18182822881009209,0.012367081839457563,True,True,True,True,False,False,2021-01-04,2020-01-01,False,159
BND,6.3052961622011665,0.0029669305423924985,0.010108907790670862,0.0075810217893530485,-0.07996051739328602,-0.17746760165100905,0.02907452074602711,True,True,True,True,False,False,2021-01-04,2020-01-01,False,160
VCLT,6.2968323016341365,-0.0007304997878121444,0.045684248754429335,0.03519842990751765,-0.04438517642952755,-0.14985019353284446,0.08949505577885873,True,True,True,True,False,False,2021-01-04,2020-01-01,False,161
EAGG,6.221852889087219,0.0031412328202307105,0.008631684481954283,0.0048713356697906995,-0.0814377407020026,-0.1801772877705714,0.02983013767601889,True,True,True,True,False,False,2021-01-04,2020-01-01,False,162
IBB,5.762306441909251,0.028101255034301387,0.0787074225226605,0.07543953921662738,-0.011362002661296389,-0.10960908422373472,0.23709563357530036,True,True,True,True,False,False,2021-01-04,2020-01-01,False,163
JETS,5.662943662416498,-0.08441264976785456,0.23703933838580893,0.32507393066379064,0.14696991320185204,0.14002530722342854,0.47105711968313496,True,True,True,True,True,True,2021-01-04,2020-01-01,False,164
IXC,5.5657401067132035,-0.005464499791424826,0.268453931125733,0.09653900336554266,0.17838450594177613,-0.08850962007481944,0.4363555721292521,True,True,True,True,True,False,2021-01-04,2020-01-01,False,165
EWM,5.505399435763026,-0.010793802409805764,0.06604130555319654,0.07207553987424697,-0.024028119630760347,-0.11297308356611513,0.17323322750065687,True,True,True,True,False,False,2021-01-04,2020-01-01,False,166
QQQM,5.36685655077332,0.018123493216386954,0.05151389421062724,0.05151389421062724,-0.038555530973329644,-0.13353472922973486,0.19067530909298708,True,True,True,True,False,False,2021-01-04,2020-01-01,False,167
BLV,5.207734257737835,-0.0004464890893394191,0.021827574291173324,0.006211541970210899,-0.06824185089278356,-0.1788370814701512,0.09647537656825586,True,True,True,True,False,False,2021-01-04,2020-01-01,False,168
GDXJ,4.5135432530781445,0.13090286375909432,0.04235742707414203,0.1403051786103222,-0.04771199810981486,-0.04474344483003989,0.47857042234232083,True,True,True,True,False,False,2021-01-04,2020-01-01,False,169
XLE,4.358574406153364,-0.001617105811874242,0.27418621479511973,0.07833891185014363,0.18411678961116285,-0.10670971159021847,0.49934151348885,True,True,True,True,True,False,2021-01-04,2020-01-01,False,170
MLPA,3.5628281566045015,-0.06446059953656902,0.22707158882603995,0.12180510571198933,0.13700216364208306,-0.06324351772837278,0.42841019658760987,True,True,True,True,True,False,2021-01-04,2020-01-01,False,171
XLU,2.1122924723587286,-0.02226339030857938,0.003035226820461423,0.09140814970734779,-0.08703419836349546,-0.09364047373301432,0.1749401680626214,False,True,True,True,False,False,2021-01-04,2020-01-01,False,172
VNQ,1.6831205313780144,-0.019123734127469594,0.013254502902147358,0.07211071416111015,-0.07681492228180953,-0.11293790927925196,0.19848197068937617,False,True,True,True,False,False,2021-01-04,2020-01-01,False,173
VGIT,-2.9281070230159076,0.00268828761179174,-0.00010031158567536114,-0.0020553002079976013,-0.09016973676963225,-0.1871039236483597,0.021099366863103743,True,False,False,False,False,False,2021-01-04,2020-01-01,False,174
GOVT,-3.454522570009111,0.0014993983402655786,-0.0023659319166803305,-0.008943434210782808,-0.09243535710063722,-0.1939920576511449,0.039465679711558094,True,False,False,False,False,False,2021-01-04,2020-01-01,False,175
GDX,-4.023432082064675,0.09014565550765319,-0.02170661473547497,0.026002522543366657,-0.11177603991943186,-0.15904610089699545,0.4074733136309097,True,False,False,True,False,False,2021-01-04,2020-01-01,False,176
VGLT,-7.590395463346331,0.001307517907757294,-0.009716335415211663,-0.0389820342471644,-0.09978576059916855,-0.2240306576875265,0.12148863292536063,False,False,False,False,False,False,2021-01-04,2020-01-01,False,177
PBW,42.32958746316268,0.19789132945978638,0.961481851589238,1.5430184123193804,0.8043996647404998,1.3892540912368603,0.5216669912582319,True,True,True,True,True,True,2021-02-01,2020-01-01,False,1
QCLN,35.703800446494895,0.17485406123130032,0.7431990603233094,1.2819859624941499,0.5861168734745712,1.1282216414116297,0.43749152887163856,True,True,True,True,True,True,2021-02-01,2020-01-01,True,2
TAN,30.712120528182723,0.07532108752964994,0.6083466488691811,1.4018673348842197,0.4512644620204429,1.2481030138016995,0.5302128000721388,True,True,True,True,True,True,2021-02-01,2020-01-01,False,3
XRT,29.943480243030503,0.2896456673694494,0.670946353541285,0.7304721305612611,0.5138641666925468,0.576707809478741,0.4360662147744709,True,True,True,True,True,True,2021-02-01,2020-01-01,True,4
