Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
XLF,0.12585853866025237,-0.07033194444002744,-0.01585690658004224,-0.016067926507908337,-0.01310577663108603,-0.08900169705989669,0.17792590019896765,False,False,False,False,False,False,2021-12-01,2020-01-01,False,98
MOAT,-0.07142419765833208,-0.05519305574371247,-0.05802003910968767,-0.021882968287431193,-0.05526890916073146,-0.09481673883941955,0.12347708587844261,False,False,False,False,False,False,2021-12-01,2020-01-01,False,99
AVUV,-0.5392490469123092,-0.06200388424262626,-0.004647953438941532,-0.030586097577700033,-0.001896823489985322,-0.10351986812968839,0.21601351740268412,False,False,False,False,False,False,2021-12-01,2020-01-01,False,100
EWQ,-0.7278722026569165,-0.056072425700578465,-0.04865675723455121,-0.03192738812105633,-0.045905627285594997,-0.10486115867304469,0.151583044222776,False,False,False,False,False,False,2021-12-01,2020-01-01,False,101
EMXC,-0.827675572021393,-0.027605462593486285,-0.05492932563206665,-0.061490221160636294,-0.05217819568311044,-0.13442399171262465,0.1392096815646902,False,False,False,False,False,False,2021-12-01,2020-01-01,False,102
EWU,-0.8745408372238692,-0.05411855832538137,-0.04874405611855814,-0.051617877591615624,-0.04599292616960193,-0.12455164814360398,0.1294853697698454,False,False,False,False,False,False,2021-12-01,2020-01-01,False,103
DVYE,-0.9210949835121358,-0.03849138011912512,-0.04978902917053485,-0.05952781461309453,-0.04703789922157864,-0.13246158516508288,0.13979803505738336,False,False,False,False,False,False,2021-12-01,2020-01-01,False,104
GSIE,-1.0263494827867452,-0.05500986214064352,-0.06530247320899929,-0.04232714185431863,-0.06255134326004308,-0.11526091240630698,0.11969851274564657,False,False,False,False,False,False,2021-12-01,2020-01-01,False,105
FNDE,-1.3028658713332701,-0.041163660078786024,-0.04823335054741962,-0.06505493713787258,-0.04548222059846341,-0.13798870768986093,0.1465144550635932,False,False,False,False,False,False,2021-12-01,2020-01-01,False,106
SPYD,-1.3706152810830516,-0.04887608120273157,-0.033653920406387705,-0.07352011261678915,-0.030902790457431495,-0.1464538831687775,0.15107419879007578,False,False,False,False,False,False,2021-12-01,2020-01-01,False,107
XLI,-1.3994984211166308,-0.05478943693226135,-0.05263796581544067,-0.05063425731525428,-0.04988683586648446,-0.12356802786724264,0.14580830144597062,False,False,False,False,False,False,2021-12-01,2020-01-01,False,108
VYMI,-1.6366312243670458,-0.05453747931697672,-0.05319816217239093,-0.0708416447121446,-0.05044703222343472,-0.14377541526413296,0.12349225378796826,False,False,False,False,False,False,2021-12-01,2020-01-01,False,109
ESGD,-1.6838819008419081,-0.06135938134873198,-0.06593540833472156,-0.05216259019828917,-0.06318427838576535,-0.12509636075027752,0.12227889318536407,False,False,False,False,False,False,2021-12-01,2020-01-01,False,110
FNDA,-1.7146624306039007,-0.06605955655452955,-0.036703267773983916,-0.046025503930885114,-0.033952137825027706,-0.11895927448287347,0.179026685648336,False,False,False,False,False,False,2021-12-01,2020-01-01,False,111
VBR,-1.7336167269055975,-0.06856578280491077,-0.03618384803756447,-0.04537481050024039,-0.03343271808860826,-0.11830858105222875,0.1781726794801866,False,False,False,False,False,False,2021-12-01,2020-01-01,False,112
BBJP,-1.7469427744264066,-0.05225043480772262,-0.05858171908062082,-0.050941111353486446,-0.05583058913166461,-0.1238748819054748,0.15337642967417434,False,False,False,False,False,False,2021-12-01,2020-01-01,False,113
VSGX,-1.770884605890489,-0.04909793607752433,-0.06620710171165411,-0.06579442360026444,-0.0634559717626979,-0.1387281941522528,0.12180275014590455,False,False,False,False,False,False,2021-12-01,2020-01-01,False,114
VEA,-1.8283031874257714,-0.05810651290827806,-0.06658093576449964,-0.05725239485747913,-0.06382980581554343,-0.13018616540946748,0.12404871289374692,False,False,False,False,False,False,2021-12-01,2020-01-01,False,115
VXUS,-1.84474672523402,-0.05154483710074009,-0.06450627591451774,-0.06661406361015909,-0.06175514596556153,-0.13954783416214744,0.12321185284030524,False,False,False,False,False,False,2021-12-01,2020-01-01,False,116
AVDE,-1.855346508377467,-0.06058761060790896,-0.0654736826289134,-0.0579051321911489,-0.06272255267995719,-0.13083890274313725,0.1225773136347158,False,False,False,False,False,False,2021-12-01,2020-01-01,False,117
VGK,-1.9671426764462128,-0.06041811260111196,-0.0717057383110955,-0.04877863568191343,-0.06895460836213929,-0.12171240623390178,0.13089469878214183,False,False,False,False,False,False,2021-12-01,2020-01-01,False,118
GNR,-2.0350289524055314,-0.04346205164429795,-0.024909713926264287,-0.08182629875533232,-0.022158583977308077,-0.15476006930732067,0.19029409947075862,False,False,False,False,False,False,2021-12-01,2020-01-01,False,119
VNQI,-2.0553203336441586,-0.0421329047886444,-0.07423576817276012,-0.07175214386942719,-0.07148463822380391,-0.14468591442141554,0.12038440690912282,False,False,False,False,False,False,2021-12-01,2020-01-01,False,120
KIE,-2.2168521098050964,-0.07914033654502761,-0.04297441768058241,-0.04505786038195103,-0.0402232877316262,-0.11799163093393938,0.17205591076952453,False,False,False,False,False,False,2021-12-01,2020-01-01,False,121
VWO,-2.272192412711604,-0.028650292195136706,-0.057623122610502175,-0.09332111772192542,-0.054871992661545965,-0.16625488827391377,0.14510079748783286,False,False,False,False,False,False,2021-12-01,2020-01-01,False,122
EWM,-2.278591018977956,-0.05038765990390481,-0.06524221453591295,-0.07856639339190163,-0.062491084586956736,-0.15150016394389,0.12346530050598234,False,False,False,False,False,False,2021-12-01,2020-01-01,False,123
REM,-2.3145272973870616,-0.07551179833525956,-0.06150134689415099,-0.05468238454358898,-0.05875021694519478,-0.12761615509557733,0.13304211259390727,False,False,False,False,False,False,2021-12-01,2020-01-01,False,124
EWS,-2.354804230767961,-0.0790562804983026,-0.05036279928986542,-0.0631396283419462,-0.04761166934090921,-0.13607339889393455,0.1362895365931658,False,False,False,False,False,False,2021-12-01,2020-01-01,False,125
ICVT,-2.374697540202096,-0.07949393337813926,-0.0783192542467368,-0.03423860029670833,-0.07556812429778059,-0.10717237084869669,0.13196618559505346,False,False,False,False,False,False,2021-12-01,2020-01-01,False,126
EWN,-2.5676357322861096,-0.06656478796608734,-0.09209307029201053,-0.01671497317055759,-0.08934194034305432,-0.08964874372254594,0.16203801627065198,False,False,False,False,False,False,2021-12-01,2020-01-01,False,127
AVEM,-2.862428537980709,-0.027244580023784937,-0.06696346607729109,-0.10234719634653677,-0.06421233612833488,-0.17528096689852513,0.14165245983229952,False,False,False,False,False,False,2021-12-01,2020-01-01,False,128
FNDF,-2.913691258928214,-0.06475473594291803,-0.05694709251570973,-0.0856841954822335,-0.05419596256675352,-0.15861796603422185,0.1337795177315337,False,False,False,False,False,False,2021-12-01,2020-01-01,False,129
VPL,-3.004949548054685,-0.05315587714487657,-0.07213181728976314,-0.07998297350150496,-0.06938068734080693,-0.15291674405349331,0.13629024181708246,False,False,False,False,False,False,2021-12-01,2020-01-01,False,130
SCZ,-3.458003563542137,-0.06629181324394162,-0.09228413285173243,-0.06347074891772797,-0.08953300290277622,-0.13640451946971632,0.1267401735298348,False,False,False,False,False,False,2021-12-01,2020-01-01,False,131
EWI,-3.5139940625820123,-0.07533235539947036,-0.05949527551862588,-0.07126287188837599,-0.05674414556966967,-0.14419664244036434,0.16265147126618462,False,False,False,False,False,False,2021-12-01,2020-01-01,False,132
XRT,-3.5140384181282402,-0.06420698812637382,-0.051982772854034964,-0.030011390908852853,-0.049231642905078754,-0.1029451614608412,0.25751625443299386,False,False,False,False,False,False,2021-12-01,2020-01-01,False,133
SCHA,-3.6727730860830867,-0.0870093973814855,-0.06471758007134065,-0.048937327878361025,-0.06196645012238444,-0.12187109843034938,0.17849307230509276,False,False,False,False,False,False,2021-12-01,2020-01-01,False,134
THD,-3.693316571803483,-0.043563476505012244,-0.07784205269624844,-0.09905406337630063,-0.07509092274729223,-0.17198783392828898,0.13961675702603307,False,False,False,False,False,False,2021-12-01,2020-01-01,False,135
EWW,-3.7214490283039052,-0.05142606148848716,-0.09764304706661942,-0.05244094391178977,-0.0948919171176632,-0.12537471446377813,0.1675327861999692,False,False,False,False,False,False,2021-12-01,2020-01-01,False,136
EFV,-3.7739616757963783,-0.06549213231812201,-0.07277221686553714,-0.09207778305846637,-0.07002108691658093,-0.16501155361045472,0.13142584419072495,False,False,False,False,False,False,2021-12-01,2020-01-01,False,137
AVDV,-3.846743347103566,-0.07206259923478575,-0.07954042597376432,-0.08101574664444644,-0.0767892960248081,-0.1539495171964348,0.1303682312492442,False,False,False,False,False,False,2021-12-01,2020-01-01,False,138
FEZ,-3.936303846160498,-0.07169487626399351,-0.07653129628114907,-0.07119262671726723,-0.07378016633219286,-0.14412639726925558,0.155718853677465,False,False,False,False,False,False,2021-12-01,2020-01-01,False,139
VBK,-4.014519158745354,-0.10119573704626916,-0.08915066831756435,-0.019915663424425634,-0.08639953836860814,-0.09284943397641399,0.17468082085418649,False,False,False,False,False,False,2021-12-01,2020-01-01,False,140
ESGE,-4.06634382057219,-0.03638971488688525,-0.07343469709146444,-0.11598102559830303,-0.07068356714250823,-0.1889147961502914,0.14734593940394972,False,False,False,False,False,False,2021-12-01,2020-01-01,False,141
XSOE,-4.699942838227892,-0.037641334326438236,-0.07226814554948524,-0.12950515477518543,-0.06951701560052903,-0.20243892532717378,0.15369029848761184,False,False,False,False,False,False,2021-12-01,2020-01-01,False,142
ARKQ,-4.875636547810681,-0.09357120614064685,-0.07310797591811458,-0.031059008127680143,-0.07035684596915837,-0.1039927786796685,0.23426003109474855,False,False,False,False,False,False,2021-12-01,2020-01-01,False,143
WCLD,-4.973220529931535,-0.15694133933786292,-0.1528672905695626,0.0669506832169875,-0.1501161606206064,-0.005983087335000858,0.3097391608675862,False,False,False,True,False,False,2021-12-01,2020-01-01,False,144
IBB,-5.265951108144654,-0.07333859237767881,-0.14291168781787966,-0.014055563326135112,-0.14016055786892345,-0.08698933387812346,0.18196662150727796,False,False,False,False,False,False,2021-12-01,2020-01-01,False,145
FNDC,-5.288976008016611,-0.07536146560446766,-0.09690210486745454,-0.10040214408329862,-0.09415097491849833,-0.17333591463528697,0.12620346673726657,False,False,False,False,False,False,2021-12-01,2020-01-01,False,146
EWD,-5.3757743481031826,-0.07172555320376928,-0.08747197369303061,-0.07356140234089692,-0.0847208437440744,-0.14649517289288527,0.19462056793853713,False,False,False,False,False,False,2021-12-01,2020-01-01,False,147
EWA,-5.672568839360196,-0.07336630054075566,-0.08143930872572225,-0.10186022599335798,-0.07868817877676604,-0.17479399654534633,0.17119802187974498,False,False,False,False,False,False,2021-12-01,2020-01-01,False,148
FDN,-5.741918211134492,-0.09191207853713879,-0.11545681026871213,-0.028093560269839446,-0.11270568031975592,-0.1010273308218278,0.20277486143150647,False,False,False,False,False,False,2021-12-01,2020-01-01,False,149
EWG,-5.933843875691414,-0.07483993734025463,-0.0971866781238484,-0.10845245446926699,-0.09443554817489219,-0.18138622502125534,0.14165522531949348,False,False,False,False,False,False,2021-12-01,2020-01-01,False,150
MLPA,-6.287446460566266,-0.10156967949105555,-0.045481368448794024,-0.1018995769059684,-0.042730238499837814,-0.17483334745795676,0.22145980914262803,False,False,False,False,False,False,2021-12-01,2020-01-01,False,151
SDIV,-6.328851740686066,-0.057364246359728366,-0.09685344586016686,-0.13717189396828933,-0.09410231591121065,-0.21010566452027768,0.1393225006305615,False,False,False,False,False,False,2021-12-01,2020-01-01,False,152
XLC,-6.8034848511043675,-0.08465922066483311,-0.13705405775211899,-0.06694591237606518,-0.13430292780316277,-0.13987968292805353,0.15904803641250134,False,False,False,False,False,False,2021-12-01,2020-01-01,False,153
EWH,-7.3707204422955845,-0.05151267321278308,-0.10424710321451425,-0.1444135663943512,-0.10149597326555804,-0.21734733694633956,0.16820884530991295,False,False,False,False,False,False,2021-12-01,2020-01-01,False,154
KOMP,-7.627104903816779,-0.10271011446767542,-0.08776855254469895,-0.10128310572069676,-0.08501742259574274,-0.17421687627268512,0.20281391334319848,False,False,False,False,False,False,2021-12-01,2020-01-01,False,155
PBW,-7.785921557908488,-0.11417642249081505,-0.026835741306455274,-0.05697853592381685,-0.024084611357499064,-0.1299123064758052,0.37259843845967217,False,False,False,False,False,False,2021-12-01,2020-01-01,False,156
GDX,-7.957985796019123,-0.02220114800525419,-0.05138461668131855,-0.20294727320177086,-0.04863348673236234,-0.2758810437537592,0.2386470727177285,False,False,False,False,False,False,2021-12-01,2020-01-01,False,157
EWY,-9.273127265797292,-0.03878189643952712,-0.10704392225505821,-0.1755864195217327,-0.104292792306102,-0.24852019007372106,0.21478137169519437,False,False,False,False,False,False,2021-12-01,2020-01-01,False,158
EZA,-9.374368670896041,-0.04588127163227829,-0.07490176073481969,-0.17503140857322275,-0.07215063078586348,-0.2479651791252111,0.2675040822300434,False,False,False,False,False,False,2021-12-01,2020-01-01,False,159
EPOL,-9.381583197227007,-0.11550026462190122,-0.11852811522254092,-0.09640526879598466,-0.11577698527358471,-0.169339039347973,0.2126830495356293,False,False,False,False,False,False,2021-12-01,2020-01-01,False,160
SLV,-9.804228622009667,-0.05642199932490333,-0.07091236396141376,-0.20209468010294407,-0.06816123401245755,-0.2750284506549324,0.23521058093414035,False,False,False,False,False,False,2021-12-01,2020-01-01,False,161
PICK,-10.198246362871275,-0.036398397482344635,-0.11599265846988782,-0.1543451900101529,-0.11324152852093161,-0.22727896056214125,0.27581262726623135,False,False,False,False,False,False,2021-12-01,2020-01-01,False,162
GDXJ,-10.375336231256707,-0.041977732681231394,-0.0361332570334959,-0.23472436043207257,-0.03338212708453969,-0.3076581309840609,0.29182755583241154,False,False,False,False,False,False,2021-12-01,2020-01-01,False,163
EWP,-10.375912410338913,-0.11282985973905146,-0.11779123523213741,-0.1545669482551365,-0.1150401052831812,-0.22750071880712486,0.16900328624817348,False,False,False,False,False,False,2021-12-01,2020-01-01,False,164
XAR,-10.585528799132454,-0.09182486252967048,-0.11232954276155027,-0.1728630840289901,-0.10957841281259406,-0.24579685458097844,0.18945706807275697,False,False,False,False,False,False,2021-12-01,2020-01-01,False,165
XME,-10.86264827541381,-0.07868266566785242,-0.10087273929126006,-0.13374765720252402,-0.09812160934230385,-0.20668142775451237,0.302962065971318,False,False,False,False,False,False,2021-12-01,2020-01-01,False,166
ECH,-11.591802430632315,-0.016633539053619195,-0.12447099662505223,-0.1380727297746187,-0.12171986667609602,-0.21100650032660706,0.37534988846025247,False,False,False,False,False,False,2021-12-01,2020-01-01,False,167
MCHI,-11.59973690991912,-0.05239260083620012,-0.10181706161856485,-0.21534256578257338,-0.09906593166960864,-0.28827633633456173,0.24235007969520952,False,False,False,False,False,False,2021-12-01,2020-01-01,False,168
ARKW,-12.615565853670764,-0.1792612913048589,-0.1492858237828033,-0.0390452075543688,-0.1465346938338471,-0.11197897810635715,0.29564143381367197,False,False,False,False,False,False,2021-12-01,2020-01-01,False,169
XBI,-14.161712536023378,-0.14574126694426104,-0.1787153357474195,-0.11541498428267394,-0.17596420579846328,-0.1883487548346623,0.2376372112721455,False,False,False,False,False,False,2021-12-01,2020-01-01,False,170
SLVP,-15.292534184275013,-0.07776148674748551,-0.08375459409517938,-0.27649877558077773,-0.08100346414622317,-0.3494325461327661,0.30126760286669063,False,False,False,False,False,False,2021-12-01,2020-01-01,False,171
ARKF,-16.576472497888368,-0.17453184950573997,-0.18985475475962943,-0.10931500451351694,-0.18710362481067322,-0.1822487750655053,0.2900781596650006,False,False,False,False,False,False,2021-12-01,2020-01-01,False,172
ARKK,-18.54841506066308,-0.19896011180395523,-0.21012581823234067,-0.09962563810238279,-0.20737468828338446,-0.17255940865437114,0.3189327917015695,False,False,False,False,False,False,2021-12-01,2020-01-01,False,173
TUR,-19.943349522881498,-0.13531034239905193,-0.22540455446185337,-0.16025135563805848,-0.22265342451289716,-0.23318512619004683,0.3484257921162228,False,False,False,False,False,False,2021-12-01,2020-01-01,False,174
JETS,-20.769122005016243,-0.14738232393921158,-0.16067558483451982,-0.26563087188111467,-0.15792445488556361,-0.338564642433103,0.3164016463214058,False,False,False,False,False,False,2021-12-01,2020-01-01,False,175
OIH,-21.609368527531707,-0.18822217557792909,-0.07849136688839464,-0.2849493324870038,-0.07574023693943843,-0.3578831030389922,0.4106811771729993,False,False,False,False,False,False,2021-12-01,2020-01-01,False,176
ARKG,-28.768414640147515,-0.21306788600719606,-0.31201640476980286,-0.24697974961332803,-0.30926527482084665,-0.3199135201653164,0.3250857159472304,False,False,False,False,False,False,2021-12-01,2020-01-01,False,177
SMH,27.588295640576888,0.05359531229405312,0.25252720024355746,0.23883414380509294,0.14565067694024703,0.13188724365762172,0.28570210816789166,True,True,True,True,True,True,2022-01-03,2020-01-01,True,1
XLK,23.438516608968246,0.06493079132432644,0.1710199420850418,0.16470337467379048,0.06414341878173135,0.05775647452631927,0.19727797506163858,True,True,True,True,True,True,2022-01-03,2020-01-01,False,2
XLY,22.702016291142954,0.05497113886782223,0.1695537100262987,0.16380690959556743,0.06267718672298828,0.056860009448096216,0.20546656770013946,True,True,True,True,True,True,2022-01-03,2020-01-01,True,3
XLP,21.963937898661335,0.08465219843626337,0.12261072856074606,0.11573127249377313,0.01573420525743563,0.008784372346301916,0.11596449411171415,True,True,True,True,True,True,2022-01-03,2020-01-01,True,4
VNQ,21.79015292187499,0.07804789125302469,0.13314365359138858,0.12784914052789587,0.026267130288078144,0.020902240380424653,0.1559609676212703,True,True,True,True,True,True,2022-01-03,2020-01-01,True,5
IXN,21.650893045718725,0.0642406640454618,0.1538213846839469,0.137428679957603,0.04694486138063647,0.03048177981013178,0.19297556647554773,True,True,True,True,True,True,2022-01-03,2020-01-01,False,6
EIS,21.323751543631428,0.07679543527421329,0.1198065450856256,0.1393569576197602,0.01293002178231517,0.03241005747228898,0.17221399938079812,True,True,True,True,True,True,2022-01-03,2020-01-01,True,7
TDIV,21.109506028831277,0.07496442958790528,0.12493219819783308,0.12266723894182663,0.018055674894522644,0.015720338794355415,0.15483492801361004,True,True,True,True,True,True,2022-01-03,2020-01-01,False,8
UAE,20.098538015409577,0.01910217515684942,0.13655829745751435,0.19318391091876386,0.02968177415420392,0.08623701077129264,0.24182449659383118,True,True,True,True,True,True,2022-01-03,2020-01-01,True,9
XHB,20.014090713409555,0.01992146849775489,0.1709104827140029,0.1368999646052298,0.06403395941069245,0.029953064457758583,0.2036805678000108,True,True,True,True,True,True,2022-01-03,2020-01-01,True,10
XLV,19.797606457303466,0.07368143340845323,0.10968646742598542,0.08907649463396128,0.00280994412267499,-0.017870405513509935,0.11627978134511234,True,True,True,True,True,False,2022-01-03,2020-01-01,True,11
EWL,19.72813385200393,0.06610243815162997,0.12937656547032717,0.07651612424617493,0.02250004216701673,-0.03043077590129628,0.11689963544156641,True,True,True,True,True,False,2022-01-03,2020-01-01,True,12
XLU,19.3705794605514,0.059748775699248524,0.10568198818084928,0.1121605123409597,-0.001194535122461149,0.005213612193488482,0.14364992554306746,True,True,True,True,False,True,2022-01-03,2020-01-01,True,13
DSI,19.35041815261368,0.05171556012028922,0.11021356235762525,0.11960013207403497,0.0033370390543148165,0.012653231926563757,0.15028356201550877,True,True,True,True,True,True,2022-01-03,2020-01-01,True,14
QQQM,19.278523693407028,0.04986537095783272,0.12606038639659278,0.11686108298358566,0.01918386309328235,0.009914182836114449,0.17698553795254832,True,True,True,True,True,True,2022-01-03,2020-01-01,False,15
SPY,19.263539017228585,0.057272101000659825,0.10687652330331043,0.10694690014747121,0.0,0.0,0.1348214479069729,True,True,True,True,False,False,2022-01-03,2020-01-01,False,16
FTCS,19.236361233415955,0.05710531184147061,0.11272019670459499,0.09481509678132016,0.005843673401284555,-0.01213180336615105,0.12295945813221315,True,True,True,True,True,False,2022-01-03,2020-01-01,False,17
SPYX,19.15837801540685,0.05676590960173633,0.10704492310972435,0.1038498355481885,0.00016839980641392138,-0.0030970645992827173,0.13284113030028868,True,True,True,True,True,False,2022-01-03,2020-01-01,False,18
MGC,19.023356808450778,0.05752013231909703,0.10583649069968382,0.1017641646677192,-0.0010400326036266172,-0.00518273547975201,0.13458394123106002,True,True,True,True,False,False,2022-01-03,2020-01-01,False,19
JQUA,18.952980689582404,0.052466328952148755,0.10776509944796242,0.10221035399153977,0.0008885761446519869,-0.004736546155931443,0.13097389891364,True,True,True,True,True,False,2022-01-03,2020-01-01,False,20
VIG,18.852175850770664,0.05003250753380262,0.10764984878782391,0.09883716597664782,0.0007733254845134763,-0.00810973417082339,0.12299456048047765,True,True,True,True,True,False,2022-01-03,2020-01-01,False,21
GSLC,18.811808786108635,0.05451336775153126,0.10631271580539736,0.09924089871017672,-0.0005638074979130714,-0.007706001437294496,0.13378457949305128,True,True,True,True,False,False,2022-01-03,2020-01-01,False,22
TMFC,18.658832118459394,0.0539998685034786,0.11876786512214443,0.10000688087733556,0.011891341818834,-0.0069400192701356556,0.1678954202210425,True,True,True,True,True,False,2022-01-03,2020-01-01,False,23
XLB,18.554998259139403,0.053606963865720836,0.11338023281714449,0.09425639755322535,0.006503709513834055,-0.012690502594245867,0.14900378096387643,True,True,True,True,True,False,2022-01-03,2020-01-01,True,24
VUG,18.354581935584076,0.051486425894953225,0.11293403419012638,0.10588021956691751,0.006057510886815942,-0.0010666805805537027,0.17706292287010927,True,True,True,True,True,False,2022-01-03,2020-01-01,False,25
EWT,18.274803517604052,0.04857407189573815,0.1355668328055506,0.06954548577199104,0.028690309502240163,-0.03740141437548017,0.1464214623190087,True,True,True,True,True,False,2022-01-03,2020-01-01,True,26
USMV,17.986709674028194,0.05295386043421124,0.09394076763899717,0.08005395973029983,-0.012935755664313264,-0.026892940417171385,0.10591204701175844,True,True,True,True,False,False,2022-01-03,2020-01-01,True,27
ESGU,17.920595382848695,0.053205396658518866,0.0958684238349583,0.09225738149028473,-0.011008099468352128,-0.014689518657186484,0.1390798569619405,True,True,True,True,False,False,2022-01-03,2020-01-01,False,28
DIV,17.630953371894034,0.05419677855487004,0.07782418518530876,0.08328748861960866,-0.029052338118001675,-0.02365941152786255,0.09967391537770796,True,True,True,True,False,False,2022-01-03,2020-01-01,True,29
DIVO,17.61121175361838,0.04848491989657022,0.09274642655689957,0.07906947211828852,-0.014130096746410858,-0.027877428029182694,0.10951980823017235,True,True,True,True,False,False,2022-01-03,2020-01-01,False,30
VTV,17.565028413609763,0.060347593690496915,0.08070047172185935,0.08410436403783939,-0.026176051581451087,-0.022842536109631828,0.12542189139666282,True,True,True,True,False,False,2022-01-03,2020-01-01,False,31
VTI,17.46279335152095,0.054718162482704225,0.0895454904333397,0.08676925730522833,-0.01733103286997073,-0.020177642842242882,0.1410987891633984,True,True,True,True,False,False,2022-01-03,2020-01-01,False,32
QTEC,17.31540966481011,0.0420286789266644,0.12116346977674741,0.10894980734303239,0.014286946473436979,0.0020029071955611766,0.2301389475335494,True,True,True,True,True,True,2022-01-03,2020-01-01,False,33
PAVE,17.188082140802706,0.03653870478231225,0.1020463753027534,0.10759508016879349,-0.004830148000557033,0.0006481800213222755,0.18055239239560603,True,True,True,True,False,True,2022-01-03,2020-01-01,False,34
AVUS,17.163778273744345,0.052278912637922836,0.08358911333995667,0.08990514290640395,-0.023287409963353767,-0.017041757241067268,0.14426931863088574,True,True,True,True,False,False,2022-01-03,2020-01-01,False,35
RSP,16.808466926065137,0.057362819682096555,0.07503637565202781,0.08395674830144029,-0.031840147651282624,-0.022990151846030926,0.14407639264901193,True,True,True,True,False,False,2022-01-03,2020-01-01,False,36
EWW,16.73755215110615,0.09463806519655282,0.06211494306460352,0.0681067682002805,-0.04476158023870691,-0.038840131947190715,0.17709454778496894,True,True,True,True,False,False,2022-01-03,2020-01-01,False,37
JEPI,16.667023711578665,0.044802115870088643,0.07308956822380197,0.06915313251422073,-0.03378695507950846,-0.037793767633250486,0.0864366988504947,True,True,True,True,False,False,2022-01-03,2020-01-01,False,38
SPYD,16.612020248180265,0.06569856865125057,0.06409834592445884,0.08237817937243985,-0.04277817737885159,-0.02456872077503136,0.14773081713832134,True,True,True,True,False,False,2022-01-03,2020-01-01,False,39
XYLD,16.37575381758207,0.04337167995920588,0.06254146646918146,0.07923421982629963,-0.04433505683412897,-0.02771268032117158,0.09636735397047358,True,True,True,True,False,False,2022-01-03,2020-01-01,False,40
PHO,16.342824742623634,0.03659918612287405,0.08234534290210704,0.09779793866653841,-0.02453118040120339,-0.009148961480932805,0.16162213106145526,True,True,True,True,False,False,2022-01-03,2020-01-01,False,41
JMOM,16.25422264257937,0.033195497911810756,0.09285976043057453,0.09464372756326367,-0.0140167628727359,-0.012303172584207545,0.1734187650147552,True,True,True,True,False,False,2022-01-03,2020-01-01,False,42
EWQ,16.162078658215375,0.06561890602516085,0.06957954539597755,0.06816154646634454,-0.037296977907332884,-0.03878535368112668,0.1522275195303359,True,True,True,True,False,False,2022-01-03,2020-01-01,False,43
DIA,16.085595229599807,0.05809495831069178,0.07013074529097651,0.06316835545104471,-0.03674577801233392,-0.0437785446964265,0.128887322788632,True,True,True,True,False,False,2022-01-03,2020-01-01,False,44
VOE,15.660969390058636,0.04965704543395355,0.06293855050867592,0.08121928809732126,-0.04393797279463452,-0.02572761205014995,0.15222205328693617,True,True,True,True,False,False,2022-01-03,2020-01-01,False,45
XME,15.653158244763507,0.11532661276741396,0.06433447853544938,0.06726623774689555,-0.042542044767861054,-0.03968066240057566,0.28396726344334916,True,True,True,True,False,False,2022-01-03,2020-01-01,False,46
HEFA,15.383136312490928,0.050371324468784895,0.061105130419387255,0.05832398599332733,-0.04577139288392318,-0.04862291415414388,0.11673676949887826,True,True,True,True,False,False,2022-01-03,2020-01-01,False,47
XLE,15.219495897225919,0.051158795242898236,0.05306843103915693,0.12709055180826945,-0.053808092264153506,0.020143651660798234,0.25207080347146815,True,True,True,True,False,True,2022-01-03,2020-01-01,False,48
EWU,14.963054651199108,0.0679888965977884,0.05425903663353604,0.042137496172417244,-0.052617486669774394,-0.06480940397505397,0.1322308769901498,True,True,True,True,False,False,2022-01-03,2020-01-01,False,49
SMIN,14.903874204081058,0.048425078871361826,0.013602863951840183,0.13068427129606563,-0.09327365935147025,0.02373737114859442,0.18614735687692893,True,True,True,True,False,True,2022-01-03,2020-01-01,False,50
VT,14.869032592349825,0.04887865696000948,0.06477990073468809,0.04926590792043739,-0.042096622568622344,-0.05768099222703382,0.12794416310495396,True,True,True,True,False,False,2022-01-03,2020-01-01,False,51
AVUV,14.864917493809813,0.05834272559346387,0.04528201763151207,0.10199977213452072,-0.06159450567179836,-0.004947128012950497,0.218928322415736,True,True,True,True,False,False,2022-01-03,2020-01-01,False,52
BBCA,14.851184431301416,0.05322517264194215,0.06493114213032736,0.05597021896409826,-0.041945381172983076,-0.05097668118337295,0.1534153976858295,True,True,True,True,False,False,2022-01-03,2020-01-01,False,53
IHI,14.761593214071597,0.05853502524411436,0.05291896815910424,0.05825612356972765,-0.05395755514420619,-0.048690776577743566,0.15019574999050242,True,True,True,True,False,False,2022-01-03,2020-01-01,False,54
VO,14.683882660852385,0.042748522654959764,0.06403874818526045,0.06995204698760804,-0.04283777511804998,-0.03699485315986317,0.16373980269515861,True,True,True,True,False,False,2022-01-03,2020-01-01,False,55
XT,14.659358358073332,0.043551407550200816,0.06982844143207045,0.052608641289580094,-0.03704808187123998,-0.05433825885789112,0.14318699192333567,True,True,True,True,False,False,2022-01-03,2020-01-01,False,56
KBE,14.597831979274623,0.047711894425188195,0.02715724954824905,0.13249395349296056,-0.07971927375506138,0.025547053345489346,0.23191949179435897,True,True,True,True,False,True,2022-01-03,2020-01-01,False,57
EWI,14.584536317974736,0.07024541874154178,0.052585737483574535,0.04542525526544927,-0.0542907858197359,-0.06152164488202194,0.15991846352184985,True,True,True,True,False,False,2022-01-03,2020-01-01,False,58
