Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EWA,2.7497296317158106,-0.0037205712989382134,-0.037352019066990705,-0.020357636388451228,0.008703297804978138,-0.04294848109425553,0.19259067545324726,True,False,False,False,True,False,2022-02-15,2020-01-01,False,81
URA,2.7238448542953853,-0.011802152578195169,-0.18950113068934382,0.2640400242820986,-0.14344581381737498,0.2414491795762943,0.5351686366731386,False,False,False,True,False,True,2022-02-15,2020-01-01,False,82
VMBS,2.6480003725858237,-0.011050594776855216,-0.030459022938232105,-0.03728092139681238,0.015596293933736738,-0.059871766102616686,0.03921836015989725,False,False,False,False,True,False,2022-02-15,2020-01-01,False,83
SCHP,2.311187861855771,-0.012875410959068967,-0.04281234497715203,-0.022766759827708594,0.003242971894816815,-0.045357604533512896,0.060659142984532496,False,False,False,False,True,False,2022-02-15,2020-01-01,False,84
IXN,2.2682875074995232,-0.02563678374216949,-0.0688412993033356,0.019308991284120447,-0.022785982431366758,-0.0032818534216838557,0.2652165032924011,False,False,False,True,False,False,2022-02-15,2020-01-01,False,85
VGIT,2.1423026221743937,-0.013006288357060636,-0.028691643327003913,-0.047968190395402455,0.01736367354496493,-0.07055903510120676,0.04650650302455797,False,False,False,False,True,False,2022-02-15,2020-01-01,False,86
KCE,1.83150840246923,-0.013312777634396755,-0.11792683285527306,0.011457849776026485,-0.07187151598330421,-0.011132994929777817,0.24038022158055847,False,False,False,True,False,False,2022-02-15,2020-01-01,False,87
XLY,1.7373531458249554,-0.03749983144147606,-0.10144587674388361,0.05120261860502584,-0.05539055987191477,0.028611773899221538,0.26791727899440804,False,False,False,True,False,True,2022-02-15,2020-01-01,False,88
AVDE,1.692832256188112,-0.012972622633970143,-0.026403985824915543,-0.007460720435384038,0.0196513310470533,-0.03005156514118834,0.14862620263117074,False,False,False,False,True,False,2022-02-15,2020-01-01,False,89
GOVT,1.5551796618165707,-0.015388661983638086,-0.03204390423424397,-0.048476357540763404,0.014011412637724874,-0.0710672022465677,0.067700233531802,False,False,False,False,True,False,2022-02-15,2020-01-01,False,90
BND,1.5010995098693956,-0.018793441062702643,-0.037133596258936086,-0.050120664490461375,0.008921720613032758,-0.07271150919626568,0.049893700768320545,False,False,False,False,True,False,2022-02-15,2020-01-01,False,91
VXUS,1.4884890268331095,-0.009662393301453576,-0.03482399443464945,-0.012400700977328372,0.011231322437319391,-0.034991545683132674,0.1491884432257618,False,False,False,False,True,False,2022-02-15,2020-01-01,False,92
XLV,1.4799288855189057,-0.013768109594174183,-0.019986721779799987,-0.025219905981695323,0.026068595092168856,-0.047810750687499626,0.136687635342949,False,False,False,False,True,False,2022-02-15,2020-01-01,False,93
VNQI,1.4296518117077084,-1.1102230246251565e-16,-0.03362703611804674,-0.0446185944039269,0.012428280753922105,-0.0672094391097312,0.12643258473433097,False,False,False,False,True,False,2022-02-15,2020-01-01,False,94
BNDX,1.4290417640673612,-0.022641895421673053,-0.03531512661760927,-0.05151751843589847,0.010740190254359572,-0.07410836314170277,0.04264244588059056,False,False,False,False,True,False,2022-02-15,2020-01-01,False,95
SMH,1.3894733065122553,-0.04669493344920639,-0.07752206859064947,0.11035651941004687,-0.03146675171868063,0.08776567470424257,0.40182429726202873,False,False,False,True,False,True,2022-02-15,2020-01-01,False,96
EAGG,1.366754007058921,-0.01942731669192599,-0.03750847304900695,-0.05077804041815248,0.008546843822961891,-0.07336888512395678,0.05409921191772011,False,False,False,False,True,False,2022-02-15,2020-01-01,False,97
USHY,1.3304642035224412,-0.03141983747285371,-0.0381182614239477,-0.028280892754952602,0.007937055448021146,-0.050871737460756905,0.0588839600496044,False,False,False,False,True,False,2022-02-15,2020-01-01,False,98
VWOB,1.3184875353288517,-0.006891744682005485,-0.04159340472109452,-0.05804742900071069,0.004461912150874325,-0.080638273706515,0.0760003149462418,False,False,False,False,True,False,2022-02-15,2020-01-01,False,99
HYD,1.3094164503052994,-0.029076123759477546,-0.037340368359012666,-0.047464999935365126,0.008714948512956178,-0.07005584464116943,0.03422438403404542,False,False,False,False,True,False,2022-02-15,2020-01-01,False,100
EFAV,0.8683711469390043,-0.007034522662347498,-0.04104241710545076,-0.05512129772515639,0.005012899766518086,-0.0777121424309607,0.10799392169587091,False,False,False,False,True,False,2022-02-15,2020-01-01,False,101
MOAT,0.818385566086159,-0.023793910808806662,-0.03615685925491363,-0.005210097098097277,0.009898457617055212,-0.02780094180390158,0.15622159805047364,False,False,False,False,True,False,2022-02-15,2020-01-01,False,102
VT,0.7648254866739879,-0.015627924042785013,-0.051594263155282705,-0.0009646473976349101,-0.005538946283313861,-0.023555492103439213,0.16854132629062088,False,False,False,False,False,False,2022-02-15,2020-01-01,False,103
SMIN,0.7544830494579857,-0.07451802698984022,-0.07245877675323598,0.03654652917219625,-0.026403459881267133,0.013955684466391949,0.23030038348600104,False,False,False,True,False,True,2022-02-15,2020-01-01,False,104
RYLD,0.7272572497430259,-0.001134810504953676,-0.061180667611299144,-0.007137307394738057,-0.015125350739330301,-0.02972815210054236,0.18944282497521417,False,False,False,False,False,False,2022-02-15,2020-01-01,False,105
VEA,0.7208842866028138,-0.016045977198582917,-0.0388766211629924,-0.02308502767574616,0.007178695708976446,-0.045675872381550464,0.1495698756967351,False,False,False,False,True,False,2022-02-15,2020-01-01,False,106
GSIE,0.58858478293054,-0.015886811323161276,-0.040959178342897085,-0.028931445885097662,0.005096138529071759,-0.051522290590901965,0.14424544962876462,False,False,False,False,True,False,2022-02-15,2020-01-01,False,107
FNDC,0.5854060415832599,-0.0075570941131433145,-0.04223252633448693,-0.038304338082483236,0.0038227905374819127,-0.06089518278828754,0.15117756020638565,False,False,False,False,True,False,2022-02-15,2020-01-01,False,108
ESGD,0.4831993962032036,-0.019079047685173323,-0.039154294101734544,-0.025750752731707904,0.0069010227702343,-0.04834159743751221,0.14908816383208182,False,False,False,False,True,False,2022-02-15,2020-01-01,False,109
XLU,0.4369208391191727,-0.035292695737138,-0.008035264884412308,-0.02348080400859609,0.038020051987556536,-0.04607164871440039,0.15335476580399449,False,False,False,False,True,False,2022-02-15,2020-01-01,False,110
VSGX,0.26667324158898,-0.014386162556382032,-0.05194173818873171,-0.030005596193046546,-0.005886421316762869,-0.05259644089885085,0.1492157551629015,False,False,False,False,False,False,2022-02-15,2020-01-01,False,111
XAR,0.26499796595074254,-0.012889890667820203,-0.056694815735660264,-0.04356664438686164,-0.010639498863691421,-0.06615748909266594,0.23974611105426732,True,False,False,False,False,False,2022-02-15,2020-01-01,False,112
USMV,0.2646069415712369,-0.027350878117113786,-0.04490048450167705,-0.0192887536569889,0.0011548323702917918,-0.0418795983627932,0.13955992447223198,False,False,False,False,True,False,2022-02-15,2020-01-01,False,113
EPOL,0.20741149292038452,-0.03322711528133082,-0.02297469209641012,-0.013545598317104557,0.023080624775558722,-0.03613644302290886,0.2855142249019988,True,False,False,False,True,False,2022-02-15,2020-01-01,False,114
VGK,0.19628182147956508,-0.019016332710913852,-0.03564477871241045,-0.03103726778989191,0.010410538159558391,-0.05362811249569621,0.16195866171857376,False,False,False,False,True,False,2022-02-15,2020-01-01,False,115
QYLD,0.006794792120122517,-0.01543925726469031,-0.04997565845513563,-0.015300799796682085,-0.0039203415831667865,-0.03789164450248639,0.19042103464384355,False,False,False,False,False,False,2022-02-15,2020-01-01,False,116
VPL,-0.09100222513581557,-0.015472581359450621,-0.05166547421430301,-0.039544941744779294,-0.0056101573423341655,-0.0621357864505836,0.1502761771663075,False,False,False,False,False,False,2022-02-15,2020-01-01,False,117
BBJP,-0.12486576680714645,-0.02037808978861655,-0.057859560299166946,-0.024552444522238703,-0.011804243427198102,-0.047143289228043006,0.1547121190252918,False,False,False,False,False,False,2022-02-15,2020-01-01,False,118
XSOE,-0.30523591288906515,-0.0073652352693039935,-0.06106499338394267,-0.027450092522139147,-0.015009676511973824,-0.05004093722794345,0.19493029634528075,False,False,False,False,False,False,2022-02-15,2020-01-01,False,119
SUSC,-0.38338481967017435,-0.03075509047949543,-0.053606528949180166,-0.06807615490136398,-0.007551212077211322,-0.09066699960716829,0.06705505973859534,False,False,False,False,False,False,2022-02-15,2020-01-01,False,120
VIGI,-0.4910982830176027,-0.01821046585491526,-0.06140244181905974,-0.04231299600101557,-0.015347124947090895,-0.06490384070681987,0.14577279743884577,False,False,False,False,False,False,2022-02-15,2020-01-01,False,121
EWL,-0.6652210244027583,-0.03567212625142868,-0.03395863399861043,-0.039646759991977865,0.01209668287335841,-0.06223760469778217,0.1488972312945186,False,False,False,False,True,False,2022-02-15,2020-01-01,False,122
VO,-0.6682390011372115,-0.008159993302990554,-0.0892568191671137,-0.0046432056680932865,-0.043201502295144856,-0.02723405037389759,0.21195836731186246,False,False,False,False,False,False,2022-02-15,2020-01-01,False,123
FEZ,-0.7317530496672516,-0.02268799931291232,-0.05116554480172886,-0.029753844087952452,-0.005110227929760014,-0.052344688793756755,0.1840587184595341,False,False,False,False,False,False,2022-02-15,2020-01-01,False,124
ANGL,-0.7428932010407907,-0.045084952099230025,-0.0648505111983333,-0.048646728925925586,-0.01879519432636445,-0.07123757363172989,0.06216439636600186,False,False,False,False,False,False,2022-02-15,2020-01-01,False,125
SLVP,-0.7918719916289167,0.03715672747234122,-0.1257737960772627,-0.01649547871123702,-0.07971847920529385,-0.039086323417041324,0.39831104540020157,True,False,False,False,False,False,2022-02-15,2020-01-01,False,126
FTCS,-1.1779184637009852,-0.042470617685826495,-0.06222676943671224,-0.02018356574669511,-0.016171452564743394,-0.04277441045249941,0.15033084916245498,False,False,False,False,False,False,2022-02-15,2020-01-01,False,127
MCHI,-1.2449561643159368,0.004452957575016514,-0.10381029391532681,-0.06851397730800524,-0.05775497704335797,-0.09110482201380954,0.26558376149628615,True,False,False,False,False,False,2022-02-15,2020-01-01,False,128
LQD,-1.264356949662969,-0.03585081755836528,-0.06031177427937262,-0.07660818263832592,-0.014256457407403778,-0.09919902734413022,0.07784392608227016,False,False,False,False,False,False,2022-02-15,2020-01-01,False,129
EWG,-1.2720042837333518,-0.01650880693983836,-0.046784437518491706,-0.06974030319319635,-0.0007291206465228628,-0.09233114789900065,0.16985361163291376,False,False,False,False,False,False,2022-02-15,2020-01-01,False,130
XLI,-1.3580891050697164,-0.03966374593012445,-0.05844806032423455,-0.01838587884045806,-0.012392743452265709,-0.04097672354626236,0.1783424826955538,False,False,False,False,False,False,2022-02-15,2020-01-01,False,131
VNQ,-1.4655595426381898,-0.0468057909286993,-0.05004199927785935,-0.006479685024170068,-0.003986682405890507,-0.02907052972997437,0.19678125370443547,False,False,False,False,False,False,2022-02-15,2020-01-01,False,132
SCZ,-1.8372648844289508,-0.021723788606650585,-0.06963817273978434,-0.06546005432996072,-0.0235828558678155,-0.08805089903576502,0.16028114753245093,False,False,False,False,False,False,2022-02-15,2020-01-01,False,133
JMOM,-2.0142902625957073,-0.011282095985032048,-0.11063871616600618,-0.014436651300271164,-0.06458339929403734,-0.03702749600607547,0.23164765768952758,False,False,False,False,False,False,2022-02-15,2020-01-01,False,134
ICVT,-2.1242658396941017,0.00939834577255283,-0.12458521534176115,-0.07016921462228076,-0.0785298984697923,-0.09276005932808506,0.18070441498729414,False,False,False,False,False,False,2022-02-15,2020-01-01,False,135
TMFC,-2.3938772144022193,-0.026546687431701077,-0.09109453097034348,-0.012215307260164288,-0.045039214098374636,-0.03480615196596859,0.2408079277791503,False,False,False,False,False,False,2022-02-15,2020-01-01,False,136
SCHA,-2.4162341146554374,-0.0060187846582463456,-0.11696314729992163,-0.022855175766502644,-0.07090783042795279,-0.04544602047230695,0.24669737898779343,False,False,False,False,False,False,2022-02-15,2020-01-01,False,137
VGLT,-2.6594019233293444,-0.031812003668162725,-0.061682120536891705,-0.08727966712814317,-0.01562680366492286,-0.10987051183394747,0.1508172588652196,False,False,False,False,False,False,2022-02-15,2020-01-01,False,138
IHI,-2.878719897306156,-0.01741591115472818,-0.09153216241840278,-0.07049234087334122,-0.04547684554643394,-0.09308318557914552,0.1924720209222108,False,False,False,False,False,False,2022-02-15,2020-01-01,False,139
BLV,-3.088087826167689,-0.04105389023003492,-0.07389398279302806,-0.09438832582737655,-0.027838665921059214,-0.11697917053318085,0.11670481290039753,False,False,False,False,False,False,2022-02-15,2020-01-01,False,140
VUG,-3.6728677005286623,-0.026261974674904986,-0.11143672053728404,-0.02487869936561815,-0.0653814036653152,-0.047469544071422454,0.2633958891093311,False,False,False,False,False,False,2022-02-15,2020-01-01,False,141
QQQM,-3.8210087019109795,-0.040492621247084526,-0.1028398394632618,-0.01433102792534624,-0.05678452259129296,-0.03692187263115054,0.26048756913596777,False,False,False,False,False,False,2022-02-15,2020-01-01,False,142
PFFD,-3.847588000635584,-0.07061814658230259,-0.0780402617681889,-0.07842448481492947,-0.03198494489622006,-0.10101532952073378,0.0933627464163537,False,False,False,False,False,False,2022-02-15,2020-01-01,False,143
QQQJ,-4.141937546882979,0.011261986164204263,-0.1514456557518875,-0.06745691177062485,-0.10539033887991867,-0.09004775647642915,0.26898684572634773,False,False,False,False,False,False,2022-02-15,2020-01-01,False,144
VCLT,-4.331140196381959,-0.052772861426637285,-0.08781844934279104,-0.10348940857111899,-0.041763132470822195,-0.1260802532769233,0.11664083798267476,False,False,False,False,False,False,2022-02-15,2020-01-01,False,145
REM,-4.560376025471876,-0.05044963115720513,-0.09617716884079353,-0.054367087661437385,-0.05012185196882468,-0.07695793236724169,0.21214240154279787,False,False,False,False,False,False,2022-02-15,2020-01-01,False,146
VOT,-4.588735087704859,0.0011604375808216272,-0.15486789862264272,-0.05637326693277067,-0.10881258175067388,-0.07896411163857497,0.2790022682417739,False,False,False,False,False,False,2022-02-15,2020-01-01,False,147
EFG,-4.647141236173621,-0.03330419639378557,-0.11164528830552334,-0.08857011280117866,-0.0655899714335545,-0.11116095750698296,0.18516363312504538,False,False,False,False,False,False,2022-02-15,2020-01-01,False,148
QTEC,-4.7511393016224694,-0.01742121955471243,-0.1338723111703456,-0.0134446765383891,-0.08781699429837675,-0.0360355212441934,0.34009805242582225,False,False,False,False,False,False,2022-02-15,2020-01-01,False,149
XT,-4.855445352411398,-0.03447715245051375,-0.11392948079264864,-0.06837994711647766,-0.0678741639206798,-0.09097079182228196,0.22635555656176792,False,False,False,False,False,False,2022-02-15,2020-01-01,False,150
EWY,-4.994833220685273,-0.029203823019374853,-0.06717637301474433,-0.1189140256593112,-0.021121056142775485,-0.1415048703651155,0.23095368344908926,False,False,False,False,False,False,2022-02-15,2020-01-01,False,151
PHO,-5.901042629654839,-0.04533772466464625,-0.12803992026438704,-0.08881462798372364,-0.0819846033924182,-0.11140547268952794,0.1968456735126788,False,False,False,False,False,False,2022-02-15,2020-01-01,False,152
EWD,-5.9873260878321615,-0.03618345934246181,-0.11105205540526919,-0.08946668651267564,-0.06499673853330035,-0.11205753121847994,0.2542337073508292,False,False,False,False,False,False,2022-02-15,2020-01-01,False,153
VBK,-6.012588908124999,0.0026825288747647225,-0.16988642094731932,-0.0915099566042411,-0.12383110407535047,-0.11410080131004541,0.28180351004235954,False,False,False,False,False,False,2022-02-15,2020-01-01,False,154
EWN,-6.167640203172644,-0.04401989270230189,-0.12382215972657029,-0.08604380103770304,-0.07776684285460145,-0.10863464574350734,0.22778307544465476,False,False,False,False,False,False,2022-02-15,2020-01-01,False,155
XHB,-6.888574695471341,-0.060942294469374936,-0.1391882951463328,-0.041555711297207365,-0.09313297827436395,-0.06414655600301167,0.27464422363182905,False,False,False,False,False,False,2022-02-15,2020-01-01,False,156
LIT,-7.751042673747955,-0.05715672066401922,-0.1570660783089577,-0.03457510678565101,-0.11101076143698885,-0.057165951491455314,0.3222263693531662,False,False,False,False,False,False,2022-02-15,2020-01-01,False,157
TUR,-7.768975912929992,0.051083625361324714,-0.08111241587968698,-0.11027722851426525,-0.03505709900771814,-0.13286807322006955,0.7497578762734977,True,False,False,False,False,False,2022-02-15,2020-01-01,False,158
XRT,-8.401259321592663,-0.0024432250650453513,-0.207611943719321,-0.10652659007546317,-0.16155662684735217,-0.12911743478126747,0.32254850063617074,False,False,False,False,False,False,2022-02-15,2020-01-01,False,159
IGV,-8.718837747854238,0.006676547362992613,-0.2085558645430593,-0.12076666809947545,-0.16250054767109046,-0.14335751280527975,0.34213229581396293,False,False,False,False,False,False,2022-02-15,2020-01-01,False,160
XLC,-9.646773828465411,-0.07060653928639882,-0.12882391193896137,-0.13967669683916117,-0.08276859506699252,-0.16226754154496548,0.24752390926070655,False,False,False,False,False,False,2022-02-15,2020-01-01,False,161
KOMP,-9.971144825614969,-0.02407413504353617,-0.21242642825372948,-0.13544668626188971,-0.16637111138176064,-0.15803753096769402,0.289834923939426,False,False,False,False,False,False,2022-02-15,2020-01-01,False,162
ICLN,-10.958396981031651,-0.009518659186462108,-0.23796423828961633,-0.1560249090734449,-0.19190892141764748,-0.1786157537792492,0.3168582640936885,False,False,False,False,False,False,2022-02-15,2020-01-01,False,163
IBB,-10.998089771692557,-0.026075336956081108,-0.15606777162840235,-0.2271059700553435,-0.11001245475643351,-0.2496968147611478,0.26543907855286647,False,False,False,False,False,False,2022-02-15,2020-01-01,False,164
BOTZ,-11.008953412563217,-0.038744696410077384,-0.2145473169042008,-0.13462085361113862,-0.16849200003223197,-0.15721169831694293,0.30424021636429044,False,False,False,False,False,False,2022-02-15,2020-01-01,False,165
ARKQ,-11.029829844077094,-0.01674678774941618,-0.22926709032908288,-0.13404100008171704,-0.18321177345711404,-0.15663184478752135,0.35133031433365813,False,False,False,False,False,False,2022-02-15,2020-01-01,False,166
QCLN,-11.598847419346761,-0.02208035781036166,-0.2614870837721719,-0.0547034271896778,-0.21543176690020305,-0.0772942718954821,0.4613296237586376,False,False,False,False,False,False,2022-02-15,2020-01-01,False,167
FDN,-12.870099485560694,-0.03701692896405262,-0.22105555757600925,-0.17256150091090083,-0.1750002407040404,-0.19515234561670514,0.3411245031251808,False,False,False,False,False,False,2022-02-15,2020-01-01,False,168
XBI,-13.228438685930104,0.01184942879051798,-0.23186887685798474,-0.21355148450534878,-0.1858135599860159,-0.23614232921115308,0.4216173569105692,False,False,False,False,False,False,2022-02-15,2020-01-01,False,169
WCLD,-14.381233500034547,0.03384759867312104,-0.3008408490748501,-0.20685389433349421,-0.25478553220288125,-0.22944473903929852,0.4641867111845618,False,False,False,False,False,False,2022-02-15,2020-01-01,False,170
BLOK,-15.735688384639111,-0.015730282261593564,-0.3261336311497859,-0.1263493677339229,-0.28007831427781704,-0.14894021243972722,0.4979468069869418,False,False,False,False,False,False,2022-02-15,2020-01-01,False,171
TAN,-17.201918584462344,-0.027880671749205388,-0.3277611830350712,-0.1720347161611846,-0.28170586616310234,-0.1946255608669889,0.46295173991074845,False,False,False,False,False,False,2022-02-15,2020-01-01,False,172
PBW,-20.35999538667056,-0.03328436431674042,-0.367754387455667,-0.2173185056094593,-0.3216990705836982,-0.23990935031526361,0.49055856847398116,False,False,False,False,False,False,2022-02-15,2020-01-01,False,173
ARKG,-21.760094751046072,0.02239112871311999,-0.3154203979415554,-0.37488958555847096,-0.26936508106958656,-0.39748043026427526,0.5401608607039594,False,False,False,False,False,False,2022-02-15,2020-01-01,False,174
ARKW,-23.079383369770962,-0.02364824976425184,-0.3642928942618555,-0.3081724404077405,-0.31823757738988667,-0.3307632851135448,0.5225170830278779,False,False,False,False,False,False,2022-02-15,2020-01-01,False,175
ARKF,-23.359767668293394,-0.005693754409988316,-0.3730158420956181,-0.34297032511569137,-0.32696052522364927,-0.36556116982149567,0.5184567486359584,False,False,False,False,False,False,2022-02-15,2020-01-01,False,176
ARKK,-24.502434508048594,-0.02119366969639558,-0.361743403849593,-0.3447731693087466,-0.3156880869776242,-0.3673640140145509,0.5519806004713366,False,False,False,False,False,False,2022-02-15,2020-01-01,False,177
XLE,33.598779036671175,0.044654555388395245,0.3127021683509068,0.46505748723388574,0.3897323548844307,0.5071282002731059,0.28139677097121923,True,True,True,True,True,True,2022-03-15,2020-01-01,True,1
OIH,32.121575704914164,0.09659493223725346,0.42952862842282524,0.36098049555029954,0.5065588149563491,0.4030512085895197,0.43583121251148343,True,True,True,True,True,True,2022-03-15,2020-01-01,False,2
XME,29.477674591560003,0.1386441183466094,0.3349497945871094,0.23496541366234625,0.4119799811206333,0.2770361267015664,0.34505237995687066,True,True,True,True,True,True,2022-03-15,2020-01-01,True,3
IXC,28.999492215466343,0.005979284570818866,0.24675824439775473,0.3449396199016781,0.3237884309312786,0.38701033294089826,0.24499890487655407,True,True,True,True,True,True,2022-03-15,2020-01-01,False,4
XOP,28.24770372737845,0.0683021889656128,0.2542555746879538,0.33396546199719657,0.3312857612214777,0.37603617503641673,0.3715093719567242,True,True,True,True,True,True,2022-03-15,2020-01-01,False,5
GDX,25.178653062312463,0.11514042499295862,0.24693624796848623,0.16383305026952288,0.3239664345020101,0.20590376330874305,0.3579062841303595,True,True,True,True,True,True,2022-03-15,2020-01-01,True,6
KSA,23.68019140311687,0.03246020300680219,0.16280869200047077,0.10697481934099384,0.23983887853399466,0.149045532380214,0.14099056832454399,True,True,True,True,True,True,2022-03-15,2020-01-01,True,7
UAE,23.503169399584692,0.06023544622176025,0.045536471425367875,0.21671650949365806,0.12256665795889177,0.2587872225328782,0.20870172957441396,True,True,True,True,True,True,2022-03-15,2020-01-01,True,8
EIDO,22.773725539584746,0.03999993238479882,0.07344619296715638,0.1504436785045682,0.15047637950068027,0.19251439154378835,0.16005831447473085,True,True,True,True,True,True,2022-03-15,2020-01-01,True,9
GNR,21.157054197460507,-0.01828040411849463,0.12217149420380302,0.1230218144451174,0.1992016807373269,0.16509252748433756,0.1994541665167168,True,True,True,True,True,True,2022-03-15,2020-01-01,True,10
GDXJ,21.116200520529308,0.09175391515695597,0.18029583135897664,0.09809166265126756,0.25732601789250054,0.14016237569048773,0.39180523580426624,True,True,True,True,True,True,2022-03-15,2020-01-01,False,11
GLDM,20.594111279087972,0.024206603509726587,0.08181821038900172,0.06786320790795397,0.15884839692252561,0.10993392094717414,0.15776277486837625,True,True,True,True,True,True,2022-03-15,2020-01-01,True,12
XLU,20.44191702241741,0.07207359087845644,0.03204989384503554,0.06386973542036412,0.10908008037855943,0.10594044845958428,0.16430440504539665,True,True,True,True,True,True,2022-03-15,2020-01-01,True,13
SLV,20.1678683274873,0.04308393631790919,0.13244710018670558,0.04213866416109946,0.20947728672022947,0.08420937720031962,0.23597711592198536,True,True,True,True,True,True,2022-03-15,2020-01-01,True,14
EZA,19.786709537166704,-0.006382899732104819,0.15205203505116405,0.07728741606569156,0.22908222158468794,0.11935812910491173,0.26942360051507325,True,True,True,True,True,True,2022-03-15,2020-01-01,True,15
MLPA,18.8858658906014,-0.04986060807932868,0.16397550698242247,0.12677476636623064,0.24100569351594636,0.1688454794054508,0.23139873984113876,False,True,True,True,True,True,2022-03-15,2020-01-01,False,16
SLVP,18.804393535879164,0.09387132085425143,0.17794483450166632,0.02605498163737674,0.2549750210351902,0.0681256946765969,0.42514709289260155,True,True,True,True,True,True,2022-03-15,2020-01-01,False,17
XAR,18.118791542630678,0.06878364282526128,0.06266606828310306,0.009669670890513737,0.13969625481662695,0.0517403839297339,0.26023877822348346,True,True,True,True,True,True,2022-03-15,2020-01-01,True,18
SPYD,17.790458925707608,2.220446049250313e-16,0.052638038443569846,0.07831706704361863,0.12966822497709374,0.12038778008283879,0.15256405268339449,False,True,True,True,True,True,2022-03-15,2020-01-01,False,19
DIV,17.27624765716736,-0.0013735186806473898,0.02197694923287008,0.058706050094210926,0.09900713576639397,0.10077676313343109,0.113380371743779,False,True,True,True,True,True,2022-03-15,2020-01-01,False,20
PICK,16.34323861414126,-0.020882566870762953,0.11952878931978117,0.04784469097504873,0.19655897585330506,0.0899154040142689,0.2522105321234122,False,True,True,True,True,True,2022-03-15,2020-01-01,False,21
VTV,15.832010097559927,-0.004920169420950304,0.0044059680970247594,0.041191187888808045,0.08143615463054865,0.08326190092802821,0.14887345960037243,False,True,True,True,True,True,2022-03-15,2020-01-01,False,22
BBCA,15.76824135830973,-0.011160800155995076,0.03360316204971703,0.032817267464070765,0.11063334858324092,0.07488798050329093,0.16864300322026218,False,True,True,True,True,True,2022-03-15,2020-01-01,False,23
EWM,14.500132753682411,-0.008290503761732237,0.0662137894152992,-0.003328191792229096,0.1432439759488231,0.03874252124699107,0.14464856247519847,True,True,True,False,True,True,2022-03-15,2020-01-01,False,24
XLV,14.31928452568291,0.027303823405470995,-0.01737636301329326,0.0015572142875424078,0.05965382352023063,0.04362792732676257,0.16828505719010836,True,True,False,True,True,True,2022-03-15,2020-01-01,False,25
ECH,12.449649947812269,0.016532034468392354,0.1425341423291524,-0.021301159629386168,0.2195643288626763,0.020769553409833996,0.3767585875091814,True,True,True,False,True,True,2022-03-15,2020-01-01,False,26
XLP,12.264463511544442,-0.02145539427058374,-0.016974335387475725,0.033395872601782894,0.06005585114604817,0.07546658564100306,0.1528324641653267,False,True,False,True,True,True,2022-03-15,2020-01-01,False,27
AVUV,12.211978420363309,4.440892098500626e-16,0.015577108280205199,0.05220936022734879,0.09260729481372909,0.09428007326656895,0.22539459805729822,False,False,True,True,True,True,2022-03-15,2020-01-01,False,28
KIE,11.4041772090221,-0.016185102142322383,0.002743881865267639,0.03600168062093623,0.07977406839879153,0.07807239366015639,0.21176814599259045,False,False,True,True,True,True,2022-03-15,2020-01-01,False,29
PAVE,10.72596735115707,0.033231385056504026,-0.032676063404232236,0.022339390066897113,0.044354123129291656,0.06441010310611728,0.22564400170817378,True,False,False,True,True,True,2022-03-15,2020-01-01,False,30
EWW,10.697503440397734,-0.00663186188221454,0.055069373113751485,-0.01733606701629664,0.13209955964727538,0.024734646022923523,0.22325241750615277,False,True,True,False,True,True,2022-03-15,2020-01-01,False,31
THD,10.255727896023226,-0.04036722364160228,0.02498329407638833,-0.006923198074406445,0.10201348060991222,0.03514751496481372,0.18105112318013733,False,True,True,False,True,True,2022-03-15,2020-01-01,False,32
KBE,9.96114980264323,-0.0563479220676939,0.004788092442299385,0.06863074631559285,0.08181827897582328,0.11070145935481301,0.29785275199510075,False,False,True,True,True,True,2022-03-15,2020-01-01,False,33
EWA,9.678430666669747,0.0253054718678265,0.013348218935221867,-0.031205024594213482,0.09037840546874576,0.010865688445006683,0.19446593828209946,True,False,True,False,True,True,2022-03-15,2020-01-01,False,34
JEPI,9.54247253012059,0.0062591930986442,-0.017712015331975084,0.006824225023714936,0.05931817120154881,0.0488949380629351,0.13266752156635006,False,False,False,True,True,True,2022-03-15,2020-01-01,False,35
DIVO,9.454208022050226,-0.01311749089227976,-0.023229568774290277,0.02592223417890316,0.053800617759233615,0.06799294721812332,0.13325706610711896,False,False,False,True,True,True,2022-03-15,2020-01-01,False,36
XYLD,9.134048875491239,-0.007936087155983818,-0.019771892850672157,0.005043846026133281,0.057258293682851735,0.047114559065353445,0.13285878655242578,False,False,False,True,True,True,2022-03-15,2020-01-01,False,37
SCHP,9.110509971296048,0.020437682090383547,-0.0052201701624283725,-0.006784429079696119,0.07181001637109552,0.035286283959524045,0.08127858187313382,True,False,False,False,True,True,2022-03-15,2020-01-01,False,38
VOE,8.667514563963746,-0.01160867237408203,-0.010486944148503152,0.012762285187081224,0.06654324238502074,0.05483299822630139,0.18038865765754586,False,False,False,True,True,True,2022-03-15,2020-01-01,False,39
VBR,7.929387738155695,-0.0056026386279477425,-0.012142423342434538,0.002817732606626766,0.06488776319108935,0.04488844564584693,0.21729180131019937,False,False,False,True,True,True,2022-03-15,2020-01-01,False,40
