Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EMXC,13.282087305365682,0.029722170293640326,0.2916114724134342,0.2859982249892614,0.13452915273070798,0.13223446984147436,0.19018078754111478,True,True,True,True,True,True,2021-02-01,2020-01-01,False,34
ESGE,13.235239711085269,0.06288703878977353,0.2414912320135696,0.2738287687964307,0.08440891233084336,0.12006501364864364,0.19829358860691934,True,True,True,True,True,True,2021-02-01,2020-01-01,False,35
EWN,13.142876653980867,0.04644421309780422,0.27799573691315427,0.24858278376752052,0.12091341723042803,0.09481902861973346,0.18388738557869547,True,True,True,True,True,True,2021-02-01,2020-01-01,False,36
KCE,13.026230683708587,0.018191524453581076,0.2798312310402298,0.3270369901167516,0.12274891135750354,0.17327323496896452,0.20959418896568563,True,True,True,True,True,True,2021-02-01,2020-01-01,False,37
XME,12.990388758511191,0.009569037620825505,0.38541113718333797,0.45368866282738973,0.22832881750061174,0.29992490767960267,0.4065024900445662,True,True,True,True,True,True,2021-02-01,2020-01-01,False,38
XT,12.718211700874956,0.03703699302567909,0.24628757211580776,0.23902957757426924,0.08920525243308153,0.08526582242648217,0.15361218641142627,True,True,True,True,True,True,2021-02-01,2020-01-01,False,39
VWO,12.40705485825898,0.05747351129834177,0.21686218602822782,0.2420510898181658,0.05977986634550159,0.08828733467037875,0.18620922126581727,True,True,True,True,True,True,2021-02-01,2020-01-01,False,40
KBE,12.255431985991963,0.039933184581878,0.32158896852183183,0.4266184243414457,0.1645066488391056,0.27285466919365864,0.42432804453676554,True,True,True,True,True,True,2021-02-01,2020-01-01,False,41
MCHI,12.192634849264504,0.11263438568763773,0.1680238453396965,0.2445685201482115,0.010941525656970263,0.09080476500042445,0.26011839932112174,True,True,True,True,True,True,2021-02-01,2020-01-01,False,42
PKW,12.076000023935388,0.024406625882518407,0.27575298416899097,0.25582601401901317,0.11867066448626473,0.10206225887122611,0.21033815399810635,True,True,True,True,True,True,2021-02-01,2020-01-01,False,43
CIBR,11.975055972338307,0.008111766059091474,0.34394019053547686,0.24058187655437724,0.18685787085275063,0.08681812140659018,0.23494738649586278,True,True,True,True,True,True,2021-02-01,2020-01-01,False,44
QQQJ,11.962888604190368,0.035309494841924804,0.2826753573596281,0.19320875583178898,0.1255930376769019,0.03944500068400192,0.18789967011651917,True,True,True,True,True,True,2021-02-01,2020-01-01,False,45
SDIV,11.930811156049055,0.02102790368695162,0.2564728576735511,0.22075845497406066,0.09939053799082487,0.0669946998262736,0.163383181493909,True,True,True,True,True,True,2021-02-01,2020-01-01,False,46
AVDV,11.812637400680906,0.00908770886275212,0.2723902140536911,0.2723902140536918,0.11530789437096489,0.11862645890590473,0.20889508543000343,True,True,True,True,True,True,2021-02-01,2020-01-01,False,47
XAR,11.75900280515775,0.0016558990348243263,0.35145758922455195,0.31965899097463524,0.1943752695418257,0.16589523582684818,0.3134713887419998,True,True,True,True,True,True,2021-02-01,2020-01-01,False,48
IBB,11.735793565485608,0.0739322792860524,0.24606045589692638,0.17512504435723386,0.08897813621420014,0.0213612892094468,0.22421314597080022,True,True,True,True,True,True,2021-02-01,2020-01-01,False,49
DIV,11.71467639146794,0.05875343415297096,0.21145778401039372,0.1848285671014298,0.05437546432766749,0.031064811953642746,0.17359866676794689,True,True,True,True,True,True,2021-02-01,2020-01-01,False,50
FNDC,11.598751591457342,0.014951353236128506,0.2293354187537604,0.2525546996711383,0.07225309907103417,0.09879094452335124,0.17515128185727627,True,True,True,True,True,True,2021-02-01,2020-01-01,False,51
FNDF,11.419842793896228,0.015710342179763526,0.2642217009205381,0.23981990324850777,0.10713938123781186,0.08605614810072071,0.20804757487222064,True,True,True,True,True,True,2021-02-01,2020-01-01,False,52
EWD,11.36963286623544,0.03768851989957889,0.2318118908476181,0.19570726835794483,0.07472957116489187,0.04194351321015777,0.18299900274226244,True,True,True,True,True,True,2021-02-01,2020-01-01,False,53
VPL,11.277542713448007,0.0110567143677609,0.2092208227115253,0.25811494596236195,0.05213850302879908,0.10435119081457489,0.17335637974181634,True,True,True,True,True,True,2021-02-01,2020-01-01,False,54
AVUS,11.194588218088239,0.020158817777117477,0.20676300630116318,0.22183198444253782,0.04968068661843694,0.06806822929475076,0.1606668427535802,True,True,True,True,True,True,2021-02-01,2020-01-01,False,55
QTEC,11.161734621390188,0.03867627691428388,0.23655652190220233,0.22977052440166834,0.0794742022194761,0.07600676925388128,0.23216184089839326,True,True,True,True,True,True,2021-02-01,2020-01-01,False,56
TDIV,11.15904027943555,0.031736617089692665,0.2246818321683104,0.17203184352126843,0.06759951248558416,0.018268088373481373,0.15652264338398175,True,True,True,True,True,True,2021-02-01,2020-01-01,False,57
SCZ,11.146638169354055,0.008485688479249687,0.21951628760361208,0.23998317765576394,0.06243396792088585,0.08621942250797687,0.16956688333613998,True,True,True,True,True,True,2021-02-01,2020-01-01,False,58
FNDE,11.0754040644404,0.01946206173379106,0.25211569881025064,0.19998691307194494,0.09503337912752441,0.046223157924157876,0.18876086724393218,True,True,True,True,True,True,2021-02-01,2020-01-01,False,59
INDA,11.066485627320677,0.012431555767170366,0.21327315952085302,0.2811646244178849,0.05619083983812678,0.12740086927009786,0.21292625263682047,True,True,True,True,True,True,2021-02-01,2020-01-01,False,60
VSGX,11.046862797806176,0.02328349248844419,0.2025981660764984,0.20329276463824852,0.04551584639377215,0.04952900949046146,0.15489630943855068,True,True,True,True,True,True,2021-02-01,2020-01-01,False,61
VXUS,10.98940218920708,0.020611610405420144,0.21653729114360387,0.20120372060700142,0.05945497146087764,0.04743996545921436,0.16428463153192488,True,True,True,True,True,True,2021-02-01,2020-01-01,False,62
EIDO,10.959064790258713,0.0064046856378221495,0.2990428799475964,0.303321014300058,0.14196056026487014,0.14955725915227092,0.30703753590326693,True,True,True,True,True,True,2021-02-01,2020-01-01,False,63
RYLD,10.863183023443971,0.024923855648610882,0.15375429732537738,0.18571122343065927,-0.0033280223573488588,0.031947468282872205,0.10806529474541506,True,True,True,True,False,True,2021-02-01,2020-01-01,False,64
IXN,10.824609512275046,0.02529581173320783,0.23183508073519077,0.20551625835023613,0.07475276105246453,0.05175250320244906,0.2009276318264407,True,True,True,True,True,True,2021-02-01,2020-01-01,False,65
WCLD,10.786903008414763,0.02538254477748203,0.30716155656353106,0.27323283160857303,0.15007923688080482,0.11946907646078597,0.33360013288918755,True,True,True,True,True,True,2021-02-01,2020-01-01,False,66
DVYE,10.781626098526747,-0.0013428553449288394,0.2653100708099041,0.20968658123050532,0.10822775112717786,0.05592282608271826,0.18792742317780628,True,True,True,True,True,True,2021-02-01,2020-01-01,False,67
EZA,10.76179939518684,0.023494545407937162,0.2623292036285836,0.2650614585902584,0.10524688394585735,0.11129770344247136,0.28280812762809215,True,True,True,True,True,True,2021-02-01,2020-01-01,False,68
XHB,10.698921723153235,0.062456723052783714,0.1804902779851687,0.2227161938421356,0.023407958302442466,0.06895243869434853,0.24646390479775435,True,True,True,True,True,True,2021-02-01,2020-01-01,False,69
VT,10.686295536982378,0.014797913998344958,0.1965499353991247,0.19210854214505035,0.03946761571639845,0.03834478699726329,0.1447753852783451,True,True,True,True,True,True,2021-02-01,2020-01-01,False,70
EIS,10.668292558252089,0.01809367650583793,0.2463241148430113,0.17901002517468534,0.08924179516028508,0.025246270026898276,0.1862894403506669,True,True,True,True,True,True,2021-02-01,2020-01-01,False,71
VYMI,10.660565594151839,0.016288249385924214,0.231114281304311,0.18606487455694398,0.07403196162158476,0.03230111940915692,0.17562280746139602,True,True,True,True,True,True,2021-02-01,2020-01-01,False,72
XLY,10.655381129949491,0.033835243561535666,0.1647764306693662,0.22070801696778153,0.007694110986639968,0.06694426181999447,0.1787931107655324,True,True,True,True,True,True,2021-02-01,2020-01-01,False,73
GNR,10.610206695697771,0.020545041043631196,0.2775561701947957,0.21001843621415262,0.12047385051206949,0.05625468106636555,0.2510087638828074,True,True,True,True,True,True,2021-02-01,2020-01-01,False,74
VO,10.603528427838699,0.012816034771407026,0.19433153545112392,0.20288940078789586,0.03724921576839768,0.049125645640108795,0.1535853897515529,True,True,True,True,True,True,2021-02-01,2020-01-01,False,75
VTI,10.447532161900199,0.013666364940553954,0.1863075030784418,0.1913879495787305,0.02922518339571556,0.03762419443094345,0.14676426215271945,True,True,True,True,True,True,2021-02-01,2020-01-01,False,76
VEA,10.345271071994148,0.0067781476351038705,0.215498640145239,0.1902519996180707,0.05841632046251277,0.03648824447028365,0.1658143549000782,True,True,True,True,True,True,2021-02-01,2020-01-01,False,77
EWH,10.284592651609527,0.027191487938230008,0.18794611332906652,0.20646435616566028,0.030863793646340287,0.052700601017873216,0.19699514337454527,True,True,True,True,True,True,2021-02-01,2020-01-01,False,78
AVDE,10.281408456999081,0.0034970933945523974,0.2141674668909661,0.19735627646359966,0.05708514720823987,0.043592521315812593,0.16857296431685162,True,True,True,True,True,True,2021-02-01,2020-01-01,False,79
EWA,10.272237895645558,0.008768035031667676,0.23243210357866517,0.20679443000757525,0.07534978389593894,0.053030674859788185,0.20438309727654688,True,True,True,True,True,True,2021-02-01,2020-01-01,False,80
EEMV,10.215405544974953,0.023903095045175737,0.1559497560328047,0.16123202267569892,-0.0011325636499215364,0.007468267527911854,0.12482697154780004,True,True,True,True,False,True,2021-02-01,2020-01-01,False,81
VOT,10.146502894650233,0.010468236480798865,0.20054869110838225,0.20183694065084512,0.043466371425656014,0.04807318550305806,0.1811909101670614,True,True,True,True,True,True,2021-02-01,2020-01-01,False,82
VIGI,9.937589172200294,0.01081217919369526,0.17717956638334642,0.180462988498457,0.020097246700620186,0.026699233350669926,0.15354771619671556,True,True,True,True,True,True,2021-02-01,2020-01-01,False,83
RSP,9.932359355038551,0.005018048481973514,0.1964237273637932,0.20646425920567646,0.039341407681066975,0.0527005040578894,0.18401506203855147,True,True,True,True,True,True,2021-02-01,2020-01-01,False,84
REM,9.917337372840262,-0.0065916119655421435,0.25437071649715737,0.2589647114122118,0.09728839681443113,0.10520095626442472,0.26359857805619413,True,True,True,True,True,True,2021-02-01,2020-01-01,False,85
GSIE,9.903367436676028,0.006896544945766303,0.18972667431043133,0.16435504411614144,0.0326443546277051,0.010591288968354373,0.14535600918495215,True,True,True,True,True,True,2021-02-01,2020-01-01,False,86
VGK,9.88356713232804,0.003983793426524773,0.2349281804873964,0.1575795691099091,0.07784586080467015,0.00381581396212205,0.17671809767622007,True,True,True,True,True,True,2021-02-01,2020-01-01,False,87
ESGU,9.858045629014736,0.010577816710997556,0.17214700257467008,0.17214816688624346,0.015064682891943848,0.018384411738456397,0.14574526811913682,True,True,True,True,True,True,2021-02-01,2020-01-01,False,88
SPYD,9.856922168345365,0.02641180814495736,0.24755114865731942,0.24588209585738263,0.09046882897459319,0.09211834070959557,0.3113873082373311,True,True,True,True,True,True,2021-02-01,2020-01-01,False,89
QYLD,9.834919120182546,0.02468934867919459,0.1520692932291321,0.13251442852784212,-0.005013026453594138,-0.02124932661994494,0.11965763427569337,True,True,True,True,False,False,2021-02-01,2020-01-01,False,90
EFV,9.829412863372266,0.004872948514277331,0.23787489466769318,0.1850891448174945,0.08079257498496695,0.03132538966970744,0.20899940744124287,True,True,True,True,True,True,2021-02-01,2020-01-01,False,91
ESGD,9.769947822711377,0.002601386920698001,0.207755783382626,0.17098896943747155,0.05067346369989978,0.017225214289684487,0.16780625535847585,True,True,True,True,True,True,2021-02-01,2020-01-01,False,92
FDN,9.769163695559792,0.04546958181944327,0.18646067803986766,0.19844445076312467,0.02937835835714142,0.04468069561533761,0.25360283642928905,True,True,True,True,True,True,2021-02-01,2020-01-01,False,93
JMOM,9.749001775837352,0.01584368000051417,0.1739812375757568,0.18333207721660272,0.01689891789303055,0.029568322068815656,0.17388740992898766,True,True,True,True,True,True,2021-02-01,2020-01-01,False,94
BBJP,9.734772007081725,0.0007145124615726139,0.16542610258964974,0.22803995768836893,0.008343782906923503,0.07427620254058187,0.17838683352817633,True,True,True,True,True,True,2021-02-01,2020-01-01,False,95
VOE,9.69405508686561,0.012861549474826317,0.1902025598614394,0.20714769110749431,0.03312024017871318,0.05338393595970725,0.20786722790188097,True,True,True,True,True,True,2021-02-01,2020-01-01,False,96
HEFA,9.545297957306692,0.015753077211893007,0.17450705359286278,0.14520885413601592,0.017424733910136547,-0.008554901011771143,0.1521703689952398,True,True,True,True,True,False,2021-02-01,2020-01-01,False,97
MOAT,9.471975277899684,0.0040322164862667265,0.18859873715725595,0.1692361231603272,0.03151641747452971,0.01547236801254015,0.16899512837231634,True,True,True,True,True,True,2021-02-01,2020-01-01,False,98
XLK,9.453286082155957,0.01645899493204772,0.1949104764391869,0.17332040367640866,0.037828156756460674,0.0195566485286216,0.20302375501200975,True,True,True,True,True,True,2021-02-01,2020-01-01,False,99
DSI,9.397550969523328,0.007688294421899888,0.1569421076307198,0.16371880522549476,-0.0001402120520064276,0.009955050077707694,0.14614008600439066,True,True,True,True,False,True,2021-02-01,2020-01-01,False,100
MGC,9.311461989312756,0.005395443141194223,0.1598000601799967,0.1597239098138461,0.002717740497270471,0.0059601546660590365,0.14600655037253307,True,True,True,True,True,True,2021-02-01,2020-01-01,False,101
TMFC,9.289723902640302,0.015571938867229296,0.17116198292486118,0.1823087231446614,0.014079663242134943,0.028544967996874338,0.19722112541699946,True,True,True,True,True,True,2021-02-01,2020-01-01,False,102
GSLC,9.277618966429571,0.008719711841625788,0.1545954683966948,0.1491909287461839,-0.002486851286031433,-0.0045728264016031694,0.14004211847351142,True,True,True,True,False,False,2021-02-01,2020-01-01,False,103
EFG,9.26815931207583,0.002873675308303403,0.17687594794834105,0.1536165871965327,0.019793628265614815,-0.00014716795125435667,0.1541295794022705,True,True,True,True,True,False,2021-02-01,2020-01-01,False,104
MLPA,9.266374374891072,0.056528313431371435,0.32596024341763385,0.16778006510252141,0.16887792373490762,0.014016309954734352,0.4057587679044992,True,True,True,True,True,True,2021-02-01,2020-01-01,False,105
SPY,9.19516204783767,0.006285247934131322,0.15708231968272623,0.15376375514778706,0.0,0.0,0.14676175216125018,True,True,True,True,False,False,2021-02-01,2020-01-01,False,106
PHO,9.174756164247597,0.011194778375052339,0.15322836711592314,0.19990225998743072,-0.0038539525668030983,0.04613850483964366,0.19502709925064593,True,True,True,True,False,True,2021-02-01,2020-01-01,False,107
XLF,9.168090812009211,-0.00508839245291437,0.23584701964952126,0.23026952740761364,0.07876469996679503,0.07650577225982658,0.268250348418805,True,True,True,True,True,True,2021-02-01,2020-01-01,False,108
VUG,9.136571868520786,0.013617984152497709,0.1653000622671068,0.17278278928975932,0.008217742584380572,0.019019034141972258,0.18871178971669306,True,True,True,True,True,True,2021-02-01,2020-01-01,False,109
XYLD,9.082764965129213,0.013959127429700402,0.11814040575099716,0.11234513059164031,-0.03894191393172908,-0.041418624556146755,0.0948363882868209,True,True,True,True,False,False,2021-02-01,2020-01-01,False,110
SLV,9.056957640368095,0.08913311197634832,0.21691680342937603,0.17678102454818134,0.05983448374664979,0.02301726940039428,0.38705943563439893,True,True,True,True,True,True,2021-02-01,2020-01-01,False,111
SPYX,8.965156768386295,0.002473709981540839,0.15204400280410035,0.15175760862320153,-0.005038316878625881,-0.002006146524585528,0.14683086922541688,True,True,True,True,False,False,2021-02-01,2020-01-01,False,112
THD,8.916115679166488,0.015181098273399973,0.28989116890873556,0.14133094645349487,0.13280884922600933,-0.012432808694292197,0.29167022111617524,True,True,True,True,True,False,2021-02-01,2020-01-01,False,113
IHI,8.914507895956705,0.02343426115736502,0.12490125555028109,0.13664214405210973,-0.03218106413244515,-0.017121611095677336,0.1507447995471618,True,True,True,True,False,False,2021-02-01,2020-01-01,False,114
VTV,8.835211052526233,-0.0007564103069961359,0.16627223345397413,0.16291787037348926,0.009189913771247893,0.009154115225702197,0.17162843100809327,True,True,True,True,True,True,2021-02-01,2020-01-01,False,115
HYD,8.790943117124538,0.020735808098351294,0.06699936722196931,0.05869566383228175,-0.09008295246075693,-0.09506809131550531,0.029682098441025127,True,True,True,True,False,False,2021-02-01,2020-01-01,False,116
EWG,8.784019182847853,-1.1102230246251565e-16,0.22423660926371514,0.11017743523744827,0.0671542895809889,-0.04358631991033879,0.18236621478979959,True,True,True,True,True,False,2021-02-01,2020-01-01,False,117
EPOL,8.770180184737361,0.006835079867611116,0.3828563862393979,0.07779159115791945,0.22577406655667165,-0.07597216398986761,0.31354086853955226,True,True,True,True,True,False,2021-02-01,2020-01-01,False,118
XLC,8.754193474881683,0.00963252165221018,0.15268229280138068,0.175371988872997,-0.004400026881345553,0.021608233725209924,0.19465130749712026,True,True,True,True,False,True,2021-02-01,2020-01-01,False,119
QQQM,8.715272121152735,0.028159095287592528,0.19749810635508624,0.09669245966607765,0.04041578667236001,-0.057071295481709416,0.20276289527659677,True,True,True,True,True,False,2021-02-01,2020-01-01,False,120
PAVE,8.487196796275194,0.0028288033390670986,0.22352819221798526,0.33204826700210743,0.06644587253525902,0.17828451185432037,0.2844207590032994,False,True,True,True,True,True,2021-02-01,2020-01-01,False,121
JQUA,8.429154589485194,-0.004180528453068155,0.13943340385869818,0.1289587056088164,-0.017648915824028055,-0.02480504953897067,0.1341447842157492,True,True,True,True,False,False,2021-02-01,2020-01-01,False,122
IGV,8.400711144820319,0.009714892036758682,0.1736476151066242,0.1868941036843581,0.016565295423897952,0.03313034853657104,0.2455592674248581,True,True,True,True,True,True,2021-02-01,2020-01-01,False,123
ECH,8.395231088612272,0.010261366504716873,0.2835710135074383,0.12950466485232437,0.12648869382471206,-0.024259090295462693,0.2969972687505028,True,True,True,True,True,False,2021-02-01,2020-01-01,False,124
ANGL,8.259959949994766,0.00025328841112348677,0.08750674610716191,0.0757574771774896,-0.06957557357556432,-0.07800627797029747,0.05694332102262278,True,True,True,True,False,False,2021-02-01,2020-01-01,False,125
XLV,8.226219271095527,0.017894894531516936,0.1405280512946978,0.0917947234417309,-0.016554268388028426,-0.061969031706056166,0.15555103993619632,True,True,True,True,False,False,2021-02-01,2020-01-01,False,126
VNQ,8.224950535029784,0.02319566027706621,0.15286990916835963,0.10798924300954771,-0.004212410514366605,-0.045774512138239354,0.19153231932871823,True,True,True,True,False,False,2021-02-01,2020-01-01,False,127
EWS,7.9855725651489005,0.007448851728711237,0.22061290892870478,0.1889600778991507,0.06353058924597854,0.03519632275136364,0.1920772818203096,False,True,True,True,True,True,2021-02-01,2020-01-01,False,128
USHY,7.783073513774815,9.636487596331733e-06,0.058124124771559815,0.05944372316932944,-0.09895819491116642,-0.09432003197845762,0.0431418393169267,True,True,True,True,False,False,2021-02-01,2020-01-01,False,129
SHYG,7.754700068679457,0.0022607230783675547,0.05070431813278242,0.053137628481849,-0.10637800154994381,-0.10062612666593806,0.036571204126134606,True,True,True,True,False,False,2021-02-01,2020-01-01,False,130
JEPI,7.724620265697476,-0.007439085638412779,0.09226592074716344,0.09063913939847068,-0.06481639893556279,-0.06312461574931638,0.09207583706658773,True,True,True,True,False,False,2021-02-01,2020-01-01,False,131
EFAV,7.629431858103874,-0.005585356503506667,0.11467384207088371,0.0824433778535989,-0.04240847761184252,-0.07132037729418816,0.11459110538150724,True,True,True,True,False,False,2021-02-01,2020-01-01,False,132
BKLN,7.570219781077262,0.0029074970211320217,0.04533470776328863,0.049607474654250305,-0.1117476119194376,-0.10415628049353676,0.04065981668216303,True,True,True,True,False,False,2021-02-01,2020-01-01,False,133
EWL,7.558399700606509,-0.005147741110248405,0.14239661640879508,0.08024045807690694,-0.01468570327393115,-0.07352329707088012,0.14327746368397606,True,True,True,True,False,False,2021-02-01,2020-01-01,False,134
EWW,7.311261166783561,-0.02837873567009619,0.23697524825515037,0.30055643237715146,0.07989292857242414,0.1467926772293644,0.2798562035568485,False,True,True,True,True,True,2021-02-01,2020-01-01,False,135
BBCA,7.11967228748369,0.0022361739219127763,0.1762400477833308,0.14298834530496696,0.019157728100604565,-0.010775409842820105,0.15166232903388907,False,True,True,True,True,False,2021-02-01,2020-01-01,False,136
SCHP,7.056525776498591,0.0016109245334416933,0.025285873378627866,0.023314126743397612,-0.13179644630409837,-0.13044962840438945,0.026742252234731576,True,True,True,True,False,False,2021-02-01,2020-01-01,False,137
PFFD,6.8979614618396585,-0.010077425574025578,0.04659585877714001,0.06305750314797454,-0.11048646090558623,-0.09070625199981253,0.06946041162871457,True,True,True,True,False,False,2021-02-01,2020-01-01,False,138
EWU,6.846068541198205,0.010242361044212389,0.22959381779612964,0.13364823311168994,0.0725114981134034,-0.020115522036097122,0.22396078411231005,False,True,True,True,True,False,2021-02-01,2020-01-01,False,139
SUSB,6.799242537889294,-3.675484781484606e-05,0.008964910962804717,0.008576955297257216,-0.14811740871992152,-0.14518679985052985,0.010684828902721323,True,True,True,True,False,False,2021-02-01,2020-01-01,False,140
EWI,6.689877518763494,-0.024456551080892175,0.2694643309698561,0.15043626860866333,0.11238201128712988,-0.0033274865391237363,0.21972818882230805,False,True,True,True,True,False,2021-02-01,2020-01-01,False,141
VMBS,6.674370872600152,0.0009987581499273368,0.004929908479181622,0.0033908913085560766,-0.1521524112035446,-0.15037286383923099,0.011702722791542783,True,True,True,True,False,False,2021-02-01,2020-01-01,False,142
VWOB,6.494635106151897,-0.013366624740686062,0.04742975346394096,0.027941992844433328,-0.10965256621878527,-0.12582176230335373,0.05658909001033669,True,True,True,True,False,False,2021-02-01,2020-01-01,False,143
IXC,6.484573361050316,0.03397355268623503,0.3870027629359678,0.1394805840164357,0.22992044325324157,-0.014283171131351358,0.44083790850285653,False,True,True,True,True,False,2021-02-01,2020-01-01,False,144
EWQ,6.472992027200284,-0.015935150025037315,0.23328931120769836,0.15531509321566128,0.07620699152497212,0.0015513380678742195,0.21967844724319804,False,True,True,True,True,True,2021-02-01,2020-01-01,False,145
FEZ,6.392433522115326,-0.009587788759853444,0.2374764430059746,0.11922208307482984,0.08039412332324836,-0.03454167207295722,0.20796051299765234,False,True,True,True,True,False,2021-02-01,2020-01-01,False,146
KSA,6.39230371844144,-0.001928711365335567,0.09971048545157446,0.16643437881100476,-0.057371834231151775,0.012670623663217695,0.13748886936565236,False,True,True,True,False,True,2021-02-01,2020-01-01,False,147
DIA,6.257366388505908,-0.011920702924844373,0.14465062845479304,0.1432004841853438,-0.012431691227933195,-0.01056327096244325,0.14737381517464018,False,True,True,True,False,False,2021-02-01,2020-01-01,False,148
DIVO,6.1064085555822425,-0.008583246161356195,0.11693849001479029,0.13217707572267368,-0.04014382966793595,-0.021586679425113386,0.12718635585004112,False,True,True,True,False,False,2021-02-01,2020-01-01,False,149
XLE,5.886726926385187,0.044854856223231154,0.3972709660265319,0.12803753497378634,0.24018864634380566,-0.025726220174000725,0.4962001955152509,False,True,True,True,True,False,2021-02-01,2020-01-01,False,150
JETS,5.864638806415783,-0.03842710511852221,0.27238044353244195,0.3871569176068186,0.11529812384971572,0.23339316245903152,0.457432849073348,False,True,True,True,True,True,2021-02-01,2020-01-01,False,151
VNQI,5.690860567255324,-0.018965196411537932,0.1447598442738096,0.13056148359384445,-0.012322475408916622,-0.02320227155394261,0.15662341005157324,False,True,True,True,False,False,2021-02-01,2020-01-01,False,152
XLB,5.631178393836078,-0.012708769617915228,0.13686468194144252,0.20235426657932543,-0.02021763774128371,0.048590511431538363,0.22902980254153069,False,True,True,True,False,True,2021-02-01,2020-01-01,False,153
EWP,5.531831954808295,-0.03439341412580088,0.2647437435286344,0.1573287825376981,0.10766142384590816,0.0035650273899110463,0.27181909657253467,False,True,True,True,True,True,2021-02-01,2020-01-01,False,154
VIG,5.459582903983594,-0.018417499005352056,0.10726202416967312,0.13014454259162567,-0.049820295513053114,-0.023619212556161395,0.13643217759138684,False,True,True,True,False,False,2021-02-01,2020-01-01,False,155
XLI,5.415433302042556,-0.03274997155294357,0.13357449695272816,0.1986473233817565,-0.023507822729998074,0.04488356823396944,0.1977455959017742,False,True,True,True,False,True,2021-02-01,2020-01-01,False,156
EBND,5.072213078720479,-0.012189682780330724,0.06277714122565814,0.05419043243189603,-0.0943051784570681,-0.09957332271589103,0.06209223546250418,False,True,True,True,False,False,2021-02-01,2020-01-01,False,157
FTCS,4.556366143573527,-0.017481345986121832,0.09097531992422869,0.06779710363539082,-0.06610699975849754,-0.08596665151239624,0.12109297629009397,False,True,True,True,False,False,2021-02-01,2020-01-01,False,158
XLU,4.445910196487871,-0.003987379449335471,0.009582288410266093,0.0556654876092435,-0.14750003127246014,-0.09809826753854356,0.18624107862292946,True,True,True,True,False,False,2021-02-01,2020-01-01,False,159
USMV,4.373433774930271,-0.01782558183370564,0.08616090200824233,0.06057701532271631,-0.0709214176744839,-0.09318673982507075,0.12042670486028176,False,True,True,True,False,False,2021-02-01,2020-01-01,False,160
BNDX,4.238807616578213,-0.005379067104086976,0.002098375872651159,0.006641800529318953,-0.15498394381007508,-0.1471219546184681,0.025932803324097493,False,True,True,True,False,False,2021-02-01,2020-01-01,False,161
KIE,3.721668808840655,-0.029481616080128004,0.1534805999596458,0.1484062081942923,-0.003601719723080432,-0.005357546953494774,0.2781856869586952,False,True,True,True,False,False,2021-02-01,2020-01-01,False,162
SLVP,3.4247302000552473,0.06900568605723922,0.19796141471449302,0.09000557123007957,0.04087909503176679,-0.06375818391770749,0.5894416435344618,True,True,True,True,True,False,2021-02-01,2020-01-01,False,163
EWM,1.5492373888642192,-0.04687504256043662,0.08241326429222107,0.01742039197269607,-0.07466905539050517,-0.136343363175091,0.19180954866029892,False,True,True,True,False,False,2021-02-01,2020-01-01,False,164
SUSC,0.2392408653936413,-0.012135378330973001,0.01899312363487926,-0.0030162024984027314,-0.13808919604784697,-0.1567799576461898,0.04991108008860325,False,True,True,False,False,False,2021-02-01,2020-01-01,False,165
LQD,-0.057135148125820656,-0.016379383024812455,0.022255696708310957,-0.006770823760783751,-0.13482662297441528,-0.1605345789085708,0.05921891405040179,False,True,True,False,False,False,2021-02-01,2020-01-01,False,166
XLP,-0.6471460233854569,-0.048925383121850574,0.03898288300205066,0.04065656089247738,-0.11809943668067557,-0.11310719425530968,0.1207761522087601,False,False,True,True,False,False,2021-02-01,2020-01-01,False,167
VCLT,-1.023716723575184,-0.02603253818589768,0.03149952275851642,-0.02125678231964967,-0.12558279692420982,-0.17502053746743673,0.09417113427929662,False,True,True,False,False,False,2021-02-01,2020-01-01,False,168
EAGG,-2.5570612690750045,-0.006401928903542964,0.005745646891033962,-0.01000981414565083,-0.15133667279169227,-0.1637735692934379,0.030078103745077,False,False,True,False,False,False,2021-02-01,2020-01-01,False,169
BND,-2.612738528291792,-0.0082888753075262,0.005277353811600438,-0.010362297180259383,-0.1518049658711258,-0.16412605232804645,0.029090331859459743,False,False,True,False,False,False,2021-02-01,2020-01-01,False,170
VGIT,-4.941954270601649,-0.003773808748391061,-0.0014575108579715224,-0.010389804506280576,-0.15853983054069776,-0.16415355965406764,0.021180315712218685,False,False,False,False,False,False,2021-02-01,2020-01-01,False,171
BLV,-4.958947057260283,-0.0270923038185632,0.006804472727753641,-0.04945599557616809,-0.1502778469549726,-0.20321975072395515,0.09981873808810814,False,False,True,False,False,False,2021-02-01,2020-01-01,False,172
GOVT,-5.552269152844078,-0.003633579832145517,-0.006419431575190315,-0.02618088557744913,-0.16350175125791655,-0.1799446407252362,0.039075226328096534,False,False,False,False,False,False,2021-02-01,2020-01-01,False,173
GLDM,-7.10358187148391,-0.022703288967841684,-0.01068941022860892,-0.06040611614067981,-0.16777172991133515,-0.21416987128846687,0.18011973961864577,True,False,False,False,False,False,2021-02-01,2020-01-01,False,174
