Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EMXC,11.511245451575219,0.03937948171698813,0.0234159459533263,0.3031325146128978,-0.0908416648478303,0.09331629902510308,0.19658885305957408,True,True,True,True,False,True,2021-04-16,2020-01-01,False,96
QTEC,11.407244429514977,0.09383410219177679,0.07752093658000936,0.22715421310320982,-0.036736674221147236,0.017337997515415093,0.3435458470549841,True,True,True,True,False,True,2021-04-16,2020-01-01,False,97
JEPI,11.376269223747334,0.042168616753478494,0.07280061020261419,0.1371845493997852,-0.041457000598542404,-0.07263166618800954,0.09947650370874188,True,True,True,True,False,False,2021-04-16,2020-01-01,False,98
XLU,11.25738037510651,0.0915983736540198,0.07496171167484933,0.07839678435114217,-0.039295899126307265,-0.13141943123665256,0.1597785118339879,True,True,True,True,False,False,2021-04-16,2020-01-01,False,99
JMOM,11.164058325592407,0.08583818359004658,0.06268827189239445,0.1520138118708898,-0.05156933890876214,-0.057802403716904927,0.2194610393743878,True,True,True,True,False,False,2021-04-16,2020-01-01,False,100
UAE,11.161311808996222,0.01551191880852354,0.0652448811062265,0.2647469651805461,-0.04901272969493009,0.05493074959275135,0.19091805639011988,True,True,True,True,False,True,2021-04-16,2020-01-01,False,101
XT,11.140270571216524,0.05465410964076134,0.04237009055259766,0.22062421034630653,-0.07188752024855893,0.010807994758511796,0.1913333205901793,True,True,True,True,False,True,2021-04-16,2020-01-01,False,102
FDN,11.11638725185344,0.08232288604275562,0.09401270044313148,0.16847224152508966,-0.020244910358025114,-0.04134397406270507,0.29232700650683,True,True,True,True,False,False,2021-04-16,2020-01-01,False,103
VSGX,10.989282364868583,0.03186452319303679,0.04867167354953095,0.21866274836856747,-0.06558593725162565,0.008846532780772742,0.15445367538045732,True,True,True,True,False,True,2021-04-16,2020-01-01,False,104
EWP,10.943009544073249,0.017727900181300882,0.02216557029273858,0.28549737199089287,-0.09209204050841802,0.07568115640309814,0.15583641331044581,True,True,True,True,False,True,2021-04-16,2020-01-01,False,105
XLV,10.923413750007963,0.0631573499589344,0.0421617267125316,0.14546371262213786,-0.072095884088625,-0.06435250296565687,0.13310719760982895,True,True,True,True,False,False,2021-04-16,2020-01-01,False,106
EFG,10.917530667367606,0.05675020130645558,0.04767546164523462,0.17147439008225396,-0.06658214915592198,-0.03834182550554077,0.160048468660593,True,True,True,True,False,False,2021-04-16,2020-01-01,False,107
XYLD,10.891192271239742,0.030429319189496873,0.06889166616972431,0.13965265233545643,-0.04536594463143229,-0.0701635632523383,0.09749644147451111,True,True,True,True,False,False,2021-04-16,2020-01-01,False,108
OIH,10.856101618670335,-0.07864603127451408,0.02497339022663625,0.8142260911970158,-0.08928422057452035,0.6044098756092211,0.4536370574692961,False,True,True,True,False,True,2021-04-16,2020-01-01,False,109
VOT,10.790572064538948,0.0715103806537769,0.05087651605635024,0.1886837244817372,-0.06338109474480635,-0.021132491106057527,0.23143730395892143,True,True,True,True,False,False,2021-04-16,2020-01-01,False,110
AVEM,10.705303644219821,0.02404876609705031,0.038672161042243136,0.279093100356985,-0.07558544975891346,0.06927688476919025,0.2092734117081254,True,True,True,True,False,True,2021-04-16,2020-01-01,False,111
IGV,10.686589219163077,0.11137079567408459,0.06619892793695104,0.12233352896912564,-0.04805868286420556,-0.08748268661866909,0.28248245093893276,True,True,True,True,False,False,2021-04-16,2020-01-01,False,112
VPL,10.653032741355805,0.019910590114782245,0.03541310186044688,0.24145901546754311,-0.07884450894070971,0.031642799879748384,0.15010010917333633,True,True,True,True,False,True,2021-04-16,2020-01-01,False,113
SMIN,10.559744286273187,-1.1102230246251565e-16,0.08976991533827805,0.3651283532393348,-0.024487695462878545,0.15531213765154006,0.2326909248810728,False,True,True,True,False,True,2021-04-16,2020-01-01,False,114
EWL,10.525921753045207,0.06268453625834947,0.03701243341819316,0.13683176408957243,-0.07724517738296344,-0.0729844514982223,0.13715702466039473,True,True,True,True,False,False,2021-04-16,2020-01-01,False,115
BOTZ,10.506240948160789,0.06912152627597945,0.026071802521872467,0.22602988782886602,-0.08818580827928413,0.016213672241071286,0.24366142196619678,True,True,True,True,False,True,2021-04-16,2020-01-01,False,116
XLP,10.325381116912341,0.06103519774073041,0.06944215673995391,0.06991842654380176,-0.044815454061202686,-0.13989778904399297,0.12378515184454936,True,True,True,True,False,False,2021-04-16,2020-01-01,False,117
EWH,10.317335403789336,0.007404555487827924,0.05834311509619239,0.2515122357437778,-0.05591449570496421,0.04169602015598306,0.19587572117629276,True,True,True,True,False,True,2021-04-16,2020-01-01,False,118
VIGI,10.148276523402362,0.034958295050278254,0.04401025526609548,0.1758164653656662,-0.07024735553506112,-0.03399975022212853,0.154364013581276,True,True,True,True,False,False,2021-04-16,2020-01-01,False,119
EIS,10.040716517233491,0.04205151883288738,0.026555237755855554,0.21019665055351644,-0.08770237304530104,0.00038043496572170987,0.18851430125727472,True,True,True,True,False,True,2021-04-16,2020-01-01,False,120
VBK,8.958673504857867,0.0406449528891093,0.015269846664311748,0.23838612869865705,-0.09898776413684485,0.02856991311086232,0.26794387145057463,True,True,True,True,False,True,2021-04-16,2020-01-01,False,121
ANGL,8.91547798384146,0.030605172275581127,0.0101285439084291,0.09441343720575746,-0.1041290668927275,-0.11540277838203727,0.059343476962214654,True,True,True,True,False,False,2021-04-16,2020-01-01,False,122
QQQJ,8.74228950543492,0.019262094604808322,0.0290445466790501,0.250723919223117,-0.0852130641221065,0.04090770363532226,0.2701670293148392,True,True,True,True,False,True,2021-04-16,2020-01-01,False,123
PFFD,8.661792400851942,0.03304498761692698,0.02726279646042018,0.0559316046143723,-0.08699481434073641,-0.15388461097342243,0.06597580632061635,True,True,True,True,False,False,2021-04-16,2020-01-01,False,124
SHYG,8.487301426995758,0.015404698509556392,0.022127515067983605,0.06236683591512393,-0.09213009573317299,-0.1474493796726708,0.032306414750618385,True,True,True,True,False,False,2021-04-16,2020-01-01,False,125
EEMV,8.478558979073753,0.016116221837141786,0.014982539240465886,0.1528972447519028,-0.09927507156069071,-0.056918970835891924,0.13277831621058905,True,True,True,True,False,False,2021-04-16,2020-01-01,False,126
HYD,8.432527891594624,0.020266357890573072,0.014937747382546496,0.06838533231819532,-0.0993198634186101,-0.1414308832695994,0.04176956244427674,True,True,True,True,False,False,2021-04-16,2020-01-01,False,127
EFAV,8.414539260400472,0.026668348273884535,0.01803639226079934,0.09703353876384369,-0.09622121854035726,-0.11278267682395104,0.09961690504735773,True,True,True,True,False,False,2021-04-16,2020-01-01,False,128
USHY,8.3905471182074,0.02271881719673785,0.015654113121288837,0.06423753078172267,-0.09860349767986776,-0.14557868480607206,0.04668255000062737,True,True,True,True,False,False,2021-04-16,2020-01-01,False,129
BBJP,8.342883034007176,-0.005137053039126704,0.021448619329411223,0.19354322747122854,-0.09280899147174537,-0.01627298811656619,0.1514363793369694,True,True,True,True,False,False,2021-04-16,2020-01-01,False,130
QYLD,7.809394124578616,0.03316804451178479,0.023759286824027948,0.11215704590648778,-0.09049832397712865,-0.09765916968130695,0.1834417761545262,True,True,True,True,False,False,2021-04-16,2020-01-01,False,131
KOMP,7.356329042973144,-0.02240146204465754,0.04437720925566424,0.451273762075036,-0.06988040154549235,0.24145754648724127,0.40423942442219307,False,True,True,True,False,True,2021-04-16,2020-01-01,False,132
CIBR,6.446317804417497,0.0705345770556991,-0.007144406834146633,0.19678590885283231,-0.12140201763530323,-0.013030306734962416,0.24910414308579004,True,True,False,True,False,False,2021-04-16,2020-01-01,False,133
ESGE,5.743518710919837,0.019164228199031186,0.00090711718140013,0.2078062173626234,-0.11335049361975646,-0.002009998225171339,0.22865707220883685,False,True,True,True,False,False,2021-04-16,2020-01-01,False,134
VWO,5.53620021763563,0.010672326994641157,0.006629666711509774,0.19317624033888703,-0.10762794408964682,-0.0166399752489077,0.21372309631640504,False,True,True,True,False,False,2021-04-16,2020-01-01,False,135
ARKF,4.873942720317631,0.02690325406258709,0.041005745142253636,0.26191530196729107,-0.07325186565890296,0.05209908637949634,0.4442374698301841,False,True,True,True,False,True,2021-04-16,2020-01-01,False,136
INDA,4.462961914899817,-0.004350966468606998,0.00487909070836845,0.1859678126322546,-0.10937852009278815,-0.023848402955540138,0.2333744290250075,False,True,True,True,False,False,2021-04-16,2020-01-01,False,137
BKLN,4.451621759358849,0.0041144340296708215,-0.001833613320185834,0.03585366927112554,-0.11609122412134243,-0.1739625463166692,0.02563691704263845,True,True,False,True,False,False,2021-04-16,2020-01-01,False,138
SCHP,3.969400596049629,0.016711528555684252,-0.0020220645646683577,0.009841207997807633,-0.11627967536582495,-0.1999750075899871,0.05492723197644811,True,True,False,True,False,False,2021-04-16,2020-01-01,False,139
SUSB,3.929058378912328,0.0032787607370969862,-0.0026390654672154845,0.003452967560021447,-0.11689667626837208,-0.20636324802777328,0.015597102365390024,True,True,False,True,False,False,2021-04-16,2020-01-01,False,140
THD,3.754420265241566,-0.01218617061534577,-0.0001245464226677928,0.268942807022438,-0.11438215722382439,0.05912659143464327,0.19257625050035063,False,True,False,True,False,True,2021-04-16,2020-01-01,False,141
ICVT,3.716456128483867,0.024359124108148,-0.0002903578722439626,0.2424180583848896,-0.11454796867340056,0.03260184279709488,0.25154598925300437,False,True,False,True,False,True,2021-04-16,2020-01-01,False,142
ARKQ,2.9188203951149916,0.007361538727010286,-0.010150664695067424,0.354753020718962,-0.12440827549622402,0.14493680513116725,0.380846845859177,False,True,False,True,False,True,2021-04-16,2020-01-01,False,143
EWM,2.4857307950197143,-8.881784197001252e-16,-0.016919302521091972,0.05086676229185838,-0.13117691332224857,-0.15894945329593635,0.13162671716421964,True,True,False,True,False,False,2021-04-16,2020-01-01,False,144
XSOE,2.1853289147569117,0.010451928165508217,-0.007237044325329678,0.19107048129819337,-0.12149465512648627,-0.018745734289601357,0.23920249493442192,False,True,False,True,False,False,2021-04-16,2020-01-01,False,145
ARKW,1.9159083281640794,0.031185729537637208,-0.008042346886969143,0.3209211966138066,-0.12229995768812574,0.11110498102601185,0.46554006449304614,False,True,False,True,False,True,2021-04-16,2020-01-01,False,146
SLV,1.7510946315106692,-0.00041494724993984544,0.04967317436822705,0.0664010619684825,-0.06458443643292955,-0.14341515361931223,0.35227642087016536,False,True,True,True,False,False,2021-04-16,2020-01-01,False,147
LIT,0.9005440460068748,0.02118705566713497,-0.11070442357577759,0.4246970399960417,-0.22496203437693418,0.21488082440824696,0.44302232385734497,False,True,False,True,False,True,2021-04-16,2020-01-01,False,148
VWOB,0.31156882964543886,0.02124605043777472,-0.012867681126627173,0.011442716918486306,-0.12712529192778377,-0.19837349866930842,0.08989234940310631,True,False,False,True,False,False,2021-04-16,2020-01-01,False,149
GDX,-0.005988625330179298,0.07168339395531342,0.04404537878762782,-0.1012873369055921,-0.07021223201352877,-0.31110355249338684,0.3284090413020715,True,True,True,False,False,False,2021-04-16,2020-01-01,False,150
WCLD,-0.16829945284135173,0.08201495736099274,-0.03580041384972066,0.1043127231622234,-0.15005802465087725,-0.10550349242557133,0.4050023412214429,False,True,False,True,False,False,2021-04-16,2020-01-01,False,151
IBB,-1.5938309852749266,0.0007594764913696483,-0.05141054224706443,0.10238379046510548,-0.16566815304822102,-0.10743242512268925,0.26571398568390303,False,True,False,True,False,False,2021-04-16,2020-01-01,False,152
EBND,-2.492693509234161,0.01012508993323924,-0.03698003800995342,0.024575614846772398,-0.15123764881111001,-0.18524060074102233,0.08542919524479944,False,False,False,True,False,False,2021-04-16,2020-01-01,False,153
VMBS,-2.7378903606502045,0.005497687827450637,-0.005796264694443054,-0.0018926449801720535,-0.12005387549559965,-0.21170886056796678,0.01925459711350702,True,False,False,False,False,False,2021-04-16,2020-01-01,False,154
SLVP,-3.5392019659594185,0.02059936628339809,0.05688434489377481,-0.011280697682049201,-0.05737326590738179,-0.22109691326984393,0.5636720093556863,True,True,True,False,False,False,2021-04-16,2020-01-01,False,155
ARKK,-3.6673111059356813,0.03589568043167324,-0.1235290137250884,0.22892140122718074,-0.237786624526245,0.019105185639386013,0.5060774383541292,False,True,False,True,False,True,2021-04-16,2020-01-01,False,156
SUSC,-3.8269846960460625,0.019318374762884005,-0.026403256932579833,-0.017035892589727264,-0.14066086773373643,-0.226852108177522,0.06577659086139905,True,False,False,False,False,False,2021-04-16,2020-01-01,False,157
LQD,-4.117186944918922,0.02247386052339917,-0.03148414649466802,-0.021407689444298605,-0.14574175729582461,-0.23122390503209334,0.07722885033839216,True,False,False,False,False,False,2021-04-16,2020-01-01,False,158
VCLT,-4.793043672827671,0.04181882566561401,-0.04611703645180898,-0.03407784627351462,-0.16037464725296557,-0.24389406186130935,0.12501695091608248,True,False,False,False,False,False,2021-04-16,2020-01-01,False,159
BND,-5.582655600577825,0.012489339674487177,-0.019138889502684053,-0.021448861019569443,-0.13339650030384065,-0.23126507660736417,0.04149935717269842,False,False,False,False,False,False,2021-04-16,2020-01-01,False,160
EAGG,-5.588523906354487,0.013927600084402636,-0.019412987105168922,-0.02160086836058739,-0.13367059790632552,-0.23141708394838212,0.044700603102720685,False,False,False,False,False,False,2021-04-16,2020-01-01,False,161
BNDX,-5.681675788933095,0.0037038091560013253,-0.018162103314488975,-0.01584744155119533,-0.13241971411564557,-0.22566365713899006,0.035018134510693286,False,False,False,False,False,False,2021-04-16,2020-01-01,False,162
EIDO,-5.717380074145867,-0.038966626162306284,-0.10371580323515928,0.20580008919450576,-0.21797341403631587,-0.004016126393288966,0.2703735940166779,False,False,False,True,False,False,2021-04-16,2020-01-01,False,163
VGIT,-5.759134631635319,0.0051444501780213425,-0.01720223044322089,-0.025332281868228113,-0.13145984124437748,-0.23514849745602284,0.033602295077317844,False,False,False,False,False,False,2021-04-16,2020-01-01,False,164
BLV,-5.881538786936059,0.04063243388507898,-0.056579954914918185,-0.07204003979838103,-0.17083756571607478,-0.28185625538617576,0.1254954174482079,True,False,False,False,False,False,2021-04-16,2020-01-01,False,165
GLDM,-6.094761305644563,0.02258247708807204,-0.028068256837665895,-0.07003685833260709,-0.1423258676388225,-0.2798530739204018,0.15032455713966977,True,False,False,False,False,False,2021-04-16,2020-01-01,False,166
GOVT,-6.2454987535610975,0.010304309807772416,-0.024419892476724825,-0.04049465745119285,-0.13867750327788142,-0.2503108730389876,0.04524543421416312,False,False,False,False,False,False,2021-04-16,2020-01-01,False,167
GDXJ,-6.393624089021226,0.05316030510071856,0.019655582961433327,-0.12609902910713633,-0.09460202783972327,-0.33591524469493106,0.4236450906321065,True,False,True,False,False,False,2021-04-16,2020-01-01,False,168
MCHI,-6.419575453604591,-0.02491391208187166,-0.04039662669745647,0.0764028227202449,-0.15465423749861307,-0.13341339286754983,0.30795530909043095,False,False,False,True,False,False,2021-04-16,2020-01-01,False,169
ARKG,-9.043804343654388,0.0004510728806133013,-0.1783994436013443,0.22593197821741007,-0.2926570544025009,0.016115762629615338,0.46552867623911265,False,False,False,True,False,True,2021-04-16,2020-01-01,False,170
VGLT,-9.87996588828958,0.03886995300347351,-0.07786156980880832,-0.13081369632417528,-0.1921191806099649,-0.34062991191197,0.13698981930936296,False,False,False,False,False,False,2021-04-16,2020-01-01,False,171
QCLN,-10.084207363156548,-0.016689198310970377,-0.18999243258031484,0.29634871940178,-0.30425004338147144,0.08653250381398525,0.5551732600015553,False,False,False,True,False,True,2021-04-16,2020-01-01,False,172
ICLN,-10.589660807188718,0.047493377063906106,-0.22054974879594613,0.13738587934730062,-0.3348073595971027,-0.07243033624049411,0.49223400267675177,False,False,False,True,False,False,2021-04-16,2020-01-01,False,173
XBI,-11.730049115917577,-0.06337618792564748,-0.1327603053323836,0.09630882420314335,-0.24701791613354018,-0.11350739138465138,0.4060250781615285,False,False,False,True,False,False,2021-04-16,2020-01-01,False,174
TAN,-14.553038486972643,-0.017017423327001735,-0.20020585221358966,0.1632953723335835,-0.31446346301474626,-0.04652084325421124,0.6571325100888278,False,False,False,True,False,False,2021-04-16,2020-01-01,False,175
TUR,-14.611355284741599,-0.1614951500392744,-0.13116574147501936,0.20190087350281005,-0.24542335227617595,-0.007915342084984678,0.4827486759013611,False,False,False,True,False,False,2021-04-16,2020-01-01,False,176
PBW,-16.861243685820458,-0.10406630926586036,-0.26040117286101305,0.26246214915312804,-0.37465878366216965,0.052645933565333314,0.6016984961472748,False,False,False,True,False,True,2021-04-16,2020-01-01,False,177
OIH,31.075868024128724,0.22960939425551619,0.20222213835369995,0.9111401298591335,0.13980756713067333,0.7420311773179633,0.4763397700315452,True,True,True,True,True,True,2021-05-17,2020-01-01,False,1
XME,28.49410530844602,0.1617829462400009,0.31822251963238357,0.708411296653521,0.25580794840935694,0.5393023441123508,0.4257689872785681,True,True,True,True,True,True,2021-05-17,2020-01-01,True,2
URA,27.571418094946292,0.12898190368179563,0.1295716400886613,0.8976008124319395,0.06715706886563466,0.7284918598907693,0.41716309840244054,True,True,True,True,True,True,2021-05-17,2020-01-01,True,3
XOP,27.247216231556635,0.15756901654721212,0.13963731169611404,0.8531611464175071,0.07722274047308741,0.6840521938763369,0.4425814892664227,True,True,True,True,True,True,2021-05-17,2020-01-01,True,4
MLPA,26.37237580872866,0.12483196319188505,0.25558343542790873,0.5932755387828736,0.1931688642048821,0.42416658624170345,0.2744857770812265,True,True,True,True,True,True,2021-05-17,2020-01-01,True,5
XLE,25.916110471863966,0.13195446147079948,0.1902451240297871,0.65438147047166,0.12783055280676048,0.48527251793048976,0.304786852585984,True,True,True,True,True,True,2021-05-17,2020-01-01,False,6
XRT,24.58031197761516,0.03143764644999347,0.1973860141205388,0.7407930930461415,0.13497144289751217,0.5716841405049713,0.33720089948731413,True,True,True,True,True,True,2021-05-17,2020-01-01,True,7
PICK,23.475705083809608,0.05974697599580536,0.160458277334659,0.6469510398134855,0.09804370611163238,0.47784208727231525,0.2893143526603122,True,True,True,True,True,True,2021-05-17,2020-01-01,True,8
AVUV,22.137005698633548,0.06165772128614355,0.17076855260641777,0.5505994421480203,0.10835398138339114,0.38149048960685006,0.2703608647772613,True,True,True,True,True,True,2021-05-17,2020-01-01,True,9
IXC,21.606782320629254,0.10036550503786712,0.13925097205586945,0.499471611722452,0.07683640083284282,0.3303626591812818,0.26331853717326686,True,True,True,True,True,True,2021-05-17,2020-01-01,False,10
XLF,21.575909909100385,0.0750710668775223,0.18306013081196726,0.41778252813481465,0.12064555958894063,0.24867357559364445,0.18036623915128913,True,True,True,True,True,True,2021-05-17,2020-01-01,True,11
SPYD,20.821635396312338,0.06883443233063913,0.17703040216754906,0.39260523303145267,0.11461583094452243,0.22349628049028247,0.17804535140260683,True,True,True,True,True,True,2021-05-17,2020-01-01,False,12
GNR,20.355558202462728,0.07902793283076437,0.13896204235317366,0.40730453129404487,0.07654747113014704,0.23819557875287467,0.19237537538616162,True,True,True,True,True,True,2021-05-17,2020-01-01,False,13
KBE,20.0709314466221,0.05320144914260916,0.14923713758335344,0.48094232522752445,0.08682256636032681,0.31183337268635425,0.27082743356571015,True,True,True,True,True,True,2021-05-17,2020-01-01,False,14
PAVE,19.685155482510588,0.05050895241403497,0.191914492867735,0.38165134920209187,0.12949992164470836,0.21254239666092167,0.22376418231069278,True,True,True,True,True,True,2021-05-17,2020-01-01,False,15
XLB,19.559959805648962,0.07778295214344721,0.20084230482333654,0.2969053447309926,0.1384277336003099,0.12779639218982242,0.18405711298472782,True,True,True,True,True,True,2021-05-17,2020-01-01,True,16
BBCA,18.48538339454802,0.060845250300658904,0.1342068645446548,0.3039510443831195,0.07179229332162818,0.13484209184194929,0.14527402084376362,True,True,True,True,True,True,2021-05-17,2020-01-01,True,17
PKW,18.372742754103772,0.02835250785249377,0.1431405903236258,0.3562335552265634,0.08072601910059918,0.18712460268539322,0.17439644058687054,True,True,True,True,True,True,2021-05-17,2020-01-01,False,18
KCE,18.320224411562585,0.03299825878430207,0.11908997371142349,0.37815670820748615,0.056675402488396864,0.20904775566631595,0.18106365802553548,True,True,True,True,True,True,2021-05-17,2020-01-01,False,19
VBR,17.8438747868675,0.036958382841499215,0.12205073901898889,0.37633455973560737,0.05963616779596226,0.20722560719443717,0.21845428670922584,True,True,True,True,True,True,2021-05-17,2020-01-01,False,20
FNDA,17.739608806501604,0.0377251399099241,0.10224380834512825,0.4086606629539937,0.039829237122101624,0.23955171041282353,0.24013242747256736,True,True,True,True,True,True,2021-05-17,2020-01-01,False,21
SMIN,17.627269114273297,0.08093107936412358,0.06299879866776315,0.37873041976266597,0.0005842274447365181,0.20962146722149577,0.23069217408138373,True,True,True,True,True,True,2021-05-17,2020-01-01,True,22
UAE,17.2825297841006,0.05720629712672931,0.08625939437055385,0.29684308167548523,0.023844823147527228,0.12773412913431503,0.1429292793925313,True,True,True,True,True,True,2021-05-17,2020-01-01,True,23
DIV,17.186711462134898,0.03520394174447783,0.09902701981759376,0.2948021268780232,0.03661244859456714,0.125693174336853,0.12674014897240166,True,True,True,True,True,True,2021-05-17,2020-01-01,True,24
KSA,17.11808032963855,0.025599541599373055,0.17251991459613092,0.2628176456473621,0.11010534337310429,0.0937086931061919,0.17077363246455127,True,True,True,True,True,True,2021-05-17,2020-01-01,True,25
VOE,17.03224825154863,0.04032080478635769,0.13035615508583853,0.28086816828035666,0.0679415838628119,0.11175921573918646,0.16793633704381408,True,True,True,True,True,True,2021-05-17,2020-01-01,False,26
VTV,16.745129399885535,0.03895717741498661,0.12722493714884497,0.24278244390625736,0.06481036592581835,0.07367349136508716,0.132797320413266,True,True,True,True,True,True,2021-05-17,2020-01-01,False,27
XHB,16.70883860685293,0.006832970851977205,0.1845694049303177,0.3457481624994234,0.12215483370729108,0.17663920995825322,0.28209938817697855,True,True,True,True,True,True,2021-05-17,2020-01-01,True,28
XLI,16.585744106887812,0.036636314302914696,0.1641995702587078,0.22626616330213611,0.10178499903568117,0.057157210760965915,0.16622918893526317,True,True,True,True,True,True,2021-05-17,2020-01-01,False,29
KIE,16.582007158126107,0.03352368015646312,0.14786798124510803,0.2489925391442187,0.0854534100220814,0.0798835866030485,0.16810893253557682,True,True,True,True,True,True,2021-05-17,2020-01-01,False,30
RSP,16.219767559248154,0.02505833375252453,0.11440214122291703,0.26072285636616765,0.051987569999890404,0.09161390382499746,0.14778871069543303,True,True,True,True,True,True,2021-05-17,2020-01-01,False,31
EWP,16.171298116050085,0.06638589266968942,0.1215368221049089,0.19157404726136296,0.05912225088188228,0.022465094720192758,0.14312709993207715,True,True,True,True,True,True,2021-05-17,2020-01-01,False,32
REM,15.845574922411656,0.021897746916726968,0.11138316912329271,0.31139067160356904,0.048968597900266086,0.14228171906239884,0.22368204719765244,True,True,True,True,True,True,2021-05-17,2020-01-01,False,33
AVDV,15.801758772827874,0.00870628138674645,0.08297800647024323,0.29778514367636566,0.0205634352472166,0.12867619113519546,0.1515742076548869,True,True,True,True,True,True,2021-05-17,2020-01-01,False,34
MOAT,15.497378821630198,0.013353687083492938,0.09154923514762214,0.25220153588668937,0.029134663924595516,0.08309258334551917,0.13324571445268377,True,True,True,True,True,True,2021-05-17,2020-01-01,False,35
EPOL,15.300576808459661,0.07999997655083968,0.06795137337013113,0.2563363108197072,0.005536802147104503,0.087227358278537,0.22917084357454445,True,True,True,True,True,True,2021-05-17,2020-01-01,False,36
EWQ,15.288967164657508,0.027972103966079853,0.11298775171105624,0.21049400638705662,0.05057318048802961,0.04138505384588642,0.14664391220947848,True,True,True,True,True,True,2021-05-17,2020-01-01,False,37
FNDF,15.245639623677008,0.021115745227046068,0.07665382211403737,0.2549943824734535,0.014239250891010746,0.08588542993228332,0.145686423427888,True,True,True,True,True,True,2021-05-17,2020-01-01,False,38
SDIV,15.217362614208591,0.016276673347266346,0.0689843021578953,0.25559545867599587,0.006569730934868678,0.08648650613482567,0.13036179506540016,True,True,True,True,True,True,2021-05-17,2020-01-01,False,39
VYMI,14.937055667650458,0.0221993210623308,0.0745566871318879,0.22933400801830506,0.012142115908861273,0.06022505547713486,0.13239347934707293,True,True,True,True,True,True,2021-05-17,2020-01-01,False,40
EWU,14.923822256211889,0.02845908119901308,0.0894803557994539,0.21364865284813095,0.027065784576427276,0.04453970030696075,0.14350458588571052,True,True,True,True,True,True,2021-05-17,2020-01-01,False,41
EWD,14.712197367259584,-0.0004172148960478461,0.12467745689892573,0.26005869716169716,0.062262885675899104,0.09094974462052696,0.2112811104853327,True,True,True,True,True,True,2021-05-17,2020-01-01,False,42
FEZ,14.710350530415663,0.018100537193158628,0.10593371745285585,0.21385870030195608,0.04351914622982922,0.044749747760785885,0.16112230107788977,True,True,True,True,True,True,2021-05-17,2020-01-01,False,43
AVUS,14.595825915114219,0.01486126023895995,0.07981469163251731,0.24673750349064516,0.017400120409490683,0.07762855094947496,0.1694196304513558,True,True,True,True,True,True,2021-05-17,2020-01-01,False,44
EWW,14.588041499965698,0.02765793132457839,0.11147458847182068,0.2282952430080516,0.04906001724879405,0.0591862904668814,0.2090802305415367,True,True,True,True,True,True,2021-05-17,2020-01-01,False,45
EWI,14.509106491777453,0.019771545973840787,0.08728606039299014,0.21956050864938437,0.024871489169963512,0.05045155610821417,0.15920393963044355,True,True,True,True,True,True,2021-05-17,2020-01-01,False,46
VGK,14.49376576152581,0.017838388997065246,0.08777105974366806,0.21224355644212833,0.02535648852064143,0.043134603900958135,0.14866436639557953,True,True,True,True,True,True,2021-05-17,2020-01-01,False,47
EFV,14.45433831357512,0.016309324214268228,0.07265806473045866,0.2142009620894021,0.010243493507432033,0.04509200954823189,0.13152025398358333,True,True,True,True,True,True,2021-05-17,2020-01-01,False,48
DIVO,14.333609578129623,0.02248997774022299,0.09183311903830838,0.15838991253561607,0.029418547815281748,-0.010719040005554126,0.10555229028478609,True,True,True,True,True,False,2021-05-17,2020-01-01,False,49
DIA,13.841987870587142,0.00851079865725568,0.09008893951251751,0.1746584905653905,0.02767436828949088,0.005549538024220313,0.1305566845295459,True,True,True,True,True,True,2021-05-17,2020-01-01,False,50
JEPI,13.809423948036947,0.023798494452154983,0.08584980441210055,0.12728552945854266,0.023435233189073923,-0.04182342308262754,0.09424115929292831,True,True,True,True,True,False,2021-05-17,2020-01-01,False,51
EWG,13.775258845638362,0.004537542071626044,0.08984608072696654,0.19843761690792383,0.02743150950393991,0.029328664366753632,0.15690642749834458,True,True,True,True,True,True,2021-05-17,2020-01-01,False,52
PHO,13.730149895813243,0.01864067577851025,0.07916009253179745,0.18768061283031034,0.016745521308770828,0.018571660289140146,0.15587293554188228,True,True,True,True,True,True,2021-05-17,2020-01-01,False,53
RYLD,13.68253772405381,0.015924677471582882,0.08740690774799464,0.1944484681238665,0.024992336524968017,0.025339515582696315,0.17324554715898968,True,True,True,True,True,True,2021-05-17,2020-01-01,False,54
FNDC,13.669568476983791,0.004104441984569496,0.05669544995513198,0.22511792088840532,-0.005719121267894645,0.05600896834723512,0.15262619396081117,True,True,True,True,False,True,2021-05-17,2020-01-01,False,55
FTCS,13.632951106024331,0.02163575369209303,0.09621028460842074,0.13891612065026648,0.03379571338539411,-0.030192831890903715,0.12911594914878163,True,True,True,True,True,False,2021-05-17,2020-01-01,False,56
AVDE,13.595798661515055,0.008395170619325931,0.057826518067255694,0.20378658809012373,-0.0045880531557709325,0.034677635548953534,0.13957953193667114,True,True,True,True,False,True,2021-05-17,2020-01-01,False,57
VNQ,13.523602749952138,0.009033348905850946,0.10089168889243383,0.16328209616468659,0.0384771176694072,-0.005826856376483613,0.15101517670666204,True,True,True,True,True,False,2021-05-17,2020-01-01,False,58
GDX,13.066003917478621,0.10868957285984471,0.19446112084619238,0.04938657384631173,0.13204654962316575,-0.11972237869485847,0.3236610623139206,True,True,True,True,True,False,2021-05-17,2020-01-01,False,59
