Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
REM,-7.4458854056837795,-0.1305971738000341,-0.20306485099745675,-0.23548586547180417,-0.029906982185778697,-0.03697718380567483,0.3287213449294793,False,False,False,False,False,False,2022-06-17,2020-01-01,False,160
VOT,-7.485844892008689,-0.06728505982724098,-0.224910661396322,-0.30760518745438603,-0.051752792584643936,-0.10909650578825669,0.365444281415088,False,False,False,False,False,False,2022-06-17,2020-01-01,False,161
XLY,-7.667149575301325,-0.047585796834584304,-0.244225089933504,-0.30097175779124863,-0.07106722112182595,-0.10246307612511929,0.4078327730687199,False,False,False,False,False,False,2022-06-17,2020-01-01,False,162
URA,-9.09424343119375,-0.09064598567308846,-0.2880332418927082,-0.1499861701922357,-0.11487537308103013,0.04852251147389364,0.516289507660821,False,False,False,False,False,True,2022-06-17,2020-01-01,False,163
ARKQ,-10.017931588547018,-0.05940778139385905,-0.24662262664195622,-0.3314626992739529,-0.07346475783027817,-0.13295401760782355,0.47093566777262014,False,False,False,False,False,False,2022-06-17,2020-01-01,False,164
QTEC,-10.123948537276041,-0.06441685465161595,-0.24445869692578104,-0.33260712812958126,-0.07130082811410299,-0.13409844646345193,0.4651169843585871,False,False,False,False,False,False,2022-06-17,2020-01-01,False,165
SMH,-10.431237872165259,-0.09826350085542002,-0.23424923711897427,-0.29983624390774377,-0.06109136830729622,-0.10132756224161443,0.4545742135050243,False,False,False,False,False,False,2022-06-17,2020-01-01,False,166
XBI,-11.59892176070867,-0.025792631179391123,-0.24050774621314208,-0.4151890277189295,-0.06734987740146403,-0.21668034605280018,0.5573949753003623,False,False,False,False,False,False,2022-06-17,2020-01-01,False,167
XHB,-12.35176090191903,-0.11869838162545066,-0.2500713510073511,-0.3566858240270635,-0.07691348219567307,-0.15817714236093416,0.3919225357757841,False,False,False,False,False,False,2022-06-17,2020-01-01,False,168
PBW,-12.369120121815673,-0.057616314157813875,-0.25873038973364215,-0.33706819873136207,-0.0855725209219641,-0.13855951706523273,0.595472841290849,False,False,False,False,False,False,2022-06-17,2020-01-01,False,169
BOTZ,-13.58008774932335,-0.09122816829795344,-0.2949984419436652,-0.4088446720090597,-0.12184057313198715,-0.21033599034293038,0.3779957057560325,False,False,False,False,False,False,2022-06-17,2020-01-01,False,170
FDN,-16.018169010712967,-0.08313817814033253,-0.3163810840634741,-0.4371209297899654,-0.14322321525179604,-0.23861224812383608,0.47161502059398763,False,False,False,False,False,False,2022-06-17,2020-01-01,False,171
WCLD,-19.6379621882511,-0.08163955996072114,-0.32912643621087,-0.47400077359749904,-0.15596856739919196,-0.2754920919313697,0.6267201136143642,False,False,False,False,False,False,2022-06-17,2020-01-01,False,172
ARKG,-23.26913287931182,-0.09617752971530502,-0.343042818885991,-0.5390581497501991,-0.16988495007431292,-0.3405494680840697,0.6851577856711346,False,False,False,False,False,False,2022-06-17,2020-01-01,False,173
BLOK,-26.998929316934216,-0.15525102742068742,-0.4489127120573464,-0.5356904282640669,-0.27575484324566835,-0.33718174659793754,0.5255014284699907,False,False,False,False,False,False,2022-06-17,2020-01-01,False,174
ARKK,-28.071733191339376,-0.09830344085329401,-0.3935604542562742,-0.5975276533921969,-0.22040258544459612,-0.3990189717260676,0.791203508112671,False,False,False,False,False,False,2022-06-17,2020-01-01,False,175
ARKW,-30.538198036369252,-0.13494063199307071,-0.4271416811481398,-0.5934652378322749,-0.2539838123364617,-0.39495655616614556,0.7738018731379673,False,False,False,False,False,False,2022-06-17,2020-01-01,False,176
ARKF,-33.80457075361567,-0.16376490263703913,-0.46724438949359426,-0.6190830068765283,-0.2940865206819162,-0.42057432521039895,0.7714528818516563,False,False,False,False,False,False,2022-06-17,2020-01-01,False,177
XLU,14.821062312787987,0.053141420010907714,-0.07585414140654001,0.012995013506456043,0.040631803716651316,0.17775238737227061,0.22264998488101712,False,False,False,True,True,True,2022-07-15,2020-01-01,True,1
VGIT,14.246193865325782,0.021335866359889932,-0.004271012105274363,-0.06518492933376807,0.11221493301791696,0.0995724445320465,0.07236809206420582,True,False,False,False,True,True,2022-07-15,2020-01-01,True,2
VMBS,13.788891196315575,0.028886664662585826,-0.007785506549324084,-0.07281719396258568,0.10870043857386724,0.09194017990322889,0.08947552773778292,True,False,False,False,True,True,2022-07-15,2020-01-01,True,3
GOVT,13.549169923789337,0.020906627169786862,-0.00932277322263042,-0.07800904448842405,0.1071631719005609,0.08674832937739052,0.07672641284118265,True,False,False,False,True,True,2022-07-15,2020-01-01,True,4
BNDX,13.165027419160946,0.025629412894622394,-0.021559947223209086,-0.08294263789830414,0.09492599789998224,0.08181473596751043,0.07179722401163428,True,False,False,False,True,True,2022-07-15,2020-01-01,True,5
EAGG,13.133245664876226,0.02310252668963919,-0.013173382719034565,-0.08539009864394353,0.10331256240415676,0.07936727522187104,0.08216338509140544,True,False,False,False,True,True,2022-07-15,2020-01-01,True,6
XLV,13.085176490539125,0.07391919996013718,-0.05691257451790266,-0.023399195070770262,0.05957337060528867,0.1413581787950443,0.22474850049214604,True,False,False,False,True,True,2022-07-15,2020-01-01,True,7
BND,13.03337903537683,0.021715231960018233,-0.013273049515470703,-0.08710319599839833,0.10321289560772062,0.07765417786741624,0.0822944496698279,True,False,False,False,True,True,2022-07-15,2020-01-01,True,8
SUSB,12.695994236504802,0.008025329707978424,-0.010613036646985319,-0.0495200886033037,0.105872908476206,0.11523728526251087,0.04454775551859517,False,False,False,False,True,True,2022-07-15,2020-01-01,True,9
IBB,12.665024078905525,0.13427211374755066,-0.05790642346969299,-0.1061515084208956,0.058579521653498334,0.05860586544491897,0.3513210293594955,True,True,False,False,True,True,2022-07-15,2020-01-01,True,10
XLP,11.71376125361006,0.055706170086053275,-0.06788771401984106,-0.039913427751402164,0.048598231103350265,0.12484394611441241,0.22412092759294544,True,False,False,False,True,True,2022-07-15,2020-01-01,False,11
HYD,11.480678897282777,0.03304683277870302,-0.021643651162724487,-0.10849941486284054,0.09484229396046684,0.056257959002974034,0.13591639269459022,True,False,False,False,True,True,2022-07-15,2020-01-01,False,12
SUSC,11.132049861009113,0.019799094555931873,-0.025032499887608584,-0.11903645605451574,0.09145344523558274,0.045720917811298833,0.10485589214463331,True,False,False,False,True,True,2022-07-15,2020-01-01,False,13
TAN,10.911188370338216,-0.006838687852735004,-0.03234317982926849,-0.013025650041130654,0.08414276529392284,0.15173172382468392,0.525065602284504,True,True,False,False,True,True,2022-07-15,2020-01-01,False,14
JEPI,10.861730725566316,0.03844191460667368,-0.06836160295003935,-0.06332575303348764,0.04812434217315198,0.10143162083232693,0.1956419086290948,True,False,False,False,True,True,2022-07-15,2020-01-01,False,15
LQD,10.726815243752926,0.02789146415384325,-0.023609797081534434,-0.13022229915776862,0.09287614804165689,0.034535074708045954,0.12136643291342526,True,False,False,False,True,True,2022-07-15,2020-01-01,False,16
SCHP,10.716981621348626,0.0017448596034994601,-0.03065664876802887,-0.060386182788170206,0.08582929635516245,0.10437119107764437,0.09885330241251652,False,False,False,False,True,True,2022-07-15,2020-01-01,False,17
BKLN,10.668964075500636,0.001751497920792433,-0.04255488235524474,-0.050208996874368195,0.07393106276794659,0.11454837699144638,0.1011033381493388,False,False,False,False,True,True,2022-07-15,2020-01-01,False,18
MLPA,10.56685096989764,-0.03787677587082161,-0.09703440822398146,0.019422386298388217,0.019451536899209865,0.1841797601642028,0.3338989213067021,False,False,False,True,True,True,2022-07-15,2020-01-01,False,19
PFFD,10.499465925932338,0.03678644149902888,-0.01616240209140052,-0.1259937882462121,0.10032354303179081,0.03876358561960247,0.1780098630198059,True,False,False,False,True,True,2022-07-15,2020-01-01,False,20
XBI,10.251196025646973,0.25411063015381274,-0.06152436831062891,-0.16034654470789123,0.05496157681256242,0.004410829157923346,0.5705319247088296,True,True,False,False,True,True,2022-07-15,2020-01-01,False,21
SHYG,10.050814339634897,0.0007829228881561789,-0.039364023637335044,-0.06680362260731865,0.07712192148585628,0.09795375125849592,0.10796270198917257,False,False,False,False,True,True,2022-07-15,2020-01-01,False,22
USMV,9.536014107517955,0.04360590174281209,-0.08334511096849206,-0.08163108762105697,0.03314083415469926,0.0831262862447576,0.2168619212113955,True,False,False,False,True,True,2022-07-15,2020-01-01,False,23
EWH,8.685096863435803,-0.004690376281155317,-0.024961987870026237,-0.08541010468591581,0.09152395725316509,0.07934726917989876,0.17801942472415413,False,False,False,False,True,True,2022-07-15,2020-01-01,False,24
XLE,8.497585616875924,-0.1580581071461996,-0.13138162828078226,0.11094145611524264,-0.014895683157590933,0.2756988299810572,0.4284708690251596,False,False,False,True,False,True,2022-07-15,2020-01-01,False,25
VGLT,8.311174643075155,0.048753738724548246,-0.029165113173086565,-0.17710210296343953,0.08732083195010476,-0.012344729097624962,0.19304363633271668,True,False,False,False,True,False,2022-07-15,2020-01-01,False,26
DIV,8.28370995822799,0.019494646218334077,-0.07820168616442735,-0.05445174871478131,0.03828425895876397,0.11030562515103326,0.20443840737553107,False,False,False,False,True,True,2022-07-15,2020-01-01,False,27
RYLD,8.120127742736774,0.004040148672863841,-0.08797622804284833,-0.08501433883246523,0.028509717080343,0.07974303503334934,0.23051076579329305,True,False,False,False,True,True,2022-07-15,2020-01-01,False,28
BLV,7.967577761213767,0.03923684262432747,-0.037282107559767796,-0.18145748913724846,0.07920383756342353,-0.01670011527143389,0.17255182320904344,True,False,False,False,True,False,2022-07-15,2020-01-01,False,29
USHY,7.727011303072821,0.0076708826048528245,-0.052827958084637694,-0.10847187294141025,0.06365798703855363,0.05628550092440432,0.14609731620569516,False,False,False,False,True,True,2022-07-15,2020-01-01,False,30
VCLT,7.60892334818633,0.03557416338624608,-0.03756288047094025,-0.1838425131859942,0.07892306465225107,-0.019085139320179634,0.18457979279335116,True,False,False,False,True,False,2022-07-15,2020-01-01,False,31
HEFA,7.587220140086483,-0.00041669746979333677,-0.05342946648125613,-0.08808942352354887,0.0630564786419352,0.0766679503422657,0.19111007240853656,False,False,False,False,True,True,2022-07-15,2020-01-01,False,32
DIVO,7.385196568797965,0.01385847284588193,-0.07507984093480091,-0.0801650690633614,0.041406104188390414,0.08459230480245317,0.20029938609991463,False,False,False,False,True,True,2022-07-15,2020-01-01,False,33
IXC,7.038482433978034,-0.1474187398001925,-0.1332950430454508,0.050314612340385034,-0.016809097922259486,0.2150719862061996,0.39249174882084037,False,False,False,True,False,True,2022-07-15,2020-01-01,False,34
QYLD,6.802604322886612,0.02951363637288007,-0.09544107376335398,-0.11578995809951576,0.021044871359837347,0.048967415766298816,0.27012916527391323,True,False,False,False,True,True,2022-07-15,2020-01-01,False,35
ANGL,6.568242356787278,0.00768712917054204,-0.05707778402352315,-0.13704071393748607,0.05940816109966818,0.027716659928328502,0.14581900518771812,False,False,False,False,True,True,2022-07-15,2020-01-01,False,36
XYLD,6.354074550981131,0.00821790045349391,-0.09338109416306861,-0.08897937924548471,0.023104850960122714,0.07577799462032986,0.19983772649502737,False,False,False,False,True,True,2022-07-15,2020-01-01,False,37
SPYD,5.906885742041876,-0.008859590494675218,-0.10084639866451306,-0.07676652927305949,0.015639546458678266,0.08799084459275508,0.2161339428347706,False,False,False,False,True,True,2022-07-15,2020-01-01,False,38
ICLN,5.709683781358921,0.008038653524186978,-0.08861180750360387,-0.032261267459442466,0.027874137619587458,0.1324961064063721,0.39298528981409003,False,False,False,False,True,True,2022-07-15,2020-01-01,False,39
FTCS,5.2332889069480215,0.02791130975993883,-0.08964032366769137,-0.1321342220031132,0.026845621455499957,0.03262315186270137,0.2107382843887362,False,False,False,False,True,True,2022-07-15,2020-01-01,False,40
VIG,5.218054009946982,0.02705699202476941,-0.08488273155732318,-0.1246957970805811,0.03160321356586815,0.04006157678523348,0.23901601315300863,False,False,False,False,True,True,2022-07-15,2020-01-01,False,41
EIDO,5.0894181088504995,-0.05671922236103655,-0.10168634611297711,-0.0652941710213435,0.014799599010214215,0.09946320284447108,0.22015569069965388,False,False,False,False,True,True,2022-07-15,2020-01-01,False,42
VTV,5.0638574799229765,0.00718541495796976,-0.10091461204753815,-0.10796946260573559,0.015571333075653171,0.05678791126007898,0.22312900517901765,False,False,False,False,True,True,2022-07-15,2020-01-01,False,43
DIA,5.059953461480207,0.02045391260524365,-0.0872185531683658,-0.1257159096956625,0.029267391954825528,0.039041464170152085,0.23142993981582521,False,False,False,False,True,True,2022-07-15,2020-01-01,False,44
GLDM,4.899430821123835,-0.06871907439802338,-0.1352730779933251,-0.06460519253793906,-0.018787132870133783,0.10015218132787551,0.1418728093177558,False,False,False,False,False,True,2022-07-15,2020-01-01,False,45
EFAV,4.638163366382002,0.011743841246729225,-0.1010838764361025,-0.14859046363360762,0.015402068687088821,0.016166910232206955,0.15962062234721783,False,False,False,False,True,True,2022-07-15,2020-01-01,False,46
KIE,4.364625067551136,-0.00451590758889564,-0.10900099646252859,-0.10049937752215121,0.007484948660662738,0.06425799634366336,0.2523937846900055,False,False,False,False,True,True,2022-07-15,2020-01-01,False,47
JQUA,4.211416691539394,0.020971238305982354,-0.09506507981041179,-0.13000236046929114,0.021420865312779536,0.034755013396523426,0.26249447755464417,False,False,False,False,True,True,2022-07-15,2020-01-01,False,48
UAE,4.025365935274715,-0.05039953307247347,-0.16312723017313424,-0.030532652131419646,-0.046641285049942915,0.13422472173439493,0.2540541378363967,False,False,False,False,False,True,2022-07-15,2020-01-01,False,49
EBND,3.9255722303319462,-0.026399777614463105,-0.09200625589994715,-0.1692805908154481,0.024479689223244172,-0.004523216949633535,0.11513069331723498,False,False,False,False,True,False,2022-07-15,2020-01-01,False,50
EEMV,3.846261336163944,-0.026822727213365205,-0.10429151927347857,-0.14932248055893793,0.012194425849712753,0.01543489330687664,0.1419521488136545,False,False,False,False,True,True,2022-07-15,2020-01-01,False,51
EWW,3.8160514678817608,-0.018782332451115602,-0.12384679013465405,-0.10044397444027331,-0.007360845011462724,0.06431339942554126,0.2342555046575969,False,False,False,False,False,True,2022-07-15,2020-01-01,False,52
LIT,3.4302302096970387,-0.010310568197128167,-0.015240314985409231,-0.14140928462613134,0.1012456301377821,0.023348089239683234,0.4111708019564296,False,False,False,False,True,True,2022-07-15,2020-01-01,False,53
INDA,3.387992209336514,0.004998684733887648,-0.09964178881650476,-0.16749487160644916,0.016844156306686564,-0.002737497740634587,0.19068345846030327,False,False,False,False,True,False,2022-07-15,2020-01-01,False,54
PHO,3.1840890571510756,0.03699133093772122,-0.08773805615403563,-0.16744262216101147,0.0287478889691557,-0.002685248295196896,0.2828783722202643,False,False,False,False,True,False,2022-07-15,2020-01-01,False,55
MOAT,3.0660473497254257,0.02614591126260235,-0.10348142365486024,-0.14658096910696183,0.013004521468331087,0.018176404758852738,0.29001110879628467,False,False,False,False,True,True,2022-07-15,2020-01-01,False,56
SMIN,3.0212045451385356,0.010799841901885987,-0.12801932123948268,-0.2009486365228218,-0.01153337611629135,-0.03619126265700723,0.217542940993198,True,False,False,False,False,False,2022-07-15,2020-01-01,False,57
XOP,2.981876883258375,-0.21769352360823702,-0.18364918845369382,0.08807274962574385,-0.0671632433305025,0.2528301234915584,0.5371786530426976,False,False,False,True,False,True,2022-07-15,2020-01-01,False,58
EWM,2.9383039935659063,-0.03125005262043812,-0.14591824143718934,-0.13611280750905264,-0.02943229631399802,0.028644566356761936,0.13811991823338698,False,False,False,False,False,True,2022-07-15,2020-01-01,False,59
VOE,2.8346524854557744,0.001949238245388063,-0.12117224156521389,-0.1360296512180168,-0.004686296442022564,0.02872772264779777,0.25357289644147046,False,False,False,False,False,True,2022-07-15,2020-01-01,False,60
ECH,2.7698610092516454,-0.11491269160396023,-0.11155829330686218,-0.014965582730936955,0.004927651816329148,0.14979179113487762,0.3853212348449607,False,False,False,False,True,True,2022-07-15,2020-01-01,False,61
TDIV,2.6027058097702427,0.00409149520506169,-0.07701994965423764,-0.17179534491742898,0.039465995468953685,-0.007037971051614411,0.2816318750742296,False,False,False,False,True,False,2022-07-15,2020-01-01,False,62
VWOB,2.370578340265026,-0.038979694719976865,-0.09560522775352709,-0.188541023827281,0.020880717369664237,-0.023783649961466424,0.14558579673501215,False,False,False,False,True,False,2022-07-15,2020-01-01,False,63
GSLC,2.185641804780107,0.02323935493721585,-0.11156847400782566,-0.16566259289093221,0.004917471115365668,-0.0009052190251176429,0.28086378319459,False,False,False,False,True,False,2022-07-15,2020-01-01,False,64
THD,2.183483400183447,-0.0725681793324865,-0.12467867809689115,-0.1276510838885362,-0.008192732973699823,0.037106289977278384,0.18938164864408016,False,False,False,False,False,True,2022-07-15,2020-01-01,False,65
EWS,2.16313988011564,-0.0106384237634215,-0.11289500369366023,-0.1676698947622196,0.0035909414295310915,-0.0029125208964050353,0.21934743737991422,False,False,False,False,True,False,2022-07-15,2020-01-01,False,66
RSP,2.149305525679351,0.006946363339090489,-0.12182738118156167,-0.15264495610595374,-0.005341436058370341,0.012112417759860827,0.2662893487919882,False,False,False,False,False,True,2022-07-15,2020-01-01,False,67
VIGI,2.120366802798952,-0.004000127244490281,-0.11928732119578622,-0.17311280434331255,-0.0028013760725948966,-0.008355430477497983,0.20577780637801799,False,False,False,False,False,False,2022-07-15,2020-01-01,False,68
BBJP,2.0963243117207435,-0.01279477035223131,-0.08489396675568417,-0.2062805390457222,0.031591978367507156,-0.04152316517990762,0.1868798734408033,False,False,False,False,True,False,2022-07-15,2020-01-01,False,69
SPY,1.9147991577459542,0.020025358484903277,-0.11648594512319133,-0.16475737386581457,0.0,0.0,0.285573783404782,False,False,False,False,False,False,2022-07-15,2020-01-01,False,70
SPYX,1.7993001393353119,0.02639092509481955,-0.11754296711328172,-0.17214964393044252,-0.0010570219900903899,-0.007392270064627948,0.28339396903203895,False,False,False,False,False,False,2022-07-15,2020-01-01,False,71
MCHI,1.7870945052894036,-0.04628256315935664,-0.011714246696931996,-0.18356957582387312,0.10477169842625933,-0.01881220195805855,0.36891388173787865,False,False,False,False,True,False,2022-07-15,2020-01-01,False,72
EWL,1.7587917296617774,0.03537379692593268,-0.1452879002762706,-0.17992264155353332,-0.02880195515307926,-0.015165267687718753,0.2211366878983699,False,False,False,False,False,False,2022-07-15,2020-01-01,False,73
MGC,1.5898972936584785,0.023346550337510763,-0.11915308034313166,-0.1720442307193114,-0.002667135219940331,-0.007286856853496837,0.28945361470307623,False,False,False,False,False,False,2022-07-15,2020-01-01,False,74
VPL,1.5702251364917053,-0.018865022264585196,-0.11028367167146191,-0.18991007188456677,0.006202273451729412,-0.025152698018752195,0.19754400867337524,False,False,False,False,True,False,2022-07-15,2020-01-01,False,75
KSA,1.5472855711167097,-0.06823426666482668,-0.18747749566760652,-0.07987569810310546,-0.0709915505444152,0.08488167576270911,0.21980634524346004,False,False,False,False,False,True,2022-07-15,2020-01-01,False,76
VNQ,1.4802094205345684,0.03339010303117784,-0.1504991858344772,-0.15922679367861747,-0.034013240711285864,0.005530580187197098,0.2762654019993562,False,False,False,False,False,True,2022-07-15,2020-01-01,False,77
AVUS,1.4707006200621076,-0.0010041317562574648,-0.11894667391052283,-0.16103851397179603,-0.002460728787331501,0.0037188598940185447,0.2853207482237705,False,False,False,False,False,True,2022-07-15,2020-01-01,False,78
EWU,1.2378246258747556,-0.040634377745722094,-0.13309498028587996,-0.14289770658567347,-0.016609035162688635,0.021859667280141104,0.2501696846422841,False,False,False,False,False,True,2022-07-15,2020-01-01,False,79
REM,1.1835888822113891,0.07692317728733977,-0.11418358889997915,-0.19817520957460322,0.0023023562232121764,-0.033417835708788646,0.35129289436730415,False,False,False,False,True,False,2022-07-15,2020-01-01,False,80
VTI,1.1811197922862287,0.0191916840451285,-0.12412438753580501,-0.17472327307423208,-0.0076384424126136885,-0.009965899208417506,0.29313078957785016,False,False,False,False,False,False,2022-07-15,2020-01-01,False,81
ESGU,1.145687967813341,0.01889698432288256,-0.1211295749255924,-0.1778639740846618,-0.0046436298024010725,-0.013106600218847242,0.29390759754966556,False,False,False,False,False,False,2022-07-15,2020-01-01,False,82
VBR,1.0950129881804818,-0.012950466225905677,-0.1244612992777504,-0.1560785404587648,-0.007975354154559078,0.00867883340704978,0.2915827601102257,False,False,False,False,False,True,2022-07-15,2020-01-01,False,83
DSI,1.062423983624131,0.014583386529684716,-0.11642338878639424,-0.18227090867019935,6.255633679708161e-05,-0.01751353480438478,0.2920280207932976,False,False,False,False,True,False,2022-07-15,2020-01-01,False,84
IHI,0.9804120848407556,0.04336264095305187,-0.14220522563499416,-0.17578183931189928,-0.025719280511802833,-0.011024465446084708,0.30413458235033947,False,False,False,False,False,False,2022-07-15,2020-01-01,False,85
ICVT,0.8993789958029579,-0.0037376893797060884,-0.14016374237239693,-0.17659652954036487,-0.0236777972492056,-0.011839155674550295,0.23533453565948545,False,False,False,False,False,False,2022-07-15,2020-01-01,False,86
XLI,0.7621992847328399,-0.01711439433107731,-0.12726395960222447,-0.17821942695956006,-0.010778014479033149,-0.013462053093745485,0.24708077709572082,False,False,False,False,False,False,2022-07-15,2020-01-01,False,87
XLK,0.729273758431622,0.03102635376025842,-0.09489882180828002,-0.19103679229102455,0.021587123314911305,-0.026279418425209977,0.3670802534581665,False,False,False,False,True,False,2022-07-15,2020-01-01,False,88
VT,0.5724138918510617,-0.005852999049543395,-0.12684448694252726,-0.1867196909274217,-0.010358541819335931,-0.021962317061607117,0.2584575409235552,False,False,False,False,False,False,2022-07-15,2020-01-01,False,89
PKW,0.4302477773011489,3.353022633412195e-05,-0.1307408120635164,-0.18409738775350226,-0.014254866940325073,-0.01934001388768769,0.2756692295869314,False,False,False,False,False,False,2022-07-15,2020-01-01,False,90
JMOM,0.4116567196783566,0.01492767460676947,-0.12794930276475958,-0.1803278225854803,-0.01146335764156825,-0.01557044871966573,0.31656003928759796,False,False,False,False,False,False,2022-07-15,2020-01-01,False,91
EWA,0.34089091868694266,-0.02768807530468509,-0.1765687170201662,-0.12659351309281175,-0.06008277189697486,0.03816386077300282,0.27746333144744434,False,False,False,False,False,True,2022-07-15,2020-01-01,False,92
VO,0.19686631666611082,0.00939611231300419,-0.13977486816021645,-0.17909859174140685,-0.023288923037025122,-0.014341217875592283,0.299373431348009,False,False,False,False,False,False,2022-07-15,2020-01-01,False,93
TUR,0.13105078362927974,-0.06469984382883132,-0.19616492357979776,-0.0955875528719966,-0.07967897845660643,0.06916982099381797,0.2646553820522033,False,False,False,False,False,True,2022-07-15,2020-01-01,False,94
FNDA,0.10160018320270782,-0.019652318063806073,-0.12938998190820128,-0.1745906421327602,-0.012904036785009954,-0.009833268266945638,0.29225070101948525,False,False,False,False,False,False,2022-07-15,2020-01-01,False,95
VWO,0.03266384892013596,-0.051448449427048404,-0.1109284892391329,-0.19895059271245652,0.0055574558840584265,-0.03419321884664195,0.2257105201820359,False,False,False,False,True,False,2022-07-15,2020-01-01,False,96
XHB,-0.028155631325496033,0.05574042298567239,-0.04287589770600253,-0.2683214726430381,0.0736100474171888,-0.1035640987772235,0.3831643520706755,False,False,False,False,True,False,2022-07-15,2020-01-01,False,97
EFG,-0.10007906116980925,0.011772242355192919,-0.12116996082805265,-0.22505731127989137,-0.004684015704861322,-0.0602999374140768,0.2514481161949412,False,False,False,False,False,False,2022-07-15,2020-01-01,False,98
VNQI,-0.14737847046081143,-0.023556073563805957,-0.15997666915054176,-0.19450675710398546,-0.043490724027350436,-0.02974938323817089,0.187219567505754,False,False,False,False,False,False,2022-07-15,2020-01-01,False,99
ESGD,-0.19544990224789405,-0.023369620342196695,-0.1254828015236633,-0.2090882490134771,-0.008996856400471986,-0.04433087514766254,0.23039572109275291,False,False,False,False,False,False,2022-07-15,2020-01-01,False,100
AVUV,-0.2949944351326102,-0.05506903614891445,-0.12664571397009639,-0.15400147439858713,-0.01015976884690506,0.010755899467227437,0.3180380239872142,False,False,False,False,False,True,2022-07-15,2020-01-01,False,101
VYMI,-0.3416645893509369,-0.06726891922543854,-0.14243301976721012,-0.17842487826683284,-0.025947074644018797,-0.013667504401018271,0.2069593948913977,False,False,False,False,False,False,2022-07-15,2020-01-01,False,102
GSIE,-0.3640984647402914,-0.02670947146065694,-0.13333401700731873,-0.2070975754453226,-0.016848071884127402,-0.04234020157950802,0.22418390650256964,False,False,False,False,False,False,2022-07-15,2020-01-01,False,103
FNDF,-0.41045764351946756,-0.062100002432420975,-0.13136664068923165,-0.1882551942595989,-0.014880695566040325,-0.02349782039378434,0.22014722654426444,False,False,False,False,False,False,2022-07-15,2020-01-01,False,104
VSGX,-0.47520951990879956,-0.02810927167741939,-0.1281159800577275,-0.2149896495591408,-0.011630034934536182,-0.05023227569332622,0.22152641199771958,False,False,False,False,False,False,2022-07-15,2020-01-01,False,105
KBE,-0.552777211281762,0.009344821069412479,-0.08960642530283303,-0.2466358082658351,0.0268795198203583,-0.08187843440002052,0.2944012172636449,False,False,False,False,True,False,2022-07-15,2020-01-01,False,106
VXUS,-0.5596087147379833,-0.03960533658418475,-0.1314465498782753,-0.2056845691070034,-0.014960604755083984,-0.04092719524118882,0.22408130396564113,False,False,False,False,False,False,2022-07-15,2020-01-01,False,107
EFV,-0.6093331506096635,-0.06395345242291028,-0.13493852293928255,-0.19008258953982704,-0.01845257781609122,-0.02532521567401247,0.21840595861887677,False,False,False,False,False,False,2022-07-15,2020-01-01,False,108
SCHA,-0.7244995384792912,0.0025587302273217816,-0.13550802877807167,-0.19527679947225574,-0.01902208365488034,-0.030519425606441164,0.3207159516581615,False,False,False,False,False,False,2022-07-15,2020-01-01,False,109
XAR,-0.7531800916555474,-0.001288261182560868,-0.1909100125535057,-0.1440979960787525,-0.07442406743031438,0.02065937778706206,0.32087241280037404,False,False,False,False,False,True,2022-07-15,2020-01-01,False,110
XLF,-0.8080846198729443,0.009779113854559096,-0.13392771272631065,-0.22262660937516499,-0.01744176760311933,-0.057869235509350414,0.27457797973661396,False,False,False,False,False,False,2022-07-15,2020-01-01,False,111
TMFC,-0.881626559283597,0.037143789818598005,-0.1402907115995481,-0.20831945810717056,-0.023804766476356765,-0.04356208424135599,0.3453887938075342,False,False,False,False,False,False,2022-07-15,2020-01-01,False,112
VEA,-0.8966243656761111,-0.03440137701561541,-0.13792420182454945,-0.20942450397929768,-0.021438256701358127,-0.04466713011348311,0.23223030512896028,False,False,False,False,False,False,2022-07-15,2020-01-01,False,113
XT,-0.9582080280472413,0.020951172228088177,-0.12707666253854555,-0.21827340048516108,-0.010590717415354223,-0.05351602661934651,0.3286699758304503,False,False,False,False,False,False,2022-07-15,2020-01-01,False,114
EWP,-0.9655711567105688,-0.06346483959556903,-0.14152888046889622,-0.1778426249522379,-0.025042935345704898,-0.013085251086423333,0.2591151824070009,False,False,False,False,False,False,2022-07-15,2020-01-01,False,115
FNDC,-1.0196951330501105,-0.04612300780322398,-0.13776797990169165,-0.20960158518686156,-0.021282034778500325,-0.04484421132104699,0.2214209943047911,False,False,False,False,False,False,2022-07-15,2020-01-01,False,116
IXN,-1.0615452046568978,0.019152212558809723,-0.11070333571645607,-0.22295596696317577,0.005782609406735251,-0.058198593097361195,0.35706866221492495,False,False,False,False,True,False,2022-07-15,2020-01-01,False,117
PAVE,-1.1850991965125446,-0.022711992698707273,-0.15923448569340015,-0.1786068417404324,-0.042748540570208826,-0.013849467874617827,0.29997764233944285,False,False,False,False,False,False,2022-07-15,2020-01-01,False,118
FNDE,-1.3232298987654743,-0.06337472066573768,-0.13083529306340325,-0.22350632142325488,-0.01434934794021192,-0.05874894755744031,0.19504576974863597,False,False,False,False,False,False,2022-07-15,2020-01-01,False,119
