Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
ARKK,-24.18480968302847,-0.20513910972862304,-0.21211095746035746,-0.21164557140993412,-0.2516359059799691,-0.31685487645086785,0.3728586359788021,False,False,False,False,False,False,2021-12-14,2020-01-01,False,175
ARKF,-24.717917217799446,-0.22897726397597062,-0.2258984592034231,-0.21756675283597016,-0.26542340772303474,-0.3227760578769039,0.3330794564332599,False,False,False,False,False,False,2021-12-14,2020-01-01,False,176
ARKG,-29.469960686407827,-0.16508647308693158,-0.2650957242950346,-0.31298762306271,-0.3046206728146462,-0.41819692810364373,0.3886594737064318,False,False,False,False,False,False,2021-12-14,2020-01-01,False,177
XLE,30.007747847007078,0.17739263744960176,0.13901522088678764,0.3897704258264918,0.0961636802273198,0.30443040322171977,0.26805166274237496,True,True,True,True,True,True,2022-01-14,2020-01-01,True,1
IXC,28.22476072968484,0.16660524685535494,0.10667936985115412,0.36188845678301074,0.06382782919168628,0.2765484341782387,0.24663996292282947,True,True,True,True,True,True,2022-01-14,2020-01-01,False,2
XOP,24.393414599041503,0.17766150918859536,0.05495113435740895,0.3852461815282615,0.012099593697941113,0.2999061589234895,0.4139798958654717,True,True,True,True,True,True,2022-01-14,2020-01-01,False,3
KBE,23.515634504444083,0.12283247752343418,0.09671535769926654,0.2597327065681099,0.0538638170397987,0.17439268396333785,0.24574498233685285,True,True,True,True,True,True,2022-01-14,2020-01-01,True,4
SMH,21.62273003768291,0.04002186048410028,0.1658933701790084,0.2351039836105966,0.12304182951954057,0.14976396100582456,0.30187226594930316,True,True,True,True,True,True,2022-01-14,2020-01-01,True,5
OIH,20.49765427807885,0.23952455379419946,0.023124876969981,0.24072551448191803,-0.019726663689486834,0.155385491877146,0.4121097116516405,True,True,True,True,False,True,2022-01-14,2020-01-01,False,6
GNR,20.48458549682438,0.09956987187007904,0.07810027913827078,0.1701306421395472,0.03524873847880294,0.08479061953477518,0.1928174699465013,True,True,True,True,True,True,2022-01-14,2020-01-01,False,7
SPYD,20.381716092353017,0.0701662074280065,0.09636455311985115,0.14739466567853277,0.053513012460383313,0.06205464307376074,0.14996005189264508,True,True,True,True,True,True,2022-01-14,2020-01-01,False,8
EWU,18.921094600494428,0.0752487400738675,0.0590701576385988,0.12373342821171796,0.016218616979130962,0.03839340560694593,0.13267056020348128,True,True,True,True,True,True,2022-01-14,2020-01-01,True,9
EWT,18.884106977664555,0.04836699800533473,0.12280518634534898,0.08701791247268686,0.07995364568588115,0.001677889867914839,0.14149362891140124,True,True,True,True,True,True,2022-01-14,2020-01-01,True,10
DIV,18.826510178702186,0.04199113626985351,0.07288263955670793,0.11475860522017034,0.030031098897240094,0.029418582615398314,0.09933489266465928,True,True,True,True,True,True,2022-01-14,2020-01-01,True,11
MLPA,18.49198046047125,0.15586745079193043,0.030569578525563967,0.12300500036781647,-0.012281962133903868,0.03766497776304445,0.2188289351064276,True,True,True,True,False,True,2022-01-14,2020-01-01,True,12
KSA,18.482580000413883,0.08183316997265888,0.030883481126778634,0.158103647041548,-0.011968059532689201,0.07276362443677598,0.1747461531182857,True,True,True,True,False,True,2022-01-14,2020-01-01,True,13
UAE,18.36777592261137,-0.05020296032993676,0.12219301352216538,0.21543637411445848,0.07934147286269755,0.13009635150968646,0.2413456488244233,True,True,True,True,True,True,2022-01-14,2020-01-01,True,14
EIS,18.27733216048599,0.04039874878358218,0.0595856830645638,0.16009835747229118,0.016734142405095964,0.07475833486751915,0.17822205470978425,True,True,True,True,True,True,2022-01-14,2020-01-01,True,15
XLP,18.2607348636,0.013698115814992473,0.10183294644892515,0.1015021013837647,0.05898140578945732,0.016162078778992672,0.11508139901712908,True,True,True,True,True,True,2022-01-14,2020-01-01,True,16
TDIV,18.210796380153663,0.030836958461399666,0.09188137158456433,0.11949936057976474,0.049029830925096496,0.03415933797499271,0.1546844324401006,True,True,True,True,True,True,2022-01-14,2020-01-01,False,17
INDA,18.097214284552354,0.07738762190169846,0.010934950062608806,0.15833430835603624,-0.03191659059685903,0.07299428575126421,0.15621224269482847,True,True,True,True,False,True,2022-01-14,2020-01-01,True,18
VTV,17.95902441742147,0.03114097262388804,0.07381738721773479,0.10941770816609409,0.030965846558266952,0.02407768556132206,0.12197669340060581,True,True,True,True,True,True,2022-01-14,2020-01-01,False,19
AVUV,17.935112721305877,0.07139155141121711,0.04859998893719131,0.16215913397411863,0.0057484482777234724,0.0768191113693466,0.22432188198307845,True,True,True,True,True,True,2022-01-14,2020-01-01,False,20
EFV,17.472636226632257,0.07420877736408538,0.049879497296161146,0.08687513581369188,0.007027956636693311,0.0015351132089198583,0.1306620261438212,True,True,True,True,True,True,2022-01-14,2020-01-01,False,21
VYMI,17.434564028860713,0.0644568499717233,0.04652349678151246,0.09075037955941068,0.0036719561220446284,0.005410356954638651,0.11996502402469274,True,True,True,True,True,True,2022-01-14,2020-01-01,False,22
PICK,17.42419435009405,0.11842250477369132,0.07913889565885923,0.09289852677708854,0.0362873549993914,0.007558504172316516,0.2523770111272947,True,True,True,True,True,True,2022-01-14,2020-01-01,True,23
XME,17.41689080695805,0.10833025770052207,0.0400086897944012,0.16007373980718698,-0.0028428508650666373,0.07473371720241495,0.2849051125560252,True,True,True,True,False,True,2022-01-14,2020-01-01,True,24
EWW,17.013356278883442,0.06968509027104441,0.04338402727064983,0.10905482087742357,0.0005324866111819926,0.02371479827265155,0.17394632933983348,True,True,True,True,True,True,2022-01-14,2020-01-01,True,25
VOE,16.984395748691167,0.03753845319578586,0.053802367466133205,0.11236007854785646,0.01095082680666537,0.02702005594308443,0.15335295449461162,True,True,True,True,True,True,2022-01-14,2020-01-01,False,26
FNDF,16.93893397589631,0.06362088202801242,0.04073616231555777,0.09265935173420425,-0.002115378343910068,0.007319329129432228,0.13812379281659837,True,True,True,True,False,True,2022-01-14,2020-01-01,False,27
XLF,16.9264722415529,0.039676063127149996,0.03809762780464654,0.1451707322036473,-0.004753912854821296,0.059830709598875265,0.18744844533041216,True,True,True,True,False,True,2022-01-14,2020-01-01,False,28
SMIN,16.755354853810246,0.07805291109557322,0.00010270103049658807,0.14440683730324388,-0.04274883962897125,0.05906681469847186,0.18601068833768056,True,True,True,True,False,True,2022-01-14,2020-01-01,False,29
XLB,16.59611005325451,0.005407590751748126,0.06136304562788508,0.11701176787474177,0.018511504968417247,0.03167174526996974,0.14891933823139947,True,True,True,True,True,True,2022-01-14,2020-01-01,False,30
EWQ,16.4267186116819,0.037546262288334464,0.04923488245006946,0.09870829341001364,0.0063833417906016265,0.013368270805241611,0.15234442201096318,True,True,True,True,True,True,2022-01-14,2020-01-01,False,31
EWI,16.13865502255849,0.044915694486626245,0.034763974062701264,0.09903917127799544,-0.008087566596766571,0.013699148673223416,0.15430831371424672,True,True,True,True,False,True,2022-01-14,2020-01-01,False,32
BBCA,15.963347349888718,0.05055362767382143,0.020368900856078342,0.10420346766656086,-0.022482639803389493,0.01886344506178883,0.15609051891611464,True,True,True,True,False,True,2022-01-14,2020-01-01,False,33
KIE,15.746069059588905,0.0402702133752042,0.03328659144402302,0.11170486131177815,-0.009564949215444818,0.026364838707006122,0.18657359734537365,True,True,True,True,False,True,2022-01-14,2020-01-01,False,34
XYLD,15.729960453317831,0.01283767556629356,0.023864277985973903,0.08377350965111541,-0.018987262673493932,-0.001566512953656618,0.0880337251845042,True,True,True,True,False,False,2022-01-14,2020-01-01,False,35
RSP,15.468976900136424,0.01872570866960377,0.040374682655937244,0.08869846416226768,-0.002476858003530591,0.0033584415574956505,0.14487722276957202,True,True,True,True,False,True,2022-01-14,2020-01-01,False,36
XLU,15.369895935361493,-0.01596086453841916,0.07525732869582002,0.07595612042444966,0.03240578803635219,-0.009383902180322368,0.13814985219373196,True,True,True,True,True,False,2022-01-14,2020-01-01,False,37
AVUS,15.140480634785579,0.013665228866412082,0.03512425815768783,0.08903934416126269,-0.007727282501780008,0.0036993215564906645,0.1468229726075969,True,True,True,True,False,True,2022-01-14,2020-01-01,False,38
DIVO,15.114378707019165,-0.004192603320504085,0.04481088209111528,0.06853757065035748,0.0019593414316474433,-0.016802451954414543,0.10561409920406205,True,True,True,True,True,False,2022-01-14,2020-01-01,False,39
VBR,15.103542476693725,0.0478388947704147,0.030577536808737094,0.0919188436643601,-0.012274003850730741,0.006578821059588069,0.19342442534705345,True,True,True,True,False,True,2022-01-14,2020-01-01,False,40
PKW,14.907316600310029,0.027826115197261636,0.029243244674433955,0.09217332402344458,-0.01360829598503388,0.006833301418672555,0.17405201621331295,True,True,True,True,False,True,2022-01-14,2020-01-01,False,41
JEPI,14.792097760698264,-0.004418034980714802,0.03687239487847993,0.0524259925703181,-0.0059791457809879045,-0.03291403003445392,0.08252316428292104,True,True,True,True,False,False,2022-01-14,2020-01-01,False,42
FNDE,14.722855908969128,0.0508720592138483,0.0026241856212478876,0.07599480029983052,-0.04022735503821995,-0.009345222304941503,0.14537345363114598,True,True,True,True,False,False,2022-01-14,2020-01-01,False,43
AVDV,14.57305753056127,0.052446216526005784,0.0027708639547554537,0.06411592332831484,-0.04008067670471238,-0.021224099276457187,0.13605122966164043,True,True,True,True,False,False,2022-01-14,2020-01-01,False,44
HEFA,14.567865682020377,0.013134133893291322,0.023531094994490687,0.06576065614917193,-0.01932044566497715,-0.0195793664556001,0.11851385547143481,True,True,True,True,False,False,2022-01-14,2020-01-01,False,45
BKLN,14.465150738295186,0.010742736779274509,0.010604557387458469,0.020531661670898593,-0.032246983272009366,-0.06480836093387343,0.025054159289279426,True,True,True,True,False,False,2022-01-14,2020-01-01,False,46
EIDO,14.373959019303681,0.030039306624197293,-0.031490828774637714,0.19365380246484998,-0.07434236943410555,0.10831377986007795,0.14232019864942255,True,True,False,True,False,True,2022-01-14,2020-01-01,False,47
VGK,14.090221330029252,0.02827889208788137,0.016313133457808604,0.05323000502528341,-0.02653840720165923,-0.032110017579488614,0.13185708607569716,True,True,True,True,False,False,2022-01-14,2020-01-01,False,48
AVDE,14.088093482147192,0.03158209239430976,0.01180201477257059,0.05249079402139345,-0.031049525886897245,-0.032849228583378576,0.12794050750895336,True,True,True,True,False,False,2022-01-14,2020-01-01,False,49
MOAT,14.064542246445585,0.0256210089050537,0.01930406446678634,0.047724792379103986,-0.023547476192681494,-0.03761523022566804,0.12536322039717313,True,True,True,True,False,False,2022-01-14,2020-01-01,False,50
EMXC,13.906025946685439,0.042241513131379804,0.019127957586852817,0.036719242768143756,-0.023723583072615018,-0.04862077983662827,0.138273435977794,True,True,True,True,False,False,2022-01-14,2020-01-01,False,51
FNDA,13.87190110486442,0.03867844986082969,0.01911274496395232,0.07417285496551651,-0.023738795695515513,-0.011167167639255515,0.19657386302645433,True,True,True,True,False,False,2022-01-14,2020-01-01,False,52
EEMV,13.854555472601945,0.024959880272223955,0.01361955060248965,0.02685463267868915,-0.029231990056978185,-0.058485389926082876,0.09173271975892729,True,True,True,True,False,False,2022-01-14,2020-01-01,False,53
FEZ,13.832398824067685,0.03438503158081363,0.01779762063885082,0.05158601860128931,-0.025053920020617015,-0.03375400400348272,0.1534178272554521,True,True,True,True,False,False,2022-01-14,2020-01-01,False,54
DIA,13.570378519932788,0.0010089522417606744,0.022711777399242683,0.04910072992278125,-0.020139763260225152,-0.036239292681990776,0.12465795942197642,True,True,True,True,False,False,2022-01-14,2020-01-01,False,55
SHYG,13.476341875557534,0.0015537290920411007,0.002145609066316334,0.009419670720896223,-0.0407059315931515,-0.0759203518838758,0.03140744852938547,True,True,True,True,False,False,2022-01-14,2020-01-01,False,56
XLI,13.441323500051746,0.01947140893743926,0.03194746375296287,0.039217060982559504,-0.010904076906504967,-0.04612296162221252,0.15587061012293985,True,True,True,True,False,False,2022-01-14,2020-01-01,False,57
ESGD,13.409832720224545,0.01803305864602578,0.012643623824652561,0.040935962047712104,-0.030207916834815274,-0.04440406055705992,0.12668002036718262,True,True,True,True,False,False,2022-01-14,2020-01-01,False,58
THD,13.190355823096256,0.019811340892238904,0.00758096418063392,0.059255391224067866,-0.035270576478833915,-0.02608463138070416,0.16229711501437996,True,True,True,True,False,False,2022-01-14,2020-01-01,False,59
EZA,13.182689077392162,0.08473844716642653,0.01612795402888545,0.06409316771961193,-0.026723586630582385,-0.021246854885160094,0.27473393647394506,True,True,True,True,False,False,2022-01-14,2020-01-01,False,60
SPY,13.063813070871056,-0.00020856514021705408,0.042851540659467835,0.08534002260477203,0.0,0.0,0.13813932665910708,False,True,True,True,False,False,2022-01-14,2020-01-01,False,61
VEA,13.062143168851803,0.020477184011544747,0.006654809138947559,0.03372424629862558,-0.036196731520520276,-0.051615776306146444,0.12641971541685992,True,True,True,True,False,False,2022-01-14,2020-01-01,False,62
GSIE,12.843335818331823,0.012165596976853488,0.006667743478363297,0.03064766612108638,-0.03618379718110454,-0.054692356483685645,0.1211907095337917,True,True,True,True,False,False,2022-01-14,2020-01-01,False,63
GLDM,12.841689174020459,0.010067131634477366,0.030233813949626764,0.002776193027491658,-0.01261772670984107,-0.08256382957728037,0.11123422183106728,True,True,True,True,False,False,2022-01-14,2020-01-01,False,64
PAVE,12.779220008136715,-0.006148169886411536,0.04606229690623831,0.10536670111989355,0.0032107562467704742,0.02002667851512152,0.1827887822957039,False,True,True,True,True,True,2022-01-14,2020-01-01,False,65
VIG,12.719742889666755,-0.013573821288286436,0.04590739495139462,0.07196242314955237,0.003055854291926785,-0.013377599455219658,0.12046079578248849,False,True,True,True,True,False,2022-01-14,2020-01-01,False,66
SPYX,12.678159277932163,-0.003125349805660149,0.039836939908680424,0.07779771560474646,-0.0030146007507874106,-0.007542307000025561,0.13674085557258567,False,True,True,True,False,False,2022-01-14,2020-01-01,False,67
VXUS,12.595976501752354,0.02382271054177676,0.0011341474739960944,0.020453846894848082,-0.04171739318547174,-0.06488617570992394,0.12436562301620616,True,True,True,True,False,False,2022-01-14,2020-01-01,False,68
MGC,12.34793940945033,-0.00408661117900555,0.035106499682375336,0.07426949934580085,-0.007745040977092499,-0.011070523258971177,0.1389625315556772,False,True,True,True,False,False,2022-01-14,2020-01-01,False,69
XLK,12.253785971763604,-0.017374179033851966,0.056246234436088116,0.10593428156219487,0.013394693776620281,0.02059425895742284,0.21205792187149827,False,True,True,True,True,True,2022-01-14,2020-01-01,False,70
GSLC,12.223079907803893,-0.006344346152410085,0.03515516652230355,0.07155303119839873,-0.007696374137164286,-0.013786991406373295,0.13791659423703967,False,True,True,True,False,False,2022-01-14,2020-01-01,False,71
EPOL,12.029478670239627,0.11438388739500382,-0.032852793630860355,0.0924156877000355,-0.07570433429032819,0.0070756650952634725,0.21230891214069042,True,True,False,True,False,True,2022-01-14,2020-01-01,False,72
DSI,11.89962479352645,-0.008831884704420978,0.027065079267210024,0.0827083575906784,-0.01578646139225781,-0.0026316650140936204,0.15627347077929377,False,True,True,True,False,False,2022-01-14,2020-01-01,False,73
XLV,11.866555508239696,-0.03099421459847196,0.058892110049801216,0.04843516616960719,0.01604056939033338,-0.036904856435164834,0.12313881999537873,False,True,True,True,True,False,2022-01-14,2020-01-01,False,74
JQUA,11.847954985861652,-0.016276523501705498,0.033441359803725534,0.06848690558559434,-0.0094101808557423,-0.016853117019177688,0.1357221092420111,False,True,True,True,False,False,2022-01-14,2020-01-01,False,75
EWL,11.838833256095388,-0.015230358039325709,0.05059662259171849,0.046078147143069126,0.0077450819322506526,-0.0392618754617029,0.12897544887994974,False,True,True,True,True,False,2022-01-14,2020-01-01,False,76
FTCS,11.837360394078113,-0.020549620499291876,0.0397802615706091,0.05801676689098989,-0.003071279088858736,-0.027323255713782135,0.12354213713093495,False,True,True,True,False,False,2022-01-14,2020-01-01,False,77
XLY,11.562364396348933,0.0009373436364432663,0.028717707681910287,0.09981415152559259,-0.014133832977557548,0.014474128920820561,0.21809529629784075,False,True,True,True,False,True,2022-01-14,2020-01-01,False,78
ESGU,11.457299959943457,-0.007009055358945582,0.02259827167031725,0.06409329236704431,-0.020253268989150586,-0.021246730237727718,0.14382326483728006,False,True,True,True,False,False,2022-01-14,2020-01-01,False,79
IXN,11.302762149407265,-0.016020968610521158,0.04308743419717431,0.08431987167215027,0.00023589353770647747,-0.001020150932621755,0.20612973657044342,False,True,True,True,True,False,2022-01-14,2020-01-01,False,80
VTI,11.292952785660347,-0.00278279332684217,0.018533674454626725,0.06091988920413982,-0.02431786620484111,-0.024420133400632205,0.1463248750971789,False,True,True,True,False,False,2022-01-14,2020-01-01,False,81
EWP,11.292709392211917,0.08406356011414995,-0.0038580143382380694,0.03525775187827307,-0.046709554997705904,-0.050082270726498956,0.16208346451579023,True,True,False,True,False,False,2022-01-14,2020-01-01,False,82
VT,11.187687160473237,0.008000038664754072,0.013158420756969491,0.044767128988894234,-0.029693119902498344,-0.04057289361587779,0.13140131690055445,False,True,True,True,False,False,2022-01-14,2020-01-01,False,83
USMV,11.053224586966254,-0.023905572909437733,0.02647407991516415,0.03898329584565596,-0.016377460744303685,-0.04635672675911606,0.10643232845127143,False,True,True,True,False,False,2022-01-14,2020-01-01,False,84
USHY,10.972917086036063,-0.002689027327091753,0.00017912086597560162,0.007993273604487205,-0.04267241979349223,-0.07734674900028482,0.046030598757027426,False,True,True,True,False,False,2022-01-14,2020-01-01,False,85
VNQ,10.936146342838514,-0.012349569595767718,0.03608381768214364,0.05058511627191731,-0.006767722977324198,-0.03475490633285472,0.16333615154053618,False,True,True,True,False,False,2022-01-14,2020-01-01,False,86
QYLD,10.634297325681214,0.005910172376935696,0.0018738584415911586,0.04327840320941556,-0.040977682217876676,-0.042061619395356464,0.1362202151890863,False,True,True,True,False,False,2022-01-14,2020-01-01,False,87
DVYE,10.580550911377054,0.026110702851864787,-0.016514362658989423,0.05805890655819557,-0.05936590331845726,-0.02728111604657646,0.13525575511306226,True,True,False,True,False,False,2022-01-14,2020-01-01,False,88
EWM,10.522832359713918,0.05511140071677434,-0.03458611745709972,0.04317568935791338,-0.07743765811656755,-0.04216433324685864,0.12441448472229753,True,True,False,True,False,False,2022-01-14,2020-01-01,False,89
XHB,10.28505457151441,-0.053809657699468216,0.041483377029791546,0.09572844614621046,-0.001368163629676289,0.01038842354143843,0.22251822122763426,False,True,True,True,False,True,2022-01-14,2020-01-01,False,90
QQQM,10.126893142242551,-0.0169224367225298,0.021265968811268854,0.06195871206312065,-0.02158557184819898,-0.02338131054165138,0.19329102681907262,False,True,True,True,False,False,2022-01-14,2020-01-01,False,91
AVEM,7.9898230134677615,0.036876734517462983,0.0004635378329280737,-0.015670642913749755,-0.04238800282653976,-0.10101066551852178,0.1393548606078925,True,True,True,False,False,False,2022-01-14,2020-01-01,False,92
KCE,7.601426372947354,-0.013878563125090282,-0.010212129479049814,0.09900999220143136,-0.05306367013851765,0.013669969596659337,0.20806571443437735,False,True,False,True,False,True,2022-01-14,2020-01-01,False,93
VSGX,6.16921842561939,0.015538099834624619,-0.0060111112111407294,0.0029291480367523715,-0.048862651870608564,-0.08241087456801965,0.12038334704630925,True,False,False,True,False,False,2022-01-14,2020-01-01,False,94
TMFC,5.785539429434156,-0.026945462654407226,0.0035634278143543696,0.038562977140827126,-0.039288112845113465,-0.0467770454639449,0.1814224294123786,False,False,True,True,False,False,2022-01-14,2020-01-01,False,95
FNDC,5.755453015486521,0.02401899270015262,-0.022035768569889203,0.005599142811222313,-0.06488730922935704,-0.07974087979354971,0.13169396491048752,True,False,False,True,False,False,2022-01-14,2020-01-01,False,96
EWG,5.451946303961701,0.03133275192367169,0.00530801341595466,-0.003037367860835194,-0.037543527243513175,-0.08837739046560722,0.13641333821019527,True,False,True,False,False,False,2022-01-14,2020-01-01,False,97
VWO,5.236220668513851,0.03833196504921821,-0.010443402736002527,-0.011201087071984195,-0.05329494339547036,-0.09654110967675622,0.1439672205055518,True,True,False,False,False,False,2022-01-14,2020-01-01,False,98
EWA,4.926660765278398,0.019957814898359016,-0.0207776654519638,0.004696816570293416,-0.06362920611143164,-0.08064320603447861,0.16956948207514166,True,False,False,True,False,False,2022-01-14,2020-01-01,False,99
PFFD,4.908456114458177,-0.0028214050971211435,-0.003685568241770354,0.002502525314615811,-0.04653710890123819,-0.08283749729015621,0.05973215536319887,False,False,False,True,False,False,2022-01-14,2020-01-01,False,100
ANGL,4.835830748197918,-0.011281334256728504,-0.006364443537384745,0.004848749960000065,-0.04921598419685258,-0.08049127264477196,0.051216888581408083,False,False,False,True,False,False,2022-01-14,2020-01-01,False,101
RYLD,4.429063427774915,0.02702231505783992,-0.008057882738763067,0.02537413741101391,-0.0509094233982309,-0.05996588519375812,0.1563583266206845,False,False,False,True,False,False,2022-01-14,2020-01-01,False,102
SCHP,4.407398617240671,-0.0148474572012125,-0.010243381764652892,0.0012873678847904468,-0.05309492242412073,-0.08405265471998158,0.056253163466693824,False,False,False,True,False,False,2022-01-14,2020-01-01,False,103
HYD,4.186100292605156,-0.008453290011844361,0.005259825051967981,-0.0157009633920423,-0.037591715607499854,-0.10104098599681433,0.022311603479795845,False,False,True,False,False,False,2022-01-14,2020-01-01,False,104
EWN,3.818803316311923,0.019838945801263774,-0.03220354716104079,0.048070628470791466,-0.07505508782050863,-0.03726939413398056,0.17568396520885798,False,False,False,True,False,False,2022-01-14,2020-01-01,False,105
URA,3.657857688505114,0.021424863362312863,-0.15471941909388842,0.2868981907380983,-0.19757095975335626,0.20155816813332628,0.5329190296202562,False,True,False,True,False,True,2022-01-14,2020-01-01,False,106
VO,3.6036057273805473,-0.010730082610837077,-0.013795897163796367,0.04501296843459923,-0.0566474378232642,-0.040327054170172794,0.16957615099685022,False,False,False,True,False,False,2022-01-14,2020-01-01,False,107
SCZ,3.6007056126074826,0.01493179420475843,-0.028209651121098744,0.01128109338497607,-0.07106119178056658,-0.07405892921979595,0.12630951832928247,False,False,False,True,False,False,2022-01-14,2020-01-01,False,108
VIGI,3.4907405815322514,-0.016836164899989292,-0.014420445866234255,0.01369344061023825,-0.05727198652570209,-0.07164658199453378,0.11449766829760874,False,False,False,True,False,False,2022-01-14,2020-01-01,False,109
BBJP,3.417421787154316,-0.011042407271100507,-0.009665847712694187,0.014699802595436129,-0.05251738837216202,-0.0706402200093359,0.13578159734211842,False,False,False,True,False,False,2022-01-14,2020-01-01,False,110
REM,2.7406664050128295,0.039477516128665124,-0.03713330759030975,0.012585492002102239,-0.07998484824977758,-0.07275453060266979,0.19242471689396576,False,False,False,True,False,False,2022-01-14,2020-01-01,False,111
JMOM,2.4942113540863007,-0.032668638415207174,-0.01678181577945459,0.04216156700155582,-0.059633356438922425,-0.043178455603216204,0.18702359140933403,False,False,False,True,False,False,2022-01-14,2020-01-01,False,112
VUG,2.3793805696430117,-0.03264955548862758,-0.009910799946279303,0.03747966646372247,-0.05276234060574714,-0.047860356141049554,0.19657502695832912,False,False,False,True,False,False,2022-01-14,2020-01-01,False,113
QTEC,2.3381141797417535,-0.023808609898591238,-0.004534365399394891,0.05807477432322794,-0.047385906058862726,-0.027265248281544086,0.2536120837745408,False,False,False,True,False,False,2022-01-14,2020-01-01,False,114
EWD,2.1307144224729204,0.009509538557863628,-0.015278590815765991,0.0021765461271328057,-0.058130131475233826,-0.08316347647763922,0.20117820356273053,False,False,False,True,False,False,2022-01-14,2020-01-01,False,115
XT,2.123274749178635,-0.0314328921360979,-0.009747496201295447,0.006835660029246737,-0.05259903686076328,-0.07850436257552529,0.1614768877825865,False,False,False,True,False,False,2022-01-14,2020-01-01,False,116
IHI,1.8308426854611075,-0.03386921798873377,-0.014785903060596794,0.004299333890599444,-0.05763744372006463,-0.08104068871417258,0.16081852158768511,False,False,False,True,False,False,2022-01-14,2020-01-01,False,117
SCHA,1.4183306712973551,0.010085567168254705,-0.034807459877960634,0.0027917502552814444,-0.07765900053742847,-0.08254827234949058,0.20786960355651365,False,False,False,True,False,False,2022-01-14,2020-01-01,False,118
SUSB,1.2441663153636935,-0.007407659622715612,-0.010439400816128708,-0.017169935089060062,-0.05329094147559654,-0.10250995769383209,0.01850232278934248,False,False,False,False,False,False,2022-01-14,2020-01-01,False,119
SDIV,1.2354223091754832,0.04481177537766423,-0.03739041463257309,-0.021504378444263228,-0.08024195529204092,-0.10684440104903525,0.14369795933937152,True,False,False,False,False,False,2022-01-14,2020-01-01,False,120
ESGE,0.8575804933062917,0.03971490480661988,-0.024434001920164095,-0.038164926811809385,-0.06728554257963193,-0.12350494941658141,0.15008180120689027,True,False,False,False,False,False,2022-01-14,2020-01-01,False,121
PHO,0.7567064366418017,-0.0654543829804134,-0.01759729317159886,0.004705623321275665,-0.060448833831066695,-0.08063439928349636,0.16869100833703504,False,False,False,True,False,False,2022-01-14,2020-01-01,False,122
BNDX,0.7049181369636992,-0.015247324750579216,-0.004417431361994573,-0.020835537622285294,-0.04726897202146241,-0.10617556022705732,0.039410654744263314,False,False,False,False,False,False,2022-01-14,2020-01-01,False,123
VMBS,0.5539512700358031,-0.014680766378945442,-0.01602009269979565,-0.02186101234314919,-0.05887163335926349,-0.10720103494792121,0.0273099419949346,False,False,False,False,False,False,2022-01-14,2020-01-01,False,124
EFAV,-0.010756908465265003,-0.02374423687041649,-0.0039038869749549177,-0.005086003802029171,-0.04675542763442275,-0.0904260264068012,0.09139542899187676,False,False,False,False,False,False,2022-01-14,2020-01-01,False,125
ECH,-0.020597617654017242,0.03680230632539705,0.07881652764561697,-0.06670716345169114,0.03596498698614914,-0.15204718605646317,0.4434322164485815,True,False,True,False,True,False,2022-01-14,2020-01-01,False,126
VGIT,-0.03959059400404863,-0.017392373704191333,-0.01413584344010721,-0.03268970056211473,-0.056987384099575045,-0.11802972316688676,0.03959939106919477,False,False,False,False,False,False,2022-01-14,2020-01-01,False,127
EWH,-0.0709466719320675,0.030044894930449706,-0.009621700500058172,-0.08525737053782134,-0.05247324115952601,-0.17059739314259337,0.13171617664088647,True,False,False,False,False,False,2022-01-14,2020-01-01,False,128
BND,-0.0868683950659257,-0.019294629452384804,-0.01631351315105678,-0.02870514275085312,-0.059165053810524615,-0.11404516535562514,0.04238159714176488,False,False,False,False,False,False,2022-01-14,2020-01-01,False,129
VNQI,-0.1115305283758734,0.01296297899027099,-0.01617039395219788,-0.01739821295491384,-0.059021934611665716,-0.10273823555968586,0.1072161572404632,False,False,False,False,False,False,2022-01-14,2020-01-01,False,130
LIT,-0.20154757427689818,-0.032635657219682424,-0.05606436102615564,0.06958374350316521,-0.09891590168562348,-0.015756279101606818,0.3073277477080538,False,False,False,True,False,False,2022-01-14,2020-01-01,False,131
EAGG,-0.22296767514963234,-0.019622049325739188,-0.016680788426715387,-0.02853590583057586,-0.05953232908618322,-0.11387592843534788,0.04865264651911262,False,False,False,False,False,False,2022-01-14,2020-01-01,False,132
JETS,-0.41309496435658044,0.13476829083664854,-0.0407464560176265,-0.011960338434153561,-0.08359799667709433,-0.09730036103892559,0.36406640336173424,True,False,False,False,False,False,2022-01-14,2020-01-01,False,133
EBND,-0.44700960842031146,0.00482210118011106,-0.01807221125159275,-0.047205253429769,-0.060923751911060586,-0.13254527603454103,0.061234829831116326,False,False,False,False,False,False,2022-01-14,2020-01-01,False,134
GOVT,-0.4664720116032899,-0.019977381135710348,-0.014154916948430407,-0.029304881620947798,-0.05700645760789824,-0.11464490422571982,0.0636509677884201,False,False,False,False,False,False,2022-01-14,2020-01-01,False,135
VPL,-0.591666566030518,-0.000317444115659149,-0.011347965533079818,-0.012589008183311323,-0.05419950619254765,-0.09792903078808335,0.12946343016351422,False,False,False,False,False,False,2022-01-14,2020-01-01,False,136
