Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-04-14,2021-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,13.29835960496283,37.0,False,True,True,False,True,0.015983964381545368,-0.015550958461606479,0.03791420338191154,0.039471265094419894,0.049525166265927734,0.17907420564715854,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,EWU,Not selected,EWU was not selected for final allocation in this rebalance.,13.244910879210906,38.0,False,True,True,False,True,0.030834256610659194,-0.013880868855978612,0.037871236230918814,0.04114135470004776,0.04948219911493501,0.2163083955548926,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,EZA,Not selected,EZA was not selected for final allocation in this rebalance.,12.666858326698287,39.0,False,False,True,True,True,-0.036393566772513375,0.06358484390274,0.065806046368859,0.11860706745876637,0.0774170092528752,0.296225252958751,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,EWM,Not selected,EWM was not selected for final allocation in this rebalance.,11.719864204807969,40.0,False,True,True,True,False,-0.007381523074399876,0.018740025087405687,-0.014289989905626355,0.07376224864343206,-0.0026790270216101586,0.13742047551096476,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,EIDO,Not selected,EIDO was not selected for final allocation in this rebalance.,11.528764152198113,41.0,False,True,True,True,False,-0.007323174144928668,0.031276356526558136,-0.004840202984880526,0.08629858008258451,0.00677075989913567,0.18200585028148158,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,11.082985574779228,42.0,False,True,True,True,False,-0.003012358963259132,0.0020024582986395423,-0.006589089594961073,0.057024681854665915,0.005021873289055123,0.1736698405234397,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,10.30755473496447,43.0,False,True,True,False,True,-0.020451567126529735,-0.03590772160628464,0.016346445301663737,0.019114501949741736,0.027957408185679933,0.2268524405723772,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,EWL,Not selected,EWL was not selected for final allocation in this rebalance.,8.892297173746464,44.0,False,True,False,False,True,0.021784270596312938,-0.03582613038284688,0.012332887061422548,0.019196093173179496,0.023943849945438744,0.21137492780659908,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,8.494642355781565,45.0,False,True,False,False,True,-0.0009411047229587188,-0.037541842130726755,0.005825796040395792,0.017480381425299618,0.017436758924411988,0.1757664557833912,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,8.45379969388473,46.0,False,True,False,False,True,-0.015714348647240195,-0.015010860926965353,0.03382672848759638,0.04001136262906102,0.045437691371612576,0.22192289978032315,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,8.411447464312594,47.0,False,True,False,False,True,6.361226520490426e-05,-0.033420625415617855,0.005991971935519258,0.021601598140408518,0.017602934819535454,0.18937582711459164,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,7.751634433768644,48.0,False,True,False,False,False,0.00963775420962576,-0.011568688131989191,-0.002125680461684265,0.04345353542403718,0.009485282422331931,0.0516418326007132,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,4.952074968201805,49.0,False,True,False,False,False,0.004218677992479103,-0.042319083539538616,-0.003456356929709581,0.012703140016487757,0.008154605954306615,0.1684668955768147,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,4.584034173860022,50.0,False,True,False,False,False,-0.0007618172537211532,-0.03668213087083316,-0.015780724497723275,0.01834009268519321,-0.004169761613707079,0.1706677868098862,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,4.518816491764925,51.0,False,True,False,False,False,0.01041978283336964,-0.03852701311626061,-0.01925727624664486,0.01649521043976576,-0.007646313362628665,0.19056411008098278,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,4.501923649187602,52.0,False,True,False,False,False,0.0019081700400522816,-0.03816839049171017,-0.002486120162506711,0.016853833064316204,0.009124842721509485,0.19926134980766774,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,JETS,Not selected,JETS was not selected for final allocation in this rebalance.,4.300469114157373,53.0,False,True,True,False,False,0.07139345154003873,-0.021582755584592106,-0.07100235783223863,0.03343946797143427,-0.05939139494822243,0.4684784800759898,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,QYLD,Not selected,QYLD was not selected for final allocation in this rebalance.,4.216825382033281,54.0,False,True,False,False,False,0.014609162746307636,-0.030976353971940762,-0.025404093919918935,0.02404586958408561,-0.01379313103590274,0.22015940323061134,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,4.00003472036563,55.0,False,False,False,False,False,-0.007687949013436723,-0.028563758962597552,-0.026906827203578843,0.02645846459342882,-0.015295864319562646,0.06248951470444584,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,ICLN,Not selected,ICLN was not selected for final allocation in this rebalance.,3.897712670803908,56.0,False,True,False,True,False,-0.01423158377156708,0.06838037338615965,-0.08856125323083197,0.12340259694218603,-0.07695029034681578,0.38574310725763244,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,3.7457984008203327,57.0,False,True,False,False,False,-0.010318221835811325,-0.03675121651047197,-0.005495731369869916,0.0182710070455544,0.00611523151414628,0.21819845956029743,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,3.6391480603392448,58.0,False,False,False,False,False,-0.010161645622453142,-0.03698491478795929,-0.04851115135403539,0.018037308768067084,-0.03690018847001919,0.035094766660116655,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,VYMI,Not selected,VYMI was not selected for final allocation in this rebalance.,2.890438217000466,60.0,False,False,False,False,False,0.004488307305014372,-0.0437385093712801,-0.0018820408498688712,0.011283714184746274,0.009728922034147325,0.1731873318748613,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,2.7579101062364453,61.0,False,True,False,False,False,-0.008934823418861315,-0.06060612326989678,-0.030152424819195445,-0.0055838997138704105,-0.01854146193517925,0.21110906156658082,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,THD,Not selected,THD was not selected for final allocation in this rebalance.,2.6863609115333116,62.0,False,False,False,False,False,-0.02901130461583623,-0.005084647325334091,-0.0006458675221868715,0.04993757623069228,0.010965095361829325,0.17319325944587124,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,2.637292196842331,63.0,False,True,False,False,False,0.002391845475657073,-0.04301654648637787,-0.052634786017602186,0.012005677069648502,-0.04102382313358599,0.2346372167945612,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,IHI,Not selected,IHI was not selected for final allocation in this rebalance.,2.4864891202570627,64.0,False,True,False,False,False,-0.004097449319881097,-0.0313247406350835,-0.053828940163682115,0.02369748292094287,-0.04221797727966592,0.24559238290481453,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,2.2470239546087996,65.0,False,False,False,False,False,-0.04037832156623666,-0.02576849429223882,-0.03758777245339462,0.029253729263787553,-0.025976809569378423,0.09089798633788664,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,1.7181898923932644,66.0,False,False,False,False,False,-0.01871898537994754,-0.05828556320905742,-0.059028165654749,-0.00326333965303105,-0.0474172027707328,0.09027576274761298,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,1.6715742274199394,68.0,False,False,False,False,False,-0.025834406415751743,-0.06033940912539837,-0.06695875589602651,-0.005317185569371996,-0.055347793012010316,0.06318805123973938,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,EWP,Not selected,EWP was not selected for final allocation in this rebalance.,1.6429369464553156,69.0,False,True,False,False,False,0.011759964038911885,-0.0514516488213157,-0.06119184661122379,0.003570574734710674,-0.04958088372720759,0.2915915776512364,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,EEMV,Not selected,EEMV was not selected for final allocation in this rebalance.,1.6142906146412175,70.0,False,False,False,False,False,-0.009797487185418396,-0.047289833701918416,-0.03598125757622772,0.007732389854107957,-0.024370294692211525,0.1663735902930511,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,SDIV,Not selected,SDIV was not selected for final allocation in this rebalance.,1.5875940391174825,72.0,False,True,False,False,False,0.03593827018167017,-0.07511079045507141,-0.10300397018505703,-0.020088566899045035,-0.09139300730104083,0.24903175310695022,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,1.5561783000901106,73.0,False,False,False,False,False,-0.006428277679662475,-0.04861438983405786,-0.01147168457563974,0.006407833721968514,0.00013927830837645594,0.2120217848417589,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,1.4440910458977592,74.0,False,False,False,False,False,-0.03007871916809679,-0.05716565901169468,-0.07187768061458466,-0.0021434354556683077,-0.060266717730568464,0.06567229767253288,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,1.4132015936937665,75.0,False,False,False,False,False,-0.004352719318983067,-0.05502222355602637,-0.011610962884016196,0.0,0.0,0.2158066174124299,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,EFAV,Not selected,EFAV was not selected for final allocation in this rebalance.,1.3624280742703032,76.0,False,False,False,False,False,-0.009052860118245132,-0.04917813424528017,-0.05538391228161388,0.005844089310746203,-0.04377294939759768,0.1518321687023214,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,1.2734276340202548,77.0,False,False,False,False,False,-0.02125439922264072,-0.05269259587947139,-0.021763533996435047,0.0023296276765549795,-0.010152571112418851,0.1768505133347616,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,MOAT,Not selected,MOAT was not selected for final allocation in this rebalance.,1.209925409560859,78.0,False,False,False,False,False,-0.004520688299791242,-0.055375209274974746,-0.04028426475778479,-0.00035298571894837316,-0.028673301873768597,0.1846121754414568,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,VNQI,Not selected,VNQI was not selected for final allocation in this rebalance.,1.1874233270274042,79.0,False,False,False,False,False,-0.008309262725386235,-0.04038900460701833,-0.058368451028499746,0.014633218949008042,-0.04675748814448355,0.17272298913632375,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,EFV,Not selected,EFV was not selected for final allocation in this rebalance.,1.0945874497707915,80.0,False,False,False,False,False,0.0016093493891704558,-0.0663793267812075,-0.024314013884791597,-0.011357103225181131,-0.0127030510007754,0.21274165843335627,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,1.0907528826726658,81.0,False,False,False,False,False,-0.03366384016825319,-0.061773326008158436,-0.07784654175512995,-0.006751102452132063,-0.06623557887111375,0.06449035238437942,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,GSLC,Not selected,GSLC was not selected for final allocation in this rebalance.,1.0222024391167135,82.0,False,False,False,False,False,-0.004682275922136769,-0.060378663616181494,-0.023310516014737215,-0.005356440060155121,-0.011699553130721019,0.2141934901012063,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,FNDF,Not selected,FNDF was not selected for final allocation in this rebalance.,0.9266049103652114,83.0,False,False,False,False,False,-0.0034451016323282513,-0.06713583754664587,-0.03315473895903198,-0.012113613990619498,-0.021543776075015786,0.19815330765266248,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,0.9022215835853924,84.0,False,False,False,False,False,-0.03322664025738675,-0.06432157383979786,-0.07756602425253378,-0.00929935028377149,-0.06595506136851759,0.07391819380944807,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,SPYX,Not selected,SPYX was not selected for final allocation in this rebalance.,0.8670302750456216,85.0,False,False,False,False,False,-0.005670878451297434,-0.06277940106987678,-0.021819878109443525,-0.007757177513850411,-0.010208915225427329,0.2205397305696025,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,MGC,Not selected,MGC was not selected for final allocation in this rebalance.,0.8376697362878268,86.0,False,False,False,False,False,-0.004475929374461507,-0.06113407362167089,-0.024617366861284462,-0.00611185006564452,-0.013006403977268266,0.2231169785936215,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,AVDV,Not selected,AVDV was not selected for final allocation in this rebalance.,0.8292507651372548,87.0,False,False,False,False,False,-0.0012856374718955843,-0.05575800585180879,-0.053141639745657,-0.0007357822957824167,-0.0415306768616408,0.19544424468043375,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,0.7233850676221203,88.0,False,False,False,False,False,-0.03348989420841886,-0.06819958562780815,-0.08407610256126752,-0.013177362071781773,-0.07246513967725132,0.0691157011269543,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,0.6183942340570652,89.0,False,False,False,False,False,-0.03374219860176342,-0.06971462520780147,-0.0854270688526465,-0.0146924016517751,-0.07381610596863031,0.07091101482633436,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,0.5213473086648207,90.0,False,False,False,False,False,-0.005489279893746368,-0.05813052131660201,-0.03718158191097953,-0.00310829776057564,-0.025570619026963337,0.22629220988975537,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,0.5082378127947569,91.0,False,False,False,False,False,-0.017855604214792153,-0.05123303686493197,-0.031681201403885306,0.003789186691094404,-0.02007023851986911,0.2192037987646729,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,0.3647613483914538,92.0,False,False,False,False,False,-0.006614877599093183,-0.0637505789364462,-0.03885407919896977,-0.008728355380419828,-0.027243116314953575,0.2229848074086022,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,0.3414972395490894,93.0,False,False,False,False,False,-0.04016621453896063,-0.08759670736393843,-0.08250118316698662,-0.03257448380791206,-0.07089022028297043,0.05288250160847286,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,VIGI,Not selected,VIGI was not selected for final allocation in this rebalance.,0.10277183649696142,94.0,False,False,False,False,False,-0.009663561090362593,-0.05794368135966543,-0.0732879746218319,-0.0029214578036390604,-0.0616770117378157,0.18970238779371162,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
2022-04-14,2021-01-01,VT,Not selected,VT was not selected for final allocation in this rebalance.,0.03504677220044117,95.0,False,False,False,False,False,-0.0077056692085963885,-0.06848526031290758,-0.055333061568455966,-0.013463036756881208,-0.04372209868443977,0.20965308592634047,,,0.0,0.0,,,,0.0,0.0,0.5,0.2044491525423729,0.5,0.0,0.12193167635651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2139918177995712,False,False,False
