Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
OIH,29.711227027967276,0.06850296825686941,0.3663956934991439,0.3118221281104847,0.4192305463605751,0.35320542943366684,0.38202185163002006,True,True,True,True,True,True,2022-03-01,2021-01-01,False,5
MLPA,25.10965158448125,0.040290464741927545,0.20343664336326772,0.20477978946666942,0.2562714962246989,0.24616309078985155,0.22491949170436923,True,True,True,True,True,True,2022-03-01,2021-01-01,False,6
PICK,24.764236440429112,0.12137518458121188,0.23103311185979503,0.09965820774879064,0.2838679647212262,0.14104150907197277,0.23034745017451402,True,True,True,True,True,True,2022-03-01,2021-01-01,True,7
UAE,24.539138684179896,0.0849281812994318,0.11228415514807888,0.2368662869012561,0.16511900800951007,0.27824958822443824,0.2549865641432521,True,True,True,True,True,True,2022-03-01,2021-01-01,True,8
KSA,24.198315808556945,0.02679549128346914,0.19530708995790547,0.1419635208508665,0.24814194281933666,0.18334682217404863,0.14659371593727505,True,True,True,True,True,True,2022-03-01,2021-01-01,True,9
GDX,23.098977403016473,0.18623880142898774,0.147391985007848,0.11923510661672831,0.2002268378692792,0.16061840793991045,0.34612916016628015,True,True,True,True,True,True,2022-03-01,2021-01-01,True,10
GNR,22.725668307427398,0.03537776028678774,0.15434654540129644,0.14744893772209688,0.20718139826272763,0.18883223904527902,0.20228118820260296,True,True,True,True,True,True,2022-03-01,2021-01-01,False,11
GLDM,21.90440274201864,0.08137583847871244,0.09795561694115396,0.07059798760983704,0.15079046980258515,0.11198128893301917,0.11814502122176403,True,True,True,True,True,True,2022-03-01,2021-01-01,True,12
EIDO,21.897261795532515,0.051768856668688024,0.05275983336455248,0.15476742455238535,0.10559468622598367,0.19615072587556748,0.1518647313468985,True,True,True,True,True,True,2022-03-01,2021-01-01,True,13
SLV,21.670763321074148,0.1317308547581475,0.11775885624287619,0.06323403633576752,0.17059370910430738,0.10461733765894965,0.22098368590929887,True,True,True,True,True,True,2022-03-01,2021-01-01,True,14
EZA,20.857219118042725,0.03942432664944873,0.18660673200121125,0.07783848918459935,0.23944158486264244,0.11922179050778148,0.25096721608054895,True,True,True,True,True,True,2022-03-01,2021-01-01,True,15
GDXJ,19.636272447985597,0.18288520586057433,0.08198836136456022,0.07144712076229442,0.13482321422599142,0.11283042208547656,0.3847817431411817,True,True,True,True,True,True,2022-03-01,2021-01-01,False,16
URA,19.267266766238833,0.16505332523766536,0.016375160712817305,0.21479901305929028,0.0692100135742485,0.2561823143824724,0.5270643029991953,True,True,True,True,True,True,2022-03-01,2021-01-01,False,17
THD,18.902120892208487,0.038391230548498134,0.1078457830188182,0.015200263245850554,0.1606806358802494,0.056583564569032685,0.15945880322095507,True,True,True,True,True,True,2022-03-01,2021-01-01,True,18
SLVP,16.155087256050425,0.17826804866261048,0.04641623138641848,0.0013444988479069941,0.09925108424784967,0.042727800171089125,0.4263364198209407,True,True,True,True,True,True,2022-03-01,2021-01-01,False,19
XLP,15.529523913585598,-0.019876170551395678,0.06658768818245653,0.04397613210334228,0.11942254104388772,0.08535943342652441,0.14842169335457772,False,True,True,True,True,True,2022-03-01,2021-01-01,False,20
SPYD,15.4224651286912,-0.02240876576771189,0.06949574538675374,0.049513767245183304,0.12233059824818493,0.09089706856836544,0.16414932650215644,False,True,True,True,True,True,2022-03-01,2021-01-01,False,21
DIV,15.396575945236554,-0.01300966899529199,0.03533468111128779,0.04091438581366136,0.08816953397271898,0.08229768713684349,0.11952067468381922,False,True,True,True,True,True,2022-03-01,2021-01-01,False,22
SCHP,14.841076261916953,0.016142518645880344,-0.0001081460404128709,0.011373018202131435,0.05272670682101832,0.052756319525313566,0.06977365452886927,True,True,False,True,True,True,2022-03-01,2021-01-01,False,23
XAR,14.424299978880994,0.10657197799291662,0.09205444228965654,-0.003908851001653391,0.14488929515108773,0.03747445032152874,0.2665007065194839,True,True,True,False,True,True,2022-03-01,2021-01-01,False,24
EWU,14.357901370018142,-0.025966309183249603,0.058317104496203864,0.027218562624069298,0.11115195735763506,0.06860186394725143,0.17189350821409263,False,True,True,True,True,True,2022-03-01,2021-01-01,False,25
EWM,14.113304618406504,0.040441003902282224,0.05769325205215159,-0.008860825435965225,0.11052810491358278,0.032522475887216906,0.13371109008946405,True,True,True,False,True,True,2022-03-01,2021-01-01,False,26
EWW,13.72788709774213,0.024304800241125468,0.11277920473146708,-0.013499971419571932,0.16561405759289827,0.0278833299036102,0.1998427733225268,True,True,True,False,True,True,2022-03-01,2021-01-01,False,27
EWT,12.950252170129385,-0.019571640519966738,0.010043651176391943,0.005845474879344836,0.06287850403782314,0.04722877620252697,0.16666043566586008,False,True,True,True,True,True,2022-03-01,2021-01-01,False,28
BBCA,10.710403075789888,-0.013056907575791699,0.020353211169687135,0.027128655369597077,0.07318806403111833,0.06851195669277921,0.17888118229352784,False,False,True,True,True,True,2022-03-01,2021-01-01,False,29
VTV,10.664344192283345,-0.0263862552795745,0.030144487499860873,0.011681126671509556,0.08297934036129206,0.05306442799469169,0.14996957034418035,False,False,True,True,True,True,2022-03-01,2021-01-01,False,30
AVUV,10.097352801475173,0.00103586155031965,0.010006674772745638,0.03178885093141304,0.06284152763417683,0.07317215225459517,0.23044939495291486,False,False,True,True,True,True,2022-03-01,2021-01-01,False,31
XLU,9.564583395987388,-0.027581306551902385,0.031918777337573534,-0.0022877594164437687,0.08475363019900473,0.03909554190673836,0.16408090982763968,False,True,True,False,True,True,2022-03-01,2021-01-01,False,32
KBE,8.981025757467066,-0.02271487169313413,0.008914288552023475,0.044030019498383144,0.06174914141345467,0.08541332082156528,0.28167222239652906,False,False,True,True,True,True,2022-03-01,2021-01-01,False,33
BKLN,8.685800024409275,-0.00782587285419123,0.005508368384023576,-0.0023384632567133856,0.05834322124545477,0.039044838066468746,0.02904673669853543,False,False,True,False,True,True,2022-03-01,2021-01-01,False,34
XYLD,7.812079632101251,-0.016733538270286452,-0.005199173105171373,0.0042777302699581465,0.04763567975625982,0.04566103159314028,0.12584770929693162,False,False,False,True,True,True,2022-03-01,2021-01-01,False,35
DIVO,7.449884313169336,-0.03319559708952258,-0.0001575354431364584,0.0034877990371466883,0.05267731741829473,0.04487110036032882,0.1290571150370987,False,False,False,True,True,True,2022-03-01,2021-01-01,False,36
EEMV,7.177403904475332,-0.008166545429828975,0.012324519687102242,-0.01762690338847095,0.06515937254853343,0.023756397934711182,0.10407718366739434,False,False,True,False,True,True,2022-03-01,2021-01-01,False,37
VGIT,6.899509775422214,0.002944791939218261,-0.017027958919011876,-0.029318119393383135,0.035806893942419316,0.012065181929798996,0.0483595843992879,True,False,False,False,True,True,2022-03-01,2021-01-01,False,38
VYMI,6.810069235097549,-0.03523087670081071,0.040138158189602535,-0.005385701478480165,0.09297301105103373,0.035997599844701966,0.14394911644140457,False,False,True,False,True,True,2022-03-01,2021-01-01,False,39
EWA,6.348577435658969,0.04378297842851908,0.009881036201381255,-0.04700276149211691,0.06271588906281245,-0.005619460168934776,0.17938159748080493,False,False,True,False,True,False,2022-03-01,2021-01-01,False,40
EIS,5.724996810192275,-0.020432834314565107,-0.028603827830412598,0.01231967550120161,0.024231025031018594,0.05370297682438374,0.22848374365537644,False,False,False,True,True,True,2022-03-01,2021-01-01,False,41
SHYG,5.50776286208025,-0.006217838006337795,-0.0044115353318479045,-0.014198612317760761,0.04842331752958329,0.02718468900542137,0.039738397109022654,False,False,False,False,True,True,2022-03-01,2021-01-01,False,42
XLV,5.373779888432323,-0.015164098012594995,5.160205310006383e-05,-0.03709910488500079,0.052886454914531256,0.0042841964381813424,0.15467013106059463,False,False,True,False,True,True,2022-03-01,2021-01-01,False,43
VOE,5.258407573164865,-0.027825205568709488,0.004187054581020977,-0.014315024822387223,0.05702190744245217,0.027068276500794908,0.18585662933428126,False,False,True,False,True,True,2022-03-01,2021-01-01,False,44
SUSB,5.21174328956711,-0.004304586106543495,-0.015267615912802901,-0.026358970572825435,0.03756723694862829,0.015024330750356696,0.025989513689174522,False,False,False,False,True,True,2022-03-01,2021-01-01,False,45
FNDF,5.199408815229896,-0.04383565378084675,0.01887723099507621,-0.027198041380883442,0.0717120838565074,0.01418525994229869,0.16456945378852866,False,False,True,False,True,True,2022-03-01,2021-01-01,False,46
ECH,5.171332402475012,-0.0437095970298742,0.025923009260750085,-0.09181769872086676,0.07875786212218128,-0.05043439739768463,0.3731058302864798,True,True,True,False,True,False,2022-03-01,2021-01-01,False,47
KIE,4.959224317300777,-0.03275792115496645,0.018170747364389728,-0.013657791643816308,0.07100560022582092,0.027725509679365823,0.21661000561630978,False,False,True,False,True,True,2022-03-01,2021-01-01,False,48
VMBS,4.73101309745903,-0.005608419836055645,-0.022061402456653445,-0.02819164685749198,0.030773450404777747,0.01319165446569015,0.04105147577999613,False,False,False,False,True,True,2022-03-01,2021-01-01,False,49
BNDX,4.717600117452076,-0.0016118542627039378,-0.0227253478744448,-0.027347986264641633,0.03010950498698639,0.014035315058540498,0.0482304528463188,False,False,False,False,True,True,2022-03-01,2021-01-01,False,50
EFV,4.657874847678068,-0.05248819617881917,0.019721278863412905,-0.03974270392085377,0.0725561317248441,0.0016405974023283587,0.1652595648891043,False,False,True,False,True,True,2022-03-01,2021-01-01,False,51
GOVT,4.398978257623232,-0.0001864970167965163,-0.022899174631307306,-0.028173891463197376,0.029935678230123886,0.013209409859984755,0.06804208483585322,False,False,False,False,True,True,2022-03-01,2021-01-01,False,52
USHY,4.280642683634414,-0.010784174291253779,-0.01734113063098852,-0.03205456409654328,0.03549372223044267,0.00932873722663885,0.060748916606894694,False,False,False,False,True,True,2022-03-01,2021-01-01,False,53
BND,4.146485159752538,-0.006194440102422538,-0.029736465439678006,-0.036933856625526285,0.023098387421753186,0.004449444697655847,0.050970696464974805,False,False,False,False,True,True,2022-03-01,2021-01-01,False,54
EAGG,4.082794898626894,-0.006042041773472007,-0.029794539260483588,-0.03686048212094717,0.023040313600947604,0.004522819202234962,0.05509454447401526,False,False,False,False,True,True,2022-03-01,2021-01-01,False,55
HYD,3.8342860291632106,-0.012814190452015262,-0.03789541180454381,-0.04618558333370493,0.014939441056887381,-0.004802282010522796,0.03403314203387961,False,False,False,False,True,False,2022-03-01,2021-01-01,False,56
CIBR,3.7543341149867997,0.0554507094609793,-0.021759214800637472,-0.016255918844146233,0.03107563806079372,0.025127382479035898,0.3311129575311185,True,False,False,False,True,True,2022-03-01,2021-01-01,False,57
JEPI,3.6244934608395765,-0.02245167657439273,-0.002209431540864726,-0.01678645874598017,0.050625421320566466,0.02459684257720196,0.1286552120116285,False,False,False,False,True,True,2022-03-01,2021-01-01,False,58
ANGL,2.8957965552319904,-0.02031591507311936,-0.03896788015709962,-0.05507507967262604,0.01386697270433157,-0.013691778349443906,0.06385959941144884,False,False,False,False,True,False,2022-03-01,2021-01-01,False,59
RYLD,2.6664485183582425,0.016777909963395787,-0.022324996595238455,-0.03298721648759939,0.030509856266192736,0.00839608483558274,0.1908424986270209,False,False,False,False,True,True,2022-03-01,2021-01-01,False,60
SUSC,2.559887073478646,-0.01715216579437684,-0.05046462002437413,-0.05877269835147014,0.0023702328370570624,-0.01738939702828801,0.0673451835852886,False,False,False,False,True,False,2022-03-01,2021-01-01,False,61
VBR,2.5475574141549,-0.006083388214233154,-0.0032723441300901435,-0.015147672201246465,0.04956250873134105,0.026235629121935666,0.21921837113741505,False,False,False,False,True,True,2022-03-01,2021-01-01,False,62
MOAT,2.3352458275664714,-0.023675095069990215,-0.0003426164987030411,-0.04147277075057387,0.05249223636272815,-8.94694273917418e-05,0.16708408948573744,False,False,False,False,True,False,2022-03-01,2021-01-01,False,63
RSP,2.2552358631461615,-0.02595729032741556,-0.010093229842156215,-0.023703583303113507,0.04274162301927498,0.017679718020068624,0.18451449096620903,False,False,False,False,True,True,2022-03-01,2021-01-01,False,64
LQD,2.147191217212058,-0.017967000362110852,-0.05356390552056467,-0.06399271682924479,-0.0007290526591334778,-0.022609415506062658,0.07843658485013204,False,False,False,False,False,False,2022-03-01,2021-01-01,False,65
VGLT,1.7954112677183662,-0.004005303847958164,-0.05915846339847597,-0.043803619186898235,-0.006323610537044777,-0.002420317863716104,0.14577697233009732,False,False,False,False,False,False,2022-03-01,2021-01-01,False,66
FNDA,1.791192731465364,-0.007078380967142417,-0.017632146261669535,-0.03029890956246495,0.03520270659976166,0.011084391760717183,0.21946855874674007,False,False,False,False,True,True,2022-03-01,2021-01-01,False,67
AVDV,1.7631124555788342,-0.021610383010492673,-0.0005643062398213994,-0.064056362736307,0.05227054662160979,-0.022673061413124862,0.16754360189526515,False,False,False,False,True,False,2022-03-01,2021-01-01,False,68
USMV,1.5386929747312703,-0.03418380900730256,-0.029829978016748138,-0.04736119057464627,0.023004874844683054,-0.005977889251464141,0.15056689677388782,False,False,False,False,True,False,2022-03-01,2021-01-01,False,69
PAVE,1.4795002074867973,-0.0011401652026283848,-0.030854024917462253,-0.031210021840804014,0.02198082794396894,0.010173279482378117,0.22780546955938655,False,False,False,False,True,True,2022-03-01,2021-01-01,False,70
VIG,1.4584071799114076,-0.04217927763408369,-0.033870808475622516,-0.03197288986357605,0.018964044385808676,0.009410411459606083,0.1633964937479143,False,False,False,False,True,True,2022-03-01,2021-01-01,False,71
XLI,1.2488583390337962,-0.023228130472613073,-0.019835196782002518,-0.051859124609153096,0.032999656079428674,-0.010475823285970964,0.1903324291017404,False,False,False,False,True,False,2022-03-01,2021-01-01,False,72
VNQI,1.15379159337156,-0.0331063038439362,-0.02263046885003439,-0.08027543172886997,0.0302043840113968,-0.03889213040568784,0.1313226152351753,False,False,False,False,True,False,2022-03-01,2021-01-01,False,73
BLV,1.0653335353250275,-0.01848937392951311,-0.07048060662013544,-0.06822680589053343,-0.017645753758704252,-0.026843504567351295,0.11351182872108845,False,False,False,False,False,False,2022-03-01,2021-01-01,False,74
EFAV,1.056255205389238,-0.023450486566814477,-0.040180872277435276,-0.08518178635569518,0.012653980583995916,-0.043798485032513046,0.11979977920024898,False,False,False,False,True,False,2022-03-01,2021-01-01,False,75
PFFD,1.0125814016929027,-0.04072830888276113,-0.054721195429455305,-0.07195438209236893,-0.001886342568024113,-0.030571080769186798,0.09909435129119952,False,False,False,False,False,False,2022-03-01,2021-01-01,False,76
VPL,0.9931863134835112,-0.012129268119292491,-0.03225451682062874,-0.08654415846808061,0.02058033604080245,-0.04516085714489848,0.14871291089089048,False,False,False,False,True,False,2022-03-01,2021-01-01,False,77
AVUS,0.9609678069882382,-0.031487726661381776,-0.04025101226780148,-0.033236349165091994,0.012583840593629714,0.008146952158090137,0.1986065020673461,False,False,False,False,True,True,2022-03-01,2021-01-01,False,78
HEFA,0.8804677799991616,-0.05234086657663195,-0.0369264159033762,-0.05180253534969648,0.015908436958054994,-0.010419234026514346,0.14691045883102818,False,False,False,False,True,False,2022-03-01,2021-01-01,False,79
DIA,0.8784850964475439,-0.049607692874622744,-0.030072434604171194,-0.050620475367859075,0.022762418257259998,-0.009237174044676943,0.16220662817671036,False,False,False,False,True,False,2022-03-01,2021-01-01,False,80
XLF,0.7780486094374396,-0.050179350298832914,-0.01797312678675822,-0.025022761359120405,0.03486172607467297,0.016360539964061727,0.22559187586358984,False,False,False,False,True,True,2022-03-01,2021-01-01,False,81
XLB,0.7773655310759802,-0.03540574786459327,-0.03280789197431677,-0.039472909974379244,0.02002696088711442,0.0019103913488028867,0.20377753081778946,False,False,False,False,True,True,2022-03-01,2021-01-01,False,82
FNDC,0.5797016281960878,-0.02225294831763558,-0.019067814575119968,-0.09801589564664193,0.033767038286311224,-0.056632594323459795,0.1578435271273874,False,False,False,False,True,False,2022-03-01,2021-01-01,False,83
EWL,0.5210556609540032,-0.038719001860946456,-0.03969235794857351,-0.06726998783935112,0.013142494912857683,-0.02588668651616899,0.15970412822435204,False,False,False,False,True,False,2022-03-01,2021-01-01,False,84
EMXC,0.4968565734869755,-0.051468166740905597,-0.012050798873512791,-0.07330674785564839,0.0407840539879184,-0.03192344653246626,0.16972940777933335,False,False,False,False,True,False,2022-03-01,2021-01-01,False,85
FTCS,0.4935193966923346,-0.04859446034014814,-0.0437627911232511,-0.05446935555647103,0.009072061738180093,-0.013086054233288902,0.1623008100530207,False,False,False,False,True,False,2022-03-01,2021-01-01,False,86
TDIV,0.48697462648293305,-0.05390619263143093,-0.03615442376343947,-0.02367128289768361,0.016680429097991722,0.01771201842549852,0.21548767455592535,False,False,False,False,True,True,2022-03-01,2021-01-01,False,87
VNQ,0.48067932303133865,-0.03990946718142474,-0.0354304720137405,-0.04589685994219339,0.017404380847690692,-0.00451355861901126,0.20108716501142287,False,False,False,False,True,False,2022-03-01,2021-01-01,False,88
AVDE,0.2549904616204932,-0.04467905337739253,-0.030338608898715758,-0.07559637322587809,0.022496243962715434,-0.03421307190269596,0.16601840430569384,False,False,False,False,True,False,2022-03-01,2021-01-01,False,89
SPY,0.19709424856792723,-0.044297856014450465,-0.05283485286143119,-0.04138330132318213,0.0,0.0,0.19577277177709307,False,False,False,False,False,False,2022-03-01,2021-01-01,False,90
JQUA,0.16871304429492512,-0.042468325555145126,-0.05554341748903113,-0.04702021422434022,-0.002708564627599941,-0.0056369129011580865,0.18732046264034996,False,False,False,False,False,False,2022-03-01,2021-01-01,False,91
BBJP,0.013500187731672053,-0.0323863518513251,-0.05035970470517481,-0.08267164400671179,0.0024751481562563793,-0.041288342683529655,0.16022321739146414,False,False,False,False,True,False,2022-03-01,2021-01-01,False,92
PKW,0.013182896727863852,-0.026370856521997,-0.03634659033976795,-0.06613211765088489,0.016488262521663244,-0.02474881632770276,0.21499636545388318,False,False,False,False,True,False,2022-03-01,2021-01-01,False,93
VCLT,-0.19024707681065323,-0.030823143702586875,-0.08696553913780702,-0.08870874616656443,-0.03413068627637583,-0.0473254448433823,0.11573996478726632,False,False,False,False,False,False,2022-03-01,2021-01-01,False,94
VWO,-0.19032814633747075,-0.050332195501986865,-0.031610833674485916,-0.07951267539874551,0.021224019186945275,-0.03812937407556338,0.17655764480109548,False,False,False,False,True,False,2022-03-01,2021-01-01,False,95
AVEM,-0.1907632982139752,-0.04779281223049403,-0.0259772560175201,-0.08829730855936624,0.02685759684391109,-0.04691400723618411,0.17353288795645141,False,False,False,False,True,False,2022-03-01,2021-01-01,False,96
VIGI,-0.2081947179976913,-0.035279249416750424,-0.05083316456248699,-0.09181089195380376,0.002001688298944204,-0.05042759063062163,0.1538113048514635,False,False,False,False,True,False,2022-03-01,2021-01-01,False,97
VXUS,-0.22301643343848365,-0.04662469837412486,-0.040526258858042286,-0.08767241421922134,0.012308594003388906,-0.04628911289603921,0.15865232041414665,False,False,False,False,True,False,2022-03-01,2021-01-01,False,98
VT,-0.2720470219477048,-0.0438981351311607,-0.05296309033893409,-0.07010425981278401,-0.0001282374775029016,-0.028720958489601878,0.1776326523745785,False,False,False,False,False,False,2022-03-01,2021-01-01,False,99
EWS,-0.2774747733248657,-0.035561809961734636,-0.052881243518304366,-0.07830190294670247,-4.639065687317423e-05,-0.03691860162352034,0.17692972110006033,False,False,False,False,False,False,2022-03-01,2021-01-01,False,100
VEA,-0.35438016125071736,-0.04563066646308567,-0.042735402987239324,-0.08961510347579793,0.010099449874191868,-0.0482318021526158,0.16192215911517063,False,False,False,False,True,False,2022-03-01,2021-01-01,False,101
EBND,-0.4238893760587341,-0.050692628456065814,-0.047366724239720104,-0.10773397143988261,0.005468128621711088,-0.06635067011670048,0.12282103454453583,False,False,False,False,True,False,2022-03-01,2021-01-01,False,102
GSLC,-0.4678402871486391,-0.044404360449430746,-0.06348042901485096,-0.05683393627536537,-0.010645576153419767,-0.01545063495218324,0.19629979773820982,False,False,False,False,False,False,2022-03-01,2021-01-01,False,103
MGC,-0.5092748885688785,-0.048381715387585955,-0.06398686021439126,-0.0517664000576985,-0.01115200735296007,-0.010383098734516372,0.2005640766104289,False,False,False,False,False,False,2022-03-01,2021-01-01,False,104
EWH,-0.5729044396355629,-0.04976794408582741,-0.02192161834768147,-0.11604775825097902,0.03091323451374972,-0.07466445692779689,0.153845404920116,False,False,False,False,True,False,2022-03-01,2021-01-01,False,105
IHI,-0.5926228766569784,-0.003898396940685722,-0.04753508226679648,-0.10233319462477031,0.005299770594634712,-0.060949893301588176,0.2104950153869335,False,False,False,False,True,False,2022-03-01,2021-01-01,False,106
SPYX,-0.6117749118720885,-0.048345033228165635,-0.0674032821622208,-0.05406158987040288,-0.01456842930078961,-0.01267828854722075,0.19847627517074445,False,False,False,False,False,False,2022-03-01,2021-01-01,False,107
VTI,-0.6299942766827342,-0.04007750995054893,-0.06403991495916406,-0.05995786832035499,-0.011205062097732865,-0.01857456699717286,0.20662577579010796,False,False,False,False,False,False,2022-03-01,2021-01-01,False,108
JETS,-0.6319182251084203,-0.0391140667151364,0.011660147515960118,-0.1067630998572956,0.06449500037739131,-0.06537979853411346,0.38488822391038374,False,False,True,False,True,False,2022-03-01,2021-01-01,False,109
GSIE,-0.7493443211821433,-0.049807252690637016,-0.05237895746974208,-0.0934048060571514,0.00045589539168910953,-0.05202150473396927,0.1605277741417633,False,False,False,False,True,False,2022-03-01,2021-01-01,False,110
ESGU,-0.8374742978664893,-0.04624821821033931,-0.06811396478710796,-0.06186000042380946,-0.01527911192567677,-0.020476699100627327,0.20152189861880168,False,False,False,False,False,False,2022-03-01,2021-01-01,False,111
QYLD,-0.8556991132463476,-0.029724514258387735,-0.07544387205845038,-0.07128952491978946,-0.022609019197019187,-0.02990622359660733,0.20165328857635953,False,False,False,False,False,False,2022-03-01,2021-01-01,False,112
VWOB,-0.9605840005232937,-0.06484546337946084,-0.07622439961083416,-0.11213223550549756,-0.023389546749402967,-0.07074893418231543,0.0884868202309118,False,False,False,False,False,False,2022-03-01,2021-01-01,False,113
DSI,-0.9653588265984958,-0.05014961297971954,-0.0754443032837272,-0.0517545244787081,-0.022609450422296007,-0.010371223155525966,0.2101924572141016,False,False,False,False,False,False,2022-03-01,2021-01-01,False,114
ICLN,-1.0837786108558478,0.0938665236184606,-0.12185018149665816,-0.11582769638322943,-0.06901532863522697,-0.0744443950600473,0.383169638781987,True,False,False,False,False,False,2022-03-01,2021-01-01,False,115
VO,-1.154116492144098,-0.027695999069203503,-0.06923576237096618,-0.07321052922379268,-0.01640090950953499,-0.031827227900610544,0.22792404545040526,False,False,False,False,False,False,2022-03-01,2021-01-01,False,116
ESGD,-1.2086824464413373,-0.0586081227416928,-0.052464416787069146,-0.09823705186841036,0.00037043607436204606,-0.05685375054522823,0.1673837265142044,False,False,False,False,True,False,2022-03-01,2021-01-01,False,117
VSGX,-1.2122582499630432,-0.051329291005681066,-0.05716989708420306,-0.10610971783324619,-0.004335044222771867,-0.06472641651006406,0.1591031887662346,False,False,False,False,False,False,2022-03-01,2021-01-01,False,118
INDA,-1.2560625241481609,-0.07107041480240561,-0.046138244276217155,-0.06733508287723411,0.006696608585214037,-0.025951781554051978,0.21096833536071483,False,False,False,False,True,False,2022-03-01,2021-01-01,False,119
EWP,-1.5398759781140354,-0.06899165738429092,-0.015494595682862378,-0.1111083133909716,0.037340257178568814,-0.06972501206778947,0.2008574304718555,False,False,False,False,True,False,2022-03-01,2021-01-01,False,120
FNDE,-1.9318389480347522,-0.10648851973276008,-0.030501855420832724,-0.08009711221894333,0.022332997440598468,-0.0387138108957612,0.19995661360037575,False,False,False,False,True,False,2022-03-01,2021-01-01,False,121
ICVT,-1.9637783417007197,-0.0020611519241233722,-0.09162401381704688,-0.13237674631766505,-0.03878916095561569,-0.09099344499448292,0.1877960871169528,False,False,False,False,False,False,2022-03-01,2021-01-01,False,122
SCHA,-2.1155928818802963,-0.010293161627202285,-0.07273583439737774,-0.10259359313843475,-0.01990098153594655,-0.061210291815252615,0.2590019130794768,False,False,False,False,False,False,2022-03-01,2021-01-01,False,123
ESGE,-2.157073811797351,-0.06541349565282695,-0.0508128330506995,-0.11810924221282249,0.00202201981073169,-0.07672594088964035,0.1845377988570803,False,False,False,False,True,False,2022-03-01,2021-01-01,False,124
EWY,-2.241681780614665,-0.012432663282551548,-0.03594066881813063,-0.1578242815366644,0.016894184043300564,-0.11644098021348226,0.2226695893068381,False,False,False,False,True,False,2022-03-01,2021-01-01,False,125
JMOM,-2.740599014321448,-0.032139799515113476,-0.10779233288872958,-0.08288633099909859,-0.05495748002729839,-0.04150302967591646,0.2497804535713371,False,False,False,False,False,False,2022-03-01,2021-01-01,False,126
SCZ,-2.7513532147769153,-0.04997098507568565,-0.07494161552415413,-0.14220967343745783,-0.022106762662722934,-0.1008263721142757,0.17137498950894658,False,False,False,False,False,False,2022-03-01,2021-01-01,False,127
VGK,-2.767989704765706,-0.07796359338637726,-0.06471523264933166,-0.11607490863580294,-0.011880379787900464,-0.07469160731262081,0.18769891405179087,False,False,False,False,False,False,2022-03-01,2021-01-01,False,128
XLK,-3.0919618347936395,-0.06779002784282828,-0.10339180017044369,-0.04606710165033101,-0.0505569473090125,-0.004683800327148879,0.28474812411210887,False,False,False,False,False,False,2022-03-01,2021-01-01,False,129
EWQ,-3.5075210829322785,-0.10187374085598133,-0.07490544073750571,-0.09595730850905038,-0.02207058787607452,-0.054574007185868245,0.21650544881847766,False,False,False,False,False,False,2022-03-01,2021-01-01,False,130
XLY,-3.6605012850397323,-0.05520441095635131,-0.14399503670247926,-0.04566595143841767,-0.09116018384104807,-0.004282650115235542,0.2837288627938397,False,False,False,False,False,False,2022-03-01,2021-01-01,False,131
REM,-3.6651350384570183,-0.0705432047930804,-0.07954041537965562,-0.11963743595016962,-0.026705562518224424,-0.07825413462698749,0.22718436077565146,False,False,False,False,False,False,2022-03-01,2021-01-01,False,132
EWI,-3.737758572656276,-0.1048413351159122,-0.06425891810905204,-0.10657328508401787,-0.011424065247620852,-0.06518998376083573,0.22304718102593363,False,False,False,False,False,False,2022-03-01,2021-01-01,False,133
XSOE,-3.73904397615089,-0.06943278221865934,-0.07959534973025117,-0.13801530445281662,-0.026760496868819983,-0.09663200312963449,0.20316469993224687,False,False,False,False,False,False,2022-03-01,2021-01-01,False,134
SMIN,-3.8178639269866714,-0.11159299860388949,-0.0905317051799599,-0.07047090527659816,-0.037696852318528706,-0.02908760395341603,0.24166110751373443,False,False,False,False,False,False,2022-03-01,2021-01-01,False,135
PHO,-3.8332003212784165,-0.04172171279022385,-0.11426775531319178,-0.1368516648909066,-0.061432902451760585,-0.09546836356772448,0.20489211089083942,False,False,False,False,False,False,2022-03-01,2021-01-01,False,136
TMFC,-3.870287470434733,-0.05848657386155687,-0.11365511808831452,-0.09034140703913163,-0.06082026522688333,-0.048958105715949496,0.259362457925109,False,False,False,False,False,False,2022-03-01,2021-01-01,False,137
SDIV,-3.931185042702401,-0.09842117022275099,-0.0669849677680604,-0.14705765643908764,-0.014150114906629208,-0.1056743551159055,0.17433085362084363,False,False,False,False,False,False,2022-03-01,2021-01-01,False,138
IXN,-4.045088833788833,-0.07054079735842689,-0.1118398087981588,-0.07727650056117019,-0.05900495593672761,-0.03589319923798806,0.2760246154963511,False,False,False,False,False,False,2022-03-01,2021-01-01,False,139
KCE,-4.186147783569778,-0.06250021877763134,-0.1202279259367166,-0.09430247181037132,-0.06739307307528541,-0.05291917048718919,0.2572676751360804,False,False,False,False,False,False,2022-03-01,2021-01-01,False,140
XT,-4.319695477183074,-0.04003373647001873,-0.11552694263303953,-0.13002654939122227,-0.06269208977160834,-0.08864324806804014,0.24631095337786732,False,False,False,False,False,False,2022-03-01,2021-01-01,False,141
EFG,-4.476686118335936,-0.05848187025855367,-0.11779640146672143,-0.14894980990823747,-0.06496154860529024,-0.10756650858505534,0.19467600611887814,False,False,False,False,False,False,2022-03-01,2021-01-01,False,142
