Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
BKLN,14.48390395713953,-0.019405593405859123,0.011933717447404568,-0.05306144625100839,0.051422422779683785,0.13759918268515126,0.06805624475320207,False,False,True,False,True,True,2022-10-03,2021-01-01,True,7
SHYG,13.487437082450416,-0.015277821890621657,0.0065348927994619554,-0.0637418177762652,0.04602359813174117,0.12691881115989445,0.0969949787078753,False,False,True,False,True,True,2022-10-03,2021-01-01,True,8
XOP,12.983352520346855,-0.05978264928281385,0.19137681757522484,-0.03013912080036696,0.23086552290750406,0.1605215081357927,0.46622226475734135,False,False,True,False,True,True,2022-10-03,2021-01-01,True,9
IXC,12.544024488059424,-0.04482472888584532,0.0966935852463997,-0.02293884206747121,0.13618229057867892,0.16772178686868844,0.3443028774340077,False,False,True,False,True,True,2022-10-03,2021-01-01,True,10
SUSB,12.128107188690908,-0.015462544513413445,-0.018707611951182757,-0.0338348334831875,0.02078109338109646,0.15682579545297215,0.045014789355363,False,False,False,False,True,True,2022-10-03,2021-01-01,False,11
TAN,10.645846694171663,-0.06766439854189632,0.06065295723935282,-0.05087516726065111,0.10014166257163204,0.13978546167550854,0.4211337797261104,False,True,True,False,True,True,2022-10-03,2021-01-01,False,12
KSA,9.800866533058372,-0.039673826693821135,0.03645691545803054,-0.11381759710882,0.07594562079030975,0.07684303182733965,0.19733270029954092,False,False,True,False,True,True,2022-10-03,2021-01-01,False,13
VGIT,9.564010385781899,-0.026061074568333398,-0.03851032815021671,-0.05378238358561638,0.0009783771820625065,0.13687824535054327,0.07582701712646037,False,False,False,False,True,True,2022-10-03,2021-01-01,False,14
KBE,9.4938881151264,-0.026740797844249875,0.029105516552925037,-0.10816040427377782,0.06859422188520425,0.08250022466238183,0.23792285626991777,False,False,True,False,True,True,2022-10-03,2021-01-01,False,15
INDA,9.13425873540541,-0.04432003815998742,0.020423402317726325,-0.1177863738530105,0.05991210765000554,0.07287425508314915,0.18154881519969096,False,False,True,False,True,True,2022-10-03,2021-01-01,False,16
BNDX,9.120269038558712,-0.02352580100635604,-0.03068011294014439,-0.07814794883386311,0.008808592392134829,0.11251268010229654,0.0723382379838086,False,False,False,False,True,True,2022-10-03,2021-01-01,False,17
GOVT,9.009897705346745,-0.025529852805088016,-0.03848691664149739,-0.06935846591834227,0.001001788690781824,0.12130216301781738,0.0751933645901121,False,False,False,False,True,True,2022-10-03,2021-01-01,False,18
PFFD,8.158405356285176,-0.025205981435054814,-0.01886019001307604,-0.08790839481671076,0.020628515319203178,0.1027522341194489,0.12342799951498024,False,False,False,False,True,True,2022-10-03,2021-01-01,False,19
BND,7.961124672317094,-0.03102100139418129,-0.04189830163288488,-0.0831838409747564,-0.0024095963006056653,0.10747678796140325,0.08359372857641716,False,False,False,False,False,True,2022-10-03,2021-01-01,False,20
PHO,7.826721054291011,-0.03754422716118022,0.006315181198019548,-0.11408396488533723,0.045803886530298765,0.07657666405082242,0.24317993968271615,False,False,True,False,True,True,2022-10-03,2021-01-01,False,21
EAGG,7.792655159976017,-0.032712709040325305,-0.04396310946560378,-0.08428818614173139,-0.004474404133324561,0.10637244279442826,0.0822954269317798,False,False,False,False,False,True,2022-10-03,2021-01-01,False,22
USHY,7.642324741982055,-0.030544217825453135,-0.0073885887176464715,-0.10517209040820219,0.032100116614632745,0.08548853852795746,0.1278075488429888,False,False,False,False,True,True,2022-10-03,2021-01-01,False,23
ICVT,7.535235206307659,-0.035606491673010776,0.0005626411687567057,-0.16903267134945443,0.04005134650103592,0.021627957586705215,0.14269501065686996,False,False,True,False,True,True,2022-10-03,2021-01-01,False,24
PAVE,7.387035161446832,-0.05421451211166051,0.0523998857697483,-0.14828272854024616,0.09188859110202752,0.04237790039591349,0.25547717044638557,False,False,True,False,True,True,2022-10-03,2021-01-01,False,25
GLDM,7.302477225013044,-0.005594777144616203,-0.022575942012184158,-0.12080185910131114,0.01691276332009506,0.06985876983484851,0.1386474694531513,False,False,False,False,True,True,2022-10-03,2021-01-01,False,26
HEFA,7.275417523145942,-0.029336800983902567,-0.01869760498105766,-0.09788889943291723,0.02079110035122156,0.09277172950324242,0.1409954755591916,False,False,False,False,True,True,2022-10-03,2021-01-01,False,27
ANGL,7.247030384600377,-0.03363647190521224,-0.007937995272562781,-0.11273118496901602,0.031550710059716436,0.07792944396714363,0.12559702756412924,False,False,False,False,True,True,2022-10-03,2021-01-01,False,28
QCLN,7.243821056806502,-0.05850476170728369,0.12147070795328574,-0.14005341431353413,0.16095941328556496,0.05060721462262552,0.40962981879394406,False,False,True,False,True,True,2022-10-03,2021-01-01,False,29
VMBS,7.1038276243317915,-0.042124807472503134,-0.047517950813635745,-0.08077563333502569,-0.008029245481356528,0.10988499560113396,0.09723111543653423,False,False,False,False,False,True,2022-10-03,2021-01-01,False,30
XLV,6.7271904270055005,-0.007179350771231996,-0.0439701913870425,-0.08985873452747883,-0.004481486054763284,0.10080189440868081,0.1827455477709873,False,False,False,False,False,True,2022-10-03,2021-01-01,False,31
AVUV,6.497173423660387,-0.055938324940332906,0.019956251618713505,-0.1355198151412198,0.05944495695099272,0.05514081379493985,0.2574474079516066,False,False,True,False,True,True,2022-10-03,2021-01-01,False,32
HYD,6.4183520200045105,-0.04260712677773859,-0.05637178126129583,-0.1054769597802071,-0.01688307592901661,0.08518366915595255,0.06525528659418836,False,False,False,False,False,True,2022-10-03,2021-01-01,False,33
DIVO,6.414816962300572,-0.04294726146635219,-0.018032901346846097,-0.10292985294454227,0.02145580398543312,0.08773077599161738,0.14736131328656335,False,False,False,False,True,True,2022-10-03,2021-01-01,False,34
JEPI,6.324392437130918,-0.03687103377804857,-0.036268757114368166,-0.09666688429104175,0.0032199482179110506,0.0939937446451179,0.1407948312893759,False,False,False,False,True,True,2022-10-03,2021-01-01,False,35
SCHP,6.315655038535169,-0.05272652026508695,-0.043461414215438365,-0.0936676071521062,-0.003972708883159148,0.09699302178405345,0.09782654731996698,False,False,False,False,False,True,2022-10-03,2021-01-01,False,36
UAE,6.272123284589606,-0.036409240973835355,0.017230065740981404,-0.18954504948426476,0.05671877107326062,0.001115579451894888,0.20002360712038683,False,False,True,False,True,True,2022-10-03,2021-01-01,False,37
KIE,6.2111829005356585,-0.01847168732618476,-0.021054729518081294,-0.10607725055071426,0.018433975814197923,0.08458337838544538,0.1993034844400256,False,False,False,False,True,True,2022-10-03,2021-01-01,False,38
SUSC,6.094790266071161,-0.03484005161301351,-0.04392110460200549,-0.11325232341312397,-0.004432399269726273,0.07740830552303568,0.10902472654173107,False,False,False,False,False,True,2022-10-03,2021-01-01,False,39
GNR,5.745696493161906,-0.03469602418356754,0.03728345348182249,-0.18034367671099039,0.07677215881410171,0.010316952225169262,0.2899221487393303,False,False,True,False,True,True,2022-10-03,2021-01-01,False,40
ICLN,5.597514999052675,-0.08208963769691202,0.03797462308402855,-0.10259979972881172,0.07746332841630776,0.08806082920734792,0.3482832885733318,False,False,True,False,True,True,2022-10-03,2021-01-01,False,41
EBND,5.455542200321923,-0.042725496944863384,-0.02454374142396809,-0.13652719339197494,0.014944963908311126,0.054133435544184705,0.11839937857811321,False,False,False,False,True,True,2022-10-03,2021-01-01,False,42
FTCS,4.704316502825994,-0.03343362723966736,-0.03370704757261589,-0.12607060579125584,0.005781657759663328,0.06459002314490381,0.17991372799438687,False,False,False,False,True,True,2022-10-03,2021-01-01,False,43
LQD,4.629133502341686,-0.03731643191338585,-0.05112184934829178,-0.1304121507343119,-0.011633144016012564,0.060248478201847755,0.1314891863154549,False,False,False,False,False,True,2022-10-03,2021-01-01,False,44
IBB,4.472218432508926,-0.014732006310788415,-0.027570441936016543,-0.11371351423654175,0.011918263396262674,0.0769471146996179,0.2697719112748333,False,False,False,False,True,True,2022-10-03,2021-01-01,False,45
EWW,4.294548462435982,-0.007020700692542348,-0.008760428661111153,-0.1656917915823325,0.030728276671168064,0.024968837353827156,0.23162188979047474,False,False,False,False,True,True,2022-10-03,2021-01-01,False,46
XLP,4.003328625104794,-0.058412607434432884,-0.06357515292389226,-0.0991413935309513,-0.024086447591613047,0.09151923540520834,0.15419016812003478,False,False,False,False,False,True,2022-10-03,2021-01-01,False,47
SLVP,3.9962564635950875,0.11551920630120183,0.021367488181091465,-0.342455694548485,0.06085619351337068,-0.15179506561232536,0.46281944141150666,True,False,True,False,True,False,2022-10-03,2021-01-01,False,48
USMV,3.9186044990578917,-0.0448915911952773,-0.04515968046721475,-0.12732706521049464,-0.00567097513493553,0.06333356372566501,0.17001516443552817,False,False,False,False,False,True,2022-10-03,2021-01-01,False,49
VTV,3.835159199331307,-0.049815558701026164,-0.03208875670999034,-0.1319279276357158,0.007399948622288877,0.058732701300443835,0.18097132252252043,False,False,False,False,True,True,2022-10-03,2021-01-01,False,50
URA,3.5971142123388145,-0.07078456321044169,0.14246108203905372,-0.19816402858331061,0.18194978737133294,-0.007503399647150966,0.5005392164461823,False,False,True,False,True,False,2022-10-03,2021-01-01,False,51
VWOB,3.4705778957305844,-0.04950427336642549,-0.03466316216963905,-0.15046865240162222,0.004825543162640167,0.04019197653453743,0.15888860199083643,False,False,False,False,True,True,2022-10-03,2021-01-01,False,52
PKW,3.278782894232651,-0.048287122354730094,-0.012785254340673569,-0.14738567254885615,0.02670345099160565,0.0432749563873035,0.22192407639455788,False,False,False,False,True,True,2022-10-03,2021-01-01,False,53
XHB,3.2730252018299377,-0.040132107512717674,-0.010126138661418649,-0.11247342301276975,0.029362566670860568,0.0781872059233899,0.3142700850888139,False,False,False,False,True,True,2022-10-03,2021-01-01,False,54
XLU,3.2683229138500156,-0.08999054485230884,-0.03184966073994577,-0.086626096352586,0.007639044592333444,0.10403453258357365,0.212120594832501,False,False,False,False,True,True,2022-10-03,2021-01-01,False,55
XME,3.204408375010503,-0.03982872700203832,0.11126193640737925,-0.2593816588638781,0.15075064173965846,-0.06872102992771845,0.40505802237103256,False,False,True,False,True,False,2022-10-03,2021-01-01,False,56
VIG,2.9750889434512944,-0.05326926139906096,-0.03856443554358557,-0.14099265609410438,0.0009242697886936435,0.049667972842055264,0.18718994046341747,False,False,False,False,True,True,2022-10-03,2021-01-01,False,57
RYLD,2.696817113367096,-0.03148639152849675,-0.06008585787669496,-0.1678178912349847,-0.020597152544415742,0.022842737701174953,0.15299724781289542,False,False,False,False,False,True,2022-10-03,2021-01-01,False,58
XLF,2.3824324347013195,-0.047004507684747066,-0.010917629153513908,-0.1718500165764747,0.02857107617876531,0.018810612359684953,0.2269752152603048,False,False,False,False,True,True,2022-10-03,2021-01-01,False,59
VBR,2.2201586163919003,-0.06306776845797002,-0.01188728934065153,-0.1560811297575624,0.027601415991627687,0.03457949917859726,0.22930368334213969,False,False,False,False,True,True,2022-10-03,2021-01-01,False,60
DIA,2.2073572063190223,-0.05796210332200824,-0.045559059806765334,-0.1473776336852618,-0.006070354474486117,0.04328299525089785,0.19011392641849864,False,False,False,False,False,True,2022-10-03,2021-01-01,False,61
EWS,2.1893229241894776,-0.04769833001954593,-0.028296700437004607,-0.18593072066588234,0.01119200489527461,0.004729908270277305,0.17256592372473376,False,False,False,False,True,True,2022-10-03,2021-01-01,False,62
XYLD,2.14740249071377,-0.04108195891371136,-0.06552849140184314,-0.16863245525149007,-0.02603978606956392,0.022028173684669583,0.14792624701064097,False,False,False,False,False,True,2022-10-03,2021-01-01,False,63
THD,2.0994635248746603,-0.06728405463918108,-0.027312634220500676,-0.16385963384287727,0.012176071111778541,0.026800995093282376,0.17977501047177463,False,False,False,False,True,True,2022-10-03,2021-01-01,False,64
AVUS,2.0476976264567184,-0.05637601127060421,-0.017232552956482183,-0.16636611225288123,0.022256152375797034,0.024294516683278422,0.22186368074859783,False,False,False,False,True,True,2022-10-03,2021-01-01,False,65
JQUA,2.039786291763866,-0.049225715328582775,-0.04064434934634498,-0.1604637078071326,-0.0011556440140657598,0.030196921129027054,0.20216406532739434,False,False,False,False,False,True,2022-10-03,2021-01-01,False,66
PICK,1.9520627996941176,-0.005061773446202511,0.050475143964953784,-0.30238110918974703,0.089963849297233,-0.11172048025358738,0.3386415253911804,False,False,True,False,True,False,2022-10-03,2021-01-01,False,67
DIV,1.9323187346973811,-0.08194384080146022,-0.053721394938504696,-0.12604809643211723,-0.01423268960622548,0.06461253250404242,0.1773370515511421,False,False,False,False,False,True,2022-10-03,2021-01-01,False,68
ECH,1.8908660253177447,-0.1553528065419828,0.07569916002302923,-0.12779450900592104,0.11518786535530845,0.0628661199302386,0.4073422909526508,False,False,True,False,True,True,2022-10-03,2021-01-01,False,69
XBI,1.8724555422114997,-0.04478678098696798,-0.01271448201034231,-0.16765511772720587,0.026774223321936907,0.023005511208953777,0.41915016462485366,False,True,False,False,True,True,2022-10-03,2021-01-01,False,70
XLI,1.8506911860992619,-0.06956946626992833,-0.017547099578914094,-0.1560514098117851,0.021941605753365123,0.034609219124374535,0.22287375947621227,False,False,False,False,True,True,2022-10-03,2021-01-01,False,71
EEMV,1.8193261054248706,-0.0539841955565753,-0.06760216003432673,-0.17463342960139283,-0.028113454702047513,0.016027199334766817,0.12069058283543746,False,False,False,False,False,True,2022-10-03,2021-01-01,False,72
VOE,1.6928876513022704,-0.06808165094324459,-0.03175917045894361,-0.15578355124781196,0.007729534873335608,0.03487707768834769,0.2060924994757466,False,False,False,False,True,True,2022-10-03,2021-01-01,False,73
JMOM,1.6194726881111396,-0.05419750397640111,-0.012179014854080017,-0.18053079627175828,0.0273096904781992,0.010129832664401373,0.23125796855630032,False,False,False,False,True,True,2022-10-03,2021-01-01,False,74
RSP,1.4740258744647794,-0.06029779500644483,-0.030633223671837406,-0.16665559532271812,0.00885548166044181,0.02400503361344153,0.21541198904043948,False,False,False,False,True,True,2022-10-03,2021-01-01,False,75
FNDE,1.0075470404057207,-0.06430237839604946,-0.04494827158825465,-0.1836914805619312,-0.005459566255975434,0.006969148374228462,0.16835572201013313,False,False,False,False,False,True,2022-10-03,2021-01-01,False,76
SCHA,0.890826145877365,-0.058889506747260456,-0.01055386953662174,-0.18634423885575657,0.028934835795657476,0.004316390080403076,0.250733540318212,False,False,False,False,True,True,2022-10-03,2021-01-01,False,77
BBJP,0.7950596856378861,-0.04844608601661915,-0.05126462229389939,-0.18956799393409696,-0.01177591696162017,0.0010926350020626918,0.18981115893329875,False,False,False,False,False,True,2022-10-03,2021-01-01,False,78
GSLC,0.6340923767062545,-0.05867631906156079,-0.03853212382428972,-0.18166238794255785,0.0009565815079894957,0.008998240993601803,0.21712127413555052,False,False,False,False,True,True,2022-10-03,2021-01-01,False,79
KCE,0.5870010538324322,-0.06431680434874532,-0.004418153503586875,-0.1896766800682873,0.03507055182869234,0.0009839488678723418,0.26050910487770323,False,False,False,False,True,True,2022-10-03,2021-01-01,False,80
OIH,0.5480667499783811,-0.06068904865660807,0.07695957070053794,-0.2167531938223639,0.11644827603281716,-0.02609256488620426,0.5120851948619408,False,False,True,False,True,False,2022-10-03,2021-01-01,False,81
VYMI,0.44103825643304806,-0.051307894741272064,-0.050641049499372204,-0.19505092357101417,-0.011152344167092987,-0.004390294634854519,0.19242365885367022,False,False,False,False,False,False,2022-10-03,2021-01-01,False,82
VO,0.4342851391986235,-0.06134462786970707,-0.02675374409451492,-0.18902911323743798,0.012734961237764297,0.001631515698721664,0.2310126688360524,False,False,False,False,True,True,2022-10-03,2021-01-01,False,83
EWM,0.24033296119524827,-0.0807034344536719,-0.05206887748073041,-0.19715921386419966,-0.012580172148451196,-0.006498584928040008,0.13137289501849153,False,False,False,False,False,False,2022-10-03,2021-01-01,False,84
FNDA,0.22336955256064528,-0.06849392476968208,-0.028693001063289758,-0.1798684709197067,0.010795704268989459,0.010792158016452946,0.2404347007128567,False,False,False,False,True,True,2022-10-03,2021-01-01,False,85
QYLD,0.15466564821185136,-0.043259577789714565,-0.07127391722769894,-0.19624178497040234,-0.03178521189541972,-0.005581156034242696,0.18084031647691548,False,False,False,False,False,False,2022-10-03,2021-01-01,False,86
VBK,0.08582734664699676,-0.04680322607465537,-0.006569798533922144,-0.20633946105338286,0.03291890679835707,-0.015678832117223207,0.287808892484807,False,False,False,False,True,False,2022-10-03,2021-01-01,False,87
SPY,0.06080808389289599,-0.061503111167289126,-0.03948870533227922,-0.19066062893615965,0.0,0.0,0.22109690021266631,False,False,False,False,False,False,2022-10-03,2021-01-01,False,88
IHI,0.03164432949203941,-0.03162828248531002,-0.05274947130068375,-0.20253693375408388,-0.013260765968404531,-0.011876304817924233,0.23786226971975286,False,False,False,False,False,False,2022-10-03,2021-01-01,False,89
BBCA,0.015609032601744843,-0.05144047221649417,-0.03153131080959082,-0.20490152612834978,0.007957394522688399,-0.014240897192190127,0.2335731246023952,False,False,False,False,True,False,2022-10-03,2021-01-01,False,90
VTI,0.014534302500555762,-0.060488581217541304,-0.0357839258636351,-0.19508070598109462,0.003704779468644115,-0.004420077044934967,0.22452532301696593,False,False,False,False,True,False,2022-10-03,2021-01-01,False,91
XLB,-0.017357722890721336,-0.050206238778575885,-0.033832639347564086,-0.20195353332398425,0.005656065984715131,-0.011292904387824598,0.2391419263451075,False,False,False,False,True,False,2022-10-03,2021-01-01,False,92
SPYD,-0.1386046992126736,-0.07886233225586481,-0.0707291619973347,-0.15505434358998094,-0.031240456665055483,0.03560628534617871,0.20028929839495768,False,False,False,False,False,True,2022-10-03,2021-01-01,False,93
BLV,-0.18583958383921417,-0.053823362399403774,-0.07949308572157154,-0.18977272863904182,-0.04000438038929233,0.0008879002971178274,0.1714990344378795,False,False,False,False,False,True,2022-10-03,2021-01-01,False,94
VCLT,-0.19442371233811429,-0.05292861556153505,-0.07401162983277076,-0.19269944585980125,-0.03452292450049155,-0.0020388169236416065,0.17924360278980833,False,False,False,False,False,False,2022-10-03,2021-01-01,False,95
EFAV,-0.226981871426702,-0.05556454083065654,-0.08756921532707673,-0.19374787487377376,-0.048080509994797516,-0.0030872459376141137,0.14563434856481894,False,False,False,False,False,False,2022-10-03,2021-01-01,False,96
EFV,-0.29129619335797785,-0.05163299364568874,-0.06132640142229884,-0.19793089326773783,-0.02183769609001962,-0.00727026433157818,0.20251200968566366,False,False,False,False,False,False,2022-10-03,2021-01-01,False,97
XLY,-0.2925375526671463,-0.08104330272624172,0.0015319249733094509,-0.2437880462812283,0.04102063030558867,-0.05312741734506865,0.30518020732868656,False,False,True,False,True,False,2022-10-03,2021-01-01,False,98
MGC,-0.38295136793776674,-0.06067148353746232,-0.04196763709528162,-0.19932464640549197,-0.002478931763002401,-0.008664017469332319,0.22392749910899334,False,False,False,False,False,False,2022-10-03,2021-01-01,False,99
ESGU,-0.4320275144491452,-0.06242333270924583,-0.040802932019805005,-0.19875752419402115,-0.001314226687525788,-0.008096895257861503,0.22611698912288467,False,False,False,False,False,False,2022-10-03,2021-01-01,False,100
EMXC,-0.5096737653939842,-0.06883097236771119,-0.027050446159385122,-0.22941005905228762,0.012438259172894095,-0.03874943011612797,0.1835745386923719,False,False,False,False,True,False,2022-10-03,2021-01-01,False,101
SPYX,-0.5455121658148219,-0.06272599164930259,-0.04655412294205319,-0.19844195564050338,-0.007065417609773972,-0.007781326704343727,0.22033354652419065,False,False,False,False,False,False,2022-10-03,2021-01-01,False,102
VT,-0.6196315340319908,-0.06156856235401875,-0.04982028788732251,-0.20410265510683234,-0.010331582555043295,-0.013442026170672694,0.20896183153225015,False,False,False,False,False,False,2022-10-03,2021-01-01,False,103
VIGI,-0.6477861080159288,-0.05147653242681505,-0.07395817178509156,-0.20704376226398225,-0.03446946645281235,-0.016383133327822597,0.17787269166486006,False,False,False,False,False,False,2022-10-03,2021-01-01,False,104
FNDF,-0.7072430553814398,-0.059445667306392225,-0.06081580395163999,-0.19912874324580665,-0.021327098619360774,-0.008468114309647001,0.2057056777207358,False,False,False,False,False,False,2022-10-03,2021-01-01,False,105
VGLT,-0.8462729188055713,-0.05379813861439797,-0.08504366263786889,-0.18931667476550507,-0.04555495730558967,0.0013439541706545821,0.19558517903710246,False,False,False,False,False,True,2022-10-03,2021-01-01,False,106
MOAT,-0.9118848560730467,-0.05837522458296607,-0.05288990182074338,-0.1836680951709131,-0.013401196488464162,0.006992533765246556,0.2652155125164704,False,False,False,False,False,True,2022-10-03,2021-01-01,False,107
EWU,-1.171723756042688,-0.05420617086756907,-0.0778997090198228,-0.19314159912023687,-0.03841100368754358,-0.0024809701840772247,0.2185631996160139,False,False,False,False,False,False,2022-10-03,2021-01-01,False,108
VOT,-1.202752604144651,-0.05415949370747497,-0.021847197228471726,-0.22489381559149013,0.01764150810380749,-0.03423318665533048,0.2712519512774623,False,False,False,False,True,False,2022-10-03,2021-01-01,False,109
PBW,-1.2075255240325733,-0.08445838977940012,0.09816537980499862,-0.2665162738158845,0.13765408513727784,-0.07585564487972485,0.4962559459698049,False,False,True,False,True,False,2022-10-03,2021-01-01,False,110
GDXJ,-1.3400973096910818,0.058040356055325315,0.010433744463762995,-0.3573205925843719,0.04992244979604221,-0.16665996364821223,0.4590139421031664,False,False,True,False,True,False,2022-10-03,2021-01-01,False,111
VPL,-1.438690423065741,-0.06712861475188447,-0.06727706102578634,-0.21384611542372212,-0.027788355693507127,-0.023185486487562468,0.18484981800484285,False,False,False,False,False,False,2022-10-03,2021-01-01,False,112
AVDV,-1.4667652503043438,-0.06212618458634456,-0.044050957324145545,-0.21995173325026296,-0.0045622519918663285,-0.02929110431410331,0.23229167098368458,False,False,False,False,False,False,2022-10-03,2021-01-01,False,113
GSIE,-1.525209696796142,-0.05552193793703408,-0.06625870635521569,-0.21758443170491204,-0.026770001022936474,-0.026923802768752392,0.20949910567140984,False,False,False,False,False,False,2022-10-03,2021-01-01,False,114
AVDE,-1.5255798049578009,-0.057626423520346415,-0.05762642352034597,-0.21988380845076838,-0.018137718188066754,-0.029223179514608733,0.21785758579715464,False,False,False,False,False,False,2022-10-03,2021-01-01,False,115
ESGD,-1.570104934835661,-0.056048729446893875,-0.06784612677965718,-0.21505664358784382,-0.028357421447377962,-0.024396014651684172,0.21244567068666062,False,False,False,False,False,False,2022-10-03,2021-01-01,False,116
LIT,-1.741638122793051,-0.06804261097308206,-0.07037562601669256,-0.16433408165854713,-0.030886920684413344,0.026326547277612522,0.2898811101906999,False,False,False,False,False,True,2022-10-03,2021-01-01,False,117
DSI,-1.765704837567391,-0.06445872318301482,-0.05895466833364704,-0.21315998490841204,-0.019465963001367825,-0.02249935597225239,0.22593171325903422,False,False,False,False,False,False,2022-10-03,2021-01-01,False,118
VWO,-1.800344873897855,-0.0753325603866386,-0.07941313070120437,-0.20907341156620207,-0.039924425368925154,-0.018412782630042424,0.1705083420650051,False,False,False,False,False,False,2022-10-03,2021-01-01,False,119
VXUS,-1.8321049632547226,-0.0640259957443925,-0.07013628948344308,-0.2189691545375141,-0.030647584151163865,-0.02830852560135444,0.19624517518969048,False,False,False,False,False,False,2022-10-03,2021-01-01,False,120
EWQ,-1.8748208887966595,-0.05354068751640917,-0.06292749448125678,-0.20978193234703146,-0.023438789148977568,-0.019121303410871815,0.2541582076068738,False,False,False,False,False,False,2022-10-03,2021-01-01,False,121
EWP,-1.92287001562847,-0.04579440669433732,-0.08717049181786363,-0.19453654512391882,-0.04768178648558441,-0.0038759161877591763,0.2545774609582263,False,False,False,False,False,False,2022-10-03,2021-01-01,False,122
FEZ,-2.0178271781719865,-0.04275850253827573,-0.05673889120986231,-0.22464444230330205,-0.01725018587758309,-0.0339838133671424,0.2684956988699785,False,False,False,False,False,False,2022-10-03,2021-01-01,False,123
EWA,-2.043740679879956,-0.07303637432774568,-0.03767292462999916,-0.2257268541631522,0.0018157807022800565,-0.03506622522699254,0.23994103965037128,False,False,False,False,True,False,2022-10-03,2021-01-01,False,124
VEA,-2.0462524456543028,-0.06016901931951768,-0.06815567862277572,-0.22372516477614557,-0.0286669732904965,-0.03306453583998592,0.21048947921034794,False,False,False,False,False,False,2022-10-03,2021-01-01,False,125
FNDC,-2.109609020669356,-0.06655474138103246,-0.06718171923004668,-0.22104437525109666,-0.02769301389776746,-0.03038374631493701,0.20703994572508724,False,False,False,False,False,False,2022-10-03,2021-01-01,False,126
EWI,-2.1164402814610135,-0.03024987314032146,-0.04283866086469468,-0.23591210157307996,-0.0033499555324154606,-0.04525147263692031,0.30700890512069107,False,False,False,False,False,False,2022-10-03,2021-01-01,False,127
DVYE,-2.3051740400884753,-0.051438758475016555,-0.03985246913764684,-0.27114802408345573,-0.00036376380536762287,-0.08048739514729608,0.20700422998502635,False,False,False,False,False,False,2022-10-03,2021-01-01,False,128
QQQJ,-2.464701058495268,-0.06092885889301536,-0.036809433765634725,-0.22512535124874045,0.002679271566644492,-0.0344647223125808,0.2913316283920623,False,False,False,False,True,False,2022-10-03,2021-01-01,False,129
EWL,-2.723522420745211,-0.060734891757030396,-0.08830671055748573,-0.23014971875316015,-0.04881800522520652,-0.0394890898170005,0.19102942624674982,False,False,False,False,False,False,2022-10-03,2021-01-01,False,130
XT,-2.74990324425087,-0.05628873142849267,-0.059971214354965885,-0.2361049034166801,-0.020482509022686668,-0.045444274480520463,0.24780814186198816,False,False,False,False,False,False,2022-10-03,2021-01-01,False,131
VSGX,-2.799293997799599,-0.06772875367334907,-0.08105245295584174,-0.22893193811281698,-0.04156374762356252,-0.03827130917665733,0.19673024480362797,False,False,False,False,False,False,2022-10-03,2021-01-01,False,132
AVEM,-2.8830288289477046,-0.08118731245381261,-0.07683196308821594,-0.23006380696964335,-0.03734325775593672,-0.0394031780334837,0.17789778007391177,False,False,False,False,False,False,2022-10-03,2021-01-01,False,133
EIS,-2.990973819697432,-0.11019024197867444,-0.0159537222950753,-0.22765781078848868,0.023534983037203916,-0.03699718185232903,0.24796519497489072,False,False,False,False,True,False,2022-10-03,2021-01-01,False,134
KOMP,-3.00327406340318,-0.06249239460590228,-0.02541343669758611,-0.24671331750550585,0.014075268634693106,-0.0560526885693462,0.29648582130366813,False,False,False,False,True,False,2022-10-03,2021-01-01,False,135
EFG,-3.0478139526957317,-0.05893559093461609,-0.07737427322324197,-0.2361756295342443,-0.03788556789096276,-0.045515000598084665,0.22212371061689717,False,False,False,False,False,False,2022-10-03,2021-01-01,False,136
VGK,-3.1579335393435257,-0.054938693631279456,-0.07863412126038527,-0.23304520630904235,-0.03914541592810605,-0.042384577372882704,0.2402342617384092,False,False,False,False,False,False,2022-10-03,2021-01-01,False,137
GDX,-3.516493210648523,0.052543122213350335,-0.06532282425740821,-0.3602452471217449,-0.02583411892512899,-0.16958461818558523,0.3750183433105444,True,False,False,False,False,False,2022-10-03,2021-01-01,False,138
EWH,-3.5361561269445962,-0.08001981696867932,-0.14818217133480893,-0.1863187088207462,-0.10869346600252972,0.004341920115413456,0.15612397520558982,False,False,False,False,False,True,2022-10-03,2021-01-01,False,139
TMFC,-3.5740835533619384,-0.06984360617546381,-0.04931494469795206,-0.2505399617992764,-0.00982623936567284,-0.05987933286311675,0.254129473536803,False,False,False,False,False,False,2022-10-03,2021-01-01,False,140
SCZ,-3.719011703043248,-0.06761827576262913,-0.06988939190098109,-0.24945200831972814,-0.030400686568701873,-0.05879137938356849,0.2270247279959141,False,False,False,False,False,False,2022-10-03,2021-01-01,False,141
XAR,-4.0084103324881735,-0.06947497750554021,-0.05577736708044845,-0.2470403469170136,-0.01628866174816923,-0.05637971798085395,0.27134943572820913,False,False,False,False,False,False,2022-10-03,2021-01-01,False,142
VUG,-4.039609039082438,-0.07160905225428249,-0.04692268456998239,-0.2524697850263954,-0.00743397923770317,-0.06180915609023574,0.2755315434574152,False,False,False,False,False,False,2022-10-03,2021-01-01,False,143
