Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EWH,12.618940711209882,0.05179805463899445,0.021885313382461247,-0.03563531400317532,0.03153232669760664,-0.07047719403657893,0.14656857860684955,True,True,True,False,True,False,2022-02-09,2021-01-01,False,44
RSP,12.09803629558598,-0.015755834203226904,-0.000598698142986076,0.03624161790287195,0.009048315172159316,0.0013997378694683427,0.16588000649006962,True,True,False,True,True,True,2022-02-09,2021-01-01,False,45
HEFA,11.848356870780263,-0.012412073424100556,-0.005571125697524271,0.011374498124663956,0.004075887617621121,-0.02346738190873965,0.13363339660957532,True,True,False,True,True,False,2022-02-09,2021-01-01,False,46
DIA,11.818973477256767,-0.01269958372579505,-0.004909680067359923,0.0157076159373315,0.004737333247785469,-0.019134264096072107,0.1439225276136796,True,True,False,True,True,False,2022-02-09,2021-01-01,False,47
AVEM,11.150324331329365,0.003105054995837353,0.01503268181677031,-0.002735028827874353,0.024679695131915702,-0.03757690886127796,0.1609021339251328,True,True,True,False,True,False,2022-02-09,2021-01-01,False,48
AVUS,10.884449555022957,-0.023639782583850688,-0.0156091986999225,0.02858134568659665,-0.005962185384777108,-0.006260534346806956,0.17836332277713837,True,True,False,True,False,False,2022-02-09,2021-01-01,False,49
AVUV,10.557225809087786,-0.02566902996314857,-0.0288698015383535,0.06044832703593728,-0.01922278822320811,0.025606447002533672,0.2321171652414856,True,True,False,True,False,True,2022-02-09,2021-01-01,False,50
SDIV,10.29583279298405,-0.002257715214300182,0.00014617548338313746,-0.017466873708488206,0.00979318879852853,-0.05230875374189181,0.1455524873764407,True,True,True,False,True,False,2022-02-09,2021-01-01,False,51
VIG,9.935546398443995,-0.02169396951727809,-0.005062148361248187,0.03026310027381851,0.004584864953897205,-0.004578779759585094,0.1418894748247931,False,True,False,True,True,False,2022-02-09,2021-01-01,False,52
EIS,9.670862669668093,-0.03942325300736904,-0.02219574232502386,0.0971174449161114,-0.012548729009878468,0.0622755648827078,0.21287719429115318,False,True,False,True,False,True,2022-02-09,2021-01-01,False,53
EWS,9.605952861568175,0.04068428822564951,-0.01575950024044026,-0.0028473488877361897,-0.006112486925294869,-0.037689228921139795,0.15144295372519445,True,True,False,False,False,False,2022-02-09,2021-01-01,False,54
VBR,9.537897937428962,-0.025392607535602463,-0.03335527317030429,0.0189152649815032,-0.023708259855158897,-0.015926615051900406,0.20595881391126253,True,True,False,True,False,False,2022-02-09,2021-01-01,False,55
PKW,9.430575950207142,-0.032191989827831446,-0.021188232038613086,0.007589625411098089,-0.011541218723467694,-0.027252254622305516,0.19262989909533285,True,True,False,True,False,False,2022-02-09,2021-01-01,False,56
SPY,9.220901640280367,-0.025992605301950134,-0.009647013315145392,0.034841880033403605,0.0,0.0,0.17415250555718623,False,True,False,True,False,False,2022-02-09,2021-01-01,False,57
XLK,9.213259912051797,-0.023161339528186664,-0.0009698502489695615,0.06817722143429839,0.00867716306617583,0.03333534140089478,0.2589994991424936,False,True,False,True,True,True,2022-02-09,2021-01-01,False,58
JETS,9.123077857634183,0.03773584579672273,-0.03266484961753635,0.006698635886111415,-0.02301783630239096,-0.02814324414729219,0.36758223661729184,True,True,False,True,False,False,2022-02-09,2021-01-01,False,59
SPYX,8.628309354042115,-0.02931057846273666,-0.014977848137668559,0.025969542102690202,-0.005330834822523167,-0.008872337930713403,0.17496471874199782,False,True,False,True,False,False,2022-02-09,2021-01-01,False,60
MGC,8.6236384928661,-0.028227556477557925,-0.015942253924721483,0.026678903692270994,-0.0062952406095760916,-0.00816297634113261,0.17780598099910594,False,True,False,True,False,False,2022-02-09,2021-01-01,False,61
JQUA,8.506478352459595,-0.02841665150395789,-0.019005009555581154,0.020646660404694872,-0.009357996240435762,-0.014195219628708733,0.16782159555202505,False,True,False,True,False,False,2022-02-09,2021-01-01,False,62
GSLC,8.416011658937226,-0.027822333506247743,-0.018276826293067483,0.01994846204671541,-0.008629812977922091,-0.014893417986688195,0.17441436238939204,False,True,False,True,False,False,2022-02-09,2021-01-01,False,63
DSI,8.202480849368206,-0.027609599323687117,-0.034743879966565694,0.03323975799786716,-0.025096866651420302,-0.0016021220355364463,0.18674216706904723,False,True,False,True,False,False,2022-02-09,2021-01-01,False,64
EWP,7.842843803429303,0.01219970796836467,-0.0076329362563634096,-0.020543341143397842,0.0020140770587819823,-0.05538522117680145,0.1612335978198238,True,True,False,False,True,False,2022-02-09,2021-01-01,False,65
AVDE,7.833963906197109,-0.005490207245671064,-0.00712803022609565,-0.006974726246283147,0.0025189830890497422,-0.04181660627968675,0.14367602282489006,True,True,False,False,True,False,2022-02-09,2021-01-01,False,66
EWI,7.666704217944868,-0.005394175325839856,-0.002757594559150256,-0.0009813307623613987,0.006889418755995136,-0.035823210795765004,0.17198784347880716,True,True,False,False,True,False,2022-02-09,2021-01-01,False,67
AVDV,7.655494427294917,-0.007199704654151873,-0.005299230556848,-0.006050739267049465,0.004347782758297392,-0.04089261930045307,0.15439976351377266,True,True,False,False,True,False,2022-02-09,2021-01-01,False,68
INDA,7.329270974908497,-0.0514950425032783,-0.02813395776433758,0.0598322484530629,-0.01848694444919219,0.024990368419659292,0.1800733532158782,True,False,False,True,False,True,2022-02-09,2021-01-01,False,69
VT,7.318533474052834,-0.020211749722003347,-0.02208039257493588,0.00258568315026686,-0.012433379259790489,-0.032256196883136745,0.1602399739112051,True,False,False,True,False,False,2022-02-09,2021-01-01,False,70
SLV,7.302566869678704,0.022802920046660624,-0.05859204649827199,0.0013953807742088653,-0.048945033183126596,-0.03344649925919474,0.21005936637855188,True,False,False,True,False,False,2022-02-09,2021-01-01,False,71
SMH,7.23242413565627,-0.04952679074240329,-0.010267385354638114,0.11138533052013111,-0.0006203720394927226,0.0765434504867275,0.375436661160701,False,True,False,True,False,True,2022-02-09,2021-01-01,False,72
XLB,7.093244778374103,-0.03961506674697812,-0.0277848075358339,0.003033442972402378,-0.018137794220688508,-0.03180843706100123,0.17441659403582477,False,True,False,True,False,False,2022-02-09,2021-01-01,False,73
VGK,6.566322651623526,-0.015798668059649468,-0.016677928828533584,-0.021174517223896405,-0.007030915513388192,-0.05601639725730001,0.14932965191360434,True,True,False,False,False,False,2022-02-09,2021-01-01,False,74
USMV,6.201776553645325,-0.02289491527904719,-0.009194745435653684,0.007631628007680025,0.0004522678794917079,-0.02721025202572358,0.1319442921332488,False,False,False,True,True,False,2022-02-09,2021-01-01,False,75
EBND,5.799707043727732,0.008654670766892414,-0.0061139396080307495,-0.037951822072610386,0.0035330737071146423,-0.07279370210601399,0.06572432209756326,True,False,False,False,True,False,2022-02-09,2021-01-01,False,76
GDX,5.015821058153213,0.014450958608879239,-0.05212617356397575,-0.0005473564387545871,-0.04247916024883036,-0.03538923647215819,0.2995514919699599,True,True,False,False,False,False,2022-02-09,2021-01-01,False,77
VNQ,4.942672484825587,-0.03455161329924594,-0.01667735356861666,0.02100856800222739,-0.007030340253471268,-0.013833312031176215,0.1895225796188228,False,False,False,True,False,False,2022-02-09,2021-01-01,False,78
FTCS,4.934248378765301,-0.03839593546988751,-0.02236000333897392,0.005838431870338834,-0.01271299002382853,-0.02900344816306477,0.14240389628850164,False,False,False,True,False,False,2022-02-09,2021-01-01,False,79
ESGU,4.707684930075089,-0.031696682331723736,-0.02807025129185947,0.014512212702792127,-0.01842323797671408,-0.02032966733061148,0.1800702661854956,False,False,False,True,False,False,2022-02-09,2021-01-01,False,80
VTI,4.616878280855097,-0.02848151297503365,-0.0316321791946248,0.012220654440818546,-0.021985165879479407,-0.02262122559258506,0.18350257833403907,False,False,False,True,False,False,2022-02-09,2021-01-01,False,81
SHYG,4.538020231998043,-0.011845674551937746,-0.009763204502612699,-0.0011830952508564696,-0.00011619118746730717,-0.036024975284260075,0.03519028735767524,False,False,False,False,False,False,2022-02-09,2021-01-01,False,82
IXN,4.459629569931075,-0.03136059921026424,-0.016353994499639923,0.03418444956101485,-0.0067069811844945315,-0.0006574304723887536,0.2513665191353354,False,False,False,True,False,False,2022-02-09,2021-01-01,False,83
ECH,4.449990367616766,0.06483380956670115,-0.015415748624558745,-0.03493715729353564,-0.005768735309413353,-0.06977903732693924,0.4523217944343575,True,True,False,False,False,False,2022-02-09,2021-01-01,False,84
VXUS,4.179492834301758,-0.009382255613856416,-0.014064178583743536,-0.016787057792828186,-0.004417165268598144,-0.05162893782623179,0.14231653602087355,True,False,False,False,False,False,2022-02-09,2021-01-01,False,85
SMIN,4.139908357444374,-0.0643477847112296,-0.03624025481081272,0.06307584701790714,-0.02659324149566733,0.028233966984503533,0.21026171174117694,False,False,False,True,False,True,2022-02-09,2021-01-01,False,86
SUSB,3.8791797521915017,-0.01062916880145981,-0.017819817365639423,-0.02398741707571217,-0.008172804050494031,-0.058829297109115775,0.020470049075085282,False,False,False,False,False,False,2022-02-09,2021-01-01,False,87
ESGE,3.800793795740268,-0.002948421912889798,-0.011442989954109861,-0.02493997668413528,-0.0017959766389644694,-0.059781856717538884,0.16924933498519965,True,False,False,False,False,False,2022-02-09,2021-01-01,False,88
ESGD,3.713261508301212,-0.015562408789271731,-0.018851688444214032,-0.019697940850789686,-0.00920467512906864,-0.05453982088419329,0.14074909913154265,True,False,False,False,False,False,2022-02-09,2021-01-01,False,89
VEA,3.6501732631697434,-0.014461582402099493,-0.01799568690394937,-0.022099449386715486,-0.008348673588803979,-0.05694132942011909,0.14398223286750128,True,False,False,False,False,False,2022-02-09,2021-01-01,False,90
GSIE,3.5628132479354493,-0.015367069736635153,-0.020546711463724665,-0.024819410374432915,-0.010899698148579273,-0.05966129040783652,0.13757146427053013,True,False,False,False,False,False,2022-02-09,2021-01-01,False,91
MOAT,3.486985607357297,-0.02666848113946041,-0.021729181969378786,-0.0032978788170515694,-0.012082168654233394,-0.038139758850455174,0.15256867902960783,True,False,False,False,False,False,2022-02-09,2021-01-01,False,92
FNDA,3.0711127391749518,-0.034246520249054724,-0.055150262659986904,0.005371519641524269,-0.04550324934484151,-0.029470360391879336,0.20881950464086324,False,False,False,True,False,False,2022-02-09,2021-01-01,False,93
FEZ,2.9494103747326603,-0.013649067483632593,-0.029165202185672312,-0.023366079454985922,-0.01951818887052692,-0.05820795948838953,0.16682702331581253,True,False,False,False,False,False,2022-02-09,2021-01-01,False,94
VMBS,2.9351063290056425,-0.016080151405498788,-0.025686042285803956,-0.0312628870645556,-0.016039028970658564,-0.0661047670979592,0.03541106036294668,False,False,False,False,False,False,2022-02-09,2021-01-01,False,95
VSGX,2.933831408418957,-0.017044516599225568,-0.02921940835526826,-0.03274462017440849,-0.01957239504012287,-0.0675865002078121,0.141184067614151,True,False,False,False,False,False,2022-02-09,2021-01-01,False,96
HYD,2.921414479865581,-0.019491869532310635,-0.02308797269597307,-0.033051665856598245,-0.013440959380827677,-0.06789354589000185,0.0282712394856964,False,False,False,False,False,False,2022-02-09,2021-01-01,False,97
USHY,2.890388932255057,-0.023278206264756518,-0.025455571818728928,-0.014052077095864646,-0.015808558503583536,-0.04889395712926825,0.052985369068931004,False,False,False,False,False,False,2022-02-09,2021-01-01,False,98
VGIT,2.7940973005404723,-0.01305264024884556,-0.02392110335378983,-0.03747002662169763,-0.014274090038644438,-0.07231190665510123,0.042237085601271686,False,False,False,False,False,False,2022-02-09,2021-01-01,False,99
TMFC,2.5271072702509714,-0.03840752721657292,-0.04816996238154536,0.00041660725198977566,-0.03852294906639997,-0.03442527278141383,0.2315666018998327,False,False,False,True,False,False,2022-02-09,2021-01-01,False,100
SCHP,2.4592196942442337,-0.02235274858791969,-0.039362715982086294,-0.016150189631313205,-0.029715702666940902,-0.05099206966471681,0.05450096997961638,False,False,False,False,False,False,2022-02-09,2021-01-01,False,101
GOVT,2.292440763981741,-0.0159869975037632,-0.028426979772015804,-0.033351857487148306,-0.01877996645687041,-0.06819373752055191,0.06478626965487366,False,False,False,False,False,False,2022-02-09,2021-01-01,False,102
BND,2.258889525605143,-0.018819933101642983,-0.0332001768198511,-0.03670549877808127,-0.02355316350470571,-0.07154737881148487,0.04565044850004014,False,False,False,False,False,False,2022-02-09,2021-01-01,False,103
FNDC,2.23649428560131,-0.016223354977018545,-0.03304629426856176,-0.04840627642661788,-0.023399280953416368,-0.08324815646002148,0.14799878043810066,True,False,False,False,False,False,2022-02-09,2021-01-01,False,104
BNDX,2.2019286471879105,-0.01942641477761764,-0.030090245557627626,-0.04337186926774095,-0.020443232242482234,-0.07821374930114455,0.03963607156094156,False,False,False,False,False,False,2022-02-09,2021-01-01,False,105
EAGG,2.189041526656802,-0.018304107791156765,-0.03271620868805314,-0.03718733314494982,-0.023069195372907747,-0.07202921317835342,0.05087028303241856,False,False,False,False,False,False,2022-02-09,2021-01-01,False,106
XLY,2.126587444507182,-0.05540311588326907,-0.07019968282930711,0.04155528672909381,-0.06055266951416172,0.006713406695690205,0.25557617394112325,False,False,False,True,False,True,2022-02-09,2021-01-01,False,107
URA,1.9032970358965802,-0.06312301022895295,-0.1822604174136475,0.22955997817431584,-0.17261340409850212,0.19471809814091223,0.5471303317857392,True,False,False,True,False,True,2022-02-09,2021-01-01,False,108
VWOB,1.7253970529114855,-0.014241196381707177,-0.03284509980818806,-0.04410100865569633,-0.02319808649304267,-0.07894288868909993,0.07477875629311628,False,False,False,False,False,False,2022-02-09,2021-01-01,False,109
EWG,1.6110278219293659,-0.019242421672411525,-0.03202892733322604,-0.062105574653853135,-0.02238191401808065,-0.09694745468725674,0.15230011397700371,True,False,False,False,False,False,2022-02-09,2021-01-01,False,110
QQQM,1.5415410882746836,-0.049240252116020566,-0.057318945179633984,0.0003664791002646606,-0.04767193186448859,-0.034475400933138944,0.24706404017654474,False,False,False,True,False,False,2022-02-09,2021-01-01,False,111
KCE,1.4236715607193822,-0.04971628092481739,-0.07982322771972838,0.00842198022898022,-0.07017621440458299,-0.026419899804423386,0.2325665629513157,False,False,False,True,False,False,2022-02-09,2021-01-01,False,112
XSOE,1.344074500506188,-0.01816732816253097,-0.03511472037707908,-0.05108011657842548,-0.025467707061933686,-0.08592199661182909,0.18672163604843492,True,False,False,False,False,False,2022-02-09,2021-01-01,False,113
CIBR,1.3100261590641782,-0.024554462140664035,-0.10084181825149119,0.017162375865702906,-0.0911948049363458,-0.0176795041677007,0.2863110530927105,False,False,False,True,False,False,2022-02-09,2021-01-01,False,114
VNQI,1.1097167469956024,-0.01361183224689877,-0.027348860159204125,-0.04548716056243629,-0.017701846844058733,-0.0803290405958399,0.11827788537255457,False,False,False,False,False,False,2022-02-09,2021-01-01,False,115
EFAV,1.084884523052903,-0.017767044513928854,-0.029895894666547185,-0.04624590664145389,-0.020248881351401793,-0.0810877866748575,0.10375008843038923,False,False,False,False,False,False,2022-02-09,2021-01-01,False,116
EWL,1.0497957758826726,-0.032872972736182615,-0.018167378486178776,-0.016029957754340463,-0.008520365171033384,-0.05087183778774407,0.14370296534012436,False,False,False,False,False,False,2022-02-09,2021-01-01,False,117
ANGL,0.8748097820966463,-0.037157132158058936,-0.05227520412158482,-0.0323755613404475,-0.042628190806439425,-0.0672174413738511,0.058073999315864454,False,False,False,False,False,False,2022-02-09,2021-01-01,False,118
EWA,0.8157908132872314,-0.025060681242106475,-0.03729561908687995,-0.05441515006732289,-0.027648605771734558,-0.0892570301007265,0.19027167055756988,True,False,False,False,False,False,2022-02-09,2021-01-01,False,119
SUSC,0.8076291407847922,-0.02733252511236861,-0.048172934855135074,-0.048309194724907134,-0.03852592153998968,-0.08315107475831074,0.06293532386873105,False,False,False,False,False,False,2022-02-09,2021-01-01,False,120
VIGI,0.7158722317918156,-0.021444920342189144,-0.04068096470196303,-0.0264361507318136,-0.031033951386817638,-0.061278030765217206,0.13669215486278397,False,False,False,False,False,False,2022-02-09,2021-01-01,False,121
EPOL,0.5995796175711773,-0.038256084803920065,-0.038323935715516955,-0.00865332153432119,-0.028676922400371563,-0.043495201567724795,0.25511122681352766,True,False,False,False,False,False,2022-02-09,2021-01-01,False,122
BBJP,0.5242128753089113,-0.021735136933346166,-0.030581080384973425,-0.030581080384973425,-0.020934067069828033,-0.06542296041837703,0.15516502428162085,False,False,False,False,False,False,2022-02-09,2021-01-01,False,123
VO,0.16029346076277506,-0.02189854223186105,-0.04863499419613804,-0.0004848129607668561,-0.038987980880992645,-0.03532669299417046,0.2048351594518795,False,False,False,False,False,False,2022-02-09,2021-01-01,False,124
LQD,0.1370415867690058,-0.03170695233043508,-0.05364671182396119,-0.05314134418471472,-0.0439996985088158,-0.08798322421811833,0.07309665908558483,False,False,False,False,False,False,2022-02-09,2021-01-01,False,125
XLI,0.11987847332733392,-0.03153339538419919,-0.03317401272613951,-0.019277272005769563,-0.02352699941099412,-0.05411915203917317,0.1714016200329083,False,False,False,False,False,False,2022-02-09,2021-01-01,False,126
VPL,0.07159263005075889,-0.021091402791861835,-0.028596927827090113,-0.049719490697934576,-0.01894991451194472,-0.08456137073133818,0.14981523919340023,False,False,False,False,False,False,2022-02-09,2021-01-01,False,127
QYLD,-0.12277348017192113,-0.036686850736329824,-0.04143646038894566,-0.009063171544732795,-0.03178944707380027,-0.0439050515781364,0.17893838218551367,False,False,False,False,False,False,2022-02-09,2021-01-01,False,128
IHI,-0.8056142357085847,-0.02930932782144169,-0.05344255746419302,-0.027828413764533932,-0.04379554414904763,-0.06267029379793754,0.18266400293112858,False,False,False,False,False,False,2022-02-09,2021-01-01,False,129
PFFD,-1.0650542859425407,-0.05324734074973547,-0.05516317058554032,-0.054050030132915095,-0.04551615727039493,-0.0888919101663187,0.08454119125106391,False,False,False,False,False,False,2022-02-09,2021-01-01,False,130
VGLT,-1.1139147509413527,-0.03198293912112282,-0.05913913282063388,-0.04774366862146362,-0.049492119505488485,-0.08258554865486722,0.14691212956284513,False,False,False,False,False,False,2022-02-09,2021-01-01,False,131
JMOM,-1.1707116954182502,-0.031224324374510393,-0.06540644060919032,-0.005450030261689998,-0.05575942729404493,-0.0402919102950936,0.22287228931453662,False,False,False,False,False,False,2022-02-09,2021-01-01,False,132
RYLD,-1.1798153424532658,-0.03323308317919771,-0.06110799511827891,-0.026301320320587074,-0.05146098180313352,-0.06114320035399068,0.18535829924072691,False,False,False,False,False,False,2022-02-09,2021-01-01,False,133
PAVE,-1.1966634891326706,-0.03941773109370161,-0.05027613450571977,-0.017621833865203995,-0.04062912119057438,-0.0524637138986076,0.2043403258957001,False,False,False,False,False,False,2022-02-09,2021-01-01,False,134
MCHI,-1.2491754740667516,0.00376177228304142,-0.05719186777167473,-0.09881359015661906,-0.04754485445652934,-0.13365547019002266,0.2674498605582764,True,False,False,False,False,False,2022-02-09,2021-01-01,False,135
SCZ,-1.5453976999312613,-0.028923488501223282,-0.056777050510341875,-0.06380793870554213,-0.047130037195196484,-0.09864981873894574,0.1528966478438291,False,False,False,False,False,False,2022-02-09,2021-01-01,False,136
BLV,-1.7012838915293629,-0.04054135779431012,-0.07118534915689623,-0.06079144922147073,-0.061538335841750835,-0.09563332925487433,0.11560873138064771,False,False,False,False,False,False,2022-02-09,2021-01-01,False,137
XAR,-2.012108748657719,-0.03479594205984815,-0.07028831507323086,-0.07873160111208455,-0.060641301758085464,-0.11357348114548815,0.23200592397855233,True,False,False,False,False,False,2022-02-09,2021-01-01,False,138
VCLT,-2.380265173655981,-0.04688138386516061,-0.07926216170612488,-0.06802954679923912,-0.06961514839097949,-0.10287142683264272,0.11259348600022183,False,False,False,False,False,False,2022-02-09,2021-01-01,False,139
VUG,-2.4188096338713225,-0.04357455688763179,-0.06601501986933411,-0.011172652460375243,-0.05636800655418872,-0.04601453249377885,0.2524952385061062,False,False,False,False,False,False,2022-02-09,2021-01-01,False,140
REM,-3.6465018088991736,-0.05128937227328478,-0.08604480896688782,-0.046807432606178256,-0.07639779565174243,-0.08164931263958186,0.20497909246170015,False,False,False,False,False,False,2022-02-09,2021-01-01,False,141
ICVT,-3.6799879359136374,-0.01792700675284864,-0.11154496080063248,-0.0859980628981375,-0.10189794748548708,-0.1208399429315411,0.17634859892439944,False,False,False,False,False,False,2022-02-09,2021-01-01,False,142
EWN,-3.6840354621554847,-0.034412494321251486,-0.08961939580641332,-0.06420165582145043,-0.07997238249126792,-0.09904353585485404,0.2110475214945964,False,False,False,False,False,False,2022-02-09,2021-01-01,False,143
EFG,-3.7878318834846976,-0.04530479749068761,-0.08358020864411742,-0.07770297468288456,-0.07393319532897202,-0.11254485471628817,0.17334337398643995,False,False,False,False,False,False,2022-02-09,2021-01-01,False,144
QTEC,-3.936700368608718,-0.04127593106502836,-0.08174452474870375,-0.009741097501395068,-0.07209751143355836,-0.04458297753479867,0.3246585279464172,False,False,False,False,False,False,2022-02-09,2021-01-01,False,145
EWD,-4.183089073295111,-0.04514565759467115,-0.06303674947717042,-0.07632857586062791,-0.053389736162025025,-0.11117045589403152,0.23182037114584653,False,False,False,False,False,False,2022-02-09,2021-01-01,False,146
XT,-4.346426307604607,-0.05556421669891187,-0.08343059876542414,-0.060909534378916996,-0.07378358545027874,-0.0957514144123206,0.21219560435952528,False,False,False,False,False,False,2022-02-09,2021-01-01,False,147
SCHA,-4.774549145986069,-0.0444288523354498,-0.10718369408685946,-0.05487392473901187,-0.09753668077171407,-0.08971580477241548,0.23931996607075254,False,False,False,False,False,False,2022-02-09,2021-01-01,False,148
VOT,-4.821935067918332,-0.03405285461319185,-0.10901507654534814,-0.05119244912204124,-0.09936806323020275,-0.08603432915544484,0.2724493505132975,False,False,False,False,False,False,2022-02-09,2021-01-01,False,149
EWY,-4.899357325188981,-0.047558049714539585,-0.02107391927005109,-0.12879713593585884,-0.011426905954905697,-0.16363901596926245,0.23366481004122672,False,False,False,False,False,False,2022-02-09,2021-01-01,False,150
GDXJ,-4.9123998967269,-0.016949115413897653,-0.12246344961342015,-0.025798218255818628,-0.11281643629827476,-0.06064009828922223,0.34815914615934507,False,False,False,False,False,False,2022-02-09,2021-01-01,False,151
PHO,-5.267392479322724,-0.06484406712881696,-0.09830579675297846,-0.07679843062049463,-0.08865878343783307,-0.11164031065389823,0.18862534662299263,False,False,False,False,False,False,2022-02-09,2021-01-01,False,152
XHB,-5.33682498146889,-0.08007881071948053,-0.0727549575784101,-0.039276176547136554,-0.06310794426326471,-0.07411805658054016,0.26599689406783694,False,False,False,False,False,False,2022-02-09,2021-01-01,False,153
QQQJ,-5.642874180158381,-0.03255085948315917,-0.1159960604988064,-0.07902109525295153,-0.106349047183661,-0.11386297528635514,0.2600163518381962,False,False,False,False,False,False,2022-02-09,2021-01-01,False,154
XLC,-8.171952190581868,-0.06553128532568697,-0.10224583376022345,-0.13229416582664955,-0.09259882044507806,-0.16713604586005315,0.24412532991242106,False,False,False,False,False,False,2022-02-09,2021-01-01,False,155
LIT,-8.416554598564948,-0.040474367758233765,-0.15064565628894444,-0.09500637045807214,-0.14099864297379905,-0.12984825049147575,0.31643971745615623,False,False,False,False,False,False,2022-02-09,2021-01-01,False,156
VBK,-8.504800743850012,-0.05050709546465182,-0.15042947921839167,-0.106347419507693,-0.14078246590324628,-0.1411892995410966,0.2749311132087676,False,False,False,False,False,False,2022-02-09,2021-01-01,False,157
SLVP,-8.594606606719347,-0.019138939994468696,-0.15854973350906643,-0.08775616806612518,-0.14890272019392103,-0.12259804809952879,0.38211779042100047,False,False,False,False,False,False,2022-02-09,2021-01-01,False,158
IGV,-8.620214462799145,-0.02219008750606577,-0.15989676105809825,-0.10630994690061513,-0.15024974774295285,-0.14115182693401873,0.33839892674596034,False,False,False,False,False,False,2022-02-09,2021-01-01,False,159
TUR,-9.819360348609084,0.0159284656974501,-0.08628306247974082,-0.09833744393456001,-0.07663604916459543,-0.13317932396796361,0.7525925994075164,True,False,False,False,False,False,2022-02-09,2021-01-01,False,160
XRT,-10.483747956682725,-0.05012588951805097,-0.16660852410405425,-0.13318299955113022,-0.15696151078890885,-0.16802487958453383,0.314516122776314,False,False,False,False,False,False,2022-02-09,2021-01-01,False,161
IBB,-10.808418727561298,-0.05866749154137496,-0.11968145150535003,-0.20093304034894233,-0.11003443819020464,-0.23577492038234593,0.25674584643740517,False,False,False,False,False,False,2022-02-09,2021-01-01,False,162
KOMP,-12.01591547094505,-0.06317991506898624,-0.1921859480990067,-0.15904576826484285,-0.1825389347838613,-0.19388764829824645,0.28111134305632873,False,False,False,False,False,False,2022-02-09,2021-01-01,False,163
ICLN,-12.188385177254304,-0.041033409379294006,-0.21457637731303614,-0.16570256439565267,-0.20492936399789075,-0.20054444442905628,0.2991412845136758,False,False,False,False,False,False,2022-02-09,2021-01-01,False,164
BOTZ,-12.896943399411828,-0.09366650384683395,-0.19386403016500886,-0.13580949799469266,-0.18421701684986347,-0.17065137802809627,0.2969946742952076,False,False,False,False,False,False,2022-02-09,2021-01-01,False,165
QCLN,-14.43874160874157,-0.06882674412838063,-0.22809046050457304,-0.11007405625069877,-0.21844344718942765,-0.14491593628410238,0.4446940932197377,False,False,False,False,False,False,2022-02-09,2021-01-01,False,166
ARKQ,-14.709785174088562,-0.08276978885017272,-0.2078096871341556,-0.17221961384600581,-0.1981626738190102,-0.20706149387940942,0.33876748397633927,False,False,False,False,False,False,2022-02-09,2021-01-01,False,167
FDN,-14.841212634046645,-0.08894756959433536,-0.18942082040787922,-0.1838394183988672,-0.17977380709273383,-0.2186812984322708,0.337674165234479,False,False,False,False,False,False,2022-02-09,2021-01-01,False,168
XBI,-17.675265447042612,-0.06381765758532543,-0.2292575468033724,-0.23290489147959792,-0.219610533488227,-0.2677467715130015,0.4099600283798768,False,False,False,False,False,False,2022-02-09,2021-01-01,False,169
WCLD,-18.41454377346013,-0.047093187272059356,-0.2725103547850479,-0.21507035942817287,-0.26286334146990253,-0.24991223946157648,0.4610662348653935,False,False,False,False,False,False,2022-02-09,2021-01-01,False,170
BLOK,-18.650623469163275,-0.05391897166924675,-0.30754679144755726,-0.16733869277409108,-0.29789977813241186,-0.20218057280749469,0.4932532143325739,False,False,False,False,False,False,2022-02-09,2021-01-01,False,171
TAN,-19.787975632973936,-0.0706439669228156,-0.2828629880831667,-0.21900200254540025,-0.2732159747680213,-0.25384388257880386,0.4577016785890834,False,False,False,False,False,False,2022-02-09,2021-01-01,False,172
PBW,-26.905558211608287,-0.12464425302260096,-0.34537815669547456,-0.30298707253968915,-0.33573114338032917,-0.33782895257309276,0.4771079755561134,False,False,False,False,False,False,2022-02-09,2021-01-01,False,173
ARKG,-27.46710962457086,-0.08171693987289019,-0.3008231487369256,-0.3847611293304859,-0.2911761354217802,-0.4196030093638895,0.5328270997628608,False,False,False,False,False,False,2022-02-09,2021-01-01,False,174
ARKW,-27.90206169126988,-0.11267477434981443,-0.34646248560518167,-0.3311880542445206,-0.3368154722900363,-0.3660299342779242,0.5099738358492584,False,False,False,False,False,False,2022-02-09,2021-01-01,False,175
ARKF,-28.92829956016422,-0.11137760589903911,-0.3449224739112343,-0.36476197256877996,-0.3352754605960889,-0.39960385260218356,0.5114817967432254,False,False,False,False,False,False,2022-02-09,2021-01-01,False,176
ARKK,-30.076809544198607,-0.12497127720263368,-0.3415280526666755,-0.3702230411829497,-0.3318810393515301,-0.4050649212163533,0.5389735949892664,False,False,False,False,False,False,2022-02-09,2021-01-01,False,177
OIH,37.83706186473019,0.20496776649427684,0.4441356687420668,0.5551800821440356,0.530624832155715,0.5968175437143961,0.4159056122539484,True,True,True,True,True,True,2022-03-09,2021-01-01,True,1
XLE,37.256928650389455,0.10090800285781332,0.329782171641833,0.6119723687180074,0.4162713350554812,0.6536098302883679,0.2627664203271242,True,True,True,True,True,True,2022-03-09,2021-01-01,False,2
