Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
WCLD,-13.736100902866603,-0.056538299170313056,-0.16333429199461513,-0.23979872300392546,-0.09555887105229732,-0.14355874635302424,0.45371566474705344,False,False,False,False,False,False,2022-11-01,2021-01-01,False,171
PBW,-14.411132723367064,-0.12198843653388158,-0.20942931370768425,-0.16833839180595322,-0.14165389276536644,-0.072098415155052,0.46981477164603597,False,False,False,False,False,False,2022-11-01,2021-01-01,False,172
ARKF,-14.556837951891373,-0.028571463555485677,-0.18810919089987188,-0.27217127805186614,-0.12033376995755407,-0.1759313014009649,0.5361184989527237,True,False,False,False,False,False,2022-11-01,2021-01-01,False,173
ARKW,-18.60615691524009,-0.026236077636112243,-0.21799027588288233,-0.31081271596804017,-0.15021485494056452,-0.21457273931713894,0.5205450677840919,False,False,False,False,False,False,2022-11-01,2021-01-01,False,174
MCHI,-19.170748192570414,-0.16603002890999685,-0.25759997111706034,-0.27615580911264215,-0.18982455017474253,-0.17991583246174092,0.3510121127311291,False,False,False,False,False,False,2022-11-01,2021-01-01,False,175
ARKK,-19.197117486855927,-0.061289566656906325,-0.23679489699752743,-0.26969295553644335,-0.16901947605520962,-0.17345297888554212,0.5548888235503213,False,False,False,False,False,False,2022-11-01,2021-01-01,False,176
BLOK,-20.262767846863035,-0.08786820431175968,-0.20357456173358524,-0.356690073267931,-0.13579914079126743,-0.2604500966170298,0.4355274371231145,False,False,False,False,False,False,2022-11-01,2021-01-01,False,177
TUR,54.44268071698731,0.24139166193759332,0.49628666365412366,0.6278445962181025,0.453421504120324,0.6271616060442777,0.460516014102467,True,True,True,True,True,True,2022-12-01,2021-01-01,False,1
IBB,21.964169234138904,0.07508996718206262,0.13333899865718934,0.17927388480102802,0.09047383912338969,0.17859089462720323,0.2750904079290385,True,True,True,True,True,True,2022-12-01,2021-01-01,True,2
FEZ,20.423697871661258,0.19259255758471738,0.2235305358945756,0.0412359722288389,0.18066537636077595,0.04055298205501412,0.3234518064106147,True,True,True,True,True,True,2022-12-01,2021-01-01,True,3
SLV,20.211556476769893,0.18330513727639275,0.266143628764798,0.037073653829509556,0.22327846923099837,0.036390663655684774,0.3809173621972702,True,True,True,True,True,True,2022-12-01,2021-01-01,True,4
EWW,19.64370020307574,0.06900638426786587,0.18955681414337744,0.07439064755989944,0.14669165460957778,0.07370765738607465,0.21907813298314657,True,True,True,True,True,True,2022-12-01,2021-01-01,True,5
EWN,19.17799100469014,0.23643772715627742,0.19051947819322734,0.025183811337194717,0.14765431865942769,0.024500821163369935,0.359632208771546,True,True,True,True,True,True,2022-12-01,2021-01-01,False,6
EWI,19.05728994627445,0.17112977868071932,0.22709345419460902,0.016646577706397547,0.18422829466080937,0.015963587532572765,0.31126886631235506,True,True,True,True,True,True,2022-12-01,2021-01-01,False,7
XLV,18.306865260208454,0.06777959073403772,0.11989550617863687,0.08278118506232346,0.07703034664483721,0.08209819488849868,0.1983422893467216,True,True,True,True,True,True,2022-12-01,2021-01-01,False,8
FTCS,18.16159325822997,0.08377027403568382,0.11427531944792313,0.08019250160579694,0.07141015991412347,0.07950951143197216,0.21334268676941676,True,True,True,True,True,True,2022-12-01,2021-01-01,False,9
XLI,17.495451009264713,0.09881200318588435,0.10934299032910322,0.07468263128876895,0.06647783079530356,0.07399964111494417,0.24931754723191635,True,True,True,True,True,True,2022-12-01,2021-01-01,True,10
EWQ,17.221857354394707,0.1589358724409664,0.17374772388396487,0.017644753448789574,0.1308825643501652,0.016961763274964792,0.3101720237592536,True,True,True,True,True,True,2022-12-01,2021-01-01,False,11
KIE,16.864534128100207,0.043039811835938524,0.12413217641466501,0.07928551920843674,0.08126701688086535,0.07860252903461196,0.24041271768758585,True,True,True,True,True,True,2022-12-01,2021-01-01,False,12
PAVE,16.847745622886894,0.1085578250269772,0.10724184495137545,0.07499073063003392,0.0643766854175758,0.07430774045620914,0.2961566271932208,True,True,True,True,True,True,2022-12-01,2021-01-01,False,13
EWS,16.468096546192854,0.12412983553005219,0.0748748973913076,0.043704771698479306,0.032009737857507936,0.04302178152465452,0.20675942499371475,True,True,True,True,True,True,2022-12-01,2021-01-01,True,14
DIVO,16.415327865089978,0.06726038567971915,0.08677681688977468,0.05555659527156642,0.04391165735597502,0.05487360509774164,0.1782298305665112,True,True,True,True,True,True,2022-12-01,2021-01-01,False,15
DIA,16.284141032016798,0.07390218708191498,0.10350123712708537,0.05617276692567752,0.06063607759328571,0.05548977675185274,0.2237948264497728,True,True,True,True,True,True,2022-12-01,2021-01-01,False,16
PHO,16.17335055216805,0.10412802220151551,0.09067500836890541,0.07509016318870043,0.04780984883510575,0.07440717301487565,0.3001028674171742,True,True,True,True,True,True,2022-12-01,2021-01-01,False,17
XLP,15.88804924467435,0.0784562530355084,0.06587441927465676,0.05554863457725068,0.023009259740857102,0.054865644403425895,0.18899348374948383,True,True,True,True,True,True,2022-12-01,2021-01-01,False,18
PKW,15.839958012100212,0.07583370053796523,0.11179921154024708,0.05491572380559617,0.06893405200644742,0.05423273363177139,0.261323312830756,True,True,True,True,True,True,2022-12-01,2021-01-01,False,19
HEFA,15.83725834266699,0.07522119540147343,0.08482146953717717,0.03330001607460309,0.04195631000337752,0.03261702590077831,0.1615475356452689,True,True,True,True,True,True,2022-12-01,2021-01-01,False,20
EFG,15.833953150051897,0.1632681845461874,0.1182538326113396,0.010580949446137522,0.07538867307753994,0.00989795927231274,0.28400492919110476,True,True,True,True,True,True,2022-12-01,2021-01-01,False,21
VIG,15.697991011529982,0.09206627365819475,0.0841738837506103,0.04857969261016759,0.041308724216810644,0.04789670243634281,0.23100390935264625,True,True,True,True,True,True,2022-12-01,2021-01-01,False,22
VTV,15.116876406493928,0.07279803529446549,0.09453326803479101,0.03484482901678443,0.05166810850099135,0.034161838842959646,0.21749058935140544,True,True,True,True,True,True,2022-12-01,2021-01-01,False,23
XLF,14.996861610281952,0.07312700763111968,0.10337180974978621,0.04626759299516303,0.06050665021598656,0.04558460282133825,0.2680483755960111,True,True,True,True,True,True,2022-12-01,2021-01-01,False,24
INDA,14.966041502525655,0.05510505495619533,0.03172381206206176,0.06913225452581839,-0.011141347471737895,0.06844926435199361,0.18516060814687713,True,True,True,True,False,True,2022-12-01,2021-01-01,True,25
KCE,14.892252606616083,0.08421996257181408,0.08999619505699896,0.06539655563409585,0.047131035523199305,0.06471356546027107,0.3163996712636364,True,True,True,True,True,True,2022-12-01,2021-01-01,False,26
JEPI,14.88545007283043,0.06334503098016375,0.06354847924090046,0.03663386062527185,0.0206833197071008,0.03595087045144707,0.1706718237390111,True,True,True,True,True,True,2022-12-01,2021-01-01,False,27
USMV,14.704832401740775,0.08151538480647491,0.06270447410074897,0.0386974241816993,0.019839314566949318,0.03801443400787452,0.21035580460911849,True,True,True,True,True,True,2022-12-01,2021-01-01,False,28
JQUA,14.571000388230521,0.09927412923183132,0.08000009733440128,0.02934406227626951,0.03713493780060162,0.02866107210244473,0.24748155768269436,True,True,True,True,True,True,2022-12-01,2021-01-01,False,29
THD,14.495947673786889,0.1105646097050339,0.07842545940230616,0.007773474820663262,0.035560299868506506,0.00709048464683848,0.2102589159412438,True,True,True,True,True,True,2022-12-01,2021-01-01,True,30
TAN,14.174784446718453,0.16545120571955452,0.00816435681969141,0.1065850486070794,-0.03470080271410825,0.10590205843325462,0.4426211565175549,True,True,True,True,False,True,2022-12-01,2021-01-01,True,31
SMIN,13.389075548315075,0.04563690418579114,0.0005481416839243636,0.06268199228757498,-0.042317017849875294,0.0619990021137502,0.19101712881185598,True,True,True,True,False,True,2022-12-01,2021-01-01,False,32
RSP,13.205649993499119,0.09187472812714037,0.07042611437746182,0.01583759407287766,0.027560954843662167,0.015154603899052876,0.26199978244871824,True,True,True,True,True,True,2022-12-01,2021-01-01,False,33
AVUV,13.109292342134218,0.07327897200148326,0.10326805789873594,0.014966827206047029,0.060402898364936286,0.014283837032222246,0.2922469924776802,True,True,True,True,True,True,2022-12-01,2021-01-01,False,34
XLE,13.07510421431916,0.024470002101898425,0.14858061101524567,0.037542511416802204,0.10571545148144601,0.03685952124297742,0.35603974484707274,True,True,True,True,True,True,2022-12-01,2021-01-01,True,35
PICK,13.000094366469453,0.23290775535736885,0.2221597814735614,-0.03404238174632834,0.17929462193976176,-0.034725371920153125,0.40287021406738766,True,True,True,False,True,False,2022-12-01,2021-01-01,False,36
SHYG,12.865733603062312,0.03241040975294318,0.03214230909828841,0.005691958777727102,-0.010722850435511244,0.00500896860390232,0.10761802121325124,True,True,True,True,False,True,2022-12-01,2021-01-01,True,37
BKLN,12.818051071102392,0.01769187914369108,0.0178764185919682,0.010571466752476333,-0.024988740941831455,0.00988847657865155,0.07837289078548332,True,True,True,True,False,True,2022-12-01,2021-01-01,True,38
OIH,12.745957970299926,0.03727035550968849,0.256953025608766,0.00013199557798748707,0.21408786607496633,-0.0005509945958372953,0.4742818797007126,True,True,True,True,True,False,2022-12-01,2021-01-01,False,39
VBR,12.707729454017752,0.07866031143856533,0.07481175720670752,0.014224826782578637,0.03194659767290786,0.013541836608753854,0.2736080207176163,True,True,True,True,True,True,2022-12-01,2021-01-01,False,40
AVUS,12.695146472605089,0.08135910878042218,0.0671464619489821,0.014232815349575878,0.02428130241518245,0.013549825175751096,0.2656412335784021,True,True,True,True,True,True,2022-12-01,2021-01-01,False,41
EPOL,12.687431169507144,0.2167331859351289,0.26094155078790493,-0.05141110413164984,0.21807639125410527,-0.052094094305474625,0.41620223788488764,True,True,True,False,True,False,2022-12-01,2021-01-01,False,42
MOAT,12.653694254979827,0.13500318789232302,0.06355728051636689,0.012478148520498111,0.02069212098256723,0.011795158346673329,0.33401660434364006,True,True,True,True,True,True,2022-12-01,2021-01-01,False,43
IHI,12.501311256246037,0.09179711694766568,0.07033701246200996,0.008082451937017954,0.027471852928210305,0.007399461763193171,0.2807371809163848,True,True,True,True,True,True,2022-12-01,2021-01-01,True,44
JMOM,12.37493348784861,0.08058754690492642,0.05391847115164916,0.017558770700630166,0.011053311617849504,0.016875780526805384,0.2689909478022343,True,True,True,True,True,True,2022-12-01,2021-01-01,False,45
XAR,12.361021711728672,0.06388857869659592,0.09091627141423353,0.011610166886230955,0.04805111188043387,0.010927176712406172,0.29128378148697304,True,True,True,True,True,True,2022-12-01,2021-01-01,False,46
EWG,12.141140021780187,0.19032107700149825,0.19812659130684862,-0.037338692011709695,0.15526143177304896,-0.03802168218553448,0.34176688380966475,True,True,True,False,True,False,2022-12-01,2021-01-01,False,47
GDX,12.000174968306816,0.292043079846243,0.2627153355241285,-0.07739558929689039,0.21985017599032886,-0.07807857947071517,0.4980814843923744,True,True,True,False,True,False,2022-12-01,2021-01-01,False,48
VGK,11.938652110435479,0.16016971916780354,0.1500915320815015,-0.010136259622933075,0.10722637254770184,-0.010819249796757857,0.30064678270816214,True,True,True,False,True,False,2022-12-01,2021-01-01,False,49
GSLC,11.866618955573985,0.0834893449988714,0.04661837371626709,0.006181751183969242,0.0037532141824674348,0.0054987610101444595,0.2602046866025056,True,True,True,True,True,True,2022-12-01,2021-01-01,False,50
VO,11.807554502728786,0.09186851142040497,0.05347798192369235,0.004568039575840732,0.010612822389892695,0.00388504940201595,0.282491826612109,True,True,True,True,True,True,2022-12-01,2021-01-01,False,51
IXC,11.736677366593163,0.036775769425259286,0.11817440497302467,0.0115531180878643,0.07530924543922501,0.010870127914039518,0.3313671369570332,True,True,True,True,True,True,2022-12-01,2021-01-01,False,52
ESGD,11.511299142715721,0.1509404071680469,0.11669970367397986,-0.005622061538353873,0.0738345441401802,-0.006305051712178655,0.2679149792573928,True,True,True,False,True,False,2022-12-01,2021-01-01,False,53
SPY,11.430756688438219,0.08672332277267869,0.04286515953379966,0.0006829901738247823,0.0,0.0,0.26865407793468055,True,True,True,True,False,False,2022-12-01,2021-01-01,False,54
QQQJ,11.38943181468267,0.11842097554335163,0.04843763301195336,0.0008429323250933596,0.0055724734781537055,0.00015994215126857725,0.3255945021523403,True,True,True,True,True,True,2022-12-01,2021-01-01,False,55
VOT,11.378715532507066,0.1038153443261709,0.04504536026763173,0.010568320504907858,0.0021802007338320717,0.009885330331083075,0.3245680867291886,True,True,True,True,True,True,2022-12-01,2021-01-01,False,56
XRT,11.343372709978349,0.09920496898549325,0.06437473025463913,0.019124778679862287,0.021509570720839477,0.018441788506037504,0.3732847988703556,True,True,True,True,True,True,2022-12-01,2021-01-01,False,57
VTI,11.271407994401606,0.08410333737929343,0.042381351745689244,0.0001285741021843645,-0.00048380778811041303,-0.0005544160716404178,0.2714803793781334,True,True,True,True,False,False,2022-12-01,2021-01-01,False,58
XHB,11.244210593079979,0.12889337571496395,0.06471900182830126,0.01278748687866993,0.021853842294501602,0.012104496704845147,0.4054757895010721,True,True,True,True,True,True,2022-12-01,2021-01-01,False,59
SLVP,11.214430051147545,0.23222242836945872,0.2940490708019714,-0.06664983968698446,0.25118391126817174,-0.06733282986080924,0.5345735906366607,True,True,True,False,True,False,2022-12-01,2021-01-01,False,60
XBI,11.112060973145638,0.023527944133014067,-0.007643657750242672,0.16683051711114127,-0.05050881728404233,0.1661475269373165,0.3987595074012675,True,True,False,True,False,True,2022-12-01,2021-01-01,False,61
KBE,11.00538861123927,0.03515069617520061,0.053132956922603336,0.020587959209946938,0.010267797388803679,0.019904969036122155,0.28596388882086343,True,True,True,True,True,True,2022-12-01,2021-01-01,False,62
EWP,10.805656297450387,0.1437155151429721,0.1565421866838863,-0.03164667634020657,0.11367702715008665,-0.03232966651403135,0.29531745057210385,True,True,True,False,True,False,2022-12-01,2021-01-01,False,63
EWU,10.745268747741783,0.14213917095131,0.12002812990441591,-0.014860715407798653,0.07716297037061626,-0.015543705581623435,0.27942608754656334,True,True,True,False,True,False,2022-12-01,2021-01-01,False,64
EFV,10.740732014431327,0.13698302128895778,0.12223833267779871,-0.02529185197175743,0.07937317314399905,-0.02597484214558221,0.24941135780236676,True,True,True,False,True,False,2022-12-01,2021-01-01,False,65
SCHA,10.654446862201905,0.0659935299528267,0.05028845783058444,0.003576571808207696,0.007423298296784786,0.0028935816343829135,0.30128248734421803,True,True,True,True,True,True,2022-12-01,2021-01-01,False,66
VIGI,10.642629262249017,0.12995949355554104,0.08690285877171955,-0.00754610206294104,0.04403769923791989,-0.008229092236765823,0.23219951984513343,True,True,True,False,True,False,2022-12-01,2021-01-01,False,67
GDXJ,10.613557413727264,0.3046381178221307,0.2676681431954777,-0.09150969211620952,0.22480298366167806,-0.0921926822900343,0.5644421487718816,True,True,True,False,True,False,2022-12-01,2021-01-01,False,68
VEA,10.469645156933415,0.14278260314108948,0.10696243032928976,-0.018728151580399532,0.0640972707954901,-0.019411141754224315,0.2643108023840158,True,True,True,False,True,False,2022-12-01,2021-01-01,False,69
MLPA,10.440436747718566,-0.00033498940938803123,0.027420408620050685,0.024177663723477183,-0.015444750913748972,0.0234946735496524,0.23358517357533795,True,True,True,True,False,True,2022-12-01,2021-01-01,True,70
BBJP,10.332308258261568,0.12257609338957232,0.0715266637709766,-0.0017031856418903146,0.02866150423717695,-0.002386175815715097,0.22847763517149436,True,True,True,False,True,False,2022-12-01,2021-01-01,False,71
GSIE,10.293009904593685,0.13601558448385798,0.10468533514659373,-0.018419695958811655,0.06182017561279407,-0.019102686132636437,0.26144397404286907,True,True,True,False,True,False,2022-12-01,2021-01-01,False,72
EWD,10.014859252804346,0.1777626960280443,0.17614804680612184,-0.04309309973863473,0.13328288727232218,-0.043776089912459515,0.3902126104102666,True,True,True,False,True,False,2022-12-01,2021-01-01,False,73
AVDE,9.920770668435592,0.13862418337286941,0.10719322247584495,-0.02857331297713528,0.0643280629420453,-0.02925630315096006,0.26389582242844223,True,True,True,False,True,False,2022-12-01,2021-01-01,False,74
FNDF,9.836540362426845,0.13204022762601264,0.10685612360794106,-0.030085682989899665,0.0639909640741414,-0.030768673163724447,0.2547490043279745,True,True,True,False,True,False,2022-12-01,2021-01-01,False,75
EFAV,9.813049236188428,0.11647479689343099,0.06523506642189991,-0.017342523026158685,0.022369906888100255,-0.018025513199983467,0.1982741740556113,True,True,True,False,True,False,2022-12-01,2021-01-01,False,76
VWOB,9.790203937311789,0.1047139430327928,0.043613513678233184,-0.004693859048307325,0.0007483541444335273,-0.005376849222132107,0.17961894488296626,True,True,True,False,True,False,2022-12-01,2021-01-01,False,77
EWL,9.738766355824676,0.1246121707459138,0.08722835328408407,-0.012922703425210846,0.04436319375028441,-0.013605693599035629,0.2611239497424292,True,True,True,False,True,False,2022-12-01,2021-01-01,False,78
XLB,9.704656121048998,0.1452862741573122,0.120626698482726,-0.0320146354373152,0.07776153894892635,-0.03269762561113998,0.29846197989843826,True,True,True,False,True,False,2022-12-01,2021-01-01,False,79
VPL,9.470847319412036,0.13597836716745126,0.06859983515245349,-0.02311044763314607,0.025734675618653835,-0.023793437806970852,0.23569821784809655,True,True,True,False,True,False,2022-12-01,2021-01-01,False,80
EWA,9.413241503163832,0.15026646011716838,0.09003224727591008,-0.0202673939342366,0.047167087742110425,-0.020950384108061382,0.30146726708244437,True,True,True,False,True,False,2022-12-01,2021-01-01,False,81
VSGX,9.395055132507894,0.1393533390135211,0.07658853769105978,-0.027270212678016992,0.03372337815726012,-0.027953202851841774,0.24714504915726046,True,True,True,False,True,False,2022-12-01,2021-01-01,False,82
AVDV,9.380015074364412,0.13930352206770924,0.10457266072262228,-0.03509689811840533,0.06170750118882262,-0.03577988829223011,0.2737158146348924,True,True,True,False,True,False,2022-12-01,2021-01-01,False,83
EBND,9.314049543368501,0.0998750384867777,0.033653862454039674,-0.019826812365503765,-0.009211297079759984,-0.020509802539328548,0.14413949589863992,True,True,True,False,False,False,2022-12-01,2021-01-01,False,84
EWM,9.279383246785361,0.10971475286837462,0.03516679596892547,-0.008319781272764892,-0.007698363564874189,-0.009002771446589675,0.1918007856508543,True,True,True,False,False,False,2022-12-01,2021-01-01,False,85
GLDM,9.234640100515689,0.1021852731089461,0.054475922811914046,-0.025578193924053028,0.011610763278114389,-0.02626118409787781,0.17118754497743144,True,True,True,False,True,False,2022-12-01,2021-01-01,False,86
VXUS,9.20046237880269,0.13820079883805336,0.07695050952018812,-0.0301183118559466,0.03408534998638846,-0.030801302029771382,0.24954759628375958,True,True,True,False,True,False,2022-12-01,2021-01-01,False,87
VYMI,8.977948977699276,0.12065164124106142,0.08825781589477644,-0.03897774614458682,0.04539265636097678,-0.039660736318411605,0.23271959100198306,True,True,True,False,True,False,2022-12-01,2021-01-01,False,88
GNR,8.762244135781849,0.11301929779748376,0.13034512795548014,-0.0327394822795638,0.08747996842168049,-0.033422472453388585,0.31833168440666015,True,True,True,False,True,False,2022-12-01,2021-01-01,False,89
SUSB,8.674455121480968,0.024984840803214947,0.0010436556573047984,-0.008326308818862649,-0.04182150387649486,-0.009009298992687431,0.04857676221685249,True,True,True,False,False,False,2022-12-01,2021-01-01,False,90
XME,8.557719663086914,0.1572232822332189,0.12771665723213665,-0.006591149833146903,0.084851497698337,-0.0072741400069716855,0.45475763334122743,True,True,True,False,True,False,2022-12-01,2021-01-01,False,91
VT,8.514486230555486,0.10642692575280277,0.05731697084700649,-0.011302350873271805,0.01445181131320683,-0.011985341047096587,0.2577663659896205,True,True,True,False,True,False,2022-12-01,2021-01-01,False,92
VOE,8.500508871122836,0.08022729788001515,0.0608515280911901,-0.0007117047046637515,0.017986368557390442,-0.0013946948784885338,0.2539196535865878,True,True,True,False,True,False,2022-12-01,2021-01-01,False,93
XT,8.484185189075005,0.1179920738123823,0.06082477295587574,-0.004094346746976729,0.01795961342207608,-0.0047773369208015115,0.29997133273154436,True,True,True,False,True,False,2022-12-01,2021-01-01,False,94
ICLN,8.372699423586953,0.12506717586557814,-0.022387931514321502,0.04008638479761717,-0.06525309104812116,0.03940339462379239,0.34756018321324694,True,True,False,True,False,True,2022-12-01,2021-01-01,False,95
FNDC,8.353974802898334,0.1431624744062585,0.07899160872619326,-0.047997944785730606,0.036126449192393606,-0.04868093495955539,0.2610087386489581,True,True,True,False,True,False,2022-12-01,2021-01-01,False,96
BNDX,8.314528838204314,0.030937502277196716,0.0029980696695819375,-0.008864422751026058,-0.03986708986421772,-0.00954741292485084,0.07866668832371176,True,True,True,False,False,False,2022-12-01,2021-01-01,False,97
DSI,8.259598090834753,0.1059364112250587,0.05111772872912401,-0.005518909351923562,0.008252569195324355,-0.0062018995257483445,0.2756593194419042,True,True,True,False,True,False,2022-12-01,2021-01-01,False,98
SCZ,8.108109387767522,0.13744833168189974,0.08339593356385189,-0.04512751330905296,0.04053077403005223,-0.04581050348287774,0.280879436902698,True,True,True,False,True,False,2022-12-01,2021-01-01,False,99
LQD,7.9726283363596995,0.07729418280832956,0.013037487917030521,-0.022227935566781154,-0.029827671616769136,-0.022910925740605936,0.14591736117626952,True,True,True,False,False,False,2022-12-01,2021-01-01,False,100
SUSC,7.923843023391356,0.06670919714322432,0.006307846294034469,-0.022682753951805634,-0.03655731323976519,-0.023365744125630417,0.12136762906280106,True,True,True,False,False,False,2022-12-01,2021-01-01,False,101
SPYX,7.845436850449307,0.09000766409865535,0.03961759152287292,-0.002240869671105594,-0.003247568010926738,-0.0029238598449303765,0.2652809282513197,True,True,True,False,False,False,2022-12-01,2021-01-01,False,102
USHY,7.703594200235013,0.03891084847562465,0.023683547669800076,-0.01564221317432435,-0.01918161186399958,-0.01632520334814913,0.14016671577185535,True,True,True,False,False,False,2022-12-01,2021-01-01,False,103
MGC,7.631689290379823,0.08485484345847594,0.03871918230681137,-0.0020951748674726822,-0.004145977226988284,-0.0027781650412974646,0.26859235013286575,True,True,True,False,False,False,2022-12-01,2021-01-01,False,104
ESGU,7.615222571553447,0.08812224118328338,0.04058963660905035,-0.003147954754837312,-0.002275522924749307,-0.0038309449286620945,0.27453080218696546,True,True,True,False,False,False,2022-12-01,2021-01-01,False,105
FNDA,7.526363807448328,0.07190369198902546,0.06427381792204723,-0.006734930954113261,0.02140865838824757,-0.007417921127938043,0.28588233330485824,True,True,True,False,True,False,2022-12-01,2021-01-01,False,106
VCLT,7.175732944231507,0.11692548336991226,0.01584676657668882,-0.036979277238871844,-0.027018392957110837,-0.037662267412696626,0.21325536511556806,True,True,True,False,False,False,2022-12-01,2021-01-01,False,107
EMXC,7.173313387758509,0.10240829438884225,0.0439696747382845,-0.045569268919882666,0.001104515204484846,-0.04625225909370745,0.2168070422450419,True,True,True,False,True,False,2022-12-01,2021-01-01,False,108
ANGL,7.094369752455799,0.04699911649329924,0.009233737141873366,-0.022769971045833004,-0.03363142239192629,-0.023452961219657786,0.14344218167371597,True,True,True,False,False,False,2022-12-01,2021-01-01,False,109
SMH,7.046269752348688,0.2265629358205108,0.09229143281192953,-0.0608968845853326,0.04942627327812987,-0.06157987475915738,0.4406316752435945,True,True,True,False,True,False,2022-12-01,2021-01-01,False,110
AVEM,6.946466443224532,0.1468592157064359,0.030076615813776852,-0.05482679869313589,-0.012788543720022805,-0.055509788866960674,0.24636000129538327,True,True,True,False,False,False,2022-12-01,2021-01-01,False,111
ICVT,6.748277306605738,0.040286690003933145,0.0001830782927325636,-0.015289040057508752,-0.042682081241067094,-0.015972030231333534,0.15714318496057164,True,True,True,False,False,False,2022-12-01,2021-01-01,False,112
EWT,6.7016272210090255,0.22259712553149869,0.04273701995398671,-0.09745675972227419,-0.000128139579812947,-0.09813974989609897,0.27998173451305314,True,True,True,False,False,False,2022-12-01,2021-01-01,False,113
SPYD,6.5945919911551245,0.08368003199425655,0.05381187487825212,-0.035543653985731005,0.010946715344452462,-0.03622664415955579,0.2635164691452537,True,True,True,False,True,False,2022-12-01,2021-01-01,False,114
FNDE,6.479602171635186,0.12194075798487458,0.018316478448087814,-0.049894062948190654,-0.024548681085711843,-0.050577053122015436,0.2298551815495387,True,True,True,False,False,False,2022-12-01,2021-01-01,False,115
EEMV,6.477118721401138,0.08470526766063036,0.010907734198612795,-0.045374675177557666,-0.03195742533518686,-0.04605766535138245,0.17633429281278468,True,True,True,False,False,False,2022-12-01,2021-01-01,False,116
EWH,6.161607386552226,0.2021338177099541,0.007952170014857263,-0.07067817928759168,-0.034912989518942394,-0.07136116946141646,0.29178785712975286,True,True,True,False,False,False,2022-12-01,2021-01-01,False,117
VWO,6.142735268290498,0.1299974779752724,0.008773470900220293,-0.04993172312832428,-0.034091688633579365,-0.05061471330214906,0.24416332777354222,True,True,True,False,False,False,2022-12-01,2021-01-01,False,118
IXN,6.090858924514744,0.12812294242118094,0.0421342594650016,-0.026980872334034678,-0.0007309000687980571,-0.02766386250785946,0.35722031064888377,True,True,True,False,False,False,2022-12-01,2021-01-01,False,119
QYLD,6.076016895799649,0.05655435032272593,0.016686063815037233,-0.022945687743478604,-0.026179095718762424,-0.023628677917303387,0.2247620896746889,True,True,True,False,False,False,2022-12-01,2021-01-01,False,120
RYLD,5.908596193117804,0.016028541068252133,0.028356129476305503,-0.02544603731798234,-0.014509030057494154,-0.026129027491807122,0.1889379718313341,True,True,True,False,False,False,2022-12-01,2021-01-01,False,121
JETS,5.68280972465003,0.07736716400411381,0.09635723515620498,-0.048929712763802646,0.05349207562240532,-0.04961270293762743,0.34010924217184646,True,True,True,False,True,False,2022-12-01,2021-01-01,False,122
EWY,5.61355878928087,0.16563577943563712,0.07831220678722994,-0.1001193764945274,0.035447047253430286,-0.10080236666835218,0.30999412285587313,True,True,True,False,True,False,2022-12-01,2021-01-01,False,123
BBCA,5.53974475836922,0.08793929861526828,0.05431663933061692,-0.056457144109788304,0.011451479796817265,-0.05714013428361309,0.2752042928895873,True,True,True,False,True,False,2022-12-01,2021-01-01,False,124
XYLD,5.510662241369392,0.0259281915301679,0.01574713496312241,-0.03477249348222622,-0.027118024570677246,-0.035455483656051,0.18059504422996017,True,True,True,False,False,False,2022-12-01,2021-01-01,False,125
VBK,5.4778780707662555,0.06885405319822935,0.02426934474463338,-0.0032386531090224935,-0.018595814789166276,-0.003921643282847276,0.3376746355031374,True,True,True,False,False,False,2022-12-01,2021-01-01,False,126
XLK,5.3742659103253985,0.11215484685872723,0.027370249688484227,-0.022495597109398746,-0.01549490984531543,-0.02317858728322353,0.36114823359733034,True,True,True,False,False,False,2022-12-01,2021-01-01,False,127
ESGE,5.312539818594304,0.1366437116560899,0.017851468539768822,-0.07103061218426887,-0.025013690994030835,-0.07171360235809365,0.26043817237027017,True,True,True,False,False,False,2022-12-01,2021-01-01,False,128
BOTZ,5.24242701922077,0.14722952450196947,0.09027058251981246,-0.08219092793342098,0.0474054229860128,-0.08287391810724576,0.36930787295267964,True,True,True,False,True,False,2022-12-01,2021-01-01,False,129
TDIV,5.203705353744312,0.11917235146832761,0.04695645270360327,-0.06377509911321222,0.0040912931698036115,-0.064458089287037,0.3075351848948395,True,True,True,False,True,False,2022-12-01,2021-01-01,False,130
VGIT,5.006787228939894,0.03403580947298934,-0.00912145719744728,-0.019882404682833088,-0.05198661673124694,-0.02056539485665787,0.07965888862824969,True,True,False,False,False,False,2022-12-01,2021-01-01,False,131
XSOE,4.955843938224327,0.1343468165158801,0.005582200043200647,-0.06738460780005173,-0.03728295949059901,-0.06806759797387651,0.26600063216928466,True,True,True,False,False,False,2022-12-01,2021-01-01,False,132
BND,4.8528302163228885,0.04584985506755679,-0.00716749434691577,-0.026311015545634864,-0.05003265388071543,-0.026994005719459646,0.09179509536527085,True,True,False,False,False,False,2022-12-01,2021-01-01,False,133
EAGG,4.8297202444167935,0.047941925862518664,-0.007825052977465274,-0.027607750818132715,-0.05069021251126493,-0.028290740991957497,0.09167357676495899,True,True,False,False,False,False,2022-12-01,2021-01-01,False,134
