Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-31,2023-01-01,VNQ,Not selected,VNQ was not selected for final allocation in this rebalance.,15.23208921338341,39.0,False,True,True,True,True,0.00948786305882332,0.039164487514433244,0.11111488063004504,-0.0001119197238708125,0.025807804631575948,0.1560553359539355,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,15.19669477137045,40.0,False,True,True,True,True,-0.007267634063050754,0.1247373813999677,0.059442122146843746,0.08546097416166365,-0.02586495385162535,0.18366555342755428,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,15.080981712932859,41.0,False,True,True,True,True,-0.011961743107813949,0.04334278569829264,0.11954800276121369,0.004066378459988584,0.034240926762744595,0.14670428864724466,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,GSIE,Not selected,GSIE was not selected for final allocation in this rebalance.,14.904765483531644,42.0,False,True,True,True,True,0.02306849925993193,0.05430468777336794,0.07162578753052307,0.015028280535063887,-0.013681288467946029,0.1511745446859183,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,14.893181445950528,43.0,False,True,True,True,True,-0.006461931656329467,0.06296723513608216,0.08010886513279303,0.0236908278977781,-0.005198210865676067,0.12454137279907047,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,14.825384961672604,45.0,False,False,True,True,True,-0.05225735411308641,0.0995543849240621,0.267571071569491,0.060277977685758044,0.1822639955710219,0.38432401606587313,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,14.769260092708587,46.0,False,True,True,True,True,0.0015299878172474468,0.045165419756816094,0.0905065335020927,0.005889012518512038,0.005199457503623606,0.1363221667985723,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,GSLC,Not selected,GSLC was not selected for final allocation in this rebalance.,14.550207825121685,47.0,False,True,True,True,True,0.0068391821771145445,0.04096421216645263,0.07659350901569106,0.001687804928148573,-0.008713566982778032,0.12307581271995335,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,SPYX,Not selected,SPYX was not selected for final allocation in this rebalance.,14.485098540974342,48.0,False,True,True,True,True,0.0024534106538498524,0.04181193819238427,0.08408570365379786,0.002535530954080212,-0.0012213723446712343,0.13600999119700488,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,14.462439538605976,49.0,False,True,True,True,True,0.01400166520914814,0.04008363361133571,0.05314631343630816,0.0008072263730316553,-0.03216076256216094,0.0911413583102894,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,14.459502787420126,50.0,False,True,True,True,True,0.00302102622451339,0.039276407238304056,0.0853070759984691,0.0,0.0,0.13641021837661269,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,14.415406713666197,51.0,False,True,True,True,True,-0.0014915345915527123,0.0393457521266285,0.08766501572067775,6.934488832444075e-05,0.0023579397222086573,0.13487457121688667,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,14.380271106428488,52.0,False,False,True,True,True,-0.02798540164262786,0.09018266321506951,0.23997720920578725,0.05090625597676546,0.15467013320731815,0.38623468182876214,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,TMFC,Not selected,TMFC was not selected for final allocation in this rebalance.,14.353757886834519,53.0,False,True,True,True,True,0.011635500254994602,0.03504541255112947,0.08847940975592428,-0.004230994687174583,0.0031723337574551813,0.1602002517450086,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,MOAT,Not selected,MOAT was not selected for final allocation in this rebalance.,14.3269507530727,54.0,False,True,True,True,True,0.01684072725664887,0.07972031447130012,0.03178999361388701,0.04044390723299607,-0.05351708238458208,0.14019660870239656,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,QQQJ,Not selected,QQQJ was not selected for final allocation in this rebalance.,14.267895650623263,55.0,False,False,True,True,True,-0.03192419653670531,0.08858598320193445,0.15303623442549452,0.04930957596363039,0.06772915842702543,0.19159135265337815,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWU,Not selected,EWU was not selected for final allocation in this rebalance.,14.25205998181675,56.0,False,True,True,True,True,0.026505513232494282,0.044309793801664776,0.06376616440959304,0.00503338656336072,-0.021540911588876055,0.16369381812411882,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,14.095940519862715,57.0,False,False,True,True,True,-0.029015949613127034,0.08456844385040707,0.221694177206039,0.045292036612103015,0.13638710120756992,0.35115696427317333,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,MGC,Not selected,MGC was not selected for final allocation in this rebalance.,14.085367866683034,58.0,False,True,True,True,True,0.00109986358558678,0.03793804042705928,0.08252789741268085,-0.0013383668112447733,-0.0027791785857882445,0.1479325272280875,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,DSI,Not selected,DSI was not selected for final allocation in this rebalance.,14.042532682677585,59.0,False,True,True,True,True,0.0003536033552284934,0.04192224269815159,0.08610411798177653,0.002645835459847534,0.0007970419833074338,0.1650755017905639,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,14.041275782211246,60.0,False,True,True,True,True,0.04362560754057809,0.06741594074062074,0.036868182639158587,0.028139533502316683,-0.04843889335931051,0.2026094222478124,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,FNDE,Not selected,FNDE was not selected for final allocation in this rebalance.,14.036036978462263,61.0,False,True,True,True,True,0.04718418814683867,0.019989575115253455,0.06806009670405078,-0.0192868321230506,-0.01724697929441832,0.18218252399603482,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,ESGD,Not selected,ESGD was not selected for final allocation in this rebalance.,14.014428503422673,62.0,False,True,True,True,True,0.013454645460232895,0.05483753339402564,0.06465624449663032,0.015561126155721583,-0.020650831501838773,0.17453378557853141,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWA,Not selected,EWA was not selected for final allocation in this rebalance.,13.963026179906329,63.0,False,True,True,True,True,0.04449982175898515,0.016480310522356323,0.0721577758884635,-0.022796096715947733,-0.01314930011000559,0.18298749266311967,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,FEZ,Not selected,FEZ was not selected for final allocation in this rebalance.,13.946045039956955,64.0,False,True,True,True,True,0.011305969031004892,0.07433334163518568,0.06293595994526657,0.03505693439688162,-0.022371116053202522,0.21036139899739054,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,13.819996639361142,65.0,False,True,True,True,True,0.01677477527557869,0.06011757969046805,0.027126878613656036,0.020841172452163992,-0.05818019738481306,0.12304284545049496,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,13.700292944158589,66.0,False,True,True,True,True,-0.047470584726630016,0.11458245329252859,0.08201824962074533,0.07530604605422453,-0.0032888263777237636,0.22363447982529228,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VGK,Not selected,VGK was not selected for final allocation in this rebalance.,13.586785347534454,67.0,False,True,True,True,True,0.01387798416279451,0.05362993861359411,0.05432534185757554,0.014353531375290052,-0.030981734140893558,0.17834772390148573,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,AVDE,Not selected,AVDE was not selected for final allocation in this rebalance.,13.550345291676217,68.0,False,True,True,True,True,0.014346095882960652,0.03465585819585315,0.0647867104786537,-0.0046205490424509055,-0.020520365519815398,0.16594786911754,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VT,Not selected,VT was not selected for final allocation in this rebalance.,13.533369923879068,69.0,False,True,True,True,True,-0.001985000718629837,0.0329043806845708,0.07796799879775884,-0.0063720265537332565,-0.007339077200710253,0.15715083217889067,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,13.510171302787725,70.0,False,True,True,True,True,0.00040863127772783336,0.03866388521832298,0.0384370907667646,-0.0006125220199810766,-0.04686998523170449,0.0890615653048527,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,13.407042883667462,71.0,False,False,True,True,True,-0.028248660109979173,0.059331230838983506,0.1578579170673864,0.02005482360067945,0.0725508410689173,0.20672240101671496,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,13.173002647354597,72.0,False,True,True,True,True,0.012696195244698671,0.024822814765358636,0.02162218614049527,-0.01445359247294542,-0.06368488985797383,0.0725700530139524,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,13.098814614475925,73.0,False,True,True,True,True,-0.022130429248952033,0.04233615013044201,0.09277695943603548,0.003059742892137951,0.0074698834375663825,0.1938120042894536,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWQ,Not selected,EWQ was not selected for final allocation in this rebalance.,13.0659588726049,74.0,False,True,True,True,True,0.01371953600253617,0.050502046157582914,0.050965365554616726,0.011225638919278857,-0.03434171044385237,0.1983426480915798,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,13.008400514731655,75.0,False,True,True,True,True,0.007326848136099073,0.005940187849842626,0.013950191180949645,-0.03333621938846143,-0.07135688481751945,0.01648287701748034,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,12.932492979706574,76.0,False,True,True,True,True,-0.01129777503100926,0.0559577513379057,0.06301247323746018,0.016681344099601647,-0.02229460276100892,0.19066488658743816,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,FDN,Not selected,FDN was not selected for final allocation in this rebalance.,12.917434770316419,77.0,False,True,True,True,True,0.0289834154868176,0.03261817921598098,0.054329905984831006,-0.006658228022323076,-0.03097717001363809,0.2118402942595292,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,XRT,Not selected,XRT was not selected for final allocation in this rebalance.,12.739939955245132,78.0,False,True,True,True,True,0.019532151582886348,0.0513404325975062,0.045023696682462866,0.012064025359202146,-0.04028337931600623,0.22089568937600684,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,12.428290208444068,79.0,False,True,True,True,True,-0.002130685345918426,0.004196325849660676,0.012553910115092881,-0.03508008138864338,-0.07275316588337621,0.027441888676133733,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWL,Not selected,EWL was not selected for final allocation in this rebalance.,12.42581320043394,80.0,False,True,True,True,True,-0.012816500479699067,0.048907609042706524,0.0444760815698686,0.009631201804402467,-0.0408309944286005,0.16559687509362314,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWD,Not selected,EWD was not selected for final allocation in this rebalance.,12.311876699907547,81.0,False,True,True,True,True,0.037044353186258316,0.039348618503719957,0.025230865316301143,7.221126541590017e-05,-0.06007621068216795,0.2188581624922735,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,SMH,Not selected,SMH was not selected for final allocation in this rebalance.,12.297940802560621,82.0,False,False,True,True,True,-0.08738954000683608,0.06023698860669935,0.33973638215639146,0.020960581368395292,0.25442930615792236,0.5517143215801983,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,12.26877354200982,83.0,False,True,True,True,True,-0.002981854490960667,0.00418330904890829,0.01101491924122766,-0.035093098189395766,-0.07429215675724143,0.03264756680540353,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,12.130279261954106,84.0,False,True,True,True,True,-0.003008454152480744,0.002072942316190929,0.0038222681882820186,-0.03720346492211313,-0.08148480781018708,0.02160654260559308,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,IGV,Not selected,IGV was not selected for final allocation in this rebalance.,12.058591753188882,85.0,False,True,True,True,True,0.01079408079004529,0.0919743939690496,0.047477995787541305,0.05269798673074555,-0.03782908021092779,0.33485251624620377,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,SCZ,Not selected,SCZ was not selected for final allocation in this rebalance.,12.050207196999745,86.0,False,True,True,True,True,0.005031123048109487,0.020272043078589652,0.040360568183527734,-0.019004364159714404,-0.04494650781494136,0.16122423081176576,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,11.566387773477183,87.0,False,True,True,True,True,0.01735096104097722,0.016701135225582142,0.03754409436671158,-0.022575272012721914,-0.04776298163175752,0.2059659473386667,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,11.414240055660118,88.0,False,True,True,False,True,0.06503823173174772,-0.0124415617699285,0.07464904242075576,-0.051717969008232556,-0.010658033577713333,0.17690882363638782,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,XLP,Not selected,XLP was not selected for final allocation in this rebalance.,11.34839869725259,89.0,False,True,True,True,True,0.0007060264677787309,0.017466192309836703,0.03127973642575821,-0.021810214928467353,-0.054027339572710886,0.1722184318292881,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWG,Not selected,EWG was not selected for final allocation in this rebalance.,11.226305958286865,90.0,False,True,True,True,True,0.012762871266909892,0.03258959608668621,0.013906740802252626,-0.006686811151617844,-0.07140033519621647,0.19899380669563493,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,TDIV,Not selected,TDIV was not selected for final allocation in this rebalance.,11.01137716036654,91.0,False,False,True,True,True,-0.006743391402340482,0.018852486701005144,0.12657545825624572,-0.020423920537298912,0.041268382257776626,0.2587612548581755,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,SCHA,Removed,SCHA was previously held but was removed or reduced to zero by the latest rebalance.,10.95330943539337,92.0,False,False,True,True,True,-0.03894607293718988,0.031777379025637265,0.12184996056493125,-0.007499028212666792,0.03654288456646215,0.20919752550132217,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.030647561530161734,0.0,0.02356936367024107,0.0,0.0,0.0,-0.030647561530161734,0.015323780765080867,0.2,0.1471227262651609,True,False,False
2026-07-31,2023-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,10.86877502347881,93.0,False,False,True,True,True,-0.032465931885944155,0.04268902901961802,0.10421605089045882,0.0034126217813139625,0.018908974891989727,0.21234485772181477,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWN,Not selected,EWN was not selected for final allocation in this rebalance.,10.688769633350843,94.0,False,False,True,True,True,-0.010953195537459104,0.07307736085801708,0.08358932528114948,0.033800953619713026,-0.0017177507173196105,0.28728042203864235,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VEA,Not selected,VEA was not selected for final allocation in this rebalance.,10.587824683023934,95.0,False,False,True,True,True,-0.002683163657145382,0.03305764831996916,0.07420746445141457,-0.006218758918334899,-0.011099611547054522,0.2095760431911486,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VOT,Not selected,VOT was not selected for final allocation in this rebalance.,10.444161551386843,96.0,False,False,True,True,True,-0.019053377699943197,0.03773530716961848,0.07034907491770026,-0.0015411000686855747,-0.014958001080768835,0.18480085611722408,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWH,Not selected,EWH was not selected for final allocation in this rebalance.,10.289490494109463,97.0,False,True,True,False,True,0.10272334386916349,-0.013746185373449071,0.00312737247159367,-0.05302259261175313,-0.08217970352687543,0.1724879271008387,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
