Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
KOMP,8.849570636540117,-0.04561928149048888,0.013622200973572918,0.22047854881383566,-0.012347853955219978,0.015458341738012304,0.20331462127658909,False,True,True,True,False,True,2024-05-01,2023-01-01,False,110
JEPI,8.690367239165433,-0.022151022154995093,0.0037077956852871186,0.10248826231774699,-0.022262259243505778,-0.10253194475807637,0.06744446845901601,False,True,True,True,False,False,2024-05-01,2023-01-01,False,111
SCZ,8.664334936092935,-0.029869623749286922,0.003781072827088172,0.1502698791696051,-0.022188982101704724,-0.054750327906218255,0.12228309733058143,False,True,True,True,False,False,2024-05-01,2023-01-01,False,112
FTCS,8.653886353683934,-0.031844027307441736,0.0007913737850284708,0.1295460235986352,-0.025178681143764425,-0.07547418347718815,0.08250875418051536,False,True,True,True,False,False,2024-05-01,2023-01-01,False,113
XRT,8.614292422075685,-0.05551862275186692,0.014512666054754986,0.22255661452924502,-0.01145738887403791,0.017536407453421665,0.196517209076287,False,True,True,True,False,True,2024-05-01,2023-01-01,False,114
QQQM,8.559325881624664,-0.046506515050912745,0.0003778135141367933,0.20684456991661437,-0.025592241414656103,0.0018243628407910162,0.16770172648606727,False,True,True,True,False,True,2024-05-01,2023-01-01,False,115
SCHA,8.41444650706913,-0.041709682715364904,0.004892536276671189,0.20057000694951022,-0.021077518652121707,-0.004450200126313142,0.1829638273890228,False,True,True,True,False,False,2024-05-01,2023-01-01,False,116
ECH,8.185212361853477,-0.02316174169456875,0.03708041278299312,0.10391449048261192,0.011110357854200226,-0.10110571659321144,0.2301576533766104,True,True,True,True,True,False,2024-05-01,2023-01-01,False,117
BBJP,8.047903456149962,-0.04398271363218409,0.007114126987706193,0.15765178565314586,-0.018855927941086703,-0.0473684214226775,0.1341099298190819,False,True,True,True,False,False,2024-05-01,2023-01-01,False,118
FNDA,7.981549325708495,-0.037938452451710125,0.0006129168551478603,0.18404425370348187,-0.025357138073645036,-0.020975953372341483,0.17567519398300727,False,True,True,True,False,False,2024-05-01,2023-01-01,False,119
VPL,7.868891204118128,-0.04019631641229515,0.006355459178659206,0.14110339183685494,-0.01961459575013369,-0.06391681523896842,0.12349804559194238,False,True,True,True,False,False,2024-05-01,2023-01-01,False,120
QQQJ,7.7491378275454785,-0.05337069430855801,0.008017070749784194,0.17796328349526802,-0.017952984179008702,-0.027056923580555337,0.1576052251345249,False,True,True,True,False,False,2024-05-01,2023-01-01,False,121
EWY,7.501030211718618,-0.05127814002157882,0.029200698685609483,0.17809992010078912,0.003230643756816587,-0.026920286975034236,0.21244489213359644,False,True,True,True,True,False,2024-05-01,2023-01-01,False,122
HYD,6.641191188810163,-0.004596416037764617,-0.008561519319859157,0.09538148873688312,-0.03453157424865205,-0.10963871833894023,0.052763618265601844,False,True,False,True,False,False,2024-05-01,2023-01-01,False,123
XOP,6.4027555520701736,-0.0693275426653085,0.1258928972818334,0.032698340746192045,0.0999228423530405,-0.1723218663296313,0.18961262915470592,False,True,True,True,True,False,2024-05-01,2023-01-01,False,124
IHI,6.266250540270449,-0.03760705082421245,-0.026871937493437192,0.21851282168542085,-0.05284199242223009,0.013492614609597497,0.14333275420832026,False,True,False,True,False,True,2024-05-01,2023-01-01,False,125
XBI,6.157538246682523,-0.04075132050997132,-0.018433064418229228,0.3188019285456012,-0.044403119347022124,0.11378172146977783,0.30387065526811996,False,True,False,True,False,True,2024-05-01,2023-01-01,False,126
DIA,6.147151475084544,-0.031108196577196656,-0.011691859232187296,0.15721980064173846,-0.03766191416098019,-0.0478004064340849,0.10100003273860639,False,True,False,True,False,False,2024-05-01,2023-01-01,False,127
VWOB,6.091543383698637,-0.017044369662715497,-0.0018243047455787087,0.1070340990291796,-0.027794359674371605,-0.09798610804664376,0.07820024121514003,False,True,False,True,False,False,2024-05-01,2023-01-01,False,128
ANGL,6.011336341617689,-0.012464309313499955,-0.011752568166334854,0.0937930717129627,-0.03772262309512775,-0.11122713536286066,0.05269445046738822,False,True,False,True,False,False,2024-05-01,2023-01-01,False,129
XLV,5.9233227842421075,-0.023953341999057298,-0.007822548535589613,0.13794222617501206,-0.03379260346438251,-0.0670779809008113,0.1040898140616479,False,True,False,True,False,False,2024-05-01,2023-01-01,False,130
SUSB,5.554761846047699,-0.003562699451487572,-0.00436221547660498,0.04207141668076342,-0.030332270405397876,-0.16294879039505994,0.02790891471407134,False,True,False,True,False,False,2024-05-01,2023-01-01,False,131
FNDC,5.478556292205677,-0.028587626964904467,-0.00029127817300012016,0.13584061277008375,-0.026261333101793016,-0.06917959430573961,0.12321787499510876,False,True,False,True,False,False,2024-05-01,2023-01-01,False,132
EWW,5.3409525007887755,-0.04476978772848916,-0.025280766489412243,0.22132804722820754,-0.05125082141820514,0.01630784015238418,0.1720016329938478,False,True,False,True,False,True,2024-05-01,2023-01-01,False,133
VNQI,5.322877814543241,-0.020211647173736136,-0.0022053606705282336,0.13102635861513412,-0.02817541559932113,-0.07399384846068924,0.13631232422099326,False,True,False,True,False,False,2024-05-01,2023-01-01,False,134
EFAV,5.217482223987048,-0.014670208608718927,-0.0051767850575406005,0.09297926621188357,-0.031146839986333497,-0.11204094086393979,0.09080220753670805,False,True,False,True,False,False,2024-05-01,2023-01-01,False,135
PFFD,5.181886293759629,-0.026026118453880587,-0.02182537437098575,0.1348712135528911,-0.04779542929977865,-0.07014899352293225,0.0978343938342991,False,True,False,True,False,False,2024-05-01,2023-01-01,False,136
BNDX,5.1762269723248835,-0.00860270105174088,-0.008677104624132181,0.0544341869990439,-0.03464715955292508,-0.15058602007677946,0.04212513069955334,False,True,False,True,False,False,2024-05-01,2023-01-01,False,137
QTEC,5.095912457244999,-0.06633669007489873,-0.019854765303115807,0.27390834445230383,-0.0458248202319087,0.06888813737648047,0.22358107310982342,False,True,False,True,False,True,2024-05-01,2023-01-01,False,138
VIGI,5.055272287839173,-0.02805354615966349,-0.01703211778819469,0.13306910876955058,-0.043002172716987586,-0.07195109830627278,0.10508239980668208,False,True,False,True,False,False,2024-05-01,2023-01-01,False,139
ICVT,4.9907366755624345,-0.027025706108282588,-0.0062124529637613835,0.09881080478227289,-0.03218250789255428,-0.10620940229355047,0.08031329510579943,False,True,False,True,False,False,2024-05-01,2023-01-01,False,140
XLY,4.6154286590702815,-0.03022907112821227,0.00396154863334397,0.15195925253068143,-0.022008506295448926,-0.053060954545141925,0.1658248353641662,False,False,True,True,False,False,2024-05-01,2023-01-01,False,141
IXN,3.9969829229626046,-0.06406647131972709,-0.013561283675603164,0.21190193869825946,-0.03953133860439606,0.006881731622436105,0.19309453468855786,False,True,False,True,False,True,2024-05-01,2023-01-01,False,142
CIBR,3.8189988220558435,-0.03348862685859766,-0.04521875619199578,0.2143385034358245,-0.07118881112078868,0.009318296360001144,0.20767022686022701,False,True,False,True,False,True,2024-05-01,2023-01-01,False,143
ARKQ,3.7070063038880816,-0.008023868713227689,0.008345981893003174,0.13106388505106126,-0.017624073035789722,-0.0739563220247621,0.22629165873782323,False,False,True,True,False,False,2024-05-01,2023-01-01,False,144
EWA,3.2586383248624005,-0.048026005365544244,-0.014743015763996725,0.15067327379638273,-0.04071307069278962,-0.05434693327944062,0.16421383366706116,False,True,False,True,False,False,2024-05-01,2023-01-01,False,145
SUSC,1.1325793399828767,-0.013586951754072318,-0.031095748019498548,0.07619335947043249,-0.057065802948291444,-0.12882684760539087,0.06196756707085205,False,False,False,True,False,False,2024-05-01,2023-01-01,False,146
SCHP,0.7622631808467628,-0.008535268691006404,-0.02034013122054068,0.036921805656602746,-0.046310186149333576,-0.1680984014192206,0.050305059442685596,False,False,False,True,False,False,2024-05-01,2023-01-01,False,147
LQD,0.5301152865354561,-0.018190030629398724,-0.03991893632978272,0.08669733405766888,-0.06588899125857561,-0.11832287301815447,0.07463700255484142,False,False,False,True,False,False,2024-05-01,2023-01-01,False,148
REM,0.42421902532510236,-0.01897610442037989,-0.023792308320635724,0.17268206838993527,-0.04976236324942862,-0.032338138685888085,0.23376605680878462,False,False,False,True,False,False,2024-05-01,2023-01-01,False,149
BND,0.32625507625676065,-0.013426159982429242,-0.031552131978655584,0.05303189302101696,-0.05752218690744848,-0.1519883140548064,0.05943087197942972,False,False,False,True,False,False,2024-05-01,2023-01-01,False,150
EAGG,0.16990592755931866,-0.014141683412575157,-0.03241780098688152,0.05197210772115568,-0.058387855915674414,-0.15304809935466768,0.06090502555911441,False,False,False,True,False,False,2024-05-01,2023-01-01,False,151
VMBS,0.13043826745381093,-0.01574935831157498,-0.03360196449119923,0.06153536361171641,-0.05957201941999213,-0.14348484346410695,0.07081565706569512,False,False,False,True,False,False,2024-05-01,2023-01-01,False,152
EWH,0.01641915973550856,0.03132978440752621,0.01638311642971102,-0.014321814447660675,-0.009586938499081876,-0.21934202152348403,0.19836988444569573,True,False,True,False,False,False,2024-05-01,2023-01-01,False,153
GOVT,-0.14124165587927795,-0.011998391883341286,-0.03253267597636089,0.03796268500874467,-0.05850273090515379,-0.1670575220670787,0.05700320686513855,False,False,False,True,False,False,2024-05-01,2023-01-01,False,154
VGIT,-0.1862308915620834,-0.011981209307938556,-0.030988973233339934,0.03172071802963061,-0.05695902816213283,-0.17329948904619275,0.05263021552913655,False,False,False,True,False,False,2024-05-01,2023-01-01,False,155
XLK,-0.3451338103350602,-0.06331075145350396,-0.027922298363106446,0.18901344713964674,-0.05389235329189934,-0.016006759936176618,0.1868669746405188,False,False,False,True,False,False,2024-05-01,2023-01-01,False,156
VCLT,-0.6488061960325335,-0.02658529295219847,-0.062436057893985764,0.11806055985115416,-0.08840611282277866,-0.0869596472246692,0.10651360123064653,False,False,False,True,False,False,2024-05-01,2023-01-01,False,157
EBND,-1.1394141432267912,-0.026043344547631464,-0.038122574112295804,0.047978550182074864,-0.0640926290410887,-0.1570416568937485,0.0708984141274914,False,False,False,True,False,False,2024-05-01,2023-01-01,False,158
IBB,-1.1554620312775792,-0.030255402299114387,-0.04873649626580889,0.1411916271926985,-0.07470655119460179,-0.06382857988312485,0.17881303986897273,False,False,False,True,False,False,2024-05-01,2023-01-01,False,159
XT,-1.71951181571655,-0.055075383837727476,-0.034458923350080606,0.14001069768313412,-0.0604289782788735,-0.06500950939268924,0.1743795768080044,False,False,False,True,False,False,2024-05-01,2023-01-01,False,160
BLV,-2.159352278224222,-0.029139469680491192,-0.07141652763632811,0.10022344490865742,-0.097386582565121,-0.10479676216716594,0.11763715696090936,False,False,False,True,False,False,2024-05-01,2023-01-01,False,161
URA,-2.3200903222842113,-0.054493270663318216,-0.07885748339523735,0.17237560826885256,-0.10482753832403024,-0.03264459880697079,0.35973687982236285,True,True,False,True,False,False,2024-05-01,2023-01-01,False,162
EWL,-2.597774887000921,-0.03620874185307643,-0.05453408058394171,0.07943710044816621,-0.08050413551273461,-0.12558310662765715,0.12188940300794474,False,False,False,True,False,False,2024-05-01,2023-01-01,False,163
UAE,-2.695082074640938,-0.036144584369738886,-0.027027021149302888,0.05026350858055939,-0.052997076078095784,-0.15475669849526397,0.13567032215013194,False,False,False,True,False,False,2024-05-01,2023-01-01,False,164
IGV,-3.610522810073692,-0.0617063674245697,-0.0724709084189088,0.1715809488748279,-0.0984409633477017,-0.03343925820099547,0.20886852115014684,False,False,False,True,False,False,2024-05-01,2023-01-01,False,165
VGLT,-3.7548293014192935,-0.03129708505475193,-0.08175387605442541,0.08293662379262967,-0.10772393098321831,-0.12208358328319369,0.13117058822492503,False,False,False,True,False,False,2024-05-01,2023-01-01,False,166
VNQ,-3.94617849539507,-0.05246860481707982,-0.059586995450557456,0.1150739968201635,-0.08555705037935035,-0.08994621025565985,0.18348881514253476,False,False,False,True,False,False,2024-05-01,2023-01-01,False,167
WCLD,-3.972670012617332,-0.04819636554771145,-0.0797598899953833,0.17868909762713003,-0.1057299449241762,-0.026331109448693324,0.24812779189886336,False,False,False,True,False,False,2024-05-01,2023-01-01,False,168
ARKK,-4.588278599511755,-0.08555923686946432,-0.048012147362182955,0.24914473795814907,-0.07398220229097585,0.04412453088232571,0.357489122186649,False,False,False,True,False,True,2024-05-01,2023-01-01,False,169
EIDO,-6.134504269162222,-0.0488584817331561,-0.054471376625851886,0.03230778961425962,-0.08044143155464478,-0.17271241746156374,0.1662807240730335,False,False,False,True,False,False,2024-05-01,2023-01-01,False,170
OIH,-8.876364432824847,-0.1160185477921799,0.05757091397284975,-0.03610386965296053,0.03160085904405685,-0.2411240767287839,0.20745458511428516,False,False,True,False,True,False,2024-05-01,2023-01-01,False,171
THD,-9.001295412419756,-0.017896778169292804,-0.03950662164548735,-0.026705970650881206,-0.06547667657428025,-0.23172617772670456,0.14862467500575477,False,False,False,False,False,False,2024-05-01,2023-01-01,False,172
ICLN,-9.011579053078895,-0.04193776241609326,-0.07017540447432014,0.026593859195293,-0.09614545940311303,-0.17842634788053036,0.25630671875588223,False,False,False,True,False,False,2024-05-01,2023-01-01,False,173
LIT,-9.387600674685176,-0.03820129313464382,0.05230499337627914,-0.07050012987017362,0.026334938447486245,-0.275520336945997,0.3311292493376929,False,False,True,False,True,False,2024-05-01,2023-01-01,False,174
QCLN,-17.74918807617788,-0.04156772099870787,-0.08658725308504212,-0.036564371520408145,-0.11255730801383501,-0.2415845785962315,0.3404845474137688,False,False,False,False,False,False,2024-05-01,2023-01-01,False,175
TAN,-20.5661253470033,-0.0815861733365133,-0.07185623614286574,-0.039128410396731095,-0.09782629107165863,-0.24414861747255445,0.3919902757752155,False,False,False,False,False,False,2024-05-01,2023-01-01,False,176
ARKG,-21.070202965639837,-0.11549819276960016,-0.17487091418664258,0.041268411672442884,-0.20084096911543547,-0.16375179540338047,0.40002194833154525,False,False,False,True,False,False,2024-05-01,2023-01-01,False,177
PBW,-30.083177695258872,-0.09361130747631441,-0.15415597683182503,-0.17114592017452945,-0.18012603176061792,-0.3761661272503528,0.3928253808569397,False,False,False,False,False,False,2024-05-01,2023-01-01,False,178
SMH,32.886119802468706,0.11826583037950322,0.10341704300695498,0.5201862425443813,0.059527667663629824,0.3622982003185937,0.29599513707572067,True,True,True,True,True,True,2024-06-03,2023-01-01,True,1
SLVP,30.12428841641278,0.12555253745150474,0.4498860587237379,0.2214977341358284,0.4059966833804127,0.06360969191004084,0.3896003851648837,True,True,True,True,True,True,2024-06-03,2023-01-01,True,2
SLV,25.722934198624486,0.1515276705342583,0.28703273149310715,0.1954564715325562,0.243143356149782,0.037568429306768625,0.33208254839593526,True,True,True,True,True,True,2024-06-03,2023-01-01,True,3
GDXJ,21.928849220654,0.10630985159678796,0.2955722482623746,0.150892985952356,0.25168287291904945,-0.006995056273431555,0.33567256056187905,True,True,True,True,True,False,2024-06-03,2023-01-01,False,4
TUR,20.86854014944938,0.033734862844518876,0.19698650395408857,0.21495333923161652,0.1530971286107634,0.05706529700582896,0.2281521418113974,True,True,True,True,True,True,2024-06-03,2023-01-01,True,5
XLU,19.611119134513757,0.05086968877921372,0.15826049332131387,0.15168857307441574,0.11437111797798871,-0.006199469151371817,0.148514623104395,True,True,True,True,True,False,2024-06-03,2023-01-01,True,6
EWI,18.797830779407608,0.05492438644156983,0.07856163959299955,0.19080940696603954,0.0346722642496744,0.03292136474025198,0.14106058577343902,True,True,True,True,True,True,2024-06-03,2023-01-01,True,7
EWN,18.415415197302117,0.04142123826763533,0.07301242788465534,0.21693153918527397,0.029123052541330186,0.05904349695948641,0.1674083930318519,True,True,True,True,True,True,2024-06-03,2023-01-01,True,8
XLC,18.00194536372749,0.04213941054366521,0.07003958222868922,0.2018604249987097,0.02615020688536407,0.04397238277292215,0.15540488714929448,True,True,True,True,True,True,2024-06-03,2023-01-01,True,9
GDX,17.991154771495797,0.0619018910003859,0.23900902890323317,0.13464582378026124,0.195119653559908,-0.02324221844552632,0.30457650798979763,True,True,True,True,True,False,2024-06-03,2023-01-01,False,10
EWD,17.90186971534184,0.0712294138644729,0.07422468532707782,0.1767602079685282,0.030335309983752667,0.018872165742740643,0.17141254377090062,True,True,True,True,True,True,2024-06-03,2023-01-01,True,11
EWP,17.711427959654127,0.06452622959187759,0.13910397784447492,0.11954535544302192,0.09521460250114977,-0.038342686782765645,0.16210465094049828,True,True,True,True,True,False,2024-06-03,2023-01-01,True,12
INDA,17.483493391332907,0.039256630582996666,0.05955141722156676,0.1810344634843244,0.015662041878241606,0.02314642125853683,0.12218600865914131,True,True,True,True,True,True,2024-06-03,2023-01-01,True,13
XME,17.194720406533627,0.05670613811845571,0.13573234774455933,0.1469426544563408,0.09184297240123418,-0.010945387769446757,0.20739186118396968,True,True,True,True,True,False,2024-06-03,2023-01-01,True,14
HEFA,17.05786542434339,0.027657693185827448,0.06223929855189114,0.15844657341040924,0.018349923208565988,0.0005585311846216801,0.0862269276037177,True,True,True,True,True,True,2024-06-03,2023-01-01,True,15
KCE,16.985306543575376,0.023678027919249667,0.04394266940465208,0.2133413760105034,5.3294061326925046e-05,0.05545333378471584,0.14588034962062832,True,True,True,True,True,True,2024-06-03,2023-01-01,True,16
AVDV,16.966234834849143,0.04064549614118862,0.08645905054358405,0.14869752240169443,0.042569675200258894,-0.009190519824093135,0.12706674667005965,True,True,True,True,True,False,2024-06-03,2023-01-01,True,17
TDIV,16.842946759573664,0.0581839035953613,0.04664636426262336,0.18201571727457044,0.002756988919298209,0.02412767504878288,0.16023640462446984,True,True,True,True,True,True,2024-06-03,2023-01-01,False,18
VGK,16.727331834398747,0.047162809527022675,0.07518238510487807,0.1386859589166134,0.031293009761552915,-0.019202083309174167,0.11521162444095347,True,True,True,True,True,False,2024-06-03,2023-01-01,False,19
EWU,16.687822687388675,0.02490124727866272,0.10393181240675742,0.1267516499942436,0.060042437063432263,-0.031136392231543963,0.09977096448840544,True,True,True,True,True,False,2024-06-03,2023-01-01,False,20
TMFC,16.616963937355376,0.039460283036347965,0.055647867649037286,0.17819247953586292,0.011758492305712132,0.020304437310075363,0.1439687565247,True,True,True,True,True,True,2024-06-03,2023-01-01,False,21
EWT,16.593633883312165,0.04522090359324138,0.08260578316968825,0.1674778259021783,0.0387164078263631,0.00958978367639074,0.17277109750174308,True,True,True,True,True,True,2024-06-03,2023-01-01,False,22
VUG,16.557005962422238,0.042449673392936926,0.05139581106668234,0.1832699211057367,0.0075064357233571855,0.025381878879949138,0.15342606725357072,True,True,True,True,True,True,2024-06-03,2023-01-01,False,23
MGC,16.38924911971966,0.03514711457497155,0.048150004230195886,0.16623086312178814,0.004260628886870732,0.00834282089600058,0.11611984727134793,True,True,True,True,True,True,2024-06-03,2023-01-01,False,24
BLOK,16.356394862048212,0.04416789931639875,0.018507328196739614,0.33116646347980083,-0.02538204714658554,0.17327842125401327,0.35619807625851424,True,True,True,True,False,True,2024-06-03,2023-01-01,False,25
DVYE,16.206644525706846,0.028264595596454667,0.08517538048515028,0.14670067348830274,0.04128600514182512,-0.011187368737484826,0.1295077456935394,True,True,True,True,True,False,2024-06-03,2023-01-01,False,26
SPYX,15.95862399120152,0.03397931157198575,0.043623041456841705,0.15898329374699083,-0.0002663338864834497,0.0010952515212032665,0.11213213848988782,True,True,True,True,False,True,2024-06-03,2023-01-01,False,27
SPY,15.868177496303304,0.032290682713543406,0.043889375343325154,0.15788804222578756,0.0,0.0,0.1112622109025446,True,True,True,True,False,False,2024-06-03,2023-01-01,False,28
IXN,15.838818732076723,0.05764497437597771,0.05201374471772291,0.17549426464432827,0.008124369374397755,0.017606222418540707,0.19219679879498294,True,True,True,True,True,True,2024-06-03,2023-01-01,False,29
FEZ,15.583825401083631,0.036509277773729476,0.048512475863678794,0.1579810630608771,0.00462310052035364,9.302083508955228e-05,0.13459290480884623,True,True,True,True,True,True,2024-06-03,2023-01-01,False,30
XRT,15.558548810255779,0.07000829800401753,0.026286401336004017,0.1794189094731371,-0.017602974007321137,0.02153086724734954,0.19436603064447613,True,True,True,True,False,True,2024-06-03,2023-01-01,False,31
EFV,15.407590306217479,0.03243528628657266,0.07334718512019323,0.12358239144829897,0.02945780977686807,-0.034305650777488594,0.11233264622175045,True,True,True,True,True,False,2024-06-03,2023-01-01,False,32
QQQM,15.371520630367472,0.04068084344574463,0.04089402835367406,0.1673570143549119,-0.002995346989651093,0.009468972129124342,0.15384390501832304,True,True,True,True,False,True,2024-06-03,2023-01-01,False,33
FNDE,15.266150551130075,0.01369388221886969,0.09100952326600531,0.1338210977729437,0.047120147922680156,-0.024066944452843853,0.12697313685221776,True,True,True,True,True,False,2024-06-03,2023-01-01,False,34
ESGU,15.252679198495766,0.029003521279832967,0.04098029302397754,0.15052621886281137,-0.002909082319347611,-0.007361823362976194,0.11246929622214684,True,True,True,True,False,False,2024-06-03,2023-01-01,False,35
DSI,15.246250645450973,0.03268127075965421,0.03660461214613808,0.15723817157565523,-0.007284763197187072,-0.0006498706501323337,0.12356110753196145,True,True,True,True,False,False,2024-06-03,2023-01-01,False,36
GLDM,15.208966995358251,0.019947388617233885,0.10208425945000443,0.13294373326135478,0.05819488410667928,-0.024944308964432782,0.15242987292727372,True,True,True,True,True,False,2024-06-03,2023-01-01,False,37
JEPQ,15.17866052460343,0.028063097510174106,0.043687265599187786,0.1518068355701061,-0.0002021097441373687,-0.006081206655681459,0.11925503983558519,True,True,True,True,False,False,2024-06-03,2023-01-01,False,38
GSLC,15.114798215102232,0.028268170029533968,0.034167219699643425,0.15388675076302882,-0.009722155643681729,-0.004001291462758738,0.11257044928111756,True,True,True,True,False,False,2024-06-03,2023-01-01,False,39
VTI,15.039003629028862,0.027570675766323438,0.03764853042526539,0.15070939669485406,-0.0062408449180597625,-0.007178645530933503,0.11371348101083979,True,True,True,True,False,False,2024-06-03,2023-01-01,False,40
AVDE,15.031708873746904,0.03263613854451353,0.05863251144766046,0.12632878039808904,0.014743136104335308,-0.031559261827698526,0.11103748657989206,True,True,True,True,True,False,2024-06-03,2023-01-01,False,41
EWS,15.01752354747755,0.017607645305500075,0.103312738440825,0.1126062210894534,0.05942336309749985,-0.045281821136334166,0.12465736935383381,True,True,True,True,True,False,2024-06-03,2023-01-01,False,42
VYMI,14.852933001787019,0.02768312047617605,0.06370006573591902,0.1203124241886615,0.019810690392593866,-0.03757561803712606,0.10658086628927695,True,True,True,True,True,False,2024-06-03,2023-01-01,False,43
SDIV,14.807675446042925,0.04151473183110621,0.1042825956791269,0.0936202929137615,0.060393220335801745,-0.06426774931202606,0.1417511879443446,True,True,True,True,True,False,2024-06-03,2023-01-01,False,44
EPOL,14.763740277638812,0.038319018954542816,0.10188029542296251,0.1495243129221553,0.057990920079637354,-0.008363729303632272,0.22435545787064756,True,True,True,True,True,False,2024-06-03,2023-01-01,False,45
AVUS,14.678343972384866,0.023236901045828873,0.03531932261514159,0.14849346834894783,-0.008570052728183564,-0.009394573876839729,0.1130572561436823,True,True,True,True,False,False,2024-06-03,2023-01-01,False,46
ESGD,14.64945987623295,0.03198080708945339,0.05246875810303986,0.12567851865208346,0.008579382759714704,-0.0322095235737041,0.11451077956688904,True,True,True,True,True,False,2024-06-03,2023-01-01,False,47
VT,14.575388166356946,0.02536987546323588,0.042084258115536066,0.1348318061196918,-0.0018051172277890881,-0.02305623610609575,0.1073467314619279,True,True,True,True,False,False,2024-06-03,2023-01-01,False,48
JMOM,14.382808928633114,0.016850385875039064,0.011248588700789375,0.1792131525081322,-0.03264078664253578,0.021325110282344628,0.13053261411335051,True,True,True,True,False,True,2024-06-03,2023-01-01,False,49
XLF,14.357148483983293,0.020468598294960172,0.02811395610902534,0.154034766044441,-0.015775419234299815,-0.0038532761813465655,0.11943698806097089,True,True,True,True,False,False,2024-06-03,2023-01-01,False,50
EWG,14.314478731677216,0.04038774064143924,0.05160031300509771,0.1208555110981473,0.0077109376617725545,-0.03703253112764027,0.13127725409273003,True,True,True,True,True,False,2024-06-03,2023-01-01,False,51
FNDF,14.210274497912156,0.024830875681729925,0.05796678311986869,0.11582168319955843,0.014077407776543538,-0.04206635902622913,0.11030816890168829,True,True,True,True,True,False,2024-06-03,2023-01-01,False,52
GSIE,14.073320219890366,0.03160999894162275,0.046499460503496515,0.11452062209849956,0.0026100851601713604,-0.043367420127288,0.1088798301451591,True,True,True,True,True,False,2024-06-03,2023-01-01,False,53
EWM,13.857835798742375,0.01140862549735755,0.0730913769961743,0.0980929589509445,0.02920200165284914,-0.059795083274843064,0.0930503876815564,True,True,True,True,True,False,2024-06-03,2023-01-01,False,54
AVEM,13.740994365862507,0.01027004927609787,0.0707514084521117,0.12055942880214299,0.026862033108786543,-0.037328613423644574,0.12822639468382424,True,True,True,True,True,False,2024-06-03,2023-01-01,False,55
EWL,13.739769705223448,0.06705607982716466,0.05181235855073263,0.07636926047996218,0.007922983207407475,-0.08151878174582539,0.1241854817789757,True,True,True,True,True,False,2024-06-03,2023-01-01,False,56
SCZ,13.732050817590853,0.03249955095264312,0.05622538984031378,0.10881631151268079,0.012336014496988623,-0.049071730713106776,0.12638873881005294,True,True,True,True,True,False,2024-06-03,2023-01-01,False,57
VEA,13.674564211917977,0.026028996496355372,0.044839023977737424,0.11600140180580776,0.0009496486344122701,-0.041886640419979804,0.11437799246123942,True,True,True,True,True,False,2024-06-03,2023-01-01,False,58
SMIN,13.50731138765601,0.018807898937158507,0.06507880847076897,0.13815834682767325,0.021189433127443813,-0.01972969539811431,0.17102718359408944,True,True,True,True,True,False,2024-06-03,2023-01-01,False,59
VTV,13.42980347924484,0.01597352506955696,0.030334317017746804,0.12380397772838903,-0.01355505832557835,-0.034084064497398536,0.10016367845540992,True,True,True,True,False,False,2024-06-03,2023-01-01,False,60
VXUS,13.339035030627155,0.018877179872626382,0.048574251488379794,0.1097417533529994,0.0046848761450546395,-0.04814628887278816,0.10985306717235764,True,True,True,True,True,False,2024-06-03,2023-01-01,False,61
XLP,13.269846129888064,0.01884554981869946,0.04255915742653271,0.10598390926335499,-0.0013302179167924422,-0.05190413296243257,0.09829826189283412,True,True,True,True,False,False,2024-06-03,2023-01-01,False,62
EFG,13.195291745166584,0.029958487830257674,0.021574929296047873,0.12841465461562263,-0.02231444604727728,-0.029473387610164936,0.1269286957949376,True,True,True,True,False,False,2024-06-03,2023-01-01,False,63
EWQ,13.10735451820197,0.02682080534090736,0.03831802920318972,0.11255509914840811,-0.005571346140135436,-0.04533294307737945,0.1218993197489286,True,True,True,True,False,False,2024-06-03,2023-01-01,False,64
URA,13.067202900357698,0.02367830317676578,0.14555352960111811,0.15656555428771268,0.10166415425779296,-0.0013224879380748789,0.3309945204817426,True,True,True,True,True,False,2024-06-03,2023-01-01,False,65
KIE,12.933451488752931,0.026071209146323326,0.026686315900638746,0.1320735891725533,-0.017203059442686408,-0.025814453053234265,0.14270804672794352,True,True,True,True,False,False,2024-06-03,2023-01-01,False,66
XLK,12.749479232458695,0.040187723686083254,0.026548871358628823,0.13968898825190568,-0.01734050398469633,-0.018199053973881885,0.1841171284610466,True,True,True,True,False,False,2024-06-03,2023-01-01,False,67
VSGX,12.598190265716207,0.02125051748965401,0.039846604435471944,0.10347978954737003,-0.00404277090785321,-0.054408252678417535,0.1187452866257972,True,True,True,True,False,False,2024-06-03,2023-01-01,False,68
DIV,12.564093586261164,0.02628531182970706,0.05406711312918677,0.08346613068720887,0.010177737785861618,-0.07442191153857869,0.11498639758018764,True,True,True,True,True,False,2024-06-03,2023-01-01,False,69
DIVO,12.5239532764759,0.00906579634659721,0.028291926174763393,0.10215255230778353,-0.015597449168561761,-0.05573548991800403,0.08427723420204741,True,True,True,True,False,False,2024-06-03,2023-01-01,False,70
FNDC,12.426165709710979,0.02524821648389386,0.04997112826702188,0.09254451083713633,0.006081752923696726,-0.06534353138865123,0.1273502546934612,True,True,True,True,True,False,2024-06-03,2023-01-01,False,71
