Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
HEFA,16.417166905929154,0.03351094215286787,0.1059978939171824,0.1724255701519417,0.004017395505628185,-0.05782150638045902,0.07179817627864314,True,True,True,True,True,False,2024-04-01,2023-01-01,True,25
VTV,16.41395904599903,0.040810619225819744,0.09191159848758867,0.1918318452577248,-0.010068899923965535,-0.03841523127467594,0.08438513988031175,True,True,True,True,False,False,2024-04-01,2023-01-01,False,26
VTI,16.381562642073693,0.022411347412579552,0.09861151944132285,0.23219697285552376,-0.003368978970231362,0.0019498963231230348,0.11192376782754809,True,True,True,True,False,True,2024-04-01,2023-01-01,False,27
TMFC,16.377359736423294,0.009661385053340465,0.11173324757985181,0.264835880763967,0.009752749168297603,0.034588804231566295,0.14862418212049675,True,True,True,True,True,True,2024-04-01,2023-01-01,False,28
ESGU,16.17404488597917,0.02025341130062186,0.09726825685395535,0.22985497926425524,-0.004712241557598862,-0.00039209726814548596,0.11198303493167669,True,True,True,True,False,False,2024-04-01,2023-01-01,False,29
JQUA,15.99468436870049,0.011841776690988626,0.10296213531151377,0.22516245957339787,0.0009816368999595593,-0.005084616959002863,0.10880274497105498,True,True,True,True,True,False,2024-04-01,2023-01-01,False,30
VUG,15.90950360095062,0.0033922085506872257,0.10890210266156775,0.2683769229582842,0.0069216042500135355,0.03812984642588346,0.15682916930032875,True,True,True,True,True,True,2024-04-01,2023-01-01,False,31
IXN,15.848810566455512,0.0034763820365912856,0.10076281954301436,0.3015945499423849,-0.001217678868539851,0.07134747340998415,0.1848079836831854,True,True,True,True,False,True,2024-04-01,2023-01-01,False,32
SLVP,15.822595269224022,0.23167856775201345,0.023575677718139065,0.2215124334944012,-0.07840482069341514,-0.008734643037999534,0.3494334037793756,True,True,True,True,False,False,2024-04-01,2023-01-01,True,33
XLB,15.762181698639639,0.057331486631389206,0.08724425359939603,0.19226922584228,-0.014736244812158183,-0.03797785069012072,0.13091032411370954,True,True,True,True,False,False,2024-04-01,2023-01-01,False,34
XRT,15.64610060022979,0.020721653825445552,0.08705735425818095,0.29772230498551355,-0.014923144153373258,0.06747522845311282,0.19569921600621185,True,True,True,True,False,True,2024-04-01,2023-01-01,False,35
XLE,15.498533676662992,0.10028252148052186,0.14359043105408054,0.07090956249581426,0.041609932642526326,-0.15933751403658647,0.15984226703493623,True,True,True,True,True,False,2024-04-01,2023-01-01,False,36
PHO,15.349641912706149,0.02412827639900561,0.08420284664093858,0.2431781597381204,-0.017777651770615632,0.012931083205719673,0.14654266276683095,True,True,True,True,False,True,2024-04-01,2023-01-01,False,37
EPOL,15.293101460673794,0.0004251840124631645,0.03841042378696802,0.4140065203883163,-0.06357007462458619,0.18375944385591558,0.23462532547045145,True,True,True,True,False,True,2024-04-01,2023-01-01,False,38
FDN,15.270429544249273,0.0031213393025979475,0.10254617695565416,0.288641011774057,0.0005656785440999457,0.05839393524165626,0.19539250211671566,True,True,True,True,True,True,2024-04-01,2023-01-01,False,39
VOE,15.146080694447642,0.04127788280017697,0.07215465704529045,0.19648914341790236,-0.02982584136626376,-0.03375793311449837,0.11099573304922129,True,True,True,True,False,False,2024-04-01,2023-01-01,False,40
RSP,14.922366416302594,0.031350258914419005,0.07141461964051055,0.19789714350072352,-0.030565878771043664,-0.032349933031677214,0.10419361628868583,True,True,True,True,False,False,2024-04-01,2023-01-01,False,41
XOP,14.718372629289338,0.10207046589630964,0.14529699608225766,0.06821787373287469,0.04331649767070345,-0.16202920279952604,0.1936237585569887,True,True,True,True,True,False,2024-04-01,2023-01-01,False,42
VO,14.693407162652399,0.029046248553993514,0.07128936002696729,0.20303787096046388,-0.030691138384586925,-0.027209205571936845,0.11528399111821719,True,True,True,True,False,False,2024-04-01,2023-01-01,False,43
EWG,14.654868337496405,0.030864210940769965,0.0687099759680927,0.21115061986130113,-0.033270522443461514,-0.019096456671099604,0.12510230578237075,True,True,True,True,False,False,2024-04-01,2023-01-01,False,44
VT,14.651669217406386,0.020073340197183764,0.0754001724472817,0.19676449422455566,-0.02658032596427251,-0.033482582307845066,0.10142714194247315,True,True,True,True,False,False,2024-04-01,2023-01-01,False,45
TDIV,14.63166954307632,3.499823762931342e-05,0.0919404368355381,0.25650679775183427,-0.010040061576016113,0.02625972121943354,0.16301221698899712,True,True,True,True,False,True,2024-04-01,2023-01-01,False,46
EWP,14.580766228371772,0.08545263424186067,0.045395064898311466,0.18216049373745102,-0.056585433513242744,-0.048086582794949706,0.14853187529961598,True,True,True,True,False,False,2024-04-01,2023-01-01,False,47
BOTZ,14.439009886638175,-0.003465681029204526,0.10982456050342426,0.2797092155885621,0.007844062091870052,0.04946213905616137,0.21895983850103462,True,True,True,True,True,True,2024-04-01,2023-01-01,False,48
USMV,14.418157083351062,0.022647568975374233,0.07192561981201995,0.16200807491197167,-0.030054878599534263,-0.06823900162042906,0.07001109749345903,True,True,True,True,False,False,2024-04-01,2023-01-01,False,49
QQQM,14.403220831489051,-8.565272184180017e-05,0.08855051511368472,0.2474373615878369,-0.013429983297869486,0.017190285055436183,0.1564252810245507,True,True,True,True,False,True,2024-04-01,2023-01-01,False,50
QTEC,14.383815828934113,-0.014273719761379922,0.09094459118877518,0.31797405159518877,-0.011035907222779029,0.08772697506278804,0.21815278305577557,True,True,True,True,False,True,2024-04-01,2023-01-01,False,51
XLK,14.2364094266113,-0.0074260612574320595,0.08683958780137657,0.2789386162822718,-0.015140910610177638,0.04869153974987106,0.18442478307623988,True,True,True,True,False,True,2024-04-01,2023-01-01,False,52
EWT,14.216803931052034,0.04182669900825586,0.06061270568506205,0.23333516863184167,-0.04136779272649216,0.003088092099440942,0.17350312949387225,True,True,True,True,False,True,2024-04-01,2023-01-01,False,53
VIG,14.194128380045365,0.016596718945193212,0.06981287918130796,0.17963366311219708,-0.03216761923024625,-0.050613413420203646,0.08596562944024747,True,True,True,True,False,False,2024-04-01,2023-01-01,False,54
MLPA,14.182190724017183,0.027647633445099906,0.11204087468662394,0.12631628483327506,0.010060376275069727,-0.10393079169912567,0.10854733398892806,True,True,True,True,True,False,2024-04-01,2023-01-01,False,55
GDXJ,14.137014292139405,0.17930196457195047,0.03402804675049764,0.22519833977570003,-0.06795245166105657,-0.0050487367567007,0.3516026477335357,True,True,True,True,False,False,2024-04-01,2023-01-01,False,56
GDX,14.085500073534796,0.17197220336311747,0.032892602369063884,0.2098084287024593,-0.06908789604249033,-0.020438647829941425,0.32236617695577635,True,True,True,True,False,False,2024-04-01,2023-01-01,False,57
VBR,14.046398080604195,0.04175177259200602,0.061895481517041384,0.20607196927615412,-0.040085016894512826,-0.02417510725624661,0.15107669360799333,True,True,True,True,False,False,2024-04-01,2023-01-01,False,58
DIVO,14.03022828471511,0.02710798202546627,0.072491507143299,0.14240224430475545,-0.029488991268255216,-0.08784483222764528,0.07137378792643213,True,True,True,True,False,False,2024-04-01,2023-01-01,False,59
FTCS,13.804642594801056,0.014571030239759253,0.06464031860344388,0.16364265513968657,-0.03734017980811033,-0.06660442139271416,0.0720858410402217,True,True,True,True,False,False,2024-04-01,2023-01-01,False,60
DIA,13.722576797459613,0.012695225822835887,0.05375610332398706,0.19136045056093764,-0.04822439508756715,-0.038886625971463085,0.08722199891731841,True,True,True,True,False,False,2024-04-01,2023-01-01,False,61
VOT,13.690369868615559,0.014301904738355464,0.06978193511900699,0.20913661855901955,-0.03219856329254722,-0.02111045797338118,0.1360442284360323,True,True,True,True,False,False,2024-04-01,2023-01-01,False,62
BBJP,13.671930598964273,0.002259277265486137,0.0980578532172014,0.1839609006470888,-0.003922645194352814,-0.04628617588531192,0.13177306978112638,True,True,True,True,False,False,2024-04-01,2023-01-01,False,63
IXC,13.532790609401143,0.08204096833639851,0.1061109054995859,0.06539182874606642,0.004130407088031696,-0.1648552477863343,0.1450020853417435,True,True,True,True,True,False,2024-04-01,2023-01-01,False,64
EFG,13.514672919276892,0.006424079720693143,0.06763036331041383,0.20638274185212446,-0.03435013510114038,-0.023864334680276267,0.12375294921963086,True,True,True,True,False,False,2024-04-01,2023-01-01,False,65
JETS,13.305655781512712,0.037313385714679015,0.09563845315524344,0.2243099887896327,-0.006342045256310769,-0.005937087742768021,0.2461752231741696,True,True,True,True,False,False,2024-04-01,2023-01-01,False,66
MOAT,13.23319998998762,0.024572292769935222,0.05137268721555688,0.18678621561550113,-0.05060781119599733,-0.0434608609168996,0.11741853958866946,True,True,True,True,False,False,2024-04-01,2023-01-01,False,67
QYLD,13.04355193600735,0.0112168435396518,0.06625944189139776,0.13498144859506644,-0.03572105652015645,-0.09526562793733429,0.066915686984066,True,True,True,True,False,False,2024-04-01,2023-01-01,False,68
XYLD,12.9966812412817,0.020519690094184195,0.05821246889697318,0.0995085340220323,-0.04376802951458103,-0.13073854251036843,0.03118293309413763,True,True,True,True,False,False,2024-04-01,2023-01-01,False,69
IHI,12.994258029729004,0.008209586490455889,0.07265864275639511,0.1958058388724362,-0.0293218556551591,-0.03444123765996454,0.14321114547193614,True,True,True,True,False,False,2024-04-01,2023-01-01,False,70
XLV,12.949562348481585,0.004502610424783837,0.077862622311206,0.1469400116800308,-0.024117876100348212,-0.08330706485236994,0.09116592123611651,True,True,True,True,False,False,2024-04-01,2023-01-01,False,71
VGK,12.94949076193879,0.027711947485707267,0.04827236742690566,0.17525886675026592,-0.05370813098464855,-0.05498820978213481,0.11602532620088213,True,True,True,True,False,False,2024-04-01,2023-01-01,False,72
ESGD,12.891267517462538,0.02052072521518289,0.053349199413250004,0.16522167908486662,-0.04863129899830421,-0.0650253974475341,0.102934780922743,True,True,True,True,False,False,2024-04-01,2023-01-01,False,73
EWQ,12.824222167921205,0.02833002723979794,0.05615099507471011,0.17017993697572487,-0.0458295033368441,-0.060067139556675864,0.12836870172871495,True,True,True,True,False,False,2024-04-01,2023-01-01,False,74
JEPI,12.794528360723527,0.01396537716716173,0.05916248124108536,0.11874932242249492,-0.04281801717046885,-0.11149775410990581,0.05198297662015474,True,True,True,True,False,False,2024-04-01,2023-01-01,False,75
XAR,12.730588354000721,0.010360173248288973,0.028266572914733112,0.24542894257416092,-0.0737139254968211,0.015181866041760195,0.1457569151701249,True,True,True,True,False,True,2024-04-01,2023-01-01,False,76
KBE,12.700976635073783,0.05681871866056798,0.012497571205879243,0.2738712961650984,-0.08948292720567497,0.04362421963269769,0.23122462031774202,True,True,True,True,False,True,2024-04-01,2023-01-01,False,77
SPYD,12.6744344337896,0.044795142596471216,0.03839682107458908,0.17613582034673247,-0.06358367733696513,-0.054111256185668255,0.1408564307978705,True,True,True,True,False,False,2024-04-01,2023-01-01,False,78
VEA,12.653303373193886,0.021540037386322597,0.04926439560895579,0.16466660665186228,-0.05271610280259842,-0.06558046988053845,0.10724457269837184,True,True,True,True,False,False,2024-04-01,2023-01-01,False,79
AVDV,12.648728830282877,0.03852863835903331,0.04816766840922937,0.14896463178575092,-0.05381283000232484,-0.0812824447466498,0.11563145789460363,True,True,True,True,False,False,2024-04-01,2023-01-01,False,80
AVDE,12.63077026494274,0.025533341104765128,0.05014065279092117,0.15532900828554386,-0.05183984562063304,-0.07491806824685687,0.10537496191178884,True,True,True,True,False,False,2024-04-01,2023-01-01,False,81
FNDF,12.578881522781215,0.028173097432861338,0.049511010524398325,0.1445625972680844,-0.052469487887155886,-0.08568447926431633,0.09852439443736996,True,True,True,True,False,False,2024-04-01,2023-01-01,False,82
AVUV,12.341207790229506,0.04098498280857554,0.03901428678000052,0.20294421248154237,-0.06296621163155369,-0.027302864050858355,0.17953277439049725,True,True,True,True,False,False,2024-04-01,2023-01-01,False,83
VBK,12.314657440879861,0.008174257328340762,0.07009823596016984,0.21111448798976618,-0.03188226245138437,-0.019132588542634554,0.18396084985184255,True,True,True,True,False,False,2024-04-01,2023-01-01,False,84
QQQJ,12.264229597598332,0.010820503156659944,0.07111768087377879,0.17521268048745675,-0.030862817537775422,-0.05503439604494398,0.15091141169445974,True,True,True,True,False,False,2024-04-01,2023-01-01,False,85
GSIE,12.159924619736397,0.01826539410646877,0.049131334531944404,0.14625701378658618,-0.052849163879609806,-0.08399006274581455,0.10046972987228496,True,True,True,True,False,False,2024-04-01,2023-01-01,False,86
XLP,12.100330007263624,0.024814703931753668,0.05938778980308235,0.11736913850584285,-0.04259270860847186,-0.11287793802655788,0.09636798529676967,True,True,True,True,False,False,2024-04-01,2023-01-01,False,87
BBCA,11.987877724320896,0.02924840562191955,0.04337396686294315,0.16082545037848317,-0.05860653154861106,-0.06942162615391756,0.13313229103672328,True,True,True,True,False,False,2024-04-01,2023-01-01,False,88
VSGX,11.889957705497116,0.017759871287831963,0.04298303201131137,0.154551580054352,-0.05899746640024284,-0.07569549647804874,0.11049745182017513,True,True,True,True,False,False,2024-04-01,2023-01-01,False,89
VXUS,11.783070927503186,0.018819596553896645,0.04237417635113827,0.14581588788962385,-0.05960632206041594,-0.08443118864277688,0.10561696683596038,True,True,True,True,False,False,2024-04-01,2023-01-01,False,90
EWW,11.71465426483599,0.04996946657981294,0.015770148610748214,0.2015124204255201,-0.086210349800806,-0.02873465610688064,0.1820448702643362,True,True,True,True,False,False,2024-04-01,2023-01-01,False,91
VYMI,11.647055455270744,0.022373551804964142,0.039287583951175487,0.1314925408033767,-0.06269291446037872,-0.09875453572902404,0.09580573107779577,True,True,True,True,False,False,2024-04-01,2023-01-01,False,92
EIS,11.627727008031291,-0.014605358914985156,0.08987797767300854,0.17908247335830096,-0.012102520738545675,-0.051164603174099765,0.16806659953398997,True,True,True,True,False,False,2024-04-01,2023-01-01,False,93
EFV,11.626889537130722,0.028153033570251562,0.03742802153435831,0.125277283299688,-0.0645524768771959,-0.10496979323271272,0.09612579966839821,True,True,True,True,False,False,2024-04-01,2023-01-01,False,94
EMXC,11.60792333363912,0.016642946234373346,0.03627491094240809,0.16584753887470916,-0.06570558746914612,-0.06439953765769157,0.12257393847714658,True,True,True,True,False,False,2024-04-01,2023-01-01,False,95
VPL,11.551012043865006,0.007867583073318585,0.04928493470474726,0.15125242099251834,-0.05269556370680695,-0.07899465553988239,0.11382129299251102,True,True,True,True,False,False,2024-04-01,2023-01-01,False,96
XLU,11.537468237770735,0.0659281901786779,0.038829765180843134,0.12691067059160854,-0.06315073323071108,-0.10333640594079219,0.1655601868769654,True,True,True,True,False,False,2024-04-01,2023-01-01,False,97
PFFD,11.453435035782057,0.008272425109957293,0.05221814273376335,0.10974657380083097,-0.04976235567779086,-0.12050050273156976,0.07553938793258602,True,True,True,True,False,False,2024-04-01,2023-01-01,False,98
SLV,11.055939442470796,0.0798299729790779,0.04958677179327475,0.12389382688588935,-0.05239372661827946,-0.10635324964651138,0.22071575670481056,True,True,True,True,False,False,2024-04-01,2023-01-01,False,99
INDA,11.03661500925648,-0.008281952253115676,0.054906802492319606,0.1644052271203127,-0.047073695919234604,-0.06584184941208804,0.13167380316891358,True,True,True,True,False,False,2024-04-01,2023-01-01,False,100
VIGI,10.655621939256578,0.001727468832626755,0.026347832514428404,0.14716302954248905,-0.0756326658971258,-0.08308404698991168,0.09980433565282773,True,True,True,True,False,False,2024-04-01,2023-01-01,False,101
EWU,10.649639415763497,0.03584451589180726,0.03177005525965382,0.10237509732937267,-0.07021044315190039,-0.12787197920302806,0.11310365437294745,True,True,True,True,False,False,2024-04-01,2023-01-01,False,102
SCHA,10.57599659910194,0.016233621336912307,0.03537949243382865,0.18720866849868822,-0.06660100597772556,-0.043038408033712505,0.18631350699453966,True,True,True,True,False,False,2024-04-01,2023-01-01,False,103
ANGL,10.277183628757655,0.007367339582526,0.01412595077992429,0.09961783789010914,-0.08785454763162992,-0.1306292386422916,0.051192101077256864,True,True,True,True,False,False,2024-04-01,2023-01-01,False,104
GNR,10.241836141926784,0.0751893303164679,0.027360912684416983,0.06288402949316119,-0.07461958572713723,-0.16736304703923954,0.1420278803117631,True,True,True,True,False,False,2024-04-01,2023-01-01,False,105
SCZ,10.190513973468867,0.019566578774005583,0.01857829901415098,0.13180923491231478,-0.08340219939740323,-0.09843784162008595,0.11821155357973696,True,True,True,True,False,False,2024-04-01,2023-01-01,False,106
XME,10.157219790166682,0.06224608558962985,0.018570213162694138,0.16273119439341022,-0.08341028524886007,-0.06751588213899051,0.22467884713688124,True,True,True,True,False,False,2024-04-01,2023-01-01,False,107
EWD,10.156756730091496,-0.005751451499575122,0.007347283464907095,0.23542271373101653,-0.09463321494664712,0.005175637198615801,0.17911688077726348,True,True,True,True,False,True,2024-04-01,2023-01-01,False,108
RYLD,10.048811140407286,0.026485957775484348,0.039756502251483194,0.05136553649405129,-0.062223996160071016,-0.17888154003834944,0.07595134656691883,True,True,True,True,False,False,2024-04-01,2023-01-01,False,109
DIV,10.000325006986436,0.03477110696368069,0.02049388509639627,0.1102827209405659,-0.08148661331515794,-0.11996435559183483,0.12910638229328095,True,True,True,True,False,False,2024-04-01,2023-01-01,False,110
FNDA,9.989846191048233,0.01964795325507196,0.022595301285875058,0.17308525657137674,-0.07938519712567915,-0.057161819961023985,0.17966969734336435,True,True,True,True,False,False,2024-04-01,2023-01-01,False,111
FNDC,9.979680506727915,0.0201847700101232,0.014916893538858167,0.12647511911965137,-0.08706360487269604,-0.10377195741274936,0.11597273902871501,True,True,True,True,False,False,2024-04-01,2023-01-01,False,112
KOMP,9.915712990053326,0.013149249156446441,0.019440767200893383,0.2077973740088399,-0.08253973121066083,-0.02244970252356082,0.20677483985624417,True,True,True,True,False,False,2024-04-01,2023-01-01,False,113
EWA,9.90698491795402,0.01612227407891642,0.00986032328557962,0.16592881747961696,-0.09212017512597459,-0.06431825905278377,0.1494972678764788,True,True,True,True,False,False,2024-04-01,2023-01-01,False,114
USHY,9.90042150189954,0.0045772150674059375,0.013913948050375602,0.08578868196122658,-0.08806655036117861,-0.14445839457117415,0.04563662962192998,True,True,True,True,False,False,2024-04-01,2023-01-01,False,115
BKLN,9.842953741990998,0.00692795250750633,0.018219212448038258,0.05016279679804625,-0.08376128596351595,-0.18008427973435448,0.01774765030436591,True,True,True,True,False,False,2024-04-01,2023-01-01,False,116
ICVT,9.832933401840027,0.014956101252834975,0.017691884651988454,0.0888160848690176,-0.08428861375956576,-0.14143099166338313,0.07458998088036084,True,True,True,True,False,False,2024-04-01,2023-01-01,False,117
URA,9.830817639658536,0.06468717107496569,0.08775733240013661,0.18135407698781458,-0.014223166011417598,-0.048892999544586146,0.36928999610639757,True,True,True,True,False,False,2024-04-01,2023-01-01,False,118
AVEM,9.774312915549299,0.010941281621611898,0.03227528928298562,0.12560096314396496,-0.06970520912856859,-0.10464611338843577,0.13474770850569123,True,True,True,True,False,False,2024-04-01,2023-01-01,False,119
VWOB,9.756472690718708,0.009923661938558315,0.00653465565463085,0.10607866443995717,-0.09544584275692336,-0.12416841209244356,0.07198403792523354,True,True,True,True,False,False,2024-04-01,2023-01-01,False,120
SHYG,9.691745876074538,0.0028661854893210492,0.015803719690345108,0.06903745346547496,-0.0861767787212091,-0.16120962306692577,0.0349961622798687,True,True,True,True,False,False,2024-04-01,2023-01-01,False,121
HYD,9.689745002277917,0.0037260738491986523,0.016090879039326822,0.08495475756398396,-0.08588961937222739,-0.14529231896841677,0.055089286319788634,True,True,True,True,False,False,2024-04-01,2023-01-01,False,122
EWM,9.604091445429296,0.010628604696615973,0.029176647544637557,0.08084127431049759,-0.07280385086691665,-0.14940580222190314,0.08522874316126011,True,True,True,True,False,False,2024-04-01,2023-01-01,False,123
EFAV,9.558628116448844,0.010897650894003519,0.01672913518652419,0.09402339657736336,-0.08525136322503002,-0.13622367995503737,0.08341800584232438,True,True,True,True,False,False,2024-04-01,2023-01-01,False,124
XSOE,9.322899291467476,0.016517582092528516,0.022853151573716035,0.11446448956244581,-0.07912734683783818,-0.11578258696995491,0.13480841994399304,True,True,True,True,False,False,2024-04-01,2023-01-01,False,125
EWY,8.882621033857415,0.025719910608328567,0.01632835171071534,0.15945351027284116,-0.08565214670083887,-0.07079356625955957,0.20885606578221502,True,True,True,True,False,False,2024-04-01,2023-01-01,False,126
FNDE,8.784313037505527,0.014233645336709122,0.02394995351155904,0.10187383570453235,-0.07803054489999517,-0.12837324082786838,0.13999855148260987,True,True,True,True,False,False,2024-04-01,2023-01-01,False,127
SUSB,8.658208349345372,0.0014693157590055517,0.003109622251009636,0.043982525793973215,-0.09887087616054457,-0.18626455073842751,0.02609351130669762,True,True,True,True,False,False,2024-04-01,2023-01-01,False,128
VWO,8.628787661256125,0.009843685909057154,0.02139169840218802,0.09365908956182922,-0.08058880000936619,-0.1365879869705715,0.12575026702225178,True,True,True,True,False,False,2024-04-01,2023-01-01,False,129
IGV,8.518444315595701,-0.021791671466259155,0.0479735159734882,0.24567775338096975,-0.05400698243806601,0.015430676848569025,0.21245087304506952,False,True,True,True,False,True,2024-04-01,2023-01-01,False,130
EEMV,8.434356890884683,-0.002996159498437123,0.01762903121923287,0.08102711428771237,-0.08435146719232134,-0.14921996224468836,0.09234193043057222,True,True,True,True,False,False,2024-04-01,2023-01-01,False,131
XLY,8.397701043537486,-0.011363076544510964,0.02297186362783621,0.13830779847261176,-0.079008634783718,-0.09193927805978896,0.15369126028495475,True,True,True,True,False,False,2024-04-01,2023-01-01,False,132
CIBR,7.879601200031336,-0.028648952947379458,0.042975319897118114,0.23986538578479588,-0.059005178514436096,0.009618309252395152,0.21255221606022126,False,True,True,True,False,True,2024-04-01,2023-01-01,False,133
ESGE,7.742034295373428,0.01158039211098738,0.008109668218789778,0.08846774352127307,-0.09387083019276443,-0.14177933301112766,0.1378512348047834,True,True,True,True,False,False,2024-04-01,2023-01-01,False,134
XBI,7.328714088653206,-0.07564279454594802,0.05106957301159021,0.28547416738488507,-0.050910925399964,0.05522709085248434,0.3024731894460156,True,True,True,True,False,True,2024-04-01,2023-01-01,False,135
OIH,6.766148464194633,0.10822584694892212,0.0920780838340034,-0.006821411750307815,-0.009902414577550811,-0.23706848828270854,0.2149804816727981,True,True,True,False,False,False,2024-04-01,2023-01-01,False,136
IBB,6.677348569104433,-0.02055351802822769,0.007997029890959295,0.12081331144717655,-0.09398346852059491,-0.10943376508522418,0.1647168830318758,True,True,True,True,False,False,2024-04-01,2023-01-01,False,137
VNQI,6.540198517337502,0.03522169077585269,-0.013148597333478285,0.121231739294277,-0.1151290957450325,-0.10901533723812373,0.1291932693965378,True,True,False,True,False,False,2024-04-01,2023-01-01,False,138
BNDX,6.048726463156525,0.005143561976934219,-0.0046127829436849455,0.06113420351182741,-0.10659328135523916,-0.16911287302057332,0.04421252362072355,True,True,False,True,False,False,2024-04-01,2023-01-01,False,139
KSA,5.915683975271135,-0.03078980748661153,0.026222490098560147,0.13599443113858412,-0.07575800831299406,-0.09425264539381661,0.14358887067448572,False,True,True,True,False,False,2024-04-01,2023-01-01,False,140
SMIN,4.903032316443947,-0.026659465047175424,0.02536174915537881,0.13769169704785034,-0.0766187492561754,-0.09255537948455039,0.19159883964862617,False,True,True,True,False,False,2024-04-01,2023-01-01,False,141
XT,4.5664939941039675,-0.015998740664578404,-0.0035076217310131552,0.14475309961906646,-0.10548812014256737,-0.08549397691333427,0.16620581948197014,True,True,False,True,False,False,2024-04-01,2023-01-01,False,142
EWL,4.491385155167735,0.00722030420848796,-0.017402087015787937,0.08859320966442796,-0.11938258542734215,-0.14165386686797277,0.12179513593877651,True,True,False,True,False,False,2024-04-01,2023-01-01,False,143
PICK,4.079043601047356,0.04858484561018783,-0.027861564043428988,0.07834965100823821,-0.1298420624549832,-0.15189742552416252,0.1782907991609854,True,True,False,True,False,False,2024-04-01,2023-01-01,False,144
VNQ,3.8101071426279525,-0.009394374288843377,-0.02946213192549585,0.14742647918852358,-0.13144263033705006,-0.08282059734387714,0.1705538064007455,True,True,False,True,False,False,2024-04-01,2023-01-01,False,145
SUSC,3.3113379344135527,-0.001209611819270373,-0.012984800356876991,0.07051027917005714,-0.1149652987684312,-0.15973679736234359,0.061243960372840724,False,True,False,True,False,False,2024-04-01,2023-01-01,False,146
LQD,3.1810564188422794,-0.00039795691914390474,-0.018110027137608675,0.0810402354467632,-0.12009052554916289,-0.14920684108563753,0.07194476345731986,False,True,False,True,False,False,2024-04-01,2023-01-01,False,147
EWS,2.947062737918497,0.022296464448965603,-0.01925132648612815,0.02937801741156365,-0.12123182489768236,-0.20086905912083708,0.1380255687325757,True,True,False,True,False,False,2024-04-01,2023-01-01,False,148
SCHP,2.8301821227447572,-0.0031641177338060933,-0.007174204064860912,0.03876653973491284,-0.10915470247641512,-0.1914805367974879,0.05005190066017987,False,True,False,True,False,False,2024-04-01,2023-01-01,False,149
SDIV,2.8247644537670147,0.016095215839650567,-0.024355795452688733,0.043844478765605155,-0.12633629386424294,-0.18640259776679557,0.14145162230713254,True,True,False,True,False,False,2024-04-01,2023-01-01,False,150
BND,2.810191868295362,-0.0025647788896021595,-0.013646411599706476,0.05157343055921593,-0.11562691001126069,-0.1786736459731848,0.056509035612382394,False,True,False,True,False,False,2024-04-01,2023-01-01,False,151
DVYE,2.7967948355525993,-0.013034848881179895,-0.011544560453499608,0.13099624751034677,-0.11352505886505382,-0.09925082902205395,0.13377270090586307,False,True,False,True,False,False,2024-04-01,2023-01-01,False,152
EAGG,2.7387582630899026,-0.002348572998265186,-0.014782077063160814,0.05110929931255814,-0.11676257547471502,-0.1791377772198426,0.05745538457872447,False,True,False,True,False,False,2024-04-01,2023-01-01,False,153
VMBS,2.6711221038300113,-0.0009878183261908813,-0.015705003836538056,0.05538634283402155,-0.11768550224809227,-0.17486073369837918,0.06585995028252194,False,True,False,True,False,False,2024-04-01,2023-01-01,False,154
VCLT,2.479756732242278,-0.0025462958820864356,-0.03077112333356946,0.10404375449852243,-0.13275162174512367,-0.1262033220338783,0.1033739252080683,False,True,False,True,False,False,2024-04-01,2023-01-01,False,155
VGIT,2.42811262800324,-0.004531442388892359,-0.013331041970766955,0.03504213339590545,-0.11531154038232116,-0.19520494313649528,0.050241143766197593,False,True,False,True,False,False,2024-04-01,2023-01-01,False,156
GOVT,2.3010812212908407,-0.004960806422978803,-0.015943275643836796,0.03902222675386424,-0.117923774055391,-0.1912248497785365,0.05516553365343967,False,True,False,True,False,False,2024-04-01,2023-01-01,False,157
TUR,1.9806426358644946,-0.01404287364827872,0.1310408569532664,-0.04324231018156122,0.029060358541712183,-0.27348938671396195,0.22516443187382018,True,True,True,False,True,False,2024-04-01,2023-01-01,False,158
EBND,1.855220657449744,-0.012162096344170426,-0.029735977267648206,0.058693657014435185,-0.13171647567920242,-0.17155341951796554,0.06253362318529355,False,True,False,True,False,False,2024-04-01,2023-01-01,False,159
REM,1.7783615071317753,0.021691435061206077,-0.02378451538735371,0.0727672699952191,-0.12576501379890792,-0.15747980653718163,0.226483646895634,True,True,False,True,False,False,2024-04-01,2023-01-01,False,160
BLV,1.1396554150849072,-0.008132507053079774,-0.03884489984953521,0.08516815659760657,-0.14082539826108942,-0.14507891993479416,0.11406391462520417,False,True,False,True,False,False,2024-04-01,2023-01-01,False,161
VGLT,-0.2747943137917328,-0.01344596003610754,-0.04805064716947827,0.0688047375960179,-0.15003114558103248,-0.16144233893638282,0.1293119274538981,False,True,False,True,False,False,2024-04-01,2023-01-01,False,162
ARKK,-0.6956679351636197,-0.03715286925807526,-0.0597669909730002,0.24124033151615043,-0.1617474893845544,0.0109932549837497,0.36643447191183187,True,True,False,True,False,True,2024-04-01,2023-01-01,False,163
EZA,-0.7476844322401841,0.025755539281687057,-0.06604455415210653,0.050279772703035075,-0.16802505256366074,-0.17996730382936565,0.2439280996152303,True,True,False,True,False,False,2024-04-01,2023-01-01,False,164
