Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
VNQ,9.896156666777165,-0.01816282157743665,0.17845608261540713,0.04294047254801403,0.016332029133184767,-0.05525936414082033,0.21783562864249048,True,True,True,True,True,False,2024-02-01,2023-01-01,False,130
EWU,9.854708547558877,0.0012216736769468106,0.09428802035251427,0.03580435895494882,-0.0678360331297081,-0.06239547773388554,0.12814337133265305,True,True,True,True,False,False,2024-02-01,2023-01-01,False,131
DIV,9.665439775930746,-0.004079025119657742,0.10645214818263105,0.03483307055687157,-0.05567190529959132,-0.06336676613196279,0.14275864479463507,True,True,True,True,False,False,2024-02-01,2023-01-01,False,132
GLDM,9.390098152873161,0.006918674841888572,0.0384810972717613,0.06175088238477455,-0.12364295621046106,-0.03644895430405981,0.1233630203378641,True,True,True,True,False,False,2024-02-01,2023-01-01,False,133
XAR,9.095198895869192,-0.0035959752497619624,0.12425591795023938,0.07927739666773559,-0.03786813553198298,-0.018922440021098774,0.17295695392579571,False,True,True,True,False,False,2024-02-01,2023-01-01,False,134
EWP,8.860304963104909,-0.012271861685856478,0.12266611261375293,0.07288486332964239,-0.03945794086846943,-0.025314973359191972,0.1586514971986514,False,True,True,True,False,False,2024-02-01,2023-01-01,False,135
KBE,8.645369795487776,-0.02492223259332149,0.2439091961555897,0.06707726081462706,0.08178514267336734,-0.031122575874207303,0.29728037527519013,False,True,True,True,True,False,2024-02-01,2023-01-01,False,136
VNQI,8.543602687486816,-0.016152210122028388,0.12152815791028315,0.026957667756994708,-0.04059589557193921,-0.07124216893183966,0.18053378596172054,True,True,True,True,False,False,2024-02-01,2023-01-01,False,137
XLB,8.538456158000642,-0.010536410966930365,0.10596604874691296,0.009667268681791574,-0.05615800473530941,-0.08853256800704279,0.1425980483426513,True,True,True,True,False,False,2024-02-01,2023-01-01,False,138
AVEM,8.458182543615521,-0.0037920016647234878,0.09375128894548812,0.019132463967261426,-0.06837276453673424,-0.07906737272157294,0.15433362115131075,True,True,True,True,False,False,2024-02-01,2023-01-01,False,139
EEMV,8.336050148855234,-0.0074450000869344946,0.06794880886357557,0.005332256210203834,-0.09417524461864679,-0.09286758047863053,0.10001317767439533,True,True,True,True,False,False,2024-02-01,2023-01-01,False,140
EWM,8.307114451327756,0.005198512553932444,0.050168380614510344,0.013769046559940046,-0.11195567286771202,-0.08443079012889432,0.1093598387874086,True,True,True,True,False,False,2024-02-01,2023-01-01,False,141
FNDE,8.054631268629779,-0.004119955972066824,0.08109434509790825,0.013699341728128811,-0.08102970838431411,-0.08450049496070555,0.14644494089849572,True,True,True,True,False,False,2024-02-01,2023-01-01,False,142
REM,6.8292045079637465,-0.0026145760416593777,0.17171882624570411,0.033021469778315105,0.009594772763481751,-0.06517836691051926,0.2619965505318615,False,True,True,True,True,False,2024-02-01,2023-01-01,False,143
JETS,6.6178557959745845,0.05774561176102311,0.28369264858806087,-0.059723627486527264,0.1215685951058385,-0.15792346417536163,0.29875167380107126,True,True,True,False,True,False,2024-02-01,2023-01-01,False,144
PICK,5.601080841947437,-0.035266323999345595,0.10448609748009985,0.0014041976061149875,-0.057637956002122515,-0.09679563908271938,0.21728813719362794,True,True,True,True,False,False,2024-02-01,2023-01-01,False,145
SDIV,4.769701851503735,-0.028965990051023627,0.08647254134576676,0.010373075749652294,-0.0756515121364556,-0.08782676093918207,0.1670276210405642,False,True,True,True,False,False,2024-02-01,2023-01-01,False,146
KOMP,4.690802408293429,-0.00918036715644932,0.19920539592597297,-0.024554938642405544,0.03708134244375061,-0.12275477533123991,0.2279476571943128,True,True,True,False,True,False,2024-02-01,2023-01-01,False,147
ARKK,4.66713975300357,-0.05131907780244782,0.3035966295406223,0.004846987296436955,0.1414725760583999,-0.09335284939239741,0.411097066722321,False,True,True,True,True,False,2024-02-01,2023-01-01,False,148
RYLD,3.4057962698027917,0.004640392661858117,0.04459841742903636,-0.03840627066598579,-0.117525636053186,-0.13660610735482015,0.08193665579247897,True,True,True,False,False,False,2024-02-01,2023-01-01,False,149
EIDO,2.867477630862997,-0.0009069752820677346,0.1037161933965749,-0.04322384794453449,-0.05840786008564747,-0.14142368463336885,0.16585948918022697,True,True,True,False,False,False,2024-02-01,2023-01-01,False,150
UAE,2.278764493394452,-0.0013495707500624787,0.05273770096216457,-0.02702576315586258,-0.1093863525200578,-0.12522559984469694,0.14894155202183937,True,True,True,False,False,False,2024-02-01,2023-01-01,False,151
VWO,0.9591495205818861,-0.014568014982023758,0.06696292013593452,-0.01506840635479878,-0.09516113334628784,-0.11326824304363314,0.13735153476048248,False,True,True,False,False,False,2024-02-01,2023-01-01,False,152
XSOE,0.2361387483005724,-0.017717886912849146,0.07151376003632315,-0.027163344731575556,-0.09061029344589921,-0.12536318142040992,0.1510999997810819,False,True,True,False,False,False,2024-02-01,2023-01-01,False,153
GDX,-0.1025900822922976,-0.02452953558925297,0.04968639085817772,0.0077418993520013135,-0.11243766262404464,-0.09045793733683305,0.3291569100649996,False,True,True,True,False,False,2024-02-01,2023-01-01,False,154
EZA,-0.12122310585370455,0.004274446780572205,0.06851872621112931,-0.012631431564808837,-0.09360532727109305,-0.1108312682536432,0.3013298689487691,True,True,True,False,False,False,2024-02-01,2023-01-01,False,155
ESGE,-0.5584323281317469,-0.019396002777988697,0.05962103283258924,-0.0332138863215492,-0.10250302064963313,-0.13141372301038357,0.1579375863889018,False,True,True,False,False,False,2024-02-01,2023-01-01,False,156
GDXJ,-0.7377309234715339,-0.021672734698698903,0.059402964041619155,0.006207439111625579,-0.10272108944060321,-0.09199239757720878,0.3705296513820897,False,True,True,True,False,False,2024-02-01,2023-01-01,False,157
XLU,-1.1570083252972845,-0.028996759908261005,0.04704158854812723,-0.015722771385920375,-0.11508246493409513,-0.11392260807475474,0.17973490738107398,False,True,True,False,False,False,2024-02-01,2023-01-01,False,158
IXC,-1.5863323783574859,-0.02702701002073904,-0.0020867772795220008,0.014049916030588916,-0.16421083076174436,-0.08414992065824545,0.1824782533198824,True,False,False,True,False,False,2024-02-01,2023-01-01,False,159
EWY,-1.590571286547523,-0.032359920364170236,0.1182198954557816,-0.03896298314681346,-0.043904158026440765,-0.13716281983564782,0.2500429304227215,False,True,True,False,False,False,2024-02-01,2023-01-01,False,160
EWS,-1.6812935752955966,-0.024109678785844024,0.042228317776661806,-0.05104917253224839,-0.11989573570556056,-0.14924900922108275,0.1493909090474498,False,True,True,False,False,False,2024-02-01,2023-01-01,False,161
SLV,-5.42837939428119,0.007122489189653081,0.01144491077619314,-0.019417480008771748,-0.15067914270602922,-0.11761731669760611,0.23452197350141715,False,False,True,False,False,False,2024-02-01,2023-01-01,False,162
ARKQ,-5.446399918557561,-0.031238483302809206,0.12433359914737285,-0.06392042502929207,-0.03779045433484951,-0.16212026171812643,0.2581629890284452,False,False,True,False,False,False,2024-02-01,2023-01-01,False,163
GNR,-5.617668371561714,-0.046388194296805296,0.02578238254749521,-0.0258166870230232,-0.13634167093472715,-0.12401652371185756,0.17392929852341354,False,False,True,False,False,False,2024-02-01,2023-01-01,False,164
XLE,-6.949834932892471,-0.03158390741155859,-0.00928284827308723,-0.022783374626319408,-0.1714069017553096,-0.12098321131515377,0.19005505801074243,True,False,False,False,False,False,2024-02-01,2023-01-01,False,165
ARKG,-8.576178156115592,-0.06861177493922566,0.25107666219236346,-0.14458186041757393,0.0889526087101411,-0.2427816971064083,0.506284471040914,False,True,True,False,True,False,2024-02-01,2023-01-01,False,166
THD,-10.325882977365175,-0.06601285453127137,0.006263457839860376,-0.11051392737569354,-0.155860595642362,-0.2087137640645279,0.1922670667333502,False,False,True,False,False,False,2024-02-01,2023-01-01,False,167
SLVP,-10.34277338840987,-0.06010360957306182,0.048572633979474755,-0.048841603476638795,-0.11355141950274761,-0.14704144016547316,0.3495844121833617,False,False,True,False,False,False,2024-02-01,2023-01-01,False,168
ECH,-11.206389058993643,-0.07308252510100965,0.05486263199464525,-0.13516124530061546,-0.10726142148757711,-0.23336108198944983,0.24492196363520896,False,False,True,False,False,False,2024-02-01,2023-01-01,False,169
ICLN,-11.218846496233464,-0.05252655657989713,0.11608275297034831,-0.16633861436731257,-0.04604130051187405,-0.26453845105614693,0.3070682781261168,False,False,True,False,False,False,2024-02-01,2023-01-01,False,170
XOP,-14.350301593399648,-0.05042761838871768,-0.08106575511268044,-0.06476845735404257,-0.2431898085949028,-0.16296829404287694,0.23614235982767554,False,False,False,False,False,False,2024-02-01,2023-01-01,False,171
EWH,-16.61244818357845,-0.060390753568952404,-0.03136446654185543,-0.1676174619666979,-0.1934885200240778,-0.2658172986555323,0.22635928825927654,False,False,False,False,False,False,2024-02-01,2023-01-01,False,172
OIH,-18.109770190414267,-0.0557533174305076,-0.09490894062944166,-0.13613603970547672,-0.257032994111664,-0.23433587639431108,0.2623514104476718,False,False,False,False,False,False,2024-02-01,2023-01-01,False,173
QCLN,-22.197203667087667,-0.11495121608746639,0.06013363853929499,-0.30584205098260564,-0.10199041494292738,-0.40404188767144,0.40004071958231957,False,False,True,False,False,False,2024-02-01,2023-01-01,False,174
MCHI,-22.210924913282984,-0.08889991487398552,-0.10062913274938401,-0.2240722783705309,-0.2627531862316064,-0.32227211505936526,0.24821369123280912,False,False,False,False,False,False,2024-02-01,2023-01-01,False,175
TAN,-24.861742228580894,-0.13298735385714833,0.046731272862570394,-0.316984403940039,-0.11539278061965197,-0.4151842406288734,0.45305930390678373,False,False,True,False,False,False,2024-02-01,2023-01-01,False,176
LIT,-29.317939786782816,-0.1498478351441126,-0.10772973163927357,-0.34090816094761955,-0.26985378512149594,-0.4391079976364539,0.27610819986483115,False,False,False,False,False,False,2024-02-01,2023-01-01,False,177
PBW,-31.994633730633087,-0.13204858714242962,-0.007772807242083957,-0.3998218173256479,-0.16989686072430632,-0.4980216540144823,0.4555940258083137,False,False,False,False,False,False,2024-02-01,2023-01-01,False,178
BLOK,40.42672138095829,0.2603745270937825,0.442357169441542,0.578849670357126,0.3141158019817938,0.431418356204339,0.4279036137501332,True,True,True,True,True,True,2024-03-01,2023-01-01,True,1
SMH,33.7863623600354,0.175774332311889,0.38253570548431526,0.4202362510085018,0.254294338024567,0.27280493685571483,0.28054639390122926,True,True,True,True,True,True,2024-03-01,2023-01-01,True,2
XBI,25.53182246708824,0.1411710440750864,0.3446316638521225,0.2821536475325461,0.21639029639237428,0.13472233337975914,0.33618221005195115,True,True,True,True,True,True,2024-03-01,2023-01-01,True,3
ARKW,24.596935815178348,0.14682026898040057,0.20981540307615054,0.38054462451788895,0.08157403561640231,0.23311331036510197,0.33677906411355674,True,True,True,True,True,True,2024-03-01,2023-01-01,True,4
ARKF,23.968838996832694,0.118558798335894,0.2279881119682341,0.3701947169622597,0.09974674450848586,0.2227634028094727,0.330972833205099,True,True,True,True,True,True,2024-03-01,2023-01-01,False,5
XHB,22.695443082987452,0.08547368142133127,0.26097191017193655,0.26218958829454553,0.13273054271218832,0.11475827414175854,0.23034906937686936,True,True,True,True,True,True,2024-03-01,2023-01-01,True,6
QTEC,21.26997804274864,0.07328405565853746,0.19949687489010381,0.27612137688809546,0.07125550743035558,0.12869006273530847,0.20785113446781164,True,True,True,True,True,True,2024-03-01,2023-01-01,False,7
JMOM,20.955533347503266,0.08002265163569988,0.18713407366239165,0.21055593717772192,0.05889270620264342,0.06312462302493493,0.12388533169095406,True,True,True,True,True,True,2024-03-01,2023-01-01,True,8
PAVE,19.808314325722957,0.07840907863859181,0.21088691314023156,0.18161853401948602,0.08264554568048332,0.03418721986669904,0.1625774215978693,True,True,True,True,True,True,2024-03-01,2023-01-01,False,9
EIS,19.411908087319762,0.09269948445105114,0.1925856150709775,0.17332247093867692,0.06434424761122925,0.025891156785889935,0.16472671953973117,True,True,True,True,True,True,2024-03-01,2023-01-01,True,10
XRT,19.174279464177502,0.09403391282427642,0.19777097341683136,0.20723864198136321,0.06952960595708313,0.05980732782857623,0.23086499306654007,True,True,True,True,True,True,2024-03-01,2023-01-01,True,11
FDN,18.76005553077999,0.05821634547424037,0.19501102166920603,0.20946142135625578,0.0667696542094578,0.0620301072034688,0.19331471978686293,True,True,True,True,True,True,2024-03-01,2023-01-01,False,12
BOTZ,18.712423832082205,0.08959835296242025,0.2010754689878973,0.18759539108021372,0.07283410152814906,0.04016407692742674,0.22108673100139886,True,True,True,True,True,True,2024-03-01,2023-01-01,False,13
VUG,18.093863346505298,0.06447507597229096,0.15290875422882366,0.19154030692597845,0.024667386769075428,0.04410899277319147,0.14893712442523033,True,True,True,True,True,True,2024-03-01,2023-01-01,False,14
KCE,18.092812071223012,0.054094181896796156,0.17061865297655432,0.194836202668363,0.042377285516806085,0.047404888515576005,0.16191090257093527,True,True,True,True,True,True,2024-03-01,2023-01-01,True,15
EWD,17.83272540491136,0.055423737284866936,0.13767064309945942,0.2295174540192153,0.009429275639711188,0.08208613986642832,0.1780393987032745,True,True,True,True,True,True,2024-03-01,2023-01-01,True,16
IXN,17.755710748524386,0.05650520876186449,0.14452188640303265,0.21200997850751135,0.016280518943284417,0.06457866435472437,0.16807964772867304,True,True,True,True,True,True,2024-03-01,2023-01-01,False,17
TDIV,17.6547724730844,0.060142360719200205,0.15475957620691516,0.18591111886285283,0.026518208747166927,0.038479804710065846,0.15575566770849011,True,True,True,True,True,True,2024-03-01,2023-01-01,False,18
TMFC,17.521501749286454,0.05936222557979565,0.1422830345535504,0.18546584186358928,0.014041667093802168,0.03803452771080229,0.1426017901197914,True,True,True,True,True,True,2024-03-01,2023-01-01,False,19
QQQM,17.48909332368562,0.05618235798949067,0.14973743202946088,0.18507647979339814,0.021496064569712647,0.037645165640611156,0.14877304571652136,True,True,True,True,True,True,2024-03-01,2023-01-01,False,20
JQUA,17.245424761332895,0.04948706753097776,0.14518839947523654,0.15971800145726212,0.016947032015488306,0.01228668730447513,0.10765830204287341,True,True,True,True,True,True,2024-03-01,2023-01-01,False,21
XLK,17.23469613499583,0.05290518334045102,0.14077009336638224,0.20503341700505917,0.012528725906634008,0.057602102852272186,0.16998983000268478,True,True,True,True,True,True,2024-03-01,2023-01-01,False,22
XLF,17.00483915082785,0.03786715668356311,0.12784023503565156,0.18296858344283629,-0.00040113242409667293,0.0355372692900493,0.10872439428821624,True,True,True,True,False,True,2024-03-01,2023-01-01,False,23
CIBR,16.934553261803835,0.022281134840389072,0.16629924118588835,0.22985435745582095,0.03805787372614011,0.08242304330303396,0.20534437993739074,True,True,True,True,True,True,2024-03-01,2023-01-01,True,24
EWN,16.83590421090721,0.048600549869662446,0.15431326063435558,0.18033784346535664,0.02607189317460734,0.032906529312569655,0.16470402040018983,True,True,True,True,True,True,2024-03-01,2023-01-01,True,25
XLC,16.818210496915455,0.04382978745198973,0.1497282888311604,0.1873119727371817,0.02148692137141217,0.03988065858439471,0.16159639188072103,True,True,True,True,True,True,2024-03-01,2023-01-01,True,26
MGC,16.801753609868403,0.049569467299110936,0.13228204730198256,0.16062686337663767,0.004040679842234329,0.013195549223850689,0.11030391917597082,True,True,True,True,True,True,2024-03-01,2023-01-01,False,27
GSLC,16.794117916419083,0.04874019823279241,0.13574305705194067,0.15536676539861394,0.00750168959219244,0.007935451245826952,0.10680993325126552,True,True,True,True,True,True,2024-03-01,2023-01-01,False,28
BBJP,16.464813919277248,0.049616927853306736,0.1378089050721616,0.15463248168970245,0.009567537612413357,0.007201167536915465,0.12394936724552252,True,True,True,True,True,True,2024-03-01,2023-01-01,True,29
KIE,16.45127305298531,0.05827121144048775,0.10034244821608906,0.17547260717738533,-0.02789891924365917,0.028041293024598346,0.11541821020871733,True,True,True,True,False,True,2024-03-01,2023-01-01,True,30
XLI,16.353339281252406,0.05844439954143943,0.14138130044743602,0.13353605648631484,0.013139932987687786,-0.01389525766647215,0.11779773397221642,True,True,True,True,True,False,2024-03-01,2023-01-01,False,31
SPYX,16.342267015177406,0.047143965353526385,0.12946623029437054,0.1525716648830202,0.001224862834622309,0.005140350730233223,0.11116813658846114,True,True,True,True,True,True,2024-03-01,2023-01-01,False,32
SPY,16.25033400067517,0.04834432149217038,0.12824136745974823,0.14743131415278699,0.0,0.0,0.10811985526473981,True,True,True,True,False,False,2024-03-01,2023-01-01,False,33
DSI,16.23808261713407,0.04623235873475995,0.13396818112628628,0.15169691390151163,0.005726813666538044,0.004265599748724647,0.11914272171854803,True,True,True,True,True,True,2024-03-01,2023-01-01,False,34
JEPQ,16.234062535014317,0.04180466606222488,0.1139545413682097,0.15129018623313595,-0.01428682609153853,0.003858872080348963,0.08471686521111567,True,True,True,True,False,True,2024-03-01,2023-01-01,False,35
VTI,16.208868924919486,0.048539550035551216,0.13141435373737886,0.14732505691258968,0.0031729862776306295,-0.00010625724019730498,0.11436124689342914,True,True,True,True,True,False,2024-03-01,2023-01-01,False,36
EPOL,16.18127217179355,0.04535365095042909,0.11290254250783494,0.26283909475756917,-0.015338824951913299,0.11540778060478218,0.24527584768629998,True,True,True,True,False,True,2024-03-01,2023-01-01,False,37
INDA,16.130393604637735,0.03364521225755701,0.12820508538879083,0.18080502243989516,-3.628207095740521e-05,0.03337370828710817,0.1369938992913114,True,True,True,True,False,True,2024-03-01,2023-01-01,False,38
ESGU,16.058512690903296,0.04821173112774635,0.12650951842872327,0.14584106330165003,-0.001731849031024968,-0.001590250851136954,0.1115128563813692,True,True,True,True,False,False,2024-03-01,2023-01-01,False,39
PHO,15.960049018682867,0.06813679085189372,0.14074264835141426,0.13079626541836897,0.012501280891666022,-0.016635048734418012,0.14460229290117665,True,True,True,True,True,False,2024-03-01,2023-01-01,False,40
AVUS,15.87645854032764,0.048936605833544755,0.13132979523175736,0.13995762231265463,0.003088427772009128,-0.007473691840132357,0.11879160213148121,True,True,True,True,True,False,2024-03-01,2023-01-01,False,41
VBK,15.676204865549963,0.07493815479489685,0.17695146023544028,0.12267006209423181,0.04871009277569205,-0.024761252058555172,0.20516421617839878,True,True,True,True,True,False,2024-03-01,2023-01-01,False,42
FEZ,15.368854455795296,0.05120788034174417,0.11607775312978208,0.14802242714282254,-0.012163614329966155,0.0005911129900355583,0.1341872974162852,True,True,True,True,False,True,2024-03-01,2023-01-01,False,43
HEFA,15.339780212140354,0.04234950042389585,0.1014757711146792,0.12432499433091282,-0.02676559634506903,-0.023106319821874166,0.06924232097886583,True,True,True,True,False,False,2024-03-01,2023-01-01,False,44
VOT,15.308862176139641,0.055467041572715425,0.13675827100555527,0.13069538268599823,0.00851690354580703,-0.016735931466788756,0.14745032284324694,True,True,True,True,True,False,2024-03-01,2023-01-01,False,45
KSA,15.217773436207324,0.06233709719846736,0.14662853881148408,0.11018285273982809,0.018387171351735843,-0.0372484614129589,0.14685322172203893,True,True,True,True,True,False,2024-03-01,2023-01-01,False,46
EWI,14.751269920669852,0.05897987268114169,0.1023954186887921,0.1326170022175397,-0.02584594877095614,-0.014814311935247293,0.1322915675800831,True,True,True,True,False,False,2024-03-01,2023-01-01,False,47
EFG,14.724039709072906,0.042939753760439237,0.1227077070701379,0.12417183810803256,-0.00553366038961034,-0.023259476044754424,0.1250748592062721,True,True,True,True,False,False,2024-03-01,2023-01-01,False,48
VT,14.649978920538382,0.04208286139156647,0.10861046251490292,0.12329644268317241,-0.019630904944845318,-0.02413487146961457,0.1064803704015529,True,True,True,True,False,False,2024-03-01,2023-01-01,False,49
IGV,14.594120203985598,0.019542979382145553,0.10868177919296262,0.20703829856951939,-0.01955958826678561,0.0596069844167324,0.19054546203142855,True,True,True,True,False,True,2024-03-01,2023-01-01,False,50
QQQJ,14.26136529081657,0.06676622766132523,0.14041668026626386,0.0958955290597705,0.012175312806515626,-0.051535785093016484,0.16601936293035657,True,True,True,True,True,False,2024-03-01,2023-01-01,False,51
XLV,14.163800746474065,0.029114025869910964,0.11945180627148999,0.10801095497709223,-0.008789561188258244,-0.03942035917569475,0.10106835560297095,True,True,True,True,False,False,2024-03-01,2023-01-01,False,52
DIA,14.065927396968755,0.017729779234503695,0.09174348183927772,0.13592441462231242,-0.036497885620470516,-0.011506899530474568,0.08874407757690475,True,True,True,True,False,False,2024-03-01,2023-01-01,False,53
VO,13.998193761571457,0.04342784160857005,0.11540965792042068,0.11218945814802472,-0.012831709539327552,-0.03524185600476226,0.13014967394405194,True,True,True,True,False,False,2024-03-01,2023-01-01,False,54
PKW,13.904079434330194,0.025482669662466595,0.12305609079490787,0.11440285263115135,-0.005185276664840366,-0.03302846152163563,0.12035120831140027,True,True,True,True,False,False,2024-03-01,2023-01-01,False,55
VIG,13.805564802513754,0.02886008201264434,0.09584357395708332,0.1109370497135942,-0.03239779350266492,-0.03649426443919279,0.08776246223535851,True,True,True,True,False,False,2024-03-01,2023-01-01,False,56
VTV,13.742524227540134,0.029741977486643867,0.10249584151149493,0.107529811612888,-0.0257455259482533,-0.03990150253989899,0.09614410500426349,True,True,True,True,False,False,2024-03-01,2023-01-01,False,57
FTCS,13.674340996924009,0.02891099870052516,0.08839431863355629,0.11114810548484688,-0.039847048826191944,-0.0362832086679401,0.08355119885076706,True,True,True,True,False,False,2024-03-01,2023-01-01,False,58
RSP,13.463825880033033,0.035696441553727976,0.10971548513184382,0.10249033994499013,-0.01852588232790442,-0.04494097420779686,0.11992737798316658,True,True,True,True,False,False,2024-03-01,2023-01-01,False,59
VPL,13.405352918922482,0.03907445607620441,0.10094691740345563,0.10661054188624064,-0.027294450056292607,-0.040820772266546346,0.12129213340703363,True,True,True,True,False,False,2024-03-01,2023-01-01,False,60
XAR,13.35315205787854,0.0582815358138018,0.08089004387220222,0.13301116195743767,-0.04735132358754601,-0.014420152195349312,0.1618970474108374,True,True,True,True,False,False,2024-03-01,2023-01-01,False,61
IHI,13.2168989404354,0.015025594006906395,0.14750312342110194,0.09830812461896055,0.01926175596135371,-0.04912318953382644,0.1447465059303421,True,True,True,True,True,False,2024-03-01,2023-01-01,False,62
EWT,13.132926680922699,0.04225980265978735,0.08293990208793933,0.1565608116545183,-0.0453014653718089,0.00912949750173131,0.18227617809805766,True,True,True,True,False,True,2024-03-01,2023-01-01,False,63
QYLD,12.92249329984855,0.0214439103410331,0.08263027983002291,0.08827650915305196,-0.04561108762972532,-0.05915480499973502,0.06465734459006531,True,True,True,True,False,False,2024-03-01,2023-01-01,False,64
XLY,12.766142350268439,0.06205153752175541,0.09818098047994006,0.0876961530830791,-0.030060386979808174,-0.05973516106970789,0.15347741581402388,True,True,True,True,False,False,2024-03-01,2023-01-01,False,65
MOAT,12.738722297712034,0.030772822848409875,0.10666721376586707,0.09535220755798468,-0.02157415369388116,-0.052079106594802305,0.12923966683480698,True,True,True,True,False,False,2024-03-01,2023-01-01,False,66
EWG,12.713381402260962,0.04338987884537193,0.08349467487325946,0.10251013562062816,-0.04474669258648878,-0.04492117853215882,0.12780302839160626,True,True,True,True,False,False,2024-03-01,2023-01-01,False,67
VOE,12.63617074498524,0.033573219530141696,0.09751793172930556,0.09626489994201703,-0.030723435730442672,-0.05116641421076995,0.12664282074292862,True,True,True,True,False,False,2024-03-01,2023-01-01,False,68
USMV,12.57864015915819,0.014386739070105792,0.0771906522278687,0.10409732209774103,-0.05105071523187954,-0.043333992055045956,0.0830179902699786,True,True,True,True,False,False,2024-03-01,2023-01-01,False,69
EMXC,12.571201656007442,0.03291882342774821,0.08061930563680497,0.11455325265633909,-0.04762206182294326,-0.0328780614964479,0.13066548001723646,True,True,True,True,False,False,2024-03-01,2023-01-01,False,70
ESGD,12.48759635242399,0.02646129464206659,0.08617062840708911,0.09887251695165533,-0.04207073905265912,-0.048558797201131654,0.11027409412220997,True,True,True,True,False,False,2024-03-01,2023-01-01,False,71
KOMP,12.471405881324678,0.06192093863111703,0.1312876603575932,0.0990684294644335,0.003046292897844971,-0.04836288468835348,0.22670812817656485,True,True,True,True,True,False,2024-03-01,2023-01-01,False,72
SCHA,12.465852299460764,0.04494145992810106,0.13989757538448866,0.09824191391194859,0.011656207924740425,-0.0491894002408384,0.21172016624473397,True,True,True,True,True,False,2024-03-01,2023-01-01,False,73
DVYE,12.414225297417284,0.020384636312908322,0.0708566477333532,0.14516754130657894,-0.05738471972639503,-0.0022637728462080453,0.1473216989071469,True,True,True,True,False,False,2024-03-01,2023-01-01,False,74
VBR,12.408500635940221,0.034628535908646896,0.11968382932414579,0.102068036416185,-0.00855753813560245,-0.04536327773660198,0.1761952523771592,True,True,True,True,False,False,2024-03-01,2023-01-01,False,75
SMIN,12.392636024583293,-0.0008153876785981229,0.09658123218859882,0.16204091370633789,-0.031660135271149414,0.0146095995535509,0.1744333114193217,True,True,True,True,False,True,2024-03-01,2023-01-01,False,76
VEA,12.2537400223135,0.027568964652171735,0.08454229010961534,0.09695825427952598,-0.0436990773501329,-0.050473059873261006,0.11703391555522381,True,True,True,True,False,False,2024-03-01,2023-01-01,False,77
IBB,12.241789192209856,0.026128404414950124,0.15720281177703277,0.0886167517332721,0.028961444317284535,-0.05881456241951488,0.20292197736172968,True,True,True,True,True,False,2024-03-01,2023-01-01,False,78
DIVO,12.230192930636083,0.016365222601663287,0.08303694000550133,0.08036175271760304,-0.04520442745424691,-0.06706956143518394,0.07597688359232639,True,True,True,True,False,False,2024-03-01,2023-01-01,False,79
VIGI,12.179585080722891,0.015109778476107172,0.08653955230083388,0.09929282704369502,-0.04170181515891436,-0.048138487109091965,0.10719243286820312,True,True,True,True,False,False,2024-03-01,2023-01-01,False,80
ARKK,12.112013312258824,0.11101457192846809,0.1090869380333015,0.17866284365940754,-0.01915442942644674,0.03123152950662056,0.3965130061932395,True,True,True,True,False,True,2024-03-01,2023-01-01,False,81
MLPA,12.092666544244395,0.044401294979956596,0.03941948034014264,0.11782383610382463,-0.08882188711960559,-0.029607478048962355,0.11680667497102208,True,True,True,True,False,False,2024-03-01,2023-01-01,False,82
VSGX,12.015278113365708,0.030374788169624356,0.07961095747101687,0.09149841551216031,-0.04863040998873136,-0.05593289864062667,0.11716088202063386,True,True,True,True,False,False,2024-03-01,2023-01-01,False,83
XT,11.992487457233617,0.04987004405445239,0.09420468879950716,0.09598164882956128,-0.03403667866024107,-0.0514496653232257,0.17389150067990808,True,True,True,True,False,False,2024-03-01,2023-01-01,False,84
GSIE,11.95614982692037,0.02435315797582205,0.08071117803722738,0.08808433035929619,-0.04753018942252085,-0.05934698379349079,0.10729347160568782,True,True,True,True,False,False,2024-03-01,2023-01-01,False,85
AVDE,11.926891211274517,0.026713196155408125,0.08110529863320637,0.09107740768953754,-0.047136068826541866,-0.05635390646324945,0.11680637446397008,True,True,True,True,False,False,2024-03-01,2023-01-01,False,86
JEPI,11.837032835401963,0.015498685102661502,0.06550834093625646,0.06955280176671996,-0.06273302652349177,-0.07787851238606702,0.05251212634987076,True,True,True,True,False,False,2024-03-01,2023-01-01,False,87
VXUS,11.762168871590191,0.031304182460993646,0.07522852071042019,0.08639062646768392,-0.053012846749328046,-0.06104068768510307,0.11629265468022015,True,True,True,True,False,False,2024-03-01,2023-01-01,False,88
VYMI,11.671378085187566,0.022850983146428527,0.06690932544584904,0.09454587675528492,-0.06133204201389919,-0.052885437397502066,0.10723341638514546,True,True,True,True,False,False,2024-03-01,2023-01-01,False,89
AVUV,11.661388821669782,0.023640925958778203,0.12092669502802278,0.11457791701459663,-0.007314672431725455,-0.032853397138190354,0.21026093549854635,True,True,True,True,False,False,2024-03-01,2023-01-01,False,90
EWA,11.622548173880414,0.018955393186038227,0.0993856112603444,0.11126565480018469,-0.028855756199403837,-0.0361656593526023,0.17081977428088677,True,True,True,True,False,False,2024-03-01,2023-01-01,False,91
