Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
JMOM,18.102601312446097,0.0646375032369233,0.18642045439154997,0.11955621660174631,0.024296077960056728,0.02135623876237913,0.11502815804671306,True,True,True,True,True,True,2024-02-01,2023-01-01,True,13
XLC,18.09511036832383,0.06501801001080976,0.1702188233015156,0.1457464466921381,0.008094446870022365,0.04754646885277092,0.13463433180320913,True,True,True,True,True,True,2024-02-01,2023-01-01,True,14
TDIV,18.061521337724837,0.05989064905828401,0.1990782168069436,0.13731590279224948,0.03695384037545035,0.0391159249528823,0.15314722806121556,True,True,True,True,True,True,2024-02-01,2023-01-01,False,15
QQQM,17.774183371653706,0.059785407996934437,0.18504120512786537,0.13437180889676803,0.022916828696372127,0.03617183105740085,0.1426256802505877,True,True,True,True,True,True,2024-02-01,2023-01-01,False,16
TMFC,17.56988759554908,0.06031531182631378,0.17595192304795826,0.1281721688372739,0.013827546616465014,0.02997219099790671,0.1309523855863884,True,True,True,True,True,True,2024-02-01,2023-01-01,False,17
JQUA,17.53965537320844,0.053847711296527434,0.17712521891108612,0.11661333525594997,0.01500084247959288,0.018413357416582787,0.10688521895902281,True,True,True,True,True,True,2024-02-01,2023-01-01,False,18
XLF,17.498527826527482,0.03685911174472811,0.19779528308052075,0.11801931932161658,0.0356709066490275,0.019819341482249397,0.112865835308146,True,True,True,True,True,True,2024-02-01,2023-01-01,True,19
INDA,17.08315930611651,0.03375178424757008,0.1573732405563646,0.15206431297859724,-0.004751135875128654,0.05386433513923006,0.12538052997957416,True,True,True,True,False,True,2024-02-01,2023-01-01,False,20
DSI,17.076873484357428,0.05234305688765328,0.17989185385790085,0.10995705251841836,0.017767477426407607,0.011757074679051183,0.11788065355141504,True,True,True,True,True,True,2024-02-01,2023-01-01,False,21
MGC,16.906276852150423,0.04957195604184994,0.16498809283678106,0.11418110950034066,0.0028637164052878195,0.01598113166097348,0.10827099140052351,True,True,True,True,True,True,2024-02-01,2023-01-01,False,22
JEPQ,16.85181764311621,0.05312232034391107,0.13342401117776737,0.1194852097787864,-0.02870036525372588,0.021285231939419225,0.08299132718452622,True,True,True,True,False,True,2024-02-01,2023-01-01,False,23
KCE,16.819437306386128,0.016547201335126882,0.22469754309887802,0.12761819601341395,0.06257316666738477,0.029418218174046773,0.16162277718051166,True,True,True,True,True,True,2024-02-01,2023-01-01,False,24
EWN,16.732693272803548,0.0738584197057488,0.23195269619574432,0.07036189736371101,0.06982831976425108,-0.02783808047565617,0.1709449835790395,True,True,True,True,True,False,2024-02-01,2023-01-01,True,25
GSLC,16.47863623873022,0.04646646274752553,0.16787436632298358,0.10266714589002679,0.005749989891490337,0.004467168050659609,0.10825235497443267,True,True,True,True,True,True,2024-02-01,2023-01-01,False,26
PAVE,16.42936690043802,0.05263156673860725,0.21256545411973993,0.09740565525836486,0.05044107768824668,-0.0007943225810023158,0.16902823922294355,True,True,True,True,True,False,2024-02-01,2023-01-01,False,27
BOTZ,16.42565647706624,0.0816932357884752,0.2612147873743915,0.05711392434758178,0.09909041094289828,-0.0410860534917854,0.21307730647771006,True,True,True,True,True,False,2024-02-01,2023-01-01,False,28
SPYX,16.35384984416125,0.04618993484587697,0.16753538691252734,0.10188337401039416,0.005411010481034095,0.003683396171026976,0.11153403078351624,True,True,True,True,True,True,2024-02-01,2023-01-01,False,29
DIA,16.267632614004672,0.029686414781009196,0.1631663910653598,0.10451244485125954,0.0010420146338665504,0.006312467011892364,0.08964617221895724,True,True,True,True,True,True,2024-02-01,2023-01-01,False,30
WCLD,16.112175760822964,0.07234827368570995,0.30085534905970435,0.07333535987905404,0.1387309726282111,-0.02486461796031314,0.28864541715073333,True,True,True,True,True,False,2024-02-01,2023-01-01,False,31
IHI,16.069012491323882,0.07302725001275912,0.23577819857069704,0.043490292458435054,0.0736538221392038,-0.05470968538093213,0.1622123938356272,True,True,True,True,True,False,2024-02-01,2023-01-01,True,32
SPY,16.037491424177638,0.04353773066120903,0.16212437643149324,0.09819997783936718,0.0,0.0,0.10858104543988786,True,True,True,True,False,False,2024-02-01,2023-01-01,False,33
ESGU,16.02740441694607,0.04281705852426532,0.16588864108707368,0.09756417865659683,0.0037642646555804404,-0.0006357991827703469,0.11186574080963614,True,True,True,True,True,False,2024-02-01,2023-01-01,False,34
EWD,15.94494566713963,0.0007922957001194053,0.2381557924043214,0.13001996435684493,0.07603141597282814,0.03181998651747775,0.1970232206024446,True,True,True,True,True,True,2024-02-01,2023-01-01,True,35
VTI,15.876705985596061,0.04169351057917803,0.1689321223442981,0.09465239420768734,0.006807745912804863,-0.0035475836316798404,0.1161692183662298,True,True,True,True,True,False,2024-02-01,2023-01-01,False,36
BBJP,15.186982997422016,0.059119031619079054,0.1301747094298158,0.10976721555783797,-0.03194966700167745,0.01156723771847079,0.14355971264435266,True,True,True,True,False,True,2024-02-01,2023-01-01,True,37
EWW,15.15442679135189,0.029998406269057032,0.21530415849768825,0.12197187014705047,0.053179782066195,0.023771892307683284,0.23122132488285305,True,True,True,True,True,True,2024-02-01,2023-01-01,True,38
PFFD,14.987201152641445,0.039074551126491164,0.13960147246227206,0.08914814824123263,-0.022522903969221186,-0.009051829598134553,0.10398639028870749,True,True,True,True,False,False,2024-02-01,2023-01-01,False,39
VCLT,14.808485624766554,0.01596332233915909,0.16934000612303235,0.10390359853119535,0.007215629691539105,0.005703620691828171,0.13888367006247004,True,True,True,True,True,True,2024-02-01,2023-01-01,False,40
USMV,14.719064782803146,0.031733670530531555,0.12295122276009729,0.09091514193111339,-0.039173153671395955,-0.007284835908253795,0.08593214645553406,True,True,True,True,False,False,2024-02-01,2023-01-01,False,41
FEZ,14.715422319730475,0.042177704366750834,0.16992756072057524,0.07950658271847133,0.007803184289081999,-0.01869339512089585,0.1446048985593186,True,True,True,True,True,False,2024-02-01,2023-01-01,False,42
AVUS,14.673266531779475,0.0319202979361084,0.16176950019367808,0.08198145648113386,-0.0003548762378151604,-0.016218521358233318,0.12475853768926654,True,True,True,True,False,False,2024-02-01,2023-01-01,False,43
EFG,14.499325296497426,0.044755504539253366,0.1681451955767168,0.06298601299270845,0.006020819145223566,-0.03521396484665873,0.13020580533375084,True,True,True,True,True,False,2024-02-01,2023-01-01,False,44
VIG,14.39633085248707,0.033380433612220095,0.13904174843207784,0.07104076880967192,-0.023082627999415406,-0.027159209029695264,0.09272574821123969,True,True,True,True,False,False,2024-02-01,2023-01-01,False,45
XLI,14.385184214619619,0.03283542210344259,0.16982323222171525,0.06435649901804075,0.007698855790222003,-0.033843478821326434,0.12204547309591919,True,True,True,True,True,False,2024-02-01,2023-01-01,False,46
VIGI,14.333950967236229,0.025614747764562962,0.14044990418868286,0.0849690990444738,-0.021674472242810383,-0.013230878794893375,0.10704785393917782,True,True,True,True,False,False,2024-02-01,2023-01-01,False,47
HEFA,14.318278159907063,0.03387657206913697,0.10409318794145683,0.08723698804195168,-0.05803118849003641,-0.010962989797415501,0.07615145746427486,True,True,True,True,False,False,2024-02-01,2023-01-01,False,48
XLV,14.307838717946318,0.026344298316874015,0.14452456404331326,0.07942022012999561,-0.01759981238817998,-0.01877975770937157,0.10607408870222845,True,True,True,True,False,False,2024-02-01,2023-01-01,False,49
VOT,14.307048312883792,0.03392861269250025,0.19795893848330137,0.061418065142747835,0.03583456205180813,-0.036781912696619345,0.1588412011357362,True,True,True,True,True,False,2024-02-01,2023-01-01,False,50
TUR,14.300404411711828,0.1536030151102281,0.08541718463492987,0.0931379819543181,-0.07670719179656338,-0.005061995885049075,0.23505965057443529,True,True,True,True,False,False,2024-02-01,2023-01-01,False,51
PKW,14.284701785952763,0.020623779928809594,0.16444100195509082,0.08905182417955904,0.002316625523597571,-0.009148153659808145,0.13908653628946696,True,True,True,True,True,False,2024-02-01,2023-01-01,False,52
VT,14.167227198353267,0.0291705415463408,0.14838932516376047,0.07386815239996514,-0.013735051267732779,-0.024331825439402044,0.11272918541875158,True,True,True,True,False,False,2024-02-01,2023-01-01,False,53
XBI,14.058605506652249,0.008730406499026344,0.31633941661838816,0.09492495329153794,0.15421504018689491,-0.0032750245478292417,0.33657001776931783,True,True,True,True,True,False,2024-02-01,2023-01-01,False,54
EIS,14.015856262534214,0.014118456290454162,0.2553671616207447,0.04440328372977209,0.09324278518925144,-0.05379669410959509,0.19092592411022313,True,True,True,True,True,False,2024-02-01,2023-01-01,False,55
FTCS,13.995697987621318,0.023573637767965394,0.12125177878802562,0.08248299913542989,-0.04087259764346762,-0.01571697870393729,0.08991640432071951,True,True,True,True,False,False,2024-02-01,2023-01-01,False,56
ANGL,13.682544186739209,0.018349423942485288,0.09506608250754112,0.08732308068546502,-0.06705829392395213,-0.010876897153902165,0.06917892311962505,True,True,True,True,False,False,2024-02-01,2023-01-01,False,57
ARKW,13.673855931529324,-0.0029787186344968353,0.35303183489837564,0.1196241880969835,0.1909074584668824,0.021424210257616316,0.335723200117206,False,True,True,True,True,True,2024-02-01,2023-01-01,False,58
QYLD,13.36261065909597,0.04495053025652007,0.087846303717946,0.052101609714911845,-0.07427807271354725,-0.046098368124455336,0.058631485858686876,True,True,True,True,False,False,2024-02-01,2023-01-01,False,59
KIE,13.358628366849704,0.033075908708691815,0.09133262623566796,0.0988655789698043,-0.07079175019582529,0.0006656011304371212,0.11693228567725081,True,True,True,True,False,True,2024-02-01,2023-01-01,False,60
PHO,13.283537633363919,0.02358744711193439,0.18294533779807054,0.0562597489575094,0.020820961366577295,-0.04194022888185778,0.16019328291427182,True,True,True,True,True,False,2024-02-01,2023-01-01,False,61
VTV,13.27548726349947,0.018932394019645304,0.13734011794675238,0.06170650522764154,-0.024784258484740862,-0.03649347261172564,0.10314108077888624,True,True,True,True,False,False,2024-02-01,2023-01-01,False,62
ESGD,13.188814388946856,0.02496293398476146,0.1373647430180247,0.0647636425853122,-0.02475963341346854,-0.03343633525405498,0.1202192889971333,True,True,True,True,False,False,2024-02-01,2023-01-01,False,63
LQD,13.184821557797996,0.012420445272529612,0.11591115350695125,0.07900939716069133,-0.046213222924542,-0.01919058067867585,0.09609516752200703,True,True,True,True,False,False,2024-02-01,2023-01-01,False,64
BLV,13.18360355975673,0.007721666597563903,0.16153179276355822,0.07978856370932741,-0.0005925836679350205,-0.01841141413003977,0.14944808088426684,True,True,True,True,False,False,2024-02-01,2023-01-01,False,65
EPOL,13.17480974662619,0.01949219858925111,0.1607702228475536,0.1446885849561994,-0.0013541535839396435,0.046488607116832226,0.2641645574596444,True,True,True,True,False,True,2024-02-01,2023-01-01,False,66
JEPI,13.133827355006291,0.03182261726925706,0.08864546740538315,0.0587524159578241,-0.0734789090261101,-0.03944756188154308,0.06045934591929768,True,True,True,True,False,False,2024-02-01,2023-01-01,False,67
HYD,13.11846322739468,0.020794195527540582,0.10008225665234982,0.0611500263510214,-0.06204211977914342,-0.03704995148834578,0.0635491470510405,True,True,True,True,False,False,2024-02-01,2023-01-01,False,68
MOAT,13.100352089733956,0.015138758296753263,0.18105097598233377,0.05241583165921826,0.018926599550840528,-0.04578414618014892,0.14748402679314046,True,True,True,True,True,False,2024-02-01,2023-01-01,False,69
EWT,12.97345306971713,0.014898398829235271,0.1489735513999204,0.09763115957451385,-0.013150825031572833,-0.0005688182648533324,0.17957603435249958,True,True,True,True,False,False,2024-02-01,2023-01-01,False,70
RSP,12.97052886149445,0.017746819886152343,0.16588681253033988,0.04978697966580836,0.003762436098846633,-0.04841299817355882,0.13321358692666266,True,True,True,True,True,False,2024-02-01,2023-01-01,False,71
BBCA,12.901428927704007,0.012484083968731907,0.16018347328066862,0.07067903815736121,-0.0019409031508246244,-0.027520939682005974,0.1528058387563843,True,True,True,True,False,False,2024-02-01,2023-01-01,False,72
USHY,12.897044829465155,0.013801972612375035,0.08064712574809385,0.07901357935197328,-0.0814772506833994,-0.019186398487393896,0.06479276113443531,True,True,True,True,False,False,2024-02-01,2023-01-01,False,73
VO,12.800842087936696,0.01945707082047954,0.17115171893208525,0.04660553165841064,0.009027342500592006,-0.051594446180956544,0.1448880236104812,True,True,True,True,True,False,2024-02-01,2023-01-01,False,74
VGK,12.763619581767463,0.018849962682021548,0.1462561634915891,0.058369599727341015,-0.015868212939904147,-0.039830378112026166,0.13125251474183058,True,True,True,True,False,False,2024-02-01,2023-01-01,False,75
DIVO,12.753393593173572,0.029627090273896206,0.10262456178972235,0.04909706494492694,-0.0594998146417709,-0.04910291289444024,0.07689277318663634,True,True,True,True,False,False,2024-02-01,2023-01-01,False,76
SUSC,12.7443223373607,0.012238708103620821,0.09793594273446193,0.07097628625819863,-0.06418843369703131,-0.027223691581168552,0.07918290870787847,True,True,True,True,False,False,2024-02-01,2023-01-01,False,77
GSIE,12.698311503015873,0.021455078216169987,0.12669752003393953,0.06051690120058417,-0.03542685639755372,-0.03768307663878301,0.11579131068010494,True,True,True,True,False,False,2024-02-01,2023-01-01,False,78
EWG,12.678185925989235,0.020055433522896626,0.16332785076504508,0.04765612423836463,0.001203474333551835,-0.05054385360100255,0.14245620277541798,True,True,True,True,True,False,2024-02-01,2023-01-01,False,79
VEA,12.645695772599755,0.018940214232842312,0.1368231127890216,0.06057322027869971,-0.02530126364247165,-0.03762675756066747,0.1275515589620455,True,True,True,True,False,False,2024-02-01,2023-01-01,False,80
EWI,12.40271961107233,0.022001188747354572,0.13795492430536815,0.06258425385109789,-0.02416945212612509,-0.03561572398826929,0.14682352259368883,True,True,True,True,False,False,2024-02-01,2023-01-01,False,81
IBB,12.349184376290586,0.0024280681286887873,0.18372724715891842,0.07611370226594971,0.021602870727425172,-0.02208627557341747,0.20037216056151128,True,True,True,True,True,False,2024-02-01,2023-01-01,False,82
XME,12.320829081016402,-0.006532407226628623,0.16566730040985544,0.12473300642769325,0.0035429239783622,0.02653302858832607,0.23890892355648624,True,True,True,True,True,True,2024-02-01,2023-01-01,False,83
AVDE,12.189699397367557,0.015330260085247627,0.12764789015576805,0.058819848945415254,-0.03447648627572519,-0.03938012889395193,0.12721137106184327,True,True,True,True,False,False,2024-02-01,2023-01-01,False,84
SHYG,12.143186348862557,0.011422050671005213,0.06149201638538382,0.06646936856502905,-0.10063236004610943,-0.03173060927433813,0.04966871043403673,True,True,True,True,False,False,2024-02-01,2023-01-01,False,85
DVYE,12.140469578233155,-0.011406813693486062,0.12398450173741349,0.10030212532541483,-0.038139874694079756,0.0021021474860476452,0.14868610057197426,True,True,True,True,False,True,2024-02-01,2023-01-01,False,86
BLOK,12.02219467287672,-0.04756911993395718,0.3186768059923295,0.11338328133452213,0.15655242956083626,0.015183303495154954,0.37263765759533174,True,True,True,True,True,True,2024-02-01,2023-01-01,False,87
VWOB,11.855319435781237,0.009036698104214702,0.09406406824821345,0.06361508963262286,-0.0680603081832798,-0.034584888206744324,0.09620507893980004,True,True,True,True,False,False,2024-02-01,2023-01-01,False,88
VSGX,11.83104598505676,0.01495296017774983,0.1284818283809095,0.04620956246895269,-0.033642548050583754,-0.05199041537041449,0.123897555296213,True,True,True,True,False,False,2024-02-01,2023-01-01,False,89
EWA,11.809688389021238,-0.006694596984602508,0.14687837228304668,0.08424665849499302,-0.015246004148446568,-0.01395331934437416,0.1748305512727755,True,True,True,True,False,False,2024-02-01,2023-01-01,False,90
VBK,11.77280083967028,0.028786912492076322,0.19882000074883077,0.03052982829095985,0.03669562431733753,-0.06767014954840733,0.21350604705677356,True,True,True,True,True,False,2024-02-01,2023-01-01,False,91
FNDF,11.770271091167455,0.0126467957734,0.11119332316007502,0.06152536394339614,-0.050931053271418225,-0.03667461389597104,0.12400793959278342,True,True,True,True,False,False,2024-02-01,2023-01-01,False,92
QQQJ,11.76024804301504,0.024847183755193347,0.16757847212784505,0.028484710342083552,0.005454095696351802,-0.06971526749728363,0.1648873337035346,True,True,True,True,True,False,2024-02-01,2023-01-01,False,93
VPL,11.734841299435038,0.019494243180518733,0.1166750417448108,0.05797504847898005,-0.04544933468668244,-0.04022492936038713,0.13713159660182353,True,True,True,True,False,False,2024-02-01,2023-01-01,False,94
EMXC,11.694351721011081,0.006998278763724386,0.13202398840918939,0.05879458477466515,-0.03010038802230386,-0.03940539306470203,0.14182838073049966,True,True,True,True,False,False,2024-02-01,2023-01-01,False,95
EFV,11.671430247860728,0.0038760223725613496,0.10763600792953931,0.06795753608311972,-0.05448836850195393,-0.030242441756247462,0.12065981596679419,True,True,True,True,False,False,2024-02-01,2023-01-01,False,96
VGLT,11.613115627170462,0.0008336266259814096,0.15619793250954284,0.05799608244270549,-0.005926443921950408,-0.04020389539666169,0.16637214846840614,True,True,True,True,False,False,2024-02-01,2023-01-01,False,97
EAGG,11.543009686304188,0.007401724255185371,0.07718115709722251,0.05199413764990357,-0.08494321933427074,-0.04620584018946361,0.06771472676757989,True,True,True,True,False,False,2024-02-01,2023-01-01,False,98
BND,11.538865310391879,0.00782093301446296,0.07689062129526048,0.05365917584707636,-0.08523375513623277,-0.044540801992290824,0.07064418046629932,True,True,True,True,False,False,2024-02-01,2023-01-01,False,99
EWQ,11.492768898526583,0.024723768194581552,0.1300029179781721,0.03760534743648103,-0.03212145845332115,-0.06059463040288615,0.14136345264110145,True,True,True,True,False,False,2024-02-01,2023-01-01,False,100
VYMI,11.437065002510229,0.00456076332455968,0.10449230501692996,0.06170048750822077,-0.05763207141456328,-0.03649949033114641,0.11808184292639333,True,True,True,True,False,False,2024-02-01,2023-01-01,False,101
VMBS,11.297658138863294,0.0068028726812165985,0.08356861152382766,0.05156322540132563,-0.07855576490766558,-0.04663675243804155,0.08487930190804995,True,True,True,True,False,False,2024-02-01,2023-01-01,False,102
XRT,11.294676715762881,0.01076807681410763,0.20836195193799711,0.059302628388753886,0.04623757550650387,-0.038897349450613294,0.26365086277150296,True,True,True,True,True,False,2024-02-01,2023-01-01,False,103
XYLD,11.285929833573526,0.023292026769347718,0.06279970700718907,0.022810302110140457,-0.09932466942430418,-0.07538967572922672,0.03888121061817209,True,True,True,True,False,False,2024-02-01,2023-01-01,False,104
VOE,11.28553265292142,0.00661988789069623,0.14676039501434657,0.03361666126767604,-0.015363981417146677,-0.06458331657169114,0.1395702734932027,True,True,True,True,False,False,2024-02-01,2023-01-01,False,105
AVDV,11.248001303397928,0.009300125609218668,0.11836488099441134,0.059116267989361315,-0.04375949543708191,-0.039083709850005866,0.14698785456313773,True,True,True,True,False,False,2024-02-01,2023-01-01,False,106
EFAV,11.214812416641808,0.01046231221226357,0.08931434776512504,0.048578642050993714,-0.07281002866636821,-0.049621335788373466,0.09660175020090302,True,True,True,True,False,False,2024-02-01,2023-01-01,False,107
VBR,11.161161116160688,0.009852840873331825,0.16820704104729045,0.044290275382485644,0.006082664615797206,-0.053909702456881536,0.19340474270337862,True,True,True,True,True,False,2024-02-01,2023-01-01,False,108
VXUS,11.141605338042892,0.009834933968188908,0.11744668425751081,0.04070886434265586,-0.04467769217398243,-0.05749111349671132,0.12322448144866859,True,True,True,True,False,False,2024-02-01,2023-01-01,False,109
AVUV,11.097217681638805,0.0012578051218938846,0.17879877634901664,0.06573443854884875,0.016674399917523397,-0.03246553929051843,0.2298362676744193,True,True,True,True,True,False,2024-02-01,2023-01-01,False,110
SUSB,11.072974100404403,0.007827523900793443,0.04214061106938649,0.044952522345088175,-0.11998376536210675,-0.053247455494279006,0.03239800922174377,True,True,True,True,False,False,2024-02-01,2023-01-01,False,111
FNDC,10.982479913861596,0.0073357362585178,0.1299589066962059,0.04213658996702829,-0.03216546973528733,-0.05606338787233889,0.1446964094555537,True,True,True,True,False,False,2024-02-01,2023-01-01,False,112
MLPA,10.952882292607796,0.019773834328298268,0.048243060039993235,0.08778437226058977,-0.11388131639150001,-0.01041560557877741,0.12754742170805144,True,True,True,True,False,False,2024-02-01,2023-01-01,False,113
BNDX,10.933269586401261,-0.0029152111608506948,0.0577968558248898,0.05236477684095364,-0.10432752060660344,-0.04583520099841354,0.05423334679300189,True,True,True,True,False,False,2024-02-01,2023-01-01,False,114
SCZ,10.920010683055175,0.005953416192448158,0.14063780941649573,0.03582858868443406,-0.021486567014997515,-0.06237138915493312,0.1495917854042716,True,True,True,True,False,False,2024-02-01,2023-01-01,False,115
BKLN,10.895285307561991,0.00032971449717056345,0.030233196183630184,0.05020443659278384,-0.13189118024786306,-0.04799554124658334,0.021673571478997428,True,True,True,True,False,False,2024-02-01,2023-01-01,False,116
GOVT,10.872940673296132,0.005358777605963372,0.06417472553986614,0.04368181600515886,-0.0979496508916271,-0.05451816183420832,0.06386569011444303,True,True,True,True,False,False,2024-02-01,2023-01-01,False,117
SPYD,10.841672925393173,-0.008173779805514148,0.16890408479934016,0.04372110101163207,0.006779708367846915,-0.05447887682773511,0.18093200160377151,True,True,True,True,True,False,2024-02-01,2023-01-01,False,118
VGIT,10.823849022036223,0.0073854302918683334,0.05667332363671718,0.044273866045975385,-0.10545105279477607,-0.053926111793391796,0.060095264305128675,True,True,True,True,False,False,2024-02-01,2023-01-01,False,119
EWL,10.766944695416901,0.00125532484624169,0.12770986882458213,0.028804845955685776,-0.034414507606911116,-0.0693951318836814,0.1219649710400304,True,True,True,True,False,False,2024-02-01,2023-01-01,False,120
ICVT,10.759676615659124,0.008047539514332458,0.10479027720437273,0.020555657203981115,-0.057334099227120516,-0.07764432063538607,0.0900117670100421,True,True,True,True,False,False,2024-02-01,2023-01-01,False,121
XT,10.753806665470464,0.0022562786029425297,0.17137301141731442,0.029432614528035028,0.00924863498582118,-0.06876736331133215,0.1813189870040065,True,True,True,True,True,False,2024-02-01,2023-01-01,False,122
SCHA,10.484333143642392,0.008760333146602406,0.18950744593502522,0.02799321882961503,0.027383069503531976,-0.07020675900975215,0.22343778593632818,True,True,True,True,True,False,2024-02-01,2023-01-01,False,123
FNDA,10.265274726847926,0.005411442059584104,0.17868265501022784,0.031816758056175676,0.016558278578734598,-0.0663832197831915,0.21971443028716364,True,True,True,True,True,False,2024-02-01,2023-01-01,False,124
XLP,10.190275682401687,0.02961114498888584,0.10597563359776974,0.0010901999684271857,-0.05614874283372351,-0.09710977787094,0.11749762804998537,True,True,True,True,False,False,2024-02-01,2023-01-01,False,125
XLY,10.181500294304191,0.003687105051613626,0.13340452815270099,0.033958302392820494,-0.02871984827879226,-0.06424167544654669,0.1655425040914752,True,True,True,True,False,False,2024-02-01,2023-01-01,False,126
KSA,10.13724171611948,0.002852378479223372,0.10730742185376729,0.048885075163743075,-0.05481695457772595,-0.049314902675624106,0.155114397176666,True,True,True,True,False,False,2024-02-01,2023-01-01,False,127
SCHP,10.12789837243534,0.004789249748779367,0.04893712829078911,0.03690969739529337,-0.11318724814070413,-0.06129028044407381,0.06478890538649193,True,True,True,True,False,False,2024-02-01,2023-01-01,False,128
EBND,10.066776911562295,0.0019896250205038157,0.07860748600736023,0.03170715559480941,-0.08351689042413302,-0.06649282224455777,0.0937786176788974,True,True,True,True,False,False,2024-02-01,2023-01-01,False,129
VNQ,9.896151809165513,-0.018162728461749933,0.1784558299678214,0.04294036990899097,0.016331453536328144,-0.05525960793037621,0.2178354924060595,True,True,True,True,True,False,2024-02-01,2023-01-01,False,130
EWU,9.854704620794214,0.0012216096334840554,0.0942880968553712,0.035804427499009917,-0.06783627957612204,-0.062395550340357264,0.1281436291178731,True,True,True,True,False,False,2024-02-01,2023-01-01,False,131
DIV,9.66542919252672,-0.004079278112801843,0.10645172905022382,0.03483317312403189,-0.055672647381269424,-0.06336680471533529,0.14275832598098812,True,True,True,True,False,False,2024-02-01,2023-01-01,False,132
GLDM,9.390097788774634,0.006918674841888572,0.0384810972717613,0.06175088238477455,-0.12364327915973194,-0.03644909545459263,0.1233630203378641,True,True,True,True,False,False,2024-02-01,2023-01-01,False,133
XAR,9.0951817616095,-0.0035959752497617403,0.12425606787765542,0.07927739666773603,-0.037868308553837826,-0.018922581171631148,0.1729578798266377,False,True,True,True,False,False,2024-02-01,2023-01-01,False,134
EWP,8.860309406025179,-0.01227192953772982,0.12266611261375293,0.0728848633296415,-0.03945826381774031,-0.025315114509725678,0.15865120589826115,False,True,True,True,False,False,2024-02-01,2023-01-01,False,135
KBE,8.64535846782258,-0.024922142068737996,0.24390916798836293,0.06707725416957344,0.08178479155686968,-0.03112272366979374,0.29728097342313703,False,True,True,True,True,False,2024-02-01,2023-01-01,False,136
VNQI,8.543598119462175,-0.016152309897346062,0.12152815791028293,0.026957667756994486,-0.040596218521210314,-0.0712423100823727,0.18053382362915574,True,True,True,True,False,False,2024-02-01,2023-01-01,False,137
XLB,8.538453635258385,-0.01053622483306349,0.10596605994703379,0.009667172189544493,-0.05615831648445946,-0.08853280564982269,0.14259826829655348,True,True,True,True,False,False,2024-02-01,2023-01-01,False,138
AVEM,8.458198488974949,-0.003792001108250842,0.09375145006367336,0.01913261409350575,-0.06837292636781989,-0.07906736374586143,0.15433336058681976,True,True,True,True,False,False,2024-02-01,2023-01-01,False,139
EEMV,8.336042333966462,-0.007445074390558193,0.06794864353588692,0.005332180950062826,-0.09417573289560632,-0.09286779688930435,0.10001303686786225,True,True,True,True,False,False,2024-02-01,2023-01-01,False,140
EWM,8.307110005568703,0.005198512553932888,0.05016827221089426,0.013769046559939602,-0.11195610422059898,-0.08443093127942758,0.10935985669992776,True,True,True,True,False,False,2024-02-01,2023-01-01,False,141
FNDE,8.054624110323417,-0.0041199562950371416,0.08109435199899506,0.013699261933730389,-0.08103002443249818,-0.08450071590563679,0.1464451099690089,True,True,True,True,False,False,2024-02-01,2023-01-01,False,142
REM,6.829206343856327,-0.0026143718694567886,0.17171901668641487,0.03302124754628566,0.009594640254921627,-0.06517873029308152,0.2619966935962183,False,True,True,True,True,False,2024-02-01,2023-01-01,False,143
JETS,6.617856394488431,0.05774561176102311,0.28369264858806087,-0.059723627486527264,0.12156827215656762,-0.15792360532589444,0.29875167380107126,True,True,True,False,True,False,2024-02-01,2023-01-01,False,144
PICK,5.601072695566717,-0.03526632742119895,0.10448598639546525,0.001404197747543856,-0.057638390036028,-0.09679578009182332,0.21728831867815065,True,True,True,True,False,False,2024-02-01,2023-01-01,False,145
SDIV,4.769727111797397,-0.02896593843889328,0.08647239733008805,0.010373086066391979,-0.0756519791014052,-0.0878268917729752,0.16702642537662968,False,True,True,True,False,False,2024-02-01,2023-01-01,False,146
KOMP,4.69080320309542,-0.009180454584359565,0.19920526785578807,-0.024554938642407653,0.037080891424294826,-0.12275491648177483,0.22794732421890235,True,True,True,False,True,False,2024-02-01,2023-01-01,False,147
ARKK,4.66714066895748,-0.05131907780244782,0.3035966295406223,0.004846987296436955,0.14147225310912903,-0.09335299054293023,0.411097066722321,False,True,True,True,True,False,2024-02-01,2023-01-01,False,148
RYLD,3.4058037430821466,0.004640235371626389,0.04459807732707999,-0.03840591041600472,-0.11752629910441326,-0.1366058882553719,0.08193616464858251,True,True,True,False,False,False,2024-02-01,2023-01-01,False,149
EIDO,2.867490389154601,-0.000906783483391127,0.10371631043232665,-0.04322393589220197,-0.05840806599916659,-0.14142391373156915,0.16585921143075463,True,True,True,False,False,False,2024-02-01,2023-01-01,False,150
UAE,2.2787609369825024,-0.001349570750063367,0.052737540282859596,-0.027025694529280164,-0.10938683614863365,-0.12522567236864734,0.14894156554238513,True,True,True,False,False,False,2024-02-01,2023-01-01,False,151
VWO,0.9591599538220668,-0.014567816146517143,0.0669629128749456,-0.015068306258434694,-0.09516146355654764,-0.11326828409780187,0.13735148450518853,False,True,True,False,False,False,2024-02-01,2023-01-01,False,152
XSOE,0.23613092731840468,-0.01771795703354484,0.07151368354578191,-0.027163684418025524,-0.09061069288571133,-0.1253636622573927,0.15109958051209374,False,True,True,False,False,False,2024-02-01,2023-01-01,False,153
