Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
DVYE,14.184153369628623,0.054523073174757686,0.06715521209572528,0.07282232601391003,0.03165358662417361,0.0042680175208795745,0.1593383963709121,True,True,True,True,True,True,2023-12-08,2023-01-01,False,37
JQUA,14.183765616104747,0.05820356829307527,0.033378464850144285,0.07851644528598256,-0.002123160621407383,0.009962136792952103,0.12245652696101186,True,True,True,True,False,True,2023-12-08,2023-01-01,False,38
SPYX,14.115354315930018,0.06241148217953918,0.04084390734708232,0.07148372357987665,0.005342281875530652,0.0029294150868461877,0.13039693937193078,True,True,True,True,True,True,2023-12-08,2023-01-01,False,39
EWG,14.112416709019065,0.10518289210131715,0.06578458887238559,0.03056145708266289,0.030282963400833918,-0.03799285141036757,0.1553100049291012,True,True,True,True,True,False,2023-12-08,2023-01-01,False,40
XLC,14.016177886721012,0.04569702744316362,0.05048801040575679,0.10648163023989565,0.014986384934205121,0.037927321746865195,0.18127122163356554,True,True,True,True,True,True,2023-12-08,2023-01-01,False,41
XLI,13.99534037397674,0.0778514595417108,0.03917059879447948,0.06507673883266163,0.0036689733229278154,-0.003477569660368829,0.1407183737993019,True,True,True,True,True,False,2023-12-08,2023-01-01,False,42
JMOM,13.974025996291518,0.06145862082896225,0.038572769033841325,0.07112714733033632,0.0030711435622896577,0.0025728388373058575,0.13084448221560183,True,True,True,True,True,True,2023-12-08,2023-01-01,False,43
ESGU,13.957304704740125,0.06566487303466695,0.037445849116441554,0.07014537194530646,0.0019442236448898864,0.001591063452275998,0.1331966667077244,True,True,True,True,True,True,2023-12-08,2023-01-01,False,44
MLPA,13.912165802995638,0.022664724865479657,0.02891118931994474,0.10525368632263876,-0.0065904361516069265,0.036699377829608304,0.12529594448493092,True,True,True,True,False,True,2023-12-08,2023-01-01,False,45
VTI,13.885446294734777,0.06804499646915185,0.035893661422905954,0.06817294873478219,0.00039203595135428593,-0.0003813597582482675,0.1334625932340382,True,True,True,True,True,False,2023-12-08,2023-01-01,False,46
AVUS,13.878957254013743,0.07241792537696412,0.03208414195516984,0.07042184124744999,-0.003417483516381825,0.001867532754419532,0.13648531747732998,True,True,True,True,False,True,2023-12-08,2023-01-01,False,47
DSI,13.848527449383418,0.06681225339376451,0.03472801044493057,0.07314447188226558,-0.0007736150266210995,0.004590163389235125,0.13915005562241484,True,True,True,True,False,True,2023-12-08,2023-01-01,False,48
SPY,13.80270089519367,0.06075981528299046,0.03550162547155167,0.06855430849303046,0.0,0.0,0.12825695900891057,True,True,True,True,False,False,2023-12-08,2023-01-01,False,49
USHY,13.736670462395033,0.03329841813022494,0.033124646757355825,0.05091010133048113,-0.002376978714195843,-0.01764420716254933,0.06949650606204054,True,True,True,True,False,False,2023-12-08,2023-01-01,False,50
SMH,13.695331789864097,0.07488740132971738,0.08784137895397715,0.07474532195924555,0.05233975348242548,0.0061910134662150895,0.23466034596244392,True,True,True,True,True,True,2023-12-08,2023-01-01,False,51
FDN,13.67990739393627,0.10892214770377251,0.030089679504579525,0.09666539144834951,-0.005411945966972143,0.028111082955319056,0.2221535079454477,True,True,True,True,False,True,2023-12-08,2023-01-01,False,52
SHYG,13.595618717364644,0.025189762488577294,0.02794147433859373,0.04612975417616294,-0.007560151132957937,-0.022424554316867518,0.05085579123867156,True,True,True,True,False,False,2023-12-08,2023-01-01,False,53
FTCS,13.56592652380269,0.047055751087289766,0.028093792166405507,0.06548575700165116,-0.007407833305146161,-0.003068551491379301,0.10613675096462526,True,True,True,True,False,False,2023-12-08,2023-01-01,False,54
USMV,13.541871528209933,0.04420762956489899,0.029870783021860747,0.05878516062231132,-0.00563084244969092,-0.009769147870719141,0.09642063299728072,True,True,True,True,False,False,2023-12-08,2023-01-01,False,55
BKLN,13.481928945786759,0.00823214602976119,0.012580690460693766,0.05365933141979107,-0.0229209350108579,-0.01489497707323939,0.024391402683154505,True,True,True,True,False,False,2023-12-08,2023-01-01,False,56
VWOB,13.474189515161058,0.058444373732603694,0.03867936345469225,0.03797863543610425,0.0031777379831405828,-0.03057567305692621,0.09731189533734978,True,True,True,True,True,False,2023-12-08,2023-01-01,False,57
PAVE,13.424256696075378,0.08179073945370319,0.02848008473561925,0.087898873855206,-0.007021540735932419,0.019344565362175548,0.18537144860005614,True,True,True,True,False,True,2023-12-08,2023-01-01,False,58
VIG,13.370712256388419,0.05442604355577907,0.03062705344655625,0.05284982099559832,-0.004874572024995416,-0.01570448749743214,0.1069743331912934,True,True,True,True,False,False,2023-12-08,2023-01-01,False,59
EFV,13.194076070607453,0.0659019643116674,0.029405916000563304,0.061474592848597354,-0.006095709470988364,-0.007079715644433104,0.1379553151250928,True,True,True,True,False,False,2023-12-08,2023-01-01,False,60
PKW,13.153526074536881,0.06703225269876589,0.013158229165683988,0.0826986049905234,-0.02234339630586768,0.014144296497492936,0.14854471884812426,True,True,True,True,False,True,2023-12-08,2023-01-01,False,61
VBR,13.139661418140584,0.10080178402799889,0.03978019580168257,0.0587158346586123,0.004278570330130904,-0.00983847383441816,0.1912305748391046,True,True,True,True,True,False,2023-12-08,2023-01-01,False,62
BNDX,13.12838935329665,0.0293610116555858,0.03331125947696667,0.02795468312348648,-0.0021903659945849974,-0.04059962536954398,0.054346817440352836,True,True,True,True,False,False,2023-12-08,2023-01-01,False,63
EWN,12.998429841542682,0.08497722449538458,0.08497722449538436,0.0129870104329326,0.049475599023832695,-0.05556729806009786,0.1767537169202468,True,True,True,True,True,False,2023-12-08,2023-01-01,False,64
SUSB,12.983132170666655,0.02008105906762614,0.02267573023861602,0.027550513607894844,-0.012825895232935647,-0.041003794885135614,0.033031216767828414,True,True,True,True,False,False,2023-12-08,2023-01-01,False,65
SPYD,12.873045284026214,0.10798110100115377,0.03612439890691643,0.04539968063880839,0.0006227734353647651,-0.023154627854222065,0.18447973290722885,True,True,True,True,True,False,2023-12-08,2023-01-01,False,66
VGK,12.868267274341406,0.074405761994085,0.04733662925810256,0.03203311952311827,0.01183500378655089,-0.03652118896991219,0.14268056662574913,True,True,True,True,True,False,2023-12-08,2023-01-01,False,67
VOE,12.86678710100961,0.08313950360502798,0.030124939902240966,0.047727603617095715,-0.005376685569310702,-0.020826704875934743,0.150855957482478,True,True,True,True,False,False,2023-12-08,2023-01-01,False,68
SUSC,12.808266688218145,0.05047942540031514,0.034667032250629504,0.024385162737013966,-0.000834593220922164,-0.04416914575601649,0.08751641934341205,True,True,True,True,False,False,2023-12-08,2023-01-01,False,69
VT,12.753086895794137,0.061632079941303486,0.030009459343045997,0.046187284482574364,-0.005492166128505671,-0.022367024010456094,0.12805199267832607,True,True,True,True,False,False,2023-12-08,2023-01-01,False,70
LQD,12.72335348915316,0.060008508477426226,0.03916266099479371,0.024240900253130304,0.00366103552324204,-0.044313408239900154,0.10809196610675086,True,True,True,True,True,False,2023-12-08,2023-01-01,False,71
FNDA,12.681089079353493,0.11015220724664809,0.04320250446161422,0.04878135887873891,0.007700878990062554,-0.019772949614291546,0.20974548719712022,True,True,True,True,True,False,2023-12-08,2023-01-01,False,72
VCLT,12.632602404175916,0.08978892685074147,0.0495113991770868,0.024771643931082776,0.014009773705535133,-0.04378266456194768,0.16174028681003255,True,True,True,True,True,False,2023-12-08,2023-01-01,False,73
KOMP,12.60343494407208,0.14412515224768319,0.06003154896570284,0.01116119850819719,0.024529923494151173,-0.05739310998483327,0.2204210448192752,True,True,True,True,True,False,2023-12-08,2023-01-01,False,74
RSP,12.477288504748708,0.08222525257634494,0.02385759772886198,0.039412344415824085,-0.011644027742689689,-0.029141964077206373,0.1431256520946566,True,True,True,True,False,False,2023-12-08,2023-01-01,False,75
HEFA,12.388673495733025,0.04154209260793529,0.030243276148003595,0.03942233926242866,-0.005258349323548073,-0.029131969230601795,0.10920220896824775,True,True,True,True,False,False,2023-12-08,2023-01-01,False,76
EWT,12.317553730992673,0.06679849315154973,0.06891248450438026,0.010826577623295197,0.03341085903282859,-0.05772773086973526,0.15512812784225335,True,True,True,True,True,False,2023-12-08,2023-01-01,False,77
EWQ,12.288785531466958,0.07642606114187833,0.03990235027165845,0.02983890043076376,0.004400724800106781,-0.0387154080622667,0.15298798178795361,True,True,True,True,True,False,2023-12-08,2023-01-01,False,78
VYMI,12.284900497880487,0.054411722687413455,0.026793779695527986,0.044073225482592626,-0.008707845776023682,-0.024481083010437832,0.1298066101072852,True,True,True,True,False,False,2023-12-08,2023-01-01,False,79
VO,12.272958469531424,0.08211873250776036,0.023491083145394498,0.042568664738114714,-0.01201054232615717,-0.025985643754915744,0.15498239847183698,True,True,True,True,False,False,2023-12-08,2023-01-01,False,80
VTV,12.2197548576305,0.058521149701335595,0.01377315961175607,0.041413568038462634,-0.021728465859795598,-0.027140740454567824,0.11393690578315976,True,True,True,True,False,False,2023-12-08,2023-01-01,False,81
MOAT,12.10891886495271,0.09452866394998694,0.02109912329950947,0.03178848732758999,-0.014402502172042198,-0.03676582116544047,0.1559433695053141,True,True,True,True,False,False,2023-12-08,2023-01-01,False,82
FNDF,12.014387119397009,0.0595763147645787,0.024279012974261605,0.04027580130139463,-0.011222612497290063,-0.028278507191635827,0.13673939463299398,True,True,True,True,False,False,2023-12-08,2023-01-01,False,83
ICVT,11.85166841070759,0.05733357926528093,0.006955691175457357,0.021698587580574413,-0.02854593429609431,-0.046855720912456045,0.08729326458337383,True,True,True,True,False,False,2023-12-08,2023-01-01,False,84
HYD,11.652244179701288,0.04319004750926325,0.018520761849789347,0.015878385085259072,-0.01698086362176232,-0.052675923407771386,0.0870035874223213,True,True,True,True,False,False,2023-12-08,2023-01-01,False,85
SCHA,11.651204129316419,0.12031037379606757,0.028678818609451318,0.028441981647289394,-0.00682280686210035,-0.040112326845741064,0.2092027095052289,True,True,True,True,False,False,2023-12-08,2023-01-01,False,86
AVDE,11.596167499162204,0.06310242276145539,0.023817884151347224,0.02578582256806916,-0.011683741320204444,-0.0427684859249613,0.13453867673459918,True,True,True,True,False,False,2023-12-08,2023-01-01,False,87
EWW,11.552185230617848,0.10433598061800309,0.06638869727938235,0.020919908378166152,0.03088707180783068,-0.047634400114864306,0.2388282075440978,True,True,True,True,True,False,2023-12-08,2023-01-01,False,88
VOT,11.548559094237516,0.08214345415853508,0.017723453029305114,0.03868364399960855,-0.017778172442246554,-0.029870664493421906,0.16847362445681074,True,True,True,True,False,False,2023-12-08,2023-01-01,False,89
GSIE,11.53858057528045,0.060819895762113774,0.024362088387764436,0.02282490436188689,-0.011139537083787232,-0.04572940413114357,0.1305123831741457,True,True,True,True,False,False,2023-12-08,2023-01-01,False,90
XLY,11.530917746150253,0.09089193013717534,0.010354347590325164,0.060236842364266296,-0.025147277881226504,-0.008317466128764162,0.2004604429864331,True,True,True,True,False,False,2023-12-08,2023-01-01,False,91
VNQ,11.401893934919206,0.11683805925573987,0.035606862361368785,0.0327375198784261,0.00010523688981711743,-0.035816788614604356,0.23132426776816653,True,True,True,True,True,False,2023-12-08,2023-01-01,False,92
JEPI,11.313198483850632,0.027198462855463568,0.006400644507477349,0.036888699636750566,-0.02910098096407432,-0.03166560885627989,0.09510024725388616,True,True,True,True,False,False,2023-12-08,2023-01-01,False,93
VIGI,11.300537057279218,0.05064490030687252,0.025613486738914837,0.01562063923324386,-0.00988813873263683,-0.0529336692597866,0.1190505236783758,True,True,True,True,False,False,2023-12-08,2023-01-01,False,94
ESGD,11.280885373280306,0.0632895525409134,0.027637625409427713,0.013981341621810861,-0.007864000062123955,-0.0545729668712196,0.13485071233980309,True,True,True,True,False,False,2023-12-08,2023-01-01,False,95
BND,11.265993505764063,0.03555262200109599,0.021087838854882524,0.0043091359800020435,-0.014413786616669144,-0.06424517251302841,0.07955880615862332,True,True,True,True,False,False,2023-12-08,2023-01-01,False,96
VEA,11.253271755349585,0.06169735083311756,0.028830203865068293,0.015470578684360303,-0.006671421606483374,-0.053083729808670155,0.1380478355371908,True,True,True,True,False,False,2023-12-08,2023-01-01,False,97
EFAV,11.252811038868524,0.05213623624721064,0.01639101142197652,0.012167932145140004,-0.019110614049575148,-0.056386376347890454,0.10390532822496314,True,True,True,True,False,False,2023-12-08,2023-01-01,False,98
DIV,11.246734365971047,0.06263690351650819,0.019129114055146834,0.02975421486103813,-0.016372511416404834,-0.03880009363199233,0.14639713277902583,True,True,True,True,False,False,2023-12-08,2023-01-01,False,99
XT,11.227515888608005,0.09908169214241336,0.03325379506423176,0.01865606316383439,-0.0022478304073199062,-0.04989824532919607,0.19319064019130772,True,True,True,True,False,False,2023-12-08,2023-01-01,False,100
EMXC,11.210143857706107,0.05306047959653082,0.034152871000165286,0.012225486323398815,-0.001348754471386382,-0.05632882216963164,0.1327671477218026,True,True,True,True,False,False,2023-12-08,2023-01-01,False,101
EAGG,11.179345009587735,0.03521549858328199,0.01976001165175023,0.0022092271837383937,-0.015741613819801437,-0.06634508130929206,0.07741076743562367,True,True,True,True,False,False,2023-12-08,2023-01-01,False,102
AVDV,11.067660376465922,0.060042471707738576,0.014750738952793219,0.039362907509637335,-0.02075088651875845,-0.029191400983393123,0.15814667314959716,True,True,True,True,False,False,2023-12-08,2023-01-01,False,103
GLDM,11.063975053941887,0.023177895151728745,0.04690378770782888,0.02238803186361804,0.011402162236277213,-0.04616627662941242,0.1379080041770356,True,True,True,True,True,False,2023-12-08,2023-01-01,False,104
PFFD,10.947811591321027,0.04614513479922988,0.021978193990403794,0.01844224023023111,-0.013523431481147874,-0.05011206826279935,0.12624305533102415,True,True,True,True,False,False,2023-12-08,2023-01-01,False,105
XLB,10.940455251169105,0.07154054688083522,0.004452600703198195,0.04244865059479763,-0.031049024768353473,-0.026105657898232826,0.16568581312504113,True,True,True,True,False,False,2023-12-08,2023-01-01,False,106
VSGX,10.774587299877615,0.05450935652463773,0.024357622302807025,0.009697670407899261,-0.011144003168744643,-0.0588566380851312,0.1329480981135176,True,True,True,True,False,False,2023-12-08,2023-01-01,False,107
EWL,10.77061899782556,0.06736348644241175,0.017042960321330236,0.005030633051867239,-0.01845866515022143,-0.06352367544116322,0.1301672214505199,True,True,True,True,False,False,2023-12-08,2023-01-01,False,108
VNQI,10.618985672788385,0.0698815262994128,0.029784075213572292,0.018159624197722435,-0.005717550257979376,-0.05039468429530802,0.1771166220969715,True,True,True,True,False,False,2023-12-08,2023-01-01,False,109
VXUS,10.615231618417877,0.052296116393944825,0.02041348870451709,0.010288020709300127,-0.015088136767034577,-0.05826628778373033,0.13159153271479834,True,True,True,True,False,False,2023-12-08,2023-01-01,False,110
EWU,10.615192317309317,0.04691531126348303,0.01780706597204773,0.017807065972047287,-0.017694559499503937,-0.05074724252098317,0.13278294228021348,True,True,True,True,False,False,2023-12-08,2023-01-01,False,111
QYLD,10.569653248277827,0.01959958870345213,0.011143351019100356,0.025072043386062504,-0.02435827445245131,-0.043482265106967954,0.10419680494081511,True,True,True,True,False,False,2023-12-08,2023-01-01,False,112
EWA,10.366616099708915,0.0663552306805344,0.03727256771890208,0.01648085878177219,0.0017709422473504155,-0.05207344971125827,0.19122142767207084,True,True,True,True,True,False,2023-12-08,2023-01-01,False,113
FNDC,10.322341371308482,0.06390036505489416,0.015628477249544748,0.009795908990907654,-0.01987314822200692,-0.058758399502122804,0.14836083258467084,True,True,True,True,False,False,2023-12-08,2023-01-01,False,114
WCLD,10.223699283711865,0.16171736437864404,0.03210432821433118,0.01595751410638413,-0.0033972972572204885,-0.05259679438664633,0.2978008191590313,True,True,True,True,False,False,2023-12-08,2023-01-01,False,115
BBCA,10.189768783601831,0.05672161929695729,0.015326199698591614,0.025133631784016508,-0.020175425772960054,-0.04342067670901395,0.16758341438692675,True,True,True,True,False,False,2023-12-08,2023-01-01,False,116
VBK,9.559589201325576,0.11279961080069412,0.005005620203621275,0.004600262191108984,-0.030496005267930393,-0.06395404630192147,0.21034846465705442,True,True,True,True,False,False,2023-12-08,2023-01-01,False,117
ARKQ,9.428348675788914,0.134690541731477,0.006934334587227919,0.011549125516333802,-0.02856729088432375,-0.057005182976696656,0.2536796616878753,True,True,True,True,False,False,2023-12-08,2023-01-01,False,118
AVEM,9.259103426245193,0.034705119213152,0.011681819422935114,0.008879704509942021,-0.023819806048616554,-0.05967460398308844,0.14836491260010382,True,True,True,True,False,False,2023-12-08,2023-01-01,False,119
BBJP,9.068392601214082,0.04743806474496104,0.006152715832426381,0.005765928068980575,-0.029348909639125287,-0.06278838042404988,0.15752454045763373,True,True,True,True,False,False,2023-12-08,2023-01-01,False,120
PICK,8.272700340308125,0.07169304950720878,0.014779682846943087,0.009972470392904054,-0.02072194262460858,-0.058581838100126404,0.23474586701872036,True,True,True,True,False,False,2023-12-08,2023-01-01,False,121
DIVO,8.205677994908234,0.025209133062883637,-0.0005313586771146239,0.0238401824733816,-0.03603298414866629,-0.04471412601964886,0.086454411631844,True,True,False,True,False,False,2023-12-08,2023-01-01,False,122
XLV,8.168380394917989,0.05218308363288293,-0.001417730291613517,0.01732481639718375,-0.036919355763165185,-0.05122949209584671,0.10784670186249926,True,True,False,True,False,False,2023-12-08,2023-01-01,False,123
VGIT,7.495897220303929,0.023835834495077535,0.017071984360827797,-0.00019351311148818606,-0.01842964111072387,-0.06874782160451864,0.06384084560398536,True,True,True,False,False,False,2023-12-08,2023-01-01,False,124
GOVT,7.2999821454177685,0.02843114645530953,0.016340042921346498,-0.003908863955186415,-0.01916158255020517,-0.07246317244821687,0.07000603243457738,True,True,True,False,False,False,2023-12-08,2023-01-01,False,125
EBND,7.253261928914287,0.03442641364350352,0.02610179191296802,-0.003289272812652122,-0.009399833558583648,-0.07184358130568258,0.09393363244320552,True,True,True,False,False,False,2023-12-08,2023-01-01,False,126
SCHP,7.080277214371436,0.021409674962222347,0.010338838957807184,-0.0007580499429955534,-0.025162786513744484,-0.06931235843602601,0.0662298868691721,True,True,True,False,False,False,2023-12-08,2023-01-01,False,127
SDIV,7.06961753621376,0.06110585059225038,-0.004036674709726795,0.03401954908373073,-0.03953830018127846,-0.03453475940929973,0.18114079372134492,True,True,False,True,False,False,2023-12-08,2023-01-01,False,128
EWM,7.062752647074212,-0.0037950256229576373,-0.0023751831213542074,0.03550310507400756,-0.037876808592905875,-0.0330512034190229,0.11154315973535428,True,True,False,True,False,False,2023-12-08,2023-01-01,False,129
VMBS,6.843512799286893,0.039107665966247485,0.017123016804731606,-0.0036250529920305308,-0.018378608666820062,-0.07217936148506099,0.10130062120137742,True,True,True,False,False,False,2023-12-08,2023-01-01,False,130
BLV,6.487272451656296,0.08377376156187366,0.03254014325020571,-0.013025897318319712,-0.002961482221345957,-0.08158020581135017,0.17485241589674705,True,True,True,False,False,False,2023-12-08,2023-01-01,False,131
EFG,6.166901418387311,0.059696347166296126,0.0322436703059128,-0.024380056731439392,-0.0032579551656388706,-0.09293436522446985,0.1421284218835185,True,True,True,False,False,False,2023-12-08,2023-01-01,False,132
SCZ,6.140339266627237,0.06831291106052761,0.017860166362452468,-0.0052030692599669415,-0.0176414591090992,-0.0737573777529974,0.16046695285274518,True,True,True,False,False,False,2023-12-08,2023-01-01,False,133
QQQJ,5.938925967633363,0.08241281993009686,0.0038746961372428945,-0.007089054789912064,-0.03162692933430877,-0.07564336328294252,0.16101557596621824,True,True,True,False,False,False,2023-12-08,2023-01-01,False,134
REM,5.154317808574632,0.09417899345557346,-0.01324835773525046,0.03775348760858699,-0.04874998320680213,-0.03080082088444347,0.28442459706065354,True,True,False,True,False,False,2023-12-08,2023-01-01,False,135
VPL,5.127583654051113,0.04522235252597051,0.006879840070074694,-0.010324594199318082,-0.028621785401476973,-0.07887890269234854,0.14895820734858306,True,True,True,False,False,False,2023-12-08,2023-01-01,False,136
EIS,4.54762491986391,0.10695714412075996,0.01336007907504344,-0.006994229024305021,-0.022141546396508227,-0.07554853751733548,0.25649676227186985,True,True,True,False,False,False,2023-12-08,2023-01-01,False,137
SLVP,4.301158985843983,0.14385961008544568,0.0676855113411714,-0.0402355780820125,0.03218388586961973,-0.10878988657504296,0.33857578860283627,True,True,True,False,True,False,2023-12-08,2023-01-01,False,138
XSOE,4.168156695169579,0.029510660887642093,0.0004741463396300549,-0.01850140616728113,-0.03502747913192161,-0.08705571466031159,0.14604907559860714,True,True,True,False,False,False,2023-12-08,2023-01-01,False,139
BOTZ,4.154795925969361,0.1045886606082913,0.03606047996927253,-0.07081076794962093,0.000558854497720862,-0.1393650764426514,0.2071292996171459,True,True,True,False,True,False,2023-12-08,2023-01-01,False,140
KSA,3.670665041570728,0.03944985039764859,0.002252271334002076,-0.029090787132138196,-0.03324935413754959,-0.09764509562516865,0.16333955617064375,True,True,True,False,False,False,2023-12-08,2023-01-01,False,141
VGLT,3.395644735589748,0.07628807438120777,0.01340157512219542,-0.052325201066625526,-0.02210005034935625,-0.12087950955965598,0.19793382302890322,True,True,True,False,False,False,2023-12-08,2023-01-01,False,142
XLU,3.25583050456367,0.0568332793245907,0.006357637413288986,-0.027644450207748195,-0.029143988058262682,-0.09619875870077865,0.20735056802529872,True,True,True,False,False,False,2023-12-08,2023-01-01,False,143
XYLD,3.231790533598878,0.01466911067418697,-0.0051517815026990155,-0.0014992693983004735,-0.04065340697425068,-0.07005357789133093,0.0862356087841724,True,True,False,False,False,False,2023-12-08,2023-01-01,False,144
GDXJ,3.0804063432651834,0.08971286492871866,0.05807205811221894,-0.026189138895630792,0.02257043264066727,-0.09474344738866125,0.32991690159206094,True,True,True,False,True,False,2023-12-08,2023-01-01,False,145
GNR,2.673376302712995,0.03542495974762172,-0.020848191833218843,0.02537786781334206,-0.05634981730477051,-0.0431764406796884,0.1675271174121077,True,False,False,True,False,False,2023-12-08,2023-01-01,False,146
TUR,2.4834221374168193,-0.004277102605218075,-0.08943931415561945,0.1773431780581174,-0.12494093962717112,0.10878886956508693,0.2930069655626201,False,True,False,True,False,True,2023-12-08,2023-01-01,False,147
VWO,2.481323907076165,0.028125730308344643,-0.0002961513509541769,-0.004917175879804447,-0.035797776822505845,-0.0734714843728349,0.13243986338097133,True,True,False,False,False,False,2023-12-08,2023-01-01,False,148
RYLD,1.9494777094314946,0.04043646097217968,-0.00888590279788426,-0.026352635888460485,-0.04438752826943593,-0.09490694438149094,0.12239446523855,True,True,False,False,False,False,2023-12-08,2023-01-01,False,149
GDX,1.520847002255047,0.07575206625773534,0.03091348706115893,-0.049935964532996646,-0.004588138410392739,-0.1184902730260271,0.29832368202311765,True,True,True,False,False,False,2023-12-08,2023-01-01,False,150
XBI,1.3402628130444771,0.1911700122848492,0.002401177729745685,-0.10481072872959252,-0.03310044774180598,-0.17336503722262298,0.3141683759676093,True,True,True,False,False,False,2023-12-08,2023-01-01,False,151
ECH,1.1540414315560352,0.1163265563091802,0.029744053307122043,-0.04337176945119903,-0.005757572164429625,-0.11192607794422949,0.25221085994785103,True,False,True,False,False,False,2023-12-08,2023-01-01,False,152
IHI,0.9427351058478817,0.116868718718391,9.75885711596014e-06,-0.0566613723629289,-0.03549186661443571,-0.12521568085595935,0.19746839584002263,True,False,True,False,False,False,2023-12-08,2023-01-01,False,153
JETS,0.40924335404210677,0.18891039574769208,0.0016295639096455261,-0.06962659335185684,-0.03387206156190614,-0.1381809018448873,0.2836627896192674,True,False,True,False,False,False,2023-12-08,2023-01-01,False,154
EEMV,-0.21980710058521558,0.02417370217352177,-0.0007370948822301715,-0.018283904764200942,-0.03623872035378184,-0.0868382132572314,0.09591906735442143,True,False,False,False,False,False,2023-12-08,2023-01-01,False,155
FNDE,-0.9501576614599243,0.026012463238741512,-0.0005423658758570982,-0.010629092237677717,-0.036043991347408766,-0.07918340073070818,0.1376571252749152,True,False,False,False,False,False,2023-12-08,2023-01-01,False,156
XLP,-1.6866463973341286,0.023802620532124008,-0.015548824236258585,-0.027419650082029734,-0.05105044970781025,-0.09597395857506019,0.11626431227556629,True,False,False,False,False,False,2023-12-08,2023-01-01,False,157
IXC,-2.1966270660786575,-0.0005178998515982247,-0.07589184723374409,0.053780981167169895,-0.11139347270529576,-0.014773327325860564,0.19753233734120612,False,False,False,True,False,False,2023-12-08,2023-01-01,False,158
ESGE,-2.4920280382924416,0.016372109289334524,-0.006401957288321158,-0.02969675693043894,-0.041903582759872826,-0.0982510654234694,0.1485903772811334,True,False,False,False,False,False,2023-12-08,2023-01-01,False,159
IBB,-2.660471750212659,0.0774046151277894,-0.02702229519048016,-0.044927764779145396,-0.06252392066203183,-0.11348207327217585,0.17214637542087508,True,False,False,False,False,False,2023-12-08,2023-01-01,False,160
EZA,-2.769995386527649,0.01658895702658847,0.0028126839699909034,-0.03208290480009102,-0.032688941501560764,-0.10063721329312147,0.2651071123211348,True,False,True,False,False,False,2023-12-08,2023-01-01,False,161
EWY,-2.9704472159107134,0.03824965010305292,0.002419007524266714,-0.06722683236407434,-0.033082617947284954,-0.1357811408571048,0.2447419956162813,True,False,True,False,False,False,2023-12-08,2023-01-01,False,162
EWS,-3.069928916806021,0.009433994224322007,-0.010337219399010777,-0.02727281630688505,-0.045838844870562445,-0.09582712479991551,0.16056657281732115,True,False,False,False,False,False,2023-12-08,2023-01-01,False,163
UAE,-3.7936185265058646,-0.014442975753125809,-0.04784074200010868,0.0013973996051990234,-0.08334236747166035,-0.06715690888783143,0.2058496615536336,False,False,False,True,False,False,2023-12-08,2023-01-01,False,164
XLE,-4.582459273598466,-0.0032728996611591787,-0.1090900534176612,0.037448021438118095,-0.14459167888921287,-0.031106287054912363,0.2125874161836623,False,False,False,True,False,False,2023-12-08,2023-01-01,False,165
EIDO,-5.946586442802053,0.03136888982538588,-0.048662860069631386,-0.07698858990691204,-0.08416448554118305,-0.1455428983999425,0.16551500320245444,True,False,False,False,False,False,2023-12-08,2023-01-01,False,166
XOP,-6.002081979852778,-0.024473178138077034,-0.13514196736442596,0.06979770909390104,-0.17064359283597763,0.0012434006008705811,0.2524730729165182,False,False,False,True,False,True,2023-12-08,2023-01-01,False,167
SLV,-7.338460184670289,0.01981632850792958,-0.0014197245853448948,-0.04438403739232566,-0.03692135005689656,-0.11293834588535612,0.24690219576373734,False,False,False,False,False,False,2023-12-08,2023-01-01,False,168
OIH,-7.9354543872273275,-0.055329551590420634,-0.1800165903525831,0.10246029203803797,-0.21551821582413477,0.03390598354500751,0.2737554306357468,False,False,False,True,False,True,2023-12-08,2023-01-01,False,169
ARKG,-13.405298345498938,0.19266058913371165,-0.09292737841318255,-0.16300843096145712,-0.12842900388473422,-0.23156273945448758,0.44299469672061825,True,False,False,False,False,False,2023-12-08,2023-01-01,False,170
THD,-13.444826720935128,-0.010758026162611012,-0.09674056784795326,-0.11556410528246097,-0.13224219331950493,-0.18411841377549143,0.19948902672656188,False,False,False,False,False,False,2023-12-08,2023-01-01,False,171
EWH,-14.59206020463101,-0.03347043230121005,-0.06953082278542777,-0.16404271594824427,-0.10503244825697944,-0.23259702444127472,0.18508814023176007,False,False,False,False,False,False,2023-12-08,2023-01-01,False,172
MCHI,-14.7853475930564,-0.05046953336193216,-0.09325263617276813,-0.11079358980009446,-0.1287542616443198,-0.17934789829312492,0.2174132974433608,False,False,False,False,False,False,2023-12-08,2023-01-01,False,173
ICLN,-16.48580039502868,0.0780413658134107,-0.09852852913047094,-0.2465240413448383,-0.1340301546020226,-0.31507834983786875,0.2967044058492968,True,False,False,False,False,False,2023-12-08,2023-01-01,False,174
QCLN,-20.354504969433332,0.14610483060445367,-0.18234681862771362,-0.25543758591246823,-0.2178484440992653,-0.3239918944054987,0.38651179564951726,True,False,False,False,False,False,2023-12-08,2023-01-01,False,175
