Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
QCLN,-22.19719572166106,-0.11495110834170386,0.060133870048240334,-0.3058418993943829,-0.10199043169991695,-0.40404172915273817,0.4000410945609258,False,False,True,False,False,False,2024-02-01,2023-01-01,False,174
MCHI,-22.210930368978854,-0.0889000057768351,-0.10062913274938345,-0.22407221243979125,-0.26275343449754074,-0.32227204219814654,0.2482138628230467,False,False,False,False,False,False,2024-02-01,2023-01-01,False,175
TAN,-24.86174208067733,-0.13298735385714833,0.046731272862569284,-0.31698440394004,-0.115393028885588,-0.4151842336983953,0.4530593294910678,False,False,True,False,False,False,2024-02-01,2023-01-01,False,176
LIT,-29.317947262271172,-0.1498478233043673,-0.10772964871309354,-0.3409081804379416,-0.2698539504612508,-0.43910801019629686,0.2761086017569648,False,False,False,False,False,False,2024-02-01,2023-01-01,False,177
PBW,-31.994641302159238,-0.1320486582265632,-0.007772888504248621,-0.3998219254816042,-0.1698971902524059,-0.4980217552399595,0.4555939920192876,False,False,False,False,False,False,2024-02-01,2023-01-01,False,178
BLOK,40.426708024211614,0.2603745270937823,0.44235716944154224,0.578849522726645,0.31411601833804514,0.431418429959848,0.4279038893899669,True,True,True,True,True,True,2024-03-01,2023-01-01,True,1
SMH,33.786367962927095,0.1757743323118901,0.3825357054843168,0.4202363916209708,0.2542945543808197,0.2728052988541738,0.2805462980961124,True,True,True,True,True,True,2024-03-01,2023-01-01,True,2
XBI,25.53183911615922,0.14117131509578162,0.3446318671783575,0.28215396570246276,0.21639071607486038,0.13472287293566576,0.3361825991094986,True,True,True,True,True,True,2024-03-01,2023-01-01,True,3
ARKW,24.596935584242626,0.14682026898040057,0.20981540307615054,0.38054462451788895,0.08157425197265344,0.23311353175109195,0.33677906411355674,True,True,True,True,True,True,2024-03-01,2023-01-01,True,4
ARKF,23.96883890141191,0.118558798335894,0.2279881119682341,0.3701947169622597,0.099746960864737,0.2227636241954627,0.330972833205099,True,True,True,True,True,True,2024-03-01,2023-01-01,False,5
XHB,22.695472894829656,0.08547376220594982,0.2609720040177259,0.2621901564934275,0.13273085291422881,0.11475906372663047,0.23034883758176328,True,True,True,True,True,True,2024-03-01,2023-01-01,True,6
QTEC,21.269976758192147,0.07328405565853746,0.19949687489010381,0.27612137688809657,0.07125572378660672,0.12869028412129957,0.20785120284871195,True,True,True,True,True,True,2024-03-01,2023-01-01,False,7
JMOM,20.955533430522063,0.08002255704635752,0.1871342696865863,0.21055602857206557,0.05889311858308921,0.06312493580526857,0.12388559049406517,True,True,True,True,True,True,2024-03-01,2023-01-01,True,8
PAVE,19.808309916086905,0.07840906999916153,0.2108870368599347,0.181618512092816,0.08264588575643761,0.034187419326018986,0.16257774363514818,True,True,True,True,True,True,2024-03-01,2023-01-01,False,9
EIS,19.411895041777754,0.09269949068497385,0.19258554167488717,0.17332231400184428,0.06434439057139008,0.02589122123504728,0.16472697451887566,True,True,True,True,True,True,2024-03-01,2023-01-01,True,10
XRT,19.174279334702344,0.09403402436494335,0.19777124180213002,0.2072386907688022,0.06953009069863292,0.05980759800200519,0.23086560960580826,True,True,True,True,True,True,2024-03-01,2023-01-01,True,11
FDN,18.760055983964495,0.05821634547424037,0.19501102166920603,0.20946142135625578,0.06676987056570893,0.06203032858945878,0.19331471978686293,True,True,True,True,True,True,2024-03-01,2023-01-01,False,12
BOTZ,18.712426300591364,0.08959835296241936,0.20107546898789597,0.18759539108021261,0.07283431788439887,0.040164298313415614,0.22108663448307836,True,True,True,True,True,True,2024-03-01,2023-01-01,False,13
VUG,18.09388467758902,0.0644752194820859,0.15290908886021115,0.19154056327115843,0.024667937756714053,0.044109470504361425,0.14893727091180886,True,True,True,True,True,True,2024-03-01,2023-01-01,False,14
KCE,18.09281893505538,0.0540941818967966,0.17061875596372,0.19483598808361524,0.042377604860222906,0.04740489531681824,0.16191047877643386,True,True,True,True,True,True,2024-03-01,2023-01-01,True,15
EWD,17.832729368426175,0.0554237372848676,0.1376707760554332,0.22951737637410696,0.00942962495193611,0.08208628360730996,0.17803933451198625,True,True,True,True,True,True,2024-03-01,2023-01-01,True,16
IXN,17.755736196233194,0.05650531831967687,0.1445222767632659,0.21201010419090882,0.016281125659768803,0.06457901142411182,0.1680794672051777,True,True,True,True,True,True,2024-03-01,2023-01-01,False,17
TDIV,17.654805807202866,0.0601424099242307,0.1547599133061861,0.18591162643945358,0.026518762202689006,0.03848053367265658,0.15575551251517636,True,True,True,True,True,True,2024-03-01,2023-01-01,False,18
TMFC,17.521503048700044,0.05936222557979587,0.14228303455355062,0.18546584186358905,0.014041883450053527,0.03803474909679205,0.14260176255498155,True,True,True,True,True,True,2024-03-01,2023-01-01,False,19
QQQM,17.489062339819068,0.05618199146278835,0.1497373495345906,0.18507592424306374,0.021496198431093516,0.03764483147626674,0.14877295210169092,True,True,True,True,True,True,2024-03-01,2023-01-01,False,20
JQUA,17.24541301315772,0.0494870675309782,0.14518810283572714,0.15971769724276164,0.016946951732230042,0.012286604475964635,0.10765800582875466,True,True,True,True,True,True,2024-03-01,2023-01-01,False,21
XLK,17.234691613391256,0.05290493879814462,0.1407699976799106,0.20503363054670087,0.01252884657641351,0.05760253777990387,0.16998984587389288,True,True,True,True,True,True,2024-03-01,2023-01-01,False,22
XLF,17.004829806755108,0.03786705074275276,0.12784010993058037,0.18296872107700657,-0.00040104117291672736,0.03553762831020957,0.10872468705857734,True,True,True,True,False,True,2024-03-01,2023-01-01,False,23
CIBR,16.934560577443865,0.02228120447212545,0.16629924118588812,0.22985455901563,0.03805809008239103,0.08242346624883301,0.20534449010368916,True,True,True,True,True,True,2024-03-01,2023-01-01,True,24
EWN,16.83589543489135,0.04860054551083581,0.15431324539925728,0.1803378252594825,0.026072094295760184,0.0329067324926855,0.16470437040285887,True,True,True,True,True,True,2024-03-01,2023-01-01,True,25
XLC,16.818218311013684,0.0438297874519904,0.14972815911021597,0.1873119727371837,0.021487008006718877,0.039880879970386696,0.16159591435925785,True,True,True,True,True,True,2024-03-01,2023-01-01,True,26
MGC,16.801765310951314,0.049569467299110714,0.13228215660288645,0.16062686337663923,0.00404100549938935,0.013195770609842228,0.11030360281816745,True,True,True,True,True,True,2024-03-01,2023-01-01,False,27
GSLC,16.794124809031317,0.04874036809114468,0.1357429574469382,0.1553666623218657,0.007501806343441109,0.007935569555068689,0.10680965171097397,True,True,True,True,True,True,2024-03-01,2023-01-01,False,28
BBJP,16.464814657048706,0.049616927853306736,0.1378089050721616,0.15463248168970245,0.009567753968664494,0.0072013889229054495,0.12394936724552252,True,True,True,True,True,True,2024-03-01,2023-01-01,True,29
KIE,16.451258947787494,0.05827121144048797,0.10034235123251523,0.17547260717738333,-0.027898799870981872,0.028041514410586332,0.11541871303886558,True,True,True,True,False,True,2024-03-01,2023-01-01,True,30
XLI,16.353345767419142,0.05844432679552414,0.14138138504036757,0.13353613992035007,0.013140233936870471,-0.013894952846446929,0.11779760608006687,True,True,True,True,True,False,2024-03-01,2023-01-01,False,31
SPYX,16.342264690726612,0.04714406299323337,0.1294663356101189,0.15257152461905021,0.0012251845066217903,0.005140431852253213,0.11116836699920224,True,True,True,True,True,True,2024-03-01,2023-01-01,False,32
SPY,16.25031157698689,0.04834412559185197,0.1282411511034971,0.147431092766797,0.0,0.0,0.10811994271722743,True,True,True,True,False,False,2024-03-01,2023-01-01,False,33
DSI,16.238080126678685,0.04623219243519916,0.1339682052734179,0.15169673083826685,0.005727054169920809,0.004265638071469846,0.1191423874258543,True,True,True,True,True,True,2024-03-01,2023-01-01,False,34
JEPQ,16.23405717459166,0.041804521081539425,0.11395440462284467,0.1512899248536541,-0.014286746480652424,0.0038588320868571113,0.0847163620555182,True,True,True,True,False,True,2024-03-01,2023-01-01,False,35
VTI,16.208872607015856,0.04853961795427275,0.13141427465801292,0.14732489427432371,0.003173123554515822,-0.00010619849247328617,0.1143608934283933,True,True,True,True,True,False,2024-03-01,2023-01-01,False,36
EPOL,16.18127578390379,0.045353650950429314,0.11290254250783494,0.26283894987135636,-0.015338608595662162,0.11540785710455936,0.24527553308102482,True,True,True,True,False,True,2024-03-01,2023-01-01,False,37
INDA,16.13039451145885,0.03364521225755723,0.12820508538879172,0.1808050224398965,-3.606571470538e-05,0.03337392967309949,0.1369938992913114,True,True,True,True,False,True,2024-03-01,2023-01-01,False,38
ESGU,16.058536254814122,0.04821173112774724,0.1265095184287226,0.14584115457497648,-0.001731632674774497,-0.0015899381918205169,0.11151201428276426,True,True,True,True,False,False,2024-03-01,2023-01-01,False,39
PHO,15.960040101591916,0.06813665392122448,0.1407425702619629,0.13079649561932016,0.01250141915846581,-0.016634597147476837,0.14460270105818668,True,True,True,True,True,False,2024-03-01,2023-01-01,False,40
AVUS,15.87647135227486,0.04893680040819204,0.1313297817805612,0.13995760786844857,0.003088630677064108,-0.007473484898348426,0.11879134759552445,True,True,True,True,True,False,2024-03-01,2023-01-01,False,41
VBK,15.676208969463103,0.07493814993915282,0.17695136418145396,0.12267012976817893,0.048710213077956865,-0.024760962998618075,0.2051640143189192,True,True,True,True,True,False,2024-03-01,2023-01-01,False,42
FEZ,15.368863135554825,0.05120770172370537,0.1160780551447369,0.14802242714281988,-0.012163095958760195,0.0005913343760228784,0.13418710364373979,True,True,True,True,False,True,2024-03-01,2023-01-01,False,43
HEFA,15.339768938613306,0.04234940949585986,0.10147571242495546,0.12432486206042714,-0.026765438678541642,-0.023106230706369857,0.06924243847512894,True,True,True,True,False,False,2024-03-01,2023-01-01,False,44
VOT,15.308878640594658,0.05546703764973726,0.1367583471791547,0.13069545845332642,0.008517196075657596,-0.016735634313470582,0.14744985556003784,True,True,True,True,True,False,2024-03-01,2023-01-01,False,45
KSA,15.217757895520707,0.062336999410338434,0.14662819121763548,0.11018286399967336,0.018387040114138387,-0.03724822876712364,0.14685330138260816,True,True,True,True,True,False,2024-03-01,2023-01-01,False,46
EWI,14.751238593116637,0.058979691855093774,0.10239502155233926,0.13261659021909522,-0.025846129551157837,-0.01481450254770178,0.1322915480076572,True,True,True,True,False,False,2024-03-01,2023-01-01,False,47
EFG,14.724024271885126,0.042939672429910924,0.12270771781332024,0.1241718489935777,-0.005533433290176859,-0.023259243773219307,0.12507545808285778,True,True,True,True,False,False,2024-03-01,2023-01-01,False,48
VT,14.64996981892249,0.042082947783092406,0.10861038977359705,0.1232961844321212,-0.01963076132990005,-0.024134908334675798,0.1064804711962854,True,True,True,True,False,False,2024-03-01,2023-01-01,False,49
IGV,14.594121325892282,0.019542979382145553,0.10868177919296262,0.20703829856951939,-0.019559371910534473,0.059607205802722385,0.19054546203142855,True,True,True,True,False,True,2024-03-01,2023-01-01,False,50
QQQJ,14.261371856670085,0.0667663098656921,0.14041651432535596,0.0958956178491368,0.01217536322185886,-0.051535474917660196,0.16601913136608212,True,True,True,True,True,False,2024-03-01,2023-01-01,False,51
XLV,14.1638319047003,0.029114137743665225,0.11945206419665433,0.1080113423487783,-0.008789086906842769,-0.039419750418018706,0.10106812959644239,True,True,True,True,False,False,2024-03-01,2023-01-01,False,52
DIA,14.065891172847419,0.01772994845606002,0.09174320037861827,0.13592390465433568,-0.036497950724878825,-0.01150718811246132,0.08874483546660224,True,True,True,True,False,False,2024-03-01,2023-01-01,False,53
VO,13.99819865569563,0.043427838642506655,0.1154097309307287,0.11218953094755135,-0.012831420172768393,-0.03524156181924565,0.1301496992866396,True,True,True,True,False,False,2024-03-01,2023-01-01,False,54
PKW,13.904088305130832,0.025482591927555642,0.12305610127083,0.11440267401624515,-0.005185049832667099,-0.03302841875055185,0.12035052189380803,True,True,True,True,False,False,2024-03-01,2023-01-01,False,55
VIG,13.80555054398193,0.028860084650495832,0.095843476605038,0.11093684137909166,-0.032397674498459095,-0.036494251387705345,0.08776269677328602,True,True,True,True,False,False,2024-03-01,2023-01-01,False,56
VTV,13.74248600912564,0.029741762512002445,0.1024956030984121,0.10752957153778153,-0.025745548005084995,-0.03990152122901547,0.09614478979928716,True,True,True,True,False,False,2024-03-01,2023-01-01,False,57
FTCS,13.674339600558696,0.02891099591680457,0.08839453134150865,0.1111480939274807,-0.039846619761988444,-0.036282998839316294,0.08355157466141717,True,True,True,True,False,False,2024-03-01,2023-01-01,False,58
RSP,13.463794680076301,0.0356961366804458,0.10971526991798819,0.10249012613235253,-0.018525881185508908,-0.04494096663444447,0.11992769273331981,True,True,True,True,False,False,2024-03-01,2023-01-01,False,59
VPL,13.405366110353654,0.03907445163647805,0.10094703779140102,0.1066105959395407,-0.02729411331209608,-0.0408204968272563,0.12129184626332651,True,True,True,True,False,False,2024-03-01,2023-01-01,False,60
XAR,13.35318001029145,0.05828177304982174,0.08089035165246017,0.13301141594567323,-0.04735079945103693,-0.014419676821123772,0.16189703053636945,True,True,True,True,False,False,2024-03-01,2023-01-01,False,61
IHI,13.216884485473118,0.015025457730845293,0.1475031461457803,0.0983078152078034,0.01926199504228321,-0.049123277558993594,0.14474655752222906,True,True,True,True,True,False,2024-03-01,2023-01-01,False,62
EWT,13.132927797595144,0.04225980265978713,0.08293990208793867,0.1565608116545174,-0.04530124901555843,0.009129718887720406,0.1822761755458595,True,True,True,True,False,True,2024-03-01,2023-01-01,False,63
QYLD,12.922455373182196,0.021443543511828533,0.08263012628438071,0.08827610284933463,-0.045611024819116386,-0.059154989917462375,0.06465767756552823,True,True,True,True,False,False,2024-03-01,2023-01-01,False,64
XLY,12.76615271725833,0.06205162695935451,0.09818086984024577,0.08769634431018924,-0.03006028126325133,-0.059734748456607756,0.15347725986717117,True,True,True,True,False,False,2024-03-01,2023-01-01,False,65
MOAT,12.738723236710037,0.030772822848409875,0.10666721376586707,0.09535220755798424,-0.021573937337630023,-0.052078885208812764,0.1292396702895463,True,True,True,True,False,False,2024-03-01,2023-01-01,False,66
EWG,12.713373913703188,0.0433898071782397,0.08349459759090405,0.1025101356206275,-0.044746553512593046,-0.044920957146169505,0.12780317594294194,True,True,True,True,False,False,2024-03-01,2023-01-01,False,67
VOE,12.636162552627761,0.0335732157883295,0.09751805007688419,0.09626488856230742,-0.03072310102661291,-0.051166204204489585,0.1266433532393315,True,True,True,True,False,False,2024-03-01,2023-01-01,False,68
USMV,12.578664099998802,0.014386838895805054,0.07719065222786758,0.10409744036103108,-0.05105049887562951,-0.04333365240576592,0.08301734092408289,True,True,True,True,False,False,2024-03-01,2023-01-01,False,69
EMXC,12.57121363860151,0.03291890011041487,0.08061922170816027,0.1145534312214076,-0.047621929395336826,-0.0328776615453894,0.13066526716437718,True,True,True,True,False,False,2024-03-01,2023-01-01,False,70
ESGD,12.487604325566204,0.026461291751485483,0.08617074399959312,0.09887263389592182,-0.04207040710390397,-0.048558458870875176,0.1102741183633148,True,True,True,True,False,False,2024-03-01,2023-01-01,False,71
KOMP,12.47140002946282,0.06192075500565508,0.1312875654847756,0.09906853989771602,0.003046414381278506,-0.04836255286908098,0.22670815163471286,True,True,True,True,True,False,2024-03-01,2023-01-01,False,72
SCHA,12.46582792490149,0.04494119553687259,0.1398975884428657,0.09824172521422225,0.011656437339368608,-0.04918936755257475,0.21172059155082038,True,True,True,True,True,False,2024-03-01,2023-01-01,False,73
DVYE,12.414230515852717,0.020384636312907878,0.07085654781288486,0.145167655575974,-0.057384603290612235,-0.0022634371908230033,0.1473215524595603,True,True,True,True,False,False,2024-03-01,2023-01-01,False,74
VBR,12.408511713373516,0.03462862649428988,0.11968392735670075,0.10206845192291247,-0.00855722374679635,-0.04536264084388453,0.17619566832209638,True,True,True,True,False,False,2024-03-01,2023-01-01,False,75
SMIN,12.392626374676658,-0.0008153876785981229,0.09658116430703156,0.16204091370633744,-0.031659986796465533,0.014609820939540441,0.17443368550862098,True,True,True,True,False,True,2024-03-01,2023-01-01,False,76
VEA,12.253719560875558,0.02756887888457471,0.08454200323474703,0.09695806228356041,-0.043699147868750066,-0.05047303048323659,0.11703404655445673,True,True,True,True,False,False,2024-03-01,2023-01-01,False,77
IBB,12.241799734599821,0.026128517101011717,0.15720301238606593,0.0886166760681455,0.028961861282568835,-0.058814416698651506,0.20292190631755028,True,True,True,True,True,False,2024-03-01,2023-01-01,False,78
DIVO,12.230181644809907,0.016364991271024865,0.08303643260823601,0.08036164867864981,-0.04520471849526109,-0.06706944408814719,0.07597622708330422,True,True,True,True,False,False,2024-03-01,2023-01-01,False,79
VIGI,12.179605007379452,0.015109878932713094,0.0865395429956366,0.09929293583116694,-0.0417016081078605,-0.04813815693563006,0.1071919278752984,True,True,True,True,False,False,2024-03-01,2023-01-01,False,80
ARKK,12.112013820861732,0.11101457192846809,0.1090869380333015,0.17866284365940754,-0.019154213070195603,0.031231750892610544,0.3965130061932395,True,True,True,True,False,True,2024-03-01,2023-01-01,False,81
MLPA,12.092660903965234,0.04440129944428772,0.0394194842846709,0.1178234879046256,-0.0888216668188262,-0.0296076048621714,0.11680649627568276,True,True,True,True,False,False,2024-03-01,2023-01-01,False,82
VSGX,12.015271136895498,0.030374790450584,0.07961096373498133,0.09149842279072629,-0.048630187368515765,-0.055932669976070715,0.11716124906735412,True,True,True,True,False,False,2024-03-01,2023-01-01,False,83
XT,11.992493637052338,0.04987011978959677,0.09420477106610026,0.09598164882955973,-0.03403638003739684,-0.05144944393723727,0.17389150555673263,True,True,True,True,False,False,2024-03-01,2023-01-01,False,84
GSIE,11.95614564111796,0.02435303124868904,0.08071118336783822,0.08808419150983116,-0.04752996773565887,-0.059346901256965845,0.10729332187058274,True,True,True,True,False,False,2024-03-01,2023-01-01,False,85
AVDE,11.926871055703206,0.02671305786116518,0.08110522678255894,0.0910772560584221,-0.04713592432093816,-0.056353836708374905,0.11680676263562684,True,True,True,True,False,False,2024-03-01,2023-01-01,False,86
JEPI,11.837012990341345,0.015498840459719165,0.06550870732847636,0.0695527132564655,-0.06273244377502074,-0.0778783795103315,0.052513638437549574,True,True,True,True,False,False,2024-03-01,2023-01-01,False,87
VXUS,11.762172158185765,0.03130432724842014,0.07522867492868435,0.08639053840903,-0.05301247617481275,-0.06104055435776701,0.1162928724125946,True,True,True,True,False,False,2024-03-01,2023-01-01,False,88
VYMI,11.671405276464364,0.02285111031029574,0.06690966985927838,0.09454615856225068,-0.06133148124421872,-0.05288493420454632,0.10723336607170639,True,True,True,True,False,False,2024-03-01,2023-01-01,False,89
AVUV,11.661382287372367,0.02364083530897032,0.12092670703182051,0.11457792832376423,-0.007314444071676585,-0.03285316444303277,0.21026115207988078,True,True,True,True,False,False,2024-03-01,2023-01-01,False,90
EWA,11.622554691083081,0.018955480389793555,0.09938570534743918,0.11126574990399174,-0.028855445756057918,-0.03616534286280526,0.1708199390218637,True,True,True,True,False,False,2024-03-01,2023-01-01,False,91
FNDF,11.545420232510581,0.023788235103491262,0.06930702589829707,0.08879093745673727,-0.05893412520520003,-0.05864015531005973,0.10932293945042412,True,True,True,True,False,False,2024-03-01,2023-01-01,False,92
XLB,11.506888133717643,0.05240481534567909,0.07480427049736682,0.07373144503807705,-0.05343688060613028,-0.07369964772871995,0.14114646771741954,True,True,True,True,False,False,2024-03-01,2023-01-01,False,93
VGK,11.483352822935059,0.022543556329207792,0.07508789968247376,0.09217723094954144,-0.05315325142102334,-0.055253861817255556,0.12264042662999149,True,True,True,True,False,False,2024-03-01,2023-01-01,False,94
JETS,11.432368126056629,0.05511820720543836,0.1921708392057515,0.044155911098200384,0.06392968810225441,-0.10327518166859662,0.26761315284443876,True,True,True,True,True,False,2024-03-01,2023-01-01,False,95
XYLD,11.279275802656148,0.016166245126417733,0.05716347533456889,0.048660225966215,-0.0710776757689282,-0.098770866800582,0.03695473679048871,True,True,True,True,False,False,2024-03-01,2023-01-01,False,96
EWQ,11.208749186089422,0.032854310630837436,0.07797076974540684,0.0753945730892489,-0.050270381358090255,-0.0720365196775481,0.13071049935797574,True,True,True,True,False,False,2024-03-01,2023-01-01,False,97
AVEM,11.194996333345026,0.043683342262646585,0.06538679258546898,0.086859761822071,-0.06285435851802812,-0.060571330944726,0.14646496329049452,True,True,True,True,False,False,2024-03-01,2023-01-01,False,98
EEMV,11.187513052712585,0.03805332166300923,0.06061808780438405,0.06471761493243977,-0.06762306329911305,-0.08271347783435723,0.10107717784829076,True,True,True,True,False,False,2024-03-01,2023-01-01,False,99
PFFD,11.182844938952519,0.001759247283908083,0.0692833760878897,0.08481004178006324,-0.058957775015607394,-0.06262105098673376,0.0856963415510538,True,True,True,True,False,False,2024-03-01,2023-01-01,False,100
WCLD,11.166313339276542,0.02344195842067176,0.1426747310641474,0.12190534027733513,0.014433579960650311,-0.025525752489461873,0.27081664820529877,True,True,True,True,True,False,2024-03-01,2023-01-01,False,101
FNDA,11.113166669056238,0.030252224886558654,0.1161826387108511,0.09142063799941136,-0.012058512392645993,-0.05601045476738564,0.20511618166711215,True,True,True,True,False,False,2024-03-01,2023-01-01,False,102
AVDV,10.847767346324249,0.019560203676885823,0.07349357586564609,0.08147507851801272,-0.05474757523785101,-0.06595601424878428,0.1281485883817271,True,True,True,True,False,False,2024-03-01,2023-01-01,False,103
EFV,10.842241764820825,0.014864724593009804,0.06022908867967458,0.08383242464689644,-0.06801206242382252,-0.06359866811990056,0.10641036799425926,True,True,True,True,False,False,2024-03-01,2023-01-01,False,104
BKLN,10.656938413156936,0.011835243063402112,0.031932951645533336,0.04635512849654844,-0.09630819945796376,-0.10107596427024856,0.019227770200701714,True,True,True,True,False,False,2024-03-01,2023-01-01,False,105
BBCA,10.572965276805336,0.01451520226198122,0.08027958765413445,0.0871147104991774,-0.04796156344936264,-0.060316382267619595,0.14922183036293224,True,True,True,True,False,False,2024-03-01,2023-01-01,False,106
ICVT,10.398419168859249,0.014176861571154387,0.06682464680731637,0.05043486139758979,-0.06141650429618073,-0.09699623136920721,0.08702251205696121,True,True,True,True,False,False,2024-03-01,2023-01-01,False,107
USHY,10.368176461789352,0.001060857354793887,0.042279002792871445,0.06431429865892757,-0.08596214831062565,-0.08311679410786943,0.054083329514354586,True,True,True,True,False,False,2024-03-01,2023-01-01,False,108
SHYG,10.331426696013722,0.004316176010570327,0.035935226335071846,0.05691461724974012,-0.09230592476842525,-0.09051647551705688,0.0417050561261316,True,True,True,True,False,False,2024-03-01,2023-01-01,False,109
ANGL,9.984106349565574,-0.006597960451704021,0.037288262074743894,0.07002456276553848,-0.0909528890287532,-0.07740653000125852,0.059861439339913954,True,True,True,True,False,False,2024-03-01,2023-01-01,False,110
XSOE,9.907112076313654,0.0483405442201732,0.052169483437900954,0.05535965178994928,-0.07607166766559614,-0.09207144097684772,0.1467011282363075,True,True,True,True,False,False,2024-03-01,2023-01-01,False,111
SCZ,9.87222406186004,0.016603597740001197,0.07046963510637094,0.05925488777060628,-0.057771515997126155,-0.08817620499619072,0.13026688751162896,True,True,True,True,False,False,2024-03-01,2023-01-01,False,112
FNDE,9.799481635910045,0.030462637821958793,0.05502506986147693,0.07209916435963915,-0.07321608124202017,-0.07533192840715786,0.1511446928087331,True,True,True,True,False,False,2024-03-01,2023-01-01,False,113
HYD,9.66759740940217,2.6429645176184735e-05,0.0419467937246123,0.048014869879632105,-0.0862943573788848,-0.0994162228871649,0.059296234640246935,True,True,True,True,False,False,2024-03-01,2023-01-01,False,114
VWO,9.647207524841658,0.04159358785930789,0.04514821389529744,0.05627280717231531,-0.08309293720819966,-0.09115828559448169,0.13917827469166555,True,True,True,True,False,False,2024-03-01,2023-01-01,False,115
VWOB,9.528296970465561,0.001862639793638099,0.045531909209297394,0.05797737168836936,-0.0827092418941997,-0.08945372107842764,0.08668844127389716,True,True,True,True,False,False,2024-03-01,2023-01-01,False,116
EWY,9.452736894719063,0.05921706480510314,0.05686254358459486,0.06684730556132301,-0.07137860751890224,-0.08058378720547399,0.20486378983132225,True,True,True,True,False,False,2024-03-01,2023-01-01,False,117
EWM,9.419121079850079,0.017395341229729855,0.036745484115462634,0.04461454089500427,-0.09149566698803446,-0.10281655187179273,0.08448025748370927,True,True,True,True,False,False,2024-03-01,2023-01-01,False,118
EFAV,9.30069516978668,0.002876044520086607,0.047536575877739295,0.05128112508127347,-0.0807045752257578,-0.09614996768552353,0.0913776601644464,True,True,True,True,False,False,2024-03-01,2023-01-01,False,119
SPYD,9.277052151806597,0.003090606666061424,0.07571206095746197,0.07309929499543055,-0.05252909014603513,-0.07433179777136645,0.16133238583276693,True,True,True,True,False,False,2024-03-01,2023-01-01,False,120
FNDC,9.262253453211489,0.010195035487647441,0.061261539215708316,0.05526583032414867,-0.06697961188778878,-0.09216526244264833,0.12837953449539807,True,True,True,True,False,False,2024-03-01,2023-01-01,False,121
SUSB,9.108363390747336,-0.003496053334134497,0.019178098535150623,0.03630330182628816,-0.10906305256834647,-0.11112779094050884,0.030457690087107265,True,True,True,True,False,False,2024-03-01,2023-01-01,False,122
VNQ,8.922066028363957,0.013581503685669682,0.07228184114811165,0.07417162568508218,-0.05595930995538545,-0.07325946708171482,0.18918950371714316,True,True,True,True,False,False,2024-03-01,2023-01-01,False,123
GLDM,8.88290183940882,0.013496913792896637,0.022783510267704088,0.07328481622586525,-0.10545764083579301,-0.07414627654093175,0.12198075357286549,True,True,True,True,False,False,2024-03-01,2023-01-01,False,124
XLP,8.703574763357,0.0006719836864117479,0.06176714347730439,0.03811035958350839,-0.06647400762619271,-0.10932073318328861,0.114605510299554,True,True,True,True,False,False,2024-03-01,2023-01-01,False,125
ESGE,8.382531072262152,0.035992314571413164,0.033021504863596673,0.042941577601296466,-0.09521964623990042,-0.10448951516550053,0.14945297704376753,True,True,True,True,False,False,2024-03-01,2023-01-01,False,126
KBE,8.285648395440301,0.006161679422961752,0.1008265708548588,0.1481427060286109,-0.0274145802486383,0.0007116132618139037,0.2612072870751635,False,True,True,True,False,True,2024-03-01,2023-01-01,False,127
RYLD,8.229290532878892,0.024156538132205085,0.030375420708207868,0.004413763379397251,-0.09786573039528923,-0.14301732938739975,0.08104746849775393,True,True,True,True,False,False,2024-03-01,2023-01-01,False,128
EWU,8.197692961090556,0.004270799985510498,0.03958573757427586,0.05225572926522748,-0.08865541352922124,-0.09517536350156952,0.1309087724751541,True,True,True,True,False,False,2024-03-01,2023-01-01,False,129
SCHP,7.7989778672414705,-0.008770191494445245,0.0206599174462474,0.022043941234080044,-0.1075812336572497,-0.12538715153271696,0.060409795165804296,True,True,True,True,False,False,2024-03-01,2023-01-01,False,130
BNDX,6.649861331663894,-0.00600541120487097,0.022184035006592717,0.037249172624683746,-0.10605711609690438,-0.11018192014211325,0.05154855611854409,False,True,True,True,False,False,2024-03-01,2023-01-01,False,131
IXC,6.267988405479118,0.02829221866171716,0.022015954475164135,0.009821849510859959,-0.10622519662833296,-0.13760924325593704,0.16682494496475625,True,True,True,True,False,False,2024-03-01,2023-01-01,False,132
SUSC,6.214329248782005,-0.016127054417867992,0.029339106004028226,0.04244014649697192,-0.09890204509946887,-0.10499094626982508,0.07161835178673061,False,True,True,True,False,False,2024-03-01,2023-01-01,False,133
LQD,5.743128779604222,-0.020922197262255637,0.030169736568696592,0.04299967167672025,-0.0980714145348005,-0.10443142109007675,0.0862708469198641,False,True,True,True,False,False,2024-03-01,2023-01-01,False,134
BND,5.7375816650955045,-0.0154377517203107,0.024047826804985073,0.028139454136638653,-0.10419332429851202,-0.11929163863015835,0.06593545547610365,False,True,True,True,False,False,2024-03-01,2023-01-01,False,135
EAGG,5.655385079104618,-0.015594348870855868,0.0242132193201805,0.026703989069208456,-0.1040279317833166,-0.12072710369758854,0.06743213452197092,False,True,True,True,False,False,2024-03-01,2023-01-01,False,136
