Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SCZ,9.872223192468967,0.01660359660983879,0.07046970678034326,0.05925495869368702,-0.05777136629144919,-0.08817605336439427,0.1302671093973268,True,True,True,True,False,False,2024-03-01,2023-01-01,False,112
FNDE,9.79947809722289,0.030462556708019672,0.05502506986147626,0.07209925216094559,-0.07321600321031618,-0.0753317598971357,0.15114482750973843,True,True,True,True,False,False,2024-03-01,2023-01-01,False,113
HYD,9.667566720310587,2.59935613706741e-05,0.04194655801663916,0.04801481091867421,-0.08629451505515329,-0.09941620113940708,0.059296474509813075,True,True,True,True,False,False,2024-03-01,2023-01-01,False,114
VWO,9.647201473119638,0.041593587859307224,0.04514800073829517,0.056272916031773645,-0.08309307233349728,-0.09115809602630764,0.13917837648016027,True,True,True,True,False,False,2024-03-01,2023-01-01,False,115
VWOB,9.528263560642378,0.0018622208425422837,0.04553172683374407,0.057976954773387934,-0.08270934623804838,-0.08945405728469336,0.08668839733795154,True,True,True,True,False,False,2024-03-01,2023-01-01,False,116
EWY,9.452735399804672,0.05921706480510336,0.05686254358459486,0.06684730556132257,-0.07137852948719758,-0.08058370649675872,0.20486382772019487,True,True,True,True,False,False,2024-03-01,2023-01-01,False,117
EWM,9.419109055249596,0.017395341229729855,0.03674548411546419,0.04461433004275772,-0.09149558895632826,-0.10281668201532357,0.08448047185842289,True,True,True,True,False,False,2024-03-01,2023-01-01,False,118
EFAV,9.300681477163938,0.00287580570909185,0.04753645133390516,0.05128100009224168,-0.08070462173788728,-0.09615001196583961,0.09137753354296084,True,True,True,True,False,False,2024-03-01,2023-01-01,False,119
SPYD,9.277023007468822,0.0030901664543896423,0.07571194320986074,0.07309917753382345,-0.0525291298619317,-0.07433183452425784,0.1613326229172223,True,True,True,True,False,False,2024-03-01,2023-01-01,False,120
FNDC,9.262242047801802,0.010195096232433754,0.06126147217426525,0.0552656314659723,-0.06697960089752719,-0.09216538059210899,0.12837973716239012,True,True,True,True,False,False,2024-03-01,2023-01-01,False,121
SUSB,9.108400577973613,-0.0034958769196156148,0.019178384432517737,0.03630344732147228,-0.10906268863927471,-0.11112756473660901,0.030456972586611387,True,True,True,True,False,False,2024-03-01,2023-01-01,False,122
VNQ,8.92207509170081,0.013581603435405265,0.07228184114811187,0.07417162568508084,-0.055959231923680575,-0.07325938637300045,0.1891892552039894,True,True,True,True,False,False,2024-03-01,2023-01-01,False,123
GLDM,8.882901657662819,0.013496913792896637,0.022783510267704088,0.07328481622586525,-0.10545756280408836,-0.07414619583221604,0.12198075357286549,True,True,True,True,False,False,2024-03-01,2023-01-01,False,124
XLP,8.703581267536563,0.0006719836864113038,0.06176714347730372,0.03811035958350817,-0.06647392959448872,-0.10932065247457312,0.11460522818668012,True,True,True,True,False,False,2024-03-01,2023-01-01,False,125
ESGE,8.382515732626565,0.03599218119256831,0.033021304581624555,0.04294144286946522,-0.09521976849016789,-0.10448956918861607,0.14945295058937033,True,True,True,True,False,False,2024-03-01,2023-01-01,False,126
KBE,8.285674310280132,0.00616186509960559,0.10082710944395945,0.14814291790637246,-0.027413963627832993,0.0007119058482911722,0.26120747717787435,False,True,True,True,False,True,2024-03-01,2023-01-01,False,127
RYLD,8.229319715762452,0.024156846048768,0.03037605261831433,0.004414221888699554,-0.09786502045347811,-0.14301679016938174,0.08104818424616293,True,True,True,True,False,False,2024-03-01,2023-01-01,False,128
EWU,8.197711943899138,0.004270928032904298,0.03958587245993983,0.05225586664294357,-0.08865520061185261,-0.09517514541513772,0.1309085263158592,True,True,True,True,False,False,2024-03-01,2023-01-01,False,129
SCHP,7.798949107209246,-0.008770382614583183,0.020659915388709704,0.02204369125204564,-0.10758115768308274,-0.12538732080603565,0.06041038009108675,True,True,True,True,False,False,2024-03-01,2023-01-01,False,130
BNDX,6.649881979939002,-0.006005217072353686,0.022183938796701774,0.03724945088145426,-0.10605713427509067,-0.11018156117662703,0.05154822952214039,False,True,True,True,False,False,2024-03-01,2023-01-01,False,131
IXC,6.2679776560997436,0.028292000041820975,0.022015847347821582,0.009821743661698745,-0.10622522572397086,-0.13760926839638254,0.16682475855504367,True,True,True,True,False,False,2024-03-01,2023-01-01,False,132
SUSC,6.214303689650649,-0.01612728695446919,0.029338567467128263,0.04243978655269709,-0.09890250560466418,-0.1049912255053842,0.0716178547489245,False,True,True,True,False,False,2024-03-01,2023-01-01,False,133
LQD,5.743148856476374,-0.02092198413290014,0.030169985404789212,0.042999756298867764,-0.09807108766700323,-0.10443125575921353,0.0862707754106458,False,True,True,True,False,False,2024-03-01,2023-01-01,False,134
BND,5.737560516507688,-0.015437673695756993,0.024047578155982574,0.02813912008388275,-0.10419349491580987,-0.11929189197419854,0.06593567430247672,False,True,True,True,False,False,2024-03-01,2023-01-01,False,135
EAGG,5.655389091738608,-0.015594080884744677,0.024213152487278844,0.026703643466546412,-0.1040279205845136,-0.12072736859153488,0.06743180407913119,False,True,True,True,False,False,2024-03-01,2023-01-01,False,136
VGIT,5.542591376646879,-0.014943481935791425,0.017243116611036946,0.022312697458864772,-0.1109979564607555,-0.12511831459921652,0.0576348876488265,False,True,True,True,False,False,2024-03-01,2023-01-01,False,137
EBND,5.519848937943856,-0.008538060642293788,0.019659310055010648,0.027826060150483167,-0.1085817630167818,-0.11960495190759812,0.07926905203419007,False,True,True,True,False,False,2024-03-01,2023-01-01,False,138
GOVT,5.485739908251869,-0.015026148299644881,0.021080114784845394,0.02026997289337662,-0.10716095828694705,-0.12716103916470467,0.06233418427603362,False,True,True,True,False,False,2024-03-01,2023-01-01,False,139
VMBS,5.4063343556467345,-0.016296652538782874,0.02593804679506273,0.024374354386169195,-0.10230302627672971,-0.1230566576719121,0.07608439786812747,False,True,True,True,False,False,2024-03-01,2023-01-01,False,140
XME,5.047234799585258,-0.007267809897632871,0.04961324736867301,0.10733625233630795,-0.07862782570311944,-0.04009475972177334,0.2521773335709284,False,True,True,True,False,False,2024-03-01,2023-01-01,False,141
VCLT,4.889206956762925,-0.03184818755751606,0.03796907691344065,0.04667961649249963,-0.0902719961583518,-0.10075139556558166,0.12169783089179285,False,True,True,True,False,False,2024-03-01,2023-01-01,False,142
DIV,4.877989133489617,-0.008603673305929815,0.03832373247163168,0.03503557745649055,-0.08991734060016077,-0.11239543460159074,0.14190036089043076,False,True,True,True,False,False,2024-03-01,2023-01-01,False,143
EWW,4.817245621247446,-0.029568274689310337,0.05367467663057468,0.08067445861735822,-0.07456639644121776,-0.06675655344072307,0.1966879745304254,False,True,True,True,False,False,2024-03-01,2023-01-01,False,144
VNQI,4.553935720485186,-0.005145875924006393,0.03091559320560422,0.03751113142586138,-0.09732547986618822,-0.10991988063221991,0.154260598230523,False,True,True,True,False,False,2024-03-01,2023-01-01,False,145
EWL,4.5245251939867055,-0.016088526081076582,0.036768036918717995,0.02081074535323335,-0.09147303615307445,-0.12662026670484794,0.12374273123363812,False,True,True,True,False,False,2024-03-01,2023-01-01,False,146
BLV,4.000820458558704,-0.032290721489719454,0.042415184694399644,0.024994911392670627,-0.0858258883773928,-0.12243610066541066,0.13486396676731519,False,True,True,True,False,False,2024-03-01,2023-01-01,False,147
XLE,3.220938983434136,0.04484401730072629,0.04016282425862561,-0.0033042095281808903,-0.08807824881316684,-0.15073522158626218,0.17932773605266483,True,True,True,False,False,False,2024-03-01,2023-01-01,False,148
SDIV,3.198600112999236,-0.006320298783053957,0.01905493580878903,0.009787900381137637,-0.10918613726300341,-0.13764311167694365,0.15557227504869842,False,True,True,True,False,False,2024-03-01,2023-01-01,False,149
VGLT,2.910098339316547,-0.03383861702396551,0.04424235295343926,0.0041570620335638075,-0.08399872011835319,-0.14327395002451748,0.15255290882053021,False,True,True,True,False,False,2024-03-01,2023-01-01,False,150
EIDO,2.8820326093478297,0.02042647801415276,0.041856579337409494,-0.015622153000917183,-0.08638449373438295,-0.16305316505899847,0.14186832857032056,True,True,True,False,False,False,2024-03-01,2023-01-01,False,151
URA,2.5981914913614705,-0.12170119416665937,0.03601547705419539,0.24960457549996895,-0.09222559601759706,0.10217356344188766,0.360588734204767,False,True,True,True,False,True,2024-03-01,2023-01-01,False,152
XOP,2.2669202217542734,0.07632951165369972,0.03888841331698356,-0.03075464417301932,-0.08935265975480888,-0.1781856562311006,0.2280645925572784,True,True,True,False,False,False,2024-03-01,2023-01-01,False,153
TUR,1.5254084083245585,0.014520575779647604,0.06090243491387137,-0.0013870081829573389,-0.06733863815792107,-0.14881802024103863,0.23625485715878083,True,True,True,False,False,False,2024-03-01,2023-01-01,False,154
PICK,1.3046694367502099,-0.02036309091333277,0.006860513808738533,0.01864996351685333,-0.12138055926305391,-0.12878104854122796,0.21038440128996616,False,True,True,True,False,False,2024-03-01,2023-01-01,False,155
EWP,0.9001718080926271,-0.009738094708202305,-0.018673004629068957,0.05161855976498053,-0.1469140777008614,-0.09581245229310076,0.14822029739414985,False,True,False,True,False,False,2024-03-01,2023-01-01,False,156
ARKG,0.4238411365918946,0.0888123921330306,0.14023069292518664,-0.019224832224292387,0.011989619853394196,-0.16665584428237368,0.4796201529536305,True,True,True,False,True,False,2024-03-01,2023-01-01,False,157
EWS,-0.06644896950199256,0.0072993186581500336,0.028220157570861604,-0.00553752869681412,-0.10002091550093084,-0.1529685407548954,0.157591348708836,False,True,True,False,False,False,2024-03-01,2023-01-01,False,158
ARKQ,-1.0442427427143324,0.03926401160927795,0.03749283948793458,-0.013326147631730123,-0.09074823358385786,-0.1607571596898114,0.2496611510447183,False,True,True,False,False,False,2024-03-01,2023-01-01,False,159
REM,-2.882337584312266,-0.015290443403693343,0.03243027579354307,-0.0030257631906565052,-0.09581079727824937,-0.1504567752487378,0.25220118894401083,False,True,True,False,False,False,2024-03-01,2023-01-01,False,160
ECH,-3.974395326299298,0.0335675384483205,-0.00832740089861761,-0.05476255111160988,-0.13656847397041005,-0.20219356316969117,0.22450518643093068,True,True,False,False,False,False,2024-03-01,2023-01-01,False,161
XLU,-4.8923785963002695,-0.01437232707913172,-0.007306699455270738,-0.00244155738750651,-0.13554777252706318,-0.1498725694455878,0.17936636190981312,False,True,False,False,False,False,2024-03-01,2023-01-01,False,162
UAE,-6.788932430087357,-0.006756755287326333,-0.0016473283377206327,-0.015596282619065316,-0.12988840140951308,-0.1630272946771466,0.13354117417661052,False,False,False,False,False,False,2024-03-01,2023-01-01,False,163
GNR,-7.426072750574174,0.005013068046689995,-0.009489132590130067,-0.016211710241411215,-0.1377302056619225,-0.1636427222994925,0.16698941929765215,False,False,False,False,False,False,2024-03-01,2023-01-01,False,164
SLV,-7.892195591295307,-0.0018858561954389064,-0.08473839842576436,-0.05448858180489724,-0.2129794714975568,-0.20191959386297853,0.23334213947589905,True,True,False,False,False,False,2024-03-01,2023-01-01,False,165
OIH,-8.303671518730788,0.045844177836151134,-0.009860029583896535,-0.09247596556723858,-0.13810110265568898,-0.23990697762531987,0.24543151053906606,True,False,False,False,False,False,2024-03-01,2023-01-01,False,166
MCHI,-8.998659603201645,0.0801308575353965,-0.04859143578837943,-0.0958334173622738,-0.17683250886017188,-0.2432644294203551,0.26965742269407095,True,False,False,False,False,False,2024-03-01,2023-01-01,False,167
LIT,-10.041377578647204,0.12634352914060365,-0.00364088265795115,-0.19850759732321976,-0.1318819557297436,-0.34593860938130105,0.3035312984782381,True,False,False,False,False,False,2024-03-01,2023-01-01,False,168
EWH,-10.070547685850572,0.024574674644565864,-0.008150766993758607,-0.08137832736469819,-0.13639184006555105,-0.22880933942277948,0.22085527040680855,False,False,False,False,False,False,2024-03-01,2023-01-01,False,169
ICLN,-11.051220687129705,-0.00842113744954831,0.0023240702876257124,-0.11423973871451565,-0.12591700278416673,-0.26167075077259694,0.2875081402599356,False,False,True,False,False,False,2024-03-01,2023-01-01,False,170
THD,-11.896191221535004,-0.009334997840347747,-0.014740446283764919,-0.13004886561377693,-0.14298151935555736,-0.2774798776718582,0.17058377722495838,False,False,False,False,False,False,2024-03-01,2023-01-01,False,171
EZA,-12.8868299154355,-0.04732100560629182,-0.04749180457216773,-0.015100097522806166,-0.17573287764396017,-0.16253110958088746,0.26931815256550906,False,False,False,False,False,False,2024-03-01,2023-01-01,False,172
GDX,-17.91720875305789,-0.05856015285434879,-0.11306610816256513,-0.05062314730000583,-0.24130718123435757,-0.19805415935808712,0.3275467330793902,False,False,False,False,False,False,2024-03-01,2023-01-01,False,173
QCLN,-19.819123891376872,0.01414821625754259,-0.01886789861810778,-0.24419238140172161,-0.14710897168990023,-0.3916233934598029,0.37966193058814535,False,False,False,False,False,False,2024-03-01,2023-01-01,False,174
GDXJ,-19.97964995869428,-0.05594989556839591,-0.1309542099937665,-0.06962118356661895,-0.25919528306555895,-0.21705219562470024,0.36853662917132723,False,False,False,False,False,False,2024-03-01,2023-01-01,False,175
TAN,-21.79650266152266,0.017503515712462336,-0.035318768765463804,-0.24058062122622959,-0.16355984183725625,-0.3880116332843109,0.4514134370729096,False,False,False,False,False,False,2024-03-01,2023-01-01,False,176
SLVP,-22.53667314966699,-0.06725469153216157,-0.16673847295373645,-0.12378701721001761,-0.2949795460255289,-0.2712180292680989,0.3363218591583397,False,False,False,False,False,False,2024-03-01,2023-01-01,False,177
PBW,-27.7471790124229,-0.014802705934382265,-0.09030929899452278,-0.33235229638460473,-0.21855037206631522,-0.479783308442686,0.4533421222485021,False,False,False,False,False,False,2024-03-01,2023-01-01,False,178
SMH,29.766470611229412,0.033554025069264304,0.3034825472612941,0.5816936197350879,0.20150224727725607,0.3514467647264554,0.3065663042762389,True,True,True,True,True,True,2024-04-01,2023-01-01,True,1
BLOK,29.113474810393065,0.03613063580282172,0.19128980806712947,0.8041625610810599,0.08930950808309146,0.5739157060724274,0.41854155049172415,True,True,True,True,True,True,2024-04-01,2023-01-01,True,2
XHB,23.413170619543845,0.056769781250339824,0.15321129380043064,0.44358929261300095,0.05123099381639262,0.21334243760436844,0.21109846838322868,True,True,True,True,True,True,2024-04-01,2023-01-01,True,3
PAVE,20.097144582488422,0.040832438555068684,0.14654663415317248,0.3063793216984969,0.04456633416913447,0.0761324666898644,0.1512587778665506,True,True,True,True,True,True,2024-04-01,2023-01-01,False,4
ARKF,19.90389097038909,0.0349843271547412,0.0833937716780313,0.5433882612658345,-0.01858652830600671,0.313141406257202,0.3229107857498884,True,True,True,True,False,True,2024-04-01,2023-01-01,True,5
XLF,19.457376648557556,0.04362633503162949,0.11829022649781784,0.27391872072447265,0.016309926513779827,0.04367186571584014,0.10106096034202669,True,True,True,True,True,True,2024-04-01,2023-01-01,True,6
JMOM,19.419331283479888,0.020166750519576615,0.15095158442951373,0.2869441843312921,0.048971284445475716,0.056697329322659584,0.12921933185314682,True,True,True,True,True,True,2024-04-01,2023-01-01,True,7
KIE,19.27390114886133,0.04554342573321457,0.1463520281265016,0.2245564707355827,0.044371728142463596,-0.005690384273049798,0.0983312594332063,True,True,True,True,True,False,2024-04-01,2023-01-01,True,8
EWN,18.477570260286058,0.03165737925220813,0.11718569317215777,0.3211546699523009,0.015205393188119753,0.0909078149436684,0.17299502312709852,True,True,True,True,True,True,2024-04-01,2023-01-01,True,9
ARKW,18.15444177100442,0.018608152661143906,0.08181824491793188,0.5160635565929534,-0.020162055066106133,0.28581670158432093,0.33270497616099476,True,True,True,True,False,True,2024-04-01,2023-01-01,False,10
EWI,18.001134904145623,0.04845459969293331,0.10963750915880599,0.25307867707163956,0.007657209174767976,0.022831822063007046,0.1303264551970787,True,True,True,True,True,True,2024-04-01,2023-01-01,True,11
GLDM,17.892615639977876,0.07796613269216834,0.08824249874887036,0.21440263619931188,-0.013737801235167657,-0.01584421880932063,0.1059875475911329,True,True,True,True,False,False,2024-04-01,2023-01-01,True,12
XLC,17.698230389070375,0.03115108700153546,0.13559997773667365,0.26148175702878573,0.033619677752635635,0.03123490202015322,0.16362500045453246,True,True,True,True,True,True,2024-04-01,2023-01-01,True,13
FEZ,17.3732837138149,0.03653963855570663,0.10374880118088381,0.2592994475120747,0.0017685011968457953,0.029052592503442165,0.13407255824079237,True,True,True,True,True,True,2024-04-01,2023-01-01,False,14
XLI,17.086514708022037,0.03173373034884275,0.09988848093169334,0.24346277839489838,-0.002091819052344679,0.013215923386265871,0.11371209616462948,True,True,True,True,False,True,2024-04-01,2023-01-01,True,15
DSI,17.075458039762978,0.02608789364087616,0.10936954369853003,0.24501831304374155,0.007389243714492011,0.014771458035109042,0.12125216413310347,True,True,True,True,True,True,2024-04-01,2023-01-01,False,16
GSLC,16.9461844576177,0.02220092022763409,0.10664883025008098,0.23786758974944933,0.0046685302660429695,0.007620734740816815,0.1077384486949558,True,True,True,True,True,True,2024-04-01,2023-01-01,False,17
MGC,16.716751430199988,0.018376403343932646,0.10693077472665524,0.2388100457060467,0.004950474742617228,0.00856319069741418,0.11219361240298549,True,True,True,True,True,True,2024-04-01,2023-01-01,False,18
SPYX,16.63566924473385,0.020243605059483638,0.10357714012758312,0.23727098020613102,0.0015968401435451085,0.00702412519749851,0.11159611433047628,True,True,True,True,True,True,2024-04-01,2023-01-01,False,19
KCE,16.617968188400393,0.0376992802500522,0.08074601300060147,0.27831576729338314,-0.021234286983436546,0.04806891228475063,0.15264949200266575,True,True,True,True,False,True,2024-04-01,2023-01-01,True,20
AVUS,16.614372539438076,0.03138401195909024,0.0979084416546887,0.22735898930108922,-0.004071858329349309,-0.002887865707543291,0.11066701318937064,True,True,True,True,False,False,2024-04-01,2023-01-01,False,21
PKW,16.579432613885253,0.046301756937209726,0.08856794362324472,0.2027439704486098,-0.013412356360793298,-0.0275028845600227,0.09404974937985976,True,True,True,True,False,False,2024-04-01,2023-01-01,False,22
JEPQ,16.544803707581114,0.020614317405001525,0.10384183222119181,0.21555949271259034,0.0018615322371537957,-0.014687362296042172,0.09147910827306478,True,True,True,True,True,False,2024-04-01,2023-01-01,False,23
SPY,16.503606557576422,0.021316733524554987,0.10198029998403801,0.2302468550086325,0.0,0.0,0.10818351962543656,True,True,True,True,False,False,2024-04-01,2023-01-01,False,24
HEFA,16.41716586373358,0.03351112732975725,0.10599795231800058,0.17242562746036327,0.0040176523339625625,-0.05782122754826924,0.07179853434578475,True,True,True,True,True,False,2024-04-01,2023-01-01,True,25
VTV,16.413951796686614,0.040810944575663255,0.0919113727639802,0.1918315871099474,-0.01006892722005781,-0.0384152678986851,0.08438518587914336,True,True,True,True,False,False,2024-04-01,2023-01-01,False,26
VTI,16.381570839579325,0.02241140780410178,0.09861165220165535,0.23219712175882434,-0.003368647782382661,0.0019502667501918314,0.11192377713230062,True,True,True,True,False,True,2024-04-01,2023-01-01,False,27
TMFC,16.37735999154428,0.009661385053340243,0.11173324757985093,0.26483600436297516,0.00975294759581291,0.03458914935434265,0.14862418212049675,True,True,True,True,True,True,2024-04-01,2023-01-01,False,28
ESGU,16.174052386689603,0.020253479410298647,0.0972684063844742,0.22985494074084123,-0.00471189359956381,-0.00039191426779128236,0.11198289691762768,True,True,True,True,False,False,2024-04-01,2023-01-01,False,29
JQUA,15.994677451421394,0.0118416995083368,0.10296239879619362,0.22516232716962814,0.0009820988121556073,-0.005084527839004371,0.10880301303986327,True,True,True,True,True,False,2024-04-01,2023-01-01,False,30
VUG,15.909520983908735,0.0033922759593985052,0.10890209454869448,0.26837733240647044,0.006921794564656469,0.038130477397837925,0.15682890797797777,True,True,True,True,True,True,2024-04-01,2023-01-01,False,31
IXN,15.848806077823097,0.0034763820365915077,0.10076281954301347,0.30159463747824145,-0.0012174804410245432,0.07134778246960893,0.1848081418284236,True,True,True,True,False,True,2024-04-01,2023-01-01,False,32
SLVP,15.822579866179368,0.23167830757410934,0.023575481661840314,0.22151274157282375,-0.0784048183221977,-0.008734113435808766,0.3494336084617998,True,True,True,True,False,False,2024-04-01,2023-01-01,True,33
XLB,15.762163903469,0.057331582647139,0.08724435512472017,0.1922691037554749,-0.01473594485931784,-0.03797775125315761,0.13091109015142333,True,True,True,True,False,False,2024-04-01,2023-01-01,False,34
XRT,15.646085687187034,0.02072144569306955,0.08705711819410689,0.29772230498551244,-0.014923181789931128,0.06747544997687993,0.19569899679675287,True,True,True,True,False,True,2024-04-01,2023-01-01,False,35
XLE,15.498520834135682,0.10028241720928222,0.1435902057717735,0.07090966127416665,0.04160990578773549,-0.15933719373446587,0.1598422626586799,True,True,True,True,True,False,2024-04-01,2023-01-01,False,36
PHO,15.349640550355813,0.024128276399005832,0.0842028466409388,0.2431780691795793,-0.017777453343099214,0.012931214170946781,0.14654249104446387,True,True,True,True,False,True,2024-04-01,2023-01-01,False,37
EPOL,15.29311785356004,0.00042527490238541965,0.03841052170993908,0.4140067019605089,-0.06356977827409893,0.18375984695187642,0.23462507164036084,True,True,True,True,False,True,2024-04-01,2023-01-01,False,38
FDN,15.270426581235881,0.0031213393025979475,0.10254617695565416,0.288641011774057,0.0005658769716161416,0.058394156765424476,0.19539250211671566,True,True,True,True,True,True,2024-04-01,2023-01-01,False,39
VOE,15.146067071687286,0.04127755040202441,0.07215466505658918,0.19648909363827327,-0.02982563492744883,-0.03375776137035924,0.11099556568866575,True,True,True,True,False,False,2024-04-01,2023-01-01,False,40
RSP,14.922364832543577,0.031350158906394476,0.07141440378279729,0.19789714350072507,-0.030565896201240728,-0.03234971150790744,0.10419305657990752,True,True,True,True,False,False,2024-04-01,2023-01-01,False,41
XOP,14.71839593853214,0.10207071640404863,0.1452971313544782,0.0682181090871532,0.04331683137044018,-0.1620287459214793,0.19362360237962908,True,True,True,True,True,False,2024-04-01,2023-01-01,False,42
VO,14.693403109279673,0.029046319713805335,0.07128922374085045,0.20303780997422494,-0.030691076243187565,-0.027209045034407575,0.11528386564053832,True,True,True,True,False,False,2024-04-01,2023-01-01,False,43
EWG,14.654865274627893,0.030864210940770187,0.06870997596809247,0.2111506198613018,-0.03327032401594554,-0.01909623514733072,0.12510230578237075,True,True,True,True,False,False,2024-04-01,2023-01-01,False,44
VT,14.651680828155481,0.020073562503616582,0.07540041110467,0.1967645635918387,-0.02657988887936802,-0.03348229141679382,0.1014273550448538,True,True,True,True,False,False,2024-04-01,2023-01-01,False,45
TDIV,14.631684718328389,3.533803034705407e-05,0.09194075170083083,0.2565069929659416,-0.01003954828320719,0.026260137957309082,0.16301274711342217,True,True,True,True,False,True,2024-04-01,2023-01-01,False,46
EWP,14.580757930650265,0.08545256400955115,0.04539506796885373,0.18216041724782994,-0.056585232015184284,-0.04808643776080257,0.14853190538676167,True,True,True,True,False,False,2024-04-01,2023-01-01,False,47
BOTZ,14.439003973369475,-0.003465680819131567,0.10982455308957229,0.2797091938160676,0.007844253105534271,0.04946233880743511,0.2189599253023577,True,True,True,True,True,True,2024-04-01,2023-01-01,False,48
USMV,14.418166376726372,0.022647862215035452,0.07192593219297927,0.16200778300706475,-0.030054367791058745,-0.06823907200156776,0.07001121548945381,True,True,True,True,False,False,2024-04-01,2023-01-01,False,49
QQQM,14.403218103721434,-8.556834214379361e-05,0.08855041511150619,0.2474372302621215,-0.013429884872531828,0.017190375253488988,0.15642510115725367,True,True,True,True,False,True,2024-04-01,2023-01-01,False,50
QTEC,14.383822304310378,-0.014273642282226717,0.09094468609125994,0.3179740515951899,-0.011035613892778073,0.08772719658655737,0.21815268190087886,True,True,True,True,False,True,2024-04-01,2023-01-01,False,51
XLK,14.236401301975462,-0.007426134239672755,0.08683967530426973,0.2789384951134588,-0.015140624679768289,0.048691640104826295,0.1844248668864292,True,True,True,True,False,True,2024-04-01,2023-01-01,False,52
EWT,14.216801213255822,0.04182669900825586,0.06061270568506205,0.23333516863184123,-0.04136759429897596,0.003088313623208716,0.17350312949387225,True,True,True,True,False,True,2024-04-01,2023-01-01,False,53
VIG,14.194135274757663,0.01659672041960425,0.06981298572260908,0.17963368162971416,-0.032167314261428936,-0.05061317337891835,0.08596540720829643,True,True,True,True,False,False,2024-04-01,2023-01-01,False,54
MLPA,14.182208439965184,0.02764783130942261,0.11204087468662438,0.1263164036752178,0.010060574702586367,-0.10393045133341472,0.10854695058618215,True,True,True,True,True,False,2024-04-01,2023-01-01,False,55
GDXJ,14.137013175825938,0.17930196457195047,0.0340280467504972,0.2251983397756998,-0.06795225323354082,-0.005048515232932704,0.3516026477335357,True,True,True,True,False,False,2024-04-01,2023-01-01,False,56
GDX,14.085488485508185,0.1719721322414165,0.03289253968747485,0.2098083552846477,-0.06908776029656316,-0.020438499723984815,0.3223662936256408,True,True,True,True,False,False,2024-04-01,2023-01-01,False,57
VBR,14.04642427077865,0.04175176528095603,0.061895849552075166,0.20607229425658158,-0.04008445043196285,-0.024174560752050933,0.1510764532597169,True,True,True,True,False,False,2024-04-01,2023-01-01,False,58
DIVO,14.030276144563858,0.027107972694212945,0.07249205932432501,0.14240226268156042,-0.029488240659713005,-0.08784459232707209,0.07137258721450528,True,True,True,True,False,False,2024-04-01,2023-01-01,False,59
FTCS,13.804650803490652,0.01457102751263295,0.06464051500067325,0.16364311958834188,-0.037339784983364765,-0.06660373542029063,0.07208620431715676,True,True,True,True,False,False,2024-04-01,2023-01-01,False,60
DIA,13.722616507903018,0.012695307833984648,0.05375645850985444,0.19136033705942568,-0.04822384147418357,-0.038886517949206834,0.08722082564159725,True,True,True,True,False,False,2024-04-01,2023-01-01,False,61
VOT,13.690360610805307,0.014301836770495902,0.06978193511900743,0.2091364253845136,-0.03219836486503058,-0.02111042962411891,0.1360441464155746,True,True,True,True,False,False,2024-04-01,2023-01-01,False,62
BBJP,13.671924535726603,0.002259277265486137,0.09805785321720228,0.18396080016586835,-0.00392244676683573,-0.04628605484276416,0.13177306978112638,True,True,True,True,False,False,2024-04-01,2023-01-01,False,63
IXC,13.532785168175154,0.0820410817555528,0.1061109054995859,0.06539171879039629,0.004130605515547892,-0.16485513621823622,0.1450022507463591,True,True,True,True,True,False,2024-04-01,2023-01-01,False,64
EFG,13.514669482378338,0.0064240017386871795,0.06763036890510454,0.20638264837647302,-0.03434993107893347,-0.02386420663215949,0.12375273632771604,True,True,True,True,False,False,2024-04-01,2023-01-01,False,65
JETS,13.305653341771901,0.037313385714679015,0.09563845315524344,0.2243099887896327,-0.006341846828794573,-0.005936866218999803,0.2461752231741696,True,True,True,True,False,False,2024-04-01,2023-01-01,False,66
MOAT,13.233196986383843,0.024572292769935,0.051372687215556656,0.18678621561550002,-0.05060761276848136,-0.043460639393132494,0.11741853958866946,True,True,True,True,False,False,2024-04-01,2023-01-01,False,67
QYLD,13.043563599485653,0.011217269814543407,0.0662597360297148,0.134981665885334,-0.035720563954323215,-0.09526518912329851,0.06691648143207404,True,True,True,True,False,False,2024-04-01,2023-01-01,False,68
XYLD,12.996721280114727,0.020520249115097533,0.05821285271713639,0.09950856741855896,-0.04376744726690163,-0.13073828759007355,0.03118272946921786,True,True,True,True,False,False,2024-04-01,2023-01-01,False,69
IHI,12.99426507850382,0.00820958593935095,0.07265879078685922,0.19580601370260964,-0.029321509197178797,-0.034440841306022874,0.14321116812685672,True,True,True,True,False,False,2024-04-01,2023-01-01,False,70
XLV,12.949548959919612,0.004502610424784281,0.07786262231120689,0.14693994049886894,-0.024117677672831128,-0.08330691450976357,0.09116624471758036,True,True,True,True,False,False,2024-04-01,2023-01-01,False,71
VGK,12.949506240925828,0.02771194573886615,0.048272499124278445,0.17525885411661912,-0.05370780085975957,-0.05498800089201339,0.11602477075571077,True,True,True,True,False,False,2024-04-01,2023-01-01,False,72
ESGD,12.891272279786445,0.02052072303132535,0.05334930925872139,0.16522172980255756,-0.048630990725316625,-0.06502512520607495,0.10293468898511376,True,True,True,True,False,False,2024-04-01,2023-01-01,False,73
