Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SDIV,2.824739098825004,0.016095378148750727,-0.02435577276212597,0.04384440059734307,-0.12633600660366007,-0.18640238057003544,0.14145289051864504,True,True,False,True,False,False,2024-04-01,2023-01-01,False,150
BND,2.8102073149328546,-0.002564432074274481,-0.013646448598566452,0.05157362699366397,-0.11562668244010055,-0.17867315417371454,0.0565091948613666,False,True,False,True,False,False,2024-04-01,2023-01-01,False,151
DVYE,2.796791728201855,-0.013034847745390321,-0.011544473187090842,0.13099634736106047,-0.11352470702862494,-0.09925043380631804,0.13377312715822728,False,True,False,True,False,False,2024-04-01,2023-01-01,False,152
EAGG,2.7387710506724607,-0.0023485321718399454,-0.014782007810340447,0.051109284557544266,-0.11676224165187454,-0.17913749660983425,0.057455072354280955,False,True,False,True,False,False,2024-04-01,2023-01-01,False,153
VMBS,2.671079677475595,-0.0009880745898105392,-0.015705310731834676,0.055385999916025996,-0.11768554457336877,-0.17486078125135252,0.06586041476211069,False,True,False,True,False,False,2024-04-01,2023-01-01,False,154
VCLT,2.479738416448883,-0.0025465563552206083,-0.030771244219493954,0.10404353083732043,-0.13275147806102805,-0.12620325033005808,0.1033738455708193,False,True,False,True,False,False,2024-04-01,2023-01-01,False,155
VGIT,2.4280896313803324,-0.004531687841074827,-0.013331048554943381,0.035042030504338406,-0.11531128239647748,-0.1952047506630401,0.050241583211595164,False,True,False,True,False,False,2024-04-01,2023-01-01,False,156
GOVT,2.3010714666581413,-0.004961051635798186,-0.015943595432849178,0.03902234635282387,-0.11792382927438327,-0.19122443481455464,0.0551652166906305,False,True,False,True,False,False,2024-04-01,2023-01-01,False,157
TUR,1.9806435818442067,-0.014042873648278609,0.13104085695326617,-0.04324231018156155,0.029060623111732076,-0.27348909134894006,0.22516438826399962,True,True,True,False,True,False,2024-04-01,2023-01-01,False,158
EBND,1.8551897003231388,-0.01216255398213173,-0.029736197540267018,0.058693082762371285,-0.1317164313818011,-0.17155369840500723,0.06253318245940415,False,True,False,True,False,False,2024-04-01,2023-01-01,False,159
REM,1.7783466881894228,0.021691120566348143,-0.02378471428031592,0.07276728589954984,-0.12576494812185002,-0.15747949526782867,0.22648347735315078,True,True,False,True,False,False,2024-04-01,2023-01-01,False,160
BLV,1.1396179500707486,-0.008132957827879594,-0.03884491642541521,0.08516828091088557,-0.1408251502669493,-0.14507850025649294,0.11406485916104994,False,True,False,True,False,False,2024-04-01,2023-01-01,False,161
VGLT,-0.2747832070477715,-0.0134458845649158,-0.04805070870188577,0.06880467796189782,-0.15003094254341987,-0.1614421032054807,0.12931151574084795,False,True,False,True,False,False,2024-04-01,2023-01-01,False,162
ARKK,-0.6956653882981918,-0.03715286925807526,-0.0597669909730002,0.24124033151615043,-0.1617472248145343,0.010993550348771919,0.36643447191183187,True,True,False,True,False,True,2024-04-01,2023-01-01,False,163
EZA,-0.7476883483420127,0.025755542290845312,-0.06604466053128288,0.05027959025250994,-0.16802489437281698,-0.17996719091486857,0.24392794787673425,True,True,False,True,False,False,2024-04-01,2023-01-01,False,164
WCLD,-1.009108057982426,-0.040223426184274436,-0.016881262938726938,0.15963555800055618,-0.11886149678026103,-0.07061122316682233,0.26647649853669203,False,True,False,True,False,False,2024-04-01,2023-01-01,False,165
ARKQ,-1.3363506385537092,-0.004927864102439838,-0.0551126531627848,0.039268042074371845,-0.1570928870043189,-0.19097873909300667,0.22155227742170955,True,True,False,True,False,False,2024-04-01,2023-01-01,False,166
ECH,-1.664473371881732,-0.0018881042562655104,-0.06309811457095127,0.015499579529340224,-0.16507834841248537,-0.2147472016380383,0.2003053469205605,True,True,False,True,False,False,2024-04-01,2023-01-01,False,167
UAE,-2.009981718806061,0.006122571713671254,-0.004710422580686435,-0.026411084968856247,-0.10669065642222053,-0.25665786613623476,0.12868847961781588,True,True,False,False,False,False,2024-04-01,2023-01-01,False,168
MCHI,-5.40660949941177,0.01892502853196465,-0.00883659358247546,-0.04424601861340549,-0.11081682742400956,-0.274492799780784,0.25924960692499877,True,True,False,False,False,False,2024-04-01,2023-01-01,False,169
EIDO,-5.412841516335859,-0.022686939999580602,-0.015681065441574993,-0.005555198431627439,-0.11766129928310909,-0.23580197959900595,0.14477660040705753,False,True,False,False,False,False,2024-04-01,2023-01-01,False,170
THD,-12.609401073314064,-0.019350542840064544,-0.08737866812018058,-0.057462021987760514,-0.18935890196171468,-0.287708803155139,0.14927643978609084,False,False,False,False,False,False,2024-04-01,2023-01-01,False,171
ICLN,-12.785406050317798,-0.011323422807714922,-0.10276170043496735,-0.036816249136169765,-0.20474193427650145,-0.2670630303035483,0.2496647726953675,True,False,False,False,False,False,2024-04-01,2023-01-01,False,172
EWH,-15.508684934226451,-0.037515461477429124,-0.09902143737212665,-0.06428628399924796,-0.20100167121366075,-0.2945330651666265,0.21021429969021174,False,False,False,False,False,False,2024-04-01,2023-01-01,False,173
ARKG,-18.726791021711975,-0.1036989840760203,-0.13593419095227388,0.01758793109774892,-0.23791442479380798,-0.2126588500696296,0.40820204269700777,False,False,False,True,False,False,2024-04-01,2023-01-01,False,174
LIT,-19.033621739506376,-0.033502903810533446,-0.10522169394812453,-0.16793244473136937,-0.20720192778965862,-0.3981792258987479,0.3106803555189309,True,False,False,False,False,False,2024-04-01,2023-01-01,False,175
TAN,-19.594909214390032,0.020144915036131916,-0.15520148231810682,-0.12894731285366356,-0.2571817161596409,-0.3591940940210421,0.38873569302376704,True,False,False,False,False,False,2024-04-01,2023-01-01,False,176
QCLN,-25.13912685899303,-0.03599326187515939,-0.18069724949956456,-0.18796791390502088,-0.28267748334109866,-0.4182146950723994,0.33255736109686634,False,False,False,False,False,False,2024-04-01,2023-01-01,False,177
PBW,-30.25426822242344,-0.03260463858126872,-0.22009456922281445,-0.2577279988814791,-0.32207480306434855,-0.48797478004885764,0.4032398632481188,False,False,False,False,False,False,2024-04-01,2023-01-01,False,178
SLVP,23.118371657348387,-0.004393802810505054,0.24917306275719087,0.3083431244228414,0.2232029418949406,0.10332282639232004,0.3829509056018774,True,True,True,True,True,True,2024-05-01,2023-01-01,True,1
TUR,21.294989541870518,0.10972932380696565,0.10000006618612578,0.18801536242116046,0.07402994532387552,-0.017004935609360894,0.23461239015694374,True,True,True,True,True,False,2024-05-01,2023-01-01,True,2
PHO,19.13636453264291,-0.01388673906956861,0.07233602377878334,0.2752541889678728,0.046365902916533086,0.07023389093735144,0.1345899553616432,True,True,True,True,True,True,2024-05-01,2023-01-01,True,3
SMH,18.949563890081723,-0.07994338713284299,0.10811964740120339,0.5048784079647588,0.08214952653895313,0.29985810993423745,0.3281016933131311,False,True,True,True,True,True,2024-05-01,2023-01-01,False,4
GLDM,18.382527293242337,0.00504717015090228,0.12392636164565851,0.16332233882709835,0.09795624078340825,-0.04169795920342301,0.13891634509364625,True,True,True,True,True,False,2024-05-01,2023-01-01,True,5
XHB,18.16243578387619,-0.059283843493212474,0.06429720012650852,0.43196087442137987,0.03832707926425827,0.22694057639085852,0.21240509476906086,False,True,True,True,True,True,2024-05-01,2023-01-01,False,6
HEFA,17.91424603494229,-0.0008663840340147333,0.06955180778045977,0.1913245394521117,0.04358168691820952,-0.013695758578409656,0.0822061058183395,True,True,True,True,True,False,2024-05-01,2023-01-01,True,7
INDA,17.474045672221536,0.0141254171935139,0.043400343381716944,0.21207212923050123,0.017430222519466687,0.007051831199979874,0.11163821645356724,True,True,True,True,True,True,2024-05-01,2023-01-01,True,8
DVYE,17.28160098688031,0.03274944281256498,0.04724395307061369,0.19262007878938925,0.02127383220836343,-0.012400219241132104,0.13732979904532644,True,True,True,True,True,False,2024-05-01,2023-01-01,True,9
XLU,17.207817173909582,0.037020038387178156,0.08699701903233192,0.15109706598020223,0.06102689817008167,-0.053923232050319125,0.16433286284659507,True,True,True,True,True,False,2024-05-01,2023-01-01,True,10
JETS,17.15566269190522,-0.007905083512907751,0.05406829525328871,0.34584454583147606,0.028098174391038455,0.1408242478009547,0.2148595480122065,False,True,True,True,True,True,2024-05-01,2023-01-01,False,11
SMIN,17.08711238266121,0.0384614332139257,0.027453114926456967,0.22858745773796074,0.0014829940642067108,0.02356715970743939,0.1719153552631896,True,True,True,True,True,True,2024-05-01,2023-01-01,True,12
KBE,16.598508118633053,-0.005273560924324294,0.04034929486980121,0.3003284230206409,0.014379174007550954,0.09530812499011954,0.22874696819204954,True,True,True,True,True,True,2024-05-01,2023-01-01,True,13
KCE,16.569724376255127,-0.029977319997829266,0.06220411548036142,0.31213167681416354,0.036233994618111165,0.10711137878364219,0.15775253444745416,False,True,True,True,True,True,2024-05-01,2023-01-01,False,14
GDX,16.17586181401548,0.005431490397586947,0.14777808533269776,0.20910832599891593,0.1218079644704475,0.004088027968394581,0.3395074347711174,True,True,True,True,True,True,2024-05-01,2023-01-01,False,15
GDXJ,16.09784174729424,-0.008029162741903462,0.15790959456371345,0.23184403101309714,0.1319394737014632,0.026823732982575788,0.3668551117058468,True,True,True,True,True,True,2024-05-01,2023-01-01,False,16
EWU,16.083525677627225,0.01199534883606912,0.05521675068162901,0.1600113551071678,0.029246629819378755,-0.045008942923353557,0.1085114064302151,True,True,True,True,True,False,2024-05-01,2023-01-01,True,17
XAR,15.65834470015836,-0.002478196158385626,0.05217959433110231,0.1935039920066337,0.02620947346885205,-0.011516306023887646,0.13806892219261266,True,True,True,True,True,False,2024-05-01,2023-01-01,True,18
FNDE,15.594221565486803,0.00783760243185716,0.06393388166931602,0.16111095409444554,0.03796376080706576,-0.04390934393607582,0.13735139270384397,True,True,True,True,True,False,2024-05-01,2023-01-01,False,19
AVEM,15.230486173907957,-0.002898413362216079,0.05999642925746218,0.16982355648932423,0.034026308395211924,-0.03519674154119712,0.13436869031781573,True,True,True,True,True,False,2024-05-01,2023-01-01,False,20
PAVE,15.13533210317549,-0.05555549570247842,0.062499924248458516,0.30445531127359904,0.03652980338620826,0.09943501324307769,0.14995852732147932,False,True,True,True,True,True,2024-05-01,2023-01-01,False,21
EWI,15.031829687958515,-0.02691161065900316,0.07696859409355339,0.23660825698106258,0.05099847323130313,0.03158795895054123,0.1426852222484498,False,True,True,True,True,True,2024-05-01,2023-01-01,False,22
ARKF,14.912874614071841,-0.08946112948824292,0.041069445669989824,0.4878184984116374,0.015099324807739567,0.282798200381116,0.31479833850606453,False,True,True,True,True,True,2024-05-01,2023-01-01,False,23
XLI,14.876496861428558,-0.03062760952487109,0.05909436241475907,0.2429839200222168,0.033124241552508815,0.03796362199169545,0.11622727188882048,False,True,True,True,True,True,2024-05-01,2023-01-01,False,24
BLOK,14.848110880396941,-0.12349222424955886,0.12082265880477316,0.4973650362374926,0.09485253794252291,0.29234473820697127,0.41186219629692095,False,True,True,True,True,True,2024-05-01,2023-01-01,False,25
XLF,14.779225636659323,-0.030972493432966597,0.0435846102384394,0.25811249524453905,0.017614489376189146,0.0530921972140177,0.11189089323431968,False,True,True,True,True,True,2024-05-01,2023-01-01,False,26
MCHI,14.577160291003977,0.04432901904306874,0.14935978401539618,0.033453361730535036,0.12338966315314592,-0.17156693629998632,0.23060552523140485,True,True,True,True,True,False,2024-05-01,2023-01-01,True,27
VWO,14.488936987842942,0.001898387149817049,0.05886897493707943,0.13781425700125016,0.032898854074829176,-0.06720604102927119,0.1248031982115244,True,True,True,True,True,False,2024-05-01,2023-01-01,False,28
SLV,14.416436683233485,-0.018600852931154654,0.14427164098895018,0.1568160623122994,0.11830152012669992,-0.048204235718221966,0.27527941487107693,True,True,True,True,True,False,2024-05-01,2023-01-01,True,29
SPYD,13.96307034057566,-0.013985902611811651,0.02644462058551178,0.2033892817860674,0.00047449972326152334,-0.0016310162444539422,0.1462437953551368,True,True,True,True,True,False,2024-05-01,2023-01-01,False,30
EWS,13.666084365192338,0.020054084747763934,0.056709581503085804,0.10636174892826356,0.030739460640835548,-0.0986585491022578,0.14542474208977477,True,True,True,True,True,False,2024-05-01,2023-01-01,True,31
EPOL,13.613251272859493,-0.00799327793675586,0.048465964654758054,0.22193311393423487,0.022495843792507797,0.01691281590371352,0.24185144173665984,True,True,True,True,True,True,2024-05-01,2023-01-01,False,32
XSOE,13.515255468384915,-0.010145311401267731,0.055916548065605864,0.1415154119136477,0.029946427203355608,-0.06350488611687366,0.13773557774844106,True,True,True,True,True,False,2024-05-01,2023-01-01,False,33
EWP,13.41269463824868,-0.026488075683424928,0.04902618698403294,0.18562784962082501,0.02305606612178268,-0.01939244840969634,0.15878635395923932,True,True,True,True,True,False,2024-05-01,2023-01-01,False,34
EWM,13.34038684792201,0.012351246252434223,0.04043244928582723,0.09156986846830084,0.014462328423576976,-0.11345042956222051,0.08938289846255253,True,True,True,True,True,False,2024-05-01,2023-01-01,False,35
EFV,13.136175938786455,-0.01765995705324508,0.030888126614971645,0.15176110799072018,0.004918005752721388,-0.053259190039801174,0.10414036032114972,True,True,True,True,True,False,2024-05-01,2023-01-01,False,36
ARKW,13.126749930808444,-0.08442853737217482,0.050647210667512876,0.4262262766389042,0.02467708980526262,0.22120597860838287,0.32417789440927725,False,True,True,True,True,True,2024-05-01,2023-01-01,False,37
JMOM,12.901045669441464,-0.04865492862570775,0.04520362660975019,0.2528890187330375,0.019233505747499935,0.04786872070251613,0.14438583530841148,False,True,True,True,True,True,2024-05-01,2023-01-01,False,38
EWN,12.869804728712165,-0.042831335811647,0.03276195085236533,0.2804674271789762,0.0067918299901150725,0.07544712914845486,0.17449787192661312,False,True,True,True,True,True,2024-05-01,2023-01-01,False,39
XLP,12.846016952769268,0.006574452828113531,0.015620330971703789,0.12209290456725341,-0.010349789890546468,-0.08292739346326794,0.09409119952052761,True,True,True,True,False,False,2024-05-01,2023-01-01,False,40
BOTZ,12.640744709187727,-0.040849081374330964,0.023686996813461425,0.30980061854914,-0.0022831240487888316,0.10478032051861863,0.21333772046792499,False,True,True,True,False,True,2024-05-01,2023-01-01,False,41
BKLN,12.57541633441158,0.005108744368237161,0.023081945578296237,0.056546806203396915,-0.00288817528395402,-0.14847349182712444,0.020029565878670788,True,True,True,True,False,False,2024-05-01,2023-01-01,False,42
FEZ,12.404407988201779,-0.04132541394745759,0.04141650283128362,0.2287448621630257,0.015446381969033363,0.023724564132504344,0.1369012040187148,False,True,True,True,True,True,2024-05-01,2023-01-01,False,43
PICK,12.389528309529453,-0.007719377114284831,0.04072607715474996,0.15835676967687395,0.014755956292499706,-0.0466635283536474,0.18302179524653178,True,True,True,True,True,False,2024-05-01,2023-01-01,False,44
ESGE,12.206571987228495,-0.006790223534752227,0.043450159717848935,0.11733195373674854,0.01748003885559868,-0.08768834429377281,0.13737885259725363,True,True,True,True,True,False,2024-05-01,2023-01-01,False,45
XLB,12.121127218167015,-0.04080545422076254,0.06975362000971908,0.18373336973985532,0.04378349914746882,-0.02128692829066603,0.1374044779882817,False,True,True,True,True,False,2024-05-01,2023-01-01,False,46
FDN,11.99668316852619,-0.038262550372994864,0.017031395258639836,0.2893221818910805,-0.00893872560361042,0.08430188386055915,0.20158806861165618,False,True,True,True,False,True,2024-05-01,2023-01-01,False,47
IXC,11.969462455639603,-0.03995486542352944,0.09387855408284973,0.0929762726715535,0.06790843322059947,-0.11204402535896785,0.13751618988391956,True,True,True,True,True,False,2024-05-01,2023-01-01,False,48
USHY,11.826836902782997,-0.002187363572409118,0.0028887365929444186,0.0930127290793814,-0.023081384269305838,-0.11200756895113995,0.049102572270214855,True,True,True,True,False,False,2024-05-01,2023-01-01,False,49
VOE,11.726484953736149,-0.03271117341116092,0.03457283127796673,0.19364652327328002,0.008602710415716475,-0.011373774757241328,0.11742895068966898,False,True,True,True,True,False,2024-05-01,2023-01-01,False,50
VO,11.689953207993153,-0.03676224798662875,0.027929577248349435,0.2087763355764689,0.0019594563860991787,0.003756037545947555,0.11980795350996766,False,True,True,True,True,True,2024-05-01,2023-01-01,False,51
SHYG,11.632959996727124,-0.0007631960806026017,0.005709833931600183,0.07446711493061486,-0.020260286930650073,-0.1305531830999065,0.03801327642929566,True,True,True,True,False,False,2024-05-01,2023-01-01,False,52
EMXC,11.53398261427343,-0.02371889930127602,0.03127272635486511,0.18340757554214582,0.005302605492614854,-0.021612722488375535,0.1226943859426975,False,True,True,True,True,False,2024-05-01,2023-01-01,False,53
VTV,11.52991760189365,-0.03219401269224964,0.03080406614308595,0.17735100505786017,0.004833945280835694,-0.027669292972661186,0.09525450559595838,False,True,True,True,True,False,2024-05-01,2023-01-01,False,54
VYMI,11.516380617031254,-0.015120779528944972,0.034435525707996906,0.15394552951627216,0.008465404845746649,-0.05107476851424919,0.10441563191671394,False,True,True,True,True,False,2024-05-01,2023-01-01,False,55
DIV,11.496729960315964,-0.01098899346751292,0.016835428595409097,0.13227303719577055,-0.00913469226684116,-0.0727472608347508,0.1276898331998274,True,True,True,True,False,False,2024-05-01,2023-01-01,False,56
SPY,11.466368375080062,-0.036695331242415974,0.025970120862250257,0.20502029803052135,0.0,0.0,0.11955587091556434,False,True,True,True,False,False,2024-05-01,2023-01-01,False,57
AVUS,11.457332194520228,-0.042665759128552305,0.030593414950212727,0.20726857647838548,0.004623294087962471,0.002248278447864127,0.11945499643077914,False,True,True,True,True,True,2024-05-01,2023-01-01,False,58
ESGU,11.388295441384493,-0.03697859480490273,0.024330304524122104,0.20689319148015528,-0.0016398163381281528,0.0018728934496339278,0.12165871881277297,False,True,True,True,False,True,2024-05-01,2023-01-01,False,59
SDIV,11.378389614789562,0.004646800927905481,0.021023926191507503,0.12181554803016459,-0.004946194670742754,-0.08320475000035676,0.15797937421400515,True,True,True,True,False,False,2024-05-01,2023-01-01,False,60
VTI,11.356660752490116,-0.03767947106840597,0.02370011643880643,0.2086145161412427,-0.0022700044234438277,0.003594218110721359,0.12275052807150827,False,True,True,True,False,True,2024-05-01,2023-01-01,False,61
SPYX,11.338064651282403,-0.036993498738331465,0.02231623623182588,0.20761212630092785,-0.0036538846304243755,0.0025918282704064932,0.12082272200379855,False,True,True,True,False,True,2024-05-01,2023-01-01,False,62
VT,11.332473453468234,-0.03195267514514821,0.025673940949936247,0.18946151401901834,-0.00029617991231400964,-0.015558784011503013,0.11150363009395334,False,True,True,True,False,False,2024-05-01,2023-01-01,False,63
VGK,11.327787336108155,-0.023394349007939352,0.02461597146937544,0.1824221533591086,-0.001354149392874815,-0.022598144671412745,0.11738809852055687,False,True,True,True,False,False,2024-05-01,2023-01-01,False,64
AVDV,11.29003654811286,-0.025299393751621158,0.04009029136237663,0.16767330890585463,0.014120170500126372,-0.03734698912466672,0.12281534478222461,False,True,True,True,True,False,2024-05-01,2023-01-01,False,65
EWG,11.283719161111307,-0.03981043412569851,0.030169451081691,0.20699174987131896,0.0041993302194407445,0.001971451840797611,0.13111858538642363,False,True,True,True,True,True,2024-05-01,2023-01-01,False,66
EWD,11.27180933259388,-0.037952519168938714,0.016890987187373696,0.25466726951924645,-0.00907913367487656,0.0496469714887251,0.1799286484784445,False,True,True,True,False,True,2024-05-01,2023-01-01,False,67
MGC,11.255201245640714,-0.03719257507013096,0.0235386766206509,0.20703013419649374,-0.0024314442415993565,0.0020098361659723896,0.12516163258386637,False,True,True,True,False,True,2024-05-01,2023-01-01,False,68
VOT,11.221631171016414,-0.03989168998372028,0.01974600767663337,0.22514972146030354,-0.006224113185616886,0.02012942342978219,0.14008435132685745,False,True,True,True,False,True,2024-05-01,2023-01-01,False,69
EWT,11.120203342483885,-0.042848363089771246,0.04337188826105387,0.21313069560358788,0.017401767398803614,0.00811039757306653,0.16536493061252372,False,True,True,True,True,True,2024-05-01,2023-01-01,False,70
GSLC,11.0619306313707,-0.041286267119973075,0.022103817414549143,0.2059977124816892,-0.0038663034477011138,0.000977414451167835,0.1199374456252534,False,True,True,True,False,True,2024-05-01,2023-01-01,False,71
FNDF,11.003530390291967,-0.02474000600479309,0.03151934286425062,0.1585543545374779,0.005549222002000365,-0.04646594349304345,0.10562499399449264,False,True,True,True,True,False,2024-05-01,2023-01-01,False,72
GNR,10.986129606800404,-0.031281643905785694,0.06368356516206064,0.09541338926596388,0.037713444299810384,-0.10960690876455748,0.14061489587814818,True,True,True,True,True,False,2024-05-01,2023-01-01,False,73
VXUS,10.824666164753854,-0.022425281280000098,0.02732131105171587,0.15929670346641278,0.001351190189465612,-0.04572359456410857,0.11064790771071797,False,True,True,True,True,False,2024-05-01,2023-01-01,False,74
VUG,10.806953468610153,-0.03993350121414163,0.020370139027266143,0.2334550607189818,-0.0055999818349841135,0.028434762688460458,0.16974033169531064,False,True,True,True,False,True,2024-05-01,2023-01-01,False,75
TMFC,10.785964072790405,-0.03793107606090895,0.02197799382745691,0.22189399623412354,-0.003992127034793347,0.016873698203602183,0.16093678291986213,False,True,True,True,False,True,2024-05-01,2023-01-01,False,76
DSI,10.757973803658668,-0.042109511553077406,0.017910961552373816,0.2145334517915325,-0.00805915930987644,0.00951315376101114,0.13471494569012457,False,True,True,True,False,True,2024-05-01,2023-01-01,False,77
RSP,10.752845074065739,-0.03859970956122194,0.019188449811393227,0.19228230632278254,-0.00678167105085703,-0.012737991707738816,0.11218430949359838,False,True,True,True,False,False,2024-05-01,2023-01-01,False,78
KIE,10.651450724474824,-0.03947624989195064,0.05311620596300681,0.16087135688722576,0.027146085100756556,-0.044148941143295595,0.13312406318129075,False,True,True,True,True,False,2024-05-01,2023-01-01,False,79
AVDE,10.497432308446452,-0.029397906178898592,0.024390177331000018,0.1639644378227889,-0.0015799435312502386,-0.04105586020773244,0.11014639649076143,False,True,True,True,False,False,2024-05-01,2023-01-01,False,80
MOAT,10.390464605375973,-0.03170096519375076,0.008640063583654767,0.18977143671865382,-0.01733005727859549,-0.015248861311867534,0.11723810528026,False,True,True,True,False,False,2024-05-01,2023-01-01,False,81
XYLD,10.37714019593554,-0.013141325590444008,0.023389934401839785,0.0942107727634014,-0.002580186460410472,-0.11080952526711996,0.0451494396670108,False,True,True,True,False,False,2024-05-01,2023-01-01,False,82
ESGD,10.24147639928391,-0.02941937096478242,0.016324325339943657,0.16767546190865512,-0.0096457955223066,-0.03734483612186623,0.11026317970878341,False,True,True,True,False,False,2024-05-01,2023-01-01,False,83
VBR,10.21069095686691,-0.041781746188302216,0.02307044202260755,0.20303309482426535,-0.0028996788396427053,-0.001987203206256005,0.150065275803591,False,True,True,True,False,False,2024-05-01,2023-01-01,False,84
PKW,10.177689466506507,-0.05267063626048585,0.016356203774931855,0.19340793607430018,-0.009613917087318402,-0.011612361956221173,0.10154816048102451,False,True,True,True,False,False,2024-05-01,2023-01-01,False,85
XME,10.158430870380954,-0.04632466301117988,0.02782912416955763,0.2029515153677266,0.001859003307307372,-0.0020687826627947548,0.23062412083567574,True,True,True,True,True,False,2024-05-01,2023-01-01,False,86
XLE,10.131740555295218,-0.052214184566491406,0.1123946194308505,0.09948147563839815,0.08642449856860024,-0.1055388223921232,0.15013847236541988,False,True,True,True,True,False,2024-05-01,2023-01-01,False,87
VEA,10.131503166147713,-0.030642835140344715,0.01672219116959317,0.16759951406441553,-0.009247929692657086,-0.03742078396610582,0.11268455039367736,False,True,True,True,False,False,2024-05-01,2023-01-01,False,88
JEPQ,10.046802285321485,-0.035980190335670015,0.02027201934264955,0.17531136892092514,-0.005698101519600707,-0.029708929109596216,0.12285558520102817,False,True,True,True,False,False,2024-05-01,2023-01-01,False,89
EWQ,10.01087626031859,-0.03320388748690728,0.023870776443280395,0.16537326956764642,-0.002099344418969862,-0.039647028462874934,0.12244598317610728,False,True,True,True,False,False,2024-05-01,2023-01-01,False,90
EEMV,9.892419423577735,-0.009375612780713638,0.024515093729293946,0.10386085917356702,-0.0014550271329563103,-0.10115943885695433,0.08851573816333609,False,True,True,True,False,False,2024-05-01,2023-01-01,False,91
XLC,9.648779303333113,-0.051080795167455784,0.02781956851202061,0.22042910766589263,0.0018494476497703527,0.015408809635371279,0.18722754754315982,False,True,True,True,True,True,2024-05-01,2023-01-01,False,92
DIVO,9.585863898713562,-0.024327747278990564,0.014838785743448879,0.1225833208901197,-0.011131335118801378,-0.08243697714040166,0.07809203004556207,False,True,True,True,False,False,2024-05-01,2023-01-01,False,93
JQUA,9.570277880485943,-0.04551530679489035,0.006268611932242374,0.1903985722271755,-0.019701508930007883,-0.014621725803345864,0.11698245283435968,False,True,True,True,False,False,2024-05-01,2023-01-01,False,94
GSIE,9.527267874104329,-0.028168973450250823,0.012196046465434929,0.15104952822717288,-0.013774074396815328,-0.05397076980334847,0.10893460595633421,False,True,True,True,False,False,2024-05-01,2023-01-01,False,95
BBCA,9.476412305043949,-0.03260705307016032,0.008473338981516587,0.1816784044611024,-0.01749678188073367,-0.02334189356941896,0.1393183735718969,False,True,True,True,False,False,2024-05-01,2023-01-01,False,96
EIS,9.386575210523576,-0.056516156886112445,0.0005093419253896503,0.2697465310517211,-0.025460778936860606,0.06472623302119973,0.20620856823236766,False,True,True,True,False,True,2024-05-01,2023-01-01,False,97
VIG,9.29462943285129,-0.031229282093036992,0.0045083738302460485,0.149782196788397,-0.021461747032004208,-0.05523810124212436,0.09516787526888304,False,True,True,True,False,False,2024-05-01,2023-01-01,False,98
QYLD,9.287532371582468,-0.01981947512008575,0.011300990106038133,0.11073771949894962,-0.014669130756212123,-0.09428257853157174,0.07529749692256993,False,True,True,True,False,False,2024-05-01,2023-01-01,False,99
VSGX,9.277892781751781,-0.0326466231782655,0.013376994905932582,0.15460489953123768,-0.012593125956317675,-0.05041539849928367,0.1168256830654766,False,True,True,True,False,False,2024-05-01,2023-01-01,False,100
MLPA,9.253109240969334,-0.03552486823028245,0.04928798523918276,0.10885113193990903,0.023317864376932507,-0.09616916609061232,0.11331732645665554,False,True,True,True,True,False,2024-05-01,2023-01-01,False,101
VBK,9.212801236351797,-0.05123488821900046,0.015422907235508543,0.2209172850367367,-0.010547213626741714,0.015896987006215335,0.1812046080091468,False,True,True,True,False,True,2024-05-01,2023-01-01,False,102
KSA,9.184671502545932,-0.03155285911464101,0.0184878239109576,0.14891208965160052,-0.007482296951292655,-0.05610820837892083,0.12423708175119437,False,True,True,True,False,False,2024-05-01,2023-01-01,False,103
EZA,9.068418867588642,0.022463337100075753,0.014271400255025934,0.0968115415215769,-0.011698720607224322,-0.10820875650894446,0.23737105453152593,True,True,True,True,False,False,2024-05-01,2023-01-01,False,104
USMV,9.014239654692135,-0.028067015689192454,0.0007386646564806476,0.13082886530528803,-0.02523145620576961,-0.07419143272523332,0.07798641960172172,False,True,True,True,False,False,2024-05-01,2023-01-01,False,105
AVUV,8.922178056799838,-0.04298393412766244,0.01288251612682867,0.20382160526986737,-0.013087604735421587,-0.0011986927606539854,0.18020574833151776,False,True,True,True,False,False,2024-05-01,2023-01-01,False,106
RYLD,8.89317499690176,-0.019848195513563427,0.027975957225497394,0.07916090112298235,0.0020058363632471377,-0.125859396907539,0.07644442363698198,False,True,True,True,True,False,2024-05-01,2023-01-01,False,107
TDIV,8.885974869179382,-0.05180099661164739,0.0038208406894173486,0.21816201964616,-0.022149280172832908,0.013141721615638646,0.16676748539635516,False,True,True,True,False,True,2024-05-01,2023-01-01,False,108
EFG,8.872491164991878,-0.040323349669216246,0.00020291966837415742,0.18033735493887515,-0.0257672011938761,-0.024682943091646203,0.12921246502073494,False,True,True,True,False,False,2024-05-01,2023-01-01,False,109
KOMP,8.84957454816258,-0.04561927766528284,0.013622470566474254,0.2204783943005295,-0.012347650295776003,0.01545809627000816,0.2033148692291067,False,True,True,True,False,True,2024-05-01,2023-01-01,False,110
JEPI,8.690334491269855,-0.022150938506102502,0.003707706513209841,0.10248787638956114,-0.022262414349040416,-0.10253242164096021,0.06744525749883808,False,True,True,True,False,False,2024-05-01,2023-01-01,False,111
