Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SLVP,11.676410978055664,-0.0629197567733153,0.23631588669689219,0.14047755669698003,0.18875475335779068,-0.014975576980197358,0.4155195365890209,False,True,True,True,True,False,2024-06-24,2023-01-01,False,90
VIGI,11.629656991107066,0.007913739446280488,0.00022449442968230926,0.04621911658716904,-0.04733663890941919,-0.10923401709000835,0.10332290872852824,True,True,True,True,False,False,2024-06-24,2023-01-01,False,91
KIE,11.561700568583815,0.008312884991333869,-0.003923443523661807,0.1425791147603157,-0.05148457686276331,-0.012874018916861685,0.14675034739803122,True,True,False,True,False,False,2024-06-24,2023-01-01,False,92
AVDE,11.356801829779988,-0.008048047901825672,0.007490533612102945,0.06317257971558599,-0.04007059972699856,-0.0922805539615914,0.11989379396747454,True,True,True,True,False,False,2024-06-24,2023-01-01,False,93
EFAV,11.234807420343008,1.8581456548316666e-05,0.002420336590907679,0.04018927214331569,-0.04514079674819382,-0.1152638615338617,0.09803224435831175,True,True,True,True,False,False,2024-06-24,2023-01-01,False,94
EWD,11.215833237810887,0.005464222821625508,0.02734373373107246,0.06418475376921462,-0.02021739960802904,-0.09126837990796277,0.18391869012617,True,True,True,True,False,False,2024-06-24,2023-01-01,False,95
GSIE,11.188445662593733,-0.008578880745536033,0.00305105489117663,0.06176568697432949,-0.04451007844792487,-0.0936874467028479,0.11586069425945636,True,True,True,True,False,False,2024-06-24,2023-01-01,False,96
EWA,11.104804005086713,0.01763537762916534,0.02348379120314159,0.03110282986188051,-0.02407734213595991,-0.12435030381529688,0.1567023043021554,True,True,True,True,False,False,2024-06-24,2023-01-01,False,97
VEA,11.095027656926806,-0.005927885740512173,0.0022448046269225586,0.060586213053693605,-0.045316328712178944,-0.09486692062348379,0.12121945950033762,True,True,True,True,False,False,2024-06-24,2023-01-01,False,98
GDX,10.364134375930224,-0.01438849323276381,0.14817306141598463,0.0925040023704542,0.10061192807688313,-0.0629491313067232,0.3417922238359055,False,True,True,True,True,False,2024-06-24,2023-01-01,False,99
XLI,9.956470619070144,-0.002723186708444625,-0.007292678366173089,0.10022595866332273,-0.05485381170527459,-0.05522717501385466,0.11874721770535314,True,True,False,True,False,False,2024-06-24,2023-01-01,False,100
PKW,9.738917093576656,0.01690476310737865,-0.013377843248834065,0.06921077600249159,-0.06093897658793557,-0.0862423576746858,0.10868656681710771,True,True,False,True,False,False,2024-06-24,2023-01-01,False,101
GDXJ,9.731494312916315,-0.031207398800751296,0.16361154159981206,0.10181347163692567,0.11605040826071056,-0.05363966204025172,0.3722569928300696,False,True,True,True,True,False,2024-06-24,2023-01-01,False,102
SCZ,9.462891477029592,-0.007001021415092623,0.0013726684942991785,0.030222118176009838,-0.046188464844802324,-0.12523101550116755,0.13407508713696417,True,True,True,True,False,False,2024-06-24,2023-01-01,False,103
PFFD,9.370496521842174,0.02346853698383189,-0.006046468266848182,0.03915247447189363,-0.053607601605949684,-0.11630065920528376,0.10303659027857529,True,True,False,True,False,False,2024-06-24,2023-01-01,False,104
EFV,9.33299437883786,-0.010413160648103159,0.012477005816466047,0.06282559984965097,-0.035084127522635455,-0.09262753382752642,0.12396724240692808,False,True,True,True,False,False,2024-06-24,2023-01-01,False,105
VO,9.218110033030205,0.0017584663322016691,-0.003539121458494221,0.06648613997006025,-0.05110025479759572,-0.08896699370711714,0.1117132301136518,True,True,False,True,False,False,2024-06-24,2023-01-01,False,106
XLY,8.352590161698142,0.04626464028005617,-0.0015905599006461602,0.007833720752375983,-0.04915169323974766,-0.1476194129248014,0.1449874626062619,True,True,False,True,False,False,2024-06-24,2023-01-01,False,107
BLOK,8.316602571952341,0.058338481246161145,-0.0457173885725799,0.16324035896192202,-0.0932785219116814,0.0077872252847446255,0.32107322752306394,True,True,False,True,False,True,2024-06-24,2023-01-01,False,108
XLB,8.24823779299626,-0.0038892574838194083,-0.012935050622457034,0.0643216825896109,-0.060496183961558536,-0.09113145108756648,0.11849750419179539,True,True,False,True,False,False,2024-06-24,2023-01-01,False,109
XRT,8.243415374588277,0.035468196786845096,-0.001734988560543993,0.059787848727484105,-0.049296121899645495,-0.09566528494969329,0.20355444162754177,True,True,False,True,False,False,2024-06-24,2023-01-01,False,110
BNDX,8.122116403939655,0.009000624872471219,0.0030244144062827605,-0.0014629863931537868,-0.04453671893281874,-0.15691612007033118,0.04145313574682618,True,True,True,False,False,False,2024-06-24,2023-01-01,False,111
LQD,8.10658152064331,0.01829238285612944,0.01095016868090748,-0.0001230075254932128,-0.03661096465819402,-0.1555761412026706,0.07411446191195196,True,True,True,False,False,False,2024-06-24,2023-01-01,False,112
VOT,8.04327038519365,-0.0019874532642960574,-0.011045397619458885,0.061884670881769965,-0.05860653095856039,-0.09356846279540743,0.12913095178774864,True,True,False,True,False,False,2024-06-24,2023-01-01,False,113
EWP,7.736315321510313,-0.01966137879293539,0.016351166776478188,0.0627309858521905,-0.031209966562623315,-0.09272214782498689,0.1716396899086926,False,True,True,True,False,False,2024-06-24,2023-01-01,False,114
MOAT,7.36954568463984,-0.0051253055803666125,-0.008850591650593098,0.03532051955541471,-0.0564117249896946,-0.12013261412176268,0.11335338709545786,True,True,False,True,False,False,2024-06-24,2023-01-01,False,115
BLV,7.366435101211362,0.029392428036554508,0.019095738827755504,-0.013323329793618943,-0.028465394511346,-0.16877646347079633,0.11619257843828579,True,True,True,False,False,False,2024-06-24,2023-01-01,False,116
ICVT,7.190473999058307,-0.0023762675642581277,-0.013210540970413964,0.007311866870373995,-0.06077167430951547,-0.1481412668068034,0.07760896682907506,True,True,False,True,False,False,2024-06-24,2023-01-01,False,117
VCLT,6.933223753059877,0.023000060755303586,0.010757662330909579,-0.012487387468311684,-0.036803471008191924,-0.16794052114548907,0.10789588824278727,True,True,True,False,False,False,2024-06-24,2023-01-01,False,118
VGLT,6.930781370850491,0.035668791956096735,0.018246280547875582,-0.023336631211026804,-0.02931485279122592,-0.1787897648882042,0.12808227799268798,True,True,True,False,False,False,2024-06-24,2023-01-01,False,119
QQQJ,6.870856715909184,0.004213164217400811,-0.024538758407373962,0.04260980774551193,-0.07209989174647546,-0.11284332593166546,0.13409535983606152,True,True,False,True,False,False,2024-06-24,2023-01-01,False,120
XLE,6.673460886215383,0.008472248745790667,-0.013371012706950625,0.09473170425530153,-0.06093214604605213,-0.06072142942187586,0.16897392878159753,False,True,False,True,False,False,2024-06-24,2023-01-01,False,121
KBE,6.65053202682863,-0.006155816894264254,0.0030161263964496587,0.0045457580259538055,-0.044545006942651844,-0.15090737565122359,0.20474754678211932,True,True,True,True,False,False,2024-06-24,2023-01-01,False,122
VBR,6.410006326015157,-0.004207465304940761,-0.014204133071871405,0.03527175054240517,-0.06176526641097291,-0.12018138313477222,0.14158675880560992,True,True,False,True,False,False,2024-06-24,2023-01-01,False,123
FNDF,6.169401405493158,-0.011461880211834474,-4.440892098500626e-16,0.05899985380238948,-0.047561133339101946,-0.09645327987478791,0.12064557248942538,False,True,False,True,False,False,2024-06-24,2023-01-01,False,124
IXC,6.106161169711812,-0.0012919563745809048,-0.004574925511711014,0.07711284059866785,-0.05213605885081252,-0.07834029307850954,0.16056598328092497,False,True,False,True,False,False,2024-06-24,2023-01-01,False,125
EWI,5.988316632772225,-0.02124423962129396,-0.008287376076038577,0.11115355320412879,-0.05584850941514008,-0.044299580473048605,0.17080722043870963,False,True,False,True,False,False,2024-06-24,2023-01-01,False,126
VBK,5.177645811575887,-0.005113035615729067,-0.03112117782743895,0.035848480433834595,-0.07868231116654045,-0.1196046532433428,0.15858359571351935,True,True,False,True,False,False,2024-06-24,2023-01-01,False,127
VNQ,5.151582868627074,0.03447418969678595,0.006781519474446496,-0.023197721548068095,-0.04077961386465501,-0.1786508552252455,0.17287689683312968,True,True,True,False,False,False,2024-06-24,2023-01-01,False,128
GNR,4.9720133814002185,-0.03052029577476345,0.0018183775058737695,0.00908178757489475,-0.04574275583322773,-0.14637134610228264,0.15218591198061968,False,True,True,True,False,False,2024-06-24,2023-01-01,False,129
FEZ,4.941935054058176,-0.021936219999482365,-0.013512656374834897,0.08196218640425923,-0.0610737897139364,-0.07349094727291816,0.1574493051833185,False,True,False,True,False,False,2024-06-24,2023-01-01,False,130
BBCA,4.882927321289381,-0.008940535207091038,-0.008189286712429578,0.03871795551407975,-0.05575042005153108,-0.11673517816309764,0.13012236891558807,False,True,False,True,False,False,2024-06-24,2023-01-01,False,131
RYLD,4.8410331230931245,-0.002378110876079642,-0.02208002757754912,0.01777844239797899,-0.06964116091665062,-0.1376746912791984,0.09113688058468686,False,True,False,True,False,False,2024-06-24,2023-01-01,False,132
SCHA,4.689782944182201,-0.006717072568385829,-0.01682952255989756,0.008890557070594829,-0.06439065589899906,-0.14656257660658256,0.1579021189092483,True,True,False,True,False,False,2024-06-24,2023-01-01,False,133
IGV,4.656969210325676,0.002150066022311936,-0.020889259541091332,0.031371482956716434,-0.06845039288019283,-0.12408165072046096,0.2014111442425064,True,True,False,True,False,False,2024-06-24,2023-01-01,False,134
FNDC,4.618572939207244,-0.005648234050936063,-0.001134821183970014,0.02354648266988857,-0.048695954523071516,-0.13190665100728882,0.13556269056497794,False,True,False,True,False,False,2024-06-24,2023-01-01,False,135
EWG,4.478890779044669,-0.022102114565316855,-0.006861446397334436,0.05701682482799808,-0.05442257973643594,-0.09843630884917931,0.149022775430577,False,True,False,True,False,False,2024-06-24,2023-01-01,False,136
VPL,4.393574828938551,-0.0007604530647881136,-0.029649348621455185,0.04145647960254362,-0.07721048196055669,-0.11399665407463377,0.1324338038843147,False,True,False,True,False,False,2024-06-24,2023-01-01,False,137
EWY,4.079186035152038,0.01721974057450537,-0.037618440032772815,0.013412337541813368,-0.08517957337187432,-0.14204079613536402,0.197647877031825,True,True,False,True,False,False,2024-06-24,2023-01-01,False,138
PAVE,3.9508120346973055,-0.03224981730820475,-0.0418903479169096,0.09786716932383643,-0.0894514812560111,-0.05758596435334096,0.151547944065493,False,True,False,True,False,False,2024-06-24,2023-01-01,False,139
FDN,3.829576842476,-0.008246416477611707,-0.03077967020776573,0.06406568908049093,-0.07834080354686723,-0.09138744459668646,0.16999643897441039,False,True,False,True,False,False,2024-06-24,2023-01-01,False,140
REM,3.728033283951791,0.03751535767522407,0.0021301410675043098,-0.04089568133620147,-0.04543099227159719,-0.19634881501337886,0.1978317036901874,True,True,True,False,False,False,2024-06-24,2023-01-01,False,141
XOP,3.4944938891016935,-0.0035798125380446244,-0.030929288953413292,0.07049916183009852,-0.0784904222925148,-0.08495397184707887,0.20003095676023536,False,True,False,True,False,False,2024-06-24,2023-01-01,False,142
XHB,3.221404989869831,0.0016233109240764154,-0.05013121651564234,0.09400655582400286,-0.09769234985474384,-0.06144657785317453,0.2224479922804075,False,True,False,True,False,False,2024-06-24,2023-01-01,False,143
BOTZ,2.1698325036445203,-0.025280135011263694,-0.04633696380306651,0.06892087769651734,-0.09389809714216801,-0.08653225598066006,0.18107958597157928,False,True,False,True,False,False,2024-06-24,2023-01-01,False,144
CIBR,2.1650542828511234,-0.005969580623536586,-0.02084826104866022,0.02192241263324557,-0.06840939438776172,-0.13353072104393182,0.15406723852179857,True,False,False,True,False,False,2024-06-24,2023-01-01,False,145
AVUV,1.7535286199783913,-0.01619713850235094,-0.017059378337446196,0.005421972419556775,-0.0646205116765477,-0.15003116125762062,0.16932646719104955,False,True,False,True,False,False,2024-06-24,2023-01-01,False,146
IHI,1.505161286023189,-0.0005001645177820091,-0.02365862645789074,0.039453454795183474,-0.07121975979699224,-0.11599967888199392,0.13565656404988635,False,False,False,True,False,False,2024-06-24,2023-01-01,False,147
XT,0.8623936144134444,-0.004303326371438931,-0.011861640176558108,-0.010526339493308612,-0.05942277351565961,-0.165979473170486,0.15451931906055935,True,True,False,False,False,False,2024-06-24,2023-01-01,False,148
BBJP,0.39370829015498193,-0.010602028338138503,-0.05476394780339955,0.06581490362071074,-0.10232508114250105,-0.08963823005646665,0.14521411810687077,False,False,False,True,False,False,2024-06-24,2023-01-01,False,149
ICLN,-0.3397507683879737,-0.029385365037083888,0.04214110544904992,-0.07990531208185425,-0.005420027890051582,-0.23535844575903164,0.23173072010405252,True,True,True,False,False,False,2024-06-24,2023-01-01,False,150
EBND,-1.0991004562625264,-0.010312624919164626,-0.013794753775154711,-0.03145312089572616,-0.06135588711425621,-0.18690625457290355,0.07184671742705241,True,False,False,False,False,False,2024-06-24,2023-01-01,False,151
FNDA,-1.1079757549629068,-0.008128599136558723,-0.014890557144207062,-0.001517623976572291,-0.062451690483308564,-0.15697075765374968,0.15437640105769182,False,True,False,False,False,False,2024-06-24,2023-01-01,False,152
OIH,-1.5313971583872847,-0.002321251068651997,-0.06149799928149846,0.005640964109780988,-0.10905913262059996,-0.1498121695673964,0.2441028043467927,False,True,False,True,False,False,2024-06-24,2023-01-01,False,153
URA,-2.0693094613903003,-0.07251909594015216,0.027484193805353607,0.056205029848583,-0.020076939533747895,-0.09924810382859439,0.3322738269859636,False,False,True,True,False,False,2024-06-24,2023-01-01,False,154
KSA,-2.0852214363633235,0.0028973806826282367,-0.06973709778087356,0.006558416991580662,-0.11729823111997506,-0.14889471668559673,0.15178726258349662,False,False,False,True,False,False,2024-06-24,2023-01-01,False,155
KOMP,-2.1385023630511144,-0.013730565073929557,-0.022290512389691153,-0.002534829052368126,-0.06985164572879266,-0.15798796272954552,0.16837144061082857,False,True,False,False,False,False,2024-06-24,2023-01-01,False,156
JETS,-2.4469956625966036,-0.018344114969457315,-0.02798248350039967,0.026970865791781318,-0.07554361683950117,-0.12848226788539607,0.22280085306098904,False,False,False,True,False,False,2024-06-24,2023-01-01,False,157
ARKQ,-2.704619565804601,-0.01879974276626928,0.001291268764157305,-0.05550724197888124,-0.0462698645749442,-0.21096037565605863,0.1968857617442958,True,False,True,False,False,False,2024-06-24,2023-01-01,False,158
EWQ,-3.072457606976546,-0.04718767908038768,-0.03723838278024383,0.01190712543540684,-0.08479951611934533,-0.14354600824177055,0.15540037959826408,False,False,False,True,False,False,2024-06-24,2023-01-01,False,159
EIS,-3.334148530348525,-0.021706111292122077,-0.06204808613761903,0.025229369276251523,-0.10960921947672053,-0.13022376440092587,0.1913407369346591,False,False,False,True,False,False,2024-06-24,2023-01-01,False,160
PICK,-5.171653336216448,-0.05668523647041501,0.009612922907594523,-0.026833475908346616,-0.03794821043150698,-0.182286609585524,0.19841423600941877,False,False,True,False,False,False,2024-06-24,2023-01-01,False,161
XME,-5.495358729569281,-0.06163082149585253,0.014549058828677852,-0.017073075603636467,-0.03301207451042365,-0.17252620928081386,0.22320086220174737,False,False,True,False,False,False,2024-06-24,2023-01-01,False,162
VNQI,-5.592410058684996,-0.017332739504294925,-0.023211338142114846,-0.022041350510423663,-0.07077247148121635,-0.17749448418760105,0.1487566241367001,False,False,False,False,False,False,2024-06-24,2023-01-01,False,163
UAE,-6.48962838960901,0.005217034521614705,-0.06491426650325649,-0.03144942988913846,-0.11247539984235799,-0.18690256356631585,0.14242353324083915,False,False,False,False,False,False,2024-06-24,2023-01-01,False,164
ECH,-6.682921107631121,-0.08293620356500875,0.01810223201283745,-0.03819320955277883,-0.029458901326264053,-0.19364634322995622,0.20257246893152134,False,False,True,False,False,False,2024-06-24,2023-01-01,False,165
EWH,-7.038453119589597,-0.06887812410238514,0.014479575501208153,-0.06177026393252549,-0.03308155783789335,-0.21722339760970288,0.20194227986315658,False,False,True,False,False,False,2024-06-24,2023-01-01,False,166
THD,-10.75107583838433,-0.03577049058591375,-0.04544079137459878,-0.10507221719008086,-0.09300192471370028,-0.26052535086725825,0.14842077209615398,False,False,False,False,False,False,2024-06-24,2023-01-01,False,167
ARKF,-10.822505924044613,-0.003668378782186288,-0.10980004319845749,-0.00767268314856151,-0.157361176537559,-0.1631258168257389,0.2466183647989348,False,False,False,False,False,False,2024-06-24,2023-01-01,False,168
ARKW,-11.166379157468722,-0.00934587159163014,-0.10072888411958003,-0.007516860421932781,-0.14829001745868153,-0.16296999409911017,0.2636589121443484,False,False,False,False,False,False,2024-06-24,2023-01-01,False,169
QCLN,-12.621404881638274,-0.04363427224688676,0.04244409323845311,-0.18186542053689214,-0.005117040100648396,-0.33731855421406953,0.326581976098551,False,False,True,False,False,False,2024-06-24,2023-01-01,False,170
EIDO,-17.085203579448752,-0.04298704525730235,-0.1474644841641919,-0.11218432242256204,-0.1950256175032934,-0.26763745609973943,0.19201469477795396,False,False,False,False,False,False,2024-06-24,2023-01-01,False,171
WCLD,-18.514548435276318,-0.06648112580043475,-0.12644677851809016,-0.1381672399058087,-0.17400791185719167,-0.2936203735829861,0.19756156444056958,False,False,False,False,False,False,2024-06-24,2023-01-01,False,172
ARKK,-19.844533021760093,-0.008484267982260096,-0.1395024541598645,-0.17338939890479999,-0.187063587498966,-0.3288425325819774,0.2824162740590806,False,False,False,False,False,False,2024-06-24,2023-01-01,False,173
TAN,-19.849941070069505,-0.048294152186936334,-0.011277361292091226,-0.19035053489529952,-0.05883849463119273,-0.3458036685724769,0.39234695925514834,False,False,False,False,False,False,2024-06-24,2023-01-01,False,174
LIT,-23.12758450696745,-0.09532500733451543,-0.11332156192821052,-0.1936830887282336,-0.16088269526731203,-0.349136222405411,0.25486763744157975,False,False,False,False,False,False,2024-06-24,2023-01-01,False,175
ARKG,-25.174299321420033,-0.041309410453846285,-0.1270404501396868,-0.23220974786090065,-0.1746015834787883,-0.38766288153807804,0.35283612027367756,False,False,False,False,False,False,2024-06-24,2023-01-01,False,176
EWW,-25.544777581432534,-0.12638457035245454,-0.1407315202747942,-0.14402417496925957,-0.1882926536138957,-0.29947730864643696,0.3130327641949742,False,False,False,False,False,False,2024-06-24,2023-01-01,False,177
PBW,-25.716321340665267,-0.06122239011035002,-0.06036345156461642,-0.2979585699442522,-0.10792458490371792,-0.4534117036214296,0.349255160784845,False,False,False,False,False,False,2024-06-24,2023-01-01,False,178
SLVP,29.538016346363516,0.11371523518817628,0.10882478021472997,0.4546275702454734,0.03449710773280601,0.33251345528800247,0.3959411408962677,True,True,True,True,True,True,2024-07-24,2023-01-01,True,1
BLOK,28.821309280311738,0.04933758161174495,0.14347163857698053,0.42278304466153194,0.06914396609505657,0.300668929704061,0.3309327791987329,True,True,True,True,True,True,2024-07-24,2023-01-01,True,2
GDX,26.632400342124484,0.1001771896779664,0.12409416090240155,0.3440432190313525,0.049766488420477595,0.22192910407388156,0.32977782399827515,True,True,True,True,True,True,2024-07-24,2023-01-01,False,3
KBE,26.415792844084855,0.17560332764153475,0.15343043061968786,0.1592655623375161,0.0791027581377639,0.037151447380045166,0.2201489252600307,True,True,True,True,True,True,2024-07-24,2023-01-01,True,4
GDXJ,23.898890333258045,0.08146198209091438,0.1041462911926303,0.3461195279522209,0.029818618710706346,0.22400541299474996,0.3633716348142493,True,True,True,True,True,True,2024-07-24,2023-01-01,False,5
TUR,23.714513032578793,0.031085476358617026,0.13155201074020062,0.26831137630409607,0.057224338258276664,0.14619726134662514,0.20918022801293204,True,True,True,True,True,True,2024-07-24,2023-01-01,True,6
XBI,21.20433259024515,0.06403094852378932,0.18136089671842215,0.13045419072233422,0.10703322423649819,0.008340075764863286,0.23660735814978165,True,True,True,True,True,True,2024-07-24,2023-01-01,True,7
KCE,20.637841825463763,0.0696504717135693,0.08526865710088138,0.1761796719030253,0.010940984618957428,0.05406555694555437,0.1407639850278017,True,True,True,True,True,True,2024-07-24,2023-01-01,True,8
XHB,19.603778371742372,0.10183253446700702,0.08534655618966958,0.20158646047248996,0.01101888370774562,0.07947234551501903,0.28005100560524454,True,True,True,True,True,True,2024-07-24,2023-01-01,True,9
XLU,19.241934265491818,0.02880710711804446,0.07346448570775244,0.2049194491391848,-0.0008631867741715205,0.08280533418171387,0.14654248655020194,True,True,True,True,False,True,2024-07-24,2023-01-01,True,10
EIS,19.234537830165678,0.07620488346563903,0.10005614414941699,0.12128028020467019,0.025728471667493036,-0.0008338347528007439,0.14499583668067603,True,True,True,True,True,False,2024-07-24,2023-01-01,True,11
SPYD,17.955785150570037,0.05559694028334605,0.07485694529506781,0.12783103845672183,0.0005292728131438551,0.005716923499250903,0.1155858474469649,True,True,True,True,True,True,2024-07-24,2023-01-01,True,12
IBB,17.949184708684523,0.043861519955164185,0.14002808883371265,0.08148787918410494,0.06570041635178869,-0.04062623577336599,0.15585896908206748,True,True,True,True,True,False,2024-07-24,2023-01-01,False,13
VNQ,17.380560985247552,0.06984823474345303,0.10967876992555259,0.07232039038142979,0.03535109744362863,-0.04979372457604114,0.14304225260679515,True,True,True,True,True,False,2024-07-24,2023-01-01,False,14
GLDM,16.19235273379765,0.03392782489825885,0.03370296108917681,0.19147867412218367,-0.04062471139274715,0.06936455916471274,0.16554391979015154,True,True,True,True,False,True,2024-07-24,2023-01-01,True,15
EWM,15.998549009168626,0.0312917216669808,0.061096195582784896,0.11564084636966032,-0.01323147689913906,-0.00647326858781061,0.09854557097437326,True,True,True,True,False,False,2024-07-24,2023-01-01,True,16
AVUV,15.767106112189774,0.08257080201242295,0.06720737231204987,0.10269845437838931,-0.007120300169874083,-0.019415660579081617,0.1883208893341339,True,True,True,True,False,False,2024-07-24,2023-01-01,False,17
XAR,15.75974721278068,0.03568123033259729,0.0813131640154281,0.1167118149466535,0.00698549153350414,-0.005402300010817429,0.16033449030091362,True,True,True,True,True,False,2024-07-24,2023-01-01,True,18
SCHA,15.628354098949396,0.06391133620673117,0.07532686072782147,0.09708476501187668,0.0009991882458975088,-0.025029349945594248,0.16883704184654877,True,True,True,True,True,False,2024-07-24,2023-01-01,False,19
FNDA,15.46760376878729,0.06997535135135124,0.07095746759045962,0.09021508639086417,-0.0033702048914643346,-0.03189902856660676,0.16471052023138053,True,True,True,True,False,False,2024-07-24,2023-01-01,False,20
EWS,15.463348081059259,0.0277633286376191,0.05828321770372957,0.12186360799928542,-0.016044454778194384,-0.0002505069581855146,0.11752560076309766,True,True,True,True,False,False,2024-07-24,2023-01-01,True,21
DIV,15.285794401419036,0.05228061172911658,0.058414607477835334,0.08505059569698004,-0.015913065004088622,-0.037063519260490896,0.10528922790320205,True,True,True,True,False,False,2024-07-24,2023-01-01,False,22
SPYX,15.272902213919028,-0.006270919737510261,0.07820240107370124,0.12214908410113945,0.003874728591777288,3.496914366851733e-05,0.10826338675519781,True,True,True,True,True,True,2024-07-24,2023-01-01,True,23
PHO,15.111962812953385,0.0366096295938545,0.0432100877376036,0.14863759038359214,-0.03111758474432036,0.026523475426121212,0.15969135839631568,True,True,True,True,False,True,2024-07-24,2023-01-01,False,24
SPY,15.089732786301598,-0.006607751941185014,0.07432767248192396,0.12211411495747093,0.0,0.0,0.10641468712614165,True,True,True,True,False,False,2024-07-24,2023-01-01,False,25
EZA,15.052078292450489,0.0011567435037727058,0.13374769665440156,0.13024938377364537,0.059420024172477603,0.008135268816174435,0.26186861486030755,True,True,True,True,True,True,2024-07-24,2023-01-01,False,26
SMIN,15.00865670500064,0.009922950877902625,0.08923074360526106,0.14113516331973752,0.014903071123337108,0.01902104836226659,0.20239436296165914,True,True,True,True,True,True,2024-07-24,2023-01-01,False,27
VTI,14.97304899847736,-0.0009718328461515435,0.07113031952688931,0.11802769023255455,-0.003197352955034649,-0.004086424724916382,0.10704593524273567,True,True,True,True,False,False,2024-07-24,2023-01-01,False,28
EWL,14.864024370757578,0.012058078480902346,0.09724423768460855,0.07897638973349008,0.02291656520268459,-0.04313772522398085,0.12367053786128049,True,True,True,True,True,False,2024-07-24,2023-01-01,False,29
ESGU,14.823687852641644,-0.0051934447099665215,0.07238549391603488,0.11777038987928656,-0.0019421785658890744,-0.004343725078184368,0.1076566935116235,True,True,True,True,False,False,2024-07-24,2023-01-01,False,30
XLV,14.759666093986963,0.02209635687552991,0.06813296154377269,0.08876280252029978,-0.006194710938151271,-0.033351312437171154,0.09975025532763593,True,True,True,True,False,False,2024-07-24,2023-01-01,False,31
VTV,14.667810164427495,0.022462223885613364,0.04449574120498423,0.11095470356543902,-0.029831931276939727,-0.011159411392031915,0.09107295059883552,True,True,True,True,False,False,2024-07-24,2023-01-01,False,32
XLF,14.576030273157665,0.03149216277529665,0.03960572079646907,0.11976892996506594,-0.03472195168545489,-0.0023451849924049917,0.11489027556405879,True,True,True,True,False,False,2024-07-24,2023-01-01,False,33
KOMP,14.427684841434584,0.04415943276834211,0.06935409342969123,0.09890198649013127,-0.004973579052232724,-0.023212128467339666,0.1708941857229451,True,True,True,True,False,False,2024-07-24,2023-01-01,False,34
VBR,14.343308731578281,0.05357604760573054,0.051503472413566787,0.0994679143242354,-0.02282420006835717,-0.022646200633235525,0.1535271052474693,True,True,True,True,False,False,2024-07-24,2023-01-01,False,35
TDIV,14.291829962412526,-0.008639997134025523,0.11837432790187874,0.1285031464494606,0.04404665541995478,0.006389031491989661,0.16122646821857012,False,True,True,True,True,True,2024-07-24,2023-01-01,False,36
GSLC,14.243331735674237,-0.0074717775770067885,0.06523621277398561,0.11588510102033456,-0.009091459707938343,-0.006229013937136374,0.10760934262752687,True,True,True,True,False,False,2024-07-24,2023-01-01,False,37
SMH,14.151961052554162,-0.0794208359375802,0.15833508229479487,0.2526901893651958,0.08400740981287091,0.1305760744077249,0.337972687761095,False,True,True,True,True,True,2024-07-24,2023-01-01,False,38
VIG,14.023002691810953,0.014962384640500703,0.056155134356903114,0.08861094680025183,-0.018172538125020843,-0.0335031681572191,0.08987038367660065,True,True,True,True,False,False,2024-07-24,2023-01-01,False,39
EWI,13.950531855874274,0.028234736125526183,0.028091778281190694,0.15513496232589064,-0.04623589420073326,0.033020847368419703,0.1685606324398429,True,True,True,True,False,True,2024-07-24,2023-01-01,False,40
AVUS,13.886322568204022,0.004768098334634097,0.05378309062094133,0.11045134438119497,-0.020544581860982625,-0.01166277057627596,0.10917989689172215,True,True,True,True,False,False,2024-07-24,2023-01-01,False,41
TMFC,13.8672412498914,-0.017289459921835615,0.1058577611978142,0.13652985642601578,0.03153008871589025,0.014415741468544852,0.1493502371837231,False,True,True,True,True,True,2024-07-24,2023-01-01,False,42
USMV,13.74163699965483,0.012942209125095472,0.05248265356087822,0.08152393844136951,-0.021845018921045734,-0.04059017651610142,0.07736658069751465,True,True,True,True,False,False,2024-07-24,2023-01-01,False,43
VOE,13.729998474337904,0.029051573066247727,0.03739999202983668,0.10568852612052737,-0.036927680452087275,-0.01642558883694356,0.11471290665417527,True,True,True,True,False,False,2024-07-24,2023-01-01,False,44
EEMV,13.675662908912129,0.019555990134698442,0.05257293228931803,0.07087352560721527,-0.021754740192605926,-0.05124058935025566,0.07366213804204022,True,True,True,True,False,False,2024-07-24,2023-01-01,False,45
EWP,13.50864934204921,0.029615627009580425,0.04120239721102359,0.12743912110088007,-0.03312527527090037,0.005325006143409139,0.16911751796796598,True,True,True,True,False,True,2024-07-24,2023-01-01,False,46
INDA,13.435314345324501,0.00507429493913758,0.06633341654243874,0.12723573559572787,-0.007994255939485218,0.005121620638256941,0.1822332809510789,True,True,True,True,False,True,2024-07-24,2023-01-01,False,47
MGC,13.362895993702649,-0.010967187632702102,0.08237510857248376,0.12776829519545463,0.0080474360905598,0.005654180237983697,0.1149758621719442,False,True,True,True,True,True,2024-07-24,2023-01-01,False,48
VIGI,13.277584021372947,0.021546437852719924,0.059533676552705916,0.0670586956803978,-0.01479399592921804,-0.05505541927707314,0.10087267548952765,True,True,True,True,False,False,2024-07-24,2023-01-01,False,49
AVDV,13.261453479349045,0.02185615335211155,0.04742121163410129,0.10457500505515993,-0.026906460847822666,-0.017539109902311,0.1396598651737809,True,True,True,True,False,False,2024-07-24,2023-01-01,False,50
