Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
XLI,11.368998941585662,0.013041432364470307,0.015838897515527472,0.16365759272800218,-0.016775945486181776,-0.00013150884867796364,0.11585080203209064,False,True,True,True,False,False,2024-05-31,2023-01-01,False,92
VSGX,11.277402208007748,0.019094682625956816,0.025437935985610283,0.10453346337926206,-0.007176907016098966,-0.05925563819741808,0.11767252836983666,True,True,True,True,False,False,2024-05-31,2023-01-01,False,93
XYLD,11.18102541780368,0.007044954118320401,0.018272271956289776,0.0764799107714842,-0.014342571045419472,-0.08730919080519595,0.048248260374870615,True,True,True,True,False,False,2024-05-31,2023-01-01,False,94
EFAV,11.073062649956103,0.02327918059444234,0.030490442583503086,0.07622606251777064,-0.0021244004182061627,-0.0875630390589095,0.0924589275274273,True,True,True,True,False,False,2024-05-31,2023-01-01,False,95
JEPI,10.989113906039742,0.020470614405459386,0.010829445462120058,0.0783742257410478,-0.02178539753958919,-0.08541487583563234,0.070017738850998,True,True,True,True,False,False,2024-05-31,2023-01-01,False,96
BKLN,10.97457879344992,0.007453937648311593,0.019619844795833785,0.05317493665774098,-0.012994998205875463,-0.11061416491893916,0.020590750814547098,True,True,True,True,False,False,2024-05-31,2023-01-01,False,97
QYLD,10.9734278943618,0.011643226339278723,0.006205159273800831,0.08934832726534148,-0.026409683727908417,-0.07444077431133866,0.06856323142123064,True,True,True,True,False,False,2024-05-31,2023-01-01,False,98
TAN,10.914780395360175,0.1636538737308335,0.11269879120598558,0.05420575314186693,0.08008394820427633,-0.10958334843481321,0.38582438764256394,True,True,True,True,True,False,2024-05-31,2023-01-01,False,99
XLE,10.776295086497264,0.006914400682466182,0.08981759857893623,0.12148969918121644,0.05720275557722698,-0.0422994023954637,0.15203405812210838,False,True,True,True,True,False,2024-05-31,2023-01-01,False,100
VIGI,10.616566786589289,0.025932901260031782,0.0037047784104984327,0.08975992808702804,-0.028910064591210816,-0.0740291734896521,0.10140279996227983,True,True,True,True,False,False,2024-05-31,2023-01-01,False,101
KOMP,10.349162905355703,0.025843069283901565,0.0033487167254770966,0.12976161878815606,-0.02926612627623215,-0.03402748278852408,0.17464447127085103,True,True,True,True,False,False,2024-05-31,2023-01-01,False,102
XOP,10.286148360027848,0.019723377326033242,0.08486827344412529,0.11557117530478922,0.05225343044241604,-0.04821792627189092,0.1741304311785323,False,True,True,True,True,False,2024-05-31,2023-01-01,False,103
USHY,10.179407270014515,0.007068397801040849,0.013831254550363159,0.05727782066264009,-0.01878358845134609,-0.10651128091404005,0.047966065551399234,True,True,True,True,False,False,2024-05-31,2023-01-01,False,104
VWOB,10.113246911590482,0.01310741881280908,0.01734306962205867,0.06332623946633786,-0.015271773379650577,-0.10046286211034228,0.07391993235395314,True,True,True,True,False,False,2024-05-31,2023-01-01,False,105
ECH,10.037092441628648,0.04555556463902444,0.10273420263713073,0.057209846537907394,0.07011935963542149,-0.10657925503877275,0.22422272503634474,True,True,True,True,True,False,2024-05-31,2023-01-01,False,106
SMIN,9.972075391947897,-0.006330713809412192,0.035032244799797274,0.12372719883771155,0.002417401798088026,-0.04006190273896859,0.1674407218153045,True,True,True,True,True,False,2024-05-31,2023-01-01,False,107
VWO,9.970371759055121,-0.003930469358997546,0.041552555971797744,0.08412491922341547,0.008937712970088496,-0.07966418235326467,0.11583257968019581,True,True,True,True,True,False,2024-05-31,2023-01-01,False,108
XLK,9.635096476132109,0.06647722620091367,-0.0012001283509407434,0.13940092726379083,-0.03381497135264999,-0.02438817431288931,0.1840509706723264,True,True,False,True,False,False,2024-05-31,2023-01-01,False,109
SHYG,9.627741759344758,0.0035668603635097273,0.008802967900814362,0.045549123002148084,-0.023811875100894886,-0.11823997857453206,0.037220422606423935,True,True,True,True,False,False,2024-05-31,2023-01-01,False,110
JQUA,9.412147884383643,0.02607485898788764,-0.009484873521446113,0.13410902832713867,-0.04209971652315536,-0.029680073249541472,0.10976586995973833,True,True,False,True,False,False,2024-05-31,2023-01-01,False,111
PFFD,9.152012308525457,0.01828409232404926,0.004358660021853034,0.06647873214472644,-0.028256182979856215,-0.0973103694319537,0.10551956443078793,True,True,True,True,False,False,2024-05-31,2023-01-01,False,112
SUSB,9.140395861447736,0.0045250606754627665,0.008414722275605913,0.026700879695700452,-0.024200120726103336,-0.1370882218809797,0.025522601874513832,True,True,True,True,False,False,2024-05-31,2023-01-01,False,113
ANGL,9.070046113981316,0.00528343768606554,0.004679123423100284,0.04286819581360146,-0.027935719578608964,-0.12092090576307868,0.05054099771737385,True,True,True,True,False,False,2024-05-31,2023-01-01,False,114
QCLN,9.061824400264637,0.13487520002132802,0.08004556779605099,0.03424005209016623,0.04743072479434174,-0.1295490494865139,0.33453412494897394,True,True,True,True,True,False,2024-05-31,2023-01-01,False,115
SCHP,8.695995624416383,0.012480540281081476,0.004767845505249335,0.024934699830732265,-0.027846997496459913,-0.13885440174594788,0.04663376032957985,True,True,True,True,False,False,2024-05-31,2023-01-01,False,116
XSOE,8.577962848406624,-0.00930538523876634,0.028640658498618077,0.07932476869552896,-0.0039741845030911715,-0.08446433288115118,0.13368894561246836,True,True,True,True,False,False,2024-05-31,2023-01-01,False,117
SUSC,8.486301181437963,0.01069042574391088,0.0030787806622269986,0.030020423981705013,-0.02953606233948225,-0.13376867759497513,0.05742343290933538,True,True,True,True,False,False,2024-05-31,2023-01-01,False,118
MCHI,8.173618368353267,-0.014616567846857609,0.1261887025781323,0.05199908674028597,0.09357385957642306,-0.11179001483639417,0.21756603045515682,True,True,True,True,True,False,2024-05-31,2023-01-01,False,119
FTCS,7.948212458241094,0.02250748389158197,-0.0027351305043967766,0.0860637412623384,-0.035349973506106025,-0.07772536031434174,0.08812055001930731,True,True,False,True,False,False,2024-05-31,2023-01-01,False,120
XLV,7.910981875904253,0.02292117376106284,-0.013010373917195284,0.10322587750535828,-0.04562521691890453,-0.060563224071321864,0.10485471281956248,True,True,False,True,False,False,2024-05-31,2023-01-01,False,121
ESGE,7.672680982087245,-0.008479689921987332,0.026976273513425575,0.0585641524705911,-0.0056385694882836734,-0.10522494910608904,0.13215944240984984,True,True,True,True,False,False,2024-05-31,2023-01-01,False,122
VNQI,7.670621361937513,-0.005722276557542649,0.03115732991144471,0.05884700351612682,-0.0014575130902645395,-0.10494209806055332,0.14222989266452774,True,True,True,True,False,False,2024-05-31,2023-01-01,False,123
EIS,7.113424198895161,0.03795766639484177,-0.031196131867171073,0.14514890414141068,-0.06381097486888032,-0.018640197435269457,0.20180949647173607,True,True,False,True,False,False,2024-05-31,2023-01-01,False,124
ICVT,7.096406738137469,0.014119260416455504,-0.0010625793599062794,0.06704823945795013,-0.03367742236161553,-0.09674086211873001,0.07714656846713024,True,True,False,True,False,False,2024-05-31,2023-01-01,False,125
HYD,6.935686321632427,0.0039108088656025775,0.0009016351626280894,0.038867159667611784,-0.03171320783908116,-0.12492194190906836,0.04208940826028209,False,True,True,True,False,False,2024-05-31,2023-01-01,False,126
BBJP,6.9299489154350455,0.007634947091632371,-0.008213908694660987,0.12218724638704592,-0.040828751696370236,-0.04160185518963422,0.1525383158360195,True,True,False,True,False,False,2024-05-31,2023-01-01,False,127
EMXC,6.786352281013842,-0.005592392887078468,0.004590451459613565,0.08865514691485465,-0.028024391542095684,-0.07513395466182549,0.11703811067226888,False,True,True,True,False,False,2024-05-31,2023-01-01,False,128
MLPA,6.357789831239187,0.005206346793709571,0.021498976848302265,0.05883036917840512,-0.011115866153406984,-0.10495873239827502,0.12262129836802584,False,True,True,True,False,False,2024-05-31,2023-01-01,False,129
VPL,6.31735865951751,0.0051435534590671406,-0.000991442408043719,0.0944288732669456,-0.03360628540975297,-0.06936022830973454,0.13510631266046255,True,True,False,True,False,False,2024-05-31,2023-01-01,False,130
IBB,6.1969778154719855,0.024722515969486603,-0.032534156796536484,0.10914451615723708,-0.06514899979824573,-0.05464458541944306,0.15452488772806103,True,True,False,True,False,False,2024-05-31,2023-01-01,False,131
RYLD,6.070764645339983,-0.000338076506103957,0.00830665430157529,0.039559815847207025,-0.02430818870013396,-0.12422928572947312,0.076867456482087,False,True,True,True,False,False,2024-05-31,2023-01-01,False,132
OIH,6.027994548948367,0.030558614994870892,0.06660699841666684,0.0433136021609104,0.03399215541495759,-0.12047549941576974,0.20562088777897836,False,True,True,True,True,False,2024-05-31,2023-01-01,False,133
VOT,5.858660399519909,0.01435216829549768,-0.011026619810758698,0.1260199360035077,-0.043641462812467946,-0.03776916557317245,0.1323293411406404,False,True,False,True,False,False,2024-05-31,2023-01-01,False,134
VBK,5.835998204963342,0.019184548789240585,-0.02639823115583828,0.1494097151177669,-0.05901307415754753,-0.014379386458913235,0.15912937389235823,False,True,False,True,False,False,2024-05-31,2023-01-01,False,135
BOTZ,5.129256056997296,0.012500041136668028,-0.03722230664032877,0.16474808615778902,-0.06983714964203802,0.0009589845811088793,0.18518493731401406,False,True,False,True,False,True,2024-05-31,2023-01-01,False,136
MOAT,5.098705637064501,0.010026824276998525,-0.006764463445990465,0.10082209298330369,-0.03937930644769971,-0.06296700859337645,0.11773867933584238,False,True,False,True,False,False,2024-05-31,2023-01-01,False,137
DIA,5.018034291320883,0.015376866820644652,-0.002532108479061601,0.0859735777895887,-0.03514695148077085,-0.07781552378709145,0.11048829102853021,False,True,False,True,False,False,2024-05-31,2023-01-01,False,138
LQD,4.997742248798577,0.011641049525483727,6.130154978745139e-06,0.028266854454007673,-0.0326087128467305,-0.13552224712267247,0.06985121660012279,True,False,True,True,False,False,2024-05-31,2023-01-01,False,139
JETS,4.891076712351329,-0.021016496104009463,-0.0004989745114227784,0.18801900114317527,-0.03311381751313203,0.024229899566495128,0.2241903498569124,False,True,False,True,False,True,2024-05-31,2023-01-01,False,140
VMBS,4.840755575452873,0.010335000178121723,0.0005729309750475142,0.023133788215494056,-0.032041912026661734,-0.14065531336118609,0.06591389597400302,True,False,True,True,False,False,2024-05-31,2023-01-01,False,141
ARKQ,4.656193738081263,0.013187181472863685,0.0029416736467102744,0.03294820460344061,-0.029673169354998974,-0.13084089697323953,0.20367066683865076,True,True,True,True,False,False,2024-05-31,2023-01-01,False,142
QTEC,4.293056055675966,0.02964353264136399,-0.04505869545451535,0.1456851243647177,-0.0776735384562246,-0.01810397721196244,0.20184770025195298,False,True,False,True,False,False,2024-05-31,2023-01-01,False,143
QQQJ,4.17463233830954,0.015779756750281315,-0.03321709008164386,0.10639012443841911,-0.06583193308335311,-0.05739897713826103,0.13600385072943783,False,True,False,True,False,False,2024-05-31,2023-01-01,False,144
EWH,4.036003962867357,-0.004169265887080331,0.030191005971435425,0.019908791910731694,-0.0024238370302738232,-0.14388030966594845,0.2117293644032387,True,True,True,True,False,False,2024-05-31,2023-01-01,False,145
EEMV,3.2546711919284568,-0.008292090662308738,-0.005660619368841213,0.05071102332639166,-0.03827546237055046,-0.11307807825028848,0.07623684843610884,False,True,False,True,False,False,2024-05-31,2023-01-01,False,146
BND,2.4486382660315344,0.009156204149051606,-0.0010822931203973152,0.02053448914045153,-0.033697136122106564,-0.1432546124362286,0.05394584415077103,True,False,False,True,False,False,2024-05-31,2023-01-01,False,147
EAGG,2.3708239732764795,0.00870323639571291,-0.0020674961210987997,0.02013197923329657,-0.03468233912280805,-0.14365712234338357,0.0541600046296202,True,False,False,True,False,False,2024-05-31,2023-01-01,False,148
EZA,2.240655951161976,-0.014087769291653784,0.06872047761375821,0.016092273556409964,0.036105634612048965,-0.14769682802027018,0.23065876084253872,False,True,True,True,True,False,2024-05-31,2023-01-01,False,149
VGIT,2.127049727538799,0.007315893328382783,-0.0034019949864884103,0.012048903430732505,-0.03601683798819766,-0.15174019814594764,0.04611341058489336,True,False,False,True,False,False,2024-05-31,2023-01-01,False,150
GOVT,2.0935668940834473,0.00809713904476661,-0.004937085601121827,0.014246996552208513,-0.037551928602831075,-0.14954210502447163,0.050161239491539604,True,False,False,True,False,False,2024-05-31,2023-01-01,False,151
REM,2.0421662792014965,0.003571591180336675,0.023400668678567493,0.03502691141770731,-0.009214174323141755,-0.12876219015897283,0.2035008389319683,True,False,True,True,False,False,2024-05-31,2023-01-01,False,152
VCLT,1.6325860420875622,0.01632753592976388,-0.006178750391042098,0.028885260394877932,-0.03879359339275135,-0.1349038411818022,0.10162814140988602,True,False,False,True,False,False,2024-05-31,2023-01-01,False,153
BLV,1.4906197915176558,0.02167095882802439,-0.010725722233565937,0.02792920530382559,-0.043340565235275186,-0.13585989627285455,0.10793285460041604,True,False,False,True,False,False,2024-05-31,2023-01-01,False,154
EBND,0.8926015926844104,0.006982208816576296,-0.011806899587959774,0.005670269156385688,-0.04442174258966902,-0.15811883242029445,0.06929057777511446,True,False,False,True,False,False,2024-05-31,2023-01-01,False,155
IHI,0.4693488385651857,0.006707754181154213,-0.040909260279515025,0.1103346541609127,-0.07352410328122427,-0.053454447415767437,0.14386911786540005,False,False,False,True,False,False,2024-05-31,2023-01-01,False,156
BNDX,0.39599276236587455,-0.0010307540303861051,-0.000837515020557067,0.020489715364834682,-0.033452358022266315,-0.14329938621184546,0.04006473101373146,False,False,False,True,False,False,2024-05-31,2023-01-01,False,157
XT,0.0611465929459184,0.02379260185134302,-0.03728869494435105,0.048364764723943576,-0.0699035379460603,-0.11542433685273656,0.1624005164874421,True,False,False,True,False,False,2024-05-31,2023-01-01,False,158
VGLT,-0.05248937110038632,0.01751256716779448,-0.025131059079142926,0.014549072246395234,-0.057745902080852174,-0.1492400293302849,0.11749034660760592,True,False,False,True,False,False,2024-05-31,2023-01-01,False,159
VNQ,-0.5469628599730499,0.030708299738218647,-0.03923769026888957,0.03984711690365783,-0.07185253327059882,-0.12394198467302231,0.1790461901877054,True,False,False,True,False,False,2024-05-31,2023-01-01,False,160
XBI,-1.5351832228990139,0.008942759440083714,-0.11515941159561616,0.18040994432012591,-0.1477742545973254,0.016620842743445774,0.23946566735076585,False,False,False,True,False,True,2024-05-31,2023-01-01,False,161
FDN,-1.6885266001525079,-0.03212915493773871,-0.049278532807630504,0.1289194246481482,-0.08189337580933975,-0.034869676928531934,0.17987539153203072,False,False,False,True,False,False,2024-05-31,2023-01-01,False,162
XLY,-2.7746174986310073,-0.00424385760577306,-0.033786240351022956,0.046740098962974486,-0.0664010833527322,-0.11704900261370565,0.15016696345924752,False,False,False,True,False,False,2024-05-31,2023-01-01,False,163
EWW,-3.4284606809353186,-0.018748065027336724,-0.011122811254895115,0.0417959421065115,-0.043737654256604364,-0.12199315947016864,0.17119848070508045,False,False,False,True,False,False,2024-05-31,2023-01-01,False,164
CIBR,-3.9073275906740332,-0.019665621873598993,-0.07677139170180602,0.07657433874108976,-0.10938623470351527,-0.08721476283559038,0.16101461781648568,False,False,False,True,False,False,2024-05-31,2023-01-01,False,165
ARKF,-5.334351009253759,-0.033695661421275,-0.08444903971494733,0.13441082729752019,-0.11706388271665658,-0.029378274279159955,0.27357379722602065,False,False,False,True,False,False,2024-05-31,2023-01-01,False,166
ARKW,-5.925708522492339,-0.023051691012728415,-0.08456068638399461,0.11946569678478602,-0.11717552938570386,-0.044323404791894117,0.28744808209187694,False,False,False,True,False,False,2024-05-31,2023-01-01,False,167
EWY,-7.730331295035658,-0.03537081620809479,-0.05213420954024095,0.012100817306026856,-0.0847490525419502,-0.15168828427065328,0.2010847092778785,False,False,False,True,False,False,2024-05-31,2023-01-01,False,168
KSA,-8.036591841109693,-0.07238680259276709,-0.08716435298965886,0.02613273737186339,-0.1197791959913681,-0.13765636420481675,0.13281236807359323,False,False,False,True,False,False,2024-05-31,2023-01-01,False,169
THD,-10.491443814646816,-0.014723485395312985,-0.02704996657062675,-0.04590807996574986,-0.059664809572336,-0.20969718154243,0.14509156088173536,False,False,False,False,False,False,2024-05-31,2023-01-01,False,170
PBW,-12.786973189599056,0.08494571198018308,-0.010744109487177411,-0.12111632196674982,-0.04335895248888666,-0.28490542354342996,0.3558558483111355,True,False,False,False,False,False,2024-05-31,2023-01-01,False,171
UAE,-13.211615943458225,-0.04347831559686921,-0.05295535490496217,-0.05869605451455984,-0.08557019790667142,-0.22248515609123998,0.14496654450216043,False,False,False,False,False,False,2024-05-31,2023-01-01,False,172
IGV,-13.443934470319494,-0.022775780865566753,-0.09772611130488529,-0.003877904461764392,-0.13034095430659454,-0.16766700603844453,0.2180648637670185,False,False,False,False,False,False,2024-05-31,2023-01-01,False,173
EIDO,-16.932917771961115,-0.037974883108232715,-0.10910737056216124,-0.08420448080356191,-0.1417222135638705,-0.24799358238024205,0.17659192921283506,False,False,False,False,False,False,2024-05-31,2023-01-01,False,174
WCLD,-17.809841394562177,-0.0581682914145466,-0.1459034496252305,-0.02840725795773147,-0.17851829262693975,-0.1921963595344116,0.22012265125352648,False,False,False,False,False,False,2024-05-31,2023-01-01,False,175
LIT,-18.58444668941806,-0.04755643985319147,-0.050469795005884555,-0.08181150313716268,-0.0830846380075938,-0.24560060471384282,0.2978500667941411,False,False,False,False,False,False,2024-05-31,2023-01-01,False,176
ARKK,-22.666694055585396,-0.05519696250593242,-0.16239146591709475,-0.07937540227640871,-0.195006308918804,-0.24316450385308885,0.29717537715796943,False,False,False,False,False,False,2024-05-31,2023-01-01,False,177
ARKG,-23.994240806422848,0.012815190537343035,-0.2106958995692486,-0.1167988391438829,-0.24331074257095786,-0.28058794072056303,0.33156276841041565,False,False,False,False,False,False,2024-05-31,2023-01-01,False,178
SMH,32.48181774626678,0.07607210721554414,0.14372194245521497,0.48276643019348375,0.09811209960465495,0.3338602775227786,0.29830105859807027,True,True,True,True,True,True,2024-06-28,2023-01-01,True,1
TUR,27.233108221972756,0.0038135107727401696,0.16520475800925238,0.3256971630419938,0.11959491515869236,0.17679101037128864,0.22388319444403607,True,True,True,True,True,True,2024-06-28,2023-01-01,True,2
IXN,23.869429699778863,0.08451655524160606,0.1057587448355013,0.21273128379898476,0.06014890198494127,0.06382513112827959,0.1955131115834014,True,True,True,True,True,True,2024-06-28,2023-01-01,False,3
TMFC,23.254642782838353,0.06849308080405114,0.08420618763785837,0.19919782177772682,0.03859634478729834,0.05029166910702165,0.14023803907703933,True,True,True,True,True,True,2024-06-28,2023-01-01,True,4
VUG,23.186913539676905,0.0669389410360759,0.08770307584673653,0.20121038935833147,0.04209323299617651,0.05230423668762629,0.14962748448681354,True,True,True,True,True,True,2024-06-28,2023-01-01,False,5
SMIN,22.854776068674173,0.07610422928277583,0.13024036156715701,0.16156825280719467,0.08463051871659699,0.012662100136489496,0.19705495183656666,True,True,True,True,True,True,2024-06-28,2023-01-01,True,6
EWT,22.268005051877175,0.05943294419476097,0.10999591552219634,0.17727577126136373,0.06438607267163632,0.028369618590658563,0.18132620217295606,True,True,True,True,True,True,2024-06-28,2023-01-01,True,7
TDIV,21.961731876281664,0.05331159949582198,0.08938282371529005,0.1839988744119332,0.04377298086473003,0.03509272174122802,0.15653672811681912,True,True,True,True,True,True,2024-06-28,2023-01-01,True,8
XLK,21.53004885395702,0.08004986374621481,0.08511791241194477,0.1757451789057045,0.03950806956138475,0.02683902623499934,0.1887989941831757,True,True,True,True,True,True,2024-06-28,2023-01-01,False,9
QQQM,21.39236621507621,0.06230730009598884,0.07820340743026355,0.1685482226798154,0.03259356457970353,0.019642070009110224,0.14850783611040486,True,True,True,True,True,True,2024-06-28,2023-01-01,False,10
MGC,21.256688340022126,0.05392342810916051,0.05945261243187816,0.1696313060895318,0.013842769581318137,0.020725153418826636,0.1103036736369208,True,True,True,True,True,True,2024-06-28,2023-01-01,False,11
SPYX,19.81582447343343,0.04602617521738139,0.047250622299545686,0.15074039512913462,0.001640779448985663,0.001834242458429447,0.10551795835262603,True,True,True,True,True,True,2024-06-28,2023-01-01,False,12
SPY,19.63633272826719,0.04470946163255385,0.04560984285056002,0.14890615267070517,0.0,0.0,0.1049615166873415,True,True,True,True,False,False,2024-06-28,2023-01-01,False,13
XLC,19.312254070286944,0.04256499174308903,0.04370523170189089,0.17809766229469193,-0.001904611148669133,0.029191509623986756,0.1495970618601459,True,True,True,True,False,True,2024-06-28,2023-01-01,True,14
INDA,19.30352630637018,0.051857441631052215,0.08331706570123587,0.1379028168915839,0.03770722285067585,-0.01100333577912127,0.1793822819587107,True,True,True,True,True,False,2024-06-28,2023-01-01,False,15
JEPQ,19.29254313932554,0.034850830835138735,0.04639568859259002,0.15389984400384682,0.0007858457420300002,0.004993691333141648,0.11266001383087354,True,True,True,True,True,True,2024-06-28,2023-01-01,False,16
ESGU,19.10338206541384,0.04305571992890389,0.0425102473879615,0.14032681027019955,-0.0030995954625985256,-0.008579342400505618,0.10526245565523827,True,True,True,True,False,False,2024-06-28,2023-01-01,False,17
GSLC,18.86477943744653,0.0424614038190243,0.036217320998335856,0.14331614566333561,-0.009392521852224167,-0.005590007007369557,0.10592907384562698,True,True,True,True,False,False,2024-06-28,2023-01-01,False,18
JMOM,18.697548374389175,0.04096408124883655,0.02175306918837472,0.17061046796798385,-0.023856773662185304,0.021704315297278676,0.12064034969875297,True,True,True,True,False,True,2024-06-28,2023-01-01,False,19
DSI,18.37610757254329,0.04236195299710244,0.032844557335690805,0.14367086490589398,-0.012765285514869218,-0.005235287764811192,0.11810379594105525,True,True,True,True,False,False,2024-06-28,2023-01-01,False,20
VTI,18.130642161212428,0.03872594135540197,0.03372646424411618,0.13132392529557047,-0.01188337860644384,-0.017582227375134707,0.10738216652127158,True,True,True,True,False,False,2024-06-28,2023-01-01,False,21
MLPA,18.047662797925128,0.04978352169008571,0.022904680059284033,0.14241154409439782,-0.02270516279127599,-0.006494608576307348,0.12038041791727405,True,True,True,True,False,False,2024-06-28,2023-01-01,True,22
EZA,17.98173074932125,0.08176479266500203,0.12749675550777817,0.07489488153826529,0.08188691265721815,-0.07401127113243988,0.2619871098849993,True,True,True,True,True,False,2024-06-28,2023-01-01,True,23
FNDE,16.95198977520985,0.004113764843058254,0.07240351233297071,0.09889737740860038,0.026793669482410687,-0.05000877526210479,0.13095925279511889,True,True,True,True,True,False,2024-06-28,2023-01-01,True,24
HEFA,16.63646741162265,0.004235789030469839,0.02037298473399063,0.12960606571456146,-0.025236858116569394,-0.019300086956143714,0.09048083371460323,True,True,True,True,False,False,2024-06-28,2023-01-01,True,25
AVEM,16.462084374120955,0.013961464825505754,0.05925089840352582,0.09479751645290468,0.013641055552965797,-0.05410863621780049,0.13277820438555232,True,True,True,True,True,False,2024-06-28,2023-01-01,False,26
JQUA,16.409649639189006,0.04177434218247056,0.008742948216742041,0.10982283030453388,-0.03686689463381798,-0.03908332236617129,0.10084125142837856,True,True,True,True,False,False,2024-06-28,2023-01-01,False,27
VT,16.33539064315088,0.023483234108738094,0.02719780503270197,0.10229155401274692,-0.01841203781785805,-0.04661459865795825,0.1025152464326443,True,True,True,True,False,False,2024-06-28,2023-01-01,True,28
XYLD,16.054827087872553,0.023040901872265485,0.014160729651587989,0.07156747486257187,-0.031449113198972034,-0.0773386778081333,0.047777324231821246,True,True,True,True,False,False,2024-06-28,2023-01-01,True,29
USMV,15.925884050161308,0.03176862186192575,0.011822162123752866,0.08668706740342902,-0.03378768072680716,-0.06221908526727615,0.07998183735145274,True,True,True,True,False,False,2024-06-28,2023-01-01,True,30
EMXC,15.88057298719923,0.043272773906603,0.039820575772795186,0.07579267945704715,-0.005789267077764837,-0.07311347321365802,0.13236346295917964,True,True,True,True,False,False,2024-06-28,2023-01-01,False,31
QTEC,15.870478601341086,0.05736312795290588,0.03173271402513822,0.11741200923994932,-0.013877128825421803,-0.03149414343075585,0.1923840921725038,True,True,True,True,False,False,2024-06-28,2023-01-01,False,32
AVUS,15.736916434479944,0.02362549592081087,0.013649554748012882,0.10773257436883243,-0.03196028810254714,-0.04117357830187274,0.10759063654048401,True,True,True,True,False,False,2024-06-28,2023-01-01,False,33
QYLD,15.73542474249205,0.02057545263221905,0.013777110956896932,0.07908256819862602,-0.03183273189366309,-0.06982358447207915,0.06557573874579999,True,True,True,True,False,False,2024-06-28,2023-01-01,False,34
DIVO,15.496155105980085,0.02091152335408686,0.01138264218852747,0.0855907797113642,-0.03422720066203255,-0.06331537295934098,0.07917705123056559,True,True,True,True,False,False,2024-06-28,2023-01-01,False,35
IGV,15.439394101758245,0.12331959830847383,0.022112519759188265,0.06406434231784486,-0.023497323091371758,-0.08484181035286031,0.20631205952596954,True,True,True,True,False,False,2024-06-28,2023-01-01,True,36
VWO,15.30516904273387,0.011016971756390825,0.0474174970855068,0.07269453825458116,0.0018076542349467761,-0.07621161441612401,0.12048396759742652,True,True,True,True,True,False,2024-06-28,2023-01-01,False,37
VIG,15.123346492764975,0.0268558068076854,0.010564676935596484,0.07991107990015567,-0.03504516591496354,-0.0689950727705495,0.09157026522838756,True,True,True,True,False,False,2024-06-28,2023-01-01,False,38
EWM,15.055155170187795,-0.009125310496952754,0.04343128114134509,0.07590040932939046,-0.0021785617092149323,-0.07300574334131471,0.10029661459183001,True,True,True,True,False,False,2024-06-28,2023-01-01,False,39
EWS,14.991030754592902,-0.0029233926683850386,0.06612168265036455,0.05575981568809074,0.020511839799804532,-0.09314633698261443,0.12453013196403952,True,True,True,True,True,False,2024-06-28,2023-01-01,False,40
BKLN,14.94005560660893,0.004474731546223465,0.016651197890741765,0.035173910983842926,-0.028958644959818258,-0.11373224168686225,0.019973401075001368,True,True,True,True,False,False,2024-06-28,2023-01-01,False,41
XLP,14.860284876812274,0.013239451900923571,0.018589603757121376,0.08133320982617498,-0.027020239093438647,-0.06757294284453019,0.09957353251892892,True,True,True,True,False,False,2024-06-28,2023-01-01,False,42
XSOE,14.76869929344403,0.02293928485866381,0.041985250058698576,0.06579796994243226,-0.0036245927918614473,-0.08310818272827292,0.13682743614436382,True,True,True,True,False,False,2024-06-28,2023-01-01,False,43
EEMV,14.534215058941843,0.024534225637212748,0.0225421271561963,0.042068141234916645,-0.023067715694363722,-0.10683801143578853,0.08095189851043226,True,True,True,True,False,False,2024-06-28,2023-01-01,False,44
ESGE,14.4996410955149,0.021885950591304715,0.04528319531300373,0.05408910275883172,-0.0003266475375562905,-0.09481704991187345,0.13554481282521189,True,True,True,True,False,False,2024-06-28,2023-01-01,False,45
JEPI,14.164844582333306,0.013708027985969373,0.0018469370371283489,0.06111876227380808,-0.043762905813431674,-0.08778739039689709,0.06861426823855504,True,True,True,True,False,False,2024-06-28,2023-01-01,False,46
EWN,14.159267680821632,-0.007977890066668936,0.018682982893546418,0.13780314112136915,-0.026926859957013605,-0.011103011549336017,0.172962980120209,True,True,True,True,False,False,2024-06-28,2023-01-01,False,47
SHYG,14.036995013991515,0.00873193702537578,0.01229660919579767,0.024895880305932483,-0.03331323365476235,-0.12401027236477269,0.03706242018466598,True,True,True,True,False,False,2024-06-28,2023-01-01,False,48
SLV,13.930145523558062,-0.06509501676648033,0.16229216909087474,0.20827648801167786,0.11668232624031472,0.05937033534097269,0.3845953602618753,False,True,True,True,True,True,2024-06-28,2023-01-01,False,49
SUSB,13.912802093161307,0.007730645670567471,0.012018414828999902,0.015165058539718279,-0.03359142802156012,-0.1337410941309869,0.026785844021431034,True,True,True,True,False,False,2024-06-28,2023-01-01,False,50
USHY,13.841800868774381,0.008928385360885471,0.014017219484705912,0.024461698360452422,-0.03159262336585411,-0.12444445431025275,0.04696270652688881,True,True,True,True,False,False,2024-06-28,2023-01-01,False,51
SCHP,13.269064737146898,0.011274867121881638,0.01480888317044493,0.006757354667473292,-0.030800959680115092,-0.14214879800323188,0.04875341967484674,True,True,True,True,False,False,2024-06-28,2023-01-01,False,52
