Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
ARKQ,-1.3363513840049894,-0.004927864102439838,-0.0551126531627848,0.039268042074371845,-0.15709322446209528,-0.1909788527720786,0.22155227742170955,True,True,False,True,False,False,2024-04-01,2023-01-01,False,166
ECH,-1.664485253152912,-0.0018881042562653993,-0.0630981145709516,0.015499340298221753,-0.1650786858702621,-0.2147475545482287,0.20030551999383553,True,True,False,True,False,False,2024-04-01,2023-01-01,False,167
UAE,-2.0099897079449422,0.0061225717136721425,-0.004710566298960828,-0.026411222488368247,-0.10669113759827131,-0.2566581173348187,0.12868841205431936,True,True,False,False,False,False,2024-04-01,2023-01-01,False,168
MCHI,-5.406598603269791,0.018925026613271,-0.008836494960880681,-0.04424592351507828,-0.11081706626019117,-0.2744928183615287,0.2592494141347273,True,True,False,False,False,False,2024-04-01,2023-01-01,False,169
EIDO,-5.412836166233228,-0.022686937863597323,-0.015681063954614327,-0.005555293167980868,-0.11766163525392481,-0.2358021880144313,0.14477625789682405,False,True,False,False,False,False,2024-04-01,2023-01-01,False,170
THD,-12.609409254253585,-0.01935054420194482,-0.08737873361735526,-0.057462153389253645,-0.18935930491666575,-0.2877090482357041,0.1492764702981453,False,False,False,False,False,False,2024-04-01,2023-01-01,False,171
ICLN,-12.785407076855076,-0.011323422807715033,-0.10276170043496691,-0.03681624913616832,-0.2047422717342774,-0.26706314398261877,0.24966476472138613,True,False,False,False,False,False,2024-04-01,2023-01-01,False,172
EWH,-15.50868504697119,-0.03751533287852071,-0.09902143129804131,-0.06428633951438423,-0.2010020025973518,-0.2945332343608347,0.2102144020399285,False,False,False,False,False,False,2024-04-01,2023-01-01,False,173
ARKG,-18.72679356130434,-0.1036989840760203,-0.13593419095227388,0.01758793109774892,-0.23791476225158437,-0.21265896374870152,0.40820204269700777,False,False,False,True,False,False,2024-04-01,2023-01-01,False,174
LIT,-19.03363888067414,-0.03350298632390425,-0.10522177033860214,-0.16793245666072654,-0.20720234163791262,-0.398179351507177,0.3106807105689645,True,False,False,False,False,False,2024-04-01,2023-01-01,False,175
TAN,-19.59491068423047,0.02014491503613214,-0.1552014823181065,-0.12894731285366356,-0.257182053617417,-0.359194207700114,0.38873569302376704,True,False,False,False,False,False,2024-04-01,2023-01-01,False,176
QCLN,-25.13912164555319,-0.03599325799993436,-0.18069708302607057,-0.18796782321304695,-0.28267765432538106,-0.4182147180594974,0.3325574281383508,False,False,False,False,False,False,2024-04-01,2023-01-01,False,177
PBW,-30.254270268653,-0.03260480212944017,-0.22009458397313275,-0.2577280153204575,-0.32207515527244324,-0.48797491016690797,0.40323953242622596,False,False,False,False,False,False,2024-04-01,2023-01-01,False,178
SLVP,23.118411567673505,-0.004393456893602599,0.2491732802434805,0.3083435012233937,0.22320309678568884,0.10332287032379539,0.3829509362544801,True,True,True,True,True,True,2024-05-01,2023-01-01,True,1
TUR,21.294989548440107,0.10972908902390821,0.10000007721715543,0.18801552635676644,0.07402989375936375,-0.017005104542831884,0.23461221309801175,True,True,True,True,True,False,2024-05-01,2023-01-01,True,2
PHO,19.136374807538495,-0.013886565511635252,0.07233609714987255,0.2752543071587288,0.04636591369208087,0.07023367625913046,0.13459010787847728,True,True,True,True,True,True,2024-05-01,2023-01-01,True,3
SMH,18.94956667357317,-0.07994332451918951,0.10811964740120339,0.5048784079647617,0.08214946394341172,0.29985777706516337,0.32810151586961095,False,True,True,True,True,True,2024-05-01,2023-01-01,False,4
GLDM,18.382524909445515,0.00504717015090228,0.12392636164565851,0.16332233882709835,0.09795617818786684,-0.041698292072499976,0.13891634509364625,True,True,True,True,True,False,2024-05-01,2023-01-01,True,5
XHB,18.162457419705902,-0.05928362928033015,0.06429744248034597,0.4319608892119684,0.038327259022554294,0.22694025831237008,0.21240499729969275,False,True,True,True,True,True,2024-05-01,2023-01-01,False,6
HEFA,17.914251158070915,-0.0008663839294706932,0.06955193695123119,0.19132468332948926,0.04358175349343951,-0.013695947570109057,0.08220625415338133,True,True,True,True,True,False,2024-05-01,2023-01-01,True,7
INDA,17.474043462204364,0.0141254171935139,0.043400343381716944,0.21207212923050123,0.01743015992392527,0.0070514983309029056,0.11163821645356724,True,True,True,True,True,True,2024-05-01,2023-01-01,True,8
DVYE,17.28157169604082,0.03274935513210053,0.04724386415956561,0.19261973602208582,0.021273680701773934,-0.012400894877512503,0.13733003950908776,True,True,True,True,True,False,2024-05-01,2023-01-01,True,9
XLU,17.207844707422407,0.03702016339427283,0.08699722127934173,0.15109720473865718,0.061027037821550056,-0.053923426160941146,0.16433257133283286,True,True,True,True,True,False,2024-05-01,2023-01-01,True,10
JETS,17.15565990204949,-0.007905083512907751,0.05406829525328871,0.34584454583147606,0.02809811179549704,0.14082391493187774,0.2148595480122065,False,True,True,True,True,True,2024-05-01,2023-01-01,False,11
SMIN,17.087113148436398,0.038461433213926144,0.02745311492645741,0.22858745773796163,0.001482931468665738,0.02356682683836331,0.17191527017786729,True,True,True,True,True,True,2024-05-01,2023-01-01,True,12
KBE,16.59849750313274,-0.005273561392442505,0.040349202031487286,0.300328457870225,0.014379018573695612,0.09530782697062667,0.22874714700176924,True,True,True,True,True,True,2024-05-01,2023-01-01,True,13
KCE,16.569739138353885,-0.029977173140136815,0.06220435313861028,0.31213197039136964,0.036234169680818606,0.10711133949177132,0.15775300023593114,False,True,True,True,True,True,2024-05-01,2023-01-01,False,14
GDX,16.175859408335853,0.005431490397586947,0.14777808533269776,0.20910832599891593,0.12180790187490609,0.004087695099317612,0.3395074347711174,True,True,True,True,True,True,2024-05-01,2023-01-01,False,15
GDXJ,16.097846548211738,-0.00802916274190324,0.15790972620854093,0.23184403101309647,0.13193954275074926,0.026823400113498153,0.3668550602936613,True,True,True,True,True,True,2024-05-01,2023-01-01,False,16
EWU,16.083503183713432,0.01199522556017607,0.05521661937943745,0.16001136634508373,0.029246435921645775,-0.045009264554514594,0.10851170859168473,True,True,True,True,True,False,2024-05-01,2023-01-01,True,17
XAR,15.658361444264248,-0.0024779715247505996,0.052179588141663125,0.1935039659706188,0.02620940468387145,-0.011516664928979514,0.13806856898256664,True,True,True,True,True,False,2024-05-01,2023-01-01,True,18
FNDE,15.594226626932237,0.007837601847440201,0.06393396038536237,0.16111094025408557,0.03796377692757069,-0.043909690645512756,0.1373512213373017,True,True,True,True,True,False,2024-05-01,2023-01-01,False,19
AVEM,15.230476979621184,-0.002898482645893652,0.05999643367643537,0.1698234752040484,0.034026250218643694,-0.03519715569554993,0.13436868192294263,True,True,True,True,True,False,2024-05-01,2023-01-01,False,20
PAVE,15.135342214697905,-0.05555539776107932,0.06250003443251817,0.3044553583186662,0.0365298509747265,0.09943472741906789,0.14995843135266804,False,True,True,True,True,True,2024-05-01,2023-01-01,False,21
EWI,15.031820940384847,-0.026911718776127636,0.07696852787708419,0.23660825698105992,0.05099834441929252,0.031587626081461595,0.14268507164092967,False,True,True,True,True,True,2024-05-01,2023-01-01,False,22
ARKF,14.912868916145737,-0.08946112948824292,0.041069445669989824,0.4878184984116374,0.01509926221219815,0.28279786751203906,0.31479833850606453,False,True,True,True,True,True,2024-05-01,2023-01-01,False,23
XLI,14.876484864555845,-0.030627733411471847,0.05909436647626176,0.24298393962189646,0.03312418301847009,0.03796330872229814,0.11622737285824235,False,True,True,True,True,True,2024-05-01,2023-01-01,False,24
BLOK,14.84810600343329,-0.12349226585224482,0.12082266796885355,0.49736513210937017,0.09485248451106187,0.29234450120977185,0.41186219203478613,False,True,True,True,True,True,2024-05-01,2023-01-01,False,25
XLF,14.779240549454839,-0.03097239865006418,0.043584818838404926,0.25811254089250335,0.017614635380613253,0.05309190999290503,0.11189081750120795,False,True,True,True,True,True,2024-05-01,2023-01-01,False,26
MCHI,14.577129702874604,0.04432881563062563,0.14935954864356416,0.03345326326589415,0.12338936518577248,-0.17156736763370417,0.230605664564903,True,True,True,True,True,False,2024-05-01,2023-01-01,True,27
VWO,14.48895113977236,0.001898387149817271,0.05886919015800407,0.13781413274659915,0.032899006700212396,-0.06720649815299917,0.12480275601892292,True,True,True,True,True,False,2024-05-01,2023-01-01,False,28
SLV,14.416433299169537,-0.018600852931154654,0.14427164098895018,0.1568160623122994,0.1183014575311585,-0.048204568587298935,0.27527941487107693,True,True,True,True,True,False,2024-05-01,2023-01-01,True,29
SPYD,13.963061291791135,-0.013986110608646407,0.02644473328752528,0.2033894366937361,0.00047454982973360593,-0.0016311942058622186,0.14624402216366167,True,True,True,True,True,False,2024-05-01,2023-01-01,False,30
EWS,13.666095848923343,0.020054201785767223,0.05670970710371015,0.10636181776888587,0.030739523645918476,-0.09865881313071245,0.14542478607002374,True,True,True,True,True,False,2024-05-01,2023-01-01,True,31
EPOL,13.61324103734975,-0.007993456215301897,0.04846596465475694,0.22193324918347956,0.02249578119696527,0.016912618283881242,0.24185154391241134,True,True,True,True,True,True,2024-05-01,2023-01-01,False,32
XSOE,13.515246585546512,-0.010145378999562027,0.05591640529460484,0.14151552184937133,0.02994622183681317,-0.063505109050227,0.1377355450001838,True,True,True,True,True,False,2024-05-01,2023-01-01,False,33
EWP,13.412691705075671,-0.026488012851075382,0.0490261140259618,0.185627942816885,0.023055930568170124,-0.019392688082713327,0.15878644703304176,True,True,True,True,True,False,2024-05-01,2023-01-01,False,34
EWM,13.34039794258579,0.012351341893250156,0.0404324453115712,0.091569971593213,0.014462261853779523,-0.11345065930638532,0.08938270279966369,True,True,True,True,True,False,2024-05-01,2023-01-01,False,35
EFV,13.136158311003536,-0.017660034414732406,0.030888041417994394,0.15176100164355266,0.004917857960202721,-0.05325962925604566,0.10414043361447274,True,True,True,True,True,False,2024-05-01,2023-01-01,False,36
ARKW,13.126744294195845,-0.08442853737217482,0.050647210667512876,0.4262262766389042,0.024677027209721203,0.2212056457393059,0.32417789440927725,False,True,True,True,True,True,2024-05-01,2023-01-01,False,37
JMOM,12.901023941822995,-0.04865485801955305,0.04520362660975086,0.2528886513554034,0.019233443151959184,0.04786802045580507,0.14438612690976038,False,True,True,True,True,True,2024-05-01,2023-01-01,False,38
EWN,12.869816955988636,-0.04283125624974571,0.03276204347746181,0.28046756956432306,0.006791860019670137,0.07544693866472474,0.17449777024748578,False,True,True,True,True,True,2024-05-01,2023-01-01,False,39
XLP,12.846038200945177,0.006574670905089786,0.015620440629616317,0.12209288977522492,-0.010349742828175357,-0.0829277411243734,0.09409089454106498,True,True,True,True,False,False,2024-05-01,2023-01-01,False,40
BOTZ,12.640726443671252,-0.04084914325694,0.023686863156320737,0.3098004233574527,-0.002283320301470937,0.1047797924578544,0.21333760369000637,False,True,True,True,False,True,2024-05-01,2023-01-01,False,41
BKLN,12.575379248164952,0.005108637341055378,0.023081834689203884,0.05654656967928817,-0.0028883487685877896,-0.14847406122031015,0.020030134178334744,True,True,True,True,False,False,2024-05-01,2023-01-01,False,42
FEZ,12.404384996030625,-0.04132556390030684,0.0414164143541107,0.22874473899279657,0.015446230896319024,0.02372410809319825,0.13690127810430097,False,True,True,True,True,True,2024-05-01,2023-01-01,False,43
PICK,12.389541207642774,-0.007719377114284276,0.040726286498605324,0.15835702901838467,0.01475610304081365,-0.04666360188121366,0.18302193459966462,True,True,True,True,True,False,2024-05-01,2023-01-01,False,44
ESGE,12.20657926983309,-0.0067900377361507225,0.043450091360922594,0.11733203211644994,0.01747990790313092,-0.08768859878314839,0.13737881046344336,True,True,True,True,True,False,2024-05-01,2023-01-01,False,45
XLB,12.121180202068512,-0.040805282838042856,0.0697538111464242,0.18373395678465565,0.04378362768863253,-0.021286674114942672,0.1374037975455061,False,True,True,True,True,False,2024-05-01,2023-01-01,False,46
FDN,11.996678949306801,-0.038262550372994864,0.017031395258639836,0.2893221818910805,-0.008938788199151837,0.08430155099148218,0.20158806861165618,False,True,True,True,False,True,2024-05-01,2023-01-01,False,47
IXC,11.96946283964009,-0.03995477460521435,0.09387843617892422,0.09297627267155528,0.06790825272113254,-0.11204435822804304,0.1375159673181951,True,True,True,True,True,False,2024-05-01,2023-01-01,False,48
USHY,11.82682274296803,-0.002187607610488529,0.0028886751722823067,0.09301258897271603,-0.023081508285509367,-0.1120080419268823,0.04910216893707708,True,True,True,True,False,False,2024-05-01,2023-01-01,False,49
VOE,11.726499760763776,-0.032710968411933106,0.03457294273024525,0.1936466518622202,0.008602759272453575,-0.011373979037378135,0.11742903635957662,False,True,True,True,True,False,2024-05-01,2023-01-01,False,50
VO,11.689934228866576,-0.03676243528205625,0.02792943874347964,0.20877615817937634,0.0019592552856879664,0.003755527279778015,0.11980761895145095,False,True,True,True,True,True,2024-05-01,2023-01-01,False,51
SHYG,11.633005892811871,-0.0007631960001951432,0.005710046613296882,0.07446771511371852,-0.02026013684449479,-0.1305529157858798,0.03801261957135311,True,True,True,True,False,False,2024-05-01,2023-01-01,False,52
EMXC,11.533995025353969,-0.02371889930127502,0.031272726354866,0.18340767635738597,0.005302542897074325,-0.021612954542212348,0.12269389310573847,False,True,True,True,True,False,2024-05-01,2023-01-01,False,53
VTV,11.529911945462619,-0.03219411533304417,0.030803963493294617,0.17735090554231991,0.004833780035502944,-0.027669725357278407,0.09525401012964303,False,True,True,True,True,False,2024-05-01,2023-01-01,False,54
VYMI,11.51640184559921,-0.015120657057783315,0.03443565434155693,0.15394575580368297,0.008465470883765258,-0.05107487509591535,0.10441548861683624,False,True,True,True,True,False,2024-05-01,2023-01-01,False,55
DIV,11.4967390363381,-0.01098914626157299,0.01683553194710896,0.13227333071968994,-0.009134651510682712,-0.07274730017990838,0.12768964113030382,True,True,True,True,False,False,2024-05-01,2023-01-01,False,56
SPY,11.466370185249422,-0.03669532681407728,0.025970183457791673,0.20502063089959832,0.0,0.0,0.11955624767987308,False,True,True,True,False,False,2024-05-01,2023-01-01,False,57
AVUS,11.457317677412831,-0.042665762892238335,0.03059331998649939,0.20726846523499276,0.004623136528707716,0.0022478343353944386,0.11945504315188325,False,True,True,True,True,True,2024-05-01,2023-01-01,False,58
ESGU,11.388268379648935,-0.036978665846034486,0.02433000950141717,0.2068930197672474,-0.0016401739563745021,0.0018723888676490663,0.12165865713753579,False,True,True,True,False,True,2024-05-01,2023-01-01,False,59
SDIV,11.378366357946579,0.004646647052900743,0.021023885939717157,0.12181499902235404,-0.004946297518074516,-0.08320563187724428,0.15797897321648102,True,True,True,True,False,False,2024-05-01,2023-01-01,False,60
VTI,11.3566493758207,-0.037679529664870204,0.0236999838193086,0.2086146085701004,-0.0022701996384830725,0.0035939776705020687,0.12275056767119737,False,True,True,True,False,True,2024-05-01,2023-01-01,False,61
SPYX,11.338068604091577,-0.03699340676320684,0.02231643369018954,0.20761224163792247,-0.0036537497676021324,0.002591610738324146,0.1208231365353616,False,True,True,True,False,True,2024-05-01,2023-01-01,False,62
VT,11.33245415069898,-0.03195281531370886,0.02567394094993558,0.18946172563982344,-0.00029624250785609263,-0.01555890525977488,0.11150424641893719,False,True,True,True,False,False,2024-05-01,2023-01-01,False,63
VGK,11.327787261450487,-0.023394407569911513,0.024616035926133817,0.18242231569654765,-0.0013541475316578566,-0.022598315203050667,0.11738818876752748,False,True,True,True,False,False,2024-05-01,2023-01-01,False,64
AVDV,11.290042376630524,-0.025299393751620936,0.040090431830220874,0.16767322038462384,0.0141202483724292,-0.03734741051497448,0.12281510070926853,False,True,True,True,True,False,2024-05-01,2023-01-01,False,65
EWG,11.28371312193264,-0.03981049559789085,0.030169521840763824,0.20699174987132007,0.004199338382972151,0.0019711189717217525,0.1311186579439651,False,True,True,True,True,True,2024-05-01,2023-01-01,False,66
EWD,11.271811194343766,-0.03795261784688231,0.01689098718737303,0.25466726951924645,-0.009079196270418644,0.04964663861964813,0.1799281982520881,False,True,True,True,False,True,2024-05-01,2023-01-01,False,67
MGC,11.255223342482264,-0.03719248776895179,0.0235389471666676,0.20703034523875408,-0.0024312362911240726,0.002009714339155755,0.12516159885398095,False,True,True,True,False,True,2024-05-01,2023-01-01,False,68
VOT,11.221635274919734,-0.039891623393690456,0.01974600628007206,0.22514991053674605,-0.006224177177719614,0.020129279637147723,0.14008443094894524,False,True,True,True,False,True,2024-05-01,2023-01-01,False,69
EWT,11.12019672803521,-0.04284836308977147,0.0433718882610552,0.21313056635117777,0.01740170480326353,0.008109935451579453,0.1653648276900807,False,True,True,True,True,True,2024-05-01,2023-01-01,False,70
GSLC,11.061923942038094,-0.04128626711997385,0.02210373464245663,0.20599794295306495,-0.003866448815335044,0.000977312053466628,0.11993771454912679,False,True,True,True,False,True,2024-05-01,2023-01-01,False,71
FNDF,11.003511154781584,-0.024740122061884362,0.03151922011223074,0.15855429653269626,0.005549036654439066,-0.04646633436690206,0.10562503857697249,False,True,True,True,True,False,2024-05-01,2023-01-01,False,72
GNR,10.986117116852359,-0.031281713314585624,0.06368357001558134,0.09541322480428116,0.03771338655778966,-0.10960740609531716,0.14061484690945622,True,True,True,True,True,False,2024-05-01,2023-01-01,False,73
VXUS,10.824660231667622,-0.022425214974497898,0.027321237826241518,0.15929679671426866,0.0013510543684498444,-0.04572383418532966,0.11064812861595189,False,True,True,True,True,False,2024-05-01,2023-01-01,False,74
VUG,10.806991285493895,-0.039933366185742725,0.02037035575363144,0.2334554481768003,-0.005599827704160232,0.028434817277201985,0.16973992805324362,False,True,True,True,False,True,2024-05-01,2023-01-01,False,75
TMFC,10.785960804237401,-0.03793100122023585,0.021977993827456244,0.22189399623412265,-0.00399218963033543,0.016873365334524326,0.16093689940474606,False,True,True,True,False,True,2024-05-01,2023-01-01,False,76
DSI,10.757976580058783,-0.04210943330617101,0.017911044702152434,0.21453343050740736,-0.008059138755639239,0.009512799607809042,0.13471495143144901,False,True,True,True,False,True,2024-05-01,2023-01-01,False,77
RSP,10.75285291108554,-0.03859970956122227,0.01918855216792492,0.19228230632278365,-0.006781631289866752,-0.012738324576814675,0.11218402249074816,False,True,True,True,False,False,2024-05-01,2023-01-01,False,78
KIE,10.651440290574477,-0.039476324156116904,0.05311620596300637,0.1608713568872242,0.027146022505214695,-0.04414927401237412,0.1331241470484563,False,True,True,True,True,False,2024-05-01,2023-01-01,False,79
AVDE,10.497441294089706,-0.029397904278239628,0.024390315466740198,0.16396460560127202,-0.0015798679910514757,-0.041056025298326304,0.11014639373565296,False,True,True,True,False,False,2024-05-01,2023-01-01,False,80
MOAT,10.390478129194108,-0.03170087614059258,0.008640156346923389,0.18977154614032998,-0.017330027110868285,-0.015249084759268339,0.11723793082313574,False,True,True,True,False,False,2024-05-01,2023-01-01,False,81
XYLD,10.377103712048795,-0.013141568188932085,0.02338955680292254,0.09421058431177176,-0.0025806266548691337,-0.11081004658782656,0.04514923537072308,False,True,True,True,False,False,2024-05-01,2023-01-01,False,82
ESGD,10.241499778409317,-0.029419165390989432,0.01632443457805799,0.16767558741452215,-0.009645748879733684,-0.03734504348507617,0.11026291857212701,False,True,True,True,False,False,2024-05-01,2023-01-01,False,83
VBR,10.210700101428356,-0.04178174618830266,0.023070442022606663,0.20303322297143578,-0.0028997414351850104,-0.0019874079281625434,0.15006492436666213,False,True,True,True,False,False,2024-05-01,2023-01-01,False,84
PKW,10.177680513480327,-0.05267064007676214,0.01635604703366278,0.19340773586765603,-0.009614136424128894,-0.011612895031942294,0.10154772116987995,False,True,True,True,False,False,2024-05-01,2023-01-01,False,85
XME,10.158446406617665,-0.04632448268977529,0.027829191014749455,0.2029516877141806,0.0018590075569577813,-0.0020689431854177265,0.2306240784744822,True,True,True,True,True,False,2024-05-01,2023-01-01,False,86
XLE,10.13173856147609,-0.05221434448665807,0.11239472957734975,0.09948136803432961,0.08642454611955808,-0.10553926286526871,0.15013807826697922,False,True,True,True,True,False,2024-05-01,2023-01-01,False,87
VEA,10.131504882988898,-0.03064283514034516,0.01672227837140494,0.16759962906729742,-0.009247905086386732,-0.037421001832300904,0.11268465382129049,False,True,True,True,False,False,2024-05-01,2023-01-01,False,88
JEPQ,10.046806876805881,-0.035980106760684416,0.020272118517209003,0.17531125912740952,-0.00569806494058267,-0.029709371772188797,0.12285543764302807,False,True,True,True,False,False,2024-05-01,2023-01-01,False,89
EWQ,10.010843584816756,-0.033204181669930555,0.023870670242380543,0.16537307825529535,-0.0020995132154111307,-0.039647552644302975,0.12244600669518396,False,True,True,True,False,False,2024-05-01,2023-01-01,False,90
EEMV,9.892412681110029,-0.009375612780713638,0.024515017033114317,0.10386077013756023,-0.0014551664246773566,-0.10115986076203809,0.08851559273548754,False,True,True,True,False,False,2024-05-01,2023-01-01,False,91
XLC,9.648759765532027,-0.0510807054264284,0.02781967379697914,0.22042895922362282,0.001849490339187465,0.0154083283240245,0.18722830227785256,False,True,True,True,True,True,2024-05-01,2023-01-01,False,92
DIVO,9.585868331198974,-0.024327637887839537,0.014838904093486649,0.12258317607585467,-0.011131279364305025,-0.08243745482374365,0.07809194196545606,False,True,True,True,False,False,2024-05-01,2023-01-01,False,93
JQUA,9.570260042512723,-0.045515306794890575,0.006268611932241042,0.19039846079723532,-0.019701571525550632,-0.014622170102362997,0.11698280997195226,False,True,True,True,False,False,2024-05-01,2023-01-01,False,94
GSIE,9.527236024249722,-0.02816909196682693,0.012195920499367796,0.15104937509619454,-0.013774262958423877,-0.053971255803403784,0.10893498971934759,False,True,True,True,False,False,2024-05-01,2023-01-01,False,95
BBCA,9.476409722203039,-0.032607113204480065,0.008473339512692135,0.18167824420687984,-0.01749684394509954,-0.023342386692718486,0.13931794808913245,False,True,True,True,False,False,2024-05-01,2023-01-01,False,96
EIS,9.386581750546096,-0.05651609347031683,0.0005094091741264517,0.26974672476411654,-0.025460774283665222,0.06472609386451822,0.2062086557968925,False,True,True,True,False,True,2024-05-01,2023-01-01,False,97
VIG,9.294643983301187,-0.03122919119061318,0.004508556633036731,0.14978240602845894,-0.021461626824754942,-0.055238224871139385,0.09516797908401764,False,True,True,True,False,False,2024-05-01,2023-01-01,False,98
QYLD,9.287547644428967,-0.019819268679614477,0.011301063358504893,0.11073798459652484,-0.014669120099286781,-0.09428264630307348,0.07529770337280561,False,True,True,True,False,False,2024-05-01,2023-01-01,False,99
VSGX,9.277867289598905,-0.0326466948616555,0.013376767615327134,0.15460491275911292,-0.01259341584246454,-0.0504157181404854,0.11682595753724503,False,True,True,True,False,False,2024-05-01,2023-01-01,False,100
MLPA,9.253127435359703,-0.035524686677218864,0.04928808578422772,0.10885123819242293,0.023317902326436046,-0.0961693927071754,0.11331716512043823,False,True,True,True,True,False,2024-05-01,2023-01-01,False,101
VBK,9.21278546905733,-0.05123489442283691,0.01542284343817224,0.2209170340957407,-0.010547340019619433,0.015896403196142384,0.18120453711315643,False,True,True,True,False,True,2024-05-01,2023-01-01,False,102
KSA,9.184685207242495,-0.03155267608137868,0.018487822103068652,0.1489119464879174,-0.007482361354723022,-0.05610868441168093,0.12423654528591527,False,True,True,True,False,False,2024-05-01,2023-01-01,False,103
EZA,9.068407605996423,0.0224632223739738,0.014271400255025046,0.09681140950430067,-0.011698783202766627,-0.10820922139529765,0.23737096775769173,True,True,True,True,False,False,2024-05-01,2023-01-01,False,104
USMV,9.01423882454204,-0.02806673700514961,0.0007385661739052196,0.13082873955418473,-0.025231617283886454,-0.0741918913454136,0.07798650317656777,False,True,True,True,False,False,2024-05-01,2023-01-01,False,105
AVUV,8.922156113713035,-0.042984183714284474,0.01288242547701901,0.20382149753160816,-0.013087757980772663,-0.0011991333679901572,0.18020557785512867,False,True,True,True,False,False,2024-05-01,2023-01-01,False,106
RYLD,8.893180055709685,-0.01984804544847385,0.027975950685815487,0.0791611465232831,0.0020057672280238137,-0.12585948437631522,0.0764447336682061,False,True,True,True,True,False,2024-05-01,2023-01-01,False,107
TDIV,8.886011248556915,-0.051800713058008485,0.0038212011432805504,0.2181622951791895,-0.022148982314511123,0.013141664279591181,0.1667675399285253,False,True,True,True,False,True,2024-05-01,2023-01-01,False,108
EFG,8.872499687592288,-0.040323271634042146,0.00020300099890224743,0.18033733763046111,-0.025767182458889426,-0.024683293269137208,0.1292122420605784,False,True,True,True,False,False,2024-05-01,2023-01-01,False,109
KOMP,8.849574097827263,-0.04561919763983835,0.013622380297780401,0.22047839430053018,-0.012347803160011273,0.015457763400931857,0.20331469781823772,False,True,True,True,False,True,2024-05-01,2023-01-01,False,110
JEPI,8.690378182244748,-0.022150857292865256,0.0037081151923192834,0.10248805555070217,-0.02226206826547239,-0.10253257534889615,0.06744458554911496,False,True,True,True,False,False,2024-05-01,2023-01-01,False,111
SCZ,8.66431028748491,-0.029869687569753278,0.003780936177685268,0.15026978944754155,-0.022189247280106406,-0.054750841452056775,0.12228345313071042,False,True,True,True,False,False,2024-05-01,2023-01-01,False,112
FTCS,8.653858431382275,-0.031844210633384384,0.0007912774991323257,0.12954591492528666,-0.025178905958659348,-0.07547471597431166,0.08250903253464302,False,True,True,True,False,False,2024-05-01,2023-01-01,False,113
XRT,8.614286714667314,-0.055518720827803625,0.01451277921417371,0.2225566145292459,-0.011457404243617964,0.01753598362964759,0.19651736477533913,False,True,True,True,False,True,2024-05-01,2023-01-01,False,114
QQQM,8.55931008810339,-0.04650660000176643,0.0003776352245161707,0.20684459215716333,-0.025592548233275503,0.00182396125756501,0.16770178645585987,False,True,True,True,False,True,2024-05-01,2023-01-01,False,115
SCHA,8.414427870721095,-0.04170976431393936,0.004892450709909957,0.20056978198805742,-0.021077732747881717,-0.0044508489115409056,0.1829638196179787,False,True,True,True,False,False,2024-05-01,2023-01-01,False,116
ECH,8.185221299137213,-0.023161815093195703,0.03708049551385484,0.10391467795770826,0.011110312056063165,-0.10110595294189006,0.2301574667790919,True,True,True,True,True,False,2024-05-01,2023-01-01,False,117
BBJP,8.047898536329011,-0.04398278206649686,0.007114126987705749,0.15765178565314586,-0.018856056470085925,-0.04736884524645246,0.1341098882691243,False,True,True,True,False,False,2024-05-01,2023-01-01,False,118
FNDA,7.981562235148109,-0.03793845245171035,0.0006129168551478603,0.1840443561929368,-0.025357266602643813,-0.020976274706661524,0.17567475097842736,False,True,True,True,False,False,2024-05-01,2023-01-01,False,119
VPL,7.868869920517841,-0.04019642477860774,0.006355231212112011,0.14110333650849394,-0.019614952245679662,-0.06391729439110438,0.12349804772102671,False,True,True,True,False,False,2024-05-01,2023-01-01,False,120
QQQJ,7.749135632222586,-0.053370762412610406,0.008017071331187564,0.17796319874818511,-0.01795311212660411,-0.027057432151413208,0.15760495824875118,False,True,True,True,False,False,2024-05-01,2023-01-01,False,121
EWY,7.501027845192401,-0.05127814002157882,0.029200698685609483,0.17809992010078912,0.0032305152278178095,-0.0269207107988092,0.21244489213359644,False,True,True,True,True,False,2024-05-01,2023-01-01,False,122
HYD,6.641209867082598,-0.0045963127263850545,-0.008561501819874806,0.09538170938575519,-0.03453168527766648,-0.10963892151384314,0.05276335197748562,False,True,False,True,False,False,2024-05-01,2023-01-01,False,123
XOP,6.4027983881379305,-0.06932734744031943,0.12589336393172923,0.03269845294891027,0.09992318047393756,-0.17232217795068805,0.1896122384437,False,True,True,True,True,False,2024-05-01,2023-01-01,False,124
IHI,6.2662459311171315,-0.03760692111986741,-0.026871937493437525,0.21851261375897213,-0.0528421209512292,0.013491982859373808,0.14333283943840297,False,True,False,True,False,True,2024-05-01,2023-01-01,False,125
XBI,6.157512439629804,-0.04075140826443213,-0.018433406357966753,0.31880184957889734,-0.044403589815758426,0.11378121867929902,0.30387068049287225,False,True,False,True,False,True,2024-05-01,2023-01-01,False,126
DIA,6.147178959165875,-0.031107797605840593,-0.011691449065002635,0.15721964344668615,-0.03766163252279431,-0.04780098745291217,0.10100025253393433,False,True,False,True,False,False,2024-05-01,2023-01-01,False,127
