Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
FNDE,16.938359831193708,0.00411355299033489,0.07240328092877224,0.098897138242797,0.02679325527618981,-0.05000899478688137,0.1309590409651244,True,True,True,True,True,False,2024-06-28,2023-01-01,True,24
HEFA,16.624107552047942,0.0042361440550957585,0.020373104638555795,0.12960612348286626,-0.025236921014026636,-0.019300009546812102,0.0904810359673738,True,True,True,True,False,False,2024-06-28,2023-01-01,True,25
AVEM,16.450169420002315,0.013961329314260418,0.059250972347060005,0.09479743746327318,0.013640946694477574,-0.054108695566405185,0.13277812537712932,True,True,True,True,True,False,2024-06-28,2023-01-01,False,26
JQUA,16.39910536178042,0.04177449609166839,0.008743022079869434,0.10982308525174211,-0.036867003572713,-0.03908304777793625,0.10084150725474571,True,True,True,True,False,False,2024-06-28,2023-01-01,False,27
VT,16.324377575554948,0.023483158831708817,0.027197877193796405,0.10229163144920794,-0.018412148458786026,-0.046614501580470424,0.10251571033209153,True,True,True,True,False,False,2024-06-28,2023-01-01,True,28
XYLD,16.044877178184546,0.023040463628976937,0.014160607535801395,0.07156713844087759,-0.031449418116781036,-0.07733899458880078,0.04777742362443493,True,True,True,True,False,False,2024-06-28,2023-01-01,True,29
USMV,15.916469235749954,0.03176891514256175,0.011822351855131918,0.08668727117306596,-0.03378767379745051,-0.062218861856612406,0.07998180085531995,True,True,True,True,False,False,2024-06-28,2023-01-01,True,30
EMXC,15.87126286223071,0.04327269990627802,0.039820575772794076,0.07579275814261832,-0.005789449879788355,-0.07311337488706005,0.13236368712864707,True,True,True,True,False,False,2024-06-28,2023-01-01,False,31
QTEC,15.86135236527296,0.0573631279529061,0.03173263175554841,0.11741210574091587,-0.013877393897034018,-0.031494027288762494,0.19238420254817162,True,True,True,True,False,False,2024-06-28,2023-01-01,False,32
AVUS,15.727581235975302,0.023625498015031443,0.013649644922790305,0.10773269096325588,-0.031960380729792126,-0.04117344206642248,0.10759071819328465,True,True,True,True,False,False,2024-06-28,2023-01-01,False,33
QYLD,15.726266824299852,0.020575737870542676,0.013777394295167111,0.0790828697889705,-0.03183263135741532,-0.06982326324070787,0.06557515276418069,True,True,True,True,False,False,2024-06-28,2023-01-01,False,34
DIVO,15.48754595905632,0.02091189129898563,0.011382593371483063,0.0855910077415829,-0.03422743228109937,-0.06331512528809546,0.07917785951300682,True,True,True,True,False,False,2024-06-28,2023-01-01,False,35
IGV,15.433551766869487,0.12331959830847383,0.022112519759188265,0.06406434231784486,-0.023497505893394166,-0.08484179071183351,0.20631205952596954,True,True,True,True,False,False,2024-06-28,2023-01-01,True,36
VWO,15.296441560512958,0.01101697175639127,0.047417497085507465,0.07269464439776074,0.001807471432925034,-0.07621148863191762,0.12048428441267492,True,True,True,True,True,False,2024-06-28,2023-01-01,False,37
VIG,15.115910856226424,0.026856077965002445,0.010564764322808617,0.07991107243775275,-0.035045261329773814,-0.06899506059192562,0.09157020086073775,True,True,True,True,False,False,2024-06-28,2023-01-01,False,38
EWM,15.046574417490302,-0.00912549123241646,0.043431185544269946,0.07590031075755932,-0.0021788401083124853,-0.07300582227211905,0.10029654585280887,True,True,True,True,False,False,2024-06-28,2023-01-01,False,39
EWS,14.982666439903984,-0.0029231770840354443,0.06612179807558483,0.05575992999146795,0.020511772423002395,-0.09314620303821042,0.12453011150477296,True,True,True,True,True,False,2024-06-28,2023-01-01,False,40
BKLN,14.932815643022906,0.004474836744066124,0.01665184672450759,0.03517446697664006,-0.02895817892807484,-0.1137316660530383,0.01997320933590555,True,True,True,True,False,False,2024-06-28,2023-01-01,False,41
XLP,14.853048186540391,0.013239129976932551,0.01858971466357695,0.08133309630856633,-0.02702031098900548,-0.06757303672111203,0.0995732648900256,True,True,True,True,False,False,2024-06-28,2023-01-01,False,42
XSOE,14.761773139953185,0.022939419401598826,0.0419852500586988,0.0657978969158668,-0.0036247755938836335,-0.08310823611381157,0.13682731794298716,True,True,True,True,False,False,2024-06-28,2023-01-01,False,43
EEMV,14.528345371184058,0.024534372363973267,0.022542125525646828,0.04206821494956858,-0.023067900126935603,-0.10683791808010978,0.08095187925168401,True,True,True,True,False,False,2024-06-28,2023-01-01,False,44
ESGE,14.493420637140677,0.021886011702713093,0.04528332316493966,0.05408903290234779,-0.00032670248764277154,-0.09481710012733058,0.13554481033879895,True,True,True,True,False,False,2024-06-28,2023-01-01,False,45
JEPI,14.15972331489539,0.013707621160075067,0.0018468574272487714,0.06111868296104084,-0.04376316822533366,-0.08778745006863753,0.06861465228667098,True,True,True,True,False,False,2024-06-28,2023-01-01,False,46
EWN,14.152874598842024,-0.007977970158180692,0.01868289843922244,0.13780303576081687,-0.02692712721335999,-0.011103097268861495,0.17296268833859407,True,True,True,True,False,False,2024-06-28,2023-01-01,False,47
SHYG,14.032260419357696,0.008731828739279912,0.012296928182355504,0.024896094731498453,-0.03331309747022693,-0.12401003829817991,0.0370623610602511,True,True,True,True,False,False,2024-06-28,2023-01-01,False,48
SLV,13.915485762895935,-0.06509501676648033,0.16229216909087474,0.20827648801167786,0.11668214343829231,0.059370354981999496,0.3845953602618753,False,True,True,True,True,True,2024-06-28,2023-01-01,False,49
SUSB,13.908445847874322,0.007730902623327207,0.012018934327480357,0.015165580197868955,-0.033591091325102074,-0.1337405528318094,0.026786587879128618,True,True,True,True,False,False,2024-06-28,2023-01-01,False,50
USHY,13.837518663948927,0.008928386452168757,0.014016972077290246,0.02446170139634596,-0.031593053575292185,-0.12444443163333241,0.046962718475812446,True,True,True,True,False,False,2024-06-28,2023-01-01,False,51
SCHP,13.26639941980821,0.011275030430249133,0.014808884363696873,0.006756952819559459,-0.03080114128888556,-0.1421491802101189,0.048754479844921046,True,True,True,True,False,False,2024-06-28,2023-01-01,False,52
EPOL,13.256699573078858,0.012687519085347265,0.06220240689885581,0.09143726278317299,0.01659238124627338,-0.05746887024650538,0.2490064379391902,True,True,True,True,True,False,2024-06-28,2023-01-01,False,53
HYD,13.194551288637285,0.011864073499441519,0.002975059723970608,0.01911373018879381,-0.04263496592861182,-0.12979240284088456,0.0474782276177407,True,True,True,True,False,False,2024-06-28,2023-01-01,False,54
VIGI,13.065682822074287,0.0220056248202134,0.01014520944758912,0.038855005806351484,-0.03546481620499331,-0.11005112722332688,0.10476414460368749,True,True,True,True,False,False,2024-06-28,2023-01-01,False,55
EWL,13.065393763453535,0.013025671091893232,0.03758772118380205,0.02826554449715557,-0.008022304468780384,-0.1206405885325228,0.12796854630784,True,True,True,True,False,False,2024-06-28,2023-01-01,False,56
CIBR,12.936512945741432,0.06120335416728517,0.006375531239966925,0.044773543020983686,-0.039234494412615506,-0.10413259000869468,0.16221424193463355,True,True,True,True,False,False,2024-06-28,2023-01-01,False,57
KCE,12.840373334547238,-0.0017610639630302183,0.010713491381617146,0.08339985757614321,-0.034896534270965285,-0.06550627545353516,0.1423034035085122,True,True,True,True,False,False,2024-06-28,2023-01-01,False,58
EWU,12.634661421671751,-0.010735553025082889,0.042644127649447805,0.07576898920102537,-0.002965898003134626,-0.073137143828653,0.11169873853686467,False,True,True,True,False,False,2024-06-28,2023-01-01,False,59
VSGX,12.495751933025744,0.004022336205602661,0.008574817079973096,0.05345104403500467,-0.037035208572609335,-0.0954550889946737,0.11870028095861983,True,True,True,True,False,False,2024-06-28,2023-01-01,False,60
GLDM,12.44710013056119,-0.006895059165617723,0.03526504219858784,0.12442054806746206,-0.010344983453994594,-0.02448558496221631,0.17541792908841186,False,True,True,True,False,False,2024-06-28,2023-01-01,False,61
VXUS,12.428320492469698,-0.0030658839576985786,0.009853236320762848,0.05337191988869616,-0.03575678933181958,-0.0955342131409822,0.11403397025471751,True,True,True,True,False,False,2024-06-28,2023-01-01,False,62
ESGD,12.36682251188712,-0.0054015986369710944,0.008098131129115949,0.06230130673547851,-0.03751189452346648,-0.08660482629419985,0.12200446006146132,True,True,True,True,False,False,2024-06-28,2023-01-01,False,63
SPYD,12.358161269368695,0.017718388214917447,0.010144180501163724,0.0422812343660075,-0.03546584515141871,-0.10662489866367086,0.1296466401434693,True,True,True,True,False,False,2024-06-28,2023-01-01,False,64
DVYE,12.164714632888153,-0.026789156394606883,0.06911395581110469,0.0567716906349689,0.023503930158522257,-0.09213444239470947,0.1298451725897504,False,True,True,True,True,False,2024-06-28,2023-01-01,False,65
XLV,11.962954796866951,0.033122233830798375,-0.0010166331089720426,0.07787327049356896,-0.046626658761554474,-0.07103286253610941,0.10028926521123573,True,True,False,True,False,False,2024-06-28,2023-01-01,False,66
VWOB,11.754431132938004,0.002476997584701879,0.0045832759373218845,0.00798538976308949,-0.041026749715260546,-0.14092074326658888,0.07595278044321929,True,True,True,True,False,False,2024-06-28,2023-01-01,False,67
DIV,11.75172981542852,0.005934467502760388,0.009820990817253294,0.02277669467571175,-0.03578903483532914,-0.12612943835396662,0.10974500341796155,True,True,True,True,False,False,2024-06-28,2023-01-01,False,68
XLU,11.716826564362933,-0.0387713614367452,0.05271103852978398,0.09220777531869184,0.007101012877201551,-0.056698357710986524,0.1484773686264566,False,True,True,True,True,False,2024-06-28,2023-01-01,False,69
SDIV,11.62835684773408,-0.02047752733593844,0.047697412883458856,0.01721805347949723,0.002087387230876425,-0.13168807955018114,0.13994551028071817,True,True,True,True,True,False,2024-06-28,2023-01-01,False,70
VTV,11.57137604597708,0.017053555160446265,-0.0048900248394760926,0.08425108940408377,-0.050500050492058524,-0.0646550436255946,0.09509731983395464,True,True,False,True,False,False,2024-06-28,2023-01-01,False,71
XLY,11.51525581007448,0.04458760005991791,0.0014924392928330477,0.018177859812215758,-0.04411758635974938,-0.1307282732174626,0.1481948620092316,True,True,True,True,False,False,2024-06-28,2023-01-01,False,72
FDN,10.909894302608455,0.05427235498165062,-0.003597774507612783,0.08784969003331944,-0.049207800160195214,-0.06105644299635893,0.17543180024287497,True,True,False,True,False,False,2024-06-28,2023-01-01,False,73
EWA,10.90637180622737,0.019299625996604286,0.013079341785513288,0.01680231701995738,-0.03253068386706914,-0.132103816009721,0.1561778062364931,True,True,True,True,False,False,2024-06-28,2023-01-01,False,74
FTCS,10.88131889127964,0.023085898771374236,-0.007851162907387521,0.05654599982693154,-0.05346118855996995,-0.09236013320274683,0.08601385408840713,True,True,False,True,False,False,2024-06-28,2023-01-01,False,75
XLF,10.61275421654573,0.0056719448667530425,-0.014734310921298621,0.09830780755811341,-0.06034433657388105,-0.05059832547156495,0.11642962288706274,True,True,False,True,False,False,2024-06-28,2023-01-01,False,76
VYMI,10.459960614193557,-0.012364552687843089,0.0154703678200101,0.05679645950066936,-0.03013965783257233,-0.092109673529009,0.11528014635099702,False,True,True,True,False,False,2024-06-28,2023-01-01,False,77
EWD,10.320308819884726,-0.009793852066124598,0.02855920151854008,0.028818033104882623,-0.017050824134042353,-0.12008809992479574,0.1831845388703302,True,True,True,True,False,False,2024-06-28,2023-01-01,False,78
DIA,10.297470614371962,0.027586540660987646,-0.0064154014429337325,0.04655177236652386,-0.052025427095516164,-0.10235436066315451,0.10256144771393017,True,True,False,True,False,False,2024-06-28,2023-01-01,False,79
IBB,10.091300130930735,0.029321127536936942,0.003289300338897627,0.0026038048559249294,-0.042320725313684804,-0.14630232817375344,0.1627410396142922,True,True,True,True,False,False,2024-06-28,2023-01-01,False,80
EFAV,9.649595038258145,0.00010815556214915922,0.0037964647950226027,0.025321020726318144,-0.04181356085755983,-0.12358511230336022,0.0984355535238444,False,True,True,True,False,False,2024-06-28,2023-01-01,False,81
EFG,9.560449438119505,0.001767372570679715,-0.0022048915801751168,0.0657166296776579,-0.04781491723275755,-0.08318950335202047,0.12877768640949389,True,True,False,True,False,False,2024-06-28,2023-01-01,False,82
KBE,9.395669281369244,0.024447624087549746,0.01005616413813959,0.009517276476860514,-0.03555386151444284,-0.13938885655281785,0.20319849330335857,True,True,True,True,False,False,2024-06-28,2023-01-01,False,83
EFV,9.366653428220795,-0.01889017634604051,0.00924515729384634,0.04842780625816867,-0.03636486835873609,-0.1004783267715097,0.12445681284635939,False,True,True,True,False,False,2024-06-28,2023-01-01,False,84
PFFD,9.192276604827741,0.012534187962481624,-0.010059841967858474,0.034170139474037686,-0.055669867620440905,-0.11473599355564068,0.10021927888170952,True,True,False,True,False,False,2024-06-28,2023-01-01,False,85
AVDV,9.173494580579655,-0.02210886349272312,0.009840537916840475,0.0576360799381086,-0.035769487735741956,-0.09127005309156977,0.1406768205999683,False,True,True,True,False,False,2024-06-28,2023-01-01,False,86
VGIT,9.138335955298754,0.01372461137686587,0.009459858448111369,-0.004835887064998823,-0.03615016720447106,-0.1537420200946772,0.04993684542935623,True,True,True,False,False,False,2024-06-28,2023-01-01,False,87
RSP,8.85893607075435,0.008131557024524616,-0.020369257968636867,0.045548917265687106,-0.0659792836212193,-0.10335721576399126,0.10339025432928352,True,True,False,True,False,False,2024-06-28,2023-01-01,False,88
VMBS,8.784039087109855,0.01678445797416872,0.011170746554777455,-0.0057822120000506905,-0.034439279097804976,-0.15468834502972906,0.06875390528209714,True,True,True,False,False,False,2024-06-28,2023-01-01,False,89
BLOK,8.763645005355542,0.06070578108332225,-0.0025309779244507835,0.12389104446139809,-0.048141003577033215,-0.025015088568280275,0.31266679929232033,True,True,False,True,False,False,2024-06-28,2023-01-01,False,90
ICVT,8.71555524273734,0.007737976939956592,-0.0082997536057563,0.006300667452709741,-0.05390977925833873,-0.14260546557696863,0.0773066258125678,True,True,False,True,False,False,2024-06-28,2023-01-01,False,91
GOVT,8.712057230536454,0.01341617844922638,0.008041563548866648,-0.009749414964060232,-0.03756846210371578,-0.1586555479937386,0.05605736025676957,True,True,True,False,False,False,2024-06-28,2023-01-01,False,92
BBJP,8.668835827768557,0.007139041654800726,-0.021501666606931313,0.07629213211171337,-0.06711169225951374,-0.072614000917965,0.14810589002241226,True,True,False,True,False,False,2024-06-28,2023-01-01,False,93
BND,8.66590461978182,0.01248119214340937,0.007931621203948414,-0.008115869731893932,-0.03767840444863402,-0.1570220027615723,0.058505787505870974,True,True,True,False,False,False,2024-06-28,2023-01-01,False,94
EAGG,8.538542531001866,0.012127836759326716,0.006980453870392811,-0.00977154885497411,-0.03862957178218962,-0.15867768188465248,0.05879548374683991,True,True,True,False,False,False,2024-06-28,2023-01-01,False,95
PKW,8.489596158965554,0.009442159995434851,-0.03113455294495404,0.05096098071641375,-0.07674457859753647,-0.09794515231326462,0.10660690892728905,True,True,False,True,False,False,2024-06-28,2023-01-01,False,96
XAR,8.464421393091662,-0.010717968497348518,0.007561186280214294,0.030789471055934214,-0.03804883937236814,-0.11811666197374415,0.14170715320343136,False,True,True,True,False,False,2024-06-28,2023-01-01,False,97
SUSC,8.421971217713596,0.009402672438217241,0.006837751757525323,-0.008791797982661498,-0.03877227389505711,-0.15769793101233986,0.06053930936019612,True,True,True,False,False,False,2024-06-28,2023-01-01,False,98
VPL,8.213911316570316,0.010823826270871972,-0.012000074211157008,0.036117936006111684,-0.05761009986373944,-0.11278819702356668,0.132974303137335,True,True,False,True,False,False,2024-06-28,2023-01-01,False,99
VOT,7.970181187296983,0.005544607225771436,-0.01932820442622618,0.04142134173441803,-0.06493823007880861,-0.10748479129526034,0.1289284801824687,True,True,False,True,False,False,2024-06-28,2023-01-01,False,100
MCHI,7.7460209002804685,-0.05078286730722814,0.048887147845404044,0.046813346114432886,0.003277122192821613,-0.10209278691524548,0.21078671972702462,False,True,True,True,True,False,2024-06-28,2023-01-01,False,101
LQD,7.651695264251375,0.010406204869469526,0.004504911031067316,-0.017327436349975023,-0.041105114621515115,-0.1662335693796534,0.07452221517002756,True,True,True,False,False,False,2024-06-28,2023-01-01,False,102
ANGL,7.378123647196013,0.001250479798555304,-0.004927352981922595,0.00703008049360343,-0.050537378634505026,-0.14187605253607494,0.05149185829123785,False,True,False,True,False,False,2024-06-28,2023-01-01,False,103
XLI,7.344220664746787,0.0021197518285864803,-0.02161244543140617,0.07479723553504969,-0.0672224710839886,-0.07410889749462868,0.11454119706767527,False,True,False,True,False,False,2024-06-28,2023-01-01,False,104
QQQJ,7.328321157092549,0.015151513017315876,-0.030607668199226445,0.032974990946902816,-0.07621769385180888,-0.11593114208277555,0.13361265209230253,True,True,False,True,False,False,2024-06-28,2023-01-01,False,105
EWY,7.071253649665554,0.057609181148496,-0.007657601555627447,0.001667003808062173,-0.05326762720820988,-0.1472391292216162,0.1981595516422054,True,True,False,True,False,False,2024-06-28,2023-01-01,False,106
GSIE,6.8710746425863976,-0.012375125198103687,-0.0008003836752215054,0.049255539549719396,-0.046410409327803936,-0.09965059347995897,0.11597658711729499,False,True,False,True,False,False,2024-06-28,2023-01-01,False,107
KIE,6.800714858329229,-0.01173043961118414,-0.03163374072613556,0.1108257635724681,-0.07724376637871799,-0.03808036945721027,0.14644506045275024,False,True,False,True,False,False,2024-06-28,2023-01-01,False,108
VEA,6.763205563887885,-0.007935219003144645,-0.001780875944864757,0.04717744551831626,-0.04739090159744719,-0.1017286875113621,0.121239157517183,False,True,False,True,False,False,2024-06-28,2023-01-01,False,109
AVDE,6.685487521349625,-0.016601359231903756,-0.0003301200738862198,0.05048923820325113,-0.04594014572646865,-0.09841689482642724,0.11971415159866917,False,True,False,True,False,False,2024-06-28,2023-01-01,False,110
XLE,6.632702114926009,0.01035827432356795,-0.0339398286626581,0.10227891078577889,-0.07954985431524053,-0.04662722224389948,0.16610908468393984,False,True,False,True,False,False,2024-06-28,2023-01-01,False,111
GDX,6.583460900838516,-0.04583798956581164,0.05931939407970699,0.08854666227404162,0.013709368427124557,-0.060359470755636746,0.3343718926258806,False,True,True,True,True,False,2024-06-28,2023-01-01,False,112
FNDF,6.537889190115989,-0.015901769323956816,-0.0014460189465796969,0.047993147245491086,-0.04705604459916213,-0.10091298578418728,0.1207128774718303,False,True,False,True,False,False,2024-06-28,2023-01-01,False,113
IXC,6.44984506209251,-0.00269000288510135,-0.019519446356322745,0.08452033807535209,-0.06512947200890518,-0.06438579495432628,0.15775302246934197,False,True,False,True,False,False,2024-06-28,2023-01-01,False,114
PHO,6.400757041505603,-0.005176382680127878,-0.013929274069894526,0.06246662527537716,-0.05953929972247696,-0.0864395077543012,0.13682814961392004,False,True,False,True,False,False,2024-06-28,2023-01-01,False,115
VO,6.371477121859806,0.0022763157988989757,-0.020979978664450227,0.042940655982667275,-0.06659000431703266,-0.10596547704701109,0.10898525643954615,False,True,False,True,False,False,2024-06-28,2023-01-01,False,116
VOE,6.244735906466503,0.00011045898302119994,-0.022059489799543086,0.04497233332355832,-0.06766951545212552,-0.10393379970612004,0.11156524465106776,False,True,False,True,False,False,2024-06-28,2023-01-01,False,117
GDXJ,6.065734264447233,-0.07122372603586635,0.0744898105068812,0.10261779951089012,0.028879784854298762,-0.04628833351878825,0.3659416572238932,False,True,True,True,True,False,2024-06-28,2023-01-01,False,118
BNDX,6.029438196607165,0.00778251314652767,-0.0004822253698679724,-0.008506965272705447,-0.0460922510224504,-0.1574130983023838,0.0417365402798336,True,True,False,False,False,False,2024-06-28,2023-01-01,False,119
VBK,5.978189063866291,0.0046853237758581745,-0.030047473841554928,0.02355007563154765,-0.07565749949413736,-0.12535605739813072,0.1577667738437359,True,True,False,True,False,False,2024-06-28,2023-01-01,False,120
EWG,5.768592304095401,-0.012973619454862972,-0.011418329828192686,0.057575812642832735,-0.05702835548077512,-0.09133032038684563,0.14771688259477692,False,True,False,True,False,False,2024-06-28,2023-01-01,False,121
XBI,5.721863738615722,0.04345263278518874,-0.010916030290842982,0.02163265861312258,-0.05652605594342541,-0.1272734744165558,0.24986357808597098,True,True,False,True,False,False,2024-06-28,2023-01-01,False,122
BLV,5.689773577665721,0.017042869175509567,0.0031802467537211943,-0.04220933679946215,-0.04242977889886124,-0.19111546982914052,0.11957737473390666,True,True,True,False,False,False,2024-06-28,2023-01-01,False,123
RYLD,5.663853173504213,-0.00046097829447067085,-0.02179900953407643,0.013458670847858567,-0.06740903518665886,-0.1354474621818198,0.0904738176738284,False,True,False,True,False,False,2024-06-28,2023-01-01,False,124
BOTZ,5.540868638959968,0.004981439768276585,-0.02329652785009373,0.07566606036960843,-0.06890655350267616,-0.07324007266006993,0.18257991551045663,False,True,False,True,False,False,2024-06-28,2023-01-01,False,125
SLVP,5.484652022906626,-0.11042310232113162,0.10642179916692651,0.11390481316423928,0.06081177351434408,-0.035001319865439084,0.40796845996266773,False,True,True,True,True,False,2024-06-28,2023-01-01,False,126
EIS,5.481573188024454,-0.005236949809120928,-0.03456850836724312,0.0518408858810806,-0.08017853401982555,-0.09706524714859777,0.19263063276511197,True,True,False,True,False,False,2024-06-28,2023-01-01,False,127
MOAT,5.258250558089834,0.010500568363196683,-0.029362377863538902,0.01535749877015391,-0.07497240351612133,-0.13354863425952446,0.10875522231287285,False,True,False,True,False,False,2024-06-28,2023-01-01,False,128
BBCA,4.898094078013228,-0.005912577792674623,-0.01888691600275927,0.02318921173885191,-0.0644969416553417,-0.12571692129082646,0.12960203905813392,False,True,False,True,False,False,2024-06-28,2023-01-01,False,129
FEZ,4.5583177046902055,-0.029534257224122396,-0.02971843322880552,0.07206828068155491,-0.07532845888138795,-0.07683785234812346,0.15690173435262447,False,True,False,True,False,False,2024-06-28,2023-01-01,False,130
IHI,4.524136810309461,0.013416718560867569,-0.03054597263195513,0.037011196411292024,-0.07615599828453756,-0.11189493661838634,0.12965373028172308,True,False,False,True,False,False,2024-06-28,2023-01-01,False,131
XRT,4.342013064318882,-0.006172657666136616,-0.03961262655405562,0.032714616770648686,-0.08522265220663805,-0.11619151625902968,0.1985974159797965,True,True,False,True,False,False,2024-06-28,2023-01-01,False,132
EWI,4.170895938963297,-0.04748310695700242,-0.02471398856386131,0.08253322021951104,-0.07032401421644374,-0.06637291281016733,0.17044730138333783,False,True,False,True,False,False,2024-06-28,2023-01-01,False,133
SCZ,4.135760800320544,-0.023576161167291443,-0.008399346051337075,0.009044826518143756,-0.054009371703919506,-0.1398613065115346,0.1342100281722288,False,True,False,True,False,False,2024-06-28,2023-01-01,False,134
XLB,4.115330016077655,-0.018900017486245035,-0.04250905362539159,0.03690537775662128,-0.08811907927797402,-0.11200075527305708,0.11723960026922582,False,True,False,True,False,False,2024-06-28,2023-01-01,False,135
FNDC,3.870917473712168,-0.02241709254608959,-0.010259531680001044,0.004216381312137196,-0.055869557332583475,-0.14468975171754117,0.13566298560557805,False,True,False,True,False,False,2024-06-28,2023-01-01,False,136
VBR,3.439936798304579,-0.010058334807958702,-0.03473536238671027,0.013911937439538224,-0.0803453880392927,-0.13499419559014014,0.13683722770527754,False,True,False,True,False,False,2024-06-28,2023-01-01,False,137
EWP,3.2919497958060293,-0.04882684221652511,-0.008414593067668008,0.03795441544577338,-0.05402461872025044,-0.11095171758390499,0.17054162823080152,False,True,False,True,False,False,2024-06-28,2023-01-01,False,138
ARKQ,3.2616805789118133,0.015109668918209751,0.010454850791498327,-0.059416099250564014,-0.035155174861084104,-0.20832223228024238,0.19611355216591522,True,True,True,False,False,False,2024-06-28,2023-01-01,False,139
VNQ,2.2947804150910587,0.03783188668212234,-0.002690420333458232,-0.04354730579539112,-0.04830044598604066,-0.1924534388250695,0.16743833080337536,True,True,False,False,False,False,2024-06-28,2023-01-01,False,140
ARKW,2.217433785295168,0.028876655620767133,-0.04968946912396621,0.00038468575256267457,-0.09529949477654864,-0.1485214472771157,0.2613602562080711,True,True,False,True,False,False,2024-06-28,2023-01-01,False,141
XOP,2.10119095810297,-0.018239871660345686,-0.062418961508980075,0.06440145844311629,-0.1080289871615625,-0.08450467458656208,0.1930451711205052,False,True,False,True,False,False,2024-06-28,2023-01-01,False,142
XT,2.0570609326483744,0.012668633328393852,-0.01126475094000956,-0.02386337619946788,-0.05687477659259199,-0.17276950922914625,0.15400107168799998,True,True,False,False,False,False,2024-06-28,2023-01-01,False,143
VGLT,2.0369442437774445,0.02471884485617326,0.0011746124986520279,-0.05476734133864847,-0.0444354131539304,-0.20367347436832683,0.1332412814531113,True,False,True,False,False,False,2024-06-28,2023-01-01,False,144
SCHA,1.623944376431204,-0.002059416392368174,-0.024349557615538808,-0.003958397789569856,-0.06995958326812124,-0.15286453081924822,0.1536710025098035,True,True,False,False,False,False,2024-06-28,2023-01-01,False,145
OIH,1.5823322474293966,0.0036822956192605893,-0.06461161134980709,0.014014988167931675,-0.11022163700238952,-0.1348911448617467,0.24299556565631808,True,True,False,True,False,False,2024-06-28,2023-01-01,False,146
REM,0.4142779817342124,0.024996305300065247,-0.009453479863629766,-0.05543575433049963,-0.0550635055162122,-0.204341887360178,0.1915160214613768,True,True,False,False,False,False,2024-06-28,2023-01-01,False,147
PAVE,0.033943270571067705,-0.034346344543604856,-0.060986751425814334,0.07164689392852175,-0.10659677707839676,-0.07725923910115662,0.14990188656884557,False,False,False,True,False,False,2024-06-28,2023-01-01,False,148
VCLT,-0.02604343459393288,0.010197573006256455,-0.0030928892698548482,-0.040116473833709976,-0.04870291492243728,-0.18902260686338834,0.11004791444717636,True,False,False,False,False,False,2024-06-28,2023-01-01,False,149
FNDA,-0.7913451540483714,-0.008571498638037744,-0.023151393500435047,-0.013202260350549277,-0.06876141915301748,-0.16210839338022764,0.15012926410102811,False,True,False,False,False,False,2024-06-28,2023-01-01,False,150
GNR,-1.33340491986597,-0.03534855886932209,-0.024243490828600778,-0.0010724469749158194,-0.06985351648118321,-0.1499785800045942,0.14903817834053742,False,True,False,False,False,False,2024-06-28,2023-01-01,False,151
AVUV,-1.5042329313777874,-0.01716863890476139,-0.03048581663423089,-0.004193381356718318,-0.07609584228681332,-0.15309951438639668,0.16386359495438244,False,True,False,False,False,False,2024-06-28,2023-01-01,False,152
UAE,-1.5998013984071593,0.030375359670243407,-0.033718264605865134,-0.03697396500645378,-0.07932829025844756,-0.18588009803613215,0.1436421544256672,True,False,False,False,False,False,2024-06-28,2023-01-01,False,153
ARKF,-1.9613029304023986,0.039940271088876544,-0.0676037160398083,-0.015895410983392866,-0.11321374169239073,-0.16480154401307123,0.24696136320428846,True,True,False,False,False,False,2024-06-28,2023-01-01,False,154
KOMP,-1.9824610418183737,-0.010549549136934844,-0.02720707223295904,-0.02725031074146078,-0.07281709788554147,-0.17615644377113915,0.16517150031300407,False,True,False,False,False,False,2024-06-28,2023-01-01,False,155
EBND,-2.173161952906065,-0.009906489071009328,-0.011466821966669039,-0.041313206177082895,-0.05707684761925147,-0.19021933920676126,0.07240139025345975,False,False,False,False,False,False,2024-06-28,2023-01-01,False,156
JETS,-2.199448816714935,0.002549677076206569,-0.057074333759706386,0.020238695884384317,-0.10268435941228882,-0.12866743714529405,0.2186494271694544,False,False,False,True,False,False,2024-06-28,2023-01-01,False,157
XHB,-3.3702339451483545,-0.025937149655832603,-0.08094597861759678,0.05413331080215378,-0.1265560042701792,-0.09477282222752459,0.22664449560347663,False,False,False,True,False,False,2024-06-28,2023-01-01,False,158
KSA,-4.210807500276817,0.031204207823729124,-0.05093136496039108,-0.025353723495303737,-0.09654139061297351,-0.1742598565249821,0.15183323277979566,False,False,False,False,False,False,2024-06-28,2023-01-01,False,159
ECH,-4.544849095454975,-0.05515855417695015,0.003827042220106547,-0.055158554176950036,-0.041782983432475884,-0.2040646872066284,0.20042355061764525,False,False,True,False,False,False,2024-06-28,2023-01-01,False,160
XME,-5.1048534846601825,-0.07015186601178514,-0.02307100304665688,-0.019837126337112654,-0.06868102869923931,-0.16874325936679102,0.2185900421275818,False,True,False,False,False,False,2024-06-28,2023-01-01,False,161
VNQI,-5.988285629376991,-0.021702520202356856,-0.034737146894339155,-0.045860835852330806,-0.08034717254692159,-0.19476696888200917,0.14903150215862754,False,False,False,False,False,False,2024-06-28,2023-01-01,False,162
