Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-11-15,2023-01-01,DSI,Not selected,DSI was not selected for final allocation in this rebalance.,15.389553998603725,29.0,False,True,True,True,True,0.04876259043873499,0.036428047956305054,0.08311109667446082,0.0025994068103420975,0.0026957508673144392,0.1471592669221117,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,15.380435680426613,30.0,False,True,True,True,True,0.052619256445686435,0.021904028775232565,0.11995844589515658,-0.011924612370730392,0.03954310008801021,0.1797678158612891,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,15.312529530585337,32.0,False,True,True,True,True,0.0452571495990437,0.03382864114596296,0.08041534580714638,0.0,0.0,0.13659321991486653,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,EZA,Not selected,EZA was not selected for final allocation in this rebalance.,15.311207036114673,33.0,False,True,True,True,True,0.08947355019490999,0.07226113556826408,0.0866173885628918,0.03843249442230112,0.006202042755745429,0.2763612626902278,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,15.284598070198397,34.0,False,True,True,True,True,0.04081456333737443,0.03251646982568901,0.08457821111142239,-0.0013121713202739471,0.004162865304276009,0.1348665581294588,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,15.26194828293328,35.0,False,True,True,True,True,0.04884133796101975,0.024760890796527102,0.04262981233793672,-0.009067750349435855,-0.03778553346920965,0.07401742158446788,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,GSLC,Not selected,GSLC was not selected for final allocation in this rebalance.,15.12838382080499,36.0,False,True,True,True,True,0.04419071234970562,0.03271923437470714,0.07654128966582907,-0.0011094067712558164,-0.003874056141317306,0.134434241534559,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,EWT,Not selected,EWT was not selected for final allocation in this rebalance.,14.993491651295681,37.0,False,True,True,True,True,0.06807936985276442,0.05008872846377077,0.04269372157155904,0.016260087317807814,-0.03772162423558734,0.15614725235216143,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,14.989794572461639,38.0,False,True,True,True,True,0.04588788303216851,0.031698210377236524,0.07771276319647513,-0.0021304307687264323,-0.0027025826106712447,0.14186219525069432,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,AVEM,Not selected,AVEM was not selected for final allocation in this rebalance.,14.988331020586314,39.0,False,True,True,True,True,0.056216538343262235,0.045385489904816945,0.05741203713958232,0.011556848758853988,-0.02300330866756406,0.15196929478592064,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,14.97057562288193,40.0,False,True,True,True,True,0.031200343325082924,0.02252098872245245,0.040734142371567694,-0.011307652423510506,-0.03968120343557868,0.05291596191458924,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,EWI,Not selected,EWI was not selected for final allocation in this rebalance.,14.966731910696225,41.0,False,True,True,True,True,0.07287864040569336,0.037323025435273216,0.06852550887197628,0.0034943842893102595,-0.011889836935170095,0.17821712628126296,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,14.906096570195796,42.0,False,True,True,True,True,0.04509825385440025,0.029980899343600598,0.07771284966018399,-0.003847741802362359,-0.0027024961469623854,0.14080973086029808,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,14.881059000737336,43.0,False,True,True,True,True,0.03273027515868443,0.030578106153948514,0.08033632113947209,-0.003250534992014442,-7.902466767428784e-05,0.12880202746638378,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,14.841056209956669,44.0,False,True,True,True,True,0.03998742419852186,0.023251530567098166,0.041267995828456305,-0.01057711057886479,-0.03914734997869007,0.07233580135012851,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,FDN,Not selected,FDN was not selected for final allocation in this rebalance.,14.595793521736347,45.0,False,True,True,True,True,0.05410699764658777,0.04356522896051018,0.10635479863676922,0.009736587814547226,0.025939452829622844,0.22974566908797303,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,XLY,Not selected,XLY was not selected for final allocation in this rebalance.,14.538165849855108,46.0,False,True,True,True,True,0.06090322527148051,0.033126701206291465,0.10178907307149343,-0.000701939939671492,0.021373727264347053,0.21676784293348517,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,14.3683405365147,48.0,False,True,True,True,True,0.046771260223586575,0.025458209633408835,0.06907189869102193,-0.008370431512554122,-0.01134344711612445,0.1428956390465003,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,14.12488840135938,49.0,False,True,True,True,True,0.05584777058016188,0.03000393354928521,0.04576589912488416,-0.0038247075966777455,-0.03464944668226222,0.139823295389105,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,14.10542284702663,50.0,False,True,True,True,True,0.041102091046095524,0.01817634506214283,0.05260876332549724,-0.015652296083820127,-0.027806582481649134,0.10833713116519784,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,13.863883200850697,51.0,False,True,True,True,True,0.035986969697165305,0.019128002532492028,0.07371144630990045,-0.014700638613470929,-0.006703899497245924,0.1415815801954835,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,VT,Not selected,VT was not selected for final allocation in this rebalance.,13.839726974775084,52.0,False,True,True,True,True,0.04803527132984886,0.02694596966320706,0.047052734511274785,-0.006882671482755898,-0.03336261129587159,0.13564248558640152,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,ESGE,Not selected,ESGE was not selected for final allocation in this rebalance.,13.715484662628015,53.0,False,True,True,True,True,0.062395761702891406,0.03814808418204674,0.0311410509920389,0.004319443036083781,-0.04927429481510748,0.15792616797921674,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,VWO,Not selected,VWO was not selected for final allocation in this rebalance.,13.550258463274883,54.0,False,True,True,True,True,0.05584411056147909,0.02917075636080546,0.0324379578911409,-0.004657884785157496,-0.047977387916005476,0.1407116502721872,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,FNDE,Not selected,FNDE was not selected for final allocation in this rebalance.,13.50891481456354,55.0,False,True,True,True,True,0.04714060775963591,0.03712204607659597,0.033215236962214734,0.003293404930633015,-0.04720010884493164,0.14487074725841054,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,13.451805309922285,56.0,False,True,True,True,True,0.03771544473964483,0.015109877017481343,0.04530765199941067,-0.018718764128481613,-0.03510769380773571,0.11193156476120407,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,13.281352416201344,57.0,False,True,True,True,True,0.017517989304413284,0.01051370615273406,0.011603630197255743,-0.023314934993228897,-0.06881171560989063,0.033401716259325774,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,13.27783312511247,58.0,False,True,True,True,True,0.03230155828387149,0.03578668631240434,0.019192608901157593,0.00195804516644138,-0.061222736905988784,0.10992812149143555,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,13.197347743923459,59.0,False,True,True,True,True,0.0671217539793032,0.012317624916487357,0.021268328154970595,-0.0215110162294756,-0.05914701765217578,0.12442644815245735,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,13.18733837968187,60.0,False,True,True,True,True,0.027332129422904083,0.012968162106403724,0.010691022252113047,-0.020860479039559232,-0.06972432355503333,0.05395707352161897,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,12.994735299026743,61.0,False,True,True,True,True,0.046493370033307,0.0024793522866797257,0.10672137031922557,-0.03134928885928323,0.026306024512079196,0.20637018067396812,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,EWM,Not selected,EWM was not selected for final allocation in this rebalance.,12.922957190986317,62.0,False,True,True,True,True,0.03914919424121788,0.027233611743862074,0.016209923043514873,-0.006595029402100883,-0.0642054227636315,0.11359307513257373,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,REM,Not selected,REM was not selected for final allocation in this rebalance.,12.858883297385049,63.0,False,True,True,True,True,0.07879646606213164,0.01932178545741481,0.10015758618016579,-0.014506855688548148,0.019742240373019415,0.27796383233965233,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,VYMI,Not selected,VYMI was not selected for final allocation in this rebalance.,12.817089097289553,64.0,False,True,True,True,True,0.03351325272905026,0.03177602966431903,0.027398905606035306,-0.002052611481643929,-0.05301644020111107,0.13331436774304833,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,XSOE,Not selected,XSOE was not selected for final allocation in this rebalance.,12.787217124658355,65.0,False,True,True,True,True,0.05868905058910867,0.02323104820487898,0.028024564818411646,-0.010597592941083978,-0.05239078098873473,0.15632434930726422,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,12.714076225609999,66.0,False,True,True,True,True,0.02286094009423123,0.014613841811459638,0.03251789242636427,-0.01921479933450332,-0.04789745338078211,0.0989517766218771,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,12.657703882310273,67.0,False,True,True,True,True,0.019161173690982913,0.01152405979857174,0.04627673463832349,-0.022304581347391217,-0.034138611168822885,0.1098344511976151,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,FNDF,Not selected,FNDF was not selected for final allocation in this rebalance.,12.600500663189008,68.0,False,True,True,True,True,0.03948636507478964,0.02761033219757114,0.024514658774218878,-0.006218308948391815,-0.0559006870329275,0.13846455200663865,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,VNQI,Not selected,VNQI was not selected for final allocation in this rebalance.,12.54343962899167,69.0,False,True,True,True,True,0.0771268656802826,0.03147198080601177,0.007436681426533198,-0.0023566603399511887,-0.07297866438061318,0.177025877010754,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,SDIV,Not selected,SDIV was not selected for final allocation in this rebalance.,12.408122010323869,70.0,False,True,True,True,True,0.04772479034120147,0.02132249612668713,0.05142074299049404,-0.012506145019275827,-0.028994602816652337,0.18451068069319332,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,12.282321843586313,71.0,False,True,True,True,True,0.019092923451081267,0.013954054964996798,0.026663376292190843,-0.01987458618096616,-0.05375196951495553,0.10007238210506465,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,VWOB,Not selected,VWOB was not selected for final allocation in this rebalance.,12.201485235425505,72.0,False,True,True,True,True,0.04279512142779618,0.0027651032493483108,0.012867197420392884,-0.031063537896614646,-0.06754814838675349,0.09773930638091882,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,EFV,Not selected,EFV was not selected for final allocation in this rebalance.,12.19119650321451,73.0,False,True,True,True,True,0.029106057945200714,0.02590668517458461,0.026814978089537256,-0.007921955971378347,-0.05360036771760912,0.13902430840309854,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,XME,Not selected,XME was not selected for final allocation in this rebalance.,12.094288750287642,74.0,False,True,True,True,True,0.024881591097774436,0.01707416538932316,0.10527506760931615,-0.016754475756639797,0.024859721802169776,0.23238588220325648,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,VXUS,Not selected,VXUS was not selected for final allocation in this rebalance.,11.805566722876113,75.0,False,True,True,True,True,0.050437807127325485,0.019364681811496975,0.002602003762059768,-0.014463959334465981,-0.07781334204508661,0.1379718800863228,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,QYLD,Not selected,QYLD was not selected for final allocation in this rebalance.,11.801651762833865,76.0,False,True,True,True,True,0.008320711807925818,0.01568699100465243,0.02669419957982888,-0.018141650141310528,-0.053721146227317496,0.10553746839431825,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,BBJP,Not selected,BBJP was not selected for final allocation in this rebalance.,11.670965328915353,77.0,False,True,True,True,True,0.03725567979111499,0.030125333934025056,0.013930377893522472,-0.0037033072119379007,-0.0664849679136239,0.1590884818661183,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,AVDV,Not selected,AVDV was not selected for final allocation in this rebalance.,11.612335284836124,78.0,False,True,True,True,True,0.04766167146965339,0.015456716643818647,0.017823978472385038,-0.01837192450214431,-0.06259136733476134,0.15588164562143694,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,11.314530605646187,79.0,False,True,True,True,True,0.05225180024650178,0.019841361222851406,0.03084815568473065,-0.01398727992311155,-0.04956719012241573,0.1996785485796097,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,11.28288590434076,80.0,False,True,True,True,True,0.004912063733452543,0.03680974104118517,0.0005148123178695396,0.0029810998952222167,-0.07990053348927684,0.11986433791060683,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,11.216791476868055,81.0,False,True,True,True,True,0.1412762974251669,0.00048516658872022056,0.00285748183064638,-0.033343474557242736,-0.0775578639765,0.25698809193800204,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,VOT,Not selected,VOT was not selected for final allocation in this rebalance.,11.075239803986928,82.0,False,True,True,True,True,0.033975502440739325,0.0069281009131143545,0.039888215067674704,-0.026900540232848602,-0.04052713073947167,0.17248492797017323,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,PICK,Not selected,PICK was not selected for final allocation in this rebalance.,10.607603742791623,83.0,False,True,True,True,True,0.04876759406532605,0.03519675484949003,0.01939706588754575,0.001368113703527074,-0.061018279919600626,0.23162268621435908,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,10.4701641169205,84.0,False,True,True,False,True,0.052881356603723395,-0.00798467309091222,0.10193745406817434,-0.041813314236875176,0.02152210826102796,0.19122936957202305,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,9.760633120245423,85.0,False,True,True,False,True,0.022376329140005424,-9.307646630563049e-05,0.07430553769807968,-0.03392171761226859,-0.0061098081090666945,0.1484856534716293,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,9.703505659810213,86.0,False,True,True,True,True,-0.007536237203807361,0.011706566149435549,0.0341981822643338,-0.022122074996527408,-0.04621716354281258,0.1641658104871134,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,9.583831911753249,87.0,False,True,True,False,True,0.04232080845990516,-0.008401411765305622,0.05747525712059498,-0.04223005291126858,-0.022940088686551396,0.14508620650634035,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
2023-11-15,2023-01-01,EWD,Not selected,EWD was not selected for final allocation in this rebalance.,9.441773411220105,88.0,False,True,True,True,False,0.08207811418252597,0.07546600548168803,-0.01977151020422452,0.04163736433572507,-0.1001868560113709,0.2081393713238436,,,0.0,0.0,,,,0.0,0.0,0.0,0.7851123595505618,0.0,0.0,0.13900378198770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2002636080101186,False,False,False
