Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
GSIE,10.310153765109124,0.13601541011714713,0.10468516807576234,-0.01841976649317323,0.06182009413825429,-0.019102914290789808,0.26144378745061764,True,True,True,False,True,False,2022-12-01,2022-01-01,False,72
EWD,10.030114373026514,0.17776239258642335,0.176147914516668,-0.04309327677584607,0.13328284057915996,-0.04377642457346265,0.390212920387413,True,True,True,False,True,False,2022-12-01,2022-01-01,False,73
AVDE,9.936885852656777,0.13862418337286875,0.10719322247584406,-0.028573312977136278,0.06432814853833602,-0.029256460774752857,0.263895573339134,True,True,True,False,True,False,2022-12-01,2022-01-01,False,74
FNDF,9.852444720958124,0.1320403798013663,0.1068563625691481,-0.03008533819543069,0.06399128863164005,-0.030768485993047268,0.25474924801960225,True,True,True,False,True,False,2022-12-01,2022-01-01,False,75
EFAV,9.829531732387926,0.11647487094964326,0.06523521234617635,-0.017342521895772567,0.022370138408668305,-0.018025669693389146,0.19827447606176898,True,True,True,False,True,False,2022-12-01,2022-01-01,False,76
VWOB,9.806980612633517,0.10471398872900628,0.043613405680109185,-0.004693984319267597,0.0007483317426011382,-0.005377132116884176,0.1796176788188041,True,True,True,False,True,False,2022-12-01,2022-01-01,False,77
EWL,9.75469448256198,0.12461217074591335,0.08722812898900179,-0.012922703425210846,0.04436305505149374,-0.013605851222827425,0.2611238140411276,True,True,True,False,True,False,2022-12-01,2022-01-01,False,78
XLB,9.720000601151408,0.14528638764917945,0.12062705841826782,-0.032014446663660046,0.07776198448075977,-0.032697594461276625,0.2984616468206575,True,True,True,False,True,False,2022-12-01,2022-01-01,False,79
VPL,9.486323180148977,0.13597808537895562,0.06859927222875695,-0.02311094499079802,0.0257341982912489,-0.0237940927884146,0.23569833086536554,True,True,True,False,True,False,2022-12-01,2022-01-01,False,80
EWA,9.428277312731854,0.15026658235784818,0.09003202772896546,-0.020267482615910826,0.04716695379145741,-0.020950630413527405,0.3014668865705165,True,True,True,False,True,False,2022-12-01,2022-01-01,False,81
VSGX,9.410275094514796,0.1393533257071271,0.07658882219140528,-0.027269972557118494,0.033723748253897234,-0.027953120354735073,0.24714466629868334,True,True,True,False,True,False,2022-12-01,2022-01-01,False,82
AVDV,9.394698318101105,0.1393034470110961,0.10457258501769662,-0.035096832039137715,0.06170751108018857,-0.035779979836754294,0.2737164426222415,True,True,True,False,True,False,2022-12-01,2022-01-01,False,83
EBND,9.329681056607601,0.0998754070319876,0.03365399224789911,-0.019826609294606334,-0.009211081689608935,-0.020509757092222913,0.14414084536806446,True,True,True,False,False,False,2022-12-01,2022-01-01,False,84
EWM,9.294913464153108,0.10971485857301078,0.03516669043014353,-0.008319686811375071,-0.007698383507364515,-0.00900283460899165,0.19180084897387045,True,True,True,False,False,False,2022-12-01,2022-01-01,False,85
GLDM,9.249721626321847,0.1021852731089461,0.054475922811914046,-0.025578193924053028,0.011610848874405999,-0.026261341721669607,0.17118754497743144,True,True,True,False,True,False,2022-12-01,2022-01-01,False,86
VXUS,9.21512709682459,0.13820079883805358,0.076950509520189,-0.030118311855945934,0.034085435582680956,-0.030801459653562513,0.24954743199347734,True,True,True,False,True,False,2022-12-01,2022-01-01,False,87
VYMI,8.991821246436055,0.12065172378413425,0.08825798328340362,-0.038977539306584985,0.04539290934589557,-0.039660687104201564,0.23271968947247895,True,True,True,False,True,False,2022-12-01,2022-01-01,False,88
GNR,8.774837218726695,0.11301942875700699,0.13034514364991567,-0.0327395605710149,0.08748006971240763,-0.03342270836863148,0.3183311013317753,True,True,True,False,True,False,2022-12-01,2022-01-01,False,89
SUSB,8.6888843238332,0.02498532724400726,0.001043999723521205,-0.0083257648941375,-0.04182107421398684,-0.009008912691754078,0.048575651624827604,True,True,True,False,False,False,2022-12-01,2022-01-01,False,90
XME,8.56981404485673,0.15722302690003231,0.12771650194322315,-0.006591441603133408,0.0848514280057151,-0.007274589400749987,0.45475797818673114,True,True,True,False,True,False,2022-12-01,2022-01-01,False,91
VT,8.5275975810272,0.10642702564207518,0.057316864448998084,-0.011302173360987045,0.014451790511490037,-0.011985321158603623,0.2577662032044551,True,True,True,False,True,False,2022-12-01,2022-01-01,False,92
VOE,8.513457861193595,0.08022704592311425,0.06085128065357659,-0.0007120542391877427,0.017986206716068542,-0.0013952020368043216,0.2539196006421568,True,True,True,False,True,False,2022-12-01,2022-01-01,False,93
XT,8.497161501334642,0.11799207381238253,0.06082477295587552,-0.00409426584254402,0.01795969901836747,-0.004777413640160599,0.2999714892634924,True,True,True,False,True,False,2022-12-01,2022-01-01,False,94
ICLN,8.38403397469265,0.12506729739702793,-0.022388115039112533,0.04008617706702999,-0.06525318897662058,0.039403029269413414,0.3475603710181387,True,True,False,True,False,True,2022-12-01,2022-01-01,False,95
FNDC,8.366320130108743,0.14316230945161568,0.07899153607887466,-0.047997947862265966,0.03612646214136661,-0.048681095659882545,0.26100864044437516,True,True,True,False,True,False,2022-12-01,2022-01-01,False,96
BNDX,8.32786530647999,0.03093736598228225,0.0029974618635599803,-0.008864750235083152,-0.03986761207394807,-0.009547898032699731,0.07866625043140844,True,True,True,False,False,False,2022-12-01,2022-01-01,False,97
DSI,8.272108384467607,0.1059365377369006,0.051117957290913285,-0.005519011649143923,0.008252883353405238,-0.006202159446760502,0.27565987252448326,True,True,True,False,True,False,2022-12-01,2022-01-01,False,98
SCZ,8.11971508726019,0.1374483432510536,0.08339585339279987,-0.045127516497778575,0.04053077945529182,-0.045810664295395154,0.2808795386931026,True,True,True,False,True,False,2022-12-01,2022-01-01,False,99
LQD,7.984963072897796,0.0772938787222659,0.013037686659606695,-0.022227905192928277,-0.02982738727790135,-0.022911052990544856,0.14591701872530044,True,True,True,False,False,False,2022-12-01,2022-01-01,False,100
SUSC,7.936134018218257,0.0667088404721381,0.00630807995732563,-0.02268255219753368,-0.03655699398018242,-0.023365699995150258,0.12136827268220267,True,True,True,False,False,False,2022-12-01,2022-01-01,False,101
SPYX,7.8570102593041895,0.0900076581768805,0.03961752380044037,-0.002240809447244696,-0.0032475501370676785,-0.002923957244861275,0.2652807383676722,True,True,True,False,False,False,2022-12-01,2022-01-01,False,102
USHY,7.714969023382643,0.03891055985316383,0.02368360707175432,-0.015642586223295174,-0.019181466865753727,-0.016325734020911753,0.1401662466636882,True,True,True,False,False,False,2022-12-01,2022-01-01,False,103
MGC,7.642728680075643,0.08485508886415905,0.03871978337701987,-0.002094949130807766,-0.0041452905604881796,-0.002778096928424345,0.26859222053467346,True,True,True,False,False,False,2022-12-01,2022-01-01,False,104
ESGU,7.62613234871523,0.08812205724986044,0.0405893605998533,-0.003147955587182172,-0.00227571333765475,-0.003831103384798751,0.27453124135977536,True,True,True,False,False,False,2022-12-01,2022-01-01,False,105
FNDA,7.536651456961086,0.07190350684315372,0.06427372666229192,-0.006734851465863501,0.021408652724783872,-0.0074179992634800795,0.28588208676090215,True,True,True,False,True,False,2022-12-01,2022-01-01,False,106
VCLT,7.185925134613583,0.11692555530504922,0.01584688286801561,-0.036979288390799336,-0.027018191069492437,-0.037662436188415915,0.21325478956825508,True,True,True,False,False,False,2022-12-01,2022-01-01,False,107
EMXC,7.18300603148728,0.1024082943888418,0.043969584441853726,-0.045569419863102034,0.0011045105043456793,-0.04625256766071861,0.21680663218893034,True,True,True,False,True,False,2022-12-01,2022-01-01,False,108
ANGL,7.104406983934704,0.0469991735283557,0.009234258873124235,-0.022769642615785513,-0.03363081506438381,-0.02345279041340209,0.1434414077682313,True,True,True,False,False,False,2022-12-01,2022-01-01,False,109
SMH,7.054947958164648,0.22656274762526962,0.0922912753249936,-0.06089701007212611,0.04942620138748555,-0.06158015786974269,0.44063192766536036,True,True,True,False,True,False,2022-12-01,2022-01-01,False,110
AVEM,6.955839808918951,0.14685940231992256,0.030076697098670335,-0.05482657221556675,-0.012788376838837712,-0.05550972001318333,0.24636009799374317,True,True,True,False,False,False,2022-12-01,2022-01-01,False,111
ICVT,6.75744051028242,0.04028647984819034,0.00018252673601826253,-0.015288989962351618,-0.042682547201489784,-0.015972137759968197,0.15714408956049605,True,True,True,False,False,False,2022-12-01,2022-01-01,False,112
EWT,6.710173971791151,0.22259699379902265,0.04273679044658918,-0.09745694473942768,-0.00012828349091886793,-0.09814009253704425,0.27998188283877246,True,True,True,False,False,False,2022-12-01,2022-01-01,False,113
SPYD,6.602526254207865,0.08367979646527535,0.05381164584087017,-0.035543762519358424,0.010946571903362123,-0.036226910316975,0.2635166449996687,True,True,True,False,True,False,2022-12-01,2022-01-01,False,114
FNDE,6.487850711932738,0.12194064733283438,0.01831638729211571,-0.04989414230124456,-0.024548686645392337,-0.05057729009886114,0.2298555333586989,True,True,True,False,False,False,2022-12-01,2022-01-01,False,115
EEMV,6.485473083439627,0.0847054441406283,0.010907813093809615,-0.04537452955268917,-0.03195726084369843,-0.04605767735030575,0.1763341598022109,True,True,True,False,False,False,2022-12-01,2022-01-01,False,116
EWH,6.169270000065277,0.2021339510735607,0.007952281836132169,-0.07067817200080684,-0.03491279210137588,-0.07136131979842342,0.29178816482628533,True,True,True,False,False,False,2022-12-01,2022-01-01,False,117
VWO,6.150225003037008,0.12999710420964372,0.008773257693150516,-0.04993201931450664,-0.03409181624435753,-0.050615167112123216,0.2441633916498349,True,True,True,False,False,False,2022-12-01,2022-01-01,False,118
IXN,6.097691790692791,0.1281227514165879,0.04213417655357743,-0.026980949746709615,-0.0007308973839306177,-0.027664097544326194,0.35721997887745854,True,True,True,False,False,False,2022-12-01,2022-01-01,False,119
QYLD,6.083147654591177,0.056554553981021494,0.016685881659250557,-0.02294585935842619,-0.02617919227825749,-0.02362900715604277,0.2247618846101471,True,True,True,False,False,False,2022-12-01,2022-01-01,False,120
RYLD,5.915045883929807,0.016028005113432275,0.028355972607869706,-0.025445825992588822,-0.014509101329638341,-0.0261289737902054,0.18893745273359813,True,True,True,False,False,False,2022-12-01,2022-01-01,False,121
JETS,5.687605444164754,0.07736716400411381,0.09635723515620498,-0.048929712763802646,0.05349216121869693,-0.049612860561419225,0.34010924217184646,True,True,True,False,True,False,2022-12-01,2022-01-01,False,122
JEPQ,5.662020474606838,0.08768162727470097,0.014166593426613527,-0.03327934139290745,-0.02869848051089452,-0.033962489190524026,0.26180054635416533,True,True,True,False,False,False,2022-12-01,2022-01-01,False,123
EWY,5.618549770666946,0.16563577943563756,0.07831212682393085,-0.10011943218379016,0.0354470528864228,-0.10080257998140674,0.3099939694051794,True,True,True,False,True,False,2022-12-01,2022-01-01,False,124
BBCA,5.544871510247678,0.08793921867678733,0.054316564256767785,-0.05645678334738824,0.011451490319259738,-0.05713993114500482,0.27520384631967476,True,True,True,False,True,False,2022-12-01,2022-01-01,False,125
XYLD,5.516262136057223,0.025928040701711952,0.01574691641963888,-0.03477242368236988,-0.027118157517869168,-0.03545557147998646,0.18059420182638192,True,True,True,False,False,False,2022-12-01,2022-01-01,False,126
VBK,5.483302757117459,0.06885436867910744,0.024269339334898943,-0.003238580334796959,-0.018595734602609104,-0.003921728132413538,0.3376747485823882,True,True,True,False,False,False,2022-12-01,2022-01-01,False,127
XLK,5.379402869497925,0.11215483249710179,0.0273702464508625,-0.022495594577557898,-0.015494827486645546,-0.023178742375174477,0.3611478518895759,True,True,True,False,False,False,2022-12-01,2022-01-01,False,128
ESGE,5.317684639315159,0.13664379863798848,0.017851398789009876,-0.07103055408335412,-0.02501367514849817,-0.0717137018809707,0.2604380502198505,True,True,True,False,False,False,2022-12-01,2022-01-01,False,129
BOTZ,5.246219889558796,0.14722962623258073,0.09027078460672233,-0.08219084654667419,0.047405710669214285,-0.08287399434429077,0.36930785441414266,True,True,True,False,True,False,2022-12-01,2022-01-01,False,130
TDIV,5.208033743783959,0.11917198579702948,0.04695602968054802,-0.06377525237241721,0.00409095574303997,-0.06445840017003379,0.3075349697491763,True,True,True,False,True,False,2022-12-01,2022-01-01,False,131
VGIT,5.018182326393062,0.03403578209465352,-0.009121258822294531,-0.019882328181189846,-0.05198633275980258,-0.020565475978806425,0.07965897281769872,True,True,False,False,False,False,2022-12-01,2022-01-01,False,132
XSOE,4.960212253825327,0.1343467225663728,0.00558212621233678,-0.06738460780005084,-0.03728294772517127,-0.06806775559766742,0.26600081882983045,True,True,True,False,False,False,2022-12-01,2022-01-01,False,133
BND,4.863818326912712,0.045850415359122154,-0.007167419893059579,-0.026310773172885882,-0.050032493830567626,-0.02699392097050246,0.09179471584354393,True,True,False,False,False,False,2022-12-01,2022-01-01,False,134
EAGG,4.840631027182804,0.04794237987224115,-0.007825265467449882,-0.027607847642837635,-0.05069033940495793,-0.028290995440454214,0.09167324315456779,True,True,False,False,False,False,2022-12-01,2022-01-01,False,135
DIV,4.323310191919621,0.03267831805800325,0.004279765714477524,-0.042212585678597536,-0.03858530822303052,-0.042895733476214115,0.21796364124822926,True,True,True,False,False,False,2022-12-01,2022-01-01,False,136
CIBR,4.2990151295521395,0.06164719708138433,0.023380346059841184,-0.026116878833364443,-0.019484727877666863,-0.026800026630981022,0.33269331744586533,True,True,True,False,False,False,2022-12-01,2022-01-01,False,137
VMBS,4.222829755607243,0.049455835437415274,-0.014837801540030893,-0.02846474834458501,-0.05770287547753894,-0.02914789614220159,0.11406823268640827,True,True,False,False,False,False,2022-12-01,2022-01-01,False,138
HYD,4.044924791941187,0.05812809697710941,-0.006520998514430776,-0.04784552647559259,-0.04938607245193882,-0.04852867427320917,0.10046600477705214,True,True,False,False,False,False,2022-12-01,2022-01-01,False,139
PFFD,3.8535737080763663,0.08101065241422756,-0.012041902062495002,-0.0375854890673597,-0.05490697600000305,-0.03826863686497628,0.1606362319993851,True,True,False,False,False,False,2022-12-01,2022-01-01,False,140
EIDO,3.4095000628708427,0.035405940195293084,-0.002495811487852162,-0.018115026876043272,-0.04536088542536021,-0.01879817467365985,0.1851154509514041,True,True,False,False,False,False,2022-12-01,2022-01-01,False,141
BLV,3.373346585071098,0.10513136203605922,-0.005229811411284535,-0.05149356638671565,-0.04809488534879258,-0.05217671418433223,0.19707892350248196,True,True,False,False,False,False,2022-12-01,2022-01-01,False,142
EZA,2.6719349457554893,0.11207358903276465,0.06940963511738385,-0.09491257072249171,0.026544561179875803,-0.09559571852010829,0.3939284030952927,True,True,True,False,True,False,2022-12-01,2022-01-01,False,143
KOMP,2.3256800147360672,0.051536090732865025,0.0006997671035906539,-0.056194106368023466,-0.04216530683391739,-0.056877254165640045,0.31293886041443125,True,True,True,False,False,False,2022-12-01,2022-01-01,False,144
DVYE,1.8471888212491199,0.09434766674323258,0.011664536737511,-0.12938006833061189,-0.031200537199997047,-0.13006321612822846,0.23193437116757992,True,True,True,False,False,False,2022-12-01,2022-01-01,False,145
GOVT,1.7367307207629938,0.037470032508178264,-0.01066003904548063,-0.02661633056171797,-0.053525112982988676,-0.02729947835933455,0.08034210681662488,True,False,False,False,False,False,2022-12-01,2022-01-01,False,146
QQQM,1.6258118617354977,0.1053593518683893,-0.0032960527244649818,-0.036378347227171814,-0.04616112666197303,-0.03706149502478839,0.3348070323324851,True,True,False,False,False,False,2022-12-01,2022-01-01,False,147
TMFC,1.3567233355310575,0.08626871334030017,-0.008041772386791934,-0.035476526289180965,-0.05090684632429998,-0.036159674086797544,0.3169048162152062,True,True,False,False,False,False,2022-12-01,2022-01-01,False,148
VUG,1.3241612131641163,0.10002363954734705,-0.008554081069974462,-0.035494117879459774,-0.05141915500748251,-0.03617726567707635,0.33740525758695067,True,True,False,False,False,False,2022-12-01,2022-01-01,False,149
XLU,1.2360883074802511,0.07501106022634452,-0.03681790940432905,-0.025845331828664442,-0.0796829833418371,-0.02652847962628102,0.28498569331540685,True,True,False,False,False,False,2022-12-01,2022-01-01,False,150
QCLN,0.5546990203915083,0.07526481559761034,-0.05736451263737041,0.027079541684382313,-0.10022958657487846,0.026396393886765734,0.451166500075908,True,False,False,True,False,True,2022-12-01,2022-01-01,False,151
XOP,-0.22408857723423203,-0.0005365780258170805,0.05586779724064339,-0.06415482209982681,0.013002723303135344,-0.06483796989744339,0.44837186145826446,True,True,True,False,True,False,2022-12-01,2022-01-01,False,152
SCHP,-0.2754917648971107,0.03139783383693895,-0.024615435172931743,-0.04877596983770749,-0.06748050911043979,-0.04945911763532407,0.10285804981780075,True,False,False,False,False,False,2022-12-01,2022-01-01,False,153
IGV,-0.6724802911179895,0.090955859851094,-0.0018879696173772498,-0.06384059828268596,-0.0447530435548853,-0.06452374608030254,0.3727372767128609,True,True,False,False,False,False,2022-12-01,2022-01-01,False,154
VGLT,-1.6412953495666256,0.0968809326027491,-0.029258905663214207,-0.0686753810138514,-0.07212397960072225,-0.06935852881146798,0.21283486393213405,True,False,False,False,False,False,2022-12-01,2022-01-01,False,155
SDIV,-2.2901142797624807,0.10777252666988435,-0.0056880219093213835,-0.14556876529384366,-0.04855309584682943,-0.14625191309146024,0.27131265856610864,True,True,False,False,False,False,2022-12-01,2022-01-01,False,156
QTEC,-2.48922775037485,0.1404543595673149,0.0043993874421668355,-0.10504627688933643,-0.03846568649534121,-0.10572942468695301,0.42091221535060486,True,False,True,False,False,False,2022-12-01,2022-01-01,False,157
UAE,-3.0575774620532172,0.007727091250493201,-0.017576894202094073,-0.06777030553332652,-0.06044196813960212,-0.0684534533309431,0.18483822956217114,True,False,False,False,False,False,2022-12-01,2022-01-01,False,158
VNQI,-3.413971042055974,0.1249329003064581,-0.012215336958494083,-0.11529565081467008,-0.05508041089600213,-0.11597879861228666,0.2592427406537021,True,False,False,False,False,False,2022-12-01,2022-01-01,False,159
MCHI,-3.450085107952615,0.24585810811496223,-0.03518216100633753,-0.0968591717658821,-0.07804723494384558,-0.09754231956349868,0.44289137296645453,True,False,False,False,False,False,2022-12-01,2022-01-01,False,160
URA,-3.5774121868704403,0.06564906962953554,-0.055906049382193346,-0.04917813138532334,-0.09877112331970139,-0.04986127918293992,0.4450207661032494,True,True,False,False,False,False,2022-12-01,2022-01-01,False,161
EIS,-3.721968515964249,0.04333158239572277,-0.050337743859603434,-0.041633900274095526,-0.09320281779711148,-0.042317048071712104,0.28496434355264694,True,False,False,False,False,False,2022-12-01,2022-01-01,False,162
ARKG,-4.147773122336828,-0.009688153395416066,-0.05653300224942881,0.012066812912466585,-0.09939807618693686,0.011383665114850006,0.5511079504299918,True,False,False,True,False,True,2022-12-01,2022-01-01,False,163
FDN,-4.241246282355563,0.11098212635836835,-0.015436569746881013,-0.0607951625540909,-0.05830164368438906,-0.06147831035170748,0.41807126359373165,True,False,False,False,False,False,2022-12-01,2022-01-01,False,164
XLY,-4.302816794572278,0.06538837894773608,-0.05810041340842853,-0.04055795849585486,-0.10096548734593658,-0.04124110629347144,0.3382924792417202,True,False,False,False,False,False,2022-12-01,2022-01-01,False,165
VNQ,-4.683654787115307,0.0895007589933734,-0.033064565323629336,-0.0901803965401613,-0.07592963926113738,-0.09086354433777788,0.3081998264181619,True,False,False,False,False,False,2022-12-01,2022-01-01,False,166
ECH,-4.986436876782321,0.08017544670897792,-0.08544416594549564,-0.0847815477445304,-0.1283092398830037,-0.08546469554214697,0.4041782401490516,True,True,False,False,False,False,2022-12-01,2022-01-01,False,167
LIT,-6.041115432847649,0.03373119187863094,-0.03430015492569505,-0.06756712585834168,-0.0771652288632031,-0.06825027365595826,0.3586583153383325,True,False,False,False,False,False,2022-12-01,2022-01-01,False,168
XLC,-6.2973784030082,0.11299675486940286,-0.035669821264903034,-0.1270511898234703,-0.07853489520241108,-0.12773433762108688,0.33211390194251744,True,False,False,False,False,False,2022-12-01,2022-01-01,False,169
REM,-8.715395367768238,0.1125164486906638,-0.054331970385123496,-0.12384764074409726,-0.09719704432263154,-0.12453078854171384,0.44166363897686495,True,False,False,False,False,False,2022-12-01,2022-01-01,False,170
ARKF,-11.885018345816103,0.04320204883310175,-0.02782710753605988,-0.10663758203422191,-0.07069218147356793,-0.10732072983183849,0.603726496841079,True,False,False,False,False,False,2022-12-01,2022-01-01,False,171
ARKQ,-12.44742377414309,0.03988286954112574,-0.08122633486043895,-0.16334297776511175,-0.124091408797947,-0.16402612556272833,0.39841437364114085,True,False,False,False,False,False,2022-12-01,2022-01-01,False,172
KSA,-13.432803661305652,-0.06414547699444828,-0.11357972248430903,-0.13589620717213058,-0.15644479642181708,-0.13657935496974716,0.2115573872746944,False,False,False,False,False,False,2022-12-01,2022-01-01,False,173
WCLD,-13.874433297579694,0.04968203527745896,-0.060142366943598646,-0.14668823275001908,-0.1030074408811067,-0.14737138054763566,0.5673928248537156,True,False,False,False,False,False,2022-12-01,2022-01-01,False,174
ARKK,-14.507966312060692,0.04006599870649996,-0.06627247588704732,-0.12187202471321135,-0.10913754982455537,-0.12255517251082793,0.6415295906604164,True,False,False,False,False,False,2022-12-01,2022-01-01,False,175
PBW,-16.24301700397774,0.05140532850888202,-0.14830748254992066,-0.12951833883725838,-0.1911725564874287,-0.13020148663487496,0.4897569388317359,False,False,False,False,False,False,2022-12-01,2022-01-01,False,176
ARKW,-17.88322819126351,0.007003730394234742,-0.07887895615046558,-0.17322559064493293,-0.12174403008797363,-0.1739087384425495,0.6282706613694711,True,False,False,False,False,False,2022-12-01,2022-01-01,False,177
BLOK,-23.44139506630427,-0.03463934762580434,-0.15966389329241504,-0.24174839125977776,-0.20252896722992308,-0.24243153905739434,0.45781787613814434,False,False,False,False,False,False,2022-12-01,2022-01-01,False,178
TUR,57.71032214662426,0.128754376640543,0.564250658609811,1.0435501759880825,0.5520838144963927,1.0412272317114437,0.33152659276742885,True,True,True,True,True,True,2023-01-03,2022-01-01,True,1
EPOL,25.386052902192787,0.059022943721532384,0.3588992478223245,0.175912793912806,0.3467324037089061,0.1735898496361672,0.33338932045166114,True,True,True,True,True,True,2023-01-03,2022-01-01,True,2
THD,21.337803809801432,0.029542059993532988,0.16407472926699707,0.15739984109693395,0.15190788515357867,0.15507689682029513,0.20615579607343967,True,True,True,True,True,True,2023-01-03,2022-01-01,True,3
EWI,21.228929907505375,-0.0047017939890563465,0.20054084316864684,0.20417711175778086,0.18837399905522845,0.20185416748114204,0.2704738479324484,True,True,True,True,True,True,2023-01-03,2022-01-01,False,4
OIH,21.075641474991105,-0.05100762484788002,0.24487596327801198,0.39234599205469456,0.23270911916459358,0.39002304777805574,0.4330527163577787,False,True,True,True,True,True,2023-01-03,2022-01-01,False,5
SLV,20.957744554250812,0.03569743019498506,0.13894620567680538,0.2464668497103113,0.12677936156338698,0.24414390543367248,0.3366382355364138,True,True,True,True,True,True,2023-01-03,2022-01-01,True,6
FEZ,19.15285674378827,-0.021124445435404482,0.18364022704928806,0.18136477829882613,0.17147338293586967,0.17904183402218732,0.29391857848844083,True,True,True,True,True,True,2023-01-03,2022-01-01,False,7
EFV,18.374622757470775,0.001953186235754467,0.1412491461856249,0.11222281472695439,0.1290823020722065,0.10989987045031557,0.21518410987638767,True,True,True,True,True,True,2023-01-03,2022-01-01,False,8
EWQ,18.223410006127665,-0.015197628022451393,0.1609153963788581,0.1478133565733275,0.1487485522654397,0.1454904122966887,0.2725495054392387,True,True,True,True,True,True,2023-01-03,2022-01-01,False,9
EWP,18.161051276812948,0.003878554891673547,0.15763419270786394,0.10484964569471988,0.14546734859444554,0.10252670141808107,0.2406364916328126,True,True,True,True,True,True,2023-01-03,2022-01-01,False,10
EWG,17.86620866137406,-0.022573550084851957,0.18228172268983545,0.14255013588196497,0.17011487857641705,0.14022719160532615,0.2990246154850859,True,True,True,True,True,True,2023-01-03,2022-01-01,False,11
PICK,17.470905537026404,-0.044431639580869486,0.129542731706334,0.24155790370268537,0.11737588759291562,0.23923495942604656,0.35910505188271097,True,True,True,True,True,True,2023-01-03,2022-01-01,True,12
XLI,17.301055528593672,-0.033619321104847555,0.11980248121979753,0.13844096284946517,0.10763563710637913,0.13611801857282635,0.21967182760727127,True,True,True,True,True,True,2023-01-03,2022-01-01,True,13
EBND,16.628803371318053,0.0014476655687047923,0.0695435293981459,0.05635411438889815,0.0573766852847275,0.05403117011225933,0.1265390594575432,True,True,True,True,True,True,2023-01-03,2022-01-01,True,14
VGK,16.627900406592506,-0.017630321165688523,0.14487135556356612,0.1037886523973186,0.13270451145014772,0.10146570812067979,0.2647258395342885,True,True,True,True,True,True,2023-01-03,2022-01-01,False,15
GLDM,16.528018864735742,0.022695472245965354,0.06538242230616009,0.056439965441381856,0.0532155781927417,0.05411702116474304,0.1637076406432177,True,True,True,True,True,True,2023-01-03,2022-01-01,False,16
FNDF,16.294308645386188,-0.014774886173948953,0.11426017096329688,0.0874789911087186,0.10209332684987849,0.08515604683207978,0.22194513876850772,True,True,True,True,True,True,2023-01-03,2022-01-01,False,17
AVDV,16.272956689050844,-0.019853560793882674,0.1132285833828206,0.10447181245514026,0.1010617392694022,0.10214886817850144,0.2382013258531828,True,True,True,True,True,True,2023-01-03,2022-01-01,False,18
EWH,16.200207446097135,0.06905885382575416,0.15573907751283556,0.0036265672165647356,0.14357223339941716,0.0013036229399259192,0.3040174355127178,True,True,True,True,True,True,2023-01-03,2022-01-01,True,19
VYMI,16.16569333339015,-0.010112697100524648,0.0979402150445512,0.07730534933580135,0.0857733709311328,0.07498240505916254,0.19985282315820638,True,True,True,True,True,True,2023-01-03,2022-01-01,False,20
HEFA,16.054161631201847,-0.016963371685151718,0.06614510230305592,0.07542498778627582,0.05397825818963753,0.073102043509637,0.14838295573985044,True,True,True,True,True,True,2023-01-03,2022-01-01,False,21
EWM,15.997078599496408,-0.010009810765518434,0.10248916241554995,0.059947881398153324,0.09032231830213155,0.05762493712151451,0.1889878399821945,True,True,True,True,True,True,2023-01-03,2022-01-01,True,22
AVDE,15.804918708561365,-0.01944248848016006,0.11024803188551546,0.08586415124562796,0.09808118777209707,0.08354120696898915,0.23166697706712466,True,True,True,True,True,True,2023-01-03,2022-01-01,False,23
BKLN,15.800167477414714,-0.0035713618417859694,0.018812897633603276,0.045655597408577275,0.00664605352018488,0.04333265313193846,0.0774387846414074,True,True,True,True,True,True,2023-01-03,2022-01-01,True,24
DIVO,15.775389663639904,-0.03209045972701108,0.07856161763133596,0.0807462681995581,0.06639477351791756,0.07842332392291929,0.16101240363579028,True,True,True,True,True,True,2023-01-03,2022-01-01,False,25
EWN,15.761851710315383,-0.030181892176814773,0.15231720968747653,0.12949552156060373,0.14015036557405813,0.12717257728396492,0.3365790025337139,True,True,True,True,True,True,2023-01-03,2022-01-01,True,26
ESGD,15.665469848333005,-0.018933386571985844,0.11460211345621252,0.08059057684282256,0.10243526934279412,0.07826763256618374,0.23780794458189167,True,True,True,True,True,True,2023-01-03,2022-01-01,False,27
EWS,15.663232139395188,-0.011702596377814456,0.08095033933967732,0.07666824034717701,0.06878349522625893,0.07434529607053819,0.19978813669964382,True,True,True,True,True,True,2023-01-03,2022-01-01,True,28
GDXJ,15.61298755501194,-0.004501073400746014,0.16042815236087637,0.20810140187138115,0.14826130824745798,0.20577845759474234,0.5179636519193199,True,True,True,True,True,True,2023-01-03,2022-01-01,False,29
EWU,15.559301803705893,-0.020822472696515715,0.11996292066451164,0.07192042642502217,0.10779607655109325,0.06959748214838335,0.23425254573181778,True,True,True,True,True,True,2023-01-03,2022-01-01,False,30
XAR,15.531796123180468,-0.024869922310443493,0.11518255600159355,0.0965491763721742,0.10301571188817515,0.09422623209553538,0.2590613242731593,True,True,True,True,True,True,2023-01-03,2022-01-01,False,31
FNDC,15.253059138616573,-0.011338892168454073,0.10275056673858107,0.06570818723185323,0.09058372262516268,0.06338524295521442,0.23468828085327917,True,True,True,True,True,True,2023-01-03,2022-01-01,False,32
