Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
XHB,14.336935248429453,-0.012583354077049802,0.01780574065522944,0.1280930268050533,-0.029795141739262565,0.0846906597363859,0.21006255018699263,True,True,True,True,False,True,2023-06-01,2022-01-01,False,43
SHYG,14.30323816564714,0.0024378710093704292,0.006657608554742289,0.019453462941399158,-0.040943273839749716,-0.023948904127268245,0.05903382286598324,True,True,True,True,False,False,2023-06-01,2022-01-01,False,44
GLDM,14.273069646880542,-0.028224793435886797,0.06570725084528273,0.11696074791516176,0.018106368450790722,0.07355838084649435,0.16255773638447232,False,True,True,True,True,True,2023-06-01,2022-01-01,False,45
EMXC,14.206118432946887,0.030952838675665006,0.0340908451758295,0.017564967804497122,-0.013510037218662507,-0.02583739926417028,0.12621173289694326,True,True,True,True,False,False,2023-06-01,2022-01-01,False,46
ANGL,14.17189122705285,0.0007875298810025022,0.006778628924161811,0.02517260300728208,-0.040822253470330194,-0.018229764061385323,0.07071143206435264,True,True,True,True,False,False,2023-06-01,2022-01-01,False,47
VTI,14.169581470053645,0.033384118837922694,0.03203757405649332,0.03452307854697256,-0.015563308337998683,-0.00887928852169484,0.15171199447197953,True,True,True,True,False,False,2023-06-01,2022-01-01,False,48
GSLC,14.122250986786872,0.024981548762037287,0.03455094016625204,0.03008544770372934,-0.013049942228239964,-0.013316919364938062,0.14144585045225377,True,True,True,True,False,False,2023-06-01,2022-01-01,False,49
EWN,14.08088689302315,0.01242532124554696,0.014121588818834407,0.09386191324074478,-0.0334792935756576,0.050459546172077374,0.1938130653713411,True,True,True,True,False,True,2023-06-01,2022-01-01,False,50
ARKK,14.066758835025517,0.18268129285274814,0.016065317301068527,0.09685161837232448,-0.03153556509342348,0.053449251303657075,0.3847861870686643,True,True,True,True,False,True,2023-06-01,2022-01-01,False,51
USHY,14.03023845356426,0.0012053923226229557,0.010306988243062642,0.022763910484612238,-0.03729389415142936,-0.020638456584055165,0.07786804153672289,True,True,True,True,False,False,2023-06-01,2022-01-01,False,52
VT,13.854762829080755,0.016318522261742574,0.021188118177968285,0.03916634459907953,-0.02641276421652372,-0.0042360224695878745,0.1383700517152487,True,True,True,True,False,False,2023-06-01,2022-01-01,False,53
HYD,13.847707416012044,-0.0053576698213653184,0.014379342481902313,0.008004318096318297,-0.03322153991258969,-0.035398048972349105,0.06227174216393534,True,True,True,True,False,False,2023-06-01,2022-01-01,False,54
VWOB,13.66230814289734,-0.005590555878712045,0.011897029662097047,0.01273195185312681,-0.03570385273239496,-0.030670415215540592,0.07285736805142022,True,True,True,True,False,False,2023-06-01,2022-01-01,False,55
EFG,13.60406764163127,-0.013379428446591457,0.04726502300456281,0.08932293531998647,-0.00033585938992919395,0.04592056825131907,0.14202906529089673,False,True,True,True,False,True,2023-06-01,2022-01-01,False,56
EWL,13.2127147261238,-0.038318879236954095,0.05730466392615696,0.08836567423911013,0.009703781531664957,0.04496330717044272,0.1421142024495073,False,True,True,True,True,True,2023-06-01,2022-01-01,False,57
JEPI,13.164541990437641,-0.002080909659137875,0.020840485507168882,0.008042703404819385,-0.026760396887323123,-0.03535966366384802,0.10112535188571037,True,True,True,True,False,False,2023-06-01,2022-01-01,False,58
EFAV,13.008073627324828,-0.031454535680547235,0.036715407193019356,0.06575237704271042,-0.01088547520147265,0.022350009974043017,0.09902456825077259,False,True,True,True,False,True,2023-06-01,2022-01-01,False,59
EWG,12.605104952098952,-0.02636989692776681,0.01753766613401675,0.12013086266056305,-0.030063216260475256,0.07672849559189565,0.17295899282500798,False,True,True,True,False,True,2023-06-01,2022-01-01,False,60
FEZ,12.54574995447,-0.025310990654667243,0.018974611377158723,0.12377642771694353,-0.028626271017333282,0.08037406064827612,0.18346622645703115,False,True,True,True,False,True,2023-06-01,2022-01-01,False,61
VIGI,12.088719945478243,-0.01649952634254992,0.03002121412207992,0.050614701341052726,-0.017579668272412086,0.007212334272385323,0.12134119152030677,False,True,True,True,False,True,2023-06-01,2022-01-01,False,62
VGIT,12.083133069662365,-0.015360365859331315,0.03320522014286742,0.020963644307151696,-0.014395662251624586,-0.022438722761515706,0.08478865366167737,False,True,True,True,False,False,2023-06-01,2022-01-01,False,63
BND,12.032776857214555,-0.012571817529286489,0.023905757446402554,0.020956847025344283,-0.023695124948089452,-0.02244552004332312,0.0778202818509325,False,True,True,True,False,False,2023-06-01,2022-01-01,False,64
SUSC,12.008369633837175,-0.010730403554869095,0.019854152084147092,0.02118533692921387,-0.027746730310344914,-0.02221703013945353,0.07588612800563714,False,True,True,True,False,False,2023-06-01,2022-01-01,False,65
GOVT,11.929071954094013,-0.014444854725893852,0.026521231081938268,0.02097471271820761,-0.021079651312553738,-0.02242765435045979,0.08327943312605258,False,True,True,True,False,False,2023-06-01,2022-01-01,False,66
EAGG,11.89468728737119,-0.012244687668678145,0.02263064426842276,0.01915841253726036,-0.024970238126069244,-0.02424395453140704,0.07943007209136256,False,True,True,True,False,False,2023-06-01,2022-01-01,False,67
LQD,11.785254843364624,-0.012079602093896025,0.023393086586081635,0.02131723337170599,-0.02420779580841037,-0.022085133696961412,0.08797142488472898,False,True,True,True,False,False,2023-06-01,2022-01-01,False,68
ESGD,11.756650194989394,-0.015842687684101797,0.01250525209041764,0.07565886249037135,-0.035095630304074366,0.032256495421703946,0.14819208809416975,False,True,True,True,False,True,2023-06-01,2022-01-01,False,69
VMBS,11.715323755595847,-0.011838076146381882,0.022914293444721068,0.019830597265596994,-0.024686588949770938,-0.023571769803070408,0.08826554024718712,False,True,True,True,False,False,2023-06-01,2022-01-01,False,70
ICVT,11.60506421536616,0.03043064156213182,-0.010116364074735928,0.02594444676458174,-0.057717246469227934,-0.01745792030408566,0.08470542288525167,True,True,False,True,False,False,2023-06-01,2022-01-01,False,71
EEMV,11.600073772382538,-0.004162161985185708,0.017942836124053674,0.01700817726550574,-0.029658046270438332,-0.02639418980316166,0.0906966924636486,False,True,True,True,False,False,2023-06-01,2022-01-01,False,72
EWW,11.450701543470673,-0.009874993539240484,-0.0024871159656603137,0.13900858468776955,-0.05008799836015232,0.09560621761910215,0.21763638737678973,True,True,False,True,False,True,2023-06-01,2022-01-01,False,73
SCHP,11.383506705688065,-0.013853408473877837,0.011657698197269806,0.013600211969280629,-0.0359431841972222,-0.029802155099386773,0.07587022893469682,False,True,True,True,False,False,2023-06-01,2022-01-01,False,74
VSGX,11.08077901493232,-0.003988012697628052,0.004946215651201458,0.04307263634684522,-0.04265466674329055,-0.00032973072182218566,0.13167294288261822,False,True,True,True,False,False,2023-06-01,2022-01-01,False,75
VEA,11.08059169960966,-0.01306633312815475,0.007093403192337533,0.06022382202473864,-0.04050747920215447,0.016821454956071236,0.14899585992995065,False,True,True,True,False,True,2023-06-01,2022-01-01,False,76
EWQ,10.931307416243051,-0.047205843712685436,0.0008041349513694396,0.10942277168823478,-0.046796747443122566,0.06602040461956737,0.17981888610601157,False,True,True,True,False,True,2023-06-01,2022-01-01,False,77
SLV,10.922305414695897,-0.06316685970803815,0.12276223117846885,0.07440041287608845,0.07516134878397684,0.03099804580742105,0.27000784060782124,False,True,True,True,True,True,2023-06-01,2022-01-01,False,78
VGK,10.804544102001454,-0.03193513908962897,0.004404960579733164,0.08469165291858505,-0.04319592181475884,0.041289285849917645,0.1708137904991795,False,True,True,True,False,True,2023-06-01,2022-01-01,False,79
VXUS,10.755572351876925,-0.008809694068658502,0.0015911155597223559,0.04548741972852066,-0.04600976683476965,0.0020850526598532593,0.13841970545194188,False,True,True,True,False,True,2023-06-01,2022-01-01,False,80
GSIE,10.696333116531408,-0.020985644716955187,0.0038270679086751525,0.05606807658218238,-0.04377381448581685,0.012665709513514978,0.14551724261591925,False,True,True,True,False,True,2023-06-01,2022-01-01,False,81
ARKG,10.57285912746704,0.1282051519296339,0.05032262494487161,0.001846196101262132,0.0027217425503796022,-0.04155617096740527,0.37305059788613076,True,True,True,True,True,False,2023-06-01,2022-01-01,False,82
GDX,10.371002551342496,-0.08175574197687463,0.1180578946086337,0.12054282392014315,0.07045701221414169,0.07714045685147575,0.33116916699319876,False,True,True,True,True,True,2023-06-01,2022-01-01,False,83
MLPA,9.789233229359265,0.03640577407753365,-0.00047889957684588147,0.010762952037840945,-0.04807978197133789,-0.03263941503082646,0.1536422148432984,True,True,False,True,False,False,2023-06-01,2022-01-01,False,84
EWP,9.314096571764768,-0.017487450176105757,-0.010424164863014895,0.14054269503240735,-0.0580250472575069,0.09714032796373995,0.2067897903604944,False,True,False,True,False,True,2023-06-01,2022-01-01,False,85
INDA,9.016066755756963,0.029570011332375135,0.05088555292504471,-0.04769444895235131,0.0032846705305527024,-0.09109681602101871,0.1203533467268876,True,True,True,False,True,False,2023-06-01,2022-01-01,False,86
XBI,8.767619949586914,0.022473408218550706,0.01782505390759792,0.01745992468130919,-0.029775828486894085,-0.02594244238735821,0.310615829047505,True,True,True,True,False,False,2023-06-01,2022-01-01,False,87
ECH,8.605787734709072,0.02842935657188006,-0.012623649284565497,0.09545710172458555,-0.0602245316790575,0.052054734655918145,0.29636398104693207,True,True,False,True,False,True,2023-06-01,2022-01-01,False,88
JMOM,8.45298068201624,0.025542308508910372,0.010770693182959867,-0.0016880274471514634,-0.03683018921153214,-0.045090394515818866,0.15197624118210426,True,True,True,False,False,False,2023-06-01,2022-01-01,False,89
FNDE,8.333432209260012,0.003074531674889691,-0.00038305485192213773,0.03449491143219707,-0.04798393724641414,-0.00890745563647033,0.13002447798602212,False,True,False,True,False,False,2023-06-01,2022-01-01,False,90
FNDF,8.214500828968694,-0.00945175087961203,-0.006321104739770433,0.06321133947067081,-0.05392198713426244,0.01980897240200341,0.15433910731101277,False,True,False,True,False,True,2023-06-01,2022-01-01,False,91
VOT,8.100704981499858,0.03244089748690793,-0.023812520189590902,0.007592387846341975,-0.07141340258408291,-0.03580997922232543,0.18150060992332856,True,True,False,True,False,False,2023-06-01,2022-01-01,False,92
GDXJ,8.008094194858987,-0.06394361736912069,0.0962414611935487,0.08345540189115197,0.0486405787990567,0.04005303482248457,0.36293191411948716,False,True,True,True,True,True,2023-06-01,2022-01-01,False,93
FNDC,7.569359709842731,-0.01883415709595948,-0.017071033776659972,0.04880118191350191,-0.06467191617115198,0.00539881484483451,0.13539902133771775,False,True,False,True,False,True,2023-06-01,2022-01-01,False,94
EWI,7.468413972054956,-0.03125018316607098,-0.013956665748846131,0.10869436889795892,-0.06155754814333814,0.06529200182929151,0.21502028856323588,False,True,False,True,False,True,2023-06-01,2022-01-01,False,95
AVEM,7.2339202258681246,0.009209406510811258,-0.012577453844413666,0.016275259208772264,-0.06017833623890567,-0.02712710785989514,0.13848946099867837,False,True,False,True,False,False,2023-06-01,2022-01-01,False,96
AVDE,7.220181276082957,-0.020415232582528642,-0.015304296968311037,0.05039838229590998,-0.06290517936280304,0.00699601522724258,0.152010954949405,False,True,False,True,False,True,2023-06-01,2022-01-01,False,97
VCLT,7.186500164688467,-0.01711208189250968,0.01663445642687389,0.016665598457253905,-0.030966425967618116,-0.026736768611413497,0.1303394418912582,False,False,True,True,False,False,2023-06-01,2022-01-01,False,98
VBK,7.185900445148062,0.022182463481284387,-0.03588609695525846,0.011342734005363564,-0.08348697934975047,-0.03205963306330384,0.19633722710926022,True,True,False,True,False,False,2023-06-01,2022-01-01,False,99
BLV,7.083972319510561,-0.022398933208939376,0.02131420601790568,0.021343895016530112,-0.026286676376586326,-0.02205847205213729,0.14133916433563093,False,False,True,True,False,False,2023-06-01,2022-01-01,False,100
EFV,6.609665395714568,-0.022451335712779352,-0.025015015951482034,0.051743723121344454,-0.07261589834597404,0.008341356052677051,0.16333327908765102,False,True,False,True,False,True,2023-06-01,2022-01-01,False,101
VGLT,6.519529361036973,-0.026802447715750244,0.0250745099702967,0.023768204256472192,-0.022526372424195307,-0.01963416281219521,0.16713773747432456,False,False,True,True,False,False,2023-06-01,2022-01-01,False,102
EWU,6.359714804332228,-0.0335028551238955,-0.012530565100735913,0.0402497486420772,-0.06013144749522792,-0.0031526184265902035,0.16100485207685963,False,True,False,True,False,False,2023-06-01,2022-01-01,False,103
EIDO,6.018186030266926,-0.026926203190032694,0.03892072461868512,-0.0016026240238109501,-0.008680157775806885,-0.04500499109247835,0.14883773706443965,False,True,True,False,False,False,2023-06-01,2022-01-01,False,104
VIG,5.6683565570955805,-0.0038041939371310507,0.007470790707113428,-0.015574144298594494,-0.04013009168737858,-0.0589765113672619,0.12732372437810963,False,True,True,False,False,False,2023-06-01,2022-01-01,False,105
IHI,4.56896838464649,-0.05272460803675727,0.0017137809635543455,0.011022758808750588,-0.04588710143093766,-0.032379608259916814,0.16802062935395795,False,False,True,True,False,False,2023-06-01,2022-01-01,False,106
AVUS,3.9752912573013304,0.01779812887193688,-0.017315326196189362,-0.01621243493825897,-0.06491620859068137,-0.05961480200692637,0.16494036720062571,True,True,False,False,False,False,2023-06-01,2022-01-01,False,107
VYMI,3.777709211132236,-0.016798714152369887,-0.017545775235836114,0.032421740219944706,-0.06514665763032812,-0.010980626848722697,0.14497063750474326,False,False,False,True,False,False,2023-06-01,2022-01-01,False,108
SCZ,3.7092218790125804,-0.0209164064338353,-0.02059128599089377,0.034736680280070376,-0.06819216838538578,-0.008665686788597027,0.14260262026996662,False,False,False,True,False,False,2023-06-01,2022-01-01,False,109
ESGE,3.572258573188138,0.014686740391807174,-0.010502894979635191,0.0023266113278641587,-0.0581037773741272,-0.041075755740803244,0.15337264929389433,False,False,False,True,False,False,2023-06-01,2022-01-01,False,110
KOMP,2.5278968617991,0.03368005858877532,-0.04840979466767503,-0.013599793044172359,-0.09601067706216704,-0.05700216011283976,0.2029280806221895,True,True,False,False,False,False,2023-06-01,2022-01-01,False,111
URA,2.4538495445090054,0.09383084635552841,-0.026303714211889706,-0.01568849015420526,-0.07390459660638171,-0.05909085722287266,0.29619223824098423,True,True,False,False,False,False,2023-06-01,2022-01-01,False,112
USMV,1.8895439657186603,-0.020095863367458167,0.006845734592064501,-0.03872884088396733,-0.040755147802427505,-0.08213120795263473,0.1068055183811848,False,False,True,False,False,False,2023-06-01,2022-01-01,False,113
AVDV,1.613352765190808,-0.02863960863992121,-0.05049158058207026,0.020383543402186843,-0.09809246297656227,-0.02301882366648056,0.15816385651037768,False,False,False,True,False,False,2023-06-01,2022-01-01,False,114
XSOE,1.3099025159871571,0.015173872606079941,-0.015787824507973225,-0.0122435687707938,-0.06338870690246523,-0.0556459358394612,0.15650318267762978,True,False,False,False,False,False,2023-06-01,2022-01-01,False,115
XAR,0.966063276434045,-0.007566405791992636,-0.071053292638105,0.024560524630881986,-0.11865417503259701,-0.018841842437785417,0.18593913159133485,False,False,False,True,False,False,2023-06-01,2022-01-01,False,116
XLP,0.7893606663217083,-0.052830583012488774,0.005777072348041035,-0.04803406781540909,-0.04182381004645097,-0.09143643488407649,0.10032169973381777,False,False,True,False,False,False,2023-06-01,2022-01-01,False,117
QQQJ,0.10336429946691045,0.013436447225409154,-0.0396458236350522,-0.011061843492024215,-0.08724670602954421,-0.05446421056069162,0.17324939357035232,True,False,False,False,False,False,2023-06-01,2022-01-01,False,118
XLV,-0.24536693415550026,-0.035891144538425124,1.4462411503712858e-05,-0.0670121941033125,-0.04758641998298829,-0.1104145611719799,0.12507725627157362,False,False,True,False,False,False,2023-06-01,2022-01-01,False,119
EWD,-0.30754377589166926,-0.051232696373718634,-0.039389625779205684,0.04009714091930028,-0.08699050817369769,-0.0033052261493671242,0.2518494302196006,False,False,False,True,False,False,2023-06-01,2022-01-01,False,120
RYLD,-0.4708334428630644,0.01918301168561576,-0.05346048891498423,-0.03431095379048488,-0.10106137130947623,-0.07771332085915228,0.15134291723274726,True,False,False,False,False,False,2023-06-01,2022-01-01,False,121
VWO,-0.624836429876086,0.0010082369337738317,-0.02313259373595311,-0.0030105644362941053,-0.07073347613044512,-0.04641293150496151,0.1423123932792104,False,False,False,False,False,False,2023-06-01,2022-01-01,False,122
PFFD,-0.9820702779113353,0.025857402747108793,-0.05166413110689749,-0.020807675674660575,-0.0992650135013895,-0.06421004274332798,0.20019673449006023,True,False,False,False,False,False,2023-06-01,2022-01-01,False,123
DIA,-1.017385370359806,-0.007344006971798711,-0.004457349613879558,-0.034229978824796836,-0.05205823200837156,-0.07763234589346424,0.12847739851048182,False,False,False,False,False,False,2023-06-01,2022-01-01,False,124
DIVO,-1.2896877382195067,-0.015520680761779926,-0.013141661722282816,-0.03666101482184714,-0.06074254411677482,-0.08006338189051454,0.11578711227769316,False,False,False,False,False,False,2023-06-01,2022-01-01,False,125
EWS,-1.5835544661082357,-0.036659987846927033,-0.009424274042446168,-0.004900297628245731,-0.057025156436938174,-0.04830266469691313,0.15444678397619774,False,False,False,False,False,False,2023-06-01,2022-01-01,False,126
PHO,-1.7976461048118666,-0.0094357815595012,-0.022097010318472332,-0.012201469166041035,-0.06969789271296434,-0.05560383623470844,0.1656090062688507,False,False,False,False,False,False,2023-06-01,2022-01-01,False,127
DVYE,-1.9467126802605617,-0.023819262930371177,-0.03763721776197859,-0.012263101874723015,-0.0852381001564706,-0.05566546894339042,0.1359105285840105,False,False,False,False,False,False,2023-06-01,2022-01-01,False,128
UAE,-2.189693572620716,-0.03172506115099882,-0.006779679115993975,-0.07781119391016311,-0.05438056151048598,-0.12121356097883051,0.16250187624013024,True,False,False,False,False,False,2023-06-01,2022-01-01,False,129
BBCA,-2.775732887891361,-0.020639065680079005,-0.028827006567637148,-0.026309683876054257,-0.07642788896212915,-0.06971205094472166,0.16343914915232757,False,False,False,False,False,False,2023-06-01,2022-01-01,False,130
FTCS,-2.8975212737064306,-0.010176022112374783,-0.020472509102319125,-0.07471096663346533,-0.06807339149681113,-0.11811333370213273,0.12155796062744986,False,False,False,False,False,False,2023-06-01,2022-01-01,False,131
PAVE,-2.906527386045519,-0.0007238869328336506,-0.08394172786899301,-0.006517198424087933,-0.13154261026348502,-0.049919565492755336,0.2262583627319168,True,False,False,False,False,False,2023-06-01,2022-01-01,False,132
XLI,-3.3933420073869804,-0.010291939589266552,-0.049942949810474424,-0.027108643047123904,-0.09754383220496643,-0.0705110101157913,0.17069521636989163,False,False,False,False,False,False,2023-06-01,2022-01-01,False,133
VTV,-3.5070280617086373,-0.013166411672067224,-0.03771515587496921,-0.05967937345605845,-0.08531603826946121,-0.10308174052472585,0.14155897642533644,False,False,False,False,False,False,2023-06-01,2022-01-01,False,134
VO,-3.744963232004194,0.003170732585993541,-0.05499116420400718,-0.041494249441713316,-0.10259204659849919,-0.08489661651038072,0.17218201033403915,False,False,False,False,False,False,2023-06-01,2022-01-01,False,135
SLVP,-3.8681702033047762,-0.08209596705530786,0.03546810292486824,-0.010362232264585769,-0.012132779469623767,-0.05376459933325317,0.3441906681470125,False,False,True,False,False,False,2023-06-01,2022-01-01,False,136
EWA,-3.989099439572026,-0.013668381642210292,-0.047274268212518344,-0.037903063330826936,-0.09487515060701035,-0.08130543039949434,0.1786679656828649,False,False,False,False,False,False,2023-06-01,2022-01-01,False,137
RSP,-4.025352389411658,-0.00950609777661715,-0.054712823475196126,-0.046175792744384325,-0.10231370586968813,-0.08957815981305173,0.16328224639346792,False,False,False,False,False,False,2023-06-01,2022-01-01,False,138
JETS,-4.040703788595806,0.014966661930302605,-0.08996025604952129,-0.022945540307690915,-0.1375611384440133,-0.06634790737635832,0.2568818789710639,True,False,False,False,False,False,2023-06-01,2022-01-01,False,139
THD,-4.525313966623374,-0.03557382536042375,-0.05445261766483356,-0.059950063973974066,-0.10205350005932556,-0.10335243104264147,0.1356689194691978,False,False,False,False,False,False,2023-06-01,2022-01-01,False,140
VNQI,-4.893905903436281,-0.04203905208764025,-0.05685053817165453,-0.05731341007804902,-0.10445142056614654,-0.10071577714671642,0.14390006301329208,False,False,False,False,False,False,2023-06-01,2022-01-01,False,141
IBB,-4.930658033515366,-0.029920565942490485,-0.028219124694016884,-0.07029605024835095,-0.07582000708850889,-0.11369841731701835,0.17679735828976384,False,False,False,False,False,False,2023-06-01,2022-01-01,False,142
EWM,-5.161034314668575,-0.05619000029684473,-0.06090910326052268,-0.08102124048485893,-0.10850998565501468,-0.12442360755352633,0.10030064807669481,False,False,False,False,False,False,2023-06-01,2022-01-01,False,143
SCHA,-5.62194312035377,0.011377805993957324,-0.08262377795978193,-0.04911050978309783,-0.13022466035427394,-0.09251287685176524,0.20877042728735692,False,False,False,False,False,False,2023-06-01,2022-01-01,False,144
XLU,-5.6434564955502085,-0.05318068325545733,-0.019999482952932968,-0.08363080824018976,-0.06760036534742497,-0.12703317530885716,0.17146724199444147,False,False,False,False,False,False,2023-06-01,2022-01-01,False,145
REM,-6.3144245134613275,0.0443911013702496,-0.07671908509013814,-0.09826416653909853,-0.12431996748463015,-0.14166653360776593,0.2884420134309974,True,False,False,False,False,False,2023-06-01,2022-01-01,False,146
EWH,-6.469861724296593,-0.0655576548048522,-0.09478670991171789,-0.03266759988531509,-0.1423875923062099,-0.07606996695398249,0.1669407344701043,False,False,False,False,False,False,2023-06-01,2022-01-01,False,147
PKW,-6.497399055813586,-0.014084520293215497,-0.07351166586816882,-0.07760846836922108,-0.12111254826266082,-0.12101083543788849,0.18710365401490714,False,False,False,False,False,False,2023-06-01,2022-01-01,False,148
KCE,-6.521226887883538,0.02486567411284568,-0.09671365378976648,-0.05020955984059183,-0.1443145361842585,-0.09361192690925924,0.23913570290341582,False,False,False,False,False,False,2023-06-01,2022-01-01,False,149
VNQ,-6.6847774772137525,-0.011734135027445691,-0.07037860980015331,-0.0695485168127633,-0.11797949219464532,-0.11295088388143071,0.2125033882796101,False,False,False,False,False,False,2023-06-01,2022-01-01,False,150
FNDA,-6.945832818520639,-0.00042779619891586407,-0.10341034474148836,-0.060035128115485614,-0.15101122713598036,-0.10343749518415302,0.20604704512364702,False,False,False,False,False,False,2023-06-01,2022-01-01,False,151
ICLN,-7.0052528736778665,0.028083963601671647,-0.056117113198177915,-0.11614274100497946,-0.10371799559266992,-0.15954510807364686,0.22028962836424362,False,False,False,False,False,False,2023-06-01,2022-01-01,False,152
VOE,-7.057913777756821,-0.023934018825137238,-0.08553452237025783,-0.08494404100871134,-0.13313540476474983,-0.12834640807737874,0.17272751065115555,False,False,False,False,False,False,2023-06-01,2022-01-01,False,153
LIT,-7.395455485160218,0.03704942935023792,-0.06240444863634376,-0.10944519497433691,-0.11000533103083576,-0.15284756204300431,0.2467856687858197,False,False,False,False,False,False,2023-06-01,2022-01-01,False,154
XLB,-7.658306601449342,-0.0358908743056654,-0.0975099551558779,-0.07135636452640703,-0.1451108375503699,-0.11475873159507444,0.18741675754447792,False,False,False,False,False,False,2023-06-01,2022-01-01,False,155
VBR,-8.190919786589543,-0.0029318337473298595,-0.10608380104583293,-0.08563976648502447,-0.15368468344032493,-0.12904213355369187,0.21269147723288329,False,False,False,False,False,False,2023-06-01,2022-01-01,False,156
QCLN,-8.623304085248407,0.11101003558473876,-0.10475317464917422,-0.1697517971746365,-0.15235405704366622,-0.2131541642433039,0.31389594420531686,True,False,False,False,False,False,2023-06-01,2022-01-01,False,157
EIS,-8.817312722949476,-0.03542938153105035,-0.05506096676358396,-0.14726086569299823,-0.10266184915807597,-0.19066323276166564,0.1804574292663987,False,False,False,False,False,False,2023-06-01,2022-01-01,False,158
SDIV,-8.86766809172043,-0.027841139470498932,-0.11466814799032077,-0.11038716639150914,-0.16226903038481277,-0.15378953346017654,0.16635644571513303,False,False,False,False,False,False,2023-06-01,2022-01-01,False,159
XLF,-9.036297316327627,0.0043802560605514795,-0.10365890942684053,-0.10598745029826695,-0.15125979182133253,-0.14938981736693435,0.22816945378927211,False,False,False,False,False,False,2023-06-01,2022-01-01,False,160
MCHI,-9.443123395008783,-0.04788489329321988,-0.12215401854580543,-0.042690382309590436,-0.16975490094029744,-0.08609274937825784,0.2539259754745607,False,False,False,False,False,False,2023-06-01,2022-01-01,False,161
KIE,-9.586511924001279,-0.03485473781671922,-0.10467986077300484,-0.08780771145970956,-0.15228074316749685,-0.13121007852837696,0.2320517143970289,False,False,False,False,False,False,2023-06-01,2022-01-01,False,162
IXC,-9.776232392390664,-0.016612199373114422,-0.08905147424863646,-0.10217974900376736,-0.13665235664312847,-0.14558211607243476,0.25890454647913064,False,False,False,False,False,False,2023-06-01,2022-01-01,False,163
DIV,-9.796055934825581,-0.024773412692563945,-0.11074546836965293,-0.14832848718803127,-0.15834635076414494,-0.19173085425669867,0.1574793924299544,False,False,False,False,False,False,2023-06-01,2022-01-01,False,164
AVUV,-10.625230632833865,0.008935900989947454,-0.13575941682260806,-0.10801895537803408,-0.18336029921710006,-0.15142132244670148,0.25163723668186444,False,False,False,False,False,False,2023-06-01,2022-01-01,False,165
SPYD,-10.769333349490736,-0.039706207217862444,-0.11919516578140221,-0.13401340665085293,-0.16679604817589422,-0.17741577371952033,0.1892375682307089,False,False,False,False,False,False,2023-06-01,2022-01-01,False,166
GNR,-10.822015335542744,-0.04689800325231697,-0.12469577713643454,-0.11220811126291397,-0.17229665953092654,-0.15561047833158137,0.20744352258417806,False,False,False,False,False,False,2023-06-01,2022-01-01,False,167
TAN,-10.975015172798754,0.04031442997002821,-0.0859333867258043,-0.14884490915846527,-0.1335342691202963,-0.19224727622713267,0.30538145639282543,False,False,False,False,False,False,2023-06-01,2022-01-01,False,168
XLE,-11.56529170556521,-0.01835683013311218,-0.10211753435632709,-0.13158315511667296,-0.1497184167508191,-0.17498552218534036,0.2690817143176603,False,False,False,False,False,False,2023-06-01,2022-01-01,False,169
PICK,-11.925254575026084,-0.04213119727752623,-0.1469874439516109,-0.08450983256868072,-0.1945883263461029,-0.12791219963734812,0.26678855940278495,False,False,False,False,False,False,2023-06-01,2022-01-01,False,170
PBW,-12.255334398557165,0.08074359638915385,-0.1381211657969832,-0.18942446145554537,-0.1857220481914752,-0.23282682852421277,0.35374671781312544,True,False,False,False,False,False,2023-06-01,2022-01-01,False,171
EZA,-13.131340658471146,-0.10209859749752193,-0.09720248917586738,-0.12995150318772763,-0.14480337157035938,-0.17335387025639504,0.2491736550029603,False,False,False,False,False,False,2023-06-01,2022-01-01,False,172
XRT,-13.3636827557891,-0.05536225644922088,-0.14651572789494094,-0.1424886831766753,-0.19411661028943294,-0.1858910502453427,0.22757229099874648,False,False,False,False,False,False,2023-06-01,2022-01-01,False,173
TUR,-13.40765690552637,0.0269192493836099,-0.12390132178708513,-0.09462277500329086,-0.17150220418157713,-0.13802514207195826,0.4150971361614815,False,False,False,False,False,False,2023-06-01,2022-01-01,False,174
XOP,-16.80083351244819,0.007793219617538316,-0.15018768905357782,-0.20594578309872513,-0.19778857144806983,-0.24934815016739253,0.3365302363072388,False,False,False,False,False,False,2023-06-01,2022-01-01,False,175
XME,-17.251111235192532,-0.0543571450906325,-0.2258602462305459,-0.1459180222055272,-0.2734611286250379,-0.1893203892741946,0.27519625046828644,False,False,False,False,False,False,2023-06-01,2022-01-01,False,176
OIH,-17.855488786960944,0.02228530041729737,-0.21558061914255,-0.13915677915175828,-0.263181501537042,-0.18255914622042568,0.4045406936595682,False,False,False,False,False,False,2023-06-01,2022-01-01,False,177
KBE,-25.64424468341421,0.04100561983710471,-0.2686182372721253,-0.28558708782946063,-0.3162191196666173,-0.32898945489812803,0.4560288514431115,False,False,False,False,False,False,2023-06-01,2022-01-01,False,178
BLOK,31.501460509679525,0.15133821250761192,0.2202166918298667,0.564814882779165,0.13629284831982647,0.395611270076317,0.33174067991576917,True,True,True,True,True,True,2023-07-03,2022-01-01,True,1
