Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
QQQJ,-0.8904995538794633,-0.06953727670959176,-0.05556413401116489,-0.030609201508173367,-0.023264859737795796,-0.07796318026721494,0.1253972085645743,False,False,False,False,False,False,2023-10-02,2022-01-01,False,121
XLB,-0.9436169717393317,-0.07082291681833186,-0.0400143692259477,-0.03578128986747142,-0.007715094952578605,-0.08313526862651299,0.13749207132505994,False,False,False,False,False,False,2023-10-02,2022-01-01,False,122
GLDM,-0.9441482082839054,-0.05790702777022494,-0.045514328298621676,-0.07942149404298426,-0.013215054025252582,-0.12677547280202583,0.09099715798687595,False,False,False,False,False,False,2023-10-02,2022-01-01,False,123
XSOE,-0.9754810453001759,-0.0522241901766517,-0.04613573784000169,-0.03509136125544732,-0.013836463566632595,-0.08244534001448889,0.1598585831242736,False,False,False,False,False,False,2023-10-02,2022-01-01,False,124
EWI,-1.1060193516538905,-0.06658297845398642,-0.05680748994150542,-0.010191215704106749,-0.024508215668136324,-0.05754519446314832,0.1632422515874523,False,False,False,False,False,False,2023-10-02,2022-01-01,False,125
ESGE,-1.1638320345444921,-0.04805562210361258,-0.05284675481933665,-0.03787847467267669,-0.020547480545967556,-0.08523245343171826,0.1604176749867421,False,False,False,False,False,False,2023-10-02,2022-01-01,False,126
VNQI,-1.625162080192116,-0.053007906674805594,-0.05556923354559351,-0.06362751911049402,-0.023269959272224416,-0.1109814978695356,0.13035732219008975,False,False,False,False,False,False,2023-10-02,2022-01-01,False,127
XLP,-1.6487838640885835,-0.046255303920480384,-0.07795301085822137,-0.07734681987186065,-0.04565373658485228,-0.12470079863090222,0.0950308122945033,False,False,False,False,False,False,2023-10-02,2022-01-01,False,128
XT,-1.6498033265865213,-0.0698886430252138,-0.06417213722743553,-0.007959784096553846,-0.03187286295406644,-0.055313762855595416,0.17059804526739306,False,False,False,False,False,False,2023-10-02,2022-01-01,False,129
SCHA,-1.7100983171707258,-0.08367229647383201,-0.05927058511840999,-0.018831811616943694,-0.026971310845040897,-0.06618579037598527,0.1432818298493124,False,False,False,False,False,False,2023-10-02,2022-01-01,False,130
VGK,-1.7136579659274782,-0.05801368256093842,-0.05816873426130076,-0.05182888477425418,-0.025869459987931664,-0.09918286353329575,0.13860092219327438,False,False,False,False,False,False,2023-10-02,2022-01-01,False,131
EPOL,-1.9946695565636205,-0.13440577258963937,-0.1051500557464582,0.05636490068045119,-0.0728507814730891,0.00901092192140962,0.24030287417863297,False,False,False,True,False,True,2023-10-02,2022-01-01,False,132
SCZ,-2.110644686386167,-0.0656539954067803,-0.053998641280179505,-0.06155184217382825,-0.02169936700681041,-0.10890582093286982,0.13255602637520572,False,False,False,False,False,False,2023-10-02,2022-01-01,False,133
IBB,-2.111909379836734,-0.0709086891545968,-0.049113126865847234,-0.06914741484844222,-0.01681385259247814,-0.1165013936074838,0.12046489750982171,False,False,False,False,False,False,2023-10-02,2022-01-01,False,134
VBK,-2.3256992944007617,-0.08337374664835262,-0.06739993580270165,-0.016297843051196637,-0.035100661529332555,-0.06365182181023821,0.15794381203465874,False,False,False,False,False,False,2023-10-02,2022-01-01,False,135
BBCA,-2.4158836042965772,-0.06463507745817809,-0.06063977597755932,-0.04954988946312655,-0.028340501704190224,-0.09690386822216812,0.15245802138951667,False,False,False,False,False,False,2023-10-02,2022-01-01,False,136
XRT,-2.7784118887113083,-0.06336037443426801,-0.05546602177652393,-0.046752656900089784,-0.02316674750315484,-0.09410663565913135,0.17682965664735134,False,False,False,False,False,False,2023-10-02,2022-01-01,False,137
SPYD,-3.012578561344294,-0.07084269053814829,-0.06860090735275581,-0.0706538866928631,-0.03630163307938672,-0.11800786545190467,0.12490631379414985,False,False,False,False,False,False,2023-10-02,2022-01-01,False,138
EWW,-3.2041541248024883,-0.061503306817877634,-0.08748608443259442,-0.019629548996737967,-0.05518681015922533,-0.06698352775577954,0.19115898122302916,False,False,False,False,False,False,2023-10-02,2022-01-01,False,139
EWD,-3.2598483280441517,-0.022926120302005137,-0.06006966288855331,-0.08734861146767203,-0.027770388615184216,-0.1347025902267136,0.1931600989816392,False,False,False,False,False,False,2023-10-02,2022-01-01,False,140
ARKW,-3.5017536723858864,-0.07357232222997201,-0.09786243395005745,0.025826070805279766,-0.06556315967668835,-0.021527907953761805,0.3503039570307268,False,False,False,True,False,False,2023-10-02,2022-01-01,False,141
ARKF,-3.7588741929447345,-0.0965159730034153,-0.10159175862596581,0.0361770977611231,-0.06929248435259672,-0.01117688099791847,0.3339648158674806,False,False,False,True,False,False,2023-10-02,2022-01-01,False,142
VCLT,-3.9970472282087117,-0.056082374654721434,-0.07607077619881075,-0.09901043402985465,-0.04377150192544166,-0.14636441278889623,0.13274664657260982,False,False,False,False,False,False,2023-10-02,2022-01-01,False,143
PICK,-4.022559207447526,-0.04674491560816185,-0.03589101117781335,-0.07423205254037879,-0.0035917369044442538,-0.12158603129942036,0.23088173537031642,False,False,False,False,False,False,2023-10-02,2022-01-01,False,144
EWQ,-4.1094430018900425,-0.06759265996336206,-0.07623066798597256,-0.06704970883889527,-0.04393139371260346,-0.11440368759793684,0.16235638035624753,False,False,False,False,False,False,2023-10-02,2022-01-01,False,145
EWA,-4.119407882954255,-0.053033749379614026,-0.06272243046188086,-0.07996999123883597,-0.03042315618851177,-0.12732396999787754,0.18376151933438606,False,False,False,False,False,False,2023-10-02,2022-01-01,False,146
EWG,-4.165013455304502,-0.06772918629946356,-0.07939922654784604,-0.07311620566580745,-0.04709995227447694,-0.12047018442484903,0.15189745522545917,False,False,False,False,False,False,2023-10-02,2022-01-01,False,147
FEZ,-4.229303354082032,-0.06498660292116198,-0.08199444448216531,-0.06430444942355784,-0.04969517020879621,-0.11165842818259941,0.1669154173001636,False,False,False,False,False,False,2023-10-02,2022-01-01,False,148
EWY,-4.556607898246112,-0.075304538267015,-0.08757416760904102,-0.03959908710203386,-0.055274893335671926,-0.08695306586107543,0.189060093093158,False,False,False,False,False,False,2023-10-02,2022-01-01,False,149
XAR,-4.864222638991394,-0.09296621538099914,-0.08587239443724493,-0.05827135308219855,-0.05357312016387583,-0.10562533184124012,0.14977089366623,False,False,False,False,False,False,2023-10-02,2022-01-01,False,150
EFG,-5.080382697095113,-0.07401757430602474,-0.0931668691788502,-0.08534557903255091,-0.060867594905481104,-0.13269955779159248,0.1398482502640194,False,False,False,False,False,False,2023-10-02,2022-01-01,False,151
BLOK,-5.822154963430139,-0.08765489063641607,-0.16224190604504474,0.02527078529112292,-0.12994263177167564,-0.02208319346791865,0.3273224275610111,False,False,False,True,False,False,2023-10-02,2022-01-01,False,152
BOTZ,-6.15614572932264,-0.07594450936824837,-0.13424457472820006,-0.02803737680871854,-0.10194530045483097,-0.07539135556776011,0.20017526007587538,False,False,False,False,False,False,2023-10-02,2022-01-01,False,153
BLV,-6.3774852397496335,-0.06503087452196499,-0.09578439413937068,-0.12563904150015337,-0.06348511986600158,-0.17299302025919494,0.13943668980529883,False,False,False,False,False,False,2023-10-02,2022-01-01,False,154
VNQ,-6.552649858473759,-0.0912191009498684,-0.11324833670781942,-0.07939530179589172,-0.08094906243445033,-0.12674928055493329,0.14707531008235852,False,False,False,False,False,False,2023-10-02,2022-01-01,False,155
IHI,-7.157333754980479,-0.0799615941871642,-0.12914294265544035,-0.09792236384821451,-0.09684366838207126,-0.14527634260725608,0.13969438590724603,False,False,False,False,False,False,2023-10-02,2022-01-01,False,156
KOMP,-7.502165994002984,-0.08747581531114601,-0.12002260098887274,-0.06825280480352192,-0.08772332671550365,-0.11560678356256349,0.19154601110193184,False,False,False,False,False,False,2023-10-02,2022-01-01,False,157
MCHI,-7.9799371595072515,-0.061015574608032974,-0.04456775998453266,-0.12799256462836484,-0.012268485711163568,-0.1753465433874064,0.25986096084519583,False,False,False,False,False,False,2023-10-02,2022-01-01,False,158
THD,-8.30954045859593,-0.10226601812821845,-0.07095617408104848,-0.1411783697136323,-0.03865689980767939,-0.18853234847267386,0.15858782950978453,False,False,False,False,False,False,2023-10-02,2022-01-01,False,159
EWN,-8.91805678376883,-0.09000240886771238,-0.1269544686919103,-0.10785071217080955,-0.0946551944185412,-0.15520469092985112,0.17347481125160832,False,False,False,False,False,False,2023-10-02,2022-01-01,False,160
VGLT,-9.134200072202832,-0.07399664695245989,-0.11999622715040281,-0.15717389009851768,-0.08769695287703372,-0.20452786885755925,0.1466286755479856,False,False,False,False,False,False,2023-10-02,2022-01-01,False,161
EZA,-10.107650734683235,-0.07157366059317782,-0.07579579087883481,-0.12887028903052333,-0.04349651660546572,-0.1762242677895649,0.27621423324832883,False,False,False,False,False,False,2023-10-02,2022-01-01,False,162
ECH,-10.188246923828595,-0.11103295441628425,-0.15299631806681113,-0.06499753742505998,-0.12069704379344204,-0.11235151618410155,0.21071966610620418,False,False,False,False,False,False,2023-10-02,2022-01-01,False,163
ARKK,-10.56007241926773,-0.09753348854591459,-0.12443087290651289,-0.005417186110887151,-0.0921315986331438,-0.05277116486992872,0.3595937634328278,False,False,False,False,False,False,2023-10-02,2022-01-01,False,164
EWH,-10.634533892690683,-0.07325008791442778,-0.11913361713157167,-0.16771800557408612,-0.08683434285820257,-0.21507198433312769,0.18531830316525186,False,False,False,False,False,False,2023-10-02,2022-01-01,False,165
XBI,-11.24161643557404,-0.12917546874466268,-0.14889777307106256,-0.08315047015696919,-0.11659849879769346,-0.13050444891601076,0.1996178295914348,False,False,False,False,False,False,2023-10-02,2022-01-01,False,166
SLV,-11.603647942220029,-0.12404149709230416,-0.0843941105819822,-0.11967359263649258,-0.05209483630861311,-0.16702757139553415,0.24989392820576956,False,False,False,False,False,False,2023-10-02,2022-01-01,False,167
XLU,-11.96610272201187,-0.09570049919023216,-0.1504900228894187,-0.15066252784854073,-0.11819074861604961,-0.1980165066075823,0.18099749145661592,False,False,False,False,False,False,2023-10-02,2022-01-01,False,168
LIT,-13.679529386319642,-0.08804726661531392,-0.1880996849454981,-0.14142374747792363,-0.15580041067212902,-0.1887777262369652,0.2164793923552739,False,False,False,False,False,False,2023-10-02,2022-01-01,False,169
JETS,-13.872966088439863,-0.12597593793397632,-0.22697965767394357,-0.08947936706305137,-0.19468038340057447,-0.13683334582209294,0.18834227131481163,False,False,False,False,False,False,2023-10-02,2022-01-01,False,170
GDX,-17.245893419268548,-0.10656580975372765,-0.12872951364992846,-0.2143289929245461,-0.09643023937655937,-0.2616829716835877,0.28407837000404956,False,False,False,False,False,False,2023-10-02,2022-01-01,False,171
ARKG,-19.481595701980755,-0.17356638274994196,-0.20148145887586855,-0.09442202433907687,-0.16918218460249945,-0.14177600309811844,0.33156700922392374,False,False,False,False,False,False,2023-10-02,2022-01-01,False,172
GDXJ,-19.529496202997695,-0.12710904636959253,-0.12390622488926817,-0.2322532521923486,-0.09160695061589907,-0.2796072309513902,0.3122179220241942,False,False,False,False,False,False,2023-10-02,2022-01-01,False,173
QCLN,-19.621150374205456,-0.13199903988368278,-0.20775187198083322,-0.18549323054216182,-0.17545259770746413,-0.2328472093012034,0.267605954198674,False,False,False,False,False,False,2023-10-02,2022-01-01,False,174
ICLN,-22.106719264372504,-0.1250777428101134,-0.22363340595183812,-0.2763514261610379,-0.19133413167846902,-0.3237054049200795,0.21943381522230987,False,False,False,False,False,False,2023-10-02,2022-01-01,False,175
SLVP,-24.297454473189795,-0.14136125056897686,-0.14760910499506597,-0.2909382898287922,-0.11530983072169687,-0.3382922685878338,0.34340696398718595,False,False,False,False,False,False,2023-10-02,2022-01-01,False,176
PBW,-26.456729303667885,-0.17566180629153005,-0.2580551700693108,-0.22471339071797236,-0.22575589579594169,-0.27206736947701393,0.31808257938842593,False,False,False,False,False,False,2023-10-02,2022-01-01,False,177
TAN,-31.097957940523976,-0.15374074224924095,-0.29173233212478134,-0.3526715274123462,-0.25943305785141224,-0.40002550617138777,0.29313947744411295,False,False,False,False,False,False,2023-10-02,2022-01-01,False,178
URA,33.739837740698015,0.0754568241093172,0.21434986042770876,0.39515733639358674,0.26506305201554003,0.34431852089454096,0.3024297330531774,True,True,True,True,True,True,2023-11-01,2022-01-01,True,1
MLPA,23.748916633152575,0.03405133038450403,0.04104475114546635,0.13985669708427895,0.09175794273329763,0.08901788158523316,0.10117452634333905,True,True,True,True,True,True,2023-11-01,2022-01-01,True,2
XOP,21.664744053291564,0.05973080824000365,0.010114807993058639,0.26121567599440176,0.06082799958088991,0.21037686049535598,0.22557584380760787,False,True,True,True,True,True,2023-11-01,2022-01-01,True,3
BKLN,21.293548861950367,0.0047985711998441705,0.0179270636975295,0.0507476090309138,0.06864025528536077,-9.120646813198796e-05,0.024647251362851393,True,True,True,True,True,False,2023-11-01,2022-01-01,True,4
KIE,19.79008865591422,0.022516964865698208,0.011134937251213284,0.10865718184309459,0.06184812883904456,0.0578183663440488,0.14493062822717886,True,True,True,True,True,True,2023-11-01,2022-01-01,True,5
SHYG,19.165506825421566,0.007969348832882472,0.0003036626990857716,0.021588292971015388,0.051016854286917046,-0.029250522528030398,0.0438279801200241,True,True,True,True,True,False,2023-11-01,2022-01-01,True,6
SMIN,19.022898320465508,-0.014776006516558637,0.02174988510524023,0.16892466336921852,0.0724630766930715,0.11808584787017273,0.1403489405750643,False,True,True,True,True,True,2023-11-01,2022-01-01,True,7
EPOL,18.900807173665626,0.18349186783067228,-0.02351769335874765,0.15670360213769374,0.027195498229083626,0.10586478663864796,0.2863733195742744,True,True,False,True,True,True,2023-11-01,2022-01-01,True,8
IXC,16.53456969210799,0.014607689668388657,0.012790950634187448,0.10591697239510678,0.06350414222201872,0.05507815689606099,0.17428560729167733,False,True,True,True,True,True,2023-11-01,2022-01-01,True,9
OIH,16.019354004025633,0.012020246197117945,-0.04434938037726133,0.28317230497349066,0.006363811210569947,0.23233348947444488,0.231549136818173,False,True,False,True,True,True,2023-11-01,2022-01-01,True,10
ANGL,15.726777415478075,0.01718552762297465,-0.010670645263138545,0.01318114590962427,0.04004254632469273,-0.037657669589421516,0.062116497414523464,True,True,False,True,True,False,2023-11-01,2022-01-01,False,11
GLDM,14.916405247921228,0.08457715167164492,0.01895620329137704,-0.03516096766314747,0.06966939487920831,-0.08599978316219326,0.11441431206473206,True,True,True,False,True,False,2023-11-01,2022-01-01,False,12
USHY,13.716463237697274,0.009710525243491919,-0.007196284548916965,0.01606771030913068,0.04351690703891431,-0.03477110518991511,0.061063555469712275,False,True,False,True,True,False,2023-11-01,2022-01-01,False,13
JEPQ,13.329151780117595,0.006324213710264592,-0.011684756700846455,0.09130800090021363,0.03902843488698482,0.04046918540116784,0.1437395918033451,False,True,False,True,True,True,2023-11-01,2022-01-01,False,14
XLC,13.183706390633859,-0.001823931146853086,-0.018723669141857302,0.14460573292531764,0.03198952244597397,0.09376691742627186,0.1874359973720739,False,True,False,True,True,True,2023-11-01,2022-01-01,False,15
SUSB,12.59547585497288,0.006013430423258415,-0.001278849893911027,-0.004306516148944728,0.04943434169392025,-0.055145331647990514,0.030290797421094678,True,True,False,False,True,False,2023-11-01,2022-01-01,False,16
CIBR,11.444685680264723,-0.004683101971488912,-0.00934574069010874,0.1626654617589416,0.041367450897722535,0.1118266462598958,0.1745840926941701,False,False,False,True,True,True,2023-11-01,2022-01-01,False,17
XLE,11.39553388875519,-0.0088628976672942,-0.014988827395949533,0.10576509416708935,0.03572436419188174,0.05492627866804356,0.19864258475461752,False,True,False,True,True,True,2023-11-01,2022-01-01,False,18
IGV,11.202997969363626,0.0008236892073250068,-0.01877490199306242,0.18320933340843393,0.031938289594768854,0.13237051790938814,0.19927536948099164,False,False,False,True,True,True,2023-11-01,2022-01-01,False,19
XLK,10.727424824260325,0.013764968053648463,-0.0211668680086331,0.13791512661575878,0.029546323579198175,0.08707631111671299,0.17807406092879774,False,False,False,True,True,True,2023-11-01,2022-01-01,False,20
DVYE,10.337279406719748,0.029411746551667672,-0.021461266786126254,0.01788071319002804,0.02925192480170502,-0.032958102309017745,0.14316672015933263,True,False,False,True,True,False,2023-11-01,2022-01-01,False,21
XAR,10.330372311352786,0.05967152117794261,-0.04825910889038165,0.041543438863905546,0.002454082697449622,-0.00929537663514024,0.17179130452421415,True,False,False,True,True,False,2023-11-01,2022-01-01,False,22
TMFC,9.683643871511702,0.0007596137182872553,-0.034545451986769504,0.12031437744563034,0.01616773960106177,0.06947556194658455,0.1622822876432018,False,False,False,True,True,True,2023-11-01,2022-01-01,False,23
INDA,9.635198446616851,-0.010713409252023465,-0.014308383342222841,0.05386132021850232,0.03640480824560843,0.0030225047194565313,0.1037775043344815,False,False,False,True,True,True,2023-11-01,2022-01-01,False,24
IXN,9.607612147412533,0.01255802982168186,-0.02935355089795255,0.10967788775683052,0.021359640689878723,0.05883907225778473,0.1725614946027282,False,False,False,True,True,True,2023-11-01,2022-01-01,False,25
QQQM,9.28633118457082,-0.007296801896855887,-0.03850490178157184,0.13280362368017395,0.012208289806259431,0.08196480818112817,0.17434957653436686,False,False,False,True,True,True,2023-11-01,2022-01-01,False,26
HEFA,8.771755444347978,0.007128227590225356,-0.013958176447549597,0.014094595263982823,0.03675501514028168,-0.03674422023506296,0.10915140309989374,False,False,False,True,True,False,2023-11-01,2022-01-01,False,27
MGC,8.767256367752932,-0.001057780780504336,-0.039492392007842936,0.06933299713821728,0.011220799579988339,0.018494181639171492,0.1293917203975111,False,False,False,True,True,True,2023-11-01,2022-01-01,False,28
QYLD,8.610298553697675,0.005299373112020556,-0.031231579167537826,0.034478106716471,0.019481612420293448,-0.016360708782574784,0.11401022210879624,False,False,False,True,True,False,2023-11-01,2022-01-01,False,29
VUG,8.579415621404634,-0.005418954122484498,-0.03915089252429382,0.10309246488182544,0.011562299063537451,0.052253649382779654,0.1664227653928932,False,False,False,True,True,True,2023-11-01,2022-01-01,False,30
JEPI,8.571256330346166,0.004773499202394671,-0.02446021805296439,0.011919525950161436,0.026252973534866886,-0.03891928954888435,0.09852073970971123,False,False,False,True,True,False,2023-11-01,2022-01-01,False,31
BBJP,8.561795924756135,0.03389120225513653,-0.028355081023035633,0.03090866726832453,0.02235811056479564,-0.019930148230721256,0.1470859606705103,False,False,False,True,True,False,2023-11-01,2022-01-01,False,32
BNDX,8.467912109137277,0.009144637133559064,-0.008211971968679843,-0.014440047311383153,0.04250121961915143,-0.06527886281042894,0.05043551710914354,True,False,False,False,True,False,2023-11-01,2022-01-01,False,33
USMV,8.40048422610605,0.004032776600975563,-0.02316774493577556,0.0015352307284342004,0.027545446652055716,-0.049303584770611586,0.09352852855405394,False,False,False,True,True,False,2023-11-01,2022-01-01,False,34
FTCS,8.30240622243045,-0.0019091966751659806,-0.02741400723331744,0.01764833844027458,0.023299184354513836,-0.033190477058771206,0.10211769351965824,False,False,False,True,True,False,2023-11-01,2022-01-01,False,35
XYLD,8.162390646660887,0.0038050885125315848,-0.03480429908715288,0.007035244996689727,0.015908892500678395,-0.04380357050235606,0.09327315888265746,False,False,False,True,True,False,2023-11-01,2022-01-01,False,36
JMOM,8.061562901421292,-0.004091831761174003,-0.046812646414293946,0.05512285861970079,0.0039005451735373287,0.004284043120655001,0.12469487686533753,False,False,False,True,True,True,2023-11-01,2022-01-01,False,37
DIVO,7.96902766719792,0.004930901986071712,-0.041987082574927226,0.00022064058953441545,0.008726109012904049,-0.05061817490951137,0.08520010914273374,False,False,False,True,True,False,2023-11-01,2022-01-01,False,38
TDIV,7.88470851995181,-0.00662976155656525,-0.049889205397127157,0.07674207531697697,0.0008239861907041179,0.02590325981793118,0.1467103096699993,False,False,False,True,True,True,2023-11-01,2022-01-01,False,39
JQUA,7.795120241019401,-0.012342572791713358,-0.045447279033135723,0.04580581128184291,0.005265912554695551,-0.005033004217202874,0.11548270829814182,False,False,False,True,True,False,2023-11-01,2022-01-01,False,40
DIA,7.782750034600459,0.005668734861167257,-0.046797362208375604,0.01402035053501094,0.003915829379455671,-0.03681846496403485,0.1009482756931999,False,False,False,True,True,False,2023-11-01,2022-01-01,False,41
SPYX,7.746745363380142,-0.0031831427523388856,-0.05104873544865385,0.05236666539101198,-0.0003355438608225736,0.0015278498919661931,0.12781588949511197,False,False,False,True,False,True,2023-11-01,2022-01-01,False,42
SPY,7.7386862621345305,-0.0047096507031361146,-0.050713191587831274,0.050838815499045786,0.0,0.0,0.12512438478250304,False,False,False,True,False,False,2023-11-01,2022-01-01,False,43
QTEC,7.738182442632917,-0.02440542022262593,-0.05604166790072718,0.1669374917658799,-0.005328476312895902,0.11609867626683412,0.2196333134903774,False,False,False,True,False,True,2023-11-01,2022-01-01,False,44
GSLC,7.660058023785913,-0.0041852183752914,-0.050469044668355556,0.045327069587353996,0.0002441469194757184,-0.00551174591169179,0.12262485976119393,False,False,False,True,True,False,2023-11-01,2022-01-01,False,45
ESGU,7.256182269459218,-0.006115914355414809,-0.05506458104387024,0.04671040392582304,-0.004351389456038968,-0.0041284115732227455,0.1293088945805505,False,False,False,True,False,False,2023-11-01,2022-01-01,False,46
VIG,7.160765726123206,-0.0019459785223322479,-0.05191655992543465,0.009504148908352716,-0.0012033683376033721,-0.04133466659069307,0.1012466986158838,False,False,False,True,False,False,2023-11-01,2022-01-01,False,47
VTI,7.116692542442476,-0.008073871644517894,-0.059553979614899166,0.0469962816602707,-0.008840788027067892,-0.0038425338387750863,0.126662586716272,False,False,False,True,False,False,2023-11-01,2022-01-01,False,48
DSI,6.979383399279299,-0.013803249894030367,-0.05595558851524629,0.053165202277295265,-0.005242396927415016,0.0023263867782494785,0.1351435528230425,False,False,False,True,False,True,2023-11-01,2022-01-01,False,49
AVUS,6.912635993793447,-0.009003974785721902,-0.06552658940259093,0.04560419005295069,-0.014813397814759655,-0.005234625446095098,0.12372479371164145,False,False,False,True,False,False,2023-11-01,2022-01-01,False,50
PFFD,6.8644961802715185,0.0005548007998252835,-0.05172796034620342,0.0028720419565895217,-0.001014768758372142,-0.047966773542456265,0.10651686349270016,False,False,False,True,False,False,2023-11-01,2022-01-01,False,51
XLF,6.829939041100612,-0.001226711875475739,-0.06285896500747767,0.04159698686529367,-0.0121457734196464,-0.009241828633752114,0.13383266559086945,False,False,False,True,False,False,2023-11-01,2022-01-01,False,52
PKW,6.806481920044058,-0.014563774493057569,-0.06645259340600884,0.05320238577807168,-0.015739401818177567,0.002363570279025895,0.12778054222658766,False,False,False,True,False,True,2023-11-01,2022-01-01,False,53
ICVT,6.473974019732866,-0.02892397504173916,-0.07251168545722009,0.010893031831982425,-0.021798493869388813,-0.03994578366706336,0.07047756755601235,False,False,False,True,False,False,2023-11-01,2022-01-01,False,54
KCE,6.431954135573943,-0.021626196333536685,-0.07804287821939526,0.09339651103286517,-0.027329686631563987,0.042557695533819384,0.16082785603412408,False,False,False,True,False,True,2023-11-01,2022-01-01,False,55
SMH,6.424663393993649,-0.01928250390290831,-0.07675843989785147,0.16916386258166716,-0.026045248310020197,0.11832504708262137,0.2451834965477509,False,False,False,True,False,True,2023-11-01,2022-01-01,False,56
VTV,6.358072692030581,-0.005383653127640331,-0.062308029688960875,0.002543606472287019,-0.011594838101129601,-0.04829520902675877,0.10328948134582097,False,False,False,True,False,False,2023-11-01,2022-01-01,False,57
AVUV,6.066161268635209,-0.00599194700676664,-0.09992974080078154,0.08695034563101811,-0.04921654921295027,0.036111530131972325,0.15805530372627952,False,False,False,True,False,True,2023-11-01,2022-01-01,False,58
VT,5.991132751027299,-0.004901838750543064,-0.06317279006148435,0.008166185498306167,-0.012459598473653077,-0.04267263000073962,0.1202503298114148,False,False,False,True,False,False,2023-11-01,2022-01-01,False,59
XME,5.7203582937975925,-0.006004803067940601,-0.03586337354638225,0.058019161869962366,0.014849818041449026,0.007180346370916579,0.2112330693390328,False,False,False,True,True,True,2023-11-01,2022-01-01,False,60
EWT,5.385072310488161,-0.00452068734319655,-0.057766365736522274,0.006858864558494604,-0.007053174148690999,-0.04397995094055118,0.1443903145717352,False,False,False,True,False,False,2023-11-01,2022-01-01,False,61
FDN,5.128991925218514,-0.026712250505318336,-0.08049280358575117,0.11226843458451219,-0.029779611997919897,0.0614296190854664,0.21298556513547545,False,False,False,True,False,True,2023-11-01,2022-01-01,False,62
TUR,4.834982394635804,-0.12445239906578343,-0.017635166638517608,0.16986670965918105,0.03307802494931367,0.11902789416013526,0.33875044720441877,False,True,False,True,True,True,2023-11-01,2022-01-01,False,63
BLOK,4.731831965940419,0.0762886737735664,-0.13967862520492058,0.08806674449240126,-0.0889654336170893,0.037227928993355475,0.3104115648553186,True,False,False,True,False,True,2023-11-01,2022-01-01,False,64
XLI,4.706811587973792,-0.013298761656695302,-0.08460838088825984,0.01477309460710341,-0.03389518930042856,-0.03606572089194238,0.1335394625310708,False,False,False,True,False,False,2023-11-01,2022-01-01,False,65
SCHP,4.6717560624395364,0.010483659362183317,-0.020809877263804122,-0.04287090069650468,0.029903314324027153,-0.09370971619555046,0.06368383861281626,False,False,False,False,True,False,2023-11-01,2022-01-01,False,66
PAVE,4.5711734527698935,-0.026702231150331768,-0.08931920447032282,0.07012498114523802,-0.03860601288249155,0.019286165646192233,0.17585824305672712,False,False,False,True,False,True,2023-11-01,2022-01-01,False,67
VGIT,4.47646652866738,0.004411305138530386,-0.019188099068600528,-0.050348817288913605,0.031525092519230746,-0.10118763278795939,0.056925360969951926,False,False,False,False,True,False,2023-11-01,2022-01-01,False,68
VWOB,4.239707768567586,0.01738658158493278,-0.03946453628659863,-0.019586828285174107,0.011248655301232646,-0.0704256437842199,0.08827872203216576,False,False,False,False,True,False,2023-11-01,2022-01-01,False,69
KBE,4.1064892511662965,-0.003649388957184474,-0.14461530528592814,0.13238549921289122,-0.09390211369809687,0.08154668371384544,0.21903101579569917,False,False,False,True,False,True,2023-11-01,2022-01-01,False,70
GOVT,3.68529245412478,0.002170974133071768,-0.026200694063277297,-0.05769018450164609,0.024512497524553978,-0.10852900000069188,0.06339563686765724,False,False,False,False,True,False,2023-11-01,2022-01-01,False,71
VBR,3.6208062546369835,-0.01476842453491456,-0.1064384688711627,0.024571810220608947,-0.05572527728333143,-0.02626700527843684,0.15132073155526563,False,False,False,True,False,False,2023-11-01,2022-01-01,False,72
BND,3.4742150496670057,0.0028257798729578454,-0.02962376381880316,-0.053348985313288466,0.021089427769028113,-0.10418780081233425,0.07141357048484419,False,False,False,False,True,False,2023-11-01,2022-01-01,False,73
SUSC,3.325335543538249,0.0026983802229820775,-0.032828609466854286,-0.04680153932985509,0.01788458212097699,-0.09764035482890088,0.07919010418552731,False,False,False,False,True,False,2023-11-01,2022-01-01,False,74
EAGG,3.3176077861743747,0.0021064689778562684,-0.03134578004124433,-0.05561069600148405,0.019367411546586943,-0.10644951150052984,0.07115071650965829,False,False,False,False,True,False,2023-11-01,2022-01-01,False,75
EBND,3.3146428054055006,0.016340295157825757,-0.04985896283107816,-0.04451515003076967,0.000854228756753117,-0.09535396552981545,0.0778425345578283,False,False,False,False,True,False,2023-11-01,2022-01-01,False,76
EWM,3.172934933859767,0.01178200994342693,-0.03646552404072789,-0.045356889320025684,0.014247667547103382,-0.09619570481907147,0.09152116221406799,False,False,False,False,True,False,2023-11-01,2022-01-01,False,77
VYMI,3.088049303229568,0.011005355771751768,-0.04369367505788124,-0.011571147619533706,0.007019516529950032,-0.06240996311857949,0.12076254275129633,False,False,False,False,True,False,2023-11-01,2022-01-01,False,78
EFV,3.0430849096864176,0.00825387783385878,-0.04106284030999552,-0.0069567112915267515,0.009650351277835756,-0.05779552679057254,0.12695284598884596,False,False,False,False,True,False,2023-11-01,2022-01-01,False,79
