Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SCHP,12.584687711423445,-0.007179629323981862,0.00786037626217806,0.031954071148269536,-0.018255981511885233,-0.04513984098501811,0.07997078708281938,True,True,True,True,False,False,2023-05-01,2022-01-01,False,76
VTI,12.573159537335687,0.010289183792667522,0.012716689458648123,0.06522495652876681,-0.01339966831541517,-0.011868955604520837,0.16009577761657276,True,True,True,True,False,False,2023-05-01,2022-01-01,False,77
USHY,12.440574223431454,-0.003682709132538764,0.002052953581481942,0.040252868170931766,-0.02406340419258135,-0.03684104396235588,0.09292414909892532,True,True,True,True,False,False,2023-05-01,2022-01-01,False,78
EBND,12.370594420762757,-0.005384522310104667,-0.011464132760588996,0.14269003628903554,-0.03758049053465229,0.06559612415574789,0.09746201945076013,True,True,False,True,False,True,2023-05-01,2022-01-01,False,79
IGV,11.75956569023279,-0.028782353763998625,0.04950881523551254,0.09892675421844821,0.023392457461449245,0.021832842085160564,0.23235771423692084,True,True,True,True,True,True,2023-05-01,2022-01-01,False,80
XLU,11.3655010806875,0.02083034780992743,0.0075164855906049155,0.041074871428622206,-0.018599872183458377,-0.03601904070466544,0.18871093927420612,True,True,True,True,False,False,2023-05-01,2022-01-01,False,81
JMOM,11.333645258653195,-0.00025194856245081,0.005004488077674507,0.0395146316345214,-0.021111869696388785,-0.03757928049876624,0.1487863050503732,True,True,True,True,False,False,2023-05-01,2022-01-01,False,82
DVYE,11.020585412787632,0.019967143394580722,-0.03702660189859097,0.1344720311709564,-0.06314295967265426,0.05737811903766876,0.14373552477232093,True,True,False,True,False,True,2023-05-01,2022-01-01,False,83
AVEM,10.973798831635643,-0.005293904128479743,-0.04345460497008791,0.1754591727024326,-0.0695709627441512,0.09836526056914496,0.14548747552384947,True,True,False,True,False,True,2023-05-01,2022-01-01,False,84
HYD,10.85295331948967,-0.0056840412977828825,-0.012520211593591068,0.06403372795147777,-0.03863656936765436,-0.013060184181809875,0.0580133235924364,True,True,False,True,False,False,2023-05-01,2022-01-01,False,85
SUSC,10.632253809965677,-0.005754227122880762,-0.01140402148991393,0.07429633694692872,-0.03752037926397722,-0.002797575186358925,0.08207666185022053,True,True,False,True,False,False,2023-05-01,2022-01-01,False,86
BBCA,10.540706827290293,0.029565036773686604,-0.01731054425738554,0.08155409467857222,-0.04342690203144883,0.0044601825452845745,0.14438666393455826,True,True,False,True,False,True,2023-05-01,2022-01-01,False,87
VNQI,10.509818114053113,0.03376880922124448,-0.0502717590238444,0.10647085332555672,-0.07638811679790769,0.02937694119226908,0.1305590619019753,True,True,False,True,False,True,2023-05-01,2022-01-01,False,88
VWOB,10.488869124604046,-0.007980944983110971,-0.016849508431454385,0.09122397620083444,-0.04296586620551768,0.0141300640675468,0.09709100897930173,True,True,False,True,False,True,2023-05-01,2022-01-01,False,89
BND,10.346280919840648,-0.004465606213138962,-0.005078372019492017,0.053679546291830915,-0.03119472979355531,-0.02341436584145673,0.08016095821845347,True,True,False,True,False,False,2023-05-01,2022-01-01,False,90
EMXC,10.294801762844312,0.008514030291340458,-0.02201691821210483,0.09575453221019448,-0.04813327598616812,0.01866062007690683,0.13002674466448536,True,True,False,True,False,True,2023-05-01,2022-01-01,False,91
UAE,10.28237687681132,0.07344636662913451,0.041095844619100985,-0.01726324842065685,0.014979486845037693,-0.0943571605539445,0.15581425393176773,True,True,True,False,True,False,2023-05-01,2022-01-01,False,92
EAGG,10.206044381061327,-0.005618123772146655,-0.006091686448617684,0.05327138454142588,-0.032208044222680976,-0.023822527591861764,0.08191693095857167,True,True,False,True,False,False,2023-05-01,2022-01-01,False,93
LQD,10.171276986170842,-0.01019531722407152,-0.014956698744688302,0.08172551721524979,-0.041073056518751594,0.004631605081962142,0.09761889677458586,True,True,False,True,False,True,2023-05-01,2022-01-01,False,94
VWO,9.93072703879543,-0.007178353065236065,-0.04951439517647416,0.14656113163594786,-0.07563075295053745,0.06946721950266022,0.1390294279791429,True,True,False,True,False,True,2023-05-01,2022-01-01,False,95
ANGL,9.862433156510864,-0.011605776372235033,-0.005282758012802868,0.05057652054107531,-0.03139911578686616,-0.026517391592212336,0.08417060085968099,True,True,False,True,False,False,2023-05-01,2022-01-01,False,96
VMBS,9.793214454865982,-0.004375191429757952,-0.010854034117992128,0.051476181826174194,-0.03697039189205542,-0.02561773030711345,0.09113905690920367,True,True,False,True,False,False,2023-05-01,2022-01-01,False,97
EWT,9.639714590328795,-0.03595860231832626,-0.024771322968427434,0.22791434562845758,-0.050887680742490726,0.15082043349516994,0.1642669109176222,False,True,False,True,False,True,2023-05-01,2022-01-01,False,98
SMIN,9.39551746802161,0.06131883331365495,0.016169285554279433,-0.002005390205201296,-0.009947072219783859,-0.07909930233848894,0.15133500393945837,True,True,True,False,False,False,2023-05-01,2022-01-01,False,99
KSA,9.073374160876776,0.058094279347736144,0.045141619391884324,-0.039884822784770346,0.019025261617821032,-0.11697873491805799,0.1584262508350909,True,True,True,False,True,False,2023-05-01,2022-01-01,False,100
ESGE,9.053160851545917,-0.015565522465624593,-0.061193658123109174,0.1567012281499378,-0.08731001589717247,0.07960731601665016,0.15555394062367092,True,True,False,True,False,True,2023-05-01,2022-01-01,False,101
VTV,8.585718652025077,0.01853582352226968,-0.018983171985342162,0.029165311270737515,-0.045099529759405454,-0.04792860086255013,0.1379220301237967,True,True,False,True,False,False,2023-05-01,2022-01-01,False,102
EWA,8.57870999044504,0.005666863397581157,-0.0720032171156656,0.13060519585343222,-0.09811957488972889,0.053511283720144576,0.1596748672493451,True,True,False,True,False,True,2023-05-01,2022-01-01,False,103
XLI,8.549365325343642,-0.006325467683041652,-0.0088121250399672,0.0720177834616571,-0.03492848281403049,-0.005076128671630542,0.16948702369889604,True,True,False,True,False,False,2023-05-01,2022-01-01,False,104
QTEC,8.49690731382143,-0.05731346005525184,0.03665271879276366,0.13996219485559558,0.010536361018700369,0.06286828272230793,0.2689922908726298,False,True,True,True,True,True,2023-05-01,2022-01-01,False,105
EWY,8.241717542621743,-0.015517834116583362,-0.05041753179661235,0.17716209358947466,-0.07653388957067564,0.10006818145618701,0.23337185728354057,True,True,False,True,False,True,2023-05-01,2022-01-01,False,106
MLPA,8.12184998912495,0.01322090832078926,-0.009155603463511963,0.004503756301307504,-0.035271961237575256,-0.07259015583198014,0.13299427836812147,True,True,False,True,False,False,2023-05-01,2022-01-01,False,107
AVUS,7.686038750206253,0.004232636041083371,-0.017641881781704116,0.03898999257979008,-0.04375823955576741,-0.03810391955349757,0.1664381482679813,True,True,False,True,False,False,2023-05-01,2022-01-01,False,108
FDN,7.3571507311598126,-0.043219473289534016,0.0014867731955208185,0.08282308155825202,-0.024629584578542474,0.005729169424964375,0.2929584145014094,True,True,True,True,False,True,2023-05-01,2022-01-01,False,109
SLVP,7.278093548741806,-0.020942335207395635,-0.011453787118933967,0.19219902370468223,-0.03757014489299726,0.11510511157139458,0.34767008063595617,True,True,False,True,False,True,2023-05-01,2022-01-01,False,110
XLB,7.271731124800907,-0.001859784343555937,-0.04477059792774485,0.08874904980927112,-0.07088695570180814,0.011655137675983473,0.1928067093438525,True,True,False,True,False,True,2023-05-01,2022-01-01,False,111
VCLT,7.043245149253817,-0.017494814395012326,-0.03210738729854179,0.11055291189605776,-0.05822374507260508,0.033458999762770114,0.14136584060925325,False,True,False,True,False,True,2023-05-01,2022-01-01,False,112
PHO,6.974317624632974,-0.008059997118827766,-0.025147379999006958,0.05396137291894609,-0.05126373777307025,-0.023132539214341552,0.18254211221256864,True,True,False,True,False,False,2023-05-01,2022-01-01,False,113
RSP,6.8934144760108635,0.002696680838673249,-0.03948057819208928,0.04392897866857104,-0.06559693596615257,-0.033164933464716606,0.167534719858919,True,True,False,True,False,False,2023-05-01,2022-01-01,False,114
BLV,6.797208832326995,-0.018225014219396818,-0.025550722928113667,0.10078913747615759,-0.05166708070217696,0.02369522534286994,0.1486798220986073,False,True,False,True,False,True,2023-05-01,2022-01-01,False,115
IBB,6.376595198426398,0.018426615091317267,-0.03618187654487437,0.01564310764888499,-0.06229823431893766,-0.061450804484402655,0.18456697814871437,True,True,False,True,False,False,2023-05-01,2022-01-01,False,116
VGLT,5.77225142369066,-0.02043307792124449,-0.023272706731593873,0.08599954928785003,-0.049389064505657165,0.008905637154562385,0.1726364069359832,False,True,False,True,False,True,2023-05-01,2022-01-01,False,117
XAR,5.410240782528794,-0.01787704186063621,-0.027291653940743177,0.07930226682444363,-0.05340801171480647,0.0022083546911559893,0.17687035732851103,False,True,False,True,False,True,2023-05-01,2022-01-01,False,118
FTCS,5.036767692042139,0.013298590456457982,-0.018938026721782908,0.006167972695702462,-0.0450543844958462,-0.07092593943758518,0.12278036523906433,True,False,False,True,False,False,2023-05-01,2022-01-01,False,119
INDA,4.895013579440511,0.04471530839939608,0.003171327175253147,-0.028814498579137315,-0.022945030598810146,-0.10590841071242496,0.13075875067157544,True,False,True,False,False,False,2023-05-01,2022-01-01,False,120
IXC,4.821092832858467,0.030455561124589137,-0.032570773279915866,0.001557359964729832,-0.05868713105397916,-0.07553655216855781,0.25750929167794834,True,True,False,True,False,False,2023-05-01,2022-01-01,False,121
VBK,4.77320121119765,-0.009703852029322557,-0.04152724310334277,0.02891562827281735,-0.06764360087740606,-0.048178283860470295,0.21289276904533594,True,True,False,True,False,False,2023-05-01,2022-01-01,False,122
XLY,4.619578807753875,-0.02099768772718391,-0.012462847986037695,0.015792160015395407,-0.03857920576010099,-0.06130175211789224,0.231314548205265,True,True,False,True,False,False,2023-05-01,2022-01-01,False,123
EZA,4.330036855056025,0.01042176134925743,-0.05556772182712322,0.12532618781532245,-0.08168407960118651,0.04823227568203481,0.23994985367303948,True,False,False,True,False,True,2023-05-01,2022-01-01,False,124
MCHI,3.8350337658203495,-0.04730403515967396,-0.11291532238862556,0.3304146624940789,-0.13903168016268885,0.25332075036079127,0.24926618329490544,False,False,False,True,False,True,2023-05-01,2022-01-01,False,125
VOT,3.8228995611199563,-0.022217668070231844,-0.02471446609527217,0.04836537272627295,-0.05083082386933546,-0.028728539407014697,0.2006020493229626,False,True,False,True,False,False,2023-05-01,2022-01-01,False,126
PAVE,3.369523414634131,-0.020811254089998732,-0.04077395112292559,0.0742385999242865,-0.06689030889698888,-0.0028553122090011485,0.22868018475003946,False,True,False,True,False,False,2023-05-01,2022-01-01,False,127
QQQJ,3.3235176113784366,-0.02313725012359169,-0.04803838709612396,0.059231838804360226,-0.07415474487018725,-0.01786207332892742,0.19562344455770095,False,True,False,True,False,False,2023-05-01,2022-01-01,False,128
ECH,3.0690378655214556,-0.021890334816795365,-0.03793580481554315,0.1372898034488914,-0.06405216258960644,0.06019589131560377,0.32475392681774656,False,True,False,True,False,True,2023-05-01,2022-01-01,False,129
XT,2.802584803560796,-0.03965835445625887,-0.04346991600628569,0.07138984383421887,-0.06958627378034898,-0.005704068299068776,0.21288949417292471,False,True,False,True,False,False,2023-05-01,2022-01-01,False,130
XSOE,2.701772470712822,-0.01867822334216751,-0.06757686328790602,0.13079470488780154,-0.09369322106196931,0.05370079275451389,0.1632285097431182,False,False,False,True,False,True,2023-05-01,2022-01-01,False,131
ICVT,2.633193325563849,-0.015836684845314086,-0.027665547553887282,0.019717338336816104,-0.053781905327950574,-0.05737657379647154,0.09411085861938462,False,False,False,True,False,False,2023-05-01,2022-01-01,False,132
VO,2.4931780450766476,-0.008486583074237997,-0.045898064847849085,0.0304025072888916,-0.07201442262191238,-0.046691404844396045,0.1795795914150327,True,False,False,True,False,False,2023-05-01,2022-01-01,False,133
PKW,2.337614478972224,0.011049777507141645,-0.05490826637611734,0.01411805444806391,-0.08102462415018064,-0.06297585768522374,0.18304984462321433,True,False,False,True,False,False,2023-05-01,2022-01-01,False,134
VOE,1.9832265553229307,0.004997371543359108,-0.06525553621102131,0.014892832993262939,-0.0913718939850846,-0.062201079140024707,0.17180641838662086,True,False,False,True,False,False,2023-05-01,2022-01-01,False,135
EWM,1.3582102886145981,-0.018042372228928794,-0.08452487032610856,0.053768090035127836,-0.11064122810017185,-0.02332582209815981,0.09411282518775795,False,False,False,True,False,False,2023-05-01,2022-01-01,False,136
VNQ,-0.017495791467938115,-0.004335153363204447,-0.08292611138246397,0.019490143235635582,-0.10904246915652727,-0.05760376889765206,0.21677723346652694,True,False,False,True,False,False,2023-05-01,2022-01-01,False,137
GNR,-0.28505421315609114,-0.007356809977759893,-0.07628366618189797,0.056751698677108386,-0.10240002395596126,-0.02034221345617926,0.19790715718181712,False,False,False,True,False,False,2023-05-01,2022-01-01,False,138
XBI,-0.36213344614310383,0.0768927523453189,-0.07682792247105175,-0.02017684010600085,-0.10294428024511504,-0.0972707522392885,0.3049330410633263,True,True,False,False,False,False,2023-05-01,2022-01-01,False,139
BLOK,-0.5709077158000069,-0.009819178441155318,0.014293274616938634,-0.01944739939741147,-0.011823083157124659,-0.09654131153069911,0.42379622465852923,True,True,True,False,False,False,2023-05-01,2022-01-01,False,140
PFFD,-0.689420779216813,-0.0032958178088260404,-0.07532375740494301,0.032657343444668196,-0.10144011517900631,-0.04443656868861945,0.19231943629567233,False,False,False,True,False,False,2023-05-01,2022-01-01,False,141
PICK,-0.9173852447379656,-0.04026227379436331,-0.12073788218706272,0.18426078777166666,-0.146854239961126,0.10716687563837901,0.25977489883351673,False,False,False,True,False,True,2023-05-01,2022-01-01,False,142
THD,-1.5117593978388248,-0.03953655383956178,-0.1152831099754329,0.06486131547892704,-0.1413994677494962,-0.012232596654360606,0.14199867815547768,False,False,False,True,False,False,2023-05-01,2022-01-01,False,143
SDIV,-1.6995303394796366,-0.01096404207575663,-0.11491658809337191,0.026996740954053466,-0.1410329458674352,-0.05009717117923418,0.14963137355300662,False,False,False,True,False,False,2023-05-01,2022-01-01,False,144
KIE,-2.0907900683798903,0.033536646404820125,-0.060489298061550456,-0.0024433770560746693,-0.08660565583561375,-0.07953728918936231,0.22899488056957137,True,False,False,False,False,False,2023-05-01,2022-01-01,False,145
FNDA,-2.853676137349654,-0.020546709256144102,-0.07969944006684648,0.004171593273774699,-0.10581579784090978,-0.07292231885951295,0.21037992526339785,False,False,False,True,False,False,2023-05-01,2022-01-01,False,146
RYLD,-3.1551742407778933,0.012929798057251807,-0.04930486415630764,-0.031408713795918586,-0.07542122193037093,-0.10850262592920623,0.13681672056922575,False,False,False,False,False,False,2023-05-01,2022-01-01,False,147
KCE,-3.3073431208691826,-0.023835546629446536,-0.08722998598381715,0.024284693761299492,-0.11334634375788044,-0.052809218371988154,0.2372477913857968,False,False,False,True,False,False,2023-05-01,2022-01-01,False,148
XLF,-3.7040978165597065,0.02892683343208402,-0.0906951734752861,-0.021566272520067375,-0.1168115312493494,-0.09866018465335502,0.21476530521764572,True,False,False,False,False,False,2023-05-01,2022-01-01,False,149
ARKF,-4.403710208508294,-0.07017538696150827,-0.05151849100748762,0.043556101278106496,-0.07763484878155091,-0.03353781085518115,0.4143279889164559,False,True,False,True,False,False,2023-05-01,2022-01-01,False,150
JETS,-4.459593620428671,-0.02683840116563141,-0.10247531100484764,0.026032805210979504,-0.12859166877891093,-0.05106110692230814,0.25764594525349876,False,False,False,True,False,False,2023-05-01,2022-01-01,False,151
XLE,-4.733458312503206,0.016177743225688213,-0.054281699580359444,-0.0372615807841743,-0.08039805735442274,-0.11435549291746194,0.27610338406351004,True,False,False,False,False,False,2023-05-01,2022-01-01,False,152
TUR,-5.423853301581391,-0.0542611290310514,-0.0899705700349821,0.15816924144535127,-0.11608692780904539,0.08107532931206363,0.44176510896554716,False,False,False,True,False,True,2023-05-01,2022-01-01,False,153
SPYD,-5.862314856526951,-0.001842079843190625,-0.08978957606863636,-0.011483920342087228,-0.11590593384269965,-0.08857783247537487,0.18446794246664275,False,False,False,False,False,False,2023-05-01,2022-01-01,False,154
SCHA,-6.5298206574884565,-0.017648678442921284,-0.07630659414159102,-0.008283844811604602,-0.10242295191565431,-0.08537775694489225,0.21219442827906473,False,False,False,False,False,False,2023-05-01,2022-01-01,False,155
VBR,-6.693644338085188,-0.011148629172397007,-0.08830532344487707,-0.009271578916101197,-0.11442168121894036,-0.08636549104938884,0.20895251465531173,False,False,False,False,False,False,2023-05-01,2022-01-01,False,156
DIV,-7.277313651356099,-0.007011822609351959,-0.09799627592507199,-0.0729715032173529,-0.12411263369913528,-0.15006541535064055,0.14286167677940317,False,False,False,False,False,False,2023-05-01,2022-01-01,False,157
CIBR,-7.804297799046322,-0.07438608565195959,-0.020544860830233325,-0.05259198344518867,-0.04666121860429662,-0.12968589557847632,0.20554012060552027,False,False,False,False,False,False,2023-05-01,2022-01-01,False,158
KOMP,-7.8106328819608235,-0.04215420699340455,-0.07366923390801994,-0.009490121770996729,-0.09978559168208323,-0.08658403390428437,0.2276392046439617,False,False,False,False,False,False,2023-05-01,2022-01-01,False,159
XME,-9.001574571960269,-0.08182857998526472,-0.1425551826303756,0.01721384727250519,-0.16867154040443888,-0.059880064860782456,0.27880950660895554,False,False,False,True,False,False,2023-05-01,2022-01-01,False,160
EIS,-9.561908213686396,-0.010416726356005435,-0.07261515829088572,-0.11258229892361671,-0.09873151606494901,-0.18967621105690435,0.22355213130815627,False,False,False,False,False,False,2023-05-01,2022-01-01,False,161
AVUV,-9.564428076125463,-0.01957856035430683,-0.10948240674360821,-0.03860851092957718,-0.1355987645176715,-0.11570242306286482,0.2426222613098391,False,False,False,False,False,False,2023-05-01,2022-01-01,False,162
ARKQ,-9.63767005163862,-0.08122889314305659,-0.04869255042924203,-0.014818805116208367,-0.07480890820330532,-0.09191271724949601,0.2729477223382819,False,False,False,False,False,False,2023-05-01,2022-01-01,False,163
TAN,-9.749879508786973,-0.08373053862144275,-0.11967833212457979,0.0035270263700866167,-0.14579468989864308,-0.07356688576320103,0.32687703290732784,False,False,False,True,False,False,2023-05-01,2022-01-01,False,164
ICLN,-10.288935110978066,-0.06370075019845778,-0.1070396627595096,-0.01684413358804937,-0.1331560205335729,-0.09393804572133702,0.2311913378327992,False,False,False,False,False,False,2023-05-01,2022-01-01,False,165
XRT,-10.708858235582742,-0.03689676108374185,-0.12683663338656548,-0.02115181152955603,-0.15295299116062877,-0.09824572366284368,0.25547234672347463,False,False,False,False,False,False,2023-05-01,2022-01-01,False,166
URA,-11.235224109821933,-0.010536918349568603,-0.14372561460674882,-0.04357043009338102,-0.1698419723808121,-0.12066434222666866,0.2650541068697761,False,False,False,False,False,False,2023-05-01,2022-01-01,False,167
REM,-12.539269002506199,-0.009615176955876659,-0.17097004320947007,-0.04250715457745524,-0.19708640098353336,-0.11960106671074289,0.27780138902386703,False,False,False,False,False,False,2023-05-01,2022-01-01,False,168
ARKW,-12.962282390841407,-0.12143259353920721,-0.054026914378554,-0.03006589316011632,-0.0801432721526173,-0.10715980529340396,0.4419488052668471,False,True,False,False,False,False,2023-05-01,2022-01-01,False,169
WCLD,-14.460770541642223,-0.10707071459553219,-0.07660163329348857,-0.03982622549045001,-0.10271799106755186,-0.11692013762373765,0.35367683329649374,False,False,False,False,False,False,2023-05-01,2022-01-01,False,170
XOP,-14.547014204964873,-0.01073763336118383,-0.09731302838497091,-0.1414716949523347,-0.1234293861590342,-0.21856560708562234,0.3538881514066935,False,False,False,False,False,False,2023-05-01,2022-01-01,False,171
OIH,-15.863888915636007,-0.013856334901838574,-0.1719738574717331,-0.04790343675290398,-0.1980902152457964,-0.12499734888619163,0.40109836730980974,False,False,False,False,False,False,2023-05-01,2022-01-01,False,172
LIT,-15.974403732770103,-0.06640435033862535,-0.16105765515259818,-0.10627975974712389,-0.18717401292666147,-0.18337367188041154,0.26131861857625444,False,False,False,False,False,False,2023-05-01,2022-01-01,False,173
ARKG,-18.085983992307064,-0.028932455627344478,-0.1335311542469969,-0.14569922462763096,-0.1596475120210602,-0.2227931367609186,0.4066806405441244,False,False,False,False,False,False,2023-05-01,2022-01-01,False,174
ARKK,-19.28446128526236,-0.11403074500835608,-0.10493364888916501,-0.08099760050482441,-0.1310500066632283,-0.15809151263811205,0.444533317891057,False,False,False,False,False,False,2023-05-01,2022-01-01,False,175
QCLN,-25.888798696905152,-0.14704189133947287,-0.2032060496500978,-0.20929279173867488,-0.2293224074241611,-0.2863867038719625,0.340308763288446,False,False,False,False,False,False,2023-05-01,2022-01-01,False,176
KBE,-26.148855712452523,-0.033720047767826666,-0.2600310080244972,-0.2492147140702351,-0.2861473657985605,-0.32630862620352274,0.39590216137099254,False,False,False,False,False,False,2023-05-01,2022-01-01,False,177
PBW,-28.03382659855966,-0.14328131619863194,-0.23885960401360817,-0.2140188052424723,-0.26497596178767147,-0.29111271737575994,0.371743488349503,False,False,False,False,False,False,2023-05-01,2022-01-01,False,178
SMH,29.558365851451327,0.19870732833492077,0.19611370683219786,0.30123960257708626,0.1485128281964112,0.2578373209817151,0.31236711358116837,True,True,True,True,True,True,2023-06-01,2022-01-01,True,1
BOTZ,27.845913841379556,0.11906668983742663,0.13969691048918031,0.2981800285130145,0.09209603185339366,0.2547777469176433,0.21716069189446213,True,True,True,True,True,True,2023-06-01,2022-01-01,False,2
XLK,27.27603609319548,0.11939298265732323,0.18678721760582873,0.22678664100410817,0.13918633897004207,0.18338435940873699,0.19917833652533354,True,True,True,True,True,True,2023-06-01,2022-01-01,False,3
IXN,26.792628078403055,0.11906992944540007,0.18014640402565174,0.22020987666727088,0.13254552538986508,0.1768075950718997,0.2000323112071803,True,True,True,True,True,True,2023-06-01,2022-01-01,False,4
QTEC,26.64579680703828,0.17303700136522782,0.1474844960145354,0.23862091471361802,0.09988361737874873,0.19521863311824683,0.24819821458518918,True,True,True,True,True,True,2023-06-01,2022-01-01,False,5
QQQM,26.321809537877076,0.10950185937281254,0.17666903920082877,0.2044990400008888,0.1290681605650421,0.16109675840551763,0.18151503602954272,True,True,True,True,True,True,2023-06-01,2022-01-01,False,6
IGV,25.232658746900732,0.13578452742351854,0.13649286681325212,0.2065910029272069,0.08889198817746546,0.1631887213318357,0.20417294184692583,True,True,True,True,True,True,2023-06-01,2022-01-01,True,7
XLC,24.847131203956266,0.07736976038920851,0.1550853518366888,0.23098815085259772,0.10748447320090215,0.18758586925722653,0.2149043348911273,True,True,True,True,True,True,2023-06-01,2022-01-01,True,8
TMFC,23.910591534128038,0.08861640757958389,0.15328345739181737,0.1659671714027049,0.10568257875603071,0.12256488980733371,0.16936936955570542,True,True,True,True,True,True,2023-06-01,2022-01-01,False,9
FDN,23.78237337347775,0.14725313544930585,0.12089628589191159,0.19386751347316067,0.07329540725612493,0.15046523187778948,0.23566329857371926,True,True,True,True,True,True,2023-06-01,2022-01-01,False,10
JEPQ,22.57788122893036,0.05445269376142625,0.1308931102973887,0.13705767704788507,0.08329223166160205,0.09365539545251389,0.11527980832816058,True,True,True,True,True,True,2023-06-01,2022-01-01,False,11
VUG,22.549952084987495,0.08107016944124523,0.13319955958250596,0.15575433280748885,0.0855986809467193,0.11235205121211767,0.17460494557604087,True,True,True,True,True,True,2023-06-01,2022-01-01,False,12
QYLD,21.34353542139158,0.03540755220150826,0.09517113988514603,0.13316158787854948,0.04757026124935937,0.0897593062831783,0.09199217542738314,True,True,True,True,True,True,2023-06-01,2022-01-01,True,13
ARKF,19.984474279632032,0.15851507988058566,0.06327744151740089,0.21133706432550547,0.01567656288161423,0.1679347827301343,0.34841661119889095,True,True,True,True,True,True,2023-06-01,2022-01-01,True,14
WCLD,19.67953566520759,0.19763781626600485,0.024587387305667452,0.18596493289293226,-0.023013491330119207,0.14256265129756107,0.31690070832173717,True,True,True,True,False,True,2023-06-01,2022-01-01,False,15
ARKW,18.65869143446514,0.17876734880112766,0.04329266463063686,0.18814953431110082,-0.004308214005149802,0.14474725271572964,0.3639733768976513,True,True,True,True,False,True,2023-06-01,2022-01-01,False,16
TDIV,18.27353708823053,0.0626076749908866,0.0851698312257878,0.0927965893473377,0.03756895259000115,0.049394307751966515,0.17232019135165466,True,True,True,True,True,True,2023-06-01,2022-01-01,False,17
BLOK,18.2733474339856,0.06439781234626785,0.12506933991814395,0.20153679419122517,0.07746846128235729,0.15813451259585398,0.37992397090674807,True,True,True,True,True,True,2023-06-01,2022-01-01,True,18
EPOL,18.13260425519461,0.0017056493083602575,0.1081760916775325,0.18932225649932732,0.060575213041745846,0.14591997490395614,0.2787890781343194,True,True,True,True,True,True,2023-06-01,2022-01-01,True,19
CIBR,17.658101199781555,0.13959536051838595,0.03756192925499535,0.07913621530921988,-0.010038949380791307,0.0357339337138487,0.19906899803554715,True,True,True,True,False,True,2023-06-01,2022-01-01,False,20
BBJP,17.597087291461218,0.036171915017226164,0.060503439140673576,0.0925920849175248,0.012902560504886917,0.049189803322153614,0.13849667582247507,True,True,True,True,True,True,2023-06-01,2022-01-01,True,21
MGC,17.06340640498476,0.043718390823061615,0.07262028997519576,0.06489560749035728,0.025019411339409103,0.021493325894986093,0.14395334387411227,True,True,True,True,True,True,2023-06-01,2022-01-01,False,22
EWT,16.907697326276978,0.06949535903533843,0.039687847599757964,0.08207250732726945,-0.007913031036028695,0.03867022573189827,0.1599581889129717,True,True,True,True,False,True,2023-06-01,2022-01-01,True,23
XYLD,16.626116263557737,0.022769642962038983,0.03145506021856215,0.07061077433135377,-0.01614581841722451,0.02720849273598258,0.09380702785562665,True,True,True,True,False,True,2023-06-01,2022-01-01,False,24
MOAT,16.4307844474554,0.03313329377960139,0.04553603035306297,0.10214786613466398,-0.002064848282723686,0.058745584539292794,0.175568385221154,True,True,True,True,False,True,2023-06-01,2022-01-01,False,25
EBND,16.12567977332664,0.0020325701386652018,0.031948996734749935,0.06212488577659436,-0.015651881901036724,0.01872260418122318,0.07977140814680884,True,True,True,True,False,True,2023-06-01,2022-01-01,True,26
KSA,15.681133107768867,0.009972419225660945,0.08489519215564423,0.03864624963820007,0.03729431351985757,-0.004756031957171114,0.14060773873397567,True,True,True,True,True,False,2023-06-01,2022-01-01,True,27
SPYX,15.582365063285812,0.0345969431858979,0.05232730365316396,0.05065827705991133,0.0047264250173773,0.007255995464540144,0.14625854422560342,True,True,True,True,True,True,2023-06-01,2022-01-01,False,28
XT,15.463101366576492,0.080328491858362,0.030181411537767433,0.05980480308249825,-0.017419467098019226,0.016402521487127064,0.18481747012985442,True,True,True,True,False,True,2023-06-01,2022-01-01,False,29
DSI,15.369885673747346,0.04082155545886512,0.046803538131002576,0.050540909679366974,-0.0007973405047840831,0.0071386280839957905,0.1540911426418986,True,True,True,True,False,True,2023-06-01,2022-01-01,False,30
SMIN,15.196286093903776,0.04280303694122112,0.0633449429559374,0.009609197633641431,0.01574406432015074,-0.03379308396172975,0.12623291010334947,True,True,True,True,True,False,2023-06-01,2022-01-01,True,31
ARKQ,15.157410888334939,0.11241169375682047,4.440892098500626e-16,0.09954157020906917,-0.047600878635786215,0.05613928861369799,0.24910796608572386,True,True,True,True,False,True,2023-06-01,2022-01-01,False,32
EWY,15.15538736308243,0.06125161249750488,0.05214516912789313,0.06314400533618802,0.004544290492106473,0.01974172374081684,0.20935427592703498,True,True,True,True,True,True,2023-06-01,2022-01-01,True,33
SPY,15.133117044356478,0.033821949840442844,0.04760087863578666,0.043402281595371184,0.0,0.0,0.14677356063806601,True,True,True,True,False,False,2023-06-01,2022-01-01,False,34
SUSB,15.069983368775913,-0.005123894237992532,0.018641974227918467,0.021517362311622046,-0.02895890440786819,-0.021884919283749138,0.03895491905382713,True,True,True,True,False,False,2023-06-01,2022-01-01,True,35
XLY,14.953186139516278,0.05509300259994787,0.05165812613604426,0.055550284742500455,0.004057247500257599,0.012148003147129272,0.19928277671744996,True,True,True,True,True,True,2023-06-01,2022-01-01,True,36
