Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
ICVT,8.74688351989063,0.02902939037761576,0.008919850846506483,0.07102860983694881,-0.035703355306865525,-0.096177109875073,0.09698221088919853,True,True,True,True,False,False,2023-04-17,2022-01-01,False,100
EMXC,8.69584865720498,0.06187965719888422,-0.007305234318003562,0.15362278892309944,-0.05192844047137557,-0.013582930788922365,0.12765681313859248,True,True,False,True,False,False,2023-04-17,2022-01-01,False,101
ESGE,8.3585422333672,0.06496975005390948,-0.02871137514357147,0.19130458306429943,-0.07333458129694348,0.024098863352277622,0.15503885448269178,True,True,False,True,False,True,2023-04-17,2022-01-01,False,102
XLI,8.346907493687512,0.04513125167190357,-0.0054845088199336756,0.19795917823209774,-0.050107714973305684,0.030753458520075938,0.1710552521509762,True,True,False,True,False,True,2023-04-17,2022-01-01,False,103
SUSB,8.315747199459821,0.0079947253917525,0.006235853100581945,0.04619147006761781,-0.03838735305279006,-0.12101424964440399,0.037550110390292185,True,True,True,True,False,False,2023-04-17,2022-01-01,False,104
VTV,7.967472633954554,0.06978555895356053,-0.011801182410985822,0.13266807056299057,-0.05642438856435783,-0.034537649149031235,0.13942084328356666,True,True,False,True,False,False,2023-04-17,2022-01-01,False,105
IXC,7.947058316486402,0.13659810381744308,-0.013177537496393166,0.1270682232010134,-0.057800743649765174,-0.0401374965110084,0.26112677378048127,True,True,False,True,False,False,2023-04-17,2022-01-01,False,106
VWO,7.785199477766437,0.05600308276836041,-0.02410368379778116,0.1659504280721953,-0.06872688995115317,-0.0012552916398265168,0.13919438140879598,True,True,False,True,False,False,2023-04-17,2022-01-01,False,107
EWH,7.659102889295234,0.051525732658529666,-0.03754570469860019,0.20079424328973405,-0.0821689108519722,0.03358852357771225,0.1544642050631181,True,True,False,True,False,True,2023-04-17,2022-01-01,False,108
SCHP,7.599555881834748,0.007862277144434326,0.015356471008385553,0.041483108432927907,-0.029266735144986455,-0.1257226112790939,0.0808121922916391,True,True,True,True,False,False,2023-04-17,2022-01-01,False,109
EBND,7.591403204337697,0.015210262406517794,-0.004027600648489726,0.15798610519422462,-0.048650806801861735,-0.009219614517797181,0.09719713995702751,True,True,False,True,False,False,2023-04-17,2022-01-01,False,110
QQQJ,7.305525651613948,0.048303691028725115,-0.003083784266103895,0.17795109368858464,-0.0477069904194759,0.010745373976562833,0.2021837131363705,True,True,False,True,False,True,2023-04-17,2022-01-01,False,111
KSA,7.108828219598455,0.1251735794192237,0.044575989935156546,-0.014092970733797783,-4.721621821546229e-05,-0.1812986904458196,0.1633257493429333,True,True,True,False,False,False,2023-04-17,2022-01-01,False,112
RSP,7.078007012707801,0.06036918907306155,-0.015982800219837,0.14636230723191157,-0.06060600637320901,-0.020843412480110235,0.16970467420086965,True,True,False,True,False,False,2023-04-17,2022-01-01,False,113
XSOE,6.713489469238204,0.05975797596197929,-0.03678239999789279,0.16024835232440182,-0.0814056061512648,-0.006957367387619984,0.16155467065221202,True,True,False,True,False,False,2023-04-17,2022-01-01,False,114
VO,6.664669728793903,0.05582926932336263,-0.011736546379337076,0.14353063517229625,-0.056359752532709084,-0.023675084539725555,0.18378740589562104,True,True,False,True,False,False,2023-04-17,2022-01-01,False,115
VGIT,6.6263933552157965,-0.005254745112043935,0.003930470291928501,0.04665524347134786,-0.04069273586144351,-0.12055047624067394,0.08229546713056791,True,True,True,True,False,False,2023-04-17,2022-01-01,False,116
GOVT,6.526595786603014,-0.007140766308485147,0.003772865448252505,0.04566488312871497,-0.0408503407051195,-0.12154083658330683,0.08142522760179294,True,True,True,True,False,False,2023-04-17,2022-01-01,False,117
FTCS,6.45796942117453,0.05588409305710851,-0.022103262652222844,0.10435062985234445,-0.06672646880559485,-0.06285508985967736,0.1220844742369537,True,True,False,True,False,False,2023-04-17,2022-01-01,False,118
IBB,6.443326889868915,0.07341722593245503,-0.019368467573541825,0.11842441451676189,-0.06399167372691383,-0.048781305195259916,0.18057369442995247,True,True,False,True,False,False,2023-04-17,2022-01-01,False,119
MCHI,6.428954313748205,0.0599488716442933,-0.06313421836624666,0.26640825575165605,-0.10775742451961867,0.09920253603963425,0.25949932360493777,True,True,False,True,False,True,2023-04-17,2022-01-01,False,120
EZA,6.333020880744186,0.09288089801508392,-0.06545931317389175,0.2092773432954227,-0.11008251932726376,0.042071623583400886,0.24992458375131157,True,True,False,True,False,True,2023-04-17,2022-01-01,False,121
TAN,6.306729592860391,0.12894380710614994,-0.04775795810537897,0.1872727818168245,-0.09238116425875098,0.02006706210480269,0.32813520564617016,True,True,False,True,False,True,2023-04-17,2022-01-01,False,122
VWOB,6.162829340104705,0.014849536906492933,-0.011299742917002198,0.12245438446100465,-0.055922949070374206,-0.044751335251017155,0.09944598346730633,True,True,False,True,False,False,2023-04-17,2022-01-01,False,123
VNQI,6.143590115399622,0.05194481575230636,-0.047272840642849645,0.1456129564856785,-0.09189604679622165,-0.021592763226343292,0.13190511980916686,True,True,False,True,False,False,2023-04-17,2022-01-01,False,124
EWM,6.1324579268807895,0.044475611327849274,-0.05104212357374771,0.13771986544690829,-0.09566532972711972,-0.02948585426511352,0.10018006300769494,True,True,False,True,False,False,2023-04-17,2022-01-01,False,125
PHO,6.125909056180421,0.042726152669329,-0.021102369639371288,0.15776273120292084,-0.0657255757927433,-0.009442988509100969,0.18185210059478446,True,True,False,True,False,False,2023-04-17,2022-01-01,False,126
WCLD,6.010154132850773,0.02154399903954496,0.07237090186961148,0.17319590775008065,0.027747695716239473,0.005990188038058841,0.3715767108029534,False,True,True,True,True,True,2023-04-17,2022-01-01,False,127
LQD,5.902232094594677,0.009706739053560565,-0.0028063521717605067,0.10362880491079429,-0.047429558325132515,-0.06357691480122751,0.0933418978549247,True,True,False,True,False,False,2023-04-17,2022-01-01,False,128
SUSC,5.8636961988775145,0.009757243765568413,-0.0026299004856745745,0.08965275982078746,-0.04725310663904658,-0.07755295989123434,0.07746743043022132,True,True,False,True,False,False,2023-04-17,2022-01-01,False,129
ARKQ,5.42120835948403,0.01295389346941822,0.049504915503127966,0.14005730339492217,0.004881709349755958,-0.027148416317099633,0.2930163660380483,False,True,True,True,True,False,2023-04-17,2022-01-01,False,130
HYD,5.358975714474783,0.011626966351824697,-0.0037829025171598474,0.05459859269715328,-0.048406108670531856,-0.11260712701486852,0.05594326819228187,True,True,False,True,False,False,2023-04-17,2022-01-01,False,131
XLE,5.358867406465372,0.13160485497334906,-0.03372930882878422,0.09612238565401166,-0.07835251498215623,-0.07108333405801015,0.2852897773926598,True,True,False,True,False,False,2023-04-17,2022-01-01,False,132
XLU,5.184527819341055,0.04196754581871054,-0.020348943786370977,0.13196315384958135,-0.06497214993974298,-0.035242565862440456,0.19015934912882554,True,True,False,True,False,False,2023-04-17,2022-01-01,False,133
VCLT,5.073971641221859,0.00478516120435768,-0.014895952216208097,0.13355962503398744,-0.059519158369580105,-0.033646094678034366,0.13508252232855766,True,True,False,True,False,False,2023-04-17,2022-01-01,False,134
BND,4.4835576657965275,-0.0034986482521952578,-0.0008845445527208007,0.05988978741554485,-0.04550775070609281,-0.10731593229647696,0.07754139611607645,True,True,False,True,False,False,2023-04-17,2022-01-01,False,135
EAGG,4.432539803716692,-0.0037026251271137234,-0.0010790148392810783,0.06024309449126064,-0.045702220992653086,-0.10696262522076116,0.07946819510090722,True,True,False,True,False,False,2023-04-17,2022-01-01,False,136
ICLN,4.360842776300497,0.08679047896850345,-0.06788387615334879,0.1370905618839211,-0.1125070823067208,-0.030115157828100703,0.22724882254793163,True,True,False,True,False,False,2023-04-17,2022-01-01,False,137
PAVE,3.7688486853238046,0.039053811557898443,-0.0170514566562302,0.18375474935868952,-0.06167466280960221,0.016549029646667712,0.23193175707440067,False,True,False,True,False,True,2023-04-17,2022-01-01,False,138
BNDX,3.752758531943261,-0.011990534997190383,-0.0017555262410942074,0.03944888190255291,-0.046378732394466216,-0.1277568378094689,0.06512710704006092,True,True,False,True,False,False,2023-04-17,2022-01-01,False,139
BLV,3.6344534486739417,-0.00819799363815954,-0.011969547431289418,0.10582024269337942,-0.056592753584661426,-0.06138547701864239,0.143248110029623,True,True,False,True,False,False,2023-04-17,2022-01-01,False,140
XME,3.428529825474462,0.06891584218848812,-0.04940450630779947,0.20615668583142832,-0.09402771246117148,0.038950966119406516,0.2705713956828737,False,True,False,True,False,True,2023-04-17,2022-01-01,False,141
KCE,3.2800540493640495,0.04917757065036077,-0.035214163052204484,0.1824489818371351,-0.07983736920557649,0.015243262125113288,0.23587862932262382,False,True,False,True,False,True,2023-04-17,2022-01-01,False,142
KOMP,2.1139037574221717,0.04681139279840618,-0.02212120448560162,0.12779203476519152,-0.06674441063897363,-0.039413684946830285,0.23805462608428737,False,True,False,True,False,False,2023-04-17,2022-01-01,False,143
VMBS,1.4977936606621811,-0.013339709235814956,-0.00711710114528441,0.061586043566440596,-0.05174030729865642,-0.10561967614558121,0.09173654607479297,False,True,False,True,False,False,2023-04-17,2022-01-01,False,144
VGLT,1.4839474624405984,-0.021837040282242648,-0.011367478133624043,0.07121111831036187,-0.05599068428699605,-0.09599460140165994,0.1680961572915376,True,True,False,True,False,False,2023-04-17,2022-01-01,False,145
ARKK,1.1181526048143358,0.007497414941686431,0.052105897447480176,0.1465137130556966,0.007482691294108168,-0.0206920066563252,0.4858392371675642,False,True,True,True,True,False,2023-04-17,2022-01-01,False,146
PKW,0.38452538697833893,0.06076360185347607,-0.03252828123153517,0.11964729830688037,-0.07715148738490718,-0.04755842140514144,0.17823900614266908,False,False,False,True,False,False,2023-04-17,2022-01-01,False,147
XBI,-0.16298157965260263,0.06967301550405769,-0.05790916592305673,0.051529183913981536,-0.10253237207642873,-0.11567653579804027,0.3028641922102611,True,True,False,True,False,False,2023-04-17,2022-01-01,False,148
VOE,-0.3463752495169315,0.058849605291788176,-0.044867014333871746,0.11358810214290704,-0.08949022048724375,-0.05361761756911476,0.17466320681940994,False,False,False,True,False,False,2023-04-17,2022-01-01,False,149
TUR,-0.381902327106058,-0.029671885764137484,-0.05026549525234081,0.3737933751604181,-0.09488870140571282,0.2065876554483963,0.4604334544055266,False,True,False,True,False,True,2023-04-17,2022-01-01,False,150
SCHA,-1.3303488782810993,0.05045827802690761,-0.03205867419524244,0.10402147310417864,-0.07668188034861445,-0.06318424660784316,0.2145889284623913,False,False,False,True,False,False,2023-04-17,2022-01-01,False,151
FNDA,-1.3531683463212967,0.04215813370403376,-0.03537678809257094,0.11721808484939578,-0.07999999424594295,-0.04998763486262603,0.20983877567331197,False,False,False,True,False,False,2023-04-17,2022-01-01,False,152
THD,-1.3977669150795147,0.0246824470821001,-0.08696749235699908,0.16409579772985805,-0.13159069851037108,-0.0031099219821637547,0.13646725922905073,False,False,False,True,False,False,2023-04-17,2022-01-01,False,153
SPYD,-1.8074191200573735,0.06633356398101298,-0.064479322000494,0.08981460658951512,-0.10910252815386601,-0.07739111312250668,0.18455782301366153,False,False,False,True,False,False,2023-04-17,2022-01-01,False,154
SDIV,-2.1295436930075526,0.04999199043032676,-0.0766560465950693,0.09169286176884217,-0.12127925274844131,-0.07551285794317963,0.14525120022316226,False,False,False,True,False,False,2023-04-17,2022-01-01,False,155
KIE,-2.1796536034358223,0.07692334217678076,-0.048383426164137044,0.07108646032355481,-0.09300663231750905,-0.096119259388467,0.22926636219857605,False,False,False,True,False,False,2023-04-17,2022-01-01,False,156
XLF,-2.302786606671079,0.07892418535978063,-0.06842071679323147,0.08463935076862072,-0.11304392294660348,-0.08256636894340108,0.21663793512209237,False,False,False,True,False,False,2023-04-17,2022-01-01,False,157
VBR,-2.4450935140994376,0.05389344407033403,-0.05284825894211265,0.0870044574994222,-0.09747146509548466,-0.0802012622125996,0.20766054086136232,False,False,False,True,False,False,2023-04-17,2022-01-01,False,158
VNQ,-2.46399015044152,0.03923956369373127,-0.05336702951426231,0.11497107829987074,-0.09799023566763432,-0.05223464141215106,0.21486373662074862,False,False,False,True,False,False,2023-04-17,2022-01-01,False,159
PFFD,-3.0975908320811154,0.04248527950802994,-0.040129487534704245,0.047924855923809906,-0.08475269368807625,-0.1192808637882119,0.18880803055221024,False,False,False,True,False,False,2023-04-17,2022-01-01,False,160
RYLD,-3.1719177538118077,0.029495436669941366,-0.036807322725982194,0.016730078154965522,-0.0814305288793542,-0.15047564155705628,0.1329879426651619,False,False,False,True,False,False,2023-04-17,2022-01-01,False,161
AVUV,-3.6770694190042326,0.05339586638515126,-0.057319925840724095,0.07632379863898597,-0.1019431319940961,-0.09088192107303583,0.23852006974150294,False,False,False,True,False,False,2023-04-17,2022-01-01,False,162
XRT,-3.8779196631125585,0.034854138482634855,-0.04591285116393118,0.10363435583011626,-0.09053605731730319,-0.06357136388190554,0.2687913157010067,False,False,False,True,False,False,2023-04-17,2022-01-01,False,163
DIV,-3.971868153939221,0.055500396316390255,-0.07967326256160334,0.021358095025338697,-0.12429646871497535,-0.1458476246866831,0.14075748389389894,False,False,False,True,False,False,2023-04-17,2022-01-01,False,164
OIH,-4.115111277885156,0.11293131093498299,-0.13150969740785123,0.20674237007229257,-0.17613290356122324,0.039536650360270764,0.39644383727791693,False,False,False,True,False,True,2023-04-17,2022-01-01,False,165
UAE,-4.2504977017252035,0.07483598386662593,-0.02732661002039427,-0.022671679200576667,-0.07194981617376628,-0.18987739891259847,0.17095542322429116,True,False,False,False,False,False,2023-04-17,2022-01-01,False,166
SMIN,-4.608659762403336,0.04286875038900928,-0.02507117378277912,-0.00669875917447893,-0.06969437993615113,-0.17390447888650074,0.1492615643932911,True,False,False,False,False,False,2023-04-17,2022-01-01,False,167
JETS,-4.697473524548101,0.03710038808451688,-0.10271608971205748,0.14420654404739008,-0.1473392958654295,-0.02299917566463172,0.24984188548925326,False,False,False,True,False,False,2023-04-17,2022-01-01,False,168
REM,-5.300189687938467,0.08184737613224313,-0.12360471619569424,0.10111496733203329,-0.16822792234906625,-0.06609075237998852,0.26731667740626786,False,False,False,True,False,False,2023-04-17,2022-01-01,False,169
INDA,-5.824749082215298,0.042730567732192526,-0.05768772676463574,-0.007440426463515504,-0.10231093291800775,-0.1746461461755373,0.1375142665915306,True,False,False,False,False,False,2023-04-17,2022-01-01,False,170
LIT,-6.552951696135657,0.08283516186851059,-0.013690110849729153,-0.0026840608904213914,-0.05831331700310116,-0.1698897806024432,0.25259539811405,False,False,False,False,False,False,2023-04-17,2022-01-01,False,171
XOP,-6.9313970775197475,0.13113287910916527,-0.04766292129753524,-0.02614865828345292,-0.09228612745090725,-0.19335437799547472,0.3549897681710161,True,False,False,False,False,False,2023-04-17,2022-01-01,False,172
ARKG,-7.692620042607252,0.07819072603237909,-0.08016752260576121,0.007536026827870579,-0.12479072875913322,-0.15966969288415123,0.4190264017351344,True,False,False,True,False,False,2023-04-17,2022-01-01,False,173
URA,-7.963442802702703,0.030303233814847452,-0.0966559409347203,0.052683651300945655,-0.1412791470880923,-0.11452206841107615,0.27469970627833246,False,False,False,True,False,False,2023-04-17,2022-01-01,False,174
QCLN,-8.191436024996753,0.05232184657255767,-0.042014555266589704,0.005204108411074548,-0.08663776141996171,-0.16200161130094726,0.3742316869333008,False,False,False,True,False,False,2023-04-17,2022-01-01,False,175
EIS,-14.892010607687174,0.008643171549283846,-0.10771286485579179,-0.059757371332183284,-0.1523360710091638,-0.2269630910442051,0.21697257651118534,False,False,False,False,False,False,2023-04-17,2022-01-01,False,176
PBW,-18.97311752822273,0.05177723527187461,-0.13177663466400702,-0.08856311896538005,-0.17639984081737903,-0.25576883867740186,0.39708996945436986,False,False,False,False,False,False,2023-04-17,2022-01-01,False,177
KBE,-24.548354190720943,0.0508531515976669,-0.2015390790177014,-0.17832494398554855,-0.24616228517107341,-0.34553066369757035,0.38838768794671946,False,False,False,False,False,False,2023-04-17,2022-01-01,False,178
EPOL,24.37811351426347,0.03807852287570701,0.11868684189154743,0.2404929449111055,0.09778290307698012,0.18970447958327963,0.2660318617074568,True,True,True,True,True,True,2023-05-17,2022-01-01,True,1
JEPQ,23.93643785457548,0.042979131283860994,0.10920018102745632,0.14056500504532976,0.08829624221288901,0.08977653971750388,0.12471820776619258,True,True,True,True,True,True,2023-05-17,2022-01-01,True,2
XLC,23.701887611049138,0.04299226671099832,0.09756075057789593,0.20580608387964205,0.07665681176332861,0.15501761855181617,0.21722767190399975,True,True,True,True,True,True,2023-05-17,2022-01-01,False,3
BOTZ,22.261389165071055,0.0310508484253742,0.08141959111269603,0.19520076022910016,0.06051565229812872,0.14441229490127427,0.20950394726513152,True,True,True,True,True,True,2023-05-17,2022-01-01,True,4
EWW,22.163355747072988,0.04543930203709823,0.06946827845531711,0.1870791610248388,0.0485643396407498,0.1362906956970129,0.21167756205718577,True,True,True,True,True,True,2023-05-17,2022-01-01,True,5
XLK,22.02926290506956,0.034646660028818665,0.09280882492886589,0.1614900550083076,0.07190488611429857,0.11070158968048172,0.19094828443655223,True,True,True,True,True,True,2023-05-17,2022-01-01,False,6
QQQM,21.98691491283362,0.03844104005855553,0.09324321816059222,0.14870207577519912,0.07233927934602491,0.09791361044737323,0.1811283842191159,True,True,True,True,True,True,2023-05-17,2022-01-01,False,7
QYLD,21.84277340083645,0.023530423578913773,0.07159143833499071,0.13299696377024595,0.050687499520423396,0.08220849844242006,0.10013340596814815,True,True,True,True,True,True,2023-05-17,2022-01-01,False,8
IXN,21.722968874852654,0.03790147191865034,0.08807992627640071,0.15421674295867627,0.0671759874618334,0.10342827763085038,0.19121270078982203,True,True,True,True,True,True,2023-05-17,2022-01-01,False,9
BBJP,21.582487589069537,0.04315349870758989,0.06978722076280208,0.12335461418680915,0.04888328194823477,0.07256614885898327,0.13211023998780966,True,True,True,True,True,True,2023-05-17,2022-01-01,True,10
TMFC,20.79314241043651,0.03517527119698771,0.08413610413625272,0.12627175933750112,0.06323216532168541,0.07548329400967524,0.1733676811558345,True,True,True,True,True,True,2023-05-17,2022-01-01,False,11
EFAV,20.597665543963842,0.006889741904358315,0.06643364305536559,0.12486183623865554,0.045529704240798274,0.07407337091082966,0.09562018819235966,True,True,True,True,True,True,2023-05-17,2022-01-01,True,12
EWL,20.338659112402453,0.012465405724075174,0.07855028055065039,0.1315229235779396,0.05764634173608307,0.08073445825011372,0.14552038746890644,True,True,True,True,True,True,2023-05-17,2022-01-01,False,13
EFG,19.801412070862188,0.009145347415489669,0.05925190164754457,0.13683824803907307,0.038347962832977256,0.08604978271124719,0.13925204959279988,True,True,True,True,True,True,2023-05-17,2022-01-01,False,14
VUG,19.771049188271697,0.030627004965863902,0.07303796956378616,0.12119828591020343,0.05213403074921885,0.07040982058237755,0.1800673644719551,True,True,True,True,True,True,2023-05-17,2022-01-01,False,15
FEZ,19.685092107235697,-0.009519756781161237,0.04810757161755119,0.1962039440004144,0.02720363280298388,0.14541547867258853,0.18135459192176373,True,True,True,True,True,True,2023-05-17,2022-01-01,False,16
EWQ,19.085058811271544,-0.013709129142039256,0.03988221197560171,0.19350495113726685,0.018978273161034398,0.14271648580944096,0.18010387882765572,True,True,True,True,True,True,2023-05-17,2022-01-01,False,17
XHB,18.910477979111104,0.03600857967628346,0.03041077421986582,0.15679604848160045,0.009506835405298508,0.10600758315377456,0.21565610677799132,True,True,True,True,True,True,2023-05-17,2022-01-01,True,18
EBND,18.865307955558592,0.018188104958805074,0.033854211760401265,0.0926827717431018,0.012950272945833952,0.04189430641527592,0.08792980328587363,True,True,True,True,True,True,2023-05-17,2022-01-01,True,19
SMH,18.81861543616488,0.0333959726639832,0.05228949523497861,0.16110248624856438,0.0313855564204113,0.1103140209207385,0.25360615751500154,True,True,True,True,True,True,2023-05-17,2022-01-01,False,20
GLDM,18.474877715946892,-0.005809536280622751,0.07953926491221242,0.11469835965863395,0.0586353260976451,0.06390989433080807,0.15797849709787656,True,True,True,True,True,True,2023-05-17,2022-01-01,True,21
HEFA,18.35492500229146,0.012952546963634015,0.036709736559754846,0.11229221744605256,0.015805797745187533,0.06150375211822667,0.13215748758479232,True,True,True,True,True,True,2023-05-17,2022-01-01,True,22
EWG,18.277796001933392,-0.0078794674903232,0.0324420442932829,0.17051758359846247,0.011538105478715588,0.11972911827063659,0.1769556081673618,True,True,True,True,True,True,2023-05-17,2022-01-01,True,23
ESGD,18.271451336850475,0.002722279491399915,0.036437836892025066,0.1319863621552111,0.015533898077457753,0.08119789682738521,0.14495909588212405,True,True,True,True,True,True,2023-05-17,2022-01-01,False,24
VIGI,18.127692443579612,0.007847784699760663,0.043133051918789134,0.09824952092301209,0.02222911310422182,0.04746105559518621,0.11887928136709033,True,True,True,True,True,True,2023-05-17,2022-01-01,False,25
VGK,17.77793114070161,-0.006346216029078033,0.03378673803232446,0.14977869114699693,0.012882799217757146,0.09899022581917105,0.16975521384469416,True,True,True,True,True,True,2023-05-17,2022-01-01,False,26
XYLD,17.62154504986222,0.014782170454100907,0.028504939467751234,0.07477715186833445,0.00760100065318392,0.023988686540508564,0.09449978752546147,True,True,True,True,True,True,2023-05-17,2022-01-01,True,27
EWP,17.44158812590058,-0.03910802582212092,0.023757252425157915,0.2159942599524589,0.002853313610590602,0.16520579462463303,0.2045574854005858,True,True,True,True,True,True,2023-05-17,2022-01-01,False,28
KSA,17.278559196096417,0.018482047700818516,0.08648788206527414,0.04014970328866929,0.06558394325070682,-0.01063876203915659,0.14919569334978425,True,True,True,True,True,False,2023-05-17,2022-01-01,True,29
IGV,17.207050419125764,0.010011859757936836,0.06094887081553213,0.11367353901154598,0.04004493200096482,0.0628850736837201,0.21015985453057737,True,True,True,True,True,True,2023-05-17,2022-01-01,False,30
GSIE,16.97648916277636,-0.004107336021747843,0.02929357294688506,0.11279259447202117,0.008389634132317747,0.062004129144195286,0.14200291586666025,True,True,True,True,True,True,2023-05-17,2022-01-01,False,31
FNDC,16.926584223622033,0.0053684586147102475,0.019352873885173594,0.10362664383241493,-0.0015510649293937195,0.05283817850458905,0.13384845504472825,True,True,True,True,False,True,2023-05-17,2022-01-01,False,32
XLP,16.918334422074,0.005274152268284205,0.053155457191812916,0.04902618614386256,0.0322515183772456,-0.0017622791839633223,0.100524424826015,True,True,True,True,True,False,2023-05-17,2022-01-01,True,33
VPL,16.915715964239084,0.012886295201263609,0.025079951763520958,0.08208853390666615,0.004176012948953645,0.03130006857884027,0.12469507821353058,True,True,True,True,True,True,2023-05-17,2022-01-01,False,34
VEA,16.82383666636544,-0.000432355637750903,0.026189595718036918,0.10967491085364767,0.005285656903469604,0.058886445525821784,0.1459060056976974,True,True,True,True,True,True,2023-05-17,2022-01-01,False,35
QTEC,16.659916037296714,0.02981860894772015,0.03757424031205403,0.11146656916357522,0.016670301497486717,0.06067810383574934,0.23286056754419213,True,True,True,True,True,True,2023-05-17,2022-01-01,False,36
EWU,16.610424712954497,-0.010691970781333215,0.02021429454256829,0.13015392101703305,-0.0006896442719990237,0.07936545568920716,0.15640997911718582,True,True,True,True,False,True,2023-05-17,2022-01-01,False,37
FNDF,16.288365163105542,-0.0034258894488289338,0.016195498888423865,0.11348872257440656,-0.004708439926143448,0.06270025724658068,0.15189822727856744,True,True,True,True,False,True,2023-05-17,2022-01-01,False,38
HYD,16.284378216808086,0.014856364527050747,0.008737995654463537,0.03505424033288351,-0.012165943160103776,-0.01573422499494237,0.0563542248062473,True,True,True,True,False,False,2023-05-17,2022-01-01,True,39
GDX,16.225661802727547,-0.03961271239067099,0.1416114713922234,0.19511493776083388,0.1207075325776561,0.144326472433008,0.3176342219390215,False,True,True,True,True,True,2023-05-17,2022-01-01,False,40
SUSB,16.088032930403156,0.0039515152543272425,0.01496949423678684,0.026863640919557064,-0.005934444577780473,-0.02392482440826882,0.0389863172854835,True,True,True,True,False,False,2023-05-17,2022-01-01,False,41
FNDE,16.05780373579658,0.006067365146073422,0.012981984788885681,0.08528637393338356,-0.007921954025681632,0.03449790860555768,0.13163428338884933,True,True,True,True,False,True,2023-05-17,2022-01-01,False,42
MGC,16.051984935887017,0.008895388935348025,0.03901340795464958,0.06633715484877944,0.01810946914008227,0.015548689520953562,0.14742550164821475,True,True,True,True,True,True,2023-05-17,2022-01-01,False,43
EWI,16.042127901509105,-0.016093452447850654,0.014313522627499298,0.16254488358206198,-0.006590416187068016,0.1117564182542361,0.20915517474662576,True,True,True,True,False,True,2023-05-17,2022-01-01,False,44
VXUS,16.00450968176671,-0.0007123527446130096,0.01718021626184374,0.09097527195718835,-0.003723722552723574,0.04018680662936247,0.13525579534456178,True,True,True,True,False,True,2023-05-17,2022-01-01,False,45
EFV,15.93120832995745,-0.007784271925081021,0.008111886663113577,0.12208195738275829,-0.012792052151453737,0.0712934920549324,0.15837255610073048,True,True,True,True,False,True,2023-05-17,2022-01-01,False,46
VGIT,15.918091041212051,0.0075802910564493065,0.030012690956516597,0.03312194996534279,0.009108752141949283,-0.017666515362483093,0.08525187690316154,True,True,True,True,True,False,2023-05-17,2022-01-01,False,47
EEMV,15.87538135320456,0.003978295172656132,0.02700695084874183,0.042206122541985414,0.006103012034174515,-0.008582342785840469,0.0892274959225451,True,True,True,True,True,False,2023-05-17,2022-01-01,False,48
EWN,15.862687603372315,0.007105594854330599,0.005914141201826428,0.12723095503590431,-0.014989797612740885,0.07644248970807843,0.195546717561243,True,True,True,True,False,True,2023-05-17,2022-01-01,False,49
SCZ,15.78373691057587,0.00796807329017657,0.009644145680290261,0.08680859366733595,-0.011259793134277052,0.03602012833951007,0.14358736661766386,True,True,True,True,False,True,2023-05-17,2022-01-01,False,50
VSGX,15.773045018186432,-0.0005642292219260048,0.01505377579750422,0.08319145867643374,-0.0058501630170630925,0.032402993348607856,0.12947037590967692,True,True,True,True,False,True,2023-05-17,2022-01-01,False,51
AVDE,15.683834994543858,-0.008290466072782943,0.012831866074757503,0.10469218552790327,-0.00807207273980981,0.05390372020007739,0.14737045127691656,True,True,True,True,False,True,2023-05-17,2022-01-01,False,52
EWT,15.664582701075364,0.016914761831361425,0.016685538043335724,0.07510713931532687,-0.00421840077123159,0.024318673987500983,0.15873456895822768,True,True,True,True,False,True,2023-05-17,2022-01-01,False,53
BNDX,15.524578538839135,0.009289467299052667,0.018970782767763428,0.018513740739706908,-0.0019331560468038855,-0.032274724588118975,0.06504141437222787,True,True,True,True,False,False,2023-05-17,2022-01-01,False,54
JEPI,15.483779531661275,0.0031456003633258955,0.021966067249632237,0.047444714628643636,0.001062128435064924,-0.0033437506991822463,0.10352044932530087,True,True,True,True,True,False,2023-05-17,2022-01-01,False,55
MOAT,15.322865983108118,0.008527429827941857,0.01984685460471769,0.08898342195953157,-0.0010570842098496236,0.03819495663170569,0.1816003927998801,True,True,True,True,False,True,2023-05-17,2022-01-01,False,56
VYMI,15.17401221946197,-0.00702794551185093,0.00866841150569675,0.08979786373590803,-0.012235527308870564,0.03900939840808215,0.14075989242904996,True,True,True,True,False,True,2023-05-17,2022-01-01,False,57
BKLN,15.116081842419945,-0.002680145718296778,0.0040832964195158805,0.03344193311079868,-0.016820642395051433,-0.0173465322170272,0.05784336386724841,True,True,True,True,False,False,2023-05-17,2022-01-01,False,58
DSI,15.030394489519448,0.008199677012475926,0.02170200781596776,0.06288056628369798,0.0007980690014004477,0.012092100955872098,0.15497318252226921,True,True,True,True,True,True,2023-05-17,2022-01-01,False,59
SPYX,15.027674533522386,0.005649528915987245,0.02488341300059216,0.05997353186991372,0.003979474186024845,0.009185066542087839,0.15026913184983162,True,True,True,True,True,True,2023-05-17,2022-01-01,False,60
SHYG,14.8697659445367,-0.003046087529443464,0.011492925385240493,0.024784085059178507,-0.00941101342932682,-0.026004380268647376,0.06460839923036356,True,True,True,True,False,False,2023-05-17,2022-01-01,False,61
