Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-01-03,2022-01-01,KIE,Carryover due to turnover cap,"KIE was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",14.652182091766282,46.0,False,True,True,True,True,-0.03288610976491313,0.0714423581102337,0.08967209831627687,0.059275513996817075,0.08734898564266635,0.2224343354839833,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.043445945804462476,0.0,0.03295402656897776,0.03678919695530272,0.03678919695530272,3.678919695530272,-0.0066567488491597535,0.0033283744245798767,0.19999999999999996,0.22095937494134688,False,True,True
2023-01-03,2022-01-01,IXC,Carryover due to turnover cap,"IXC was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",14.209827964177672,49.0,False,False,True,True,True,-0.05135793487964668,0.06203279374521964,0.21110161709391262,0.04986594963180302,0.2087785044203021,0.27737253287453395,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.043445945804462476,0.0,0.03295402656897776,0.03678919695530272,0.03678919695530272,3.678919695530272,-0.0066567488491597535,0.0033283744245798767,0.19999999999999996,0.22095937494134688,False,True,True
2023-01-03,2022-01-01,XOP,Carryover due to turnover cap,"XOP was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-1.255644128438699,145.0,False,False,False,False,True,-0.126163378703664,-0.07537920571652557,0.15932245141966983,-0.08754604982994219,0.1569993387460593,0.4081603407912415,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.043445945804462476,0.0,0.03295402656897776,0.03678919695530272,0.03678919695530272,3.678919695530272,-0.0066567488491597535,0.0033283744245798767,0.19999999999999996,0.22095937494134688,False,True,True
2023-01-03,2022-01-01,THD,Selected and allocated,"THD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.337814535148457,3.0,True,True,True,True,True,0.029542059993532543,0.16407488252660962,0.15739999260398374,0.151908038413193,0.15507687993037322,0.20615571633555366,Classic_CVaR_Sharpe,,0.11999999981818413,0.11999999993891149,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.12894534243610736,0.12000000000000001,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.12000000000000001,0.10832865168539327,0.0,0.10832865168539327,0.026160679513975736,0.02920524413335937,0.02920524413335937,2.920524413335937,0.02920524413335937,0.014602622066679685,0.19999999999999996,0.22095937494134688,False,True,True
2023-01-03,2022-01-01,SLV,Selected and allocated,"SLV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.957745101293195,6.0,True,True,True,True,True,0.03569743019498506,0.13894620567680538,0.2464668497103113,0.12677936156338876,0.24414373703670078,0.3366382355364138,Classic_CVaR_Sharpe,,0.11999999988590528,0.12,0.8,0.2666666666666667,1.0933333333333333,0.12625096221066834,0.12000000000000001,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.12000000000000001,0.10832865168539327,0.0,0.10832865168539327,0.026160679513975736,0.02920524413335937,0.02920524413335937,2.920524413335937,0.02920524413335937,0.014602622066679685,0.19999999999999996,0.22095937494134688,False,True,True
2023-01-03,2022-01-01,SHYG,Selected and allocated,"SHYG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.05886585683914,38.0,True,True,True,True,True,-0.011871171719089357,0.022942557231742988,0.042982280044830956,0.010775713118326369,0.04065916737122044,0.10330398979392277,Classic_CVaR_Sharpe,,0.11999999984082982,0.11999999996155718,0.4,-0.1333333333333333,0.9533333333333334,0.11008468042891395,0.12000000000000001,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.12000000000000001,0.10832865168539327,0.0,0.10832865168539327,0.026160679513975736,0.02920524413335937,0.02920524413335937,2.920524413335937,0.02920524413335937,0.014602622066679685,0.19999999999999996,0.22095937494134688,False,True,True
2023-01-03,2022-01-01,XLI,Selected and allocated,"XLI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.30104655573128,13.0,True,True,True,True,True,-0.03361924224937429,0.11980247027290769,0.13844073847719152,0.10763562615949107,0.136117625803581,0.21967215369810938,Classic_CVaR_Sharpe,,0.1199999922880471,0.11999999240877444,0.5333333333333333,0.0,1.0,0.11547343374146853,0.11999999999999998,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.11999999999999998,0.10832865168539324,0.0,0.10832865168539324,0.02616067951397573,0.02920524413335936,0.02920524413335936,2.920524413335936,0.02920524413335936,0.01460262206667968,0.19999999999999996,0.22095937494134688,False,True,True
2023-01-03,2022-01-01,EWH,Selected and allocated,"EWH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.20021915194719,19.0,True,True,True,True,True,0.06905897934477245,0.1557393027771805,0.003626255856660432,0.1435724586637639,0.0013031431830499152,0.30401688385775416,Classic_CVaR_Sharpe,,0.11999999975477244,0.1199999998754998,0.6,0.06666666666666665,1.0233333333333334,0.11816782121482503,0.11999999999999998,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.11999999999999998,0.10832865168539324,0.0,0.10832865168539324,0.02616067951397573,0.02920524413335936,0.02920524413335936,2.920524413335936,0.02920524413335936,0.01460262206667968,0.19999999999999996,0.22095937494134688,False,True,True
2023-01-03,2022-01-01,XLV,Selected and allocated,"XLV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.810599509143257,44.0,True,True,True,True,True,-0.026913524046414672,0.07549611163640235,0.05208134369639272,0.06332926752298573,0.04975823102278221,0.17376302867926785,Classic_CVaR_Sharpe,,0.11999999975097445,0.1199999998717018,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10469591977008184,0.11482848956958297,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.11482848956958297,0.10366012875119306,0.0,0.10366012875119306,0.025033260955864712,0.027946617261204836,0.027946617261204836,2.7946617261204834,0.027946617261204836,0.013973308630602418,0.19999999999999996,0.22095937494134688,False,True,True
2023-01-03,2022-01-01,EPOL,Selected but not final,"EPOL passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",25.386060080102894,2.0,True,True,True,True,True,0.059022943721532384,0.358899506240385,0.17591279391280779,0.3467326621269684,0.17358968123919727,0.33338927227760823,Classic_CVaR_Sharpe,,4.682492411458505e-11,0.0,0.9333333333333333,0.4,1.14,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EWI,Not selected,EWI was not selected for final allocation in this rebalance.,21.22891616769717,4.0,False,True,True,True,True,-0.004701872881157643,0.20054054002856625,0.20417703615288496,0.18837369591514963,0.20185392347927444,0.27047395303507904,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,FEZ,Removed,FEZ was previously held but was removed or reduced to zero by the latest rebalance.,19.15288916893372,7.0,False,True,True,True,True,-0.021123922040426235,0.18364076111089522,0.18136493475145787,0.1714739169974786,0.17904182207784736,0.2939187814179143,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.03111362948874268,0.0,0.023599886107762952,0.0,0.0,0.0,-0.03111362948874268,0.01555681474437134,0.19999999999999996,0.22095937494134688,True,False,False
2023-01-03,2022-01-01,EFV,Not selected,EFV was not selected for final allocation in this rebalance.,18.374637611851867,8.0,False,True,True,True,True,0.001953380559767348,0.14124938292625244,0.11222280263495765,0.12908253881283582,0.10989968996134714,0.2151840245724246,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EWQ,Not selected,EWQ was not selected for final allocation in this rebalance.,18.223400260953362,9.0,False,True,True,True,True,-0.01519769070419752,0.16091515092491737,0.14781336737216555,0.14874830681150075,0.14549025469855503,0.27254963904632235,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EWP,Not selected,EWP was not selected for final allocation in this rebalance.,18.16104206818293,10.0,False,True,True,True,True,0.0038784666854816408,0.15763419270786372,0.10484975253700313,0.1454673485944471,0.10252663986339261,0.24063702518689092,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EWG,Not selected,EWG was not selected for final allocation in this rebalance.,17.866206617798923,11.0,False,True,True,True,True,-0.022573630992473337,0.18228174052879487,0.14255014936377863,0.17011489641537825,0.14022703669016812,0.2990246594032401,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,PICK,Selected but not final,"PICK passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.47091015146728,12.0,True,True,True,True,True,-0.04443163512441295,0.1295427163477434,0.24155795312181016,0.11737587223432677,0.23923484044819965,0.35910491135440664,Classic_CVaR_Sharpe,,4.6710388882200864e-11,0.0,0.2,-0.3333333333333333,0.8833333333333333,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EBND,Selected but not final,"EBND passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.628809470254954,14.0,True,True,True,True,True,0.0014475998150382807,0.06954347905406677,0.0563539422641377,0.05737663494065015,0.054030829590527185,0.1265383838166563,Classic_CVaR_Sharpe,,0.040000007903312824,0.040000007943555294,0.7333333333333333,0.19999999999999996,1.07,0.04118553548551684,0.045171510430417054,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.045171510430417054,0.04077807349599798,0.0,0.04077807349599798,0.009847645062769604,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,True,False,False
2023-01-03,2022-01-01,VGK,Not selected,VGK was not selected for final allocation in this rebalance.,16.627909287616014,15.0,False,True,True,True,True,-0.017630319843983222,0.14487154295841043,0.10378864365482232,0.1327046988449938,0.1014655309812118,0.26472565813928617,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,16.528020231397317,16.0,False,True,True,True,True,0.022695472245965354,0.06538242230616009,0.056439965441381856,0.05321557819274347,0.05411685276777134,0.1637076406432177,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,FNDF,Not selected,FNDF was not selected for final allocation in this rebalance.,16.294299735957914,17.0,False,True,True,True,True,-0.014775102350669478,0.11426001728214352,0.087478752495596,0.1020931731687269,0.08515563982198548,0.2219447237417208,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,AVDV,Not selected,AVDV was not selected for final allocation in this rebalance.,16.272987944425577,18.0,False,True,True,True,True,-0.019853407843582027,0.11322885379407865,0.10447207998469521,0.10106200968066203,0.10214896731108469,0.23820077272433518,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,VYMI,Not selected,VYMI was not selected for final allocation in this rebalance.,16.165699496261432,20.0,False,True,True,True,True,-0.010112622650697789,0.09794037854420212,0.07730542334827595,0.0857735344307855,0.07498231067466543,0.19985302522211493,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,16.05417171797794,21.0,False,True,True,True,True,-0.01696329573644506,0.06614518467266284,0.07542507087284123,0.05397834055924622,0.07310195819923071,0.14838287910630096,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EWM,Selected but not final,"EWM passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.9970851121283,22.0,True,True,True,True,True,-0.010009810765518656,0.10248916241555017,0.059947773627970546,0.09032231830213355,0.05762466095436003,0.18898740303645264,Classic_CVaR_Sharpe,,2.4295742884442505e-10,0.0,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,AVDE,Not selected,AVDE was not selected for final allocation in this rebalance.,15.804904237979633,23.0,False,True,True,True,True,-0.01944256490038343,0.11024783594144005,0.08586415124562752,0.09808099182802343,0.083541038572017,0.23166739904056186,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,15.7753673270275,25.0,False,True,True,True,True,-0.032090284696747906,0.07856170893473835,0.08074568319288988,0.06639486482132173,0.07842257051927937,0.16101321372955887,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EWN,Selected but not final,"EWN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.761836858581992,26.0,True,True,True,True,True,-0.030181999727681208,0.15231693464365392,0.1294953963018357,0.1401500905302373,0.1271722836282252,0.3365790689344724,Classic_CVaR_Sharpe,,1.3140278707190802e-10,0.0,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,ESGD,Not selected,ESGD was not selected for final allocation in this rebalance.,15.665453605630056,27.0,False,True,True,True,True,-0.01893351209084182,0.1146020414729898,0.08059043164530366,0.10243519735957318,0.07826731897169315,0.23780831891177887,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EWS,Selected but not final,"EWS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.663243471366911,28.0,True,True,True,True,True,-0.011702479072025262,0.08095033933967732,0.07666824034717656,0.0687834952262607,0.07434512767356605,0.19978781642649715,Classic_CVaR_Sharpe,,3.268373968208995e-10,0.0,0.3333333333333333,-0.2,0.93,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,GDXJ,Not selected,GDXJ was not selected for final allocation in this rebalance.,15.612976816802886,29.0,False,True,True,True,True,-0.004501182309100682,0.1604279517499636,0.208101269704152,0.14826110763654698,0.20577815703054148,0.5179635427173246,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EWU,Not selected,EWU was not selected for final allocation in this rebalance.,15.559289006757506,30.0,False,True,True,True,True,-0.0208225421860605,0.11996275216839236,0.07192043189610042,0.10779590805497574,0.0695973192224899,0.23425293376933204,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,XAR,Not selected,XAR was not selected for final allocation in this rebalance.,15.53181956362772,31.0,False,True,True,True,True,-0.02487005502744888,0.11518289856103103,0.0965495088748709,0.10301605444761441,0.09422639620126039,0.2590608682424312,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,FNDC,Not selected,FNDC was not selected for final allocation in this rebalance.,15.253064514005116,32.0,False,True,True,True,True,-0.01133902534086273,0.1027505667385804,0.06570826460068657,0.09058372262516379,0.06338515192707606,0.2346879359062459,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,GSIE,Not selected,GSIE was not selected for final allocation in this rebalance.,15.205347334493178,33.0,False,True,True,True,True,-0.02005642144008979,0.10266890393300976,0.0702231821657675,0.09050205981959314,0.06790006949215699,0.22853448256834435,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,15.196915743164327,34.0,False,True,True,True,True,-0.03308703149773817,0.08200575141846955,0.07776723994392953,0.06983890730505293,0.07544412727031902,0.18977847942593712,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,15.103602717790316,36.0,False,True,True,True,True,-0.019834592411183793,0.06267687159164326,0.04384913790055056,0.05051002747822664,0.041526025226940044,0.141360397957589,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EZA,Selected but not final,"EZA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.089707904899264,37.0,True,True,True,True,True,0.03234707586947838,0.14459908235095087,0.07195700175960495,0.13243223823753425,0.06963388908599444,0.38523900019614704,Classic_CVaR_Sharpe,,3.943073112904931e-11,0.0,0.13333333333333333,-0.4,0.86,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,VEA,Not selected,VEA was not selected for final allocation in this rebalance.,14.994458466542516,40.0,False,True,True,True,True,-0.02388488705860825,0.1046642327585432,0.07036211350788912,0.09249738864512658,0.0680390008342786,0.2357587233007838,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,EFAV,Not selected,EFAV was not selected for final allocation in this rebalance.,14.987469851825699,41.0,False,True,True,True,True,-0.00292583035678895,0.08863370722272679,0.023126020489973476,0.07646686310931017,0.02080290781636296,0.18081580576422926,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,GDX,Not selected,GDX was not selected for final allocation in this rebalance.,14.970920009031119,42.0,False,True,True,True,True,0.008088151653548259,0.17133969122880277,0.12586764327930355,0.15917284711538615,0.12354453060569304,0.4652907005519558,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,SCZ,Not selected,SCZ was not selected for final allocation in this rebalance.,14.813540858801932,43.0,False,True,True,True,True,-0.016101037104124583,0.10328084556062533,0.06483052931572275,0.09111400144720871,0.06250741664211223,0.24879825510362,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,ECH,Not selected,ECH was not selected for final allocation in this rebalance.,14.758114667422678,45.0,False,True,True,True,True,-0.013166663846680304,0.05216100884498909,0.1621287888388625,0.03999416473157247,0.159805676165252,0.3341709972563835,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,XLP,Not selected,XLP was not selected for final allocation in this rebalance.,14.627600083660726,47.0,False,True,True,True,True,-0.030928906542350254,0.08551143994125643,0.031924062736246706,0.07334459582783981,0.02960095006263619,0.15953591812836598,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,VXUS,Not selected,VXUS was not selected for final allocation in this rebalance.,14.335449889223202,48.0,False,True,True,True,True,-0.020865524363191335,0.08898387396367569,0.04856955713391975,0.07681702985025907,0.04624644446030923,0.22209578519278342,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,VWOB,Not selected,VWOB was not selected for final allocation in this rebalance.,14.179665977839242,50.0,False,True,True,True,True,-0.019617139969330233,0.05198129683433761,0.03335662530159711,0.03981445272092099,0.031033512627986592,0.16025920006706584,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,VPL,Not selected,VPL was not selected for final allocation in this rebalance.,14.147111325372633,51.0,False,True,True,True,True,-0.01983254839385229,0.08188296951438256,0.04239446738163766,0.06971612540096594,0.04007135470802714,0.21506885416402896,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
2023-01-03,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,14.090405543497976,52.0,False,True,True,True,True,-0.008877061987482393,0.020808716577259245,0.02724983670917469,0.008641872463842626,0.024926724035564174,0.13301367342220585,,,0.0,0.0,,,,0.0,0.0,0.09726123595505619,0.5916432584269663,0.09726123595505619,0.0,0.15439048019816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22095937494134688,False,False,False
