Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-06-01,2022-01-01,EWG,Not selected,EWG was not selected for final allocation in this rebalance.,12.605093180271814,60.0,False,False,True,True,True,-0.026369896927767367,0.017537590316865526,0.12013086266056305,-0.030063528966290498,0.07672825965261976,0.1729592430610491,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,FEZ,Not selected,FEZ was not selected for final allocation in this rebalance.,12.545762918862515,61.0,False,False,True,True,True,-0.025310813421122846,0.018974515077910148,0.12377656021164385,-0.028626604205245876,0.08037395720370055,0.18346585295992002,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VIGI,Not selected,VIGI was not selected for final allocation in this rebalance.,12.088701410668612,62.0,False,False,True,True,True,-0.016499529902566423,0.03002122090599335,0.05061434977526802,-0.017579898377162673,0.007211746767324723,0.1213413202570857,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,12.083126328643441,63.0,False,False,True,True,True,-0.015360168784540384,0.03320492573862732,0.020963952540643094,-0.014396193544528701,-0.022438650467300203,0.08478908671807188,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,12.032715787659356,64.0,False,False,True,True,True,-0.012572293278696578,0.023905431059509707,0.020956069365539287,-0.023695688223646316,-0.02244653364240401,0.07782055158393647,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,12.008334918587785,65.0,False,False,True,True,True,-0.010730235482869332,0.01985381745783288,0.021185277365399102,-0.027747301825323145,-0.022217325642544195,0.07588706186119648,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,11.929071204617156,66.0,False,False,True,True,True,-0.014444749353691888,0.026521399240588606,0.02097434167163681,-0.021079720042567418,-0.022428261336306488,0.0832791616387243,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,11.89470359069053,67.0,False,False,True,True,True,-0.012244655353686462,0.02263115465621901,0.01915821233596615,-0.024969964626937013,-0.024244390671977145,0.079429732293465,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,LQD,Not selected,LQD was not selected for final allocation in this rebalance.,11.785280135225419,68.0,False,False,True,True,True,-0.01207909612562752,0.023393481490392443,0.021317343782103038,-0.02420763779276358,-0.02208525922584026,0.08797153332160644,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,ESGD,Not selected,ESGD was not selected for final allocation in this rebalance.,11.756654278324676,69.0,False,False,True,True,True,-0.015842802735829387,0.012505373865594915,0.07565872505034976,-0.03509574541756111,0.032256122042406465,0.1481916538650969,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,11.715341303536414,70.0,False,False,True,True,True,-0.011837716184728286,0.02291431697500168,0.019830938909127793,-0.024686802308154343,-0.023571664098815504,0.08826564779044102,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,11.60509858660883,71.0,False,True,True,False,True,0.03043103981673334,-0.01011605346324218,0.025944846741962735,-0.057717172746398204,-0.017457756265980562,0.08470537034064671,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,EEMV,Not selected,EEMV was not selected for final allocation in this rebalance.,11.600075334078369,72.0,False,False,True,True,True,-0.0041621616682748774,0.017942913955004913,0.01700833410704128,-0.02965820532815111,-0.026394268900902018,0.09069685225892578,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,11.383499627513789,74.0,False,False,True,True,True,-0.01385338494978483,0.011657381939761846,0.013599962558213496,-0.03594373734339418,-0.0298026404497298,0.07586967045513414,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VSGX,Not selected,VSGX was not selected for final allocation in this rebalance.,11.080793579154253,75.0,False,False,True,True,True,-0.0039876111644415735,0.004946378093832582,0.043072892886264924,-0.04265474118932344,-0.00032971012167837266,0.1316732696772741,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VEA,Not selected,VEA was not selected for final allocation in this rebalance.,11.080615501597118,76.0,False,False,True,True,True,-0.013066056938824233,0.007093685023286556,0.06022380415637807,-0.04050743425986947,0.016821201148434772,0.1489954468636852,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VGK,Not selected,VGK was not selected for final allocation in this rebalance.,10.80452516613199,79.0,False,False,True,True,True,-0.031935406015716206,0.004404819859656017,0.08469150095010702,-0.043196299423500006,0.04128889794216373,0.17081373782339299,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VXUS,Not selected,VXUS was not selected for final allocation in this rebalance.,10.75556083568914,80.0,False,False,True,True,True,-0.00880984608574209,0.0015908850191754809,0.045487175564906446,-0.04601023426398054,0.002084572556963149,0.13841924682446494,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,GSIE,Not selected,GSIE was not selected for final allocation in this rebalance.,10.696328057002992,81.0,False,False,True,True,True,-0.02098564471695541,0.003827205735458916,0.05606800030940251,-0.04377391354769711,0.012665397301459214,0.14551740128611113,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,10.572856915590307,82.0,False,True,True,True,True,0.1282051519296339,0.05032262494487161,0.001846196101262132,0.002721505661715584,-0.041556406906681165,0.37305059788613076,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,EWP,Not selected,EWP was not selected for final allocation in this rebalance.,9.314099921245516,85.0,False,False,True,False,True,-0.01748737414536672,-0.010424164064760322,0.1405427832921502,-0.058025283347916345,0.0971401802842069,0.20678974993283952,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,9.016064391754458,86.0,False,True,True,True,False,0.029570011332375135,0.05088555292504471,-0.04769444895235131,0.0032844336418886844,-0.0910970519602946,0.1203533467268876,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,XBI,Not selected,XBI was not selected for final allocation in this rebalance.,8.767626015108709,87.0,False,True,True,True,True,0.02247331180038481,0.017825332736421284,0.017460016499778686,-0.02977578654673474,-0.02594258650816461,0.3106158674015705,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,ECH,Not selected,ECH was not selected for final allocation in this rebalance.,8.605779799769271,88.0,False,True,True,False,True,0.028429276216372035,-0.012623648363071505,0.09545718271240422,-0.06022476764622753,0.052054579704460924,0.29636421536777197,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,8.452987336124737,89.0,False,True,True,True,False,0.025542308508910372,0.010770793759459885,-0.001687831222380809,-0.03683032552369614,-0.045090434230324106,0.1519762896793797,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,FNDE,Not selected,FNDE was not selected for final allocation in this rebalance.,8.33342657863183,90.0,False,False,True,False,True,0.0030745319345653055,-0.0003830548841636805,0.03449482432603346,-0.047984174167319704,-0.00890777868190984,0.1300244744640509,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,FNDF,Not selected,FNDF was not selected for final allocation in this rebalance.,8.214487367138974,91.0,False,False,True,False,True,-0.00945181825832353,-0.006321172331433256,0.06321119025640165,-0.05392229161458928,0.019808587248458354,0.1543391593686241,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VOT,Not selected,VOT was not selected for final allocation in this rebalance.,8.100718006004188,92.0,False,True,True,False,True,0.03244140964760778,-0.0238122850689646,0.0075924687693667,-0.07141340435212062,-0.035810134238576596,0.18150096977149247,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,GDXJ,Not selected,GDXJ was not selected for final allocation in this rebalance.,8.008090744179887,93.0,False,False,True,True,True,-0.06394361736912058,0.09624146119354848,0.08345540189115175,0.04864034191039246,0.04005279888320845,0.36293191411948716,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,FNDC,Not selected,FNDC was not selected for final allocation in this rebalance.,7.569358287555034,94.0,False,False,True,False,True,-0.018834093494767723,-0.017070970061178414,0.048801321202189385,-0.06467208934433444,0.005398718194246088,0.13539931817377926,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,EWI,Not selected,EWI was not selected for final allocation in this rebalance.,7.468420188655186,95.0,False,False,True,False,True,-0.03125011420943291,-0.013956595561237295,0.10869444781599835,-0.06155771484439332,0.06529184480805506,0.215020201846136,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,AVEM,Not selected,AVEM was not selected for final allocation in this rebalance.,7.233934493585929,96.0,False,False,True,False,True,0.009209568100433607,-0.012577375156147541,0.016275422501989434,-0.060178494439303565,-0.027127180505953863,0.13848930550541372,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,AVDE,Not selected,AVDE was not selected for final allocation in this rebalance.,7.220169834410377,97.0,False,False,True,False,True,-0.020415234080784272,-0.015304443383275523,0.05039838626197968,-0.06290556266643155,0.006995783254036381,0.15201111332913272,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VCLT,Not selected,VCLT was not selected for final allocation in this rebalance.,7.186569100851834,98.0,False,False,False,True,True,-0.017111693589573984,0.016634965662425394,0.016665841919113022,-0.03096615362073063,-0.026736761088830274,0.13033803425884175,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VBK,Not selected,VBK was not selected for final allocation in this rebalance.,7.185883650690696,99.0,False,True,True,False,True,0.022182388264092356,-0.03588616386925347,0.011342660374993763,-0.0834872831524095,-0.032059942632949534,0.1963375195748942,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,BLV,Not selected,BLV was not selected for final allocation in this rebalance.,7.084030064225421,100.0,False,False,False,True,True,-0.022398436333402105,0.02131453580491427,0.021343857150606382,-0.026286583478241754,-0.022058745857336914,0.14133768317659626,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,EFV,Not selected,EFV was not selected for final allocation in this rebalance.,6.609641166802831,101.0,False,False,True,False,True,-0.022451516967079033,-0.02501519673043151,0.05174342555906142,-0.07261631601358753,0.008340822551118121,0.16333327520490695,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VGLT,Not selected,VGLT was not selected for final allocation in this rebalance.,6.519536857089995,102.0,False,False,False,True,True,-0.026802507319835134,0.02507459279703994,0.02376854565006381,-0.022526526486116083,-0.019634057357879486,0.16713785721703192,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,EWU,Not selected,EWU was not selected for final allocation in this rebalance.,6.359727368495326,103.0,False,False,True,False,True,-0.033502726671422955,-0.012530432461292818,0.04024981894706747,-0.06013155174444884,-0.003152784060875824,0.16100465335273048,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,5.6683490319137055,105.0,False,False,True,True,False,-0.0038042978334363875,0.007471003230020257,-0.015574245754357507,-0.04013011605313577,-0.058976848762300804,0.12732393733220132,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,IHI,Not selected,IHI was not selected for final allocation in this rebalance.,4.568953456102312,106.0,False,False,False,True,True,-0.05272467658906488,0.0017137084716574158,0.011022611671137161,-0.04588741081149861,-0.032379991336806135,0.16802072709003532,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,3.9752908424061424,107.0,False,True,True,False,False,0.0177982429873782,-0.017315107746894598,-0.016212541663881308,-0.06491622703005062,-0.059615144671824605,0.16494053886398868,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VYMI,Not selected,VYMI was not selected for final allocation in this rebalance.,3.7776900372255273,108.0,False,False,False,False,True,-0.01679871533283339,-0.01754591443910003,0.032421666431033724,-0.06514703372225605,-0.010980936576909572,0.1449710025519879,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,SCZ,Not selected,SCZ was not selected for final allocation in this rebalance.,3.709222600967835,109.0,False,False,False,False,True,-0.020916403469770528,-0.020591144233765846,0.0347369075289965,-0.06819226351692187,-0.0086656954789468,0.14260299241627505,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,ESGE,Not selected,ESGE was not selected for final allocation in this rebalance.,3.5722507762895006,110.0,False,False,False,False,True,0.014686672667907574,-0.010502830324253365,0.0023266114835112095,-0.05810394960740939,-0.04107599152443209,0.15337286865349017,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,KOMP,Not selected,KOMP was not selected for final allocation in this rebalance.,2.5279031363185887,111.0,False,True,True,False,False,0.03367995325373019,-0.04840987672176944,-0.013599698870604082,-0.09601099600492546,-0.05700230187854738,0.2029276532474193,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,URA,Not selected,URA was not selected for final allocation in this rebalance.,2.4538521985089177,112.0,False,True,True,False,False,0.09383095929900942,-0.02630361367290046,-0.015688488559704505,-0.07390473295605648,-0.0590910915676478,0.2961923002237826,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,1.8895795299396239,113.0,False,False,False,True,False,-0.0200955375697196,0.006846189316157547,-0.03872862910423125,-0.04075492996699848,-0.08213123211217455,0.10680524939052255,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,AVDV,Not selected,AVDV was not selected for final allocation in this rebalance.,1.613353688753957,114.0,False,False,False,False,True,-0.028639751821049497,-0.05049158058206871,0.020383701400345178,-0.09809269986522473,-0.02301890160759812,0.15816378211672635,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,XSOE,Not selected,XSOE was not selected for final allocation in this rebalance.,1.30993327164673,115.0,False,True,False,False,False,0.015174020689472822,-0.01578753632075791,-0.012243350992492075,-0.06338865560391393,-0.05564595400043537,0.15650271084498718,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,XLP,Not selected,XLP was not selected for final allocation in this rebalance.,0.7893672188402152,117.0,False,False,False,True,False,-0.05283057152298787,0.0057771871485094994,-0.04803374519561876,-0.041823932134646524,-0.09143634820356206,0.10032195056451143,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,QQQJ,Not selected,QQQJ was not selected for final allocation in this rebalance.,0.10333244553204102,118.0,False,True,False,False,False,0.013436367658128168,-0.039646188676149885,-0.011061921135886665,-0.08724730795930591,-0.05446452414382996,0.17324988740427116,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,-0.24536103223085637,119.0,False,False,False,True,False,-0.035890967791470274,1.4462410597104736e-05,-0.06701213569180464,-0.04758665687255892,-0.11041473869974794,0.12507719224147618,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,EWD,Not selected,EWD was not selected for final allocation in this rebalance.,-0.30755091809742385,120.0,False,False,False,False,True,-0.051232696373718634,-0.03938962577920624,0.04009720665172756,-0.08699074506236226,-0.0033053963562157396,0.2518496861215397,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,-0.4708071257926121,121.0,False,True,False,False,False,0.019183323928743112,-0.0534596420201654,-0.034310941040536,-0.10106076130332142,-0.0777135440484793,0.15134322884514081,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,VWO,Not selected,VWO was not selected for final allocation in this rebalance.,-0.6248335242280909,122.0,False,False,False,False,False,0.0010082369337742758,-0.023132492837231955,-0.003010564436293106,-0.07073361212038798,-0.0464131674442364,0.14231230812255602,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
2023-06-01,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,-0.982098877351357,123.0,False,True,False,False,False,0.025857152252274807,-0.051664280672199636,-0.020808100385565576,-0.09926539995535566,-0.06421070339350887,0.20019670222435113,,,0.0,0.0,,,,0.0,0.0,0.0,0.6566011235955056,0.0,0.0,0.12183144343290654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.029346121159824826,False,False,False
