Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-01-17,2022-01-01,MCHI,Not selected,MCHI was not selected for final allocation in this rebalance.,13.172169235173845,61.0,False,True,True,True,True,0.12539664211637613,0.31329775053972564,0.026333616197515175,0.22394473925270897,0.0034717961895258664,0.44716059874750735,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,EWL,Not selected,EWL was not selected for final allocation in this rebalance.,13.12332649006962,62.0,False,True,True,True,True,0.0673917838057283,0.18384470939835995,0.06865513769171372,0.09449169811134328,0.04579331768372441,0.22552577271597288,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,12.837723989061713,63.0,False,True,True,True,True,0.04983333073687546,0.13163335263308906,0.11128871253167594,0.04228034134607239,0.08842689252368663,0.2009512933994647,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,12.814915152330208,64.0,False,True,True,True,True,0.06991960532618102,0.1327398462772249,0.0726256410597872,0.043386834990208234,0.049763821051797885,0.18307217341772672,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,VWO,Not selected,VWO was not selected for final allocation in this rebalance.,12.753293558080953,65.0,False,True,True,True,True,0.07696507039400591,0.1650188080030235,0.05653383488273889,0.07566579671600682,0.03367201487474958,0.21884333218476157,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,EFAV,Not selected,EFAV was not selected for final allocation in this rebalance.,12.672049297739445,66.0,False,True,True,True,True,0.048257325452599975,0.17215782866035778,0.05096983453152104,0.08280481737334111,0.028108014523531732,0.16738289338854873,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,BBJP,Not selected,BBJP was not selected for final allocation in this rebalance.,12.647227737663414,67.0,False,True,True,True,True,0.051524773045009686,0.17070107320782646,0.07174648941986228,0.08134806192080979,0.04888466941187297,0.20544086289976182,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,12.310810735176425,69.0,False,True,True,True,True,0.03903021897124792,0.14489210752156434,0.13427513780307687,0.05553909623454767,0.11141331779508756,0.26020152221451726,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,XSOE,Not selected,XSOE was not selected for final allocation in this rebalance.,12.110658217556423,70.0,False,True,True,True,True,0.08707028383828819,0.17109507587709571,0.03482845906968146,0.08174206459007904,0.011966639061692153,0.24594158560524487,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,12.031222866338679,71.0,False,True,True,True,True,0.06510049648118188,0.11403047168795788,0.11389310200039526,0.02467746040094121,0.09103128199240595,0.25227755063621876,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,ICLN,Not selected,ICLN was not selected for final allocation in this rebalance.,11.83329410063552,72.0,False,True,True,True,True,0.027911286298781812,0.19804522830721893,0.09504023027097719,0.10869221702020226,0.07217841026298788,0.2736108794278249,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,11.828657573001347,73.0,False,True,True,True,True,0.043373808999158436,0.14237817877131387,0.07743794166312279,0.0530251674842972,0.05457612165513348,0.20145882821405892,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,BBCA,Not selected,BBCA was not selected for final allocation in this rebalance.,11.723037029670579,74.0,False,True,True,True,True,0.0686219264953658,0.13675209612241734,0.0551739584251123,0.04739908483540067,0.03231213841712299,0.21435836531544175,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,11.660161082035717,75.0,False,True,True,True,True,0.057782917636631126,0.12064670695643631,0.08960051536244351,0.03129369566941964,0.0667386953544542,0.2279019974293314,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,11.651673568741769,76.0,False,True,True,True,True,0.02605145509341189,0.12674790354778231,0.08594818761240086,0.037394892260765644,0.06308636760441155,0.16834280566575702,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,EWT,Not selected,EWT was not selected for final allocation in this rebalance.,11.596643366104672,77.0,False,True,True,True,True,0.061845453203993594,0.2089660723250435,0.018404387825739166,0.11961306103802682,-0.004457432182250143,0.2481528676362804,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,SMH,Not selected,SMH was not selected for final allocation in this rebalance.,11.590702489511088,78.0,False,True,True,True,True,0.06718866411307278,0.2959794168622836,0.030377528727208114,0.2066264055752669,0.0075157087192188055,0.39563173048410916,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,11.578112262492068,79.0,False,True,True,True,True,0.07116992448683623,0.12719588423887895,0.07462464268488445,0.03784287295186228,0.05176282267689514,0.24406076927136744,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,11.522442208806712,80.0,False,True,True,True,True,0.043753409995751724,0.1401685958276151,0.07828014120974447,0.050815584540598424,0.05541832120175516,0.21610210267447724,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,URA,Not selected,URA was not selected for final allocation in this rebalance.,11.513906820950206,81.0,False,True,True,True,True,0.13040722092087798,0.10977108088785514,0.0975266562775936,0.020418069600838473,0.0746648362696043,0.3761608999905916,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,TAN,Not selected,TAN was not selected for final allocation in this rebalance.,11.352765256289473,82.0,False,True,True,True,True,0.02554836675919603,0.2354000171895303,0.13331499241296796,0.14604700590251363,0.11045317240497865,0.4036139618720519,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,SPYD,Not selected,SPYD was not selected for final allocation in this rebalance.,11.285358429877466,83.0,False,True,True,True,True,0.04657899749228611,0.14400134935913167,0.05661812971303193,0.054648338072115,0.03375630970504262,0.20523240127096515,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,SDIV,Not selected,SDIV was not selected for final allocation in this rebalance.,11.231089321127444,84.0,False,True,True,True,True,0.06946053766659821,0.15769320406177023,0.005896030916828776,0.06834019277475356,-0.016965789091160532,0.19277295621560714,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,XHB,Not selected,XHB was not selected for final allocation in this rebalance.,11.219382328759263,85.0,False,True,True,True,True,0.058809703951060444,0.17882080817382007,0.10023157845768926,0.0894677968868034,0.07736975844969995,0.34779268306840955,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,VWOB,Not selected,VWOB was not selected for final allocation in this rebalance.,11.05324358660755,86.0,False,True,True,True,True,0.01400131688883599,0.13027757460245404,0.07117660831587114,0.04092456331543737,0.04831478830788183,0.15683003229367412,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,10.984926606286148,87.0,False,True,True,True,True,0.021412581032731248,0.12832136972454355,0.07631497710658519,0.038968358437526884,0.05345315709859588,0.18026489372479162,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,10.981046564728423,88.0,False,True,True,True,True,0.013470966337945312,0.10431930486947927,0.08398346204010543,0.014966293582462598,0.06112164203211612,0.14417861058973544,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,VT,Not selected,VT was not selected for final allocation in this rebalance.,10.8541402576995,89.0,False,True,True,True,True,0.046955571142707875,0.13602818432135622,0.053223764268300666,0.046675173034339545,0.030361944260311358,0.21182175843450088,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,MOAT,Not selected,MOAT was not selected for final allocation in this rebalance.,10.827306628900107,90.0,False,True,True,True,True,0.06023262109604577,0.16797284017836023,0.057377904933035406,0.07861982889134356,0.0345160849250461,0.2891604606733597,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,10.536424555705125,91.0,False,True,True,True,True,0.01514420150544149,0.10374518591658854,0.05654422609961296,0.014392174629571874,0.03368240609162365,0.1266306824445911,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,EWH,Not selected,EWH was not selected for final allocation in this rebalance.,10.532966405600448,92.0,False,True,True,True,True,0.040991264448188236,0.22553122680937654,0.027534268080509294,0.13617821552235987,0.004672448072519986,0.29781619081693983,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,10.252763565783493,93.0,False,True,True,True,True,0.019596457982584248,0.12441826750949492,0.06678000229418446,0.03506525622247825,0.04391818228619515,0.19380812551651805,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,10.191023971257561,94.0,False,True,True,True,True,0.06266816990662738,0.1061726241215073,0.06777110821638388,0.016819612834490627,0.04490928820839457,0.2586954960985394,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,10.071119848342532,96.0,False,True,True,True,True,0.005484880785318946,0.10817769403526012,0.08248648457089724,0.01882468274824345,0.059624664562907936,0.17763063672223098,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,9.943664705955872,97.0,False,True,True,True,True,0.039294598332440644,0.1264404432484263,0.05721263610130345,0.03708743196140962,0.03435081609331414,0.23624242782205135,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,9.760491695393386,99.0,False,True,True,True,True,0.05036701131063204,0.14607710099312454,0.03807840371742688,0.05672408970610787,0.01521658370943757,0.2642611422639996,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,QQQJ,Not selected,QQQJ was not selected for final allocation in this rebalance.,9.75167798209113,100.0,False,True,True,True,True,0.049713970518356465,0.1497318011857316,0.0453527058520764,0.060378789898714924,0.022490885844087094,0.27969629727026096,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,9.703271473694107,101.0,False,True,True,True,True,0.026371444975710867,0.12078500365498135,0.05441778604107195,0.03143199236796468,0.03155596603308264,0.21096769548441102,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,IHI,Not selected,IHI was not selected for final allocation in this rebalance.,9.639974589165986,102.0,False,True,True,True,True,0.035551373513994955,0.11725426679391737,0.06340127661438943,0.027901255506900702,0.040539456606400126,0.24148261564902082,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,VNQI,Not selected,VNQI was not selected for final allocation in this rebalance.,9.566242593180943,103.0,False,True,True,True,True,0.03922949474725379,0.17219586977582613,0.0018200992350965173,0.08284285848880946,-0.02104172077289279,0.23118731922553662,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,9.564440479626903,104.0,False,True,True,True,True,0.036103869998088456,0.1023088630653608,0.060041952048178526,0.01295585177834413,0.03718013204018922,0.22091958460828212,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,9.562206648763112,105.0,False,True,True,True,True,0.01524289173712523,0.05675634299778198,0.04770795541135353,-0.03259666828923469,0.024846135403364222,0.09892004678264656,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,EEMV,Not selected,EEMV was not selected for final allocation in this rebalance.,9.443514073962527,106.0,False,True,True,True,True,0.041642818065401155,0.09369796431310506,0.015348202722770043,0.004344953026088394,-0.007513617285219265,0.15677960181555495,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,KOMP,Not selected,KOMP was not selected for final allocation in this rebalance.,9.395785740392633,107.0,False,True,True,True,True,0.07060080571727378,0.11741198257669239,0.02656627270307621,0.028058971289675716,0.0037044526950869017,0.26593669696061456,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,9.358515324836697,108.0,False,True,True,True,True,0.019926105716326026,0.07109983879927428,0.03905673965512624,-0.018253172487742386,0.01619491964713693,0.12451338627485073,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,9.33179155000526,109.0,False,True,True,True,True,0.019619191881305342,0.07435083102167894,0.03795113191342847,-0.015002180265337728,0.015089311905439162,0.12795668258540682,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,9.167439547309865,110.0,False,True,True,True,True,0.051886730168518636,0.09062269993793026,0.0005961110205849884,0.0012696886509135918,-0.02226570898740432,0.16390710749813653,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,DIV,Not selected,DIV was not selected for final allocation in this rebalance.,9.00056176481871,111.0,False,True,True,True,True,0.025345012542915324,0.09318678455235063,0.01936004786248735,0.003833773265333962,-0.003501772145501958,0.15272308376622876,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,XRT,Not selected,XRT was not selected for final allocation in this rebalance.,8.931956386737808,112.0,False,True,True,True,True,0.06412275697617043,0.12476492417138862,0.04895611774367836,0.035411912884371954,0.026094297735689054,0.3215694590978949,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,XLP,Not selected,XLP was not selected for final allocation in this rebalance.,8.91334237601142,113.0,False,True,True,True,True,0.0012802700262961597,0.10352061713640115,0.038722091751196785,0.01416760584938448,0.015860271743207477,0.15383921791356847,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,XLU,Not selected,XLU was not selected for final allocation in this rebalance.,8.723471581318156,114.0,False,True,True,True,True,0.0015733651702236617,0.1318019406454607,0.044333463425149766,0.04244892935844402,0.021471643417160458,0.2111647755919573,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,8.705373013322076,115.0,False,True,True,True,True,0.0070497288454667295,0.08794176807773013,0.008453541987107682,-0.001411243209286539,-0.014408278020881626,0.10757688337044793,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,8.53258084809403,117.0,False,True,True,True,True,0.007972520527547378,0.0963065880672409,0.03526631627415777,0.006953576780224235,0.012404496266168463,0.17125145118318502,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,LQD,Not selected,LQD was not selected for final allocation in this rebalance.,8.474742116260899,118.0,False,True,True,True,True,0.004930338819394864,0.10146748793740445,0.006139016111403661,0.012114476650387784,-0.016722803896585647,0.1298745734554737,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
2023-01-17,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,8.407314458215128,119.0,False,True,True,True,True,0.024393479590874012,0.04719735526674529,0.02731413202170918,-0.04215565602027138,0.004452312013719872,0.1310360475122123,,,0.0,0.0,,,,0.0,0.0,0.02678782239982047,0.9157303370786516,0.0,0.02678782239982047,0.18495452907695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.24548835273796982,False,False,False
