RebalanceDate,ANGL,ARKF,ARKG,ARKK,ARKQ,ARKW,AVDE,AVDV,AVEM,AVUS,AVUV,BBCA,BBJP,BKLN,BLOK,BLV,BND,BNDX,BOTZ,CIBR,DIA,DIV,DIVO,DSI,DVYE,EAGG,EBND,ECH,EEMV,EFAV,EFG,EFV,EIDO,EIS,EMXC,EPOL,ESGD,ESGE,ESGU,EWA,EWD,EWG,EWH,EWI,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EZA,FDN,FEZ,FNDA,FNDC,FNDE,FNDF,FTCS,GDX,GDXJ,GLDM,GNR,GOVT,GSIE,GSLC,HEFA,HYD,IBB,ICLN,ICVT,IGV,IHI,INDA,IXC,IXN,JEPI,JEPQ,JETS,JMOM,JQUA,KBE,KCE,KIE,KOMP,KSA,LIT,LQD,MCHI,MGC,MLPA,MOAT,OIH,PAVE,PBW,PFFD,PHO,PICK,PKW,QCLN,QQQJ,QQQM,QTEC,QYLD,REM,RSP,RYLD,SCHA,SCHP,SCZ,SDIV,SHYG,SLV,SLVP,SMH,SMIN,SPY,SPYD,SPYX,SUSB,SUSC,TAN,TDIV,THD,TMFC,TUR,UAE,URA,USHY,USMV,VBK,VBR,VCLT,VEA,VGIT,VGK,VGLT,VIG,VIGI,VMBS,VNQ,VNQI,VO,VOE,VOT,VPL,VSGX,VT,VTI,VTV,VUG,VWO,VWOB,VXUS,VYMI,WCLD,XAR,XBI,XHB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT,XSOE,XT,XYLD,SGOV
2024-12-02,0.0,0.0,0.0,0.0,0.03512831536826604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638960743541112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06912110298113477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04560073563293208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08625221306388611,0.0,0.0,0.0,0.0,0.04743101391274555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09359183701907366,0.035128315368266036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05176359387315221,0.06729833047966298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03823221383320689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06504876197947827,0.0,0.11378668731037614,0.0,0.09338196312633171,0.0,0.0,0.0,0.06139252122835557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02045278738772087
2025-01-02,0.0,0.0,0.0,0.0,0.0599728578678161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06569280855719543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08920565227464301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921528721736603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07417435840642511,0.0,0.0,0.0,0.0,0.040789272536558056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08048621845594318,0.030209314773288663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451516347189749,0.05787457860884315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287857587416207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05594001607108064,0.0,0.12761673696200773,0.0,0.08030573310040963,0.0,0.0,0.0,0.052795756900674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683276689216892
2025-02-03,0.0,0.0,0.0,0.0,0.050604921907054935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554313995544305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11494155914868884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038768497920995286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258810648870838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039670090895902156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06791403552144057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039670090895902156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04883440001074055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039670090895902156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04720202180452665,0.0,0.14735271996503008,0.0,0.1074318334026881,0.0,0.0,0.0,0.04454890512089878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037716639450270616,0.05765468701682031
2025-03-03,0.0,0.0,0.0,0.0,0.03689141922463739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040996255120758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08379337592252224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041543348898358715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05834799477356848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08717061177986296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536704045890926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049509910523329745,0.0,0.0,0.0,0.0,0.0,0.041543348898358715,0.0,0.07046318315100618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035600693677361565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07046318315100618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03441067605715449,0.0,0.12509320863211368,0.0,0.11736128424688373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04203075805371912
2025-04-01,0.0,0.0,0.0,0.0,0.029190279262728127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197432130988257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06630138105155062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032871111530514974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364926538452194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645511718364482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051721571185836215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03917464128036355,0.0,0.0,0.0,0.0,0.0,0.043498929633217664,0.0,0.07323538973242416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028168994639680683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05575388632771817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027227395010512363,0.0,0.09897981076866534,0.0,0.09286193737732581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789359683214129
2025-05-01,0.0,0.0,0.0,0.0,0.024044037962295987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026337253867081186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546124587780715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027075940123386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052427910654893384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09198605303032821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04260306692748008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226815864372642,0.0,0.0,0.0,0.0,0.0,0.035830075690840735,0.0,0.06032400290045655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023202805645679676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06669744398534154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815296868591945,0.0,0.07649039351273747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045707114184859
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07401827352017344,0.0,0.026831272867443266,0.0,0.0,0.0,0.0,0.0,0.0,0.03429190418956471,0.0,0.0,0.0,0.0,0.03644004012127864,0.0,0.036075069815334156,0.0,0.0,0.03644004012127864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03644004012127864,0.0,0.09973463347155541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02931470269477064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024654281772625696,0.0,0.041508284213330054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08106819549169123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02516920691751684,0.0,0.0,0.0,0.05609968256847282,0.0,0.05263220013359119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30928217198009467
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046933397018506406,0.0,0.0,0.0,0.0,0.0,0.08607746101990826,0.0,0.06279179375488457,0.0,0.0,0.0,0.0,0.0,0.0,0.036057106951185774,0.0,0.0,0.0,0.0,0.06753349282464564,0.0,0.0,0.0,0.0,0.06753349282464564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06753349282464564,0.0,0.04921667954505527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955643054546224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061971603572267546,0.0,0.0,0.0,0.027683864706228713,0.0,0.025972744247011816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31113844016555253
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.041073918250460445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03329815500144716,0.0,0.0,0.0,0.0,0.0,0.061069959160248835,0.0,0.08562323737271789,0.0,0.0,0.0,0.0,0.0,0.0,0.0666555980869086,0.0,0.0,0.0,0.0,0.088987362721089,0.0,0.041073918250460445,0.0,0.0,0.04791344447062854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088987362721089,0.0,0.03491809091725442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10461212547853035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08504133148977748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22074549607938784
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.03142682476937241,0.0,0.03283133897998295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046726365220351354,0.0,0.06551277773623701,0.0,0.0,0.0,0.0,0.0,0.0,0.08383143563989946,0.0,0.0,0.0,0.0,0.0680867658612749,0.0,0.06268322866913478,0.0,0.0,0.06949128007188544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680867658612749,0.0,0.026716825939177773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032104445866035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283133897998295,0.03283133897998295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08004171688997598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09789888395065029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688986665847819
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04075154896614319,0.0,0.05713577671270539,0.0,0.0,0.0,0.0,0.0,0.0,0.07311206078776088,0.0,0.0,0.0,0.0,0.059380633607118115,0.0,0.0546680369941043,0.0,0.0,0.06060555511251291,0.03098544168076597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059380633607118115,0.0,0.053696958315942504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030985441680765984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757096540249569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05961869641302353,0.05961869641302353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06980692655621672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08538072979209779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14730189795820536
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03624532570087756,0.0,0.05081781892131638,0.0,0.0,0.0,0.0,0.0,0.0,0.0650274780503773,0.0,0.0,0.0,0.0,0.05281444411358696,0.0,0.04862295683349735,0.0,0.0,0.053903916294335955,0.057645956325252656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05281444411358696,0.0,0.04775925805727674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05764595632525268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05120488533235986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302618241939898,0.05302618241939898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06208781882890905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07593950263005397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18141787363451858
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040446994591718806,0.0,0.0,0.0,0.0,0.0,0.0,0.05175676778039479,0.0,0.0,0.0,0.0,0.07773880194018931,0.0,0.03870005666954941,0.0,0.0,0.042903285837695156,0.08282404511708288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07897854067704299,0.0,0.07495500941537475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04588165594694429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040755069069656404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07914706774671709,0.042204678576578475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494170298074542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060441882736671476,0.03694238917013861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15690672491679128
2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037985395214300686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04321432632793272,0.0,0.0,0.0,0.0,0.10289342752497378,0.0,0.0,0.0,0.0,0.035822109344181896,0.10713935259965386,0.037985395214300686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594315248206967,0.0,0.09983338588005407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03830890021900168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608386420145074,0.035238807035099226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04126076151659203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046596525385343,0.0688304523806522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037985395214300686,0.0,0.0,0.0,0.0,0.0,0.1310093095915826
2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03958951538055631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700826455510433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469070337463421,0.0,0.0,0.038467156324900456,0.0,0.08259865828710335,0.0,0.0,0.0,0.0,0.04743719476825968,0.1255966296088423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052936480485294354,0.0,0.08858386891988115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039589515380556314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053049438129973134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039589515380556314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04051202413409867,0.09484380277958696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04726390673623498,0.0,0.0,0.0,0.0,0.0,0.10516894475847835
2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071129141728302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166921122819369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05913957877258403,0.0,0.0,0.0,0.0,0.033964422363818615,0.13270913119043745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03790184032677236,0.0,0.10527858355309454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071129141728302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03798271654999412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042558718333466194,0.0,0.02834558468587619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06836146305124,0.06790694500240545,0.0,0.0,0.0,0.0427835570424258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033840350357895115,0.0,0.0,0.0,0.0,0.0,0.07529961408519249
