RebalanceDate,ANGL,ARKF,ARKG,ARKK,ARKQ,ARKW,AVDE,AVDV,AVEM,AVUS,AVUV,BBCA,BBJP,BKLN,BLOK,BLV,BND,BNDX,BOTZ,CIBR,DIA,DIV,DIVO,DSI,DVYE,EAGG,EBND,ECH,EEMV,EFAV,EFG,EFV,EIDO,EIS,EMXC,EPOL,ESGD,ESGE,ESGU,EWA,EWD,EWG,EWH,EWI,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EZA,FDN,FEZ,FNDA,FNDC,FNDE,FNDF,FTCS,GDX,GDXJ,GLDM,GNR,GOVT,GSIE,GSLC,HEFA,HYD,IBB,ICLN,ICVT,IGV,IHI,INDA,IXC,IXN,JEPI,JEPQ,JETS,JMOM,JQUA,KBE,KCE,KIE,KOMP,KSA,LIT,LQD,MCHI,MGC,MLPA,MOAT,OIH,PAVE,PBW,PFFD,PHO,PICK,PKW,QCLN,QQQJ,QQQM,QTEC,QYLD,REM,RSP,RYLD,SCHA,SCHP,SCZ,SDIV,SHYG,SLV,SLVP,SMH,SMIN,SPY,SPYD,SPYX,SUSB,SUSC,TAN,TDIV,THD,TMFC,TUR,UAE,URA,USHY,USMV,VBK,VBR,VCLT,VEA,VGIT,VGK,VGLT,VIG,VIGI,VMBS,VNQ,VNQI,VO,VOE,VOT,VPL,VSGX,VT,VTI,VTV,VUG,VWO,VWOB,VXUS,VYMI,WCLD,XAR,XBI,XHB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT,XSOE,XT,XYLD,SGOV
2024-12-13,0.0,0.0,0.0,0.0,0.03818918039580854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061022396337069504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03818918039580854,0.0,0.04664163145938188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09155470109997202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12843461943736162,0.07424216893580271,0.0,0.0,0.0,0.0,0.0,0.0,0.03600143511126488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03771607420183866,0.0,0.08384069006145965,0.07356412383166526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09366035085456723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325404663127183,0.0,0.06656422395497255,0.0,0.0,0.0,0.0,0.0,0.06468719920298238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012437978088772754
2025-01-15,0.0,0.0,0.0,0.0,0.05281149323051637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054687629603135085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06268403454583277,0.0,0.04179973941447976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820503599125203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510175472645738,0.06653505072576343,0.0,0.0,0.0,0.0,0.0,0.0,0.060723400238286734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033800748902768574,0.0,0.07513714437607324,0.06592739383689815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08393742106982335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04772571632474402,0.0,0.05965415721077345,0.0,0.0,0.0,0.0,0.0,0.05797198737552564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039451968506401806
2025-02-14,0.0,0.03577945353045322,0.0,0.0,0.046893640046300984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048559543779629205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09143935581368651,0.0,0.03711582108795882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10758707865764149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10220389397588978,0.05907938837437452,0.0,0.0,0.0,0.0,0.0,0.0,0.053918969129171955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06671756443429912,0.058539823183636125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07453171590665532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042377755775918895,0.0,0.08874899490087262,0.0,0.0,0.0,0.0,0.0,0.051475869028936076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035031132374575356
2025-03-14,0.0,0.03042571729271755,0.0,0.0,0.03987687049666181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412935024187784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07775714033886738,0.0,0.057075512940016435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11518471710643106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08691096362549479,0.05023924602357149,0.0,0.0,0.0,0.0,0.0,0.0,0.07136437935589084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056734509715440556,0.04978041682595883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06337941734037181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603670513414921,0.0,0.07546934238580524,0.0,0.0,0.0,0.0,0.0,0.043773453307170314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10469810569267438
2025-04-15,0.0,0.026600035811194477,0.0,0.0,0.034862815987035264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03610132285597938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06798008072220564,0.0,0.04989892838155429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10070157329262787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759829167734009,0.04392224283482293,0.0,0.0,0.0,0.0,0.0,0.0,0.062391135375622665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960080236210225,0.043521106093483405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05541018983141779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03150550693229711,0.0,0.06597994685864686,0.0,0.0,0.0,0.0,0.0,0.0382694486492542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21727194723835508
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035010449695605635,0.0,0.035010449695605635,0.0,0.0,0.0,0.0592431659433804,0.0,0.058350367831755366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035010449695605635,0.0,0.12276968672437083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035010449695605635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621746399012808,0.038277282010035836,0.0,0.0,0.0,0.0,0.0,0.0,0.054372521291322154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04322602347694737,0.037927700040130914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048288778657843076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035010449695605635,0.0,0.0,0.0,0.05750009266178188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23877466889427582
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05796845971790607,0.0,0.0,0.0,0.0,0.0,0.044537457474768095,0.0,0.07647827341463163,0.0,0.0,0.0,0.0,0.0,0.0,0.032611998131039065,0.0,0.0,0.0,0.0,0.058931935454793305,0.0,0.0922950287110411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261199813103908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049780551724157886,0.028775856128299325,0.0,0.0,0.0,0.0,0.0,0.0,0.04087583464264142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249619009638668,0.028513049577186474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036302236582656515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058931935454793305,0.0,0.0,0.0,0.04322706072404763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28566213403461227
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.04019777896675605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04235274378637372,0.0,0.0,0.0,0.0,0.0,0.0695480707216048,0.0,0.0960741078344973,0.0,0.0,0.0,0.0,0.0,0.0,0.055836900720557185,0.0,0.0,0.0,0.0,0.0832544545330554,0.0,0.1063453945402228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023826881168259696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036370518778271604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029864580844455552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02652303222027221,0.0,0.036055827791414606,0.03195260833537402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08150505357540505,0.0,0.0,0.0,0.03158242665740678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20870961952607328
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.04012155399833277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03084974728496362,0.0,0.0,0.0,0.0,0.0,0.050658829018028734,0.0,0.11352408355032818,0.0,0.0,0.0,0.0,0.0,0.0,0.07198403672054522,0.0,0.0,0.0,0.0,0.10467767125366402,0.0,0.11780842714602432,0.0,0.0,0.0,0.044035109448292024,0.044035109448292024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028650887978359386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026492293358658242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044035109448292024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626307237910703,0.04547164138962393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05936829778800861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15202412978947993
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.031399394190823555,0.0,0.03788459303786535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039645935490153605,0.0,0.08884470052423361,0.0,0.0,0.0,0.0,0.0,0.0,0.05633518443799662,0.0,0.0,0.0,0.0,0.08192143960345648,0.0,0.1273375934246151,0.0,0.0,0.03611993544288425,0.07234676167321871,0.03446216863535337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03788459303786535,0.07234676167321871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301217381712322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08434661653678924,0.0,0.0,0.0,0.02713705648332085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11897509199108194
2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030067284859252846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146518255330262,0.0,0.07051201305573432,0.0,0.0,0.0,0.0,0.0,0.0,0.044710683216335645,0.0,0.0,0.0,0.0,0.06501733457121474,0.0,0.10106207795245085,0.0,0.0,0.0,0.09130012307070155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036248566070850564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06631585093010342,0.09366691261871972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036248566070850564,0.0,0.0,0.0,0.0,0.0,0.07832192633037735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06694208761305746,0.030447348636203662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036248566070850564,0.0,0.0,0.0,0.0,0.0,0.12142547637999394
2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06231047033008134,0.0,0.04789780831038389,0.0,0.0,0.0,0.0,0.0,0.0,0.071307950677601,0.0,0.0,0.0,0.0,0.08299493847134985,0.0,0.06865003319915719,0.0,0.0,0.0,0.10295549501403518,0.04093661902338176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06555975476927985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598403404015911,0.06362660249241119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040375707281856306,0.0,0.0,0.0,0.0,0.0,0.05320297139874863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045472808695062414,0.06161907021625281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02462313574589811,0.0,0.0,0.0,0.0,0.0,0.08248260033434139
2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925435825572045,0.0,0.028459368800615406,0.0,0.0,0.0,0.0,0.0,0.0,0.042368937918814666,0.0,0.0,0.0,0.0,0.10154441761422604,0.0,0.04078968708398606,0.0,0.0,0.0,0.11148236258509867,0.07592742462607731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09118498070913246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10332044403743475,0.03780492280831821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031611529582186125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027018510422575116,0.0888435500888681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034069522832172836,0.0,0.047311419918556925,0.0,0.0,0.0,0.0,0.0,0.049008562716216925
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037866686181143354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11020760146184774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03236131947905503,0.0,0.0,0.0,0.0,0.07755944569640244,0.0,0.031155090498253553,0.0,0.0,0.0,0.1271853116622584,0.05799323198175414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06964692620036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04203528126005284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04203528126005284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07891597152187463,0.02887533284939201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06267197150016526,0.10783731791705245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056220577431780674,0.0,0.0,0.0,0.0,0.0,0.03743265309854553
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07028909602465655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12930408470755572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06569299079983312,0.0,0.0,0.0,0.0,0.038215944333302936,0.1459421333729727,0.04912037239078253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05899107247397114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06684197062778739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03720837003791435,0.0,0.038215944333302936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821594433330293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053083273226109846,0.09133840333946844,0.0,0.0,0.0,0.03821594433330293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047618930780452776,0.0,0.0,0.0,0.0,0.0,0.031705524885283685
2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06663621741082855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12258423550728793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06227896878585058,0.0,0.0,0.0,0.0,0.03622988655681092,0.13835761560271206,0.04656761857891653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08314695281784541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063368236879288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035274675242362885,0.0,0.03622988655681092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036229886556810906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05032457003476954,0.08659160591212778,0.0,0.0,0.0,0.036229886556810906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04514420591273996,0.0,0.0,0.0,0.0,0.0,0.054805551088027066
