RebalanceDate,ANGL,ARKF,ARKG,ARKK,ARKQ,ARKW,AVDE,AVDV,AVEM,AVUS,AVUV,BBCA,BBJP,BKLN,BLOK,BLV,BND,BNDX,BOTZ,CIBR,DIA,DIV,DIVO,DSI,DVYE,EAGG,EBND,ECH,EEMV,EFAV,EFG,EFV,EIDO,EIS,EMXC,EPOL,ESGD,ESGE,ESGU,EWA,EWD,EWG,EWH,EWI,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EZA,FDN,FEZ,FNDA,FNDC,FNDE,FNDF,FTCS,GDX,GDXJ,GLDM,GNR,GOVT,GSIE,GSLC,HEFA,HYD,IBB,ICLN,ICVT,IGV,IHI,INDA,IXC,IXN,JEPI,JEPQ,JETS,JMOM,JQUA,KBE,KCE,KIE,KOMP,KSA,LIT,LQD,MCHI,MGC,MLPA,MOAT,OIH,PAVE,PBW,PFFD,PHO,PICK,PKW,QCLN,QQQJ,QQQM,QTEC,QYLD,REM,RSP,RYLD,SCHA,SCHP,SCZ,SDIV,SHYG,SLV,SLVP,SMH,SMIN,SPY,SPYD,SPYX,SUSB,SUSC,TAN,TDIV,THD,TMFC,TUR,UAE,URA,USHY,USMV,VBK,VBR,VCLT,VEA,VGIT,VGK,VGLT,VIG,VIGI,VMBS,VNQ,VNQI,VO,VOE,VOT,VPL,VSGX,VT,VTI,VTV,VUG,VWO,VWOB,VXUS,VYMI,WCLD,XAR,XBI,XHB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT,XSOE,XT,XYLD,SGOV
2024-12-02,0.0,0.0,0.0,0.0,0.03512831324609311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638928091078825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06912112860753285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04560075679856501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862524472142828,0.0,0.0,0.0,0.0,0.04743134358703808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09359189174107652,0.03512831324609311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05176362170112242,0.06729837988653237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03823225046874644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06504879275548014,0.0,0.113786547077192,0.0,0.09338204104974718,0.0,0.0,0.0,0.06139209691927727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020452794790432428
2025-01-02,0.0,0.0,0.0,0.0,0.05997285718988459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06569252726178373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08920567523989441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921530512436906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07417455921122072,0.0,0.0,0.0,0.0,0.04078955574007089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08048626491016327,0.030209312721171916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451518706847002,0.05787462066219738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287860713246702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05594004211698247,0.0,0.12761661700414234,0.0,0.08030579950851671,0.0,0.0,0.0,0.05279539161047557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06832767749818992
2025-02-03,0.0,0.0,0.0,0.0,0.05060493366081964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05543117569951063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11494161346814184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038768514151172696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258829117178479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039670107503525565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06791409126115384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039670107503525565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048834447389803214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039670107503525565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04720205527894747,0.0,0.14735266158070742,0.0,0.10743192254996643,0.0,0.0,0.0,0.0445486077407654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03771665524009437,0.05765470829655556
2025-03-03,0.0,0.0,0.0,0.0,0.03689148198490159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040985871904588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08379353861021929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041543307957482255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05834727931379911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871707724988966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536737230631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04951002388570741,0.0,0.0,0.0,0.0,0.0,0.041543307957482255,0.0,0.07046319679904227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03560078051279812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07046319679904228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03441075100789718,0.0,0.12509283092214815,0.0,0.11736146541728729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04203083530793992
2025-04-01,0.0,0.0,0.0,0.0,0.029190330859102383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197424127502638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06630151417848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032871081317817186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364869148377955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645523807175401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172183719245117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03917473357826442,0.0,0.0,0.0,0.0,0.0,0.043498969966852756,0.0,0.07323539337340751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169065217715297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05575390082718508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027227456122304892,0.0,0.09897951847566579,0.0,0.09286208689154284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17893594116864586
2025-05-01,0.0,0.0,0.0,0.0,0.024044066867143804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026337173050684778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05461253755550594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027075899927816775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052427408289035804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09198616496034463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426032619482636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226821642429639,0.0,0.0,0.0,0.0,0.0,0.03583008865446787,0.0,0.060323971790908926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023202850661368235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666974825818453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815293999987154,0.0,0.07649047341806776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045710038715347
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740183250026519,0.0,0.02683171913442835,0.0,0.0,0.0,0.0,0.0,0.0,0.03429189399187396,0.0,0.0,0.0,0.0,0.03644004921996885,0.0,0.036074712793822294,0.0,0.0,0.03644004921996885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03644004921996885,0.0,0.09973469967560786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029314827664006442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024654282936534808,0.0,0.04150824974872508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810681971512354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025168811637321174,0.0,0.0,0.0,0.05609946753407224,0.0,0.052632238557505866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30928242651230814
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693339516771443,0.0,0.0,0.0,0.0,0.0,0.08607749132562718,0.0,0.06279201450776113,0.0,0.0,0.0,0.0,0.0,0.0,0.03605710433984491,0.0,0.0,0.0,0.0,0.06753349873508771,0.0,0.0,0.0,0.0,0.06753349873508771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06753349873508771,0.0,0.04921672145097287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955643691758614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197140888755014,0.0,0.0,0.0,0.02768376378685377,0.0,0.02597276808223499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111383993285913
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.04107391877481047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03329815076802226,0.0,0.0,0.0,0.0,0.0,0.06106997530546313,0.0,0.08562339060900619,0.0,0.0,0.0,0.0,0.0,0.0,0.0666555945149961,0.0,0.0,0.0,0.0,0.08898736323663164,0.0,0.04107391877481047,0.0,0.0,0.04791344446182117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08898736323663164,0.0,0.03491811758612343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10461212495129492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08504119003380321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207454477465854
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.031426827182768055,0.0,0.03283133259936628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672638056531674,0.0,0.06551289917635329,0.0,0.0,0.0,0.0,0.0,0.0,0.08383142979175087,0.0,0.0,0.0,0.0,0.06808677061519885,0.0,0.06268322500799497,0.0,0.0,0.06949127603179707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06808677061519885,0.0,0.02671684805491849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03210443962668656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283133259936628,0.03283133259936628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08004172161149369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09789877350418418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16889864041823963
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04075156217341593,0.0,0.05713588237834858,0.0,0.0,0.0,0.0,0.0,0.0,0.07311205537243456,0.0,0.0,0.0,0.0,0.05938063749735195,0.0,0.05466803356559555,0.0,0.0,0.06060555132793196,0.030985441690169455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05938063749735195,0.0,0.05369697751262787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03098544169016946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757095984931369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05961869073433502,0.05961869073433502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06980693037327111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08538063310039906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14730187450294882
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036245336159549627,0.0,0.05081791109658806,0.0,0.0,0.0,0.0,0.0,0.0,0.06502747092277586,0.0,0.0,0.0,0.0,0.05281444569660943,0.0,0.0486229520560355,0.0,0.0,0.053903911012489196,0.05764594678689737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05281444569660943,0.0,0.047759273433856476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05764594678689737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05120487857340455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302617548408612,0.05302617548408612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062087820017266315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07593941393142253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18141789686142604
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040447067888633934,0.0,0.0,0.0,0.0,0.0,0.0,0.05175676202118185,0.0,0.0,0.0,0.0,0.07773880504032164,0.0,0.03870005280260926,0.0,0.0,0.04290328156230366,0.08282403803344444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07897854245155293,0.0,0.07495502217517472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04588164827874563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04075506362218036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07914706274102012,0.042204672986321315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049417030670988446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06044181203885701,0.03694238975469882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569067479319657
2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037985397183077155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043214322992256804,0.0,0.0,0.0,0.0,0.1028934342946273,0.0,0.0,0.0,0.0,0.03582210699545594,0.10713935101108944,0.03798539718307715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594315621140047,0.0,0.09983341522929866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03830889512221386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608386227444213,0.03523880356864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04126076364399258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046590794484944,0.06883045588887558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03798539718307715,0.0,0.0,0.0,0.0,0.0,0.13100933327362266
2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03958955242560988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07008267743067145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469069302239803,0.0,0.0,0.03846721903209088,0.0,0.08259864544851889,0.0,0.0,0.0,0.0,0.047437105447673676,0.12559664635163584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05293647176811335,0.0,0.08858406724363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03958955242560989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05304942484712474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03958955242560989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040511969166451174,0.09484383041720394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04726365204432148,0.0,0.0,0.0,0.0,0.0,0.10516894050332858
2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07112919486068969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166925944592248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059139569621914065,0.0,0.0,0.0,0.0,0.03396435843531235,0.13270916982997558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03790183411203826,0.0,0.10527858084052265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07112919486068969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03798270706635768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04255874434307196,0.0,0.028345611229593785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06836144776740302,0.06790696483834192,0.0,0.0,0.0,0.0427835836310959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033840168025554375,0.0,0.0,0.0,0.0,0.0,0.07529961109151657
